Token,Lemma,POS
Orlogschiffe,Orlogschiff,NOUN
vereinten,vereinn,VERB
sich,sich,PRON
mit,mit,ADP
denen,der,PRON
der,der,DET
Schwesterstädte,Schwesterstadt,NOUN
zu,zu,ADP
den,der,DET
gewaltigen,gewaltig,ADJ
Flotten,Flotter,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
Ost-,Ost,X
und,und,CCONJ
Nordsee,Nordsee,PROPN
der,der,DET
deutschen,deutsch,ADJ
Herrschaft,Herrschaft,NOUN
unterwarfen,unterwarfen,ADV
.,--,PUNCT
Aber,aber,CCONJ
die,der,DET
Zeiten,Zeit,NOUN
änderten,ändern,VERB
sich,sich,PRON
.,--,PUNCT
Auf,auf,ADP
die,der,DET
Jahrhunderte,Jahrhundert,NOUN
des,der,DET
Emporblühens,Emporblühen,NOUN
folgten,folgen,VERB
andere,anderer,PRON
",",--,PUNCT
wo,wo,SCONJ
Stillstand,Stillstand,NOUN
sich,sich,PRON
mit,mit,ADP
Lässigkeit,Lässigkeit,NOUN
gesellte,geselln,VERB
.,--,PUNCT
Das,der,DET
Herabsinken,Herabsinken,NOUN
hub,hub,VERB
an,an,ADP
.,--,PUNCT
Fehden,Fehd,NOUN
im,in,ADP
Innern,innere,NOUN
",",--,PUNCT
Kriege,Krieg,NOUN
",",--,PUNCT
aus,aus,ADP
Dünkel,Dünkel,NOUN
geboren,gebären,VERB
",",--,PUNCT
untergruben,untergruben,VERB
die,der,DET
gedeihliche,gedeihlich,ADJ
Ordnung,Ordnung,NOUN
.,--,PUNCT
Der,der,DET
Verfall,Verfall,NOUN
begann,beginnen,VERB
.,--,PUNCT
Und,und,CCONJ
in,in,ADP
dem,der,DET
gleichen,gleich,ADJ
Maße,Maß,NOUN
wie,wie,ADP
Deutschlands,Deutschland,PROPN
Ansehen,ansehen,NOUN
abnahm,abnehmen,VERB
",",--,PUNCT
wuchs,wachsen,VERB
die,der,DET
Macht,Macht,NOUN
und,und,CCONJ
der,der,DET
Übermut,Übermut,NOUN
der,der,DET
Nachbarn,Nachbar,NOUN
.,--,PUNCT
Der,der,DET
Handelsverkehr,Handelsverkehr,NOUN
erlahmte,erlahmen,VERB
.,--,PUNCT
Die,der,DET
Häfen,Hafen,NOUN
versandeten,versandeten,VERB
und,und,CCONJ
verschlammten,verschlammten,VERB
.,--,PUNCT
Die,der,DET
Städte,Stadt,NOUN
wurden,werden,AUX
zu,zu,PART
öden,öden,VERB
",",--,PUNCT
bedeutungslosen,bedeutungslos,ADJ
Orten,Ort,NOUN
",",--,PUNCT
in,in,ADP
denen,der,PRON
Mutlosigkeit,Mutlosigkeit,NOUN
und,und,CCONJ
dumpfe,dumpf,ADJ
Ergebung,Ergebung,NOUN
in,in,ADP
ein,ein,DET
anscheinend,anscheinend,ADV
unabänderliches,unabänderlich,ADJ
Geschick,Geschick,NOUN
ihre,ihr,DET
widerwärtigen,widerwärtig,ADJ
Früchte,Frucht,NOUN
zeitigten,zeitigen,VERB
.,--,PUNCT
Genau,genau,ADV
so,so,ADV
",",--,PUNCT
ja,ja,ADV
schlimmer,schlimm,ADV
als,als,ADP
mancher,mancher,PRON
anderen,anderer,PRON
",",--,PUNCT
war,sein,AUX
es,es,PRON
auch,auch,ADV
unserer,unser,DET
Stadt,Stadt,NOUN
ergangen,ergehen,VERB
.,--,PUNCT
Erst,erst,ADV
in,in,ADP
den,der,DET
allerletzten,allerletzt,ADJ
Jahrzehnten,Jahrzehnt,NOUN
hatte,haben,AUX
sich,sich,PRON
ein,ein,DET
Umschwung,Umschwung,NOUN
bemerkbar,bemerkbar,ADV
gemacht,machen,VERB
",",--,PUNCT
und,und,CCONJ
neuerdings,neuerdings,ADV
schien,scheinen,VERB
sie,sie,PRON
sogar,sogar,ADV
den,der,DET
Vorrang,Vorrang,NOUN
wieder,wieder,ADV
zu,zu,PART
gewinnen,gewinnen,VERB
",",--,PUNCT
den,der,PRON
sie,sie,PRON
einstmals,einstmals,ADV
behauptet,behaupten,VERB
hatte,haben,AUX
.,--,PUNCT
Es,es,PRON
war,sein,AUX
an,an,ADP
einem,ein,DET
wildstürmischen,wildstürmisch,ADJ
Juliabend,Juliabend,NOUN
des,der,DET
unbeständigen,unbeständig,ADJ
Sommers,Sommer,NOUN
1869,1869,NUM
",",--,PUNCT
als,als,ADP
unvermutet,unvermutet,ADV
ein,ein,DET
Dampfer,Dampfer,NOUN
in,in,ADP
den,der,DET
Hafen,Hafen,NOUN
einlief,einlaufen,VERB
und,und,CCONJ
nach,nach,ADP
langem,lang,ADJ
Hinundher,Hinundher,NOUN
einen,ein,DET
Fahrgast,Fahrgast,NOUN
ans,an,ADP
Land,Land,NOUN
setzte,setzen,VERB
",",--,PUNCT
wobei,wobei,SCONJ
nicht,nicht,PART
zweifelhaft,zweifelhaft,ADV
blieb,bleiben,VERB
",",--,PUNCT
daß,daß,SCONJ
dieser,dieser,PRON
mit,mit,ADP
einem,ein,DET
wenig,wenig,ADV
guten,gut,ADJ
Einvernehmen,Einvernehmen,NOUN
vom,von,ADP
Kapitän,Kapitän,NOUN
des,der,DET
Schiffes,Schiff,NOUN
sich,sich,PRON
verabschiedet,verabschieden,VERB
hatte,haben,AUX
.,--,PUNCT
Der,der,DET
offensichtlichen,offensichtlich,ADJ
Eile,Eile,NOUN
des,der,DET
Reisenden,reisend,NOUN
",",--,PUNCT
seiner,sein,DET
bisherigen,bisherig,ADJ
Umgebung,Umgebung,NOUN
außer,außer,ADP
Sichtweite,Sichtweite,NOUN
zu,zu,PART
gelangen,gelangen,VERB
",",--,PUNCT
bereiteten,bereiten,VERB
die,der,DET
Umstände,Umstand,NOUN
hier,hier,ADV
jedoch,jedoch,ADV
nicht,nicht,PART
das,der,DET
geringste,gering,ADJ
Entgegenkommen,entgegenkommen,NOUN
.,--,PUNCT
Es,es,PRON
zeigte,zeigen,VERB
sich,sich,PRON
weder,weder,CCONJ
eine,ein,DET
Droschke,droschke,NOUN
noch,noch,ADV
ein,ein,DET
Hausknecht,Hausknecht,NOUN
mit,mit,ADP
einem,ein,DET
Handkarren,Handkarre,NOUN
.,--,PUNCT
Ja,ja,PART
",",--,PUNCT
da,da,SCONJ
das,der,DET
Unwetter,Unwetter,NOUN
schon,schon,ADV
seit,seit,ADP
Stunden,Stunde,NOUN
tobte,toben,VERB
und,und,CCONJ
auch,auch,ADV
die,der,DET
Stadt,Stadt,NOUN
heimgesucht,heimsuchen,VERB
hatte,haben,AUX
",",--,PUNCT
so,so,ADV
fehlte,fehln,VERB
auf,auf,ADP
dem,der,DET
Hafendamm,Hafendamm,NOUN
sogar,sogar,ADV
das,der,DET
Gesindel,Gesindel,NOUN
der,der,DET
Gelegenheitsarbeiter,Gelegenheitsarbeiter,NOUN
.,--,PUNCT
»,--,PUNCT
Ist,sein,AUX
denn,denn,ADV
da,da,ADV
niemand,niemand,PRON
",",--,PUNCT
der,der,PRON
mir,mir,PRON
und,und,CCONJ
dem,der,DET
Gepäck,Gepäck,NOUN
weiterhilft,weiterhilft,VERB
?,--,PUNCT
«,--,PUNCT
schrie,schreien,VERB
der,der,DET
Fremdling,Fremdling,NOUN
nach,nach,ADP
einer,ein,DET
Weile,Weile,NOUN
ungeduldigen,ungeduldig,ADJ
Umherspähens,Umherspähen,NOUN
halb,halb,ADV
bittend,bittend,ADV
",",--,PUNCT
halb,halb,ADV
mißmutig,mißmutig,ADV
der,der,DET
einzigen,einzig,ADJ
sichtbaren,sichtbar,ADJ
Menschengestalt,Menschengestalt,NOUN
zu,zu,ADP
",",--,PUNCT
die,der,PRON
unter,unter,ADP
einem,ein,DET
Torbogen,torbogen,NOUN
stand,stehen,VERB
und,und,CCONJ
den,der,DET
Vorgang,Vorgang,NOUN
höchst,höchst,ADV
teilnahmslos,teilnahmslos,ADV
verfolgt,verfolgen,VERB
hatte,haben,AUX
.,--,PUNCT
Je,je,ADV
nun,nun,ADV
",",--,PUNCT
wo,wo,SCONJ
der,der,DET
Herr,Herr,NOUN
denn,denn,ADV
hin,hin,ADV
wolle,wollen,VERB
?,--,PUNCT
lautete,lauten,VERB
immerhin,immerhin,ADV
die,der,DET
Antwort,Antwort,NOUN
",",--,PUNCT
ohne,ohne,ADP
daß,daß,SCONJ
der,der,DET
Mann,Mann,NOUN
dabei,dabei,ADV
sich,sich,PRON
übrigens,übrigens,ADV
gerührt,rühren,VERB
hätte,haben,AUX
.,--,PUNCT
»,--,PUNCT
Unter,unter,ADP
Dach,Dach,NOUN
und,und,CCONJ
Fach,Fach,NOUN
",",--,PUNCT
«,--,PUNCT
erwiderte,erwidern,VERB
der,der,DET
Herr,Herr,NOUN
",",--,PUNCT
»,--,PUNCT
ich,ich,PRON
brauche,brauch,ADJ
Ruhe,Ruhe,NOUN
",",--,PUNCT
Stille,Stille,NOUN
",",--,PUNCT
Schlaf,Schlaf,NOUN
;,--,PUNCT
die,der,DET
Fahrt,Fahrt,NOUN
war,sein,AUX
schrecklich,schrecklich,ADV
und,und,CCONJ
–,--,PUNCT
«,--,PUNCT
–,--,PUNCT
er,er,PRON
sah,sehen,VERB
zum,zu,ADP
Himmel,Himmel,NOUN
auf,auf,ADP
–,--,PUNCT
»,--,PUNCT
in,in,ADP
zehn,zehn,NUM
Minuten,Minute,NOUN
geht,gehen,VERB
es,es,PRON
wohl,wohl,ADV
von,von,ADP
neuem,neu,ADJ
los,Los,NOUN
!,--,PUNCT
«,--,PUNCT
Zunächst,zunächst,ADV
schien,scheinen,VERB
es,es,PRON
",",--,PUNCT
als,als,SCONJ
wären,sein,AUX
auch,auch,ADV
diese,dieser,DET
Worte,Wort,NOUN
vergeblich,vergeblich,ADV
gewesen,sein,AUX
",",--,PUNCT
denn,denn,CCONJ
der,der,DET
Angerufene,Angerufen,NOUN
grinste,grinsten,VERB
nur,nur,ADV
seine,sein,DET
Zustimmung,Zustimmung,NOUN
betreffs,betreff,PROPN
der,der,DET
geäußerten,geäußert,ADJ
Wetterwissenschaft,Wetterwissenschaft,NOUN
herüber,herüber,ADV
;,--,PUNCT
dann,dann,ADV
aber,aber,ADV
setzte,setzen,VERB
er,er,PRON
doch,doch,ADV
seine,sein,DET
schwerfälligen,schwerfällig,ADJ
Seemannsbeine,Seemannsbein,NOUN
in,in,ADP
Gang,Gang,NOUN
und,und,CCONJ
steuerte,steuern,VERB
geradenwegs,Geradenweg,ADV
",",--,PUNCT
über,über,ADP
Pfützen,Pfütze,NOUN
und,und,CCONJ
Lachen,lachen,NOUN
",",--,PUNCT
auf,auf,ADP
das,der,DET
Gepäck,Gepäck,NOUN
des,der,DET
Fremdlings,Fremdling,NOUN
zu,zu,ADP
",",--,PUNCT
ergriff,ergriff,VERB
es,es,PRON
ohne,ohne,ADP
irgendwelche,irgendwelch,DET
Erklärung,Erklärung,NOUN
und,und,CCONJ
schritt,Schritt,VERB
damit,damit,ADV
so,so,ADV
mächtig,mächtig,ADV
aus,aus,ADP
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Eigentümer,Eigentümer,NOUN
Mühe,Mühe,NOUN
hatte,haben,VERB
",",--,PUNCT
ihm,ihm,PRON
auf,auf,ADP
den,der,DET
Fersen,Ferse,NOUN
zu,zu,PART
bleiben,bleiben,VERB
",",--,PUNCT
um,um,SCONJ
so,so,ADV
mehr,mehr,ADV
",",--,PUNCT
als,als,SCONJ
auch,auch,ADV
der,der,DET
Wirbelwind,Wirbelwind,NOUN
bereits,bereits,ADV
wieder,wieder,ADV
zu,zu,ADP
rasen,rasen,VERB
anfing,anfehen,VERB
.,--,PUNCT
»,--,PUNCT
Unter,unter,ADP
Dach,Dach,NOUN
",",--,PUNCT
nur,nur,ADV
unter,unter,ADP
Dach,Dach,NOUN
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
der,der,DET
Ärmste,Ärmste,NOUN
",",--,PUNCT
nachdem,nachdem,SCONJ
er,er,PRON
den,der,DET
Träger,Träger,NOUN
eingeholt,einholen,VERB
hatte,haben,AUX
",",--,PUNCT
atemlos,atemlos,ADV
aus,aus,ADP
",",--,PUNCT
»,--,PUNCT
ich,ich,PRON
frage,fragen,VERB
den,der,DET
Teufel,Teufel,PROPN
wie,wie,ADP
und,und,CCONJ
wo,wo,ADV
",",--,PUNCT
nur,nur,ADV
ein,ein,DET
Wirtshaus,Wirtshaus,NOUN
",",--,PUNCT
meinetwegen,meinetwegen,ADV
das,der,DET
erste,erster,ADJ
beste,gut,ADJ
–,--,PUNCT
.,--,PUNCT
«,--,PUNCT
Indem,indem,SCONJ
zuckte,zucken,VERB
",",--,PUNCT
ganz,ganz,ADV
nahe,nahe,ADV
",",--,PUNCT
ein,ein,DET
Blitz,Blitz,NOUN
hernieder,hernied,ADV
;,--,PUNCT
Donner,Donner,NOUN
schmetterte,schmettern,VERB
betäubend,betäubend,ADV
nach,nach,ADP
.,--,PUNCT
Und,und,CCONJ
als,als,SCONJ
seien,sein,AUX
dadurch,dadurch,ADV
die,der,DET
Wolken,Wolke,NOUN
zum,zu,ADP
Bersten,Berst,NOUN
gebracht,bringen,VERB
worden,werden,AUX
",",--,PUNCT
stürzte,stürzen,VERB
eine,ein,DET
Regenflut,Regenflut,NOUN
jählings,jählings,ADV
herab,herab,ADV
",",--,PUNCT
die,der,PRON
",",--,PUNCT
obendrein,obendrein,ADV
vom,von,ADP
Sturme,Sturme,NOUN
gepeitscht,peitschen,VERB
",",--,PUNCT
die,der,DET
beiden,beide,PRON
Menschen,Mensch,NOUN
schier,schier,ADV
des,der,DET
Gehörs,Gehörs,PROPN
und,und,CCONJ
des,der,DET
Gesichts,Gesicht,NOUN
beraubte,berauben,VERB
.,--,PUNCT
Der,der,DET
Einheimische,einheimische,NOUN
faßte,fassen,VERB
sich,sich,PRON
indessen,indessen,ADV
rasch,rasch,ADV
.,--,PUNCT
»,--,PUNCT
Na,na,INTJ
",",--,PUNCT
vorwärts,vorwärts,ADV
müssen,müssen,AUX
wir,wir,PRON
dennoch,dennoch,ADV
",",--,PUNCT
es,es,PRON
schwemmt,schwemmen,VERB
uns,uns,PRON
sonst,sonst,ADV
weg,weg,ADV
",",--,PUNCT
«,--,PUNCT
brüllte,brülln,VERB
er,er,PRON
dem,der,DET
Fremden,fremde,NOUN
ins,in,ADP
Ohr,Ohr,NOUN
",",--,PUNCT
»,--,PUNCT
ja,ja,PART
",",--,PUNCT
ja,ja,ADV
",",--,PUNCT
Herr,Herr,NOUN
",",--,PUNCT
es,es,PRON
wäre,sein,AUX
wohl,wohl,ADV
nicht,nicht,PART
zum,zu,ADP
ersten,erster,ADJ
Male,Mal,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
hier,hier,ADV
in,in,ADP
der,der,DET
Dammgegend,Dammgegend,NOUN
einer,ein,DET
ersöffe,ersöff,NOUN
!,--,PUNCT
«,--,PUNCT
Und,und,CCONJ
in,in,ADP
der,der,DET
Tat,Tat,NOUN
schoß,schoß,ADV
das,der,DET
Wasser,Wasser,NOUN
jetzt,jetzt,ADV
von,von,ADP
den,der,DET
Dächern,Dach,NOUN
wie,wie,ADP
aus,aus,ADP
eben,eben,ADV
geöffneten,geöffnet,ADJ
Schleusen,Schleuse,NOUN
",",--,PUNCT
so,so,ADV
daß,daß,SCONJ
die,der,DET
Straße,Straße,NOUN
in,in,ADP
wenigen,weniger,DET
Augenblicken,Augenblick,NOUN
einem,ein,DET
wilden,wild,ADJ
Bach,Bach,PROPN
glich,glich,ADV
.,--,PUNCT
»,--,PUNCT
Fasse,Fasse,NOUN
der,der,DET
Herr,Herr,NOUN
mich,sich,PRON
dreist,dreist,ADV
um,um,ADP
die,der,DET
Mitte,Mitte,NOUN
",",--,PUNCT
ich,ich,PRON
bring,bring,VERB
ihn,ihn,PRON
schon,schon,ADV
von,von,ADP
der,der,DET
Stelle,Stelle,NOUN
!,--,PUNCT
«,--,PUNCT
Dieser,dieser,PRON
ermunternden,ermunternden,VERB
Aufforderung,Aufforderung,NOUN
wurde,werden,AUX
schnell,schnell,ADV
entsprochen,entsprechen,VERB
.,--,PUNCT
Und,und,CCONJ
so,so,ADV
erreichte,erreichen,VERB
man,man,PRON
wirklich,wirklich,ADV
ohne,ohne,ADP
Unfall,Unfall,NOUN
die,der,DET
nächstgelegene,nächstgelegen,ADJ
Unterkunft,Unterkunft,NOUN
",",--,PUNCT
die,der,DET
alte,alt,ADJ
Herberge,Herberge,NOUN
zu,zu,ADP
den,der,DET
»,--,PUNCT
St.,St.,PROPN
Jakobsbrüdern,Jakobsbrüder,NOUN
«,--,PUNCT
.,--,PUNCT
Auf,auf,ADP
dem,der,DET
kleinen,klein,ADJ
Vorflur,Vorflur,NOUN
hielten,halten,VERB
die,der,DET
beiden,beide,DET
Männer,Mann,NOUN
tief,tief,ADV
Atem,Atem,NOUN
schöpfend,schöpfend,ADV
an,an,ADP
.,--,PUNCT
»,--,PUNCT
Verdamm,Verdamm,NOUN
',--,PUNCT
mich,mich,PRON
",",--,PUNCT
so,so,ADV
hab,hab,AUX
ich,ich,PRON
es,es,PRON
lange,lange,ADV
nicht,nicht,PART
mehr,mehr,ADV
erlebt,erleben,VERB
",",--,PUNCT
«,--,PUNCT
meinte,meinen,VERB
der,der,DET
Führer,Führer,NOUN
zurückschauend,zurückschauend,ADV
",",--,PUNCT
»,--,PUNCT
und,und,CCONJ
es,es,PRON
kommt,kommen,VERB
noch,noch,ADV
mehr,mehr,PRON
!,--,PUNCT
–,--,PUNCT
Na,Na,INTJ
",",--,PUNCT
«,--,PUNCT
fügte,fügen,VERB
er,er,PRON
hinzu,hinzu,ADV
",",--,PUNCT
»,--,PUNCT
Peter,Peter,PROPN
wird,werden,AUX
wohl,wohl,ADV
sein,sein,DET
Willkommensgesicht,Willkommensgesicht,NOUN
machen,machen,VERB
",",--,PUNCT
aber,aber,CCONJ
das,der,PRON
soll,sollen,AUX
ihm,ihm,PRON
nichts,nichts,PRON
helfen,helfen,VERB
!,--,PUNCT
Kann,können,AUX
uns,uns,PRON
doch,doch,CCONJ
nicht,nicht,PART
hier,hier,ADV
auf,auf,ADP
Gottes,Gott,NOUN
Erdboden,Erdboden,NOUN
elend,elend,ADV
ersaufen,ersaufen,VERB
lassen,lassen,VERB
!,--,PUNCT
–,--,PUNCT
Hier,hier,ADV
herein,herein,ADV
",",--,PUNCT
Herr,Herr,NOUN
!,--,PUNCT
«,--,PUNCT
Und,und,CCONJ
er,er,PRON
stieß,stoßen,VERB
eine,ein,DET
Seitentür,Seitentür,NOUN
auf,auf,ADP
und,und,CCONJ
trat,treten,VERB
",",--,PUNCT
dem,der,DET
Fremden,fremde,NOUN
voran,voran,ADP
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
triefenden,triefend,ADJ
Gepäck,Gepäck,NOUN
in,in,ADP
die,der,DET
Gaststube,Gaststube,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
ein,ein,DET
sehr,sehr,ADV
großer,groß,ADJ
Raum,Raum,NOUN
",",--,PUNCT
nicht,nicht,PART
hoch,hoch,ADV
an,an,ADP
den,der,DET
Wänden,Wand,NOUN
",",--,PUNCT
aber,aber,CCONJ
desto,desto,ADV
höher,hoch,ADV
überwölbt,überwölben,VERB
.,--,PUNCT
In,in,ADP
der,der,DET
Mitte,Mitte,NOUN
lief,laufen,VERB
eine,ein,DET
Reihe,Reihe,NOUN
von,von,ADP
freistehenden,freistehend,ADJ
Pfeilern,Pfeiler,NOUN
entlang,entlang,ADP
.,--,PUNCT
Kleine,klein,ADJ
Tische,Tisch,NOUN
wurden,werden,AUX
hüben,hüben,VERB
und,und,CCONJ
drüben,drüben,ADV
von,von,ADP
Bänken,Bank,NOUN
mit,mit,ADP
hohen,hoch,ADJ
Rücklehnen,Rücklehn,NOUN
eingefaßt,eingefassen,VERB
.,--,PUNCT
An,an,ADP
der,der,DET
Mitte,Mitte,NOUN
der,der,DET
inneren,innerer,ADJ
Längswand,Längswand,NOUN
sprang,springen,VERB
ein,ein,DET
sehr,sehr,ADV
geräumiger,geräumig,ADV
Wirtsstand,Wirtsstand,NOUN
mit,mit,ADP
hohen,hoch,ADJ
Seitenwänden,Seitenwände,NOUN
und,und,CCONJ
einem,ein,DET
breiten,breit,ADJ
Schenktisch,Schenktisch,NOUN
vor,vor,ADP
",",--,PUNCT
und,und,CCONJ
im,in,ADP
Hintergrunde,Hintergrunde,PROPN
",",--,PUNCT
hart,hart,ADV
an,an,ADP
der,der,DET
Wand,Wand,NOUN
",",--,PUNCT
schwang,schwingen,VERB
sich,sich,PRON
eine,ein,DET
Wendeltreppe,Wendeltreppe,NOUN
empor,empor,ADV
zu,zu,ADP
einer,ein,DET
schmalen,schmal,ADJ
Spitzbogentür,Spitzbogentür,NOUN
",",--,PUNCT
die,der,PRON
wohl,wohl,ADV
in,in,ADP
die,der,DET
inneren,innerer,ADJ
Räume,Raum,NOUN
des,der,DET
Hauses,Haus,NOUN
führen,führen,VERB
mochte,mögen,VERB
.,--,PUNCT
Als,als,SCONJ
unsere,unser,DET
beiden,beide,DET
Flüchtlinge,Flüchtling,NOUN
diesen,dieser,DET
Raum,Raum,NOUN
betraten,betraten,VERB
",",--,PUNCT
war,sein,AUX
freilich,freilich,ADV
von,von,ADP
der,der,DET
geschilderten,geschildert,ADJ
Einrichtung,Einrichtung,NOUN
wenig,wenig,PRON
zu,zu,PART
sehen,sehen,VERB
;,--,PUNCT
denn,denn,CCONJ
obgleich,obgleich,SCONJ
nach,nach,ADP
der,der,DET
Straßen-,Straße,X
wie,wie,ADV
nach,nach,ADP
der,der,DET
Rückseite,Rückseite,NOUN
zu,zu,ADP
mehrere,mehrere,DET
Fenster,Fenster,NOUN
das,der,DET
Tageslicht,Tageslicht,NOUN
hereinließen,hereinließen,VERB
",",--,PUNCT
wurde,werden,AUX
dieses,dieser,PRON
doch,doch,CCONJ
selbst,selbst,ADV
durch,durch,ADP
den,der,DET
düstern,düstern,ADJ
Gewitterhimmel,Gewitterhimmel,NOUN
bis,bis,ADP
zur,zu,ADP
vollen,voll,ADJ
Dämmerung,Dämmerung,NOUN
herabgedrückt,herabgedrücken,VERB
.,--,PUNCT
Hier,hier,ADV
",",--,PUNCT
im,in,ADP
Innern,innere,NOUN
des,der,DET
Hauses,Haus,NOUN
und,und,CCONJ
unter,unter,ADP
dem,der,DET
Gewölbe,Gewölbe,NOUN
aber,aber,ADV
war,sein,AUX
diese,dieser,PRON
Dämmerung,Dämmerung,NOUN
noch,noch,ADV
gesteigert,steigern,VERB
",",--,PUNCT
nur,nur,ADV
in,in,ADP
der,der,DET
Nähe,Nähe,NOUN
der,der,DET
Fenster,Fenster,NOUN
war,sein,AUX
es,es,PRON
etwas,etwas,ADV
heller,hell,ADV
",",--,PUNCT
während,während,SCONJ
gegen,gegen,ADP
die,der,DET
Mitte,Mitte,NOUN
zu,zu,ADP
und,und,CCONJ
in,in,ADP
der,der,DET
Höhe,Höhe,NOUN
schon,schon,ADV
ein,ein,DET
undurchsichtiges,undurchsichtig,ADJ
Dunkel,Dunkel,NOUN
herrschte,herrschen,VERB
.,--,PUNCT
In,in,ADP
dieses,dieser,PRON
rief,rufen,VERB
der,der,DET
Seemann,Seemann,NOUN
jetzt,jetzt,ADV
ein,ein,DET
kräftiges,kräftig,ADJ
:,--,PUNCT
»,--,PUNCT
Holla,Holla,PROPN
",",--,PUNCT
Peter,Peter,PROPN
",",--,PUNCT
wo,wo,SCONJ
steckst,stecken,VERB
du,du,PRON
?,--,PUNCT
«,--,PUNCT
hinein,hinein,ADV
",",--,PUNCT
was,wer,PRON
allsogleich,allsogleich,ADV
ein,ein,DET
erbostes,erbost,ADJ
Murren,murren,NOUN
zur,zu,ADP
Folge,Folge,NOUN
hatte,haben,VERB
.,--,PUNCT
Bald,bald,ADV
darauf,darauf,ADV
erschien,erscheinen,VERB
eine,ein,DET
breite,breit,ADJ
",",--,PUNCT
gedrungene,gedrungen,ADJ
Gestalt,Gestalt,NOUN
",",--,PUNCT
die,der,PRON
weniger,weniger,ADV
schritt,Schritt,NOUN
",",--,PUNCT
als,als,ADP
sich,sich,PRON
vorwärts,vorwärts,ADV
schob,schieben,VERB
.,--,PUNCT
Nun,nun,ADV
stand,stehen,VERB
sie,sie,PRON
vor,vor,ADP
den,der,DET
Ankömmlingen,Ankömmling,NOUN
",",--,PUNCT
rieb,rieb,VERB
sich,sich,PRON
die,der,DET
Augen,Auge,NOUN
und,und,CCONJ
gähnte,gähnt,ADJ
",",--,PUNCT
–,--,PUNCT
man,man,PRON
sah's,sah's,VERB
wohl,wohl,ADV
",",--,PUNCT
der,der,DET
Mann,Mann,NOUN
hatte,haben,AUX
einen,ein,DET
ordentlichen,ordentlich,ADJ
Schlaf,Schlaf,NOUN
getan,tun,VERB
;,--,PUNCT
denn,denn,CCONJ
als,als,ADP
jetzt,jetzt,ADV
Blitzgezuck,Blitzgezuck,NOUN
das,der,DET
Gemach,Gemach,NOUN
mit,mit,ADP
gelblichem,gelblich,ADJ
Lichte,Licht,NOUN
