Token,Lemma,POS
Achsel,Achsel,NOUN
wieder,wieder,ADV
nach,nach,ADP
Klotilden,Klotilde,NOUN
",",--,PUNCT
diese,dieser,PRON
flüchtete,flüchten,VERB
aber,aber,ADV
hinter,hinter,ADP
den,der,DET
Rücken,Rücken,NOUN
des,der,DET
Vaters,Vater,NOUN
",",--,PUNCT
und,und,CCONJ
war,sein,AUX
froh,froh,ADV
",",--,PUNCT
daß,daß,SCONJ
Einige,einiger,PRON
der,der,DET
für,für,ADP
den,der,DET
Abend,Abend,NOUN
zusammengeschriebenen,zusammengeschrieben,ADJ
Gesellschaft,Gesellschaft,NOUN
in,in,ADP
das,der,DET
Gewölbe,Gewölbe,NOUN
traten,treten,VERB
",",--,PUNCT
mit,mit,ADP
denen,der,PRON
sie,sie,PRON
",",--,PUNCT
sammt,sammen,VERB
dem,der,DET
Vater,Vater,NOUN
",",--,PUNCT
in,in,ADP
das,der,PRON
bestellte,bestellt,ADJ
Kabinet,Kabinet,NOUN
ging,gehen,VERB
.,--,PUNCT
Prelloni,Prelloni,PROPN
",",--,PUNCT
wer,wer,PRON
war,sein,AUX
denn,denn,ADV
der,der,PRON
?,--,PUNCT
fragte,fragen,VERB
letzterer,Letzterer,PRON
",",--,PUNCT
als,als,SCONJ
sie,sie,PRON
",",--,PUNCT
vom,von,ADP
Wirthe,Wirthe,PROPN
geführt,führen,VERB
",",--,PUNCT
in,in,ADP
das,der,DET
elegante,elegant,ADJ
Kabinet,Kabinet,NOUN
eintraten,eintraen,VERB
",",--,PUNCT
der,der,PRON
mit,mit,ADP
der,der,DET
Baßposaune,Baßposaune,NOUN
in,in,ADP
der,der,DET
Kehle,Kehle,NOUN
;,--,PUNCT
denke,Denk,NOUN
doch,doch,CCONJ
",",--,PUNCT
weiß,wissen,VERB
Gott,Gott,NOUN
",",--,PUNCT
es,es,PRON
fängt,fangen,VERB
der,der,DET
Cyclope,Cyclope,PROPN
Steropes,Steropes,PROPN
aus,aus,ADP
dem,der,DET
Schlunde,Schlunde,NOUN
eines,ein,PRON
feuerspeienden,feuerspeiend,ADJ
Berges,Berg,NOUN
an,an,ADP
zu,zu,PART
reden,reden,VERB
.,--,PUNCT
Kann,können,AUX
nicht,nicht,PART
dienen,dienen,VERB
",",--,PUNCT
entgegnete,entgegnen,VERB
der,der,DET
höfliche,höflich,ADJ
Italiener,Italiener,NOUN
:,--,PUNCT
muß,müssen,AUX
aber,aber,ADV
ein,ein,DET
reicher,reich,ADJ
Herr,Herr,NOUN
seyn,seyn,VERB
.,--,PUNCT
Kam,Kam,PROPN
gestern,gestern,ADV
Abend,Abend,NOUN
mit,mit,ADP
fünfen,fünf,PRON
seines,sein,DET
Kalibers,Kaliber,NOUN
;,--,PUNCT
die,der,DET
aßen,aßen,NOUN
männiglich,männiglich,ADV
zweihundert,zweihundern,VERB
Stück,Stück,NOUN
Austern,Auster,NOUN
und,und,CCONJ
setzten,setzen,VERB
par,par,ADP
tète,Tète,NOUN
",",--,PUNCT
zwei,zwei,NUM
Flaschen,Flasche,NOUN
Champagner,Champagner,PROPN
darauf,darauf,ADV
;,--,PUNCT
heute,heute,ADV
früh,früh,ADV
desselben,derselbe,DET
Gleichen,Gleich,NOUN
",",--,PUNCT
und,und,CCONJ
diesen,dieser,DET
Mittag,Mittag,NOUN
hinwiederum,hinwiederum,VERB
;,--,PUNCT
und,und,CCONJ
der,der,DET
Herr,Herr,NOUN
mit,mit,ADP
dem,der,DET
Basse,Basse,NOUN
",",--,PUNCT
bezahlt,bezahlen,VERB
alles,alle,PRON
in,in,ADP
Gold,Gold,NOUN
.,--,PUNCT
Hatte,haben,AUX
der,der,DET
Vater,Vater,NOUN
die,der,DET
Blicke,Blick,NOUN
des,der,DET
grünröckigen,grünröckig,ADJ
Brummdrüsels,Brummdrüsel,NOUN
bemerkt,bemerken,VERB
",",--,PUNCT
mit,mit,ADP
denen,der,PRON
dieser,dieser,PRON
sein,sein,DET
Tildchen,tildchen,NOUN
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
das,der,DET
süße,süß,ADJ
Kind,Kind,NOUN
gewöhnlich,gewöhnlich,ADV
nannte,nennen,VERB
",",--,PUNCT
zu,zu,PART
verschlingen,verschlingen,VERB
drohte,drohen,VERB
?,--,PUNCT
Prelloni's,Prelloni's,PROPN
letztes,letzter,ADJ
Wort,Wort,NOUN
klang,klingen,VERB
ihm,ihm,PRON
recht,Recht,NOUN
beifällig,beifällig,ADV
;,--,PUNCT
wer,wer,PRON
5600,5600,NUM
Stück,Stück,NOUN
Austern,Auster,NOUN
und,und,CCONJ
36,36,NUM
Flaschen,Flasche,NOUN
Champagner,Champagner,PROPN
",",--,PUNCT
mit,mit,ADP
Prellonischer,Prellonischer,NOUN
Kreide,Kreide,NOUN
berechnet,berechnen,VERB
",",--,PUNCT
in,in,ADP
24,24,NUM
Stunden,Stunde,NOUN
",",--,PUNCT
in,in,ADP
blankem,blank,ADJ
Golde,Golde,NOUN
bezahlen,bezahlen,VERB
konnte,können,AUX
",",--,PUNCT
mußte,müssen,AUX
des,der,DET
gelben,gelb,ADJ
Zeuges,Zeug,NOUN
im,in,ADP
Ueberfluß,Ueberfluß,NOUN
haben,haben,VERB
",",--,PUNCT
und,und,CCONJ
ein,ein,DET
solcher,solcher,DET
Eidam,Eidam,NOUN
–,--,PUNCT
er,er,PRON
mußte,müssen,AUX
selbst,selbst,ADV
im,in,ADP
Stillen,stille,NOUN
über,über,ADP
den,der,DET
weiten,weit,ADJ
Blick,Blick,NOUN
lächeln,lächeln,VERB
",",--,PUNCT
den,der,PRON
er,er,PRON
da,da,ADV
in,in,ADP
das,der,DET
Blaue,Blaue,NOUN
hinaus,hinaus,ADV
that,that,VERB
",",--,PUNCT
aber,aber,CCONJ
wenn,wenn,SCONJ
er,er,PRON
sich,sich,PRON
dachte,denken,VERB
",",--,PUNCT
einmal,einmal,ADV
einen,ein,DET
Schwiegersohn,Schwiegersohn,NOUN
zu,zu,PART
bekommen,bekommen,VERB
",",--,PUNCT
der,der,PRON
mit,mit,ADP
ihm,ihm,PRON
die,der,DET
Liebe,Liebe,NOUN
zu,zu,ADP
jenen,jener,PRON
Schaalthierchen,schaalthierchen,NOUN
theilte,theilen,VERB
",",--,PUNCT
der,der,PRON
für,für,ADP
den,der,DET
Knall,Knall,NOUN
des,der,DET
Schaumweines,Schaumwein,NOUN
gleiche,gleich,ADJ
Empfänglichkeit,Empfänglichkeit,NOUN
hatte,haben,VERB
",",--,PUNCT
der,der,PRON
",",--,PUNCT
wie,wie,SCONJ
hier,hier,ADV
sichtlich,sichtlich,ADV
sich,sich,PRON
zeigte,zeigen,VERB
",",--,PUNCT
die,der,DET
Gabe,Gabe,NOUN
Gottes,Gott,NOUN
nicht,nicht,PART
allein,allein,ADV
genießen,genießen,VERB
konnte,können,AUX
;,--,PUNCT
der,der,PRON
sich,sich,PRON
gewiß,gewiß,ADV
eine,ein,DET
kindliche,kindlich,ADJ
Freude,Freude,NOUN
daraus,daraus,ADV
machte,machen,VERB
",",--,PUNCT
vor,vor,ADP
allen,aller,DET
Andern,Ander,NOUN
den,der,DET
geliebten,geliebt,ADJ
Schwiegervater,Schwiegervater,NOUN
an,an,ADP
den,der,DET
reichen,reich,ADJ
Austerbänken,Austerbänke,NOUN
seines,sein,DET
Ueberflusses,Ueberfluss,NOUN
schwelgen,schwelgen,VERB
zu,zu,PART
sehen,sehen,VERB
;,--,PUNCT
so,so,ADV
–,--,PUNCT
er,er,PRON
konnte,können,AUX
nicht,nicht,PART
anders,anders,ADV
–,--,PUNCT
entzückt,entzücken,VERB
über,über,ADP
die,der,DET
bloße,bloß,ADJ
Möglichkeit,Möglichkeit,NOUN
einer,ein,DET
solchen,solcher,DET
Zukunft,Zukunft,NOUN
",",--,PUNCT
betrachtete,betrachten,VERB
er,er,PRON
seine,sein,DET
hübsche,hübsch,ADJ
Klotilde,Klotilde,NOUN
mit,mit,ADP
Wohlgefallen,Wohlgefall,NOUN
und,und,CCONJ
drückte,drücken,VERB
ihr,ihr,PRON
den,der,DET
",",--,PUNCT
nach,nach,ADP
den,der,DET
Kamm-Muscheln,Kamm-Muschel,NOUN
wässerigen,wässerigen,VERB
Mund,Mund,NOUN
",",--,PUNCT
lächelnd,lächelnd,ADV
auf,auf,ADP
die,der,DET
rosige,rosig,ADJ
Wange,Wange,NOUN
.,--,PUNCT
Was,was,PRON
ist,sein,AUX
Dir,dir,PRON
Väterchen,Väterch,NOUN
?,--,PUNCT
fragte,fragen,VERB
die,der,DET
Holde,Holde,NOUN
freundlich,freundlich,ADV
;,--,PUNCT
aber,aber,CCONJ
der,der,DET
Vater,Vater,NOUN
nickte,nicken,VERB
blos,blos,ADV
schmunzelnd,schmunzelnd,ADV
",",--,PUNCT
bestellte,bestellen,VERB
",",--,PUNCT
dem,der,DET
eidamlichen,eidamlich,ADJ
Grünrock,Grünrock,NOUN
gleich,gleich,ADV
",",--,PUNCT
ein,ein,DET
Dutzend,Dutzend,NOUN
der,der,DET
feinsten,fein,ADJ
Sorten,Sorte,NOUN
von,von,ADP
Ay,Ay,PROPN
",",--,PUNCT
und,und,CCONJ
bat,bitten,VERB
die,der,DET
unterdessen,unterdessen,ADV
vollständig,vollständig,ADV
versammelte,versammeln,VERB
Gesellschaft,Gesellschaft,NOUN
",",--,PUNCT
sich,sich,PRON
zu,zu,PART
setzen,setzen,VERB
;,--,PUNCT
man,man,PRON
aß,aß,VERB
und,und,CCONJ
trank,Trank,ADV
und,und,CCONJ
war,sein,AUX
fröhlich,fröhlich,ADV
und,und,CCONJ
guter,gut,ADJ
Dinge,Ding,NOUN
",",--,PUNCT
und,und,CCONJ
hörte,hören,VERB
nur,nur,ADV
mit,mit,ADP
halbem,halb,ADJ
Ohre,Ohre,NOUN
auf,auf,ADP
die,der,DET
salbungvolle,salbungvoll,ADJ
Rede,Rede,NOUN
des,der,DET
Kammerraths,Kammerrath,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
",",--,PUNCT
das,der,DET
Köstlichste,Köstlichste,NOUN
des,der,DET
aufgeblasenen,aufgeblasen,ADJ
Meeres,Meer,NOUN
und,und,CCONJ
Frankreichs,Frankreich,PROPN
auf,auf,ADP
der,der,DET
Zunge,Zunge,NOUN
",",--,PUNCT
des,der,DET
Breitern,breitern,NOUN
über,über,ADP
beides,beide,PRON
ausließ,aasließen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
kleinen,klein,ADJ
Meerungeheuer,Meerungeheuer,NOUN
mit,mit,ADP
gründlicher,gründlich,ADJ
Gelehrsamkeit,Gelehrsamkeit,NOUN
",",--,PUNCT
in,in,ADP
Berg-,Berg,X
",",--,PUNCT
Sand-,Sand,X
und,und,CCONJ
Lehmaustern,Lehmauster,NOUN
theilte,theilen,VERB
",",--,PUNCT
den,der,PRON
Ersteren,ersteren,NOUN
",",--,PUNCT
die,der,PRON
auf,auf,ADP
Höhen,Höhe,NOUN
wohnen,wohnen,VERB
",",--,PUNCT
und,und,CCONJ
darum,darum,ADV
dem,der,DET
Wechsel,Wechsel,NOUN
der,der,DET
Ebbe,Ebbe,NOUN
und,und,CCONJ
Fluth,Fluth,NOUN
ausgesetzt,aussetzen,VERB
sind,sein,AUX
",",--,PUNCT
den,der,DET
Vorzug,Vorzug,NOUN
gab,geben,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
seeländischen,seeländischen,NOUN
",",--,PUNCT
die,der,PRON
von,von,ADP
Colchester,Colchester,PROPN
",",--,PUNCT
die,der,PRON
Holländischen,Holländische,NOUN
und,und,CCONJ
Jütländischen,Jütländisch,NOUN
",",--,PUNCT
die,der,PRON
Triester,Triester,NOUN
Pfal-Austern,Pfal-Auster,NOUN
und,und,CCONJ
die,der,DET
Insular-Austern,Insular-Auster,NOUN
von,von,ADP
Venedig,Venedig,PROPN
",",--,PUNCT
so,so,ADV
systematisch,systematisch,ADV
kritisirte,kritisiren,VERB
",",--,PUNCT
daß,daß,SCONJ
ihm,ihm,PRON
dabei,dabei,ADV
selbst,selbst,ADV
immer,immer,ADV
das,der,DET
Wasser,Wasser,NOUN
im,in,ADP
Munde,Mund,NOUN
zusammenlief,zusammenlaufen,VERB
",",--,PUNCT
und,und,CCONJ
er,er,PRON
einen,ein,DET
drath-,drath,X
und,und,CCONJ
siegelbewahrten,Siegelbewahrt,NOUN
Pfropfen,Pfropfe,NOUN
nach,nach,ADP
dem,der,DET
andern,anderer,ADJ
",",--,PUNCT
zum,zu,ADP
Deckengewölbe,Deckengewölbe,NOUN
des,der,DET
paradiesischen,paradiesisch,ADJ
Kellers,Keller,NOUN
springen,springen,VERB
ließ,lassen,VERB
",",--,PUNCT
um,um,SCONJ
die,der,DET
unterdessen,unterdessen,ADV
verschlungene,verschlungen,ADJ
Anzahl,Anzahl,NOUN
der,der,DET
belobten,belobt,ADJ
Schaalleckerbissen,Schaalleckerbiss,NOUN
hinabzuschwemmen,hinabzuschwemmen,VERB
.,--,PUNCT
Dankbar,dankbar,ADV
pries,pries,VERB
er,er,PRON
des,der,DET
Schöpfers,Schöpfer,NOUN
weise,weise,ADJ
Einrichtung,Einrichtung,NOUN
",",--,PUNCT
der,der,PRON
die,der,PRON
Austerbänke,Austerbänk,NOUN
mit,mit,ADP
Millionen,Million,NOUN
dieser,dieser,DET
Delikatessen,Delikatesse,NOUN
besät,besäen,VERB
und,und,CCONJ
ihnen,ihnen,PRON
die,der,DET
wohlfeilsten,wohlfeilsen,NOUN
Lebensmittel,Lebensmittel,NOUN
",",--,PUNCT
ein,ein,DET
Bischen,Bischen,NOUN
Lehmerde,Lehmerde,NOUN
und,und,CCONJ
Seegras,Seegras,NOUN
zur,zu,ADP
Nahrung,Nahrung,NOUN
angewiesen,anweisen,VERB
habe,haben,AUX
;,--,PUNCT
er,er,PRON
schöpfte,schöpfte,VERB
hieraus,hieraus,ADV
die,der,DET
trostreiche,trostreich,ADJ
Hoffnung,Hoffnung,NOUN
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
auch,auch,ADV
der,der,DET
spätesten,spätest,ADJ
Nachwelt,Nachwelt,NOUN
an,an,ADP
dieser,dieser,DET
Götterspeise,Götterspeise,NOUN
nicht,nicht,PART
fehlen,fehlen,VERB
werde,werden,AUX
;,--,PUNCT
er,er,PRON
erlaubte,erlauben,VERB
sich,sich,PRON
gegen,gegen,ADP
die,der,DET
Allweisheit,Allweisheit,NOUN
in,in,ADP
der,der,DET
Natur,Natur,NOUN
nur,nur,ADV
den,der,DET
einzigen,einzig,ADJ
Tadel,Tadel,NOUN
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Schaalen,Schaale,NOUN
dieser,dieser,DET
anbetenswürdigen,anbetenswürdigen,VERB
Seebürger,Seebürger,NOUN
so,so,ADV
unnöthig,unnöthig,ADV
dick,dick,ADV
und,und,CCONJ
schwer,schwer,ADV
wären,sein,AUX
",",--,PUNCT
zog,ziehen,VERB
nebenbei,nebenbei,ADV
auf,auf,ADP
die,der,DET
unmäßig,unmäßig,ADV
hohen,hoch,ADJ
Portosätze,Portosätze,NOUN
der,der,DET
obersten,oberer,ADJ
Postbehörde,Postbehörde,NOUN
",",--,PUNCT
und,und,CCONJ
auf,auf,ADP
die,der,PRON
unchristliche,unchristlich,ADJ
Accise,Accise,NOUN
los,los,ADV
",",--,PUNCT
die,der,PRON
den,der,DET
Genuß,Genuß,NOUN
eines,ein,DET
Produktes,Produkt,NOUN
",",--,PUNCT
das,der,PRON
wir,wir,PRON
im,in,ADP
Lande,Land,NOUN
ja,ja,ADV
doch,doch,CCONJ
ewig,ewig,ADV
nicht,nicht,PART
erzeugen,erzeugen,VERB
könnten,können,AUX
",",--,PUNCT
über,über,ADP
alle,aller,DET
Gebühr,Gebühr,NOUN
vertheuerten,vertheueren,VERB
",",--,PUNCT
und,und,CCONJ
griff,greifen,VERB
eben,eben,ADV
zur,zu,ADP
zweihundert,Zweihundert,VERB
und,und,CCONJ
ersten,erster,ADJ
Auster,Auster,NOUN
",",--,PUNCT
als,als,ADP
vorn,vorn,ADV
im,in,ADP
Laden,Laden,NOUN
des,der,DET
Italieners,Italiener,NOUN
",",--,PUNCT
wo,wo,SCONJ
der,der,DET
Grünrock,Grünrock,NOUN
mit,mit,ADP
seinen,sein,DET
Gästen,Gast,NOUN
saß,sitzen,VERB
",",--,PUNCT
ein,ein,DET
von,von,ADP
paukenartigem,paukenartig,ADJ
Wirbel,Wirbel,NOUN
begleitetes,begleitet,ADJ
wildes,wild,NOUN
Vivat-Geschrei,Vivat-Geschrei,NOUN
ertönte,ertönen,VERB
",",--,PUNCT
und,und,CCONJ
Prelloni,Prelloni,PROPN
kurz,kurz,ADV
darauf,darauf,ADV
eintrat,eintreten,VERB
und,und,CCONJ
triumphirend,triumphirend,ADV
berichtete,berichten,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Herren,Herr,NOUN
eben,eben,ADV
der,der,DET
Mamsell,Mamsell,NOUN
Kammerräthinn,Kammerräthinn,NOUN
Gesundheit,Gesundheit,NOUN
getrunken,trinken,VERB
",",--,PUNCT
und,und,CCONJ
dabei,dabei,ADV
",",--,PUNCT
jeder,jeder,PRON
mit,mit,ADP
zwei,zwei,NUM
vollen,voll,ADJ
Champagnerflaschen,Champagnerflasche,NOUN
auf,auf,ADP
dem,der,DET
Tische,Tisch,NOUN
;,--,PUNCT
die,der,DET
Pauken,pauken,NOUN
so,so,ADV
lange,lange,ADV
geschlagen,schlagen,VERB
hätten,haben,AUX
",",--,PUNCT
bis,bis,SCONJ
sie,sie,PRON
blos,blos,ADV
die,der,DET
Hälse,Häls,NOUN
der,der,DET
zertrümmerten,zertrümmerten,ADJ
davon,davon,ADV
in,in,ADP
den,der,DET
Händen,Hand,NOUN
behielten,behielen,VERB
