Token,Lemma,POS
Ernst,Ernst,NOUN
von,von,ADP
Wolzogen,Wolzog,NOUN
Der,der,DET
Thronfolger,Thronfolger,NOUN
–,--,PUNCT
Erster,Erster,PROPN
Band,Band,NOUN
Roman,Roman,NOUN
in,in,ADP
zwei,zwei,NUM
Bänden,Band,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
In,in,ADP
welchem,welcher,DET
die,der,DET
Katz,Katz,NOUN
eine,ein,DET
Nase,Nase,NOUN
und,und,CCONJ
die,der,DET
allgemeine,allgemein,ADJ
Neugier,Neugier,NOUN
reichlich,reichlich,ADV
Nahrung,Nahrung,NOUN
bekommt,bekommen,VERB
.,--,PUNCT
Ein,ein,DET
Stern,Stern,NOUN
geht,gehen,VERB
auf,auf,ADP
.,--,PUNCT
Der,der,DET
weiße,weiß,ADJ
Saal,Saal,NOUN
des,der,DET
großherzoglichen,großherzoglich,ADJ
Schlosses,Schloß,NOUN
erstrahlte,erstrahlen,VERB
im,in,ADP
Glanze,Glanze,NOUN
mehrerer,mehrere,DET
hundert,hundert,NUM
Wachskerzen,Wachskerz,NOUN
.,--,PUNCT
In,in,ADP
den,der,DET
unzähligen,unzählig,ADJ
Prismen,Prism,NOUN
der,der,DET
krystallenen,krystallen,ADJ
Kronleuchter,Kronleucht,NOUN
brach,brechen,VERB
sich,sich,PRON
ihr,ihr,DET
mildes,mild,ADJ
Licht,Licht,NOUN
und,und,CCONJ
auf,auf,ADP
dem,der,DET
milchweißen,milchweiß,ADJ
Marmor,Marmor,NOUN
der,der,DET
Säulenreihen,Säulenreihe,NOUN
",",--,PUNCT
die,der,DET
sich,sich,PRON
an,an,ADP
beiden,beide,DET
Schmalseiten,Schmalseit,NOUN
des,der,DET
herrlichen,herrlich,ADJ
Prunkraumes,Prunkraume,NOUN
hinzogen,hinzogen,VERB
",",--,PUNCT
auf,auf,ADP
den,der,PRON
Spiegelflächen,Spiegelfläche,NOUN
zwischen,zwischen,ADP
den,der,DET
hohen,hoch,ADJ
Bogenfenstern,Bogenfenstern,NOUN
",",--,PUNCT
wie,wie,SCONJ
auf,auf,ADP
dem,der,DET
eisglatten,eisglatt,ADJ
Fußboden,Fußboden,PROPN
zitterte,zitteren,VERB
der,der,DET
Wiederschein,Wiederschein,NOUN
in,in,ADP
leisem,leiser,DET
Wellenspiele,Wellenspiele,NOUN
.,--,PUNCT
Und,und,CCONJ
weiter,weiter,ADV
zerstob,zerstob,NOUN
die,der,DET
Lichtflut,Lichtflut,NOUN
in,in,ADP
Strahlenbüschel,Strahlenbüschel,PROPN
und,und,CCONJ
lustiges,lustig,ADJ
Funkenfeuerwerk,Funkenfeuerwerk,NOUN
",",--,PUNCT
wo,wo,SCONJ
es,es,PRON
sich,sich,PRON
in,in,ADP
dem,der,DET
Brillantschmuck,Brillantschmuck,NOUN
der,der,DET
Damen,Dame,NOUN
",",--,PUNCT
in,in,ADP
den,der,DET
Goldstickereien,Goldstickerei,NOUN
der,der,DET
Uniformen,Uniform,NOUN
und,und,CCONJ
in,in,ADP
dem,der,DET
blitzenden,blitzend,VERB
Ordensfirmamente,Ordensfirmament,NOUN
verfing,verfangen,VERB
",",--,PUNCT
womit,womit,SCONJ
der,der,DET
größte,groß,ADJ
Teil,Teil,NOUN
der,der,DET
Herren,Herr,NOUN
vom,von,ADP
Hofe,Hof,NOUN
sich,sich,PRON
festlich,festlich,ADV
brüsten,brüsten,VERB
konnte,können,AUX
.,--,PUNCT
Es,es,PRON
galt,gelten,VERB
die,der,DET
Feier,Feier,NOUN
des,der,DET
Neujahrstages,Neujahrstag,NOUN
.,--,PUNCT
Am,an,ADP
Vormittage,Vormittage,NOUN
hatte,haben,AUX
für,für,ADP
die,der,DET
Herren,Herr,NOUN
eine,ein,DET
Gratulationscour,Gratulationscour,NOUN
stattgefunden,stattfinden,VERB
.,--,PUNCT
Für,für,ADP
den,der,DET
Abend,Abend,NOUN
war,sein,AUX
die,der,DET
ganze,ganz,ADJ
Hofgesellschaft,Hofgesellschaft,NOUN
der,der,DET
Residenz,Residenz,NOUN
samt,samt,ADP
den,der,DET
hervorragenderen,hervorragend,ADJ
Vertretern,Vertreter,NOUN
der,der,DET
Kunst,Kunst,NOUN
und,und,CCONJ
Wissenschaft,Wissenschaft,NOUN
des,der,DET
engeren,eng,ADJ
Vaterländchens,Vaterländchen,NOUN
",",--,PUNCT
die,der,DET
Offiziere,Offizier,NOUN
benachbarter,benachbart,ADJ
Garnisonen,Garnisone,NOUN
",",--,PUNCT
sowie,sowie,CCONJ
endlich,endlich,ADV
diejenigen,derjenige,DET
Mitglieder,Mitglied,NOUN
des,der,DET
eingeborenen,eingeboren,ADJ
Landadels,Landadel,NOUN
",",--,PUNCT
welche,welcher,PRON
eine,ein,DET
Hofcharge,Hofcharge,NOUN
bekleideten,bekleideen,VERB
",",--,PUNCT
zum,zu,ADP
Konzert,Konzert,NOUN
eingeladen,einladen,VERB
.,--,PUNCT
Dieses,dieser,DET
Hofkonzert,Hofkonzert,NOUN
am,an,ADP
Neujahrsabend,Neujahrsabend,NOUN
war,sein,AUX
für,für,ADP
die,der,DET
gesamte,gesamt,ADJ
adlige,adlig,ADJ
Gesellschaft,Gesellschaft,NOUN
des,der,DET
Großherzogtums,Großherzogtum,NOUN
ein,ein,DET
bedeutungsvoller,bedeutungsvoll,ADJ
Tag,Tag,NOUN
",",--,PUNCT
dem,der,DET
besonders,besonders,ADV
die,der,DET
Herzen,Herz,NOUN
der,der,DET
Damenwelt,Damenwelt,NOUN
mit,mit,ADP
fiebernder,fiebernd,ADJ
Erwartung,Erwartung,NOUN
entgegenzuschlagen,entgegenzuschlag,ADJ
pflegten,pflegen,VERB
.,--,PUNCT
Altem,Altem,NOUN
Herkommen,Herkommen,NOUN
gemäß,gemäß,ADV
wurden,werden,AUX
nämlich,nämlich,ADV
bei,bei,ADP
dieser,dieser,DET
Gelegenheit,Gelegenheit,NOUN
die,der,DET
jungen,jung,ADJ
Mädchen,Mädchen,NOUN
",",--,PUNCT
die,der,PRON
das,der,DET
ball-,ball-,X
und,und,CCONJ
heiratsfähige,heiratsfähig,ADJ
Alter,Alter,NOUN
erreicht,erreichen,VERB
hatten,haben,AUX
",",--,PUNCT
den,der,DET
höchsten,hoch,ADJ
Herrschaften,Herrschaft,NOUN
vorgestellt,vorstellen,VERB
und,und,CCONJ
dadurch,dadurch,ADV
feierlichst,Feierlichst,VERB
als,als,ADP
in,in,ADP
die,der,DET
Gesellschaft,Gesellschaft,NOUN
aufgenommen,aufnehmen,VERB
erklärt,erklären,VERB
.,--,PUNCT
Außer,außer,ADP
dieser,dieser,DET
alljährlich,alljährlich,ADV
wiederkehrenden,wiederkehrend,ADJ
Aufregung,Aufregung,NOUN
gab,geben,VERB
es,es,PRON
aber,aber,ADV
diesmal,diesmal,ADV
noch,noch,ADV
einen,ein,DET
ganz,ganz,ADV
besonderen,besonderer,ADJ
Anlaß,Anlaß,NOUN
zu,zu,ADP
ungewöhnlicher,ungewöhnlich,ADJ
Spannung,Spannung,NOUN
der,der,DET
Erwartung,Erwartung,NOUN
.,--,PUNCT
Seine,sein,DET
Königliche,königlich,ADJ
Hoheit,Hoheit,NOUN
der,der,DET
Erbgroßherzog,Erbgroßherzog,NOUN
",",--,PUNCT
welcher,welcher,PRON
erst,erst,ADV
in,in,ADP
den,der,DET
Weihnachtsfeiertagen,Weihnachtsfeiertag,NOUN
von,von,ADP
einer,ein,DET
fast,fast,ADV
zwei,zwei,NUM
Jahre,Jahr,NOUN
währenden,während,ADJ
Bildungsreise,Bildungsreise,NOUN
heimgekehrt,heimkehren,VERB
war,sein,AUX
",",--,PUNCT
wollte,wollen,AUX
sich,sich,PRON
heute,heute,ADV
zum,zu,ADP
erstenmal,erstenmal,ADV
wieder,wieder,ADV
in,in,ADP
dem,der,DET
größeren,groß,ADJ
Kreise,Kreis,NOUN
der,der,DET
Hofgesellschaft,Hofgesellschaft,NOUN
sehen,sehen,VERB
lassen,lassen,VERB
.,--,PUNCT
Eigentümliche,eigentümlich,ADJ
Gerüchte,Gerücht,NOUN
von,von,ADP
einer,ein,DET
seltsamen,seltsam,ADJ
Wandlung,Wandlung,NOUN
",",--,PUNCT
die,der,PRON
durch,durch,ADP
jene,jener,PRON
