Token,Lemma,POS
anderem,anderer,DET
Gehalt,Gehalt,NOUN
einer,ein,DET
andern,anderer,ADJ
deutschen,deutsch,ADJ
Stadt,Stadt,NOUN
zuerkannte,zuerkennen,VERB
.,--,PUNCT
Wenn,wenn,SCONJ
auch,auch,ADV
einzelne,einzeln,ADJ
Strahlen,strahlen,NOUN
der,der,DET
Kunst,Kunst,NOUN
in,in,ADP
verschiedenen,verschieden,ADJ
Örtern,Örter,NOUN
Italiens,Italien,PROPN
früh,früh,ADV
aufleuchteten,aufleuchteen,VERB
",",--,PUNCT
so,so,ADV
vereinigten,vereinigen,VERB
sie,sie,PRON
sich,sich,PRON
in,in,ADP
Florenz,Florenz,PROPN
zu,zu,ADP
einem,ein,DET
Lichtquell,Lichtquell,PROPN
",",--,PUNCT
aus,aus,ADP
dem,der,PRON
die,der,DET
Stifter,Stifter,NOUN
verschiedener,verschieden,ADJ
Malerschulen,Malerschule,NOUN
Erleuchtung,Erleuchtung,NOUN
schöpften,schöpften,VERB
.,--,PUNCT
Florenz,Florenz,PROPN
war,sein,AUX
die,der,DET
Pflanzschule,Pflanzschule,NOUN
aller,aller,DET
Künste,Kunst,NOUN
",",--,PUNCT
das,der,PRON
wetteifernd,wetteifernd,ADV
mit,mit,ADP
unverwelklichen,unverwelklich,ADJ
Kränzen,Kränze,NOUN
den,der,DET
Ruhm,Ruhm,NOUN
seiner,sein,DET
hochsinnigen,hochsinnig,ADJ
Herrscher,Herrscher,NOUN
schmückte,schmücken,VERB
.,--,PUNCT
Auf,auf,ADP
gleiche,gleich,ADJ
Weise,Weise,NOUN
gedieh,Gedieh,VERB
in,in,ADP
Nürnberg,Nürnberg,PROPN
die,der,DET
deutsche,deutsch,ADJ
Kunst,Kunst,NOUN
zu,zu,ADP
nahmhafter,nahmhaft,ADJ
Würde,Würde,NOUN
durch,durch,ADP
rege,reg,ADJ
Wechselwirkung,Wechselwirkung,NOUN
",",--,PUNCT
die,der,PRON
daselbst,daselbst,ADV
von,von,ADP
einem,ein,DET
edlen,edl,ADJ
Aufwande,Aufwande,NOUN
gepflegt,pflegen,VERB
in,in,ADP
einer,ein,DET
zunftgemäßen,zunftgemäßen,VERB
Gesetzlichkeit,Gesetzlichkeit,NOUN
eigentümlich,eigentümlich,ADV
sich,sich,PRON
entfaltete,entfalten,VERB
.,--,PUNCT
Die,der,DET
Vergleichung,Vergleichung,NOUN
des,der,DET
Kunstlebens,Kunstleben,NOUN
in,in,ADP
Florenz,Florenz,PROPN
und,und,CCONJ
Nürnberg,Nürnberg,PROPN
kann,können,AUX
man,man,PRON
auch,auch,ADV
nicht,nicht,PART
ungeschickt,ungeschickt,ADV
zwischen,zwischen,ADP
einzelnen,einzeln,ADJ
Künstlern,Künstler,NOUN
dieser,dieser,DET
Städte,Stadt,NOUN
durchführen,durchführen,VERB
",",--,PUNCT
wie,wie,ADP
zwischen,zwischen,ADP
Lionardo,Lionardo,PROPN
da,da,ADV
Vinci,Vinci,NOUN
und,und,CCONJ
Albrecht,Albrecht,PROPN
Dürer,Dürer,PROPN
.,--,PUNCT
Beide,beide,PRON
",",--,PUNCT
von,von,ADP
einem,ein,DET
unvergleichlich,unvergleichlich,ADV
ehrwürdigen,ehrwürdig,ADJ
Ansehen,ansehen,NOUN
",",--,PUNCT
lagen,liegen,VERB
nicht,nicht,PART
einer,einer,PRON
",",--,PUNCT
sondern,sondern,CCONJ
mehreren,mehrere,DET
Künsten,Künst,NOUN
ob,ob,ADV
und,und,CCONJ
beide,beide,PRON
waren,sein,AUX
Theoretiker,Theoretiker,NOUN
.,--,PUNCT
Beide,beide,PRON
versuchten,versuchen,VERB
sich,sich,PRON
in,in,ADP
der,der,DET
Poesie,Poesie,NOUN
und,und,CCONJ
Plastik,Plastik,NOUN
.,--,PUNCT
Lionardo,Lionardo,PROPN
schlug,schlagen,VERB
kühne,kühnen,VERB
architektonische,architektonisch,ADJ
Aufgaben,Aufgabe,NOUN
vor,vor,ADP
und,und,CCONJ
Dürer,Dürer,NOUN
zeigte,zeigen,VERB
seine,sein,DET
Kenntnis,Kenntnis,NOUN
in,in,ADP
der,der,DET
Baukunst,Baukunst,NOUN
",",--,PUNCT
nicht,nicht,PART
allein,allein,ADV
dadurch,dadurch,ADV
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
oft,oft,ADV
Aufrisse,Aufris,NOUN
von,von,ADP
Häusern,Haus,NOUN
fertigte,fertigen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
vornehmlich,vornehmlich,ADV
durch,durch,ADP
seine,sein,DET
Schrift,Schrift,NOUN
über,über,ADP
die,der,DET
Befestigung,Befestigung,NOUN
der,der,DET
Schlösser,Schloß,NOUN
.,--,PUNCT
Beide,beide,PRON
suchten,suchen,VERB
die,der,DET
Gesetze,Gesetz,NOUN
der,der,DET
Perspektive,Perspektive,NOUN
zu,zu,PART
ermitteln,ermitteln,VERB
.,--,PUNCT
Von,von,ADP
Dürer,Dürer,NOUN
besitzen,besitzen,VERB
wir,wir,PRON
ein,ein,ADV
Fecht-,Fecht,X
und,und,CCONJ
Ringerbuch,Ringerbuch,NOUN
und,und,CCONJ
Lionardo,Lionardo,PROPN
zeichnete,zeichnen,VERB
ein,ein,DET
Buch,Buch,NOUN
voller,voll,ADP
Gefechte,Gefecht,NOUN
.,--,PUNCT
Dürer,Dürer,NOUN
arbeitete,arbeiten,VERB
ein,ein,DET
Werk,Werk,NOUN
über,über,ADP
das,der,DET
Pferdestudium,Pferdestudium,NOUN
aus,aus,ADP
und,und,CCONJ
Lionardo,Lionardo,PROPN
über,über,ADP
die,der,DET
Anatomie,Anatomie,NOUN
und,und,CCONJ
die,der,DET
Figuren,Figur,NOUN
der,der,DET
Pferde,Pferd,NOUN
.,--,PUNCT
Aber,aber,CCONJ
auch,auch,ADV
die,der,DET
Gemälde,Gemälde,NOUN
beider,beide,ADV
haben,haben,VERB
manches,mancher,PRON
Ähnliche,ähnlich,NOUN
.,--,PUNCT
Den,der,DET
schlanken,schlank,ADJ
Gestalten,Gestalt,NOUN
",",--,PUNCT
den,der,DET
länglichen,länglich,ADJ
Gesichtern,Gesicht,NOUN
",",--,PUNCT
dem,der,DET
starren,starr,ADJ
goldgelben,goldgelb,ADJ
Haar,Haar,NOUN
der,der,DET
Heiligen,heilige,NOUN
",",--,PUNCT
der,der,DET
altertümlichen,altertümlich,ADJ
Komposition,Komposition,NOUN
entsprechen,entsprechen,VERB
die,der,DET
älteren,alt,ADJ
Darstellungen,Darstellung,NOUN
Lionardos,Lionardo,PROPN
.,--,PUNCT
Mengs,Meng,PRON
sagt,sagen,VERB
vom,von,ADP
letztern,Letzter,NOUN
:,--,PUNCT
Seine,sein,DET
Manier,Manier,NOUN
ist,sein,AUX
etwas,etwas,ADV
trocken,trocken,ADV
",",--,PUNCT
seine,sein,DET
Gemälde,Gemäld,NOUN
sind,sein,AUX
sehr,sehr,ADV
fein,fein,ADV
",",--,PUNCT
das,der,DET
Kolorit,Kolorit,NOUN
ist,sein,AUX
etwas,etwas,ADV
zu,zu,PART
braun,braun,ADV
und,und,CCONJ
rot,rot,ADV
",",--,PUNCT
die,der,DET
Falten,Falte,NOUN
der,der,DET
Gewänder,Gewänder,NOUN
etwas,etwas,PRON
gebrochen,brechen,VERB
.,--,PUNCT
Dasselbe,Dasselbe,PRON
dringt,dringen,VERB
sich,sich,PRON
uns,uns,PRON
bei,bei,ADP
Dürer,Dürer,NOUN
auf,auf,ADP
.,--,PUNCT
Auf,auf,ADP
die,der,DET
Kunstgeschichte,Kunstgeschichte,NOUN
Nürnbergs,Nürnberg,PROPN
wurde,werden,AUX
meine,mein,DET
Aufmerksamkeit,Aufmerksamkeit,NOUN
durch,durch,ADP
eine,ein,DET
Handschrift,Handschrift,NOUN
gelenkt,lenken,VERB
",",--,PUNCT
die,der,PRON
mir,mir,PRON
der,der,DET
öffentlichen,öffentlich,ADJ
Mitteilung,Mitteilung,NOUN
nicht,nicht,PART
unwert,unwert,VERB
schien,scheinen,VERB
.,--,PUNCT
Sie,sie,PRON
rührt,rühren,VERB
von,von,ADP
einem,ein,DET
Kaufmann,Kaufmann,NOUN
aus,aus,ADP
Frankfurt,Frankfurt,PROPN
Jacob,Jacob,PROPN
Heller,Heller,PROPN
her,her,ADV
",",--,PUNCT
der,der,PRON
",",--,PUNCT
nicht,nicht,PART
ohne,ohne,ADP
gelehrte,gelehrt,ADJ
Bildung,Bildung,NOUN
",",--,PUNCT
vielleicht,vielleicht,ADV
mehr,mehr,DET
Kunstfreund,Kunstfreund,NOUN
",",--,PUNCT
als,als,ADP
Kenner,Kenner,NOUN
",",--,PUNCT
im,in,ADP
Anfange,Anfange,NOUN
des,der,DET
sechzehnten,sechzehnen,ADJ
Jahrhunderts,Jahrhundert,NOUN
sich,sich,PRON
längere,lang,ADJ
Zeit,Zeit,NOUN
in,in,ADP
Nürnberg,Nürnberg,PROPN
aufhielt,aufhielt,VERB
und,und,CCONJ
",",--,PUNCT
was,was,PRON
er,er,PRON
von,von,ADP
den,der,DET
Künstlern,Künstler,NOUN
und,und,CCONJ
ihren,ihr,DET
Werken,Werk,NOUN
daselbst,daselbst,ADV
sah,sehen,VERB
und,und,CCONJ
hörte,hören,VERB
",",--,PUNCT
umständlich,umständlich,ADV
niederschrieb,Niederschrieb,VERB
.,--,PUNCT
Die,der,DET
Handschrift,Handschrift,NOUN
befindet,befinden,VERB
sich,sich,PRON
in,in,ADP
der,der,DET
Bibliothek,Bibliothek,NOUN
der,der,DET
hiesigen,hiesig,ADJ
Hochschule,Hochschule,NOUN
.,--,PUNCT
Zu,zu,ADP
den,der,DET
Büchern,Buch,NOUN
",",--,PUNCT
mit,mit,ADP
denen,der,PRON
Markgraf,Markgraf,PROPN
Albrecht,Albrecht,PROPN
von,von,ADP
Brandenburg,Brandenburg,PROPN
",",--,PUNCT
der,der,DET
Stifter,Stifter,NOUN
der,der,DET
Hochschule,Hochschule,NOUN
",",--,PUNCT
die,der,DET
Bibliothek,Bibliothek,NOUN
beschenkte,beschenken,VERB
",",--,PUNCT
gehört,gehören,VERB
ein,ein,DET
Foliant,Foliant,NOUN
mit,mit,ADP
Dürers,Dürer,PROPN
Schriften,Schrift,NOUN
.,--,PUNCT
Albrecht,Albrecht,PROPN
erhielt,erhalten,VERB
ihn,ihn,PRON
vielleicht,vielleicht,ADV
durch,durch,ADP
den,der,DET
bekannten,bekannt,ADJ
Lucas,Lucas,PROPN
Cranach,Cranach,PROPN
",",--,PUNCT
an,an,ADP
den,der,PRON
er,er,PRON
folgendermaßen,folgendermaßen,ADV
schrieb,schreiben,VERB
:,--,PUNCT
Es,es,PRON
ist,sein,AUX
an,an,ADP
Dich,dich,PRON
unser,unser,DET
gütliches,gütlich,ADJ
Begehren,begehren,NOUN
",",--,PUNCT
Du,du,PRON
wollest,wollesen,AUX
uns,uns,PRON
alle,aller,DET
neue,neu,ADJ
",",--,PUNCT
gute,gut,ADJ
",",--,PUNCT
lesenswürdige,lesenswürdig,ADJ
Bücher,Buch,NOUN
",",--,PUNCT
so,so,ADV
in,in,ADP
Kurzem,Kurzem,PROPN
bei,bei,ADP
Dir,dir,PRON
oder,oder,CCONJ
anderswo,anderswo,ADV
ausgegangen,ausgehen,VERB
wären,sein,AUX
und,und,CCONJ
bei,bei,ADP
euch,euch,PRON
zu,zu,PART
bekommen,bekommen,VERB
",",--,PUNCT
kaufen,kaufen,VERB
und,und,CCONJ
aufs,auf,ADP
Förderlichste,Förderlichst,NOUN
übersenden,übersenden,VERB
.,--,PUNCT
In,in,ADP
einem,ein,DET
Briefe,Brief,NOUN
Cranachs,Cranach,PROPN
",",--,PUNCT
worin,worin,SCONJ
er,er,PRON
über,über,ADP
die,der,DET
noch,noch,ADV
nach,nach,ADP
Jahren,Jahr,NOUN
nicht,nicht,PART
erfolgte,erfolgen,VERB
Zahlung,Zahlung,NOUN
des,der,DET
vorgestreckten,vorgestreckt,ADJ
Geldes,Geld,NOUN
klagt,klagen,VERB
",",--,PUNCT
heißt,heißen,VERB
es,es,PRON
:,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
Ew,Ew,NOUN
.,--,PUNCT
fürstl,fürstln,VERB
.,--,PUNCT
Gnaden,Gnade,NOUN
im,in,ADP
nächsten,nächster,ADJ
Weihnachten,Weihnachten,NOUN
geschrieben,schreiben,VERB
der,der,DET
Bücher,Buch,NOUN
halber,halber,ADV
",",--,PUNCT
die,der,PRON
ich,ich,PRON
Ew,ew,NOUN
.,--,PUNCT
Gnaden,Gnade,NOUN
geschickt,schicken,VERB
habe,haben,AUX
.,--,PUNCT
Der,der,DET
erwähnte,erwähnt,ADJ
Foliant,Foliant,NOUN
enthält,enthalten,VERB
folgende,folgend,ADJ
zusammengebundene,zusammengebunden,ADJ
Schriften,Schrift,NOUN
:,--,PUNCT
1.,1.,ADJ
Unterweisung,Unterweisung,NOUN
der,der,DET
Messung,Messung,NOUN
mit,mit,ADP
dem,der,DET
Zirkel,Zirkel,NOUN
und,und,CCONJ
Richtscheit,Richtscheit,NOUN
in,in,ADP
Linien,Linie,NOUN
",",--,PUNCT
Ebnen,Ebn,NOUN
und,und,CCONJ
ganzen,ganz,ADJ
Körpern,Körper,NOUN
durch,durch,ADP
Albrecht,Albrecht,PROPN
Dürer,Dürer,PROPN
zusammengetragen,zusammentragen,VERB
und,und,CCONJ
mit,mit,ADP
zugehörigen,zugehörig,ADJ
Figuren,Figur,NOUN
in,in,ADP
Druck,Druck,NOUN
gebracht,bringen,VERB
im,in,ADP
Jahr,Jahr,NOUN
1525.,1525.,PUNCT
2.,2.,ADV
Etliche,etlicher,DET
Unterricht,Unterricht,NOUN
zu,zu,ADP
Befestigung,Befestigung,NOUN
der,der,DET
Städte,Stadt,NOUN
",",--,PUNCT
Schlösser,Schloß,NOUN
und,und,CCONJ
Flecken,Flecken,NOUN
.,--,PUNCT
Gedruckt,drucken,VERB
zu,zu,ADP
Nürnberg,Nürnberg,PROPN
1527.,1527.,PUNCT
3.,3.,ADV
Hierin,Hierin,NOUN
sind,sein,AUX
begriffen,begreifen,DET
vier,vier,NUM
Bücher,Buch,NOUN
von,von,ADP
menschlicher,menschlich,ADJ
Proportion,Proportion,NOUN
durch,durch,ADP
Albrecht,Albrecht,PROPN
Dürer,Dürer,PROPN
von,von,ADP
Nürnberg,Nürnberg,PROPN
erfunden,erfinden,VERB
und,und,CCONJ
beschrieben,beschreiben,VERB
1528.,1528.,PUNCT
Dieses,dieser,DET
Buch,Buch,NOUN
war,sein,AUX
offenbar,offenbar,ADV
einst,einst,ADV
ein,ein,DET
teures,teur,ADJ
Eigentum,Eigentum,NOUN
Jacob,Jacob,PROPN
Hellers,Heller,PROPN
",",--,PUNCT
das,der,PRON
nach,nach,ADP
seinem,sein,DET
Tode,Tod,NOUN
unbesehen,unbesehen,VERB
vertrödelt,vertrödeln,VERB
wurde,werden,AUX
",",--,PUNCT
denn,denn,CCONJ
in,in,ADP
ihm,ihm,PRON
fand,finden,VERB
ich,ich,PRON
die,der,PRON
herauszugebende,herauszugebend,ADJ
Handschrift,Handschrift,NOUN
.,--,PUNCT
Meinem,Meinem,DET
Wunsche,Wunsche,NOUN
",",--,PUNCT
die,der,DET
Schuld,Schuld,NOUN
von,von,ADP
mehr,mehr,ADV
denn,denn,ADV
dreihundert,dreihundert,VERB
Jahren,Jahr,NOUN
",",--,PUNCT
während,während,SCONJ
sie,sie,PRON
unbemerkt,unbemerkt,ADV
in,in,ADP
dem,der,DET
Buche,Buch,NOUN
lag,liegen,VERB
",",--,PUNCT
das,der,PRON
nicht,nicht,PART
durch,durch,ADP
den,der,DET
Gebrauch,Gebrauch,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
nur,nur,ADV
durch,durch,ADP
den,der,DET
Stock,Stock,NOUN
gelitten,gelitten,VERB
",",--,PUNCT
jetzt,jetzt,ADV
durch,durch,ADP
die,der,DET
Veröffentlichung,Veröffentlichung,NOUN
zu,zu,PART
tilgen,tilgen,VERB
",",--,PUNCT
stellt,stellen,VERB
sich,sich,PRON
manches,mancher,PRON
Hindernis,Hindernis,NOUN
entgegen,entgegen,ADP
.,--,PUNCT
In,in,ADP
der,der,DET
unsaubern,Unsaubern,NOUN
",",--,PUNCT
schwer,schwer,ADV
zu,zu,PART
entziffernden,entziffernd,ADJ
Handschrift,Handschrift,NOUN
bemerkt,bemerken,VERB
man,man,PRON
eine,ein,DET
Flüchtigkeit,Flüchtigkeit,NOUN
und,und,CCONJ
Fahrlässigkeit,Fahrlässigkeit,NOUN
der,der,DET
Abfassung,Abfassung,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
nur,nur,ADV
wenige,weniger,DET
Leser,Leser,NOUN
um,um,ADP
des,der,DET
Inhalts,Inhalt,NOUN
willen,willen,ADP
gefallen,gefallen,VERB
lassen,lassen,VERB
.,--,PUNCT
Beinahe,beinahe,ADV
kein,kein,DET
Satz,Satz,NOUN
ist,sein,AUX
ausgeführt,ausführen,VERB
",",--,PUNCT
vieles,viele,PRON
ist,sein,AUX
zwei-,zwei,X
",",--,PUNCT
dreimal,dreimal,ADV
ohne,ohne,ADP
allen,aller,DET
Grund,Grund,NOUN
wiederholt,wiederholen,VERB
",",--,PUNCT
nirgend,nirgend,ADV
zeigt,zeigen,VERB
sich,sich,PRON
ein,ein,DET
Streben,Streben,NOUN
nach,nach,ADP
Einheit,Einheit,NOUN
",",--,PUNCT
am,am,PART
wenigsten,wenig,ADV
in,in,ADP
der,der,DET
Art,Art,NOUN
der,der,DET
Schreibung,Schreibung,NOUN
",",--,PUNCT
da,da,SCONJ
z.B.,z.B.,NOUN
der,der,DET
Name,Name,NOUN
Pirckheimer,Pirckheimer,PROPN
",",--,PUNCT
wie,wie,ADV
oft,oft,ADV
er,er,PRON
vorkommt,vorkommen,VERB
",",--,PUNCT
immer,immer,ADV
verschieden,verschieden,ADV
buchstabiert,buchstabieren,VERB
ist,sein,AUX
.,--,PUNCT
Auf,auf,ADP
diese,dieser,DET
Weise,Weise,NOUN
schien,scheinen,VERB
mir,mir,PRON
die,der,DET
Handschrift,Handschrift,NOUN
überall,überall,ADV
zuzurufen,zuzurufen,VERB
",",--,PUNCT
was,was,PRON
Dürer,Dürer,NOUN
in,in,ADP
einem,ein,DET
Briefe,Brief,NOUN
sagt,sagen,VERB
:,--,PUNCT
»,--,PUNCT
Lest,Lest,VERB
es,es,PRON
nach,nach,ADP
dem,der,DET
Sinn,Sinn,NOUN
!,--,PUNCT
«,--,PUNCT
und,und,CCONJ
ich,ich,PRON
sah,sehen,VERB
mich,mich,PRON
genötigt,nötigen,VERB
",",--,PUNCT
die,der,PRON
Pflicht,Pflicht,NOUN
eines,ein,DET
rechtgläubigen,rechtgläubig,ADJ
Herausgebers,Herausgeber,NOUN
zu,zu,PART
verletzen,verletzen,VERB
.,--,PUNCT
Die,der,DET
altertümliche,altertümlich,ADJ
Sprache,Sprache,NOUN
wurde,werden,AUX
verbannt,verbannen,VERB
",",--,PUNCT
darum,darum,ADV
aber,aber,ADV
wollte,wollen,AUX
ich,ich,PRON
nicht,nicht,PART
den,der,DET
altertümlichen,altertümlich,ADJ
Charakter,Charakter,NOUN
abstreifen,abstreifen,VERB
und,und,CCONJ
einzelne,einzeln,ADJ
Seiten,Seite,NOUN
der,der,DET
Urschrift,Urschrift,NOUN
sind,sein,AUX
Wort,Wort,NOUN
für,für,ADP
Wort,Wort,NOUN
wiedergegeben,wiedergeben,VERB
.,--,PUNCT
Im,in,ADP
ganzen,ganz,ADJ
jedoch,jedoch,ADV
wurde,werden,AUX
zusammengezogen,zusammengezogen,VERB
und,und,CCONJ
verkürzt,verkürzen,VERB
",",--,PUNCT
namentlich,namentlich,ADV
viele,vieler,DET
Briefe,Brief,NOUN
",",--,PUNCT
die,der,PRON
als,als,ADP
Belege,Beleg,NOUN
beigefügt,beigefügen,VERB
sind,sein,AUX
",",--,PUNCT
teils,teils,ADV
übergangen,übergang,ADV
",",--,PUNCT
teils,teils,ADV
dem,der,DET
Inhalte,Inhalt,NOUN
nach,nach,ADP
mitgeteilt,mitteilen,VERB
.,--,PUNCT
Nichts,nichts,PRON
ist,sein,AUX
schwerer,schwer,ADV
bei,bei,ADP
dergleichen,dergleich,ADJ
Verneuungen,Verneuung,NOUN
",",--,PUNCT
als,als,SCONJ
die,der,DET
rechte,rechter,ADJ
Grenze,Grenze,NOUN
zu,zu,PART
treffen,treffen,VERB
",",--,PUNCT
wo,wo,SCONJ
das,der,DET
Alte,alte,NOUN
beibehalten,beibehalten,VERB
und,und,CCONJ
wo,wo,SCONJ
es,es,PRON
zu,zu,ADP
verändern,verändern,VERB
sei,sein,AUX
",",--,PUNCT
weshalb,weshalb,SCONJ
der,der,DET
Billige,Billige,NOUN
eine,ein,DET
kaum,kaum,ADV
zu,zu,PART
vermeidende,vermeidend,ADJ
Ungleichheit,Ungleichheit,NOUN
der,der,DET
Sprache,Sprache,NOUN
ungerügt,ungerügen,VERB
lassen,lassen,VERB
wird,werden,AUX
.,--,PUNCT
Königsberg,Königsberg,PROPN
",",--,PUNCT
im,in,ADP
Februar,Februar,NOUN
1829.,1829.,X
Nachschrift,Nachschrift,NOUN
.,--,PUNCT
An,an,ADP
der,der,DET
Übersetzung,Übersetzung,NOUN
:,--,PUNCT
Norica,Norica,PROPN
:,--,PUNCT
or,or,X
tales,tales,X
of,of,PROPN
Nürnberg,Nürnberg,PROPN
from,from,X
the,--,X
olden,old,ADJ
time,Time,NOUN
.,--,PUNCT
After,After,NOUN
a,a,PROPN
MS,MS,PROPN
.,--,PUNCT
of,of,PROPN
the,--,PROPN
sixteenth,Sixteenth,PROPN
century,Century,PROPN
.,--,PUNCT
London,London,PROPN
1851,1851,NUM
liest,lesen,VERB
man,man,PRON
in,in,ADP
der,der,DET
Vorrede,Vorrede,NOUN
:,--,PUNCT
No,--,X
such,such,ADV
MS,MS,PROPN
.,--,PUNCT
as,as,X
Hellers,Heller,PROPN
Journal,Journal,PROPN
exists,exists,VERB
.,--,PUNCT
How,How,X
far,far,PROPN
a,a,PROPN
fiction,Fiction,X
of,of,PROPN
this,Thi,PROPN
character,Character,X
is,--,X
wholly,wholly,X
defensible,defensible,PROPN
",",--,PUNCT
the,The,PROPN
literary,Literary,PROPN
conscience,conscience,PROPN
of,of,PROPN
the,--,PROPN
public,public,X
must,Must,X
be,be,X
lest,lest,X
to,to,X
decide,decide,X
.,--,PUNCT
–,--,PUNCT
Was,was,PRON
hier,hier,ADV
eröffnet,eröffnen,VERB
wird,werden,AUX
",",--,PUNCT
dringt,dringen,VERB
sich,sich,PRON
jedem,jeder,DET
denkenden,denkend,ADJ
Leser,Leser,NOUN
von,von,ADP
selbst,selbst,ADV
auf,auf,ADP
und,und,CCONJ
wurde,werden,AUX
daher,daher,ADV
niemanden,niemand,PRON
verschwiegen,verschweigen,VERB
",",--,PUNCT
weder,weder,CCONJ
dem,der,DET
ersten,erster,ADJ
deutschen,deutsch,ADJ
Verleger,Verleger,NOUN
1829,1829,NUM
",",--,PUNCT
noch,noch,ADV
dem,der,DET
englischen,englisch,ADJ
Übersetzer,Übersetzer,NOUN
1850.,1850.,PUNCT
Dieser,dieser,PRON
so,so,ADV
wie,wie,ADP
sein,sein,DET
Publikum,Publikum,NOUN
werden,werden,AUX
darum,darum,ADV
hier,hier,ADV
nicht,nicht,PART
die,der,DET
Shakespearschen,Shakespearsch,ADJ
Worte,Wort,NOUN
anwenden,anwenden,VERB
wollen,wollen,AUX
:,--,PUNCT
he,he,X
both,Both,PROPN
pleaseth,Pleaseth,PROPN
men,men,VERB
an,an,ADP
angers,anger,PROPN
them,them,NOUN
.,--,PUNCT
Königsberg,Königsberg,PROPN
",",--,PUNCT
im,in,ADP
Juli,Juli,NOUN
1854.,1854.,PUNCT
Vorbericht,Vorbericht,NOUN
des,der,DET
Verfassers,Verfasser,NOUN
Jacob,Jacob,PROPN
Heller,Heller,PROPN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
in,in,ADP
der,der,DET
Charwoche,Charwoche,NOUN
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
in,in,ADP
der,der,DET
Dominikanerkirche,Dominikanerkirche,NOUN
in,in,ADP
meiner,mein,DET
Vaterstadt,Vaterstadt,NOUN
Frankfurt,Frankfurt,PROPN
am,an,ADP
Altar,Altar,NOUN
kniete,knien,ADJ
und,und,CCONJ
Gott,Gott,NOUN
um,um,ADP
Vergebung,Vergebung,NOUN
meiner,mein,DET
Missetat,Missetat,NOUN
flehte,flehen,VERB
.,--,PUNCT
Ich,ich,PRON
kniete,knien,VERB
auf,auf,ADP
dem,der,DET
Steine,Stein,NOUN
",",--,PUNCT
der,der,PRON
die,der,DET
Begräbnisstelle,Begräbnisstelle,NOUN
meiner,mein,DET
entschlafenen,entschlafen,ADJ
Gattin,Gattin,NOUN
deckt,decken,VERB
