Token,Lemma,POS
Adolf,Adolf,PROPN
Glassbrenner,Glassbrenner,X
Die,der,DET
Königsstraße,Königsstraße,PROPN
Die,der,DET
kurze,kurz,ADJ
Lange,lang,ADJ
Brücke,Brücke,NOUN
",",--,PUNCT
auf,auf,ADP
welcher,welcher,PRON
die,der,DET
Statue,Statue,NOUN
des,der,DET
großen,groß,ADJ
Kurfürsten,Kurfürste,NOUN
steht,stehen,VERB
",",--,PUNCT
scheidet,scheiden,VERB
das,der,DET
vornehme,vornehm,ADJ
Berlin,Berlin,PROPN
von,von,ADP
dem,der,DET
geschäftigen,geschäftig,ADJ
",",--,PUNCT
und,und,CCONJ
der,der,DET
erste,erster,ADJ
Blick,Blick,NOUN
",",--,PUNCT
den,der,PRON
man,man,PRON
über,über,ADP
die,der,DET
wellenförmige,wellenförmig,ADJ
und,und,CCONJ
schmale,schmal,ADJ
Königsstraße,Königsstraß,NOUN
wirft,werfen,VERB
",",--,PUNCT
ist,sein,AUX
überzeugend,überzeugend,ADV
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
der,der,DET
Mittelpunkt,Mittelpunkt,NOUN
alles,alle,DET
geschäftigen,geschäftig,ADJ
Lebens,Leben,NOUN
",",--,PUNCT
aller,aller,DET
kaufmännischen,kaufmännisch,ADJ
Regsamkeit,Regsamkeit,NOUN
",",--,PUNCT
aller,aller,DET
gewerblichen,gewerblich,ADJ
Speculation,Speculation,NOUN
ist,sein,AUX
.,--,PUNCT
Die,der,DET
breiten,breit,ADJ
",",--,PUNCT
schweigsamen,schweigsamen,DET
Häuser,Haus,NOUN
der,der,DET
schönen,schön,ADJ
Freidrichsstadt,Freidrichsstadt,NOUN
mit,mit,ADP
ihrer,ihr,DET
aristokratischen,aristokratisch,ADJ
Physiognomie,Physiognomie,NOUN
haben,haben,AUX
wir,wir,PRON
im,in,ADP
Rücken,Rücken,NOUN
",",--,PUNCT
hier,hier,ADV
beginnt,beginnen,VERB
das,der,DET
Reich,Reich,NOUN
der,der,DET
Nothwendigkeit,Nothwendigkeit,NOUN
;,--,PUNCT
jeder,jeder,DET
kleine,klein,ADJ
Raum,Raum,NOUN
",",--,PUNCT
jeder,jeder,PRON
Winkel,Winkel,NOUN
ist,sein,AUX
benutzt,benutzen,VERB
",",--,PUNCT
die,der,DET
Häuser,Haus,NOUN
sind,sein,AUX
schmal,schmal,ADV
",",--,PUNCT
aber,aber,CCONJ
hoch,hoch,ADV
",",--,PUNCT
die,der,DET
Fenster,Fenster,NOUN
sind,sein,AUX
dicht,dicht,ADV
aneinander,aneinander,ADV
bedrängt,bedrängen,VERB
",",--,PUNCT
selbst,selbst,ADV
die,der,DET
spitze,spitz,ADJ
Stirn,Stirn,NOUN
der,der,DET
sorglichen,sorglich,ADJ
Gebäude,Gebäude,NOUN
ist,sein,AUX
mit,mit,ADP
Luken,Luke,NOUN
gefurcht,furchen,VERB
",",--,PUNCT
durch,durch,ADP
welche,welcher,PRON
der,der,DET
flinke,flink,ADJ
Schneider,Schneider,NOUN
und,und,CCONJ
der,der,DET
eifrige,eifrig,ADJ
Schuhmacher,Schuhmacher,NOUN
sein,sein,DET
Tageslicht,Tageslicht,NOUN
bezieht,beziehen,VERB
.,--,PUNCT
Unten,unten,ADV
ist,sein,AUX
Gewölbe,Gewölbe,NOUN
an,an,ADP
Gewölbe,Gewölbe,NOUN
",",--,PUNCT
Boutique,Boutique,NOUN
