Token,Lemma,POS
Wilhelm,Wilhelm,PROPN
von,von,ADP
Polenz,Polenz,PROPN
Der,der,DET
Pfarrer,Pfarrer,NOUN
von,von,ADP
Breitendorf,Breitendorf,PROPN
–,--,PUNCT
Erster,Erster,PROPN
Band,Band,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
M.,M.,PROPN
von,von,ADP
Egidy,Egidy,PROPN
",",--,PUNCT
seinem,sein,DET
ehemaligen,ehemalig,ADJ
Rittmeister,Rittmeister,NOUN
",",--,PUNCT
in,in,ADP
dankbarer,dankbar,ADJ
Verehrung,Verehrung,NOUN
gewidmet,widmen,VERB
vom,von,ADP
Verfasser,Verfasser,NOUN
.,--,PUNCT
Geschrieben,Geschrieben,PROPN
Herbst,Herbst,PROPN
1892.,1892.,X
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
I.,I.,NOUN
Pfarrer,Pfarrer,NOUN
Gerland,Gerland,PROPN
hatte,haben,AUX
seine,sein,DET
dritte,dritter,ADJ
Predigt,Predigt,NOUN
in,in,ADP
Breitendorf,Breitendorf,PROPN
gehalten,halten,VERB
.,--,PUNCT
Er,er,PRON
war,sein,AUX
noch,noch,ADV
keine,kein,DET
vier,vier,NUM
Wochen,Woche,NOUN
in,in,ADP
der,der,DET
neuen,neu,ADJ
Stelle,Stelle,NOUN
.,--,PUNCT
Aber,aber,CCONJ
der,der,DET
Weg,Weg,NOUN
von,von,ADP
der,der,DET
Kirche,Kirche,NOUN
zur,zu,ADP
Pfarre,Pfarre,NOUN
herüber,Herüber,PROPN
kam,kommen,VERB
ihm,ihm,PRON
schon,schon,ADV
so,so,ADV
bekannt,bekannt,ADV
vor,vor,ADP
",",--,PUNCT
als,als,SCONJ
sei,sein,AUX
er,er,PRON
bereits,bereits,ADV
seit,seit,ADP
Jahren,Jahr,NOUN
hier,hier,ADV
.,--,PUNCT
Er,er,PRON
kannte,kennen,VERB
die,der,DET
fünf,fünf,NUM
ausgetretenen,ausgetreten,ADJ
Stufen,Stufe,NOUN
",",--,PUNCT
die,der,PRON
von,von,ADP
dem,der,DET
kleinen,klein,ADJ
Pförtchen,Pförtch,NOUN
der,der,DET
Sakristei,Sakristei,NOUN
auf,auf,ADP
einen,ein,DET
kiesbestreuten,kiesbestreut,ADJ
Vorplatz,Vorplatz,NOUN
führten,führen,VERB
",",--,PUNCT
so,so,ADV
gut,gut,ADV
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
sie,sie,PRON
ohne,ohne,ADP
Besorgnis,Besorgnis,NOUN
zu,zu,ADP
stolpern,stolpern,VERB
",",--,PUNCT
die,der,DET
Füße,Fuß,NOUN
mechanisch,mechanisch,ADV
setzend,setzend,ADV
",",--,PUNCT
erhobenen,erhoben,ADJ
Hauptes,Haupt,NOUN
herabschritt,Herabschritt,NOUN
.,--,PUNCT
Durch,durch,ADP
den,der,DET
Haupteingang,Haupteingang,NOUN
unter,unter,ADP
dem,der,DET
Glockenturme,Glockenturme,NOUN
strömte,strömn,VERB
die,der,DET
Gemeinde,Gemeinde,NOUN
zur,zu,ADP
Kirche,Kirche,NOUN
hinaus,hinaus,ADV
.,--,PUNCT
Hier,hier,ADV
und,und,CCONJ
da,da,ADV
bückte,bücken,VERB
sich,sich,PRON
einer,ein,PRON
und,und,CCONJ
legte,legen,VERB
eine,ein,DET
Kupfermünze,Kupfermünze,NOUN
in,in,ADP
das,der,DET
Opferkästchen,Opferkästche,PROPN
",",--,PUNCT
