Token,Lemma,POS
Theodor,Theodor,PROPN
Fontane,Fontane,PROPN
Jenseit,Jenseit,NOUN
des,der,DET
Tweed,Tweed,PROPN
Foto,Foto,NOUN
:,--,PUNCT
Theodor,Theodor,PROPN
Fontane,Fontane,PROPN
Foto,Foto,PROPN
:,--,PUNCT
Bernhard,Bernhard,PROPN
von,von,PROPN
Lepel,Lepel,PROPN
Fotos,Foto,NOUN
:,--,PUNCT
Theodor,Theodor,PROPN
Fontane,Fontane,PROPN
im,in,ADP
Jahr,Jahr,NOUN
1865,1865,NUM
",",--,PUNCT
und,und,CCONJ
sein,sein,DET
Freund,Freund,NOUN
und,und,CCONJ
Begleiter,Begleiter,NOUN
auf,auf,ADP
dieser,dieser,DET
Reise,Reise,NOUN
",",--,PUNCT
Bernhard,Bernhard,PROPN
von,von,PROPN
Lepel,Lepel,PROPN
Vorbemerkung,Vorbemerkung,NOUN
Eine,ein,DET
Reise,Reise,NOUN
an,an,ADP
der,der,DET
Seite,Seite,NOUN
eines,ein,DET
Freundes,Freund,NOUN
ist,sein,AUX
eine,ein,DET
Freundschaftsprobe,Freundschaftsprobe,NOUN
",",--,PUNCT
wie,wie,SCONJ
die,der,DET
Ehe,Ehe,NOUN
eine,ein,DET
Liebesprobe,Liebesprobe,NOUN
ist,sein,AUX
.,--,PUNCT
Wir,wir,PRON
haben,haben,AUX
sie,sie,PRON
bestanden,bestehen,VERB
.,--,PUNCT
Wem,Wem,PROPN
anders,anders,ADV
könnt,können,VERB
',--,PUNCT
ich,ich,PRON
dieses,dieser,PRON
Buch,Buch,NOUN
zueignen,zueignen,VERB
",",--,PUNCT
als,als,ADP
Dir,dir,PRON
",",--,PUNCT
dem,der,DET
besten,gut,ADV
",",--,PUNCT
dem,der,DET
nachsichtigsten,nachsichtig,ADJ
aller,aller,DET
Reisegefährten,Reisegefährt,NOUN
.,--,PUNCT
Freilich,freilich,ADV
",",--,PUNCT
je,je,ADV
mehr,mehr,ADV
ich,ich,PRON
empfunden,empfinden,VERB
habe,haben,AUX
",",--,PUNCT
wie,wie,ADV
gut,gut,ADV
sich's,sich's,ADV
mit,mit,ADP
Dir,dir,PRON
wandert,wandern,VERB
",",--,PUNCT
desto,desto,ADV
lebhafter,Lebhafter,ADV
ist,sein,AUX
auch,auch,ADV
die,der,DET
Rückerinnerung,Rückerinnerung,NOUN
an,an,ADP
einen,ein,DET
alten,alt,ADJ
Pakt,Pakt,NOUN
in,in,ADP
mir,mir,PRON
geworden,werden,AUX
",",--,PUNCT
an,an,ADP
ein,ein,DET
gegenseitiges,gegenseitig,ADJ
",",--,PUNCT
halb,halb,ADV
verjährtes,verjährt,ADJ
Versprechen,Versprechen,NOUN
",",--,PUNCT
an,an,ADP
das,der,PRON
diese,dieser,DET
Zeilen,Zeile,NOUN
Dich,dich,PRON
leise,leise,ADV
mahnen,mahnen,VERB
mögen,mögen,AUX
.,--,PUNCT
Entsinnst,Entsinnst,PROPN
Du,du,PRON
Dich,dich,PRON
des,der,DET
Silvestertages,Silvestertag,NOUN
1846,1846,NUM
?,--,PUNCT
Wie,wie,ADV
gestern,gestern,ADV
stehen,stehen,VERB
die,der,DET
Stunden,Stunde,NOUN
vor,vor,ADP
meiner,mein,DET
Seele,Seele,NOUN
",",--,PUNCT
wo,wo,SCONJ
wir,wir,PRON
durch,durch,ADP
die,der,DET
winterstille,Winterstille,NOUN
",",--,PUNCT
märkische,märkisch,ADJ
Heide,Heid,NOUN
fuhren,fahren,VERB
und,und,CCONJ
endlich,endlich,ADV
vor,vor,ADP
dem,der,DET
Gutshaus,Gutshaus,NOUN
Deines,Deines,DET
Vaters,Vater,NOUN
hielten,halten,VERB
.,--,PUNCT
Den,der,DET
alten,alt,ADJ
Herrn,Herr,NOUN
fesselte,fesselen,VERB
damals,damals,ADV
schwere,schwer,NOUN
Krankheit,Krankheit,NOUN
auf,auf,ADP
dem,der,DET
fernen,fern,ADJ
Rügen,Rügen,PROPN
",",--,PUNCT
Todesahnung,Todesahnung,NOUN
hatte,haben,AUX
sein,sein,DET
Herz,Herz,NOUN
beschlichen,beschlichen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Weisung,Weisung,NOUN
