Token,Lemma,POS
das,der,PRON
merkte,merken,VERB
",",--,PUNCT
da,da,SCONJ
fiel,fallen,VERB
er,er,PRON
ihm,ihm,PRON
an,an,ADP
die,der,DET
Brust,Brust,NOUN
und,und,CCONJ
bat,bitten,VERB
schluchzend,Schluchzend,ADV
",",--,PUNCT
ihm,ihm,PRON
folgen,folgen,VERB
zu,zu,PART
dürfen,dürfen,AUX
.,--,PUNCT
Nur,nur,ADV
einen,ein,DET
Wunsch,Wunsch,NOUN
hatte,haben,AUX
er,er,PRON
seitdem,seitdem,ADV
gekannt,kennen,VERB
:,--,PUNCT
dem,der,DET
Meister,Meister,NOUN
und,und,CCONJ
seinen,sein,DET
Aposteln,Apostel,NOUN
sich,sich,PRON
nützlich,nützlich,ADV
zu,zu,PART
erweisen,erweisen,VERB
.,--,PUNCT
Er,er,PRON
war,sein,AUX
der,der,DET
letzte,letzter,ADJ
unter,unter,ADP
den,der,DET
Jüngern,Jünger,NOUN
.,--,PUNCT
Alle,aller,DET
anderen,anderer,PRON
waren,sein,AUX
schon,schon,ADV
länger,lang,ADV
dem,der,DET
Meister,Meister,NOUN
gefolgt,folgen,VERB
.,--,PUNCT
Sie,sie,PRON
waren,sein,AUX
tief,tief,ADV
in,in,ADP
die,der,DET
Lehren,Lehre,NOUN
eingedrungen,eindringen,VERB
",",--,PUNCT
die,der,PRON
für,für,ADP
Judas,Judas,PROPN
noch,noch,ADV
etwas,etwas,DET
Fremdes,fremde,NOUN
waren,sein,AUX
.,--,PUNCT
Wie,wie,ADP
höhere,hoch,ADJ
Wesen,Wesen,NOUN
erschienen,erscheinen,VERB
ihm,ihm,PRON
so,so,ADV
auch,auch,ADV
die,der,DET
Apostel,Apostel,NOUN
.,--,PUNCT
Er,er,PRON
glaubte,glauben,VERB
nicht,nicht,PART
",",--,PUNCT
je,je,ADV
das,der,PRON
werden,werden,AUX
zu,zu,PART
können,können,AUX
",",--,PUNCT
was,was,PRON
sie,sie,PRON
waren,sein,AUX
.,--,PUNCT
Aber,aber,CCONJ
gleichwohl,gleichwohl,ADV
:,--,PUNCT
sie,sie,PRON
sollten,sollen,AUX
sich,sich,PRON
nicht,nicht,PART
getäuscht,täuschen,VERB
haben,haben,AUX
",",--,PUNCT
als,als,SCONJ
sie,sie,PRON
ihn,ihn,PRON
wie,wie,ADP
einen,ein,PRON
der,der,DET
Ihrigen,Ihrig,NOUN
aufnahmen,aufnahmen,VERB
.,--,PUNCT
Einen,ein,DET
Punkt,Punkt,NOUN
gab,geben,VERB
es,es,PRON
",",--,PUNCT
in,in,ADP
dem,der,PRON
er,er,PRON
besser,gut,ADV
Bescheid,Bescheid,NOUN
wußte,wissen,VERB
",",--,PUNCT
als,als,ADP
sie,sie,PRON
alle,alle,PRON
:,--,PUNCT
das,der,PRON
war,sein,AUX
der,der,DET
Geldpunkt,Geldpunkt,NOUN
.,--,PUNCT
Als,als,ADP
Zöllner,Zöllner,NOUN
hatte,haben,AUX
er,er,PRON
Gewandtheit,Gewandtheit,NOUN
in,in,ADP
allen,aller,PRON
praktischen,praktisch,ADJ
Fragen,Frage,NOUN
erlangt,erlangen,VERB
.,--,PUNCT
Die,der,DET
Apostel,Apostel,NOUN
aber,aber,ADV
hatten,haben,AUX
als,als,ADP
Schüler,Schüler,NOUN
des,der,DET
Meisters,Meister,NOUN
das,der,DET
letzte,letzter,ADJ
Verständnis,Verständnis,NOUN
für,für,ADP
solche,solcher,DET
Dinge,Ding,NOUN
verloren,verlieren,VERB
.,--,PUNCT
Hier,hier,ADV
konnte,können,AUX
er,er,PRON
also,also,ADV
helfen,helfen,VERB
.,--,PUNCT
Und,und,CCONJ
das,der,PRON
wollte,wollen,AUX
er,er,PRON
!,--,PUNCT
Wie,wie,ADP
eine,ein,DET
nimmermüde,nimmermüd,ADJ
Hausmutter,Hausmutter,NOUN
wollte,wollen,AUX
er,er,PRON
für,für,ADP
sie,sie,PRON
sorgen,sorgen,VERB
.,--,PUNCT
Wie,wie,ADP
ein,ein,DET
Sklave,Sklave,NOUN
",",--,PUNCT
wie,wie,ADP
ein,ein,DET
Tier,Tier,NOUN
wollte,wollen,AUX
er,er,PRON
jede,jeder,DET
Beleidigung,Beleidigung,NOUN
und,und,CCONJ
Rohheit,Rohheit,NOUN
dulden,dulden,VERB
",",--,PUNCT
nur,nur,ADV
um,um,SCONJ
sie,sie,PRON
nicht,nicht,PART
darben,darben,VERB
zu,zu,PART
lassen,lassen,VERB
.,--,PUNCT
An,an,ADP
Erniedrigungen,Erniedrigung,NOUN
von,von,ADP
außen,außen,ADV
her,her,ADV
sollte,sollen,AUX
es,es,PRON
nicht,nicht,PART
fehlen,fehlen,VERB
.,--,PUNCT
Er,er,PRON
nahm,nehmen,VERB
alles,alle,PRON
ruhig,ruhig,ADV
hin,hin,ADV
.,--,PUNCT
Aber,aber,CCONJ
auch,auch,ADV
die,der,DET
Auserwählten,auserwählter,NOUN
selbst,selbst,ADV
verstanden,verstehen,VERB
den,der,DET
Sinn,Sinn,NOUN
seines,sein,DET
Treibens,Treiben,NOUN
nicht,nicht,PART
.,--,PUNCT
Sogar,sogar,ADV
Jesus,Jesus,PROPN
fand,finden,VERB
immer,immer,ADV
seltener,selten,ADJ
Worte,Wort,NOUN
des,der,DET
Lobes,Lob,NOUN
für,für,ADP
seinen,sein,DET
letzten,letzter,ADJ
Jünger,Jünger,PROPN
.,--,PUNCT
Auch,auch,ADV
das,der,PRON
machte,machen,VERB
ihn,ihn,PRON
nicht,nicht,PART
irre,irren,VERB
.,--,PUNCT
Er,er,PRON
wußte,wissen,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
gut,gut,ADV
mit,mit,ADP
seinen,sein,DET
Bemühungen,Bemühung,NOUN
that,that,VERB
",",--,PUNCT
und,und,CCONJ
setzte,setzen,VERB
sie,sie,PRON
fort,fort,ADV
.,--,PUNCT
Bis,bis,ADP
zur,zu,ADP
krankhaften,krankhaft,ADJ
Leidenschaft,Leidenschaft,NOUN
steigerte,steigern,VERB
sich,sich,PRON
so,so,ADV
sein,sein,DET
ehrlicher,ehrlich,ADJ
Eifer,Eifer,NOUN
.,--,PUNCT
Alles,alle,PRON
betrachtete,betrachten,VERB
er,er,PRON
nur,nur,ADV
noch,noch,ADV
danach,danach,ADV
",",--,PUNCT
ob,ob,SCONJ
es,es,PRON
ergiebig,ergiebig,ADV
sei,sein,AUX
oder,oder,CCONJ
nicht,nicht,PART
.,--,PUNCT
Im,in,ADP
Ernst,Ernst,NOUN
verwies,verweisen,VERB
es,es,PRON
ihm,ihm,PRON
der,der,DET
Meister,Meister,NOUN
damals,damals,ADV
",",--,PUNCT
als,als,SCONJ
er,er,PRON
jenem,jener,DET
Weibe,Weibe,NOUN
wehren,wehren,VERB
wollte,wollen,AUX
",",--,PUNCT
das,der,DET
kostspielige,kostspielig,ADJ
Öl,Öl,NOUN
zur,zu,ADP
Salbung,Salbung,NOUN
zu,zu,PART
verwenden,verwenden,VERB
.,--,PUNCT
Der,der,DET
Nazarener,Nazarener,NOUN
sah,sehen,VERB
nichts,nichts,PRON
an,an,ADP
ihm,ihm,PRON
",",--,PUNCT
als,als,ADP
eine,ein,PRON
unverbesserliche,unverbesserlich,ADJ
Habsucht,Habsucht,NOUN
",",--,PUNCT
und,und,CCONJ
eine,ein,DET
wachsende,wachsend,ADJ
Entfremdung,Entfremdung,NOUN
drängte,drängen,VERB
sich,sich,PRON
zwischen,zwischen,ADP
ihn,ihn,PRON
und,und,CCONJ
den,der,DET
alten,alt,ADJ
Zöllner,Zöllner,NOUN
Judas,Judas,PROPN
.,--,PUNCT
In,in,ADP
dieser,dieser,DET
Zeit,Zeit,NOUN
war,sein,AUX
es,es,PRON
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Pharisäer,Pharisäer,NOUN
Jesus,Jesus,PROPN
nachstellten,nachstellten,VERB
.,--,PUNCT
Sie,sie,PRON
kannten,kannn,VERB
die,der,DET
Schwäche,Schwäche,NOUN
des,der,DET
Judas,Juda,NOUN
und,und,CCONJ
boten,boten,VERB
ihm,ihm,PRON
Geld,Geld,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
Zeit,Zeit,NOUN
und,und,CCONJ
Ort,Ort,NOUN
angäbe,angäbe,VERB
.,--,PUNCT
Entrüstet,Entrüstet,VERB
wies,weisen,VERB
er,er,PRON
sie,sie,PRON
zurück,zurück,ADV
.,--,PUNCT
Als,als,SCONJ
er,er,PRON
aber,aber,ADV
allein,allein,ADV
war,sein,AUX
",",--,PUNCT
kam,kommen,VERB
ihm,ihm,PRON
ein,ein,DET
Gedanke,Gedanke,NOUN
.,--,PUNCT
Wie,wie,ADV
wäre,sein,AUX
es,es,PRON
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
das,der,DET
Geld,Geld,NOUN
nähme,Nähme,NOUN
und,und,CCONJ
eine,ein,DET
falsche,falsch,ADJ
Angabe,Angabe,NOUN
machte,machen,VERB
?,--,PUNCT
–,--,PUNCT
Er,er,PRON
schüttelte,schütteln,VERB
den,der,DET
Gedanken,Gedanke,NOUN
sogleich,sogleich,ADV
wieder,wieder,ADV
ab,ab,ADP
.,--,PUNCT
Was,was,PRON
würde,werden,AUX
Jesus,Jesus,PROPN
dazu,dazu,ADV
sagen,sagen,VERB
!,--,PUNCT
–,--,PUNCT
Aber,aber,CCONJ
der,der,DET
Gedanke,Gedanke,NOUN
kam,kommen,VERB
wieder,wieder,ADV
.,--,PUNCT
Jesus,Jesus,PROPN
hatte,haben,AUX
für,für,ADP
die,der,DET
praktischen,praktisch,ADJ
Dinge,Ding,NOUN
ja,ja,ADV
überhaupt,überhaupt,ADV
keinen,kein,DET
Sinn,Sinn,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
ja,ja,ADV
gewiß,gewiß,ADV
nicht,nicht,PART
ganz,ganz,ADV
ehrlich,ehrlich,ADV
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
es,es,PRON
thäte,thäte,NOUN
.,--,PUNCT
Aber,aber,CCONJ
that,that,VERB
er,er,PRON
es,es,PRON
nicht,nicht,PART
für,für,ADP
Jesus,Jesus,PROPN
?,--,PUNCT
Werde,Werden,AUX
seine,sein,DET
Handlung,Handlung,NOUN
nicht,nicht,PART
gut,gut,ADV
allein,allein,ADV
dadurch,dadurch,ADV
?,--,PUNCT
Er,er,PRON
begann,beginnen,VERB
die,der,DET
Möglichkeiten,Möglichkeit,NOUN
zu,zu,PART
erwägen,erwägen,VERB
.,--,PUNCT
Erst,erst,ADV
spielend,spielend,ADV
",",--,PUNCT
mit,mit,ADP
dem,der,DET
steten,stet,ADJ
Gedanken,Gedanke,NOUN
",",--,PUNCT
nur,nur,ADV
in,in,ADP
der,der,DET
Phantasie,Phantasie,NOUN
so,so,ADV
zu,zu,PART
handeln,handeln,VERB
.,--,PUNCT
Aber,aber,CCONJ
immer,immer,ADV
greifbarere,greifbarer,ADJ
Formen,Form,NOUN
nahmen,nehmen,VERB
diese,dieser,PRON
Phantasiegebilde,Phantasiegebilde,PROPN
an,an,ADP
.,--,PUNCT
Und,und,CCONJ
je,je,ADV
faßbarer,faßbar,ADV
sie,sie,PRON
wurden,werden,AUX
",",--,PUNCT
um,um,SCONJ
so,so,ADV
mehr,mehr,ADV
beruhigte,beruhigen,VERB
er,er,PRON
sein,sein,AUX
Gewissen,Gewissen,NOUN
.,--,PUNCT
»,--,PUNCT
Jesus,Jesus,X
«,--,PUNCT
",",--,PUNCT
so,so,ADV
sagte,sagen,VERB
er,er,PRON
sich,sich,PRON
",",--,PUNCT
»,--,PUNCT
wohnt,wohnen,VERB
in,in,ADP
dem,der,DET
Landhaus,Landhaus,NOUN
an,an,ADP
der,der,DET
Ostseite,Ostseite,NOUN
des,der,DET
Ölbergs,Ölberg,NOUN
.,--,PUNCT
Nach,nach,ADP
Sonnenuntergang,Sonnenuntergang,NOUN
geht,gehen,VERB
er,er,PRON
aus,aus,ADP
der,der,DET
Stadt,Stadt,NOUN
dorthin,dorthin,ADV
.,--,PUNCT
Hat,haben,AUX
er,er,PRON
sich,sich,PRON
in,in,ADP
der,der,DET
Stadt,Stadt,NOUN
ungewöhnlich,ungewöhnlich,ADV
lange,lange,ADV
aufgehalten,aufhalten,VERB
",",--,PUNCT
so,so,ADV
geht,gehen,VERB
er,er,PRON
gleich,gleich,ADV
nach,nach,ADP
Haus,Haus,NOUN
.,--,PUNCT
Ist,sein,AUX
es,es,PRON
aber,aber,ADV
noch,noch,ADV
nicht,nicht,PART
zu,zu,PART
spät,spät,ADV
",",--,PUNCT
noch,noch,ADV
nicht,nicht,PART
Nacht,Nacht,NOUN
",",--,PUNCT
so,so,ADV
geht,gehen,VERB
er,er,PRON
erst,erst,ADV
in,in,ADP
den,der,DET
Garten,Garten,NOUN
dort,dort,ADV
in,in,ADP
der,der,DET
Nähe,Nähe,NOUN
und,und,CCONJ
bleibt,bleiben,VERB
da,da,ADV
eine,ein,DET
Zeit,Zeit,NOUN
allein,allein,ADV
.,--,PUNCT
Passah,Passah,PROPN
steht,stehen,VERB
vor,vor,ADP
der,der,DET
Thür,Thür,NOUN
.,--,PUNCT
Am,an,ADP
Passahtag,Passahtag,NOUN
wird,werden,AUX
er,er,PRON
bestimmt,bestimmen,VERB
durch,durch,ADP
das,der,DET
Passahmahl,Passahmahl,NOUN
lange,lange,ADV
in,in,ADP
der,der,DET
Stadt,Stadt,NOUN
aufgehalten,aufhalten,VERB
.,--,PUNCT
Von,von,ADP
einem,ein,DET
Gang,Gang,NOUN
in,in,ADP
den,der,DET
Garten,Garten,NOUN
ist,sein,AUX
dann,dann,ADV
keine,kein,DET
Rede,Rede,NOUN
mehr,mehr,ADV
.,--,PUNCT
Wenn,wenn,SCONJ
ich,ich,PRON
also,also,ADV
–,--,PUNCT
«,--,PUNCT
Judas,Judas,PROPN
hatte,haben,AUX
seinen,sein,DET
Plan,Plan,NOUN
gefaßt,fassen,VERB
.,--,PUNCT
–,--,PUNCT
Die,der,DET
Pharisäer,Pharisäer,NOUN
sahen,sehen,VERB
ihm,ihm,PRON
scharf,scharf,ADV
ins,in,ADP
Auge,Auge,NOUN
",",--,PUNCT
als,als,SCONJ
er,er,PRON
ihnen,ihnen,PRON
hoch,hoch,ADV
und,und,CCONJ
heilig,heilig,ADV
versicherte,versichern,VERB
",",--,PUNCT
am,an,ADP
Abend,Abend,NOUN
des,der,DET
Passahtages,Passahtag,NOUN
sei,sein,AUX
Jesus,Jesus,PROPN
im,in,ADP
Garten,Garten,NOUN
von,von,ADP
Gethsemane,Gethsemane,PROPN
zu,zu,ADP
treffen,treffen,VERB
.,--,PUNCT
Aber,aber,CCONJ
er,er,PRON
hielt,halten,VERB
den,der,DET
Blick,Blick,NOUN
aus,aus,ADP
",",--,PUNCT
und,und,CCONJ
so,so,ADV
gaben,geben,VERB
sie,sie,PRON
ihm,ihm,PRON
das,der,DET
Geld,Geld,NOUN
.,--,PUNCT
Allerdings,allerdings,ADV
verlangten,verlangen,VERB
sie,sie,PRON
",",--,PUNCT
er,er,PRON
selbst,selbst,ADV
müsse,müssen,AUX
die,der,DET
Soldaten,Soldat,NOUN
",",--,PUNCT
die,der,PRON
zur,zu,ADP
Verhaftung,Verhaftung,NOUN
befohlen,befohlen,VERB
würden,werden,AUX
",",--,PUNCT
führen,führen,VERB
.,--,PUNCT
Er,er,PRON
ging,gehen,VERB
auf,auf,ADP
die,der,DET
Bedingung,Bedingung,NOUN
ein,ein,ADV
.,--,PUNCT
Zwar,zwar,ADV
",",--,PUNCT
sie,sie,PRON
war,sein,AUX
unangenehm,unangenehm,ADV
.,--,PUNCT
Man,man,PRON
würde,werden,AUX
ihm,ihm,PRON
vielleicht,vielleicht,ADV
sogar,sogar,ADV
das,der,DET
Geld,Geld,NOUN
wieder,wieder,ADV
abnehmen,abnehmen,VERB
.,--,PUNCT
Aber,aber,CCONJ
das,der,PRON
konnte,können,AUX
er,er,PRON
ja,ja,ADV
zeitig,zeitig,ADV
in,in,ADP
Sicherheit,Sicherheit,NOUN
bringen,bringen,VERB
.,--,PUNCT
Dann,dann,ADV
könnten,können,AUX
sie,sie,PRON
ihn,ihn,PRON
höchstens,höchstens,ADV
noch,noch,ADV
schimpfen,schimpfen,VERB
und,und,CCONJ
prügeln,prügeln,VERB
.,--,PUNCT
–,--,PUNCT
Das,der,DET
unstäte,unstät,ADJ
Licht,Licht,NOUN
einiger,einiger,DET
Fackeln,Fackel,NOUN
beleuchtete,beleuchten,VERB
den,der,DET
kleinen,klein,ADJ
Zug,Zug,NOUN
von,von,ADP
Bewaffneten,Bewaffnet,NOUN
",",--,PUNCT
der,der,DET
spät,spät,ADV
am,an,ADP
Abend,Abend,NOUN
des,der,DET
Passahtags,Passahtag,NOUN
auf,auf,ADP
Gethsemane,Gethsemane,PROPN
zuging,zugehen,VERB
.,--,PUNCT
Judas,Judas,PROPN
hatte,haben,AUX
die,der,DET
Führung,Führung,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
ihm,ihm,PRON
sonderbar,sonderbar,ADV
zu,zu,ADP
Mut,Mut,NOUN
.,--,PUNCT
Was,was,PRON
würde,werden,AUX
die,der,DET
schwertrasselnde,schwertrasselnd,ADJ
Bande,Bande,NOUN
da,da,ADV
hinter,hinter,ADP
ihm,ihm,PRON
thun,thunn,VERB
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
sich,sich,PRON
nun,nun,ADV
betrogen,betrügen,VERB
sähe,sehen,VERB
?,--,PUNCT
Aber,aber,CCONJ
dann,dann,ADV
dachte,denken,VERB
er,er,PRON
wieder,wieder,ADV
daran,daran,ADV
",",--,PUNCT
wie,wie,ADV
notwendig,notwendig,ADV
grade,graden,VERB
jetzt,jetzt,ADV
das,der,DET
Geld,Geld,NOUN
ihrer,ihr,DET
Kasse,Kasse,NOUN
gewesen,sein,AUX
",",--,PUNCT
und,und,CCONJ
er,er,PRON
freute,freuen,VERB
sich,sich,PRON
",",--,PUNCT
daß,daß,SCONJ
ihm,ihm,PRON
der,der,DET
Streich,Streich,NOUN
so,so,ADV
gut,gut,ADV
geglückt,glücken,VERB
war,sein,AUX
.,--,PUNCT
Fast,fast,ADV
heiter,heit,ADV
führte,führen,VERB
er,er,PRON
seine,sein,DET
Leute,Leute,NOUN
zu,zu,ADP
der,der,DET
Stelle,Stelle,NOUN
",",--,PUNCT
wo,wo,SCONJ
Jesus,Jesus,PROPN
sonst,sonst,ADV
zu,zu,PART
finden,finden,VERB
war,sein,AUX
.,--,PUNCT
Schon,schon,ADV
wollte,wollen,AUX
er,er,PRON
seine,sein,DET
Entschuldigungsrede,Entschuldigungsred,NOUN
beginnen,beginnen,VERB
und,und,CCONJ
warf,werfen,VERB
nur,nur,ADV
noch,noch,ADV
einen,ein,DET
gleichgiltigen,gleichgiltig,ADJ
Blick,Blick,NOUN
in,in,ADP
die,der,DET
Gegend,Gegend,NOUN
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
vom,von,ADP
guten,gut,ADJ
Ausgang,Ausgang,NOUN
zu,zu,PART
überzeugen,überzeugen,VERB
.,--,PUNCT
Da,da,SCONJ
–,--,PUNCT
Himmel,Himmel,NOUN
und,und,CCONJ
Hölle,Hölle,NOUN
!,--,PUNCT
Sah,Sah,PROPN
er,er,PRON
richtig,richtig,ADV
?,--,PUNCT
!,--,PUNCT
Regte,Regen,VERB
sich,sich,PRON
da,da,ADV
nicht,nicht,PART
eine,ein,DET
Gestalt,Gestalt,NOUN
?,--,PUNCT
Jesus,Jesus,PROPN
doch,doch,ADV
nicht,nicht,PART
?,--,PUNCT
Nein,nein,PART
",",--,PUNCT
nein,nein,PART
!,--,PUNCT
Die,der,DET
Gestalt,Gestalt,NOUN
wandte,wenden,VERB
sich,sich,PRON
um,um,ADP
–,--,PUNCT
das,der,DET
Licht,Licht,NOUN
der,der,DET
Fackeln,Fackel,NOUN
spielte,spielen,VERB
in,in,ADP
seinen,sein,DET
Mienen,Miene,NOUN
–,--,PUNCT
entsetzlich,entsetzlich,ADV
",",--,PUNCT
er,er,PRON
war,sein,AUX
es,es,PRON
!,--,PUNCT
!,--,PUNCT
Wie,wie,SCONJ
im,in,ADP
Krampf,Krampf,NOUN
zuckte,zucken,VERB
Judas,Judas,PROPN
zusammen,zusammen,ADV
.,--,PUNCT
Dann,dann,ADV
stürzte,stürzen,VERB
er,er,PRON
Jesus,Jesus,PROPN
entgegen,entgegen,ADP
.,--,PUNCT
Sein,sein,DET
erster,erster,ADJ
Gedanke,Gedanke,NOUN
war,sein,AUX
",",--,PUNCT
ihn,ihn,PRON
zu,zu,PART
schützen,schützen,VERB
",",--,PUNCT
sein,sein,DET
Leben,Leben,NOUN
zu,zu,PART
lassen,lassen,VERB
",",--,PUNCT
ehe,ehe,SCONJ
sie,sie,PRON
ihn,ihn,PRON
bekommen,bekommen,VERB
sollten,sollen,AUX
.,--,PUNCT
Aber,aber,CCONJ
Jesus,Jesus,PROPN
stieß,stoßen,VERB
ihn,ihn,PRON
zurück,zurück,ADV
.,--,PUNCT
»,--,PUNCT
Verräter,verräter,NOUN
!,--,PUNCT
«,--,PUNCT
war,sein,AUX
alles,alle,PRON
",",--,PUNCT
was,wer,PRON
er,er,PRON
sagte,sagen,VERB
.,--,PUNCT
Verräter,Verräter,NOUN
!,--,PUNCT
Wie,wie,SCONJ
das,der,DET
Wort,Wort,NOUN
ihm,ihm,PRON
in,in,ADP
den,der,DET
Ohren,Ohr,NOUN
gellte,gelln,VERB
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
zurücktaumelte,zurücktaumelten,VERB
davor,davor,ADV
und,und,CCONJ
es,es,PRON
ihm,ihm,PRON
schwarz,schwarz,ADV
wurde,werden,AUX
vor,vor,ADP
den,der,DET
Augen,Auge,NOUN
.,--,PUNCT
Die,der,DET
Besinnung,Besinnung,NOUN
drohte,drohen,VERB
ihm,ihm,PRON
zu,zu,PART
schwinden,schwinden,VERB
.,--,PUNCT
Aber,aber,CCONJ
er,er,PRON
mußte,müssen,AUX
wach,wach,ADV
bleiben,bleiben,VERB
",",--,PUNCT
er,er,PRON
durfte,dürfen,AUX
die,der,DET
Geistesgegenwart,Geistesgegenwart,NOUN
nicht,nicht,PART
verlieren,verlieren,VERB
",",--,PUNCT
jetzt,jetzt,ADV
nicht,nicht,PART
!,--,PUNCT
»,--,PUNCT
Er,er,PRON
ist,sein,AUX
es,es,PRON
nicht,nicht,PART
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
er,er,PRON
den,der,DET
Soldaten,Soldat,NOUN
zu,zu,ADP
.,--,PUNCT
»,--,PUNCT
Nein,nein,PART
",",--,PUNCT
er,er,PRON
ist,sein,AUX
es,es,PRON
nicht,nicht,PART
!,--,PUNCT
Wir,wir,PRON
müssen,müssen,AUX
weiter,weiter,ADV
gehen,gehen,VERB
.,--,PUNCT
Da,da,ADV
drüben,drüben,ADV
ist,sein,AUX
er,er,PRON
zu,zu,PART
finden,finden,VERB
.,--,PUNCT
Das,der,PRON
hier,hier,ADV
ist,sein,AUX
nur,nur,ADV
–,--,PUNCT
«,--,PUNCT
Aber,aber,CCONJ
Jesus,Jesus,PROPN
richtete,richten,VERB
sich,sich,PRON
stolz,stolz,ADV
auf,auf,ADP
",",--,PUNCT
und,und,CCONJ
ohne,ohne,SCONJ
ihn,ihn,PRON
mit,mit,ADP
einem,ein,DET
Blick,Blick,NOUN
zu,zu,PART
streifen,streifen,VERB
",",--,PUNCT
wandte,wenden,VERB
er,er,PRON
sich,sich,PRON
an,an,ADP
die,der,DET
Soldaten,Soldat,NOUN
.,--,PUNCT
Mit,mit,ADP
fester,fest,ADJ
Stimme,Stimme,NOUN
brachte,bringen,VERB
er,er,PRON
die,der,DET
beiden,beide,PRON
verhängnisvollen,verhängnisvoll,ADJ
Worte,Wort,NOUN
vor,vor,ADP
:,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
bins,bins,VERB
!,--,PUNCT
«,--,PUNCT
Nun,nun,ADV
war,sein,AUX
es,es,PRON
verloren,verlieren,VERB
",",--,PUNCT
alles,alle,PRON
verloren,verlieren,VERB
.,--,PUNCT
Judas,Judas,PROPN
sah,sehen,VERB
mit,mit,ADP
blöden,blöd,ADJ
Augen,Auge,NOUN
drein,drein,ADV
.,--,PUNCT
Wie,wie,ADP
durch,durch,ADP
einen,ein,DET
Schleier,Schleier,NOUN
bemerkte,bemerken,VERB
er,er,PRON
nur,nur,ADV
noch,noch,ADV
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Jünger,Jünger,NOUN
nach,nach,ADP
kurzer,kurz,ADJ
Gegenwehr,Gegenwehr,NOUN
in,in,ADP
alle,aller,DET
Winde,Wind,NOUN
flohen,fliehen,VERB
",",--,PUNCT
daß,daß,SCONJ
Jesus,Jesus,PROPN
sich,sich,PRON
ruhig,ruhig,ADV
binden,binden,VERB
ließ,lassen,VERB
und,und,CCONJ
daß,daß,SCONJ
die,der,DET
Fackeln,Fackel,NOUN
den,der,DET
Rückweg,Rückweg,NOUN
antraten,antran,VERB
.,--,PUNCT
Dann,dann,ADV
verlor,verlieren,VERB
er,er,PRON
die,der,DET
Besinnung,Besinnung,NOUN
und,und,CCONJ
fiel,fallen,VERB
mit,mit,ADP
einem,ein,DET
dumpfen,dumpf,ADJ
Schlag,Schlag,NOUN
zu,zu,ADP
Boden,Boden,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
Nacht,Nacht,NOUN
",",--,PUNCT
als,als,SCONJ
er,er,PRON
wieder,wieder,ADV
zu,zu,ADP
sich,sich,PRON
kam,kommen,VERB
.,--,PUNCT
Die,der,DET
Erinnerung,Erinnerung,NOUN
wurde,werden,AUX
lebendig,lebendig,ADV
in,in,ADP
ihm,ihm,PRON
.,--,PUNCT
Da,da,ADV
sprang,springen,VERB
er,er,PRON
auf,auf,ADP
und,und,CCONJ
wie,wie,ADP
ein,ein,DET
Rasender,Rasender,NOUN
stürzte,stürzen,VERB
er,er,PRON
auf,auf,ADP
die,der,DET
Höhe,Höhe,NOUN
eines,ein,DET
Steinbruchs,Steinbruch,NOUN
in,in,ADP
der,der,DET
Nähe,Nähe,NOUN
.,--,PUNCT
Er,er,PRON
trat,treten,VERB
hart,hart,ADV
an,an,ADP
den,der,DET
Rand,Rand,NOUN
und,und,CCONJ
sah,sehen,VERB
hinab,hinab,ADV
in,in,ADP
die,der,DET
schwindelnde,schwindelnd,ADJ
Tiefe,Tiefe,NOUN
.,--,PUNCT
Es,es,PRON
schien,scheinen,VERB
ihm,ihm,PRON
",",--,PUNCT
als,als,SCONJ
winke,winken,VERB
ihm,ihm,PRON
dort,dort,ADV
unten,unten,ADV
etwas,etwas,PRON
entgegen,entgegen,ADP
.,--,PUNCT
Schon,schon,ADV
wollte,wollen,AUX
er,er,PRON
den,der,DET
entscheidenden,entscheidend,ADJ
Schritt,Schritt,NOUN
thun,thun,VERB
.,--,PUNCT
Aber,aber,CCONJ
da,da,ADV
hielt,halten,VERB
es,es,PRON
ihn,ihn,PRON
wieder,wieder,ADV
zurück,zurück,ADV
.,--,PUNCT
Konnte,Konnte,AUX
er,er,PRON
nicht,nicht,PART
vielleicht,vielleicht,ADV
doch,doch,ADV
noch,noch,ADV
seinem,sein,DET
Herrn,Herr,NOUN
helfen,helfen,VERB
?,--,PUNCT
Die,der,DET
ganze,ganz,ADJ
Nacht,Nacht,NOUN
durch,durch,ADP
irrte,irren,VERB
er,er,PRON
im,in,ADP
Freien,freie,NOUN
.,--,PUNCT
Als,als,SCONJ
es,es,PRON
tagte,tagen,VERB
",",--,PUNCT
war,sein,AUX
sein,sein,DET
erster,erster,ADJ
