Token,Lemma,POS
Julius,Julius,PROPN
Wolff,Wolff,PROPN
Der,der,DET
Sülfmeister,Sülfmeister,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
I.,I.,ADJ
Band,Band,NOUN
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
Als,als,SCONJ
man,man,PRON
zählte,zählen,VERB
und,und,CCONJ
schrieb,schreiben,VERB
nach,nach,ADP
Gottes,Gott,NOUN
Geburt,Geburt,NOUN
vierzehnhundert,vierzehnhundern,VERB
und,und,CCONJ
danach,danach,ADV
im,in,ADP
vierundfünfzigsten,vierundfünfzigst,ADJ
Jahr,Jahr,NOUN
am,an,ADP
Mittwochen,Mittwochen,NOUN
nach,nach,ADP
Quasimodogeniti,Quasimodogeniti,PROPN
",",--,PUNCT
da,da,ADV
wanderten,wandern,VERB
zwei,zwei,NUM
junge,jung,ADJ
Handwerksburschen,Handwerksbursche,NOUN
munter,munter,ADV
fürbaß,fürbaß,X
durch,durch,ADP
die,der,DET
Lüneburger,Lüneburger,ADJ
Heide,Heide,PROPN
.,--,PUNCT
Der,der,DET
eine,einer,PRON
war,sein,AUX
von,von,ADP
gedrungener,gedrungen,ADJ
Gestalt,Gestalt,NOUN
mit,mit,ADP
dunklem,dunkler,DET
Krauskopf,Krauskopf,NOUN
und,und,CCONJ
braunen,braun,ADJ
Augen,Auge,NOUN
",",--,PUNCT
die,der,DET
einen,ein,PRON
scharfen,scharf,ADJ
",",--,PUNCT
fast,fast,ADV
stechenden,stechend,ADJ
Blick,Blick,NOUN
hatten,haben,VERB
.,--,PUNCT
Der,der,DET
andere,anderer,PRON
war,sein,AUX
hochaufgewachsen,hochaufgewachsen,VERB
mit,mit,ADP
kräftigem,kräftig,ADJ
Gliederbau,Gliederbau,NOUN
",",--,PUNCT
hatte,haben,AUX
blondes,blondes,ADJ
Haar,Haar,NOUN
und,und,CCONJ
unter,unter,ADP
einer,ein,DET
freien,frei,ADJ
Stirn,Stirn,NOUN
helle,hellen,VERB
",",--,PUNCT
freundliche,freundlich,ADJ
Augen,Auge,NOUN
.,--,PUNCT
Jeder,jeder,PRON
trug,tragen,VERB
seine,sein,DET
fahrende,fahrend,ADJ
Habe,Habe,NOUN
mit,mit,ADP
sich,sich,PRON
;,--,PUNCT
der,der,DET
größere,groß,ADJ
ein,ein,DET
schwerbepacktes,schwerbepackt,ADJ
Felleisen,Felleise,NOUN
auf,auf,ADP
dem,der,DET
Rücken,Rücken,NOUN
und,und,CCONJ
darunter,darunter,ADV
an,an,ADP
der,der,DET
Hüfte,Hüft,NOUN
noch,noch,ADV
einen,ein,DET
prallgefüllten,prallgefüllt,ADJ
Beutel,Beutel,NOUN
aus,aus,ADP
bräunlichem,bräunlich,ADJ
Ziegenfell,Ziegenfell,NOUN
",",--,PUNCT
der,der,PRON
kleinere,klein,ADJ
nur,nur,ADV
einen,ein,DET
Ranzen,ranzen,NOUN
über,über,ADP
der,der,DET
Schulter,Schulter,NOUN
",",--,PUNCT
der,der,PRON
ihn,ihn,PRON
nicht,nicht,PART
sonderlich,sonderlich,ADV
zu,zu,PART
drücken,drücken,VERB
schien,scheinen,VERB
.,--,PUNCT
Jedem,Jedem,PRON
stak,stak,ADV
ein,ein,DET
langes,lang,ADJ
Dolchmesser,Dolchmesser,NOUN
im,in,ADP
Gürtel,Gürtel,NOUN
",",--,PUNCT
aber,aber,CCONJ
dem,der,DET
Blonden,Blonde,NOUN
hing,Hing,VERB
auch,auch,ADV
ein,ein,DET
Schwert,Schwert,NOUN
an,an,ADP
der,der,DET
Seite,Seite,NOUN
",",--,PUNCT
fast,fast,ADV
zu,zu,PART
kostbar,kostbar,ADV
für,für,ADP
einen,ein,DET
Handwerksburschen,handwerksbursche,NOUN
",",--,PUNCT
und,und,CCONJ
seinen,sein,DET
niedrigen,niedrig,ADJ
Filz,Filz,NOUN
zierte,ziern,VERB
ein,ein,DET
grüner,grün,ADJ
Wacholderzweig,Wacholderzweig,NOUN
",",--,PUNCT
den,der,PRON
er,er,PRON
sich,sich,PRON
gestern,gestern,ADV
schon,schon,ADV
",",--,PUNCT
da,da,SCONJ
sie,sie,PRON
auf,auf,ADP
dem,der,DET
Wege,Weg,NOUN
von,von,ADP
Celle,Celle,PROPN
nach,nach,ADP
Uelzen,Uelzen,PROPN
die,der,DET
große,groß,ADJ
Heide,Heid,NOUN
betraten,betraten,VERB
",",--,PUNCT
als,als,ADP
ersten,erster,PRON
Gruß,Gruß,NOUN
der,der,DET
Heimat,Heimat,NOUN
gepflückt,pflücken,VERB
hatte,haben,AUX
.,--,PUNCT
Sein,sein,DET
Gesell,Gesell,NOUN
hatte,haben,VERB
",",--,PUNCT
auf,auf,ADP
den,der,DET
Wanderstab,Wanderstab,NOUN
gestützt,stützen,VERB
",",--,PUNCT
ihm,ihm,PRON
dabei,dabei,ADV
lächelnd,lächelnd,ADV
zugeschaut,zuschauen,VERB
und,und,CCONJ
dann,dann,ADV
gesagt,sagen,VERB
:,--,PUNCT
»,--,PUNCT
Jeder,jeder,PRON
nach,nach,ADP
seiner,sein,DET
Gunst,Gunst,NOUN
und,und,CCONJ
Gaben,Gabe,NOUN
!,--,PUNCT
Schusterpech,Schusterpech,NOUN
ist,sein,AUX
schwarz,schwarz,ADV
",",--,PUNCT
für,für,ADP
mich,mich,PRON
hat,haben,VERB
ein,ein,DET
Rabe,Rabe,NOUN
hier,hier,ADV
einen,ein,DET
Kopfputz,Kopfputz,NOUN
hingelegt,hinlegen,VERB
.,--,PUNCT
«,--,PUNCT
Damit,damit,ADV
hatte,haben,AUX
er,er,PRON
sich,sich,PRON
die,der,DET
Feder,Feder,NOUN
an,an,ADP
den,der,DET
Hut,Hut,NOUN
gesteckt,stecken,VERB
und,und,CCONJ
weitergesprochen,weitergesprochen,VERB
:,--,PUNCT
»,--,PUNCT
Hoffentlich,hoffentlich,ADV
hat,haben,AUX
es,es,PRON
nichts,nichts,PRON
Übles,Übles,NOUN
zu,zu,PART
bedeuten,bedeuten,VERB
",",--,PUNCT
Bruder,Bruder,NOUN
Böttcher,Böttcher,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
mit,mit,ADP
diesem,dieser,DET
Zeichen,Zeichen,NOUN
aus,aus,ADP
der,der,DET
Schwinge,Schwinge,NOUN
des,der,DET
Galgenvogels,Galgenvogel,NOUN
in,in,ADP
deine,dein,DET
Vaterstadt,Vaterstadt,NOUN
einziehe,einziehen,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Gott,Gott,NOUN
verhüt,verhüt,VERB
',--,PUNCT
es,es,PRON
!,--,PUNCT
«,--,PUNCT
hatte,haben,AUX
der,der,DET
Böttcher,Böttcher,NOUN
geantwortet,antworten,VERB
",",--,PUNCT
