Token,Lemma,POS
Glasmacherleut,Glasmacherleut,X
',--,PUNCT
Kulturbild,Kulturbild,NOUN
aus,aus,ADP
dem,der,DET
bayerischen,bayerisch,ADJ
Walde,Walde,NOUN
von,von,ADP
Maximilian,Maximilian,PROPN
Schmidt,Schmidt,PROPN
[,[,PROPN
s000,s000,PROPN
],],PROPN
Leipzig,Leipzig,PROPN
H.,H.,PROPN
Haessel,Haessel,PROPN
Verlag,Verlag,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
I.,I.,NOUN
Osterferien,Osterferi,PROPN
!,--,PUNCT
Reizendes,Reizend,ADJ
Wort,Wort,NOUN
!,--,PUNCT
Wer,wer,PRON
hätte,haben,AUX
dich,dich,PRON
nicht,nicht,PART
lieben,lieben,VERB
und,und,CCONJ
schätzen,schätzen,ADV
gelernt,lernen,VERB
?,--,PUNCT
Mit,mit,ADP
der,der,DET
Erinnerung,Erinnerung,NOUN
an,an,ADP
die,der,DET
Jugend,Jugend,NOUN
engverknüpftes,engverknüpft,ADJ
Wort,Wort,NOUN
",",--,PUNCT
langersehnt,langersehnen,VERB
schon,schon,ADV
in,in,ADP
den,der,DET
ersten,erster,ADJ
