Token,Lemma,POS
Erinnerung,Erinnerung,NOUN
geweihten,geweiht,ADJ
Thränen,Thrän,NOUN
diese,dieser,PRON
Blätter,Blatt,NOUN
befeuchten,befeuchen,VERB
",",--,PUNCT
so,so,ADV
denke,denken,VERB
daran,daran,ADV
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Schinder,Schinde,NOUN
mich,mich,PRON
schon,schon,ADV
geholt,holen,VERB
hat,haben,AUX
und,und,CCONJ
daß,daß,SCONJ
von,von,ADP
mir,mir,PRON
nichts,nichts,PRON
übrig,übrig,ADV
geblieben,bleiben,VERB
ist,sein,AUX
",",--,PUNCT
als,als,SCONJ
mein,mein,DET
Fell,Fell,NOUN
mit,mit,ADP
dem,der,DET
Silberhaar,Silberhaar,NOUN
",",--,PUNCT
welches,welcher,DET
boshafte,boshaft,ADJ
menschliche,menschlich,ADJ
Rücksicht,Rücksicht,NOUN
und,und,CCONJ
Gewinnsucht,Gewinnsucht,NOUN
nur,nur,ADV
aufbewahren,aufbewahren,VERB
wird,werden,AUX
",",--,PUNCT
um,um,SCONJ
es,es,PRON
nach,nach,ADP
meinem,mein,DET
Tode,Tod,NOUN
zu,zu,PART
gerben,gerben,VERB
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
es,es,PRON
im,in,ADP
Leben,Leben,NOUN
gerbte,gerben,VERB
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
Riemen,Riem,NOUN
daraus,daraus,ADV
zu,zu,PART
schneiden,schneiden,VERB
und,und,CCONJ
Kappzäume,Kappzaum,NOUN
daraus,daraus,ADV
zu,zu,PART
machen,machen,VERB
",",--,PUNCT
vielleicht,vielleicht,ADV
für,für,ADP
meine,mein,DET
eigene,eigen,ADJ
Nachkommenschaft,Nachkommenschaft,NOUN
",",--,PUNCT
vielleicht,vielleicht,ADV
für,für,ADP
Dich,dich,PRON
",",--,PUNCT
für,für,ADP
den,der,DET
Sieger,Sieger,NOUN
von,von,ADP
Güstrow,Güstrow,PROPN
und,und,CCONJ
Doberan,Doberan,PROPN
.,--,PUNCT
Mein,mein,DET
theurer,theur,ADJ
Sohn,Sohn,NOUN
",",--,PUNCT
Dir,dir,PRON
",",--,PUNCT
der,der,PRON
Du,du,PRON
in,in,ADP
der,der,DET
Blüthe,Blüthe,PROPN
Deiner,Deiner,ADJ
Kraft,Kraft,NOUN
",",--,PUNCT
im,in,ADP
Vollgenuß,Vollgenuß,NOUN
aller,aller,DET
Ehren,Ehre,NOUN
stehst,stehsen,ADV
",",--,PUNCT
auf,auf,ADP
den,der,PRON
die,der,DET
Augen,Auge,NOUN
aller,aller,DET
braunen,braun,ADJ
und,und,CCONJ
weißen,weiß,ADJ
",",--,PUNCT
aller,aller,DET
schwarzen,schwarze,NOUN
und,und,CCONJ
rothen,roth,ADJ
Mecklenburger,Mecklenburger,NOUN
gerichtet,richten,VERB
sind,sein,AUX
",",--,PUNCT
deß,deß,VERB
Name,Name,NOUN
bei,bei,ADP
Hafer,Hafer,PROPN
und,und,CCONJ
Heu,Heu,PROPN
",",--,PUNCT
bei,bei,ADP
Kaff,Kaff,NOUN
und,und,CCONJ
Kartoffelschalen,Kartoffelschale,NOUN
",",--,PUNCT
vor,vor,ADP
der,der,DET
improvisirten,improvisirt,ADJ
Krippe,Krippe,NOUN
des,der,DET
Dorfkruges,Dorfkrug,NOUN
und,und,CCONJ
vor,vor,ADP
dem,der,DET
Marmorservice,Marmorservice,PROPN
in,in,ADP
Basedows,Basedow,PROPN
Ställen,Ställe,NOUN
genannt,nennen,VERB
wird,werden,AUX
",",--,PUNCT
Dir,dir,PRON
rufe,rufen,VERB
ich,ich,PRON
aus,aus,ADP
finstern,finstern,NOUN
Ecke,Ecke,NOUN
eines,ein,DET
umfalldrohenden,umfalldrohend,ADJ
Schuppens,Schuppen,NOUN
",",--,PUNCT
aus,aus,ADP
diesem,dieser,DET
Sommerpalais,Sommerpalais,NOUN
eines,ein,DET
Samojeden,Samojede,NOUN
",",--,PUNCT
die,der,PRON
ewig,ewig,ADV
wahren,wahr,ADJ
Worte,Wort,NOUN
zu,zu,ADP
:,--,PUNCT
»,--,PUNCT
Mein,mein,DET
Sohn,Sohn,NOUN
",",--,PUNCT
Alles,alle,PRON
ist,sein,AUX
eitel,eitel,ADV
!,--,PUNCT
«,--,PUNCT
Jede,jeder,DET
niedergeschriebene,niedergeschrieben,ADJ
Betrachtung,Betrachtung,NOUN
über,über,ADP
die,der,DET
Vergänglichkeit,Vergänglichkeit,NOUN
",",--,PUNCT
über,über,ADP
die,der,DET
Unbeständigkeit,Unbeständigkeit,NOUN
und,und,CCONJ
den,der,DET
Wandel,Wandel,NOUN
irdischer,irdisch,ADJ
Zustände,Zustand,NOUN
–,--,PUNCT
und,und,CCONJ
das,der,PRON
ist,sein,AUX
die,der,DET
alte,alt,ADJ
ewig,ewig,ADV
gesungene,gesungen,ADJ
Grundmelodie,Grundmelodie,NOUN
aller,aller,DET
Memoiren,Memoire,NOUN
",",--,PUNCT
man,man,PRON
mag,mögen,AUX
zur,zu,ADP
Abwechselung,Abwechselung,NOUN
noch,noch,ADV
so,so,ADV
viele,vieler,DET
Variationen,Variation,NOUN
auf,auf,ADP
dies,dieser,DET
Thema,Thema,NOUN
spielen,spielen,VERB
–,--,PUNCT
hat,haben,AUX
für,für,ADP
das,der,DET
abschiednehmende,abschiednehmend,ADJ
",",--,PUNCT
schreibende,schreibend,ADJ
Geschlecht,Geschlecht,NOUN
etwas,etwas,PRON
Wehmütiges,Wehmütige,NOUN
",",--,PUNCT
für,für,ADP
das,der,DET
kommende,kommend,NOUN
",",--,PUNCT
in's,in's,X
Leben,Leben,NOUN
tretende,tretenden,ADJ
etwas,etwas,DET
Warnendes,Warnend,NOUN
",",--,PUNCT
Hinderndes,Hindernd,PROPN
",",--,PUNCT
Kappzaumartiges,Kappzaumartig,NOUN
.,--,PUNCT
Auch,auch,ADV
durch,durch,ADP
die,der,DET
trüben,trüb,ADJ
Zeilen,Zeile,NOUN
der,der,DET
nachfolgenden,nachfolgend,ADJ
Blätter,Blatt,NOUN
weht,wehen,VERB
der,der,DET
leisflüsternde,leisflüsternd,ADJ
Abendhauch,Abendhauch,NOUN
der,der,DET
Vergänglichkeit,Vergänglichkeit,NOUN
und,und,CCONJ
mahnt,mahnen,VERB
Dich,dich,PRON
zur,zu,ADP
Ruhe,Ruhe,NOUN
",",--,PUNCT
zur,zu,ADP
Bescheidenheit,Bescheidenheit,NOUN
und,und,CCONJ
zur,zu,ADP
Entsagung,Entsagung,NOUN
in,in,ADP
Deinem,Deinem,DET
Streben,Streben,NOUN
.,--,PUNCT
Du,du,PRON
stehst,stehsen,VERB
auf,auf,ADP
der,der,DET
höchsten,hoch,ADJ
Staffel,Staffel,NOUN
hippischer,hippisch,ADJ
Vollkommenheit,Vollkommenheit,NOUN
;,--,PUNCT
aus,aus,ADP
dem,der,DET
Feuer,Feuer,NOUN
Deines,Dein,NOUN
funkelnden,funkelnd,ADJ
Auges,Auge,NOUN
leuchtet,leuchten,VERB
der,der,DET
gerechtfertigte,gerechtfertigt,ADJ
Stolz,Stolz,NOUN
auf,auf,ADP
aristokratische,aristokratisch,ADJ
Abstammung,Abstammung,NOUN
",",--,PUNCT
Dein,dein,DET
kleines,klein,ADJ
Ohr,Ohr,NOUN
winkt,winken,VERB
vornehmgnädig,vornehmgnädig,ADV
von,von,ADP
oben,oben,ADV
dem,der,DET
ehrerbietigen,ehrerbietig,ADJ
Geschlecht,Geschlecht,NOUN
zu,zu,ADP
",",--,PUNCT
welches,welcher,PRON
demüthig,demüthig,ADV
Kind,Kind,NOUN
und,und,CCONJ
Kindeskinder,Kindeskinder,NOUN
heranführt,heranführt,VERB
",",--,PUNCT
sich,sich,PRON
in,in,ADP
Deinem,Deinem,DET
kurzhaarigen,kurzhaarig,ADJ
",",--,PUNCT
glänzenden,glänzend,ADJ
Felle,Fell,NOUN
zu,zu,PART
spiegeln,spiegeln,VERB
;,--,PUNCT
in,in,ADP
weichen,weich,ADJ
Seidenwellen,Seidenwelle,NOUN
wallt,wallen,VERB
Dein,dein,DET
Schweif,Schweif,NOUN
anmuthig,anmuthig,ADV
auf,auf,ADP
die,der,DET
breiten,breit,ADJ
",",--,PUNCT
untadeligen,untadelig,ADJ
Sprunggelenke,Sprunggelenk,NOUN
",",--,PUNCT
auf,auf,ADP
die,der,DET
kurzen,kurz,ADJ
Fesseln,Fessel,NOUN
nieder,nieder,ADV
und,und,CCONJ
mit,mit,ADP
kleinem,klein,ADJ
Hufe,Hufe,NOUN
stampfst,stampfst,VERB
Du,du,PRON
den,der,DET
dröhnenden,dröhnend,ADJ
Boden,Boden,NOUN
;,--,PUNCT
oh,oh,PROPN
!,--,PUNCT
hüte,hüte,PROPN
Dich,dich,PRON
",",--,PUNCT
daß,daß,SCONJ
Dein,dein,DET
Auge,Auge,NOUN
nicht,nicht,PART
mit,mit,ADP
Staar,Staar,NOUN
und,und,CCONJ
Mondblindheit,Mondblindheit,NOUN
geschlagen,schlagen,VERB
werde,werden,AUX
",",--,PUNCT
daß,daß,SCONJ
Dein,dein,DET
Ohr,Ohr,NOUN
durch,durch,ADP
die,der,DET
Schläge,Schlag,NOUN
des,der,DET
Schicksals,Schicksal,NOUN
nicht,nicht,PART
dallöhrig,dallöhrig,ADV
werde,werden,AUX
und,und,CCONJ
Dein,dein,DET
Fell,Fell,NOUN
nicht,nicht,PART
rauh,rauh,ADV
durch,durch,ADP
die,der,DET
Schläge,Schlag,NOUN
der,der,DET
Peitsche,Peitsche,NOUN
",",--,PUNCT
daß,daß,SCONJ
ein,ein,DET
kahler,kahl,ADJ
Rattenschwanz,Rattenschwanz,NOUN
nicht,nicht,PART
unmuthig,unmuthig,ADV
Piephack,Piephack,NOUN
und,und,CCONJ
Hasenhack,Hasenhack,NOUN
peitsche,peitsch,ADJ
und,und,CCONJ
der,der,DET
drückende,drückend,ADJ
Leichdorn,Leichdorn,NOUN
der,der,DET
Schaale,Schaale,NOUN
und,und,CCONJ
des,der,DET
Zwanghufs,Zwanghufs,PROPN
nicht,nicht,PART
Dein,dein,DET
spatlahmes,spatlahm,ADJ
Gangwerk,Gangwerk,NOUN
doppelt,doppelt,ADV
hinkend,hinkend,ADV
erscheinen,erscheinen,VERB
lasse,lassen,VERB
.,--,PUNCT
Folge,Folge,NOUN
dem,der,DET
Zungenschlag,Zungenschlag,NOUN
und,und,CCONJ
der,der,DET
leichten,leicht,ADJ
Führung,Führung,NOUN
des,der,DET
leitenden,leitend,ADJ
Genius,Genius,NOUN
Deines,Deines,PROPN
Lebens,Leben,NOUN
",",--,PUNCT
des,der,DET
englischen,englisch,ADJ
Jockei,Jockei,NOUN
",",--,PUNCT
oder,oder,CCONJ
brich,brich,ADV
ruhmvoll,ruhmvoll,ADV
den,der,DET
Hals,Hals,NOUN
bei,bei,ADP
einem,ein,DET
Rennen,rennen,NOUN
mit,mit,ADP
Hindernissen,Hindernissen,NOUN
auf,auf,ADP
der,der,DET
Bahn,Bahn,NOUN
Deiner,deiner,ADJ
Thaten,Thaten,NOUN
",",--,PUNCT
damit,damit,SCONJ
es,es,PRON
Dir,dir,PRON
nicht,nicht,PART
ergehe,ergehen,VERB
",",--,PUNCT
wie,wie,ADP
mir,mir,PRON
",",--,PUNCT
dessen,der,DET
leitender,leitend,ADJ
Genius,Genius,NOUN
ein,ein,DET
Lumpenfahrer,Lumpenfahrer,NOUN
geworden,werden,AUX
ist,sein,AUX
.,--,PUNCT
Besser,gut,ADV
ein,ein,DET
Ende,Ende,NOUN
mit,mit,ADP
Schrecken,Schrecken,NOUN
",",--,PUNCT
als,als,SCONJ
ein,ein,DET
Schrecken,Schrecken,NOUN
ohne,ohne,ADP
Ende,Ende,NOUN
!,--,PUNCT
Darum,darum,ADV
",",--,PUNCT
oh,oh,X
Sohn,Sohn,NOUN
!,--,PUNCT
Blut,Blut,NOUN
meiner,mein,DET
unvergeßlichen,unvergeßlich,ADJ
Miß,Miß,PROPN
Diamond,Diamond,PROPN
und,und,CCONJ
mein,mein,DET
eigenes,eigen,ADJ
!,--,PUNCT
Nimm,Nimm,PROPN
hin,hin,ADV
die,der,DET
hinterlassenen,Hinterlassene,NOUN
schriftlichen,schriftlich,VERB
Denkmale,Denkmal,NOUN
meines,mein,DET
verkommenen,verkommen,ADJ
Alters,Alter,NOUN
",",--,PUNCT
Dir,dir,PRON
zum,zu,ADP
Spiegel,Spiegel,NOUN
geschrieben,schreiben,VERB
",",--,PUNCT
hänge,hängen,VERB
sie,sie,PRON
auf,auf,ADP
an,an,ADP
die,der,DET
Raufe,Rauf,NOUN
Deines,Dein,DET
Standes,Stand,NOUN
",",--,PUNCT
damit,damit,SCONJ
Du,du,PRON
sie,sie,PRON
als,als,ADP
ein,ein,DET
weisheitpredigendes,weisheitpredigend,ADJ
Memento,Memento,PROPN
mori,mori,PROPN
stets,stets,ADV
vor,vor,ADP
Augen,Auge,NOUN
habest,habest,VERB
;,--,PUNCT
lies,lies,VERB
alle,aller,DET
Morgen,Morgen,NOUN
ein,ein,ADV
Capitel,Capitel,PROPN
daraus,daraus,ADV
",",--,PUNCT
bevor,bevor,SCONJ
Du,du,PRON
Dich,dich,PRON
stärkst,stärken,VERB
›An,›An,PROPN
goldenem,golden,ADJ
Hafer,Hafer,NOUN
",",--,PUNCT
an,an,ADP
köstlichem,köstlich,ADJ
"Heu,‹","Heu,‹",NOUN
und,und,CCONJ
des,der,DET
Abends,Abend,NOUN
wieder,wieder,ADV
eins,einer,NUM
",",--,PUNCT
›Bevor,›Bevor,PUNCT
Du,du,PRON
Dich,dich,PRON
legest,legest,ADV
auf,auf,ADP
duftende,duftend,ADJ
Streu,Streu,NOUN
Bis,bis,ADP
Dein,dein,DET
Leben,Leben,NOUN
in,in,ADP
Ehren,Ehre,NOUN
vollendet.‹,vollendet.‹,NOUN
Doch,doch,CCONJ
zur,zu,ADP
Sache,Sache,NOUN
.,--,PUNCT
Auf,auf,ADP
die,der,DET
Stunde,Stunde,NOUN
meiner,mein,DET
Geburt,Geburt,NOUN
schien,scheinen,VERB
des,der,DET
Lebens,Leben,NOUN
glückverheißender,glückverheißend,ADJ
Doppelstern,Doppelster,NOUN
",",--,PUNCT
Reichthum,Reichthum,PROPN
und,und,CCONJ
hohe,hoch,ADJ
Geburt,Geburt,NOUN
;,--,PUNCT
aber,aber,CCONJ
er,er,PRON
schien,scheinen,VERB
nur,nur,ADV
;,--,PUNCT
seine,sein,DET
Konstellation,Konstellation,NOUN
war,sein,AUX
zu,zu,PART
schwach,schwach,ADV
für,für,ADP
die,der,DET
Dauer,Dauer,NOUN
meines,mein,DET
Glücks,Glück,NOUN
.,--,PUNCT
Meine,mein,DET
hochedle,hochedle,VERB
Mutter,Mutter,NOUN
",",--,PUNCT
Miß,Miß,PROPN
Ella,Ella,PROPN
",",--,PUNCT
aus,aus,ADP
dem,der,DET
ruhmwürdigen,ruhmwürdig,ADJ
aber,aber,ADV
heruntergekommenen,heruntergekommen,ADJ
Geschlecht,Geschlecht,NOUN
der,der,DET
Walebones,Walebones,PROPN
",",--,PUNCT
eroberte,erobern,VERB
auf,auf,ADP
einem,ein,PRON
unserer,unser,DET
Bälle,Bälle,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
Menschen,Mensch,NOUN
Tournierreiten,Tournierreit,NOUN
nennen,nennen,VERB
",",--,PUNCT
durch,durch,ADP
die,der,DET
Anmuth,Anmuth,NOUN
ihrer,ihr,DET
Bewegungen,Bewegung,NOUN
das,der,DET
Herz,Herz,NOUN
des,der,DET
Stolzesten,Stolzest,NOUN
unter,unter,ADP
den,der,DET
Stolzen,Stolz,NOUN
",",--,PUNCT
das,der,DET
Herz,Herz,NOUN
des,der,DET
großen,groß,ADJ
Gray,Gray,NOUN
Momus,Momus,PROPN
",",--,PUNCT
des,der,DET
Abgottes,Abgott,NOUN
unseres,unser,DET
Hofes,Hof,NOUN
.,--,PUNCT
Der,der,DET
Neid,Neid,NOUN
ihres,ihr,DET
Geschlechtes,Geschlecht,NOUN
",",--,PUNCT
die,der,DET
Klatschsucht,Klatschsucht,NOUN
der,der,DET
kleinen,klein,ADJ
Höfe,Hof,NOUN
und,und,CCONJ
die,der,DET
Unbeständigkeit,Unbeständigkeit,NOUN
des,der,DET
Abgottes,Abgott,NOUN
löseten,löseen,VERB
",",--,PUNCT
bald,bald,ADV
nachdem,nachdem,SCONJ
es,es,PRON
geschlossen,schließen,VERB
war,sein,AUX
",",--,PUNCT
das,der,DET
Verhältnis,Verhältnis,NOUN
des,der,DET
vornehmen,vornehm,ADJ
Herrn,Herr,NOUN
mit,mit,ADP
der,der,DET
reizenden,reizend,ADJ
Tänzerin,Tänzerin,NOUN
.,--,PUNCT
Mit,mit,ADP
geknickten,geknickt,ADJ
Hoffnungen,Hoffnung,NOUN
und,und,CCONJ
gebrochenem,gebrochen,ADJ
Herzen,Herz,NOUN
zog,ziehen,VERB
sich,sich,PRON
meine,mein,DET
edle,edl,ADJ
Mutter,Mutter,NOUN
von,von,ADP
dem,der,DET
Umgang,Umgang,NOUN
der,der,DET
Welt,Welt,NOUN
zurück,zurück,ADV
;,--,PUNCT
nur,nur,ADV
ein,ein,DET
alter,alt,ADJ
",",--,PUNCT
treuer,treu,ADJ
Diener,Diener,NOUN
",",--,PUNCT
mit,mit,ADP
Namen,Name,NOUN
Knirker,Knirker,PROPN
",",--,PUNCT
war,sein,AUX
der,der,DET
Verstoßenen,Verstoßen,NOUN
in,in,ADP
die,der,DET
Einsamkeit,Einsamkeit,NOUN
gefolgt,folgen,VERB
und,und,CCONJ
pflegte,pflegen,VERB
sie,sie,PRON
in,in,ADP
den,der,DET
trüben,trüb,ADJ
Tagen,Tag,NOUN
der,der,DET
Vernachlässigung,Vernachlässigung,NOUN
.,--,PUNCT
Ich,ich,PRON
seh,seh,VERB
ihn,ihn,PRON
noch,noch,ADV
",",--,PUNCT
diesen,dieser,DET
alten,alt,ADJ
treuen,treu,ADJ
Menschen,Mensch,NOUN
",",--,PUNCT
mit,mit,ADP
seiner,sein,DET
Stalljacke,Stalljacke,NOUN
und,und,CCONJ
seinen,sein,DET
gelben,gelb,ADJ
Lederhosen,Lederhose,NOUN
",",--,PUNCT
ich,ich,PRON
fühle,fühlen,VERB
noch,noch,ADV
seine,sein,DET
zarte,zart,ADJ
Hand,Hand,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
mich,sich,PRON
in,in,ADP
ehrlichem,ehrlich,ADJ
Wohlwollen,Wohlwollen,NOUN
streichelte,streichelen,VERB
",",--,PUNCT
und,und,CCONJ
noch,noch,ADV
haben,haben,VERB
lange,lang,ADJ
Jahre,Jahr,NOUN
und,und,CCONJ
rauhe,Rauhe,VERB
Erfahrungen,Erfahrung,NOUN
in,in,ADP
der,der,DET
Welt,Welt,NOUN
die,der,DET
Dankbarkeit,Dankbarkeit,NOUN
nicht,nicht,PART
verwischen,verwischen,VERB
können,können,AUX
",",--,PUNCT
die,der,PRON
ich,ich,PRON
dem,der,PRON
ersten,erster,ADJ
Führer,Führer,NOUN
meiner,mein,DET
unerfahrenen,unerfahren,ADJ
Jugend,Jugend,NOUN
schuldige,schuldig,VERB
.,--,PUNCT
–,--,PUNCT
Am,an,ADP
dritten,dritter,ADJ
Februar,Februar,NOUN
1830,1830,NUM
erblickte,erblicken,VERB
ich,ich,PRON
in,in,ADP
den,der,DET
abgelegenen,abgelegen,ADJ
Räumen,Raum,NOUN
des,der,DET
Marmorpalastes,Marmorpalast,NOUN
zu,zu,ADP
B.,B.,NOUN
das,der,DET
Licht,Licht,NOUN
der,der,DET
Welt,Welt,NOUN
.,--,PUNCT
Die,der,DET
Bedeutung,Bedeutung,NOUN
meines,mein,DET
Vaters,Vater,NOUN
und,und,CCONJ
die,der,DET
landkundige,landkundig,ADJ
Verbindung,Verbindung,NOUN
desselben,derselbe,PRON
mit,mit,ADP
meiner,mein,DET
Mutter,Mutter,NOUN
hatten,haben,AUX
den,der,DET
Leibarzt,Leibarzt,NOUN
Borchert,Borchert,PROPN
zum,zu,ADP
Anerbieten,Anerbiet,NOUN
seiner,sein,DET
Dienste,Dienst,NOUN
getrieben,treiben,VERB
;,--,PUNCT
er,er,PRON
ward,werden,VERB
nicht,nicht,PART
angenommen,annehmen,VERB
;,--,PUNCT
Knirker,Knirker,PROPN
mußte,müssen,AUX
ihn,ihn,PRON
abweisen,abweisen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
wahr,wahr,ADV
",",--,PUNCT
die,der,DET
Menschen,Mensch,NOUN
rühmen,rühmen,VERB
sich,sich,PRON
mit,mit,ADP
Recht,Recht,NOUN
eines,ein,DET
längeren,lang,ADJ
Lebens,Leben,NOUN
als,als,ADP
wir,wir,PRON
;,--,PUNCT
aber,aber,CCONJ
ist,sein,AUX
dies,dieser,PRON
",",--,PUNCT
beim,bei,ADP
Lichte,Licht,NOUN
besehen,besehen,VERB
",",--,PUNCT
ein,ein,DET
Vorzug,Vorzug,NOUN
?,--,PUNCT
Was,was,PRON
nützt,nützen,VERB
ein,ein,DET
langes,lang,ADJ
Leben,Leben,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
sein,sein,DET
Ende,Ende,NOUN
durch,durch,ADP
Schwäche,Schwäche,NOUN
der,der,DET
Erinnerung,Erinnerung,NOUN
getrübt,trüben,VERB
wird,werden,AUX
und,und,CCONJ
sein,sein,DET
Anfang,Anfang,NOUN
in,in,ADP
bewußtloser,bewußtlos,ADJ
Kindheit,Kindheit,NOUN
verdämmert,verdämmern,VERB
?,--,PUNCT
wenn,wenn,SCONJ
es,es,PRON
",",--,PUNCT
eine,ein,DET
losgerissene,losgerissen,ADJ
Scholle,Scholle,NOUN
",",--,PUNCT
auf,auf,ADP
dem,der,PRON
Strome,Strom,NOUN
der,der,DET
Zeit,Zeit,NOUN
ohne,ohne,ADP
sichere,sicher,ADJ
Anknüpfungspunkte,Anknüpfungspunkt,NOUN
dahinschwimmt,dahinschwimmen,VERB
?,--,PUNCT
Unser,unser,DET
Leben,Leben,NOUN
ist,sein,AUX
kurz,kurz,ADV
;,--,PUNCT
zwischen,zwischen,ADP
engeren,eng,ADJ
Ufern,Ufer,NOUN
strömt,strömen,VERB
es,es,PRON
dahin,dahin,ADV
",",--,PUNCT
aber,aber,CCONJ
die,der,DET
sichere,sicher,ADJ
Brücke,Brücke,NOUN
der,der,DET
Erinnerung,Erinnerung,NOUN
spannt,spannen,VERB
sich,sich,PRON
von,von,ADP
dem,der,DET
grünen,grün,ADJ
Ufer,Ufer,NOUN
des,der,DET
Entstehens,Entstehen,NOUN
zu,zu,ADP
dem,der,DET
dunkeln,dunkeln,ADJ
Ufer,Ufer,NOUN
des,der,DET
Vergehens,Vergehen,NOUN
;,--,PUNCT
klar,klar,ADV
und,und,CCONJ
deutlich,deutlich,ADV
schaue,schauen,VERB
ich,ich,PRON
",",--,PUNCT
eine,ein,DET
Stunde,Stunde,NOUN
von,von,ADP
dem,der,DET
letzteren,letzterer,ADJ
entfernt,entfernt,ADV
",",--,PUNCT
auf,auf,ADP
den,der,DET
Augenblick,Augenblick,NOUN
meines,mein,DET
Werdens,Werden,NOUN
",",--,PUNCT
und,und,CCONJ
fühle,fühlen,VERB
noch,noch,ADV
die,der,DET
heißen,heiß,ADJ
Küsse,Küs,NOUN
meiner,mein,DET
geliebten,geliebt,ADJ
Mutter,Mutter,NOUN
",",--,PUNCT
mit,mit,ADP
denen,der,PRON
sie,sie,PRON
mich,mich,PRON
bedeckte,bedecken,VERB
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
hülflos,hülflos,ADV
vor,vor,ADP
ihr,ihr,PRON
lag,liegen,VERB
.,--,PUNCT
Taumelnd,taumelnd,ADV
richtete,richten,VERB
ich,ich,PRON
mich,sich,PRON
auf,auf,ADP
und,und,CCONJ
