Token,Lemma,POS
für,für,ADP
Leserinnen,leserinnen,NOUN
Ernste,Ernste,ADJ
Ausschweife,Ausschweife,NOUN
des,der,DET
Urkapitels,Urkapitel,NOUN
für,für,ADP
Leserinnen,leserinnen,NOUN
Die,der,DET
Ziele,Ziel,NOUN
der,der,DET
Menschen,Mensch,NOUN
–,--,PUNCT
Klage,Klage,NOUN
des,der,DET
verhangnen,verhangn,ADJ
Vogels,Vogel,NOUN
–,--,PUNCT
Die,der,DET
Weltgeschichte,Weltgeschichte,NOUN
–,--,PUNCT
Die,der,DET
Leere,Leere,NOUN
des,der,DET
Augenblicks,Augenblick,NOUN
–,--,PUNCT
Die,der,DET
sterbenden,sterbend,ADJ
Kinder,Kind,NOUN
Ernste,Ernste,ADJ
Ausschweife,Ausschweife,NOUN
des,der,DET
ersten,erster,ADJ
Vorkapitels,Vorkapitel,NOUN
für,für,ADP
Leserinnen,leserinnen,NOUN
Die,der,DET
Erinnerung,Erinnerung,NOUN
an,an,ADP
Dahingegangne,Dahingegangne,NOUN
–,--,PUNCT
Trost,Trost,NOUN
der,der,DET
Greise,Greise,NOUN
–,--,PUNCT
Unverlierbarer,Unverlierbarer,NOUN
Seelenadel,Seelenadel,NOUN
–,--,PUNCT
Sittliche,Sittliche,ADJ
Vollendung,Vollendung,NOUN
–,--,PUNCT
Wärme-,Wärme,X
und,und,CCONJ
Kälte-Entwicklung,Kälte-Entwicklung,NOUN
aus,aus,ADP
andern,anderer,PRON
Menschen,Mensch,NOUN
Ernste,Ernste,ADJ
Ausschweife,Ausschweife,NOUN
des,der,DET
zweiten,zweiter,ADJ
Vorkapitels,Vorkapitel,NOUN
Der,der,DET
Mensch,Mensch,NOUN
ohne,ohne,ADP
Poesie,Poesie,NOUN
–,-,PUNCT
Einsamkeit,Einsamkeit,NOUN
der,der,DET
Menschenseele,Menschenseele,NOUN
–,--,PUNCT
Der,der,DET
Atheist,Atheist,NOUN
in,in,ADP
seiner,sein,DET
Wüste,Wüste,NOUN
–,--,PUNCT
Der,der,DET
Dichter,Dichter,NOUN
–,--,PUNCT
Geistige,Geistige,ADJ
Erhabenheit,Erhabenheit,NOUN
der,der,DET
Berge,Berg,NOUN
Ernste,Ernste,ADJ
Ausschweife,Ausschweife,NOUN
des,der,DET
dritten,dritter,ADJ
Vorkapitels,Vorkapitel,NOUN
Annahme,Annahme,NOUN
sittlicher,sittlich,ADJ
Unarten,Unarte,NOUN
–,--,PUNCT
Jacobi,Jacobi,PROPN
",",--,PUNCT
der,der,DET
Dichter,Dichter,NOUN
und,und,CCONJ
Philosoph,Philosoph,NOUN
zugleich,zugleich,ADV
–,--,PUNCT
Die,der,DET
leidenden,leidend,ADJ
Kinder,Kind,NOUN
–,--,PUNCT
Anschauung,Anschauung,NOUN
der,der,DET
Größen,Größe,NOUN
und,und,CCONJ
der,der,DET
Kleinigkeiten,Kleinigkeit,NOUN
der,der,DET
Erde,Erde,NOUN
auf,auf,ADP
verschiednen,verschiedn,ADJ
Standpunkten,Standpunkt,NOUN
–,--,PUNCT
Staatsleute,Staatsleute,NOUN
–,--,PUNCT
Politisches,Politisch,ADJ
Gleichnis,Gleichnis,NOUN
und,und,CCONJ
Gegengleichnis,Gegengleichnis,NOUN
–,--,PUNCT
Kanonieren,Kanonieren,NOUN
bei,bei,ADP
Geburt,Geburt,PROPN
und,und,CCONJ
Begräbnis,Begräbnis,NOUN
Ernste,Ernste,ADJ
Ausschweife,Ausschweife,NOUN
des,der,DET
vierten,vierter,ADJ
Vorkapitels,Vorkapitel,NOUN
Der,der,DET
unverwelkliche,unverwelklich,ADJ
Brautkranz,Brautkranz,NOUN
–,--,PUNCT
Erstarkung,Erstarkung,NOUN
der,der,DET
milden,mild,ADJ
Jungfrau,Jungfrau,NOUN
–,--,PUNCT
Weibliche,Weibliche,NOUN
Reize,Reiz,NOUN
in,in,ADP
der,der,DET
Ehe,Ehe,NOUN
Ernste,Ernste,ADJ
Ausschweife,Ausschweife,NOUN
des,der,DET
fünften,fünfter,ADJ
Vorkapitels,Vorkapitel,NOUN
Die,der,DET
prophetischen,prophetisch,ADJ
Tautropfen,Tautropfe,NOUN
–,--,PUNCT
Der,der,DET
Dichter,Dichter,NOUN
auf,auf,ADP
dem,der,DET
Krankenbette,Krankenbette,NOUN
–,--,PUNCT
Der,der,DET
Regenbogen,Regenboge,NOUN
über,über,ADP
Waterloos,Waterloos,NOUN
Schlachtfeld,Schlachtfeld,PROPN
–,--,PUNCT
Das,der,DET
Gefühl,Gefühl,NOUN
bei,bei,ADP
dem,der,DET
Tode,Tod,NOUN
großer,groß,ADJ
Menschen,Mensch,NOUN
–,--,PUNCT
Alte,alt,ADJ
und,und,CCONJ
neue,neu,ADJ
Staaten,Staat,NOUN
Ernste,Ernste,ADJ
Ausschweife,Ausschweife,NOUN
des,der,DET
sechsten,sechster,ADJ
Vorkapitels,Vorkapitel,NOUN
Die,der,DET
Wohltäter,Wohltäter,NOUN
im,in,ADP
Verborgenen,verborgene,NOUN
–,--,PUNCT
Die,der,DET
Kirchen,Kirche,NOUN
–,--,PUNCT
Leiden,leiden,NOUN
und,und,CCONJ
Freuden,Freude,NOUN
–,--,PUNCT
Traum,Traum,NOUN
über,über,ADP
das,der,DET
All,All,NOUN
Zweites,Zweites,ADJ
Bändchen,Bändch,NOUN
Vorrede,Vorred,NOUN
zum,zu,ADP
zweiten,zweiter,ADJ
Bändchen,Bändch,NOUN
",",--,PUNCT
nebst,nebst,ADP
wichtigen,wichtig,ADJ
Nachrichten,Nachricht,NOUN
vom,von,ADP
neuen,neu,ADJ
Traumgeber-Orden,Traumgeber-Orde,NOUN
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
welches,welcher,PRON
durch,durch,ADP
Judengassen,Judengassen,NOUN
",",--,PUNCT
Rezepte,Rezept,NOUN
und,und,CCONJ
einen,ein,DET
offnen,offn,ADJ
Himmel,Himmel,NOUN
den,der,DET
Leser,Leser,NOUN
spannen,spannen,VERB
will,wollen,AUX
Zweites,Zweites,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
oder,oder,CCONJ
das,der,DET
Nötigste,Nötigste,NOUN
über,über,ADP
den,der,DET
Klubs-Klub,Klubs-Klub,NOUN
oder,oder,CCONJ
die,der,DET
Gesellschaften-Gesellschaft,Gesellschaften-Gesellschaft,NOUN
Drittes,dritter,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
welches,welcher,PRON
das,der,DET
Nötigste,Nötigste,NOUN
über,über,ADP
Worble,Worbl,NOUN
beibringt,beibringen,VERB
",",--,PUNCT
nämlich,nämlich,ADV
ungewöhnliche,ungewöhnlich,ADJ
Kirchengesänge,Kirchengesang,NOUN
",",--,PUNCT
ungewöhnliche,ungewöhnlich,ADJ
Köche,Koch,NOUN
",",--,PUNCT
ähnliche,ähnlich,ADJ
Winkelhochschulen,Winkelhochschulen,NOUN
und,und,CCONJ
Eßtische,Eßtische,NOUN
Viertes,Viertes,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
oder,oder,CCONJ
man,man,PRON
hat,haben,VERB
viel,viel,PRON
",",--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
begrabenwird,begrabenwird,VERB
wie,wie,ADP
ein,ein,DET
Fürst,Fürst,NOUN
",",--,PUNCT
desgleichen,desgleichen,ADV
so,so,ADV
getrauet,getrauet,PROPN
wie,wie,ADP
einer,einer,PRON
Fünftes,Fünftes,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
worin,worin,SCONJ
am,an,ADP
ersten,erster,ADJ
Jahrmarkttage,Jahrmarkttage,NOUN
Neuestes,Neuest,NOUN
vorgeht,vorgehen,VERB
mit,mit,ADP
Diamanten,Diamant,NOUN
–,--,PUNCT
mit,mit,ADP
Drachendoktoren,Drachendoktore,NOUN
und,und,CCONJ
ihren,ihr,DET
untersuchten,untersucht,ADJ
Apotheken,Apotheke,NOUN
–,--,PUNCT
und,und,CCONJ
mit,mit,ADP
Doktordiplomen,Doktordiploma,NOUN
Sechstes,Sechstes,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
worin,worin,ADV
ein,ein,DET
Dutzend,Dutzend,NOUN
heitere,heiter,ADJ
Kirmesgäste,Kirmesgast,NOUN
anlangt,anlangen,VERB
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
bei,bei,ADP
dem,der,DET
niedergeschlagnen,niedergeschlagnen,ADJ
Apotheker,Apotheker,NOUN
noch,noch,ADV
mehr,mehr,DET
aufzuheitern,aufzuheitern,NOUN
Siebentes,Siebent,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
oder,oder,CCONJ
der,der,DET
zwanzigkaratige,zwanzigkaratig,ADJ
Grundstein,Grundstein,NOUN
zur,zu,ADP
Geschichte,Geschichte,NOUN
wird,werden,AUX
gegelegt,gelegen,VERB
Achtes,Acht,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
oder,oder,CCONJ
wie,wie,ADP
der,der,DET
Diamant,Diamant,NOUN
",",--,PUNCT
desgleichen,desgleichen,ADV
der,der,DET
Schächter,Schächter,NOUN
Hoseas,Hoseas,PROPN
echt,echt,ADV
und,und,CCONJ
hart,hart,ADV
befunden,befinden,VERB
werden,werden,AUX
Neuntes,Neuntes,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
worin,worin,SCONJ
das,der,DET
Nötigste,Nötigste,NOUN
gegessen,gegessen,VERB
und,und,CCONJ
erklärt,erklären,VERB
wird,werden,AUX
Nachschrift,Nachschrift,NOUN
des,der,DET
guten,gut,ADJ
Rezepts,Rezept,NOUN
zu,zu,ADP
echten,echt,ADJ
Diamanten,Diamant,NOUN
Zehntes,Zehntes,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
worin,worin,ADV
beschenkt,beschenken,VERB
und,und,CCONJ
ausgeprügelt,ausprügeln,VERB
wird,werden,AUX
–,--,PUNCT
nebst,nebst,ADP
der,der,DET
Schlacht,Schlacht,NOUN
bei,bei,ADP
Rom,Rom,PROPN
Elftes,Elft,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
worin,worin,SCONJ
ein,ein,DET
höchstes,höchst,ADJ
Handschreiben,Handschreiben,NOUN
endlich,endlich,ADV
ernsthafte,ernsthaft,ADJ
Anstalten,Anstalt,NOUN
zu,zu,ADP
einem,ein,DET
Anfange,Anfange,NOUN
der,der,DET
gegenwärtigen,gegenwärtig,ADJ
Geschichte,Geschichte,NOUN
trifft,treffen,VERB
",",--,PUNCT
und,und,CCONJ
worin,worin,SCONJ
man,man,PRON
an,an,ADP
manchen,mancher,DET
Dingen,Ding,NOUN
mehr,mehr,ADV
gewinnt,gewinnen,VERB
",",--,PUNCT
als,als,SCONJ
an,an,ADP
Verstand,Verstand,NOUN
verliert,verlieren,VERB
Zwölftes,Zwölft,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
woraus,Woraus,SCONJ
man,man,PRON
erst,erst,ADV
sieht,sehen,VERB
",",--,PUNCT
was,wer,PRON
aus,aus,ADP
dem,der,DET
elften,elfter,ADJ
entstanden,entstehen,VERB
",",--,PUNCT
und,und,CCONJ
daß,daß,SCONJ
in,in,ADP
jenem,jener,DET
eine,ein,PRON
Sitzung,Sitzung,NOUN
ist,sein,AUX
",",--,PUNCT
und,und,CCONJ
die,der,DET
Berichterstattung,Berichterstattung,NOUN
derselben,derselbe,DET
Dreizehntes,Dreizehntes,ADJ
Kapitel,Kapitel,NOUN
",",--,PUNCT
worin,worin,SCONJ
aus,aus,ADP
Ägypten,Ägypten,PROPN
ausgezogen,ausgezogen,VERB
wird,werden,AUX
und,und,CCONJ
vorher,vorher,ADV
das,der,DET
gelobte,gelobt,ADJ
Land,Land,NOUN
aufgepackt,aufgepacken,VERB
und,und,CCONJ
mitgenommen,mitnehmen,VERB
",",--,PUNCT
und,und,CCONJ
darauf,darauf,ADV
ein,ein,DET
Bettelzug,Bettelzug,NOUN
und,und,CCONJ
ein,ein,DET
Kandidat,Kandidat,NOUN
der,der,DET
Theologie,Theologie,NOUN
erscheinen,erscheinen,VERB
Drittes,dritter,ADJ
Bändchen,Bändchen,NOUN
Vorerinnerung,Vorerinnerung,NOUN
.,--,PUNCT
Vierzehntes,Vierzehntes,ADJ
Kapitel,Kapitel,NOUN
in,in,ADP
vier,vier,NUM
Gängen,Gäng,NOUN
Das,der,DET
Zollhäuschen,zollhäuschen,NOUN
–,--,PUNCT
Jeremiaden,Jeremiade,NOUN
von,von,ADP
Frohauf,Frohauf,NOUN
Süptitz,Süptitz,PROPN
–,--,PUNCT
Kirchengütereinkauf,Kirchengütereinkauf,NOUN
–,--,PUNCT
der,der,PRON
Artillerist,Artillerist,NOUN
Peuk,Peuk,PROPN
mit,mit,ADP
seiner,sein,DET
Stockuhr,Stockuhr,NOUN
–,--,PUNCT
Dorf,Dorf,NOUN
Liebenau,Liebenau,PROPN
–,--,PUNCT
Bau,Bau,NOUN
der,der,DET
Mobiliar-Residenz,Mobiliar-Residenz,PROPN
–,--,PUNCT
Liebebrief,Liebebrief,NOUN
an,an,ADP
Amanda,Amanda,NOUN
–,--,PUNCT
Allerhöchstes,Allerhöchst,ADJ
Klistiernehmen,Klistiernehmen,NOUN
und,und,CCONJ
-geben,-gebe,NOUN
Erster,erst,ADJ
Gang,Gang,NOUN
Kleindeutschland,Kleindeutschland,NOUN
–,--,PUNCT
der,der,DET
Vorfrühling,Vorfrühling,NOUN
–,--,PUNCT
das,der,DET
Zollhäuschen,zollhäuschen,NOUN
–,--,PUNCT
Wetterklagen,wetterklagen,NOUN
des,der,DET
Predigers,Prediger,PROPN
–,--,PUNCT
einiges,einiger,DET
Wetterlob,Wetterlob,NOUN
des,der,DET
Kandidaten,Kandidat,NOUN
Zweiter,zweiter,ADJ
Gang,Gang,NOUN
Der,der,DET
schönste,schön,ADJ
Ortname,Ortname,NOUN
–,-,PUNCT
bewegliche,beweglich,ADJ
Kirchengüter,Kirchengüter,NOUN
–,--,PUNCT
Gefecht,Gefecht,NOUN
zwischen,zwischen,ADP
Stech-,Stech,X
und,und,CCONJ
Schießgewehr,Schießgewehr,NOUN
–,--,PUNCT
Rückkehr,Rückkehr,NOUN
des,der,DET
Eilreiters,Eilreiter,NOUN
–,--,PUNCT
Liebenau,Liebenau,PROPN
Dritter,dritter,ADJ
Gang,Gang,NOUN
Ortbeschreibung,Ortbeschreibung,NOUN
des,der,DET
Örtchens,Örtchen,NOUN
–,--,PUNCT
die,der,DET
Portativ-Residenzstadt,Portativ-Residenzstadt,NOUN
Nikolopolis,Nikolopolis,PROPN
–,--,PUNCT
der,der,PRON
Liebebrief,liebebrief,X
Vierter,Vierter,NOUN
Gang,Gang,NOUN
Abend,Abend,NOUN
des,der,DET
Kandidaten,Kandidat,NOUN
–,--,PUNCT
ferner,ferner,ADV
des,der,DET
Hofpredigers,Hofprediger,NOUN
–,--,PUNCT
endlich,endlich,ADV
des,der,DET
Reisemarschalls,Reisemarschall,ADV
–,--,PUNCT
und,und,CCONJ
allerhöchstes,allerhöchst,ADJ
Klistiernehmen,Klistiernehmen,NOUN
und,und,CCONJ
-geben,-gebe,NOUN
Funfzehntes,Funfzehntes,ADJ
Kapitel,Kapitel,NOUN
in,in,ADP
drei,drei,NUM
Gängen,Gäng,NOUN
Neuer,neu,ADJ
Untertan,Untertan,NOUN
–,--,PUNCT
Ankunft,Ankunft,NOUN
in,in,ADP
Nikolopolis,Nikolopolis,PROPN
–,--,PUNCT
Sitzungen,Sitzung,NOUN
über,über,ADP
Inkognito,Inkognito,PROPN
–,--,PUNCT
Wappenwahl,Wappenwahl,NOUN
–,--,PUNCT
Paßwesen,Paßwese,NOUN
Erster,erst,ADJ
Gang,Gang,NOUN
Rechte,Recht,NOUN
Erzählweise,Erzählweise,NOUN
von,von,ADP
Reisen,Reise,NOUN
–,--,PUNCT
der,der,DET
Schlotfeger,Schlotfeger,PROPN
Zweiter,zweiter,ADJ
Gang,Gang,NOUN
Residenzbau,Residenzbau,NOUN
–,--,PUNCT
Sitzungen,Sitzung,NOUN
über,über,ADP
das,der,DET
zu,zu,PART
nehmende,nehmend,ADJ
Inkognito,Inkognito,NOUN
des,der,DET
Fürstapothekers,Fürstapotheker,NOUN
Dritter,dritter,ADJ
Gang,Gang,NOUN
Schöner,schön,ADJ
Nutzen,Nutzen,NOUN
eines,ein,DET
Flebben,Flebben,NOUN
–,--,PUNCT
schöner,schön,ADJ
Rüstabend,Rüstabend,NOUN
zum,zu,ADP
Aufbruch,Aufbruch,NOUN
nach,nach,ADP
Lukas-Stadt,Lukas-Stadt,PROPN
Sechzehntes,Sechzehntes,ADJ
Kapitel,Kapitel,NOUN
in,in,ADP
einem,ein,DET
Gange,Gange,NOUN
Nebel,Nebel,NOUN
–,--,PUNCT
Zwillingfest,Zwillingfest,NOUN
–,--,PUNCT
wunderbare,wunderbar,ADJ
Gestalt,Gestalt,NOUN
–,--,PUNCT
und,und,CCONJ
Einzug,Einzug,NOUN
Einziger,einzig,ADJ
Gang,Gang,NOUN
Nebelleiden,Nebelleide,NOUN
und,und,CCONJ
-freuden,-freuden,X
–,--,PUNCT
Sternenkonjunktion,Sternenkonjunktion,NOUN
neuer,neu,ADJ
Prinzen,Prinz,NOUN
–,--,PUNCT
reisemarschallische,reisemarschallisch,ADJ
Freuden,Freude,NOUN
–,--,PUNCT
wunderbare,wunderbar,ADJ
Gestalt,Gestalt,NOUN
–,--,PUNCT
und,und,CCONJ
Einzug,Einzug,NOUN
Siebzehntes,Siebzehntes,ADJ
Kapitel,Kapitel,NOUN
in,in,ADP
drei,drei,NUM
Gängen,Gäng,NOUN
Wie,wie,SCONJ
der,der,DET
Fürst,Fürst,NOUN
in,in,ADP
Lukas-Stadt,Lukas-Stadt,PROPN
geachtet,achten,VERB
wird,werden,AUX
–,--,PUNCT
und,und,CCONJ
wie,wie,SCONJ
er,er,PRON
da,da,ADV
große,groß,ADJ
Malerschulen,Malerschule,NOUN
findet,finden,VERB
–,--,PUNCT
und,und,CCONJ
wie,wie,SCONJ
er,er,PRON
abends,abends,ADV
spazierengeht,spazierengehen,VERB
–,--,PUNCT
und,und,CCONJ
zuletzt,zuletzt,ADV
mit,mit,ADP
dem,der,DET
Stößer,Stößer,NOUN
spricht,sprechen,VERB
Erster,erst,ADJ
Gang,Gang,NOUN
Die,der,DET
Höflichkeit,Höflichkeit,NOUN
des,der,DET
römischen,römisch,ADJ
Hofs,Hof,NOUN
–,--,PUNCT
die,der,DET
niederländischen,niederländisch,ADJ
und,und,CCONJ
die,der,DET
italienischen,italienisch,ADJ
Meister,Meister,NOUN
und,und,CCONJ
Gesichtmaler,Gesichtmaler,PROPN
Zweiter,zweiter,ADJ
Gang,Gang,NOUN
Spaziergang,Spaziergang,NOUN
Dritter,dritter,ADJ
Gang,Gang,NOUN
Abendessen,Abendessen,NOUN
–,--,PUNCT
Stiefelknechte,Stiefelknechte,NOUN
–,--,PUNCT
und,und,CCONJ
Stoß,Stoß,PROPN
Achtzehntes,Achtzehnt,ADJ
Kapitel,Kapitel,NOUN
in,in,ADP
drei,drei,NUM
Gängen,Gäng,NOUN
Worin,worin,SCONJ
zweimal,zweimal,ADV
gesessen,sitzen,VERB
wird,werden,AUX
und,und,CCONJ
einmal,einmal,ADV
fehlgegangen,fehlgegangen,VERB
Erster,erst,ADJ
Gang,Gang,NOUN
Die,der,DET
belgische,belgisch,ADJ
und,und,CCONJ
Nürnberger,Nürnberger,ADJ
Arbeit,Arbeit,NOUN
–,--,PUNCT
Worbles,Worbl,DET
Tischreden,Tischrede,NOUN
Zweiter,zweiter,ADJ
Gang,Gang,NOUN
:,--,PUNCT
Worbles,Worbl,ADJ
Gang,Gang,NOUN
oder,oder,CCONJ
Nachtabenteuer,Nachtabenteuer,NOUN
Dritter,dritter,ADJ
Gang,Gang,NOUN
Worin,worin,SCONJ
von,von,ADP
neuem,neu,ADJ
gesessen,Gesesse,NOUN
wird,werden,AUX
allen,aller,DET
hohen,hoch,ADJ
Meistern,Meister,NOUN
und,und,CCONJ
dem,der,DET
unzüchtigen,unzüchtig,ADJ
Heiligenmaler,Heiligenmaler,NOUN
Neunzehntes,Neunzehntes,ADJ
Kapitel,Kapitel,NOUN
in,in,ADP
einem,ein,DET
Gange,Gange,NOUN
Beratschlagungen,Beratschlagung,VERB
über,über,ADP
einen,ein,DET
Gang,Gang,NOUN
an,an,ADP
den,der,DET
Hof,Hof,NOUN
Zwanzigstes,Zwanzigstes,ADJ
Kapitel,Kapitel,NOUN
in,in,ADP
zwei,zwei,NUM
Gängen,Gäng,NOUN
Der,der,DET
Ledermann,Ledermann,NOUN
–,--,PUNCT
die,der,DET
Bildergalerie,Bildergalerie,NOUN
Erster,erst,ADJ
Gang,Gang,NOUN
Der,der,DET
Nachtwandler,Nachtwandler,NOUN
–,--,PUNCT
der,der,DET
Wohlfahrtausschuß,Wohlfahrtausschuß,NOUN
–,--,PUNCT
Schloßwachen,schloßwachen,NOUN
Zweiter,zweiter,ADJ
Gang,Gang,NOUN
Der,der,DET
Bildersaal,Bildersaal,NOUN
–,--,PUNCT
Renovanzens,Renovanzen,PROPN
Bruder,Bruder,NOUN
–,--,PUNCT
Paolo,Paolo,PROPN
Veronese,Veronese,PROPN
–,--,PUNCT
Irrtum,Irrtum,NOUN
in,in,ADP
allen,aller,PRON
Ecken,Ecke,NOUN
–,--,PUNCT
der,der,DET
Tiroler,Tiroler,ADJ
Hofnarr,Hofnarr,PROPN
–,--,PUNCT
der,der,DET
Marschbefehl,Marschbefehl,NOUN
Einundzwanzigstes,Einundzwanzigstes,ADJ
Kapitel,Kapitel,NOUN
in,in,ADP
einem,ein,DET
Gange,Gange,NOUN
",",--,PUNCT
worin,worin,SCONJ
jeder,jeder,PRON
immer,immer,ADV
mehr,mehr,ADV
erstaunt,erstaunt,ADV
und,und,CCONJ
erschrickt,erschricken,ADV
Der,der,DET
Gang,Gang,NOUN
Vorfälle,Vorfall,NOUN
und,und,CCONJ
Vorträge,Vortrag,NOUN
auf,auf,ADP
der,der,DET
Gasse,Gasse,NOUN
–,--,PUNCT
seltsame,seltsam,ADJ
Verwandlungen,Verwandlung,NOUN
vorwärts,vorwärts,ADV
und,und,CCONJ
rückwärts,rückwärts,ADV
Zwanzig,zwanzig,NUM
Enklaven,Enklave,NOUN
zu,zu,ADP
den,der,DET
vorstehenden,vorstehend,ADJ
zwanzig,zwanzig,NUM
Kapiteln,Kapitel,NOUN
Entschuldigung,Entschuldigung,NOUN
I.,I.,ADJ
Enklave,Enklave,NOUN
Einige,einiger,DET
Reiseleiden,Reiseleide,NOUN
