Token,Lemma,POS
Ida,Ida,PROPN
Gräfin,Gräfin,PROPN
Hahn-Hahn,Hahn-Hahn,PROPN
Peregrin,Peregrin,NOUN
Ida,Ida,PROPN
Gräfin,Gräfin,PROPN
Hahn-Hahn,Hahn-Hahn,PROPN
:,--,PUNCT
Peregrin,Peregrin,NOUN
Inhaltsverzeichniß,Inhaltsverzeichniß,NOUN
.,--,PUNCT
Erster,erst,ADJ
Band,Band,NOUN
Der,der,DET
Sohn,Sohn,NOUN
des,der,DET
Hauses,Haus,NOUN
Das,der,DET
Buch,Buch,NOUN
Heliade,Heliade,NOUN
Die,der,DET
Baronesse,Baroneß,NOUN
Ein,ein,DET
zerrissenes,zerrissen,ADJ
Leben,Leben,NOUN
Schloß,Schloß,NOUN
Traun,Traun,PROPN
Viva,Viva,X
Perpetua,Perpetua,X
Der,der,DET
Fremdling,Fremdling,NOUN
Zweiter,zweiter,ADJ
Band,Band,NOUN
Die,der,DET
treue,treu,ADJ
Tochter,Tochter,NOUN
Der,der,DET
Abschied,Abschied,NOUN
Die,der,DET
Familie,Familie,NOUN
Torrigi,Torrigi,PROPN
Mariano,Mariano,PROPN
Torrigi,Torrigi,PROPN
Im,in,ADP
grünen,grün,ADJ
Erin,Erin,NOUN
Jenseits,jenseits,ADP
des,der,DET
Meeres,Meer,NOUN
Die,der,DET
Werbung,Werbung,NOUN
Vergib,Vergib,VERB
uns,uns,PRON
unsere,unser,DET
Schuld,Schuld,NOUN
Gottes,Gott,NOUN
Fügungen,Fügung,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Erster,erst,ADJ
Band,Band,NOUN
.,--,PUNCT
Der,der,DET
Sohn,Sohn,NOUN
des,der,DET
Hauses,Haus,NOUN
.,--,PUNCT
Großer,groß,ADJ
Ball,Ball,NOUN
.,--,PUNCT
Pechpfannen,Pechpfann,NOUN
brennen,brennen,VERB
vor,vor,ADP
dem,der,DET
Portal,Portal,NOUN
des,der,DET
Gormschen,Gormschen,ADJ
Hauses,Haus,NOUN
.,--,PUNCT
Die,der,DET
Wagen,Wagen,NOUN
rollen,Rolle,VERB
durch,durch,ADP
den,der,DET
knirschenden,knirschend,ADJ
Schnee,Schnee,NOUN
und,und,CCONJ
in,in,ADP
die,der,DET
Einfahrt,Einfahrt,NOUN
.,--,PUNCT
Da,da,ADV
ist,sein,AUX
Frühling,Frühling,PROPN
!,--,PUNCT
die,der,PRON
breite,breit,ADJ
Treppe,Treppe,NOUN
ist,sein,AUX
ein,ein,DET
Laubengang,Laubengang,NOUN
und,und,CCONJ
die,der,DET
steinernen,steinern,ADJ
Stufen,Stufe,NOUN
bedeckt,bedecken,VERB
ein,ein,DET
weicher,weich,ADJ
Teppich,Teppich,ADV
mit,mit,ADP
bunten,bunt,ADJ
Blumen,Blume,NOUN
durchwirkt,durchwirken,VERB
.,--,PUNCT
Oben,oben,ADV
in,in,ADP
den,der,DET
glänzend,glänzend,ADV
erleuchteten,erleuchtet,ADJ
Räumen,Raum,NOUN
versammelt,versammeln,VERB
sich,sich,PRON
die,der,DET
elegante,elegant,ADJ
Gesellschaft,Gesellschaft,NOUN
.,--,PUNCT
Im,in,ADP
ersten,erster,ADJ
Saal,Saal,NOUN
empfängt,empfangen,VERB
Graf,Graf,PROPN
Gorm,Gorm,PROPN
",",--,PUNCT
ein,ein,DET
schöner,schön,ADJ
",",--,PUNCT
