Token,Lemma,POS
Ottilie,Ottilie,PROPN
Wildermuth,Wildermuth,PROPN
Aus,aus,ADP
dem,der,DET
Frauenleben,Frauenlebe,NOUN
.,--,PUNCT
Zweiter,zweiter,ADJ
Band,Band,NOUN
.,--,PUNCT
1862,1862,NUM
Todte,Todte,NOUN
Treue,Treue,NOUN
Allzu,allzu,PART
tief,tief,ADV
versinkt,versinken,VERB
oft,oft,ADV
in,in,ADP
der,der,DET
Wehmuth,Wehmuth,NOUN
Fesselloses,Fesselloses,NOUN
Sehnen,sehnen,NOUN
",",--,PUNCT
wessen,wessen,DET
Wille,Wille,NOUN
Sich,sich,PRON
nicht,nicht,PART
lauter,lauter,ADV
zu,zu,ADP
der,der,DET
Sonne,Sonne,NOUN
wendet,wenden,VERB
.,--,PUNCT
Täuschend,täuschend,ADV
hüllet,hülleen,VERB
wohl,wohl,ADV
verborgnen,verborgn,ADJ
Bannes,Bann,NOUN
Schmerzgefühl,Schmerzgefühl,PROPN
sich,sich,PRON
in,in,ADP
der,der,DET
milden,mild,ADJ
Klage,Klage,NOUN
",",--,PUNCT
In,in,ADP
der,der,DET
stillen,still,ADJ
Sehnsucht,Sehnsucht,NOUN
Trauerkleider,Trauerkleid,NOUN
.,--,PUNCT
Scheue,Scheue,NOUN
nicht,nicht,PART
!,--,PUNCT
zerreiße,zerreiß,ADJ
solche,solcher,DET
Flore,Flore,NOUN
!,--,PUNCT
Treuer,Treuer,ADJ
Wille,Wille,NOUN
wieget,wieget,VERB
mehr,mehr,PRON
als,als,ADP
Wehmut,Wehmut,NOUN
.,--,PUNCT
A.,a.,ADP
Knapp,Knapp,PROPN
.,--,PUNCT
*,*,NOUN
Es,es,PRON
war,sein,AUX
ein,ein,DET
grauer,grau,ADJ
Herbstabend,Herbstabend,NOUN
;,--,PUNCT
seltsame,seltsam,ADJ
",",--,PUNCT
gespenstische,gespenstisch,ADJ
Wolkengebilde,Wolkengebilde,NOUN
zogen,ziehen,VERB
in,in,ADP
raschem,rasch,ADJ
Flug,Flug,NOUN
am,an,ADP
Horizonte,Horizont,NOUN
hin,hin,ADV
