Token,Lemma,POS
Ludwig,Ludwig,PROPN
Steub,Steub,PROPN
Der,der,DET
schwarze,schwarz,ADJ
Gast,Gast,NOUN
Aus,aus,ADP
den,der,DET
Tagen,Tag,NOUN
der,der,DET
tirolischen,tirolisch,ADJ
Protestantenfrage,Protestantenfrage,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Jam,Jam,PROPN
jam,jam,PUNCT
clarescent,Clarescent,PROPN
puris,Puris,PROPN
aquilonibus,Aquilonibus,NOUN
alpes,Alpes,PROPN
.,--,PUNCT
1863,1863,NUM
Bist,Bist,AUX
du,du,PRON
",",--,PUNCT
mein,mein,DET
lieber,lieb,ADJ
deutscher,deutsch,ADJ
Landsmann,Landsmann,NOUN
",",--,PUNCT
schon,schon,ADV
einmal,einmal,ADV
auf,auf,ADP
der,der,DET
Wassermauer,Wassermauer,NOUN
zu,zu,ADP
Meran,Meran,PROPN
gesessen,sitzen,VERB
?,--,PUNCT
Auf,auf,ADP
der,der,DET
breiten,breit,ADJ
Wassermauer,Wassermauer,NOUN
",",--,PUNCT
wo,wo,SCONJ
du,du,PRON
so,so,ADV
angenehm,angenehm,ADV
lustwandeln,lustwandeln,VERB
und,und,CCONJ
gegen,gegen,ADP
die,der,DET
grauen,grau,ADJ
Schlösser,Schlösser,NOUN
von,von,ADP
Mais,Mais,NOUN
hinaufschauen,hinaufschauen,VERB
magst,magst,ADV
und,und,CCONJ
hinab,hinab,ADV
gegen,gegen,ADP
Löwenberg,Löwenberg,PROPN
und,und,CCONJ
gegen,gegen,ADP
das,der,DET
Ultnertal,Ultnertal,NOUN
und,und,CCONJ
das,der,DET
rote,rot,ADJ
Vorgebirg,vorgebirg,NOUN
der,der,DET
Mendola,Mendola,NOUN
",",--,PUNCT
–,--,PUNCT
wo,wo,SCONJ
du,du,PRON
die,der,DET
Pracht,Pracht,NOUN
des,der,DET
alten,alt,ADJ
Paradieses,Paradies,NOUN
nachgebildet,nachgebilden,VERB
wähnst,Wähnst,ADV
und,und,CCONJ
am,an,ADP
stillen,still,ADJ
Morgen,Morgen,NOUN
auch,auch,ADV
an,an,ADP
seinen,sein,DET
stillen,still,ADJ
Frieden,Frieden,NOUN
und,und,CCONJ
die,der,DET
süße,süß,ADJ
melancholische,melancholisch,ADJ
Ruhe,Ruhe,NOUN
der,der,DET
Engel,Engel,NOUN
denken,denken,VERB
kannst,Kannst,VERB
?,--,PUNCT
Wenn,wenn,SCONJ
du,du,PRON
dort,dort,ADV
gewesen,sein,AUX
bist,sein,AUX
",",--,PUNCT
so,so,ADV
hast,haben,AUX
du,du,PRON
auch,auch,ADV
das,der,DET
Kirchlein,Kirchlein,NOUN
Sankt,Sankt,NOUN
Katharina,Katharina,PROPN
in,in,ADP
der,der,DET
Scharte,Scharte,NOUN
wahrgenommen,wahrnehmen,VERB
",",--,PUNCT
hoch,hoch,ADV
oben,oben,ADV
an,an,ADP
der,der,DET
grünbelaubten,grünbelaubt,ADJ
Porphyrwand,Porphyrwand,NOUN
",",--,PUNCT
auf,auf,ADP
welcher,welcher,PRON
die,der,DET
letzten,letzter,ADJ
Strahlen,Strahl,NOUN
ruhen,ruhen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Sonne,Sonne,NOUN
am,an,ADP
Ortles,Ortles,NOUN
untergeht,untergehen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
freilich,freilich,ADV
ein,ein,DET
mühseliger,mühselig,ADJ
Pfad,Pfad,NOUN
hinauf,hinauf,ADV
zu,zu,ADP
jener,jener,DET
hirtlichen,hirtlich,ADJ
Flur,Flur,NOUN
",",--,PUNCT
in,in,ADP
der,der,PRON
das,der,DET
uralte,uralt,ADJ
Kirchlein,Kirchlein,NOUN
steht,stehen,VERB
",",--,PUNCT
wohl,wohl,ADV
drei,drei,NUM
",",--,PUNCT
vielleicht,vielleicht,ADV
auch,auch,ADV
vier,vier,NUM
Stunden,Stunde,NOUN
zu,zu,ADP
steigen,steigen,VERB
",",--,PUNCT
an,an,ADP
dem,der,DET
stillen,still,ADJ
Gebirge,Gebirge,NOUN
empor,empor,ADV
;,--,PUNCT
doch,doch,CCONJ
bist,sein,AUX
du,du,PRON
oben,oben,ADV
reichlich,reichlich,ADV
belohnt,belohnen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
du,du,PRON
wieder,wieder,ADV
