Token,Lemma,POS
parkähnlichen,parkähnlich,ADJ
Gruppen,Gruppe,NOUN
gigantischer,gigantisch,ADJ
Cottonwoods,Cottonwoods,NOUN
und,und,CCONJ
Immergrün-Eichen,Immergrün-Eich,NOUN
",",--,PUNCT
vermengt,vermengen,VERB
mit,mit,ADP
Honigakazien,Honigakazie,NOUN
und,und,CCONJ
Bohnenbäumen,Bohnenbäum,NOUN
",",--,PUNCT
durch,durch,ADP
die,der,PRON
der,der,DET
dunstige,dunstig,ADJ
ferne,fern,ADJ
Rand,Rand,NOUN
des,der,DET
Horizonts,Horizont,NOUN
magisch,magisch,ADV
durchschimmerte,durchschimmert,VERB
.,--,PUNCT
Lagen,Lag,NOUN
Buchten,Buchte,NOUN
",",--,PUNCT
von,von,ADP
Tränenweiden,Tränenweide,NOUN
und,und,CCONJ
Zypressen,Zypresse,NOUN
überhangen,überhangen,VERB
",",--,PUNCT
die,der,PRON
von,von,ADP
Langschwanzpapageien,Langschwanzpapageie,NOUN
",",--,PUNCT
Spottvögeln,Spottvögel,NOUN
und,und,CCONJ
roten,rot,ADJ
Kardinalen,Kardinal,NOUN
belebt,beleben,VERB
und,und,CCONJ
aus,aus,ADP
denen,der,PRON
bei,bei,ADP
der,der,DET
Annäherung,Annäherung,NOUN
des,der,DET
Dampfers,Dampfer,NOUN
Züge,Zug,NOUN
von,von,ADP
wilden,wild,ADJ
Enten,Ent,NOUN
",",--,PUNCT
Gänsen,Gänsen,NOUN
und,und,CCONJ
Schwänen,Schwän,NOUN
emporgeprallt,emporgeprallt,VERB
waren,sein,AUX
.,--,PUNCT
Lagen,Lagen,NOUN
vereinzelte,vereinzelt,ADJ
Blockhäuser,Blockhäuser,NOUN
und,und,CCONJ
kleine,klein,ADJ
Pflanzungen,Pflanzunge,NOUN
mit,mit,ADP
Mais-,Mais,X
",",--,PUNCT
Tabak-,Tabak,X
und,und,CCONJ
Baumwollfeldern,Baumwollfeldern,NOUN
.,--,PUNCT
Jeder,jeder,DET
Stoß,Stoß,NOUN
der,der,DET
Maschine,Maschine,NOUN
",",--,PUNCT
jede,jeder,DET
Umdrehung,Umdrehung,NOUN
der,der,DET
Räder,Rad,NOUN
am,an,ADP
Heck,Heck,NOUN
hatten,haben,AUX
neue,neu,ADJ
Schönheiten,Schönheit,NOUN
gebracht,bringen,VERB
.,--,PUNCT
Das,der,DET
Dampfboot,Dampfboot,NOUN
mit,mit,ADP
den,der,DET
beiden,beide,DET
hohen,hoch,ADJ
Schornsteinen,Schornstein,NOUN
näherte,näheren,VERB
sich,sich,PRON
nun,nun,ADV
dem,der,PRON
nördlichen,nördlich,ADJ
Rand,Rand,NOUN
der,der,DET
großen,groß,ADJ
Prärie,Prärie,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
vom,von,ADP
rechten,rechter,ADJ
Ufer,Ufer,NOUN
des,der,DET
Stromes,Strom,NOUN
südwärts,Südwärt,ADV
bis,bis,ADP
hinab,hinab,ADV
gegen,gegen,ADP
die,der,DET
Opelousas,Opelousas,PROPN
zog,ziehen,VERB
.,--,PUNCT
Es,es,PRON
nützte,nützte,VERB
die,der,DET
Gegenströmung,Gegenströmung,NOUN
und,und,CCONJ
hielt,halten,VERB
sich,sich,PRON
nahe,nahe,ADP
am,an,ADP
Ufer,Ufer,NOUN
.,--,PUNCT
Der,der,DET
Farbenschmelz,Farbenschmelz,NOUN
dieser,dieser,DET
herrlichen,herrlich,ADJ
Prärie,Prärie,NOUN
entfaltete,entfalten,VERB
sich,sich,PRON
vor,vor,ADP
Howards,Howard,PROPN
Augen,Auge,NOUN
in,in,ADP
seiner,sein,DET
ganzen,ganz,ADJ
Pracht,Pracht,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
ein,ein,DET
Blumenteppich,Blumenteppich,NOUN
",",--,PUNCT
ein,ein,DET
Ozean,Ozean,NOUN
von,von,ADP
Blüten,Blüte,NOUN
und,und,CCONJ
balsamischen,balsamisch,ADJ
Düften,Düft,NOUN
.,--,PUNCT
Die,der,DET
Gräser,Gras,NOUN
hoben,heben,VERB
und,und,CCONJ
senkten,senken,VERB
sich,sich,PRON
in,in,ADP
den,der,DET
Strahlen,Strahl,NOUN
der,der,DET
untergehenden,untergehend,ADJ
Sonne,Sonne,NOUN
wie,wie,ADP
Meereswogen,Meereswoge,NOUN
",",--,PUNCT
die,der,PRON
von,von,ADP
einer,ein,DET
leichten,leicht,ADJ
Brise,Brise,NOUN
gefächelt,fächeln,VERB
werden,werden,AUX
.,--,PUNCT
Umspielt,umspielt,ADV
von,von,ADP
den,der,DET
Strahlen,Strahl,NOUN
der,der,DET
schräg,schräg,ADJ
einfallenden,einfallend,ADJ
Sonne,Sonne,NOUN
weideten,weiden,VERB
in,in,ADP
der,der,DET
Ferne,Ferne,NOUN
Rinder,Rind,NOUN
und,und,CCONJ
Pferde,Pferd,NOUN
im,in,ADP
hohen,hoch,ADJ
Gras,Gras,NOUN
.,--,PUNCT
Gegen,gegen,ADP
Westen,Westen,NOUN
begrenzte,begrenzen,VERB
diese,dieser,DET
ungeheure,ungeheuer,ADJ
Prärie,Prärie,NOUN
ein,ein,DET
Saum,Saum,NOUN
schwarzer,schwarz,ADJ
Kiefern,Kiefer,NOUN
.,--,PUNCT
Howard,Howard,PROPN
dachte,dachen,VERB
daran,daran,ADV
",",--,PUNCT
wie,wie,SCONJ
manche,mancher,DET
Tage,Tag,NOUN
er,er,PRON
schon,schon,ADV
in,in,ADP
dieser,dieser,DET
weiten,weit,ADJ
Prärie,Prärie,NOUN
umhergeirrt,umhergeirrt,ADV
war,sein,AUX
.,--,PUNCT
Obwohl,obwohl,SCONJ
nur,nur,ADV
eine,ein,DET
Wiese,Wiese,NOUN
im,in,ADP
Vergleich,Vergleich,NOUN
zu,zu,ADP
den,der,DET
weiter,weiter,ADV
westlich,westlich,ADV
gelegenen,gelegen,ADJ
Prärien,Prärie,NOUN
",",--,PUNCT
hatte,haben,AUX
sie,sie,PRON
ihm,ihm,PRON
einen,ein,DET
deutlichen,deutlich,ADJ
Begriff,Begriff,NOUN
von,von,ADP
diesen,dieser,DET
Ebenen,Ebene,NOUN
gegeben,geben,VERB
",",--,PUNCT
und,und,CCONJ
er,er,PRON
bedauerte,bedauern,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
vorrückende,vorrückend,ADJ
Kultur,Kultur,NOUN
ihr,ihr,DET
allmählich,allmählich,ADV
schon,schon,ADV
den,der,DET
wilden,wild,ADJ
",",--,PUNCT
großartig,großartig,ADV
einsamen,einsam,ADJ
Charakter,Charakter,NOUN
raubte,rauben,VERB
",",--,PUNCT
der,der,PRON
in,in,ADP
den,der,DET
Sabine-,Sabine,X
",",--,PUNCT
Arkansas-,Arkansas,X
und,und,CCONJ
Oregon-Prärien,Oregon-Prärie,NOUN
so,so,ADV
unbeschreiblich,unbeschreiblich,ADV
wirkte,wirken,VERB
.,--,PUNCT
Nur,nur,ADV
in,in,ADP
blauer,blau,ADJ
Ferne,Ferne,NOUN
erspähte,erspähen,VERB
sein,sein,DET
Auge,Auge,NOUN
einzelne,einzeln,ADJ
Baumgruppen,Baumgruppe,NOUN
wie,wie,ADP
einsame,einsam,ADJ
Segel,Segel,NOUN
auf,auf,ADP
den,der,DET
rollenden,rollend,ADJ
Meereswogen,Meereswoge,NOUN
.,--,PUNCT
Immer,immer,ADV
nur,nur,ADV
Wiesen,Wiese,NOUN
und,und,CCONJ
Gräser,Gras,NOUN
und,und,CCONJ
im,in,ADP
Luftzug,Luftzug,NOUN
bewegte,bewegen,VERB
",",--,PUNCT
gleichsam,gleichsam,ADV
rollende,rollend,ADJ
Hügel,Hügel,NOUN
schaute,schauen,VERB
man,man,PRON
",",--,PUNCT
und,und,CCONJ
näherte,näheren,VERB
man,man,PRON
sich,sich,PRON
einer,einer,PRON
Baumgruppe,Baumgruppe,NOUN
",",--,PUNCT
so,so,ADV
kamen,kommen,VERB
Hirsche,Hirsche,NOUN
vertraulich,vertraulich,ADV
neugierig,neugierig,ADV
heraus,heraus,ADV
",",--,PUNCT
erwarteten,erwarten,VERB
den,der,DET
Fremden,fremde,NOUN
",",--,PUNCT
sowie,sowie,CCONJ
er,er,PRON
die,der,DET
Hände,Hand,NOUN
hob,heben,VERB
und,und,CCONJ
winkte,winken,VERB
",",--,PUNCT
und,und,CCONJ
ließen,lassen,VERB
ihn,ihn,PRON
näher,nah,ADV
kommen,kommen,VERB
",",--,PUNCT
gleichsam,gleichsam,ADV
um,um,SCONJ
zu,zu,PART
erfahren,erfahren,VERB
",",--,PUNCT
was,was,PRON
er,er,PRON
ihnen,ihnen,PRON
denn,denn,ADV
brächte,brächte,VERB
.,--,PUNCT
Oft,oft,ADV
hatte,haben,AUX
es,es,PRON
Howard,Howard,PROPN
leid,Leid,ADV
getan,tun,VERB
",",--,PUNCT
den,der,DET
Stutzen,Stutze,NOUN
auf,auf,ADP
diese,dieser,DET
lieben,lieb,ADJ
Tiere,Tier,NOUN
anzulegen,anlegen,VERB
",",--,PUNCT
die,der,PRON
erst,erst,ADV
beim,bei,ADP
Schuß,Schuß,NOUN
mit,mit,ADP
einem,ein,DET
gewaltigen,gewaltig,ADJ
Satz,Satz,NOUN
das,der,DET
schützende,schützend,ADJ
Dickicht,Dickicht,NOUN
suchten,suchen,VERB
.,--,PUNCT
Wenn,wenn,SCONJ
man,man,PRON
tagelang,tagelang,ADV
so,so,ADV
fortzog,fortzog,VERB
und,und,CCONJ
immer,immer,ADV
nur,nur,ADV
Wiesen,Wiese,NOUN
sah,sehen,VERB
und,und,CCONJ
Baumgruppen,Baumgruppe,NOUN
in,in,ADP
der,der,DET
Ferne,Ferne,NOUN
und,und,CCONJ
zur,zu,ADP
Abwechslung,Abwechslung,NOUN
eine,ein,DET
Horde,Horde,NOUN
Präriehunde,Präriehunde,NOUN
oder,oder,CCONJ
Wölfe,Wölfe,NOUN
",",--,PUNCT
dann,dann,ADV
begann,beginnen,VERB
etwas,etwas,PRON
wie,wie,ADP
Bangen,bangen,NOUN
über,über,ADP
den,der,DET
Wanderer,Wanderer,NOUN
zu,zu,PART
kommen,kommen,VERB
.,--,PUNCT
Die,der,DET
Größe,Größe,NOUN
",",--,PUNCT
die,der,DET
Unermeßlichkeit,Unermeßlichkeit,NOUN
der,der,DET
Natur,Natur,NOUN
erfüllte,erfüllen,VERB
seine,sein,DET
Sinne,Sinn,NOUN
",",--,PUNCT
sein,sein,DET
Gemüt,Gemüt,NOUN
",",--,PUNCT
sein,sein,DET
ganzes,ganz,ADJ
Wesen,Wesen,NOUN
.,--,PUNCT
Das,der,DET
Treiben,treiben,NOUN
der,der,DET
Menschen,Mensch,NOUN
",",--,PUNCT
das,der,PRON
er,er,PRON
hinter,hinter,ADP
sich,sich,PRON
gelassen,lassen,VERB
hatte,haben,AUX
",",--,PUNCT
sein,sein,DET
eigenes,eigen,ADJ
Treiben,treiben,NOUN
wurde,werden,AUX
ihm,ihm,PRON
so,so,ADV
klein,klein,ADV
",",--,PUNCT
so,so,ADV
geringfügig,geringfügig,ADV
",",--,PUNCT
verächtlich,verächtlich,ADV
!,--,PUNCT
Ein,ein,DET
geheimer,geheim,ADJ
Schauder,Schauder,NOUN
überkroch,überkroch,ADV
ihn,ihn,PRON
",",--,PUNCT
besonders,besonders,ADV
wenn,wenn,SCONJ
er,er,PRON
einige,einiger,DET
Tage,Tag,NOUN
einsam,einsam,ADV
umhergeirrt,umhergeirrt,ADV
war,sein,AUX
.,--,PUNCT
In,in,ADP
solchen,solcher,DET
Tagen,Tag,NOUN
",",--,PUNCT
Stunden,Stunde,NOUN
durchdrang,durchdrang,ADV
die,der,DET
Allgewalt,Allgewalt,NOUN
des,der,DET
Schöpfers,Schöpfer,PROPN
auch,auch,ADV
den,der,DET
im,in,ADP
Weltgetriebe,Weltgetriebe,NOUN
Verschliffenen,Verschliffenen,NOUN
",",--,PUNCT
Versteinerten,Versteinert,NOUN
bis,bis,ADP
ins,in,ADP
Innerste,Innerste,ADJ
.,--,PUNCT
Dieser,dieser,DET
Tempel,Tempel,NOUN
Gottes,Gott,NOUN
vermochte,vermochen,VERB
den,der,DET
Ungläubigen,Ungläubig,NOUN
zum,zu,ADP
Glauben,Glaube,NOUN
an,an,ADP
ihn,ihn,PRON
zurückzuführen,zurückführen,VERB
.,--,PUNCT
Howard,Howard,PROPN
dachte,denken,VERB
:,--,PUNCT
Sendet,Sendet,VERB
den,der,DET
Gottesleugner,Gottesleugner,NOUN
für,für,ADP
einen,ein,DET
Monat,Monat,NOUN
",",--,PUNCT
nur,nur,ADV
für,für,ADP
einen,ein,DET
Monat,Monat,NOUN
in,in,ADP
unsere,unser,DET
Prärien,Prärie,NOUN
und,und,CCONJ
er,er,PRON
wird,werden,AUX
",",--,PUNCT
er,er,PRON
muß,müssen,AUX
an,an,ADP
Gott,Gott,NOUN
glauben,glauben,VERB
!,--,PUNCT
Bei,bei,ADP
Avoyelles,Avoyelle,PROPN
Station,Station,NOUN
hielt,halten,VERB
das,der,DET
Dampfschiff,Dampfschiff,NOUN
einen,ein,DET
Augenblick,Augenblick,NOUN
an,an,ADP
",",--,PUNCT
um,um,SCONJ
Fahrgäste,Fahrgast,NOUN
abzusetzen,absetzen,VERB
und,und,CCONJ
aufzunehmen,aufnehmen,VERB
.,--,PUNCT
Dann,dann,ADV
tanzten,tanzen,VERB
die,der,DET
ersten,erster,ADJ
Pflanzungen,Pflanzunge,NOUN
vorüber,vorüber,ADV
:,--,PUNCT
Baumwoll-,Baumwoll,X
und,und,CCONJ
Tabakfelder,Tabakfeld,NOUN
und,und,CCONJ
Viehherden,viehherd,NOUN
",",--,PUNCT
viele,vieler,DET
Viehherden,Viehherde,NOUN
.,--,PUNCT
Prärien,Prärie,NOUN
an,an,ADP
beiden,beide,PRON
Ufern,Ufer,NOUN
des,der,DET
Stromes,Strom,NOUN
und,und,CCONJ
weiter,weiter,ADV
zurück,zurück,ADV
Schwarzkieferwaldungen,Schwarzkieferwaldunge,NOUN
",",--,PUNCT
die,der,DET
Ufer,Ufer,NOUN
selbst,selbst,ADV
mit,mit,ADP
Zypressen,Zypresse,NOUN
eingefaßt,eingefassen,VERB
",",--,PUNCT
deren,der,DET
dunkles,dunkler,ADJ
Grün,grüne,NOUN
und,und,CCONJ
vielgezackte,vielgezackt,ADJ
Äste,Äste,NOUN
und,und,CCONJ
Zweige,Zweig,NOUN
das,der,DET
Auge,Auge,NOUN
wohltätig,wohltätig,ADV
ansprachen,ansprachen,VERB
.,--,PUNCT
Ein,ein,DET
paar,paar,ADV
häßlich,häßlich,ADV
braun,Braun,PROPN
und,und,CCONJ
schmutzig,schmutzig,NUM
gefleckte,gefleckt,ADJ
Ungeheuer,Ungeheuer,ADV
plumpsten,plumpsen,VERB
von,von,ADP
vermoderten,vermodert,ADJ
Baumstämmen,Baumstamm,NOUN
in,in,ADP
den,der,DET
Sumpf,Sumpf,NOUN
hinab,hinab,ADV
",",--,PUNCT
während,während,SCONJ
andere,anderer,PRON
",",--,PUNCT
zu,zu,PART
träge,träge,ADV
",",--,PUNCT
ihre,ihr,DET
Eidechsenaugen,Eidechsenaug,NOUN
dumm,dumm,ADV
und,und,CCONJ
unbeweglich,unbeweglich,ADV
auf,auf,ADP
den,der,DET
Dampfer,Dampfer,NOUN
richteten,richten,VERB
.,--,PUNCT
Es,es,PRON
waren,sein,AUX
Alligatoren,Alligator,NOUN
",",--,PUNCT
die,der,PRON
ihre,ihr,DET
Siesta,Siesta,NOUN
hielten,halten,VERB
.,--,PUNCT
Abermals,abermals,ADV
wechselte,wechseln,VERB
die,der,DET
Landschaft,Landschaft,NOUN
.,--,PUNCT
Weiden,Weide,NOUN
und,und,CCONJ
Cottonwoods,Cottonwoods,PROPN
deuteten,deuten,VERB
einen,ein,DET
leichteren,leicht,ADJ
Boden,Boden,NOUN
an,an,ADP
.,--,PUNCT
Der,der,DET
Dampfer,Dampfer,NOUN
näherte,näheren,VERB
sich,sich,PRON
Holmes,Holme,PROPN
Station,Station,NOUN
",",--,PUNCT
dem,der,DET
Herzen,Herzen,NOUN
der,der,DET
kreolischen,kreolisch,ADJ
Niederlassungen,Niederlassung,NOUN
.,--,PUNCT
Die,der,DET
freundlichen,freundlich,ADJ
Pflanzer-,Pflanzer,X
und,und,CCONJ
Negerhäuser,Negerhäuser,NOUN
mit,mit,ADP
ihren,ihr,DET
Cottonfeldern,Cottonfelder,NOUN
gaben,geben,VERB
schon,schon,ADV
Anzeichen,Anzeichen,NOUN
amerikanischer,amerikanisch,ADJ
Regsamkeit,Regsamkeit,NOUN
und,und,CCONJ
ließen,lassen,VERB
auf,auf,ADP
die,der,DET
Anwesenheit,Anwesenheit,NOUN
von,von,ADP
Gliedern,Glieder,NOUN
aus,aus,ADP
Uncle,Uncle,PROPN
Sams,Sam,PROPN
Familie,Familie,NOUN
schließen,schließen,VERB
.,--,PUNCT
Wirklich,wirklich,ADV
war,sein,AUX
hier,hier,ADV
ein,ein,DET
Dutzend,Dutzend,NOUN
amerikanischer,amerikanisch,ADJ
Familien,Familie,NOUN
angesiedelt,ansiedeln,VERB
",",--,PUNCT
die,der,PRON
sich,sich,PRON
gleichzeitig,gleichzeitig,ADV
mit,mit,ADP
Howard,Howard,PROPN
hier,hier,ADV
im,in,ADP
nördlichen,nördlich,ADJ
Louisiana,Louisiana,NOUN
niedergelassen,niederlassen,VERB
hatten,haben,AUX
und,und,CCONJ
wohl,wohl,ADV
gediehen,gedeihen,VERB
.,--,PUNCT
Es,es,PRON
hatte,haben,AUX
für,für,ADP
Howard,Howard,PROPN
einen,ein,DET
eigenen,eigen,ADJ
Reiz,Reiz,NOUN
",",--,PUNCT
das,der,DET
Land,Land,NOUN
in,in,ADP
seinen,sein,DET
verschiedenen,verschieden,ADJ
Entwicklungsphasen,Entwicklungsphase,NOUN
zu,zu,PART
beobachten,beobachten,VERB
",",--,PUNCT
die,der,DET
Kluft,Kluft,NOUN
zwischen,zwischen,ADP
Vergangenheit,Vergangenheit,NOUN
und,und,CCONJ
Gegenwart,Gegenwart,NOUN
zurückzurufen,zurückrufen,VERB
.,--,PUNCT
So,so,ADV
hatte,haben,AUX
er,er,PRON
diese,dieser,DET
Niederlassungen,Niederlassung,NOUN
