Token,Lemma,POS
gelangen,gelangen,VERB
",",--,PUNCT
einen,ein,DET
Weg,Weg,NOUN
von,von,ADP
mindestens,mindestens,ADV
einer,ein,DET
halben,halb,ADJ
Stunde,Stunde,NOUN
zurückzulegen,rückzulegen,VERB
.,--,PUNCT
Ein,ein,DET
nicht,nicht,PART
kürzerer,kürz,ADJ
Weg,Weg,NOUN
führte,führen,VERB
dann,dann,ADV
zu,zu,ADP
dem,der,DET
edlen,edel,ADJ
Mann,Mann,NOUN
",",--,PUNCT
der,der,PRON
uns,uns,PRON
allmittäglich,allmittäglich,ADV
für,für,ADP
einen,ein,DET
soliden,solide,ADJ
Preis,Preis,NOUN
von,von,ADP
innen,innen,ADV
aus,aus,ADP
wieder,wieder,ADV
auferbaute,auferbauen,VERB
.,--,PUNCT
Auf,auf,ADP
häuslichen,häuslich,ADJ
Komfort,Komfort,NOUN
oder,oder,CCONJ
gar,gar,ADV
Luxus,Luxus,NOUN
mache,machen,VERB
ich,ich,PRON
als,als,ADP
an,an,ADP
Genügsamkeit,Genügsamkeit,NOUN
gewöhnter,gewöhnt,ADJ
deutscher,deutsch,ADJ
Staatsdiener,Staatsdiener,NOUN
überhaupt,überhaupt,ADV
keinen,kein,DET
Anspruch,Anspruch,NOUN
.,--,PUNCT
Da,da,SCONJ
ich,ich,PRON
von,von,ADP
meinen,mein,DET
einundzwanzig,einundzwanzig,NUM
Pfeifen,Pfeife,NOUN
sieben,sieben,NUM
mit,mit,ADP
mir,mir,PRON
führte,führen,VERB
",",--,PUNCT
würde,werden,AUX
ich,ich,PRON
mich,sich,PRON
selbst,selbst,ADV
in,in,ADP
einem,ein,DET
Hünengrabe,Hünengrabe,NOUN
behaglich,behaglich,ADV
eingerichtet,einrichten,VERB
haben,haben,AUX
.,--,PUNCT
Gut,gut,ADV
;,--,PUNCT
–,--,PUNCT
ich,ich,PRON
wohnte,wohnen,VERB
bei,bei,ADP
einem,ein,DET
Bäcker,Bäcker,NOUN
",",--,PUNCT
der,der,PRON
seinen,sein,DET
Backofen,Backofe,NOUN
mit,mit,ADP
Strandholz,Strandholz,NOUN
",",--,PUNCT
das,der,PRON
heißt,heißen,VERB
dem,der,DET
in,in,ADP
den,der,DET
Strandauktionen,Strandauktion,NOUN
von,von,ADP
gestrandeten,gestrandet,ADJ
Schiffen,Schiff,NOUN
erstandenen,erstanden,ADJ
Gebälk,Gebälk,NOUN
und,und,CCONJ
Sparren-,Sparre,X
und,und,CCONJ
Balkenwerk,Balkenwerk,NOUN
heizte,heizen,VERB
.,--,PUNCT
Ich,ich,PRON
half,helfen,VERB
ihm,ihm,PRON
dann,dann,ADV
und,und,CCONJ
wann,wann,ADV
",",--,PUNCT
dieses,dieser,DET
Holz,Holz,NOUN
zu,zu,ADP
spalten,spalten,VERB
",",--,PUNCT
und,und,CCONJ
fühlte,fühlen,VERB
mich,mich,PRON
hier,hier,ADV
gemütlich,gemütlich,ADV
dadurch,dadurch,ADV
angeregt,anregen,VERB
–,--,PUNCT
daheim,daheim,ADV
widme,widme,VERB
ich,ich,PRON
mich,sich,PRON
dem,der,DET
Geschäft,Geschäft,NOUN
mehr,mehr,ADV
aus,aus,ADP
sanitätischen,sanitätisch,ADJ
Gründen,Grund,NOUN
.,--,PUNCT
Daheim,daheim,ADV
säge,säge,VERB
und,und,CCONJ
spalte,spalen,VERB
ich,ich,PRON
in,in,ADP
meinen,mein,DET
Mußestunden,Mußestunde,NOUN
mein,mein,DET
Brennholz,Brennholz,NOUN
",",--,PUNCT
hier,hier,ADV
trieb,treiben,VERB
ich,ich,PRON
Allotria,Allotria,PROPN
oder,oder,CCONJ
studierte,studieren,VERB
einige,einiger,DET
vorsichtigerweise,Vorsichtigerweise,NOUN
im,in,ADP
Gepäck,Gepäck,NOUN
mitgeführte,mitgeführen,VERB
Abhandlungen,Abhandlung,NOUN
über,über,ADP
die,der,DET
braunschweigische,braunschweigisch,ADJ
Erbfolge,Erbfolge,NOUN
.,--,PUNCT
In,in,ADP
den,der,DET
Geschäftsstunden,Geschäftsstunde,NOUN
ging,gehen,VERB
ich,ich,PRON
am,an,ADP
Strande,Strande,NOUN
spazieren,spazieren,VERB
.,--,PUNCT
Bei,bei,ADP
einem,ein,DET
solchen,solcher,DET
Badeaufenthalt,Badeaufenthalt,NOUN
zieht,ziehen,VERB
sich,sich,PRON
alles,alle,PRON
in,in,ADP
die,der,DET
Länge,Länge,NOUN
.,--,PUNCT
Zu,zu,ADP
Hause,Haus,NOUN
wandle,wandeln,VERB
ich,ich,PRON
jeglichen,jeglicher,DET
Tag,Tag,NOUN
und,und,CCONJ
in,in,ADP
jedem,jeder,DET
Wetter,Wetter,NOUN
rund,rund,ADV
um,um,ADP
die,der,DET
zu,zu,ADP
Spaziergängen,Spaziergang,NOUN
eingerichteten,eingerichteten,VERB
Wälle,Wäll,NOUN
meiner,mein,DET
Amtsstadt,Amtsstadt,NOUN
;,--,PUNCT
auf,auf,ADP
Sylt,Sylt,PROPN
speiste,speisen,VERB
ich,ich,PRON
",",--,PUNCT
hielt,halten,VERB
eine,ein,DET
Stunde,Stunde,NOUN
auf,auf,ADP
einer,ein,DET
Düne,Düne,PROPN
Siesta,Siesta,PROPN
und,und,CCONJ
lief,laufen,VERB
dann,dann,ADV
geradeaus,geradeaus,VERB
gen,gen,ADP
Norden,Norden,NOUN
den,der,DET
Strand,Strand,NOUN
entlang,entlang,ADP
",",--,PUNCT
manchmal,manchmal,ADV
bis,bis,ADP
zum,zu,ADP
Roten,rot,ADJ
Kliff,Kliff,NOUN
",",--,PUNCT
jedoch,jedoch,ADV
gewöhnlich,gewöhnlich,ADV
nur,nur,ADV
bis,bis,ADP
zu,zu,ADP
den,der,DET
Badehütten,Badehütt,NOUN
von,von,ADP
Wenningstedt,Wenningstedt,PROPN
.,--,PUNCT
Da,da,SCONJ
das,der,DET
Meer,Meer,NOUN
wie,wie,ADP
ein,ein,DET
Waschweib,Waschweib,NOUN
beiderlei,beiderlei,DET
Geschlechts,Geschlecht,NOUN
nichts,nichts,PRON
bei,bei,ADP
sich,sich,PRON
behalten,behalten,VERB
kann,können,AUX
",",--,PUNCT
sondern,sondern,CCONJ
alles,alle,PRON
wieder,wieder,ADV
auswirft,auswirfen,VERB
",",--,PUNCT
so,so,ADV
waren,sein,AUX
diese,dieser,DET
Gänge,Gang,NOUN
nie,nie,ADV
ohne,ohne,ADP
ihre,ihr,DET
Reize,Reiz,NOUN
;,--,PUNCT
denn,denn,CCONJ
wenn,wenn,SCONJ
ich,ich,PRON
auch,auch,ADV
ein,ein,DET
Mann,Mann,NOUN
der,der,DET
Prosa,Prosa,NOUN
bin,sein,AUX
",",--,PUNCT
so,so,ADV
kann,können,AUX
ich,ich,PRON
doch,doch,ADV
einen,ein,DET
toten,tot,ADJ
Seehund,Seehund,NOUN
mit,mit,ADP
einer,ein,DET
gewissen,gewiß,ADJ
Melancholie,Melancholie,NOUN
vom,von,ADP
Rücken,Rücken,NOUN
auf,auf,ADP
den,der,DET
Bauch,Bauch,NOUN
wenden,wenden,VERB
und,und,CCONJ
meine,mein,DET
Gedanken,Gedanke,NOUN
dabei,dabei,ADV
haben,haben,VERB
.,--,PUNCT
Gut,gut,ADV
–,--,PUNCT
oder,oder,CCONJ
diesmal,diesmal,ADV
vielmehr,vielmehr,ADV
:,--,PUNCT
besser,gut,ADV
!,--,PUNCT
Ich,ich,PRON
befand,befinden,VERB
mich,sich,PRON
ungefähr,ungefähr,ADV
drei,drei,NUM
Wochen,Woche,NOUN
auf,auf,ADP
dieser,dieser,DET
lang,lang,ADV
von,von,ADP
Süden,Süden,NOUN
nach,nach,ADP
Norden,Norden,NOUN
oder,oder,CCONJ
umgekehrt,umgekehrt,ADV
hingestreckten,hingestreckt,ADJ
Insel,Insel,NOUN
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
die,der,DET
zu,zu,ADP
Anfang,Anfang,NOUN
meiner,mein,DET
Relation,Relation,NOUN
erwähnte,erwähnt,ADJ
Bekanntschaft,Bekanntschaft,NOUN
machte,machen,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
gegen,gegen,ADP
Abend,Abend,NOUN
.,--,PUNCT
Die,der,DET
Sonne,Sonne,NOUN
war,sein,AUX
untergegangen,untergehen,VERB
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
kam,kommen,VERB
–,--,PUNCT
heute,heute,ADV
–,--,PUNCT
vom,von,ADP
Roten,rot,ADJ
Kliff,Kliff,NOUN
zurück,zurück,ADV
",",--,PUNCT
und,und,CCONJ
zwar,zwar,ADV
nicht,nicht,PART
wenig,wenig,ADV
müde,müde,ADV
",",--,PUNCT
denn,denn,CCONJ
die,der,DET
Ebbe,Ebbe,NOUN
hatte,haben,AUX
den,der,DET
Weg,Weg,NOUN
am,an,ADP
Strande,Strande,NOUN
nach,nach,ADP
besten,gut,ADJ
Kräften,Kraft,NOUN
für,für,ADP
alle,alle,PRON
auf,auf,ADP
Sylt,Sylt,NOUN
anwesenden,anwesenden,VERB
am,an,ADP
Unterleib,Unterleib,NOUN
leidenden,leidend,VERB
Patienten,Patient,NOUN
gangbar,gangbar,ADV
gemacht,machen,VERB
.,--,PUNCT
Wenn,wenn,SCONJ
man,man,PRON
zehn,zehn,NUM
Schritte,Schritt,NOUN
lang,lang,ADV
auf,auf,ADP
ziemlich,ziemlich,ADV
festgeschlagenem,festgeschlagenem,DET
Sande,Sande,NOUN
wandelte,wandelen,VERB
",",--,PUNCT
versank,versinken,VERB
man,man,PRON
während,während,ADP
der,der,DET
nächsten,nächster,ADJ
zweihundert,Zweihundert,VERB
Schritte,Schritt,NOUN
desto,desto,ADV
tiefer,tief,ADV
",",--,PUNCT
und,und,CCONJ
die,der,DET
Gattin,Gattin,NOUN
",",--,PUNCT
Tochter,Tochter,NOUN
",",--,PUNCT
Kusine,Kusin,PROPN
oder,oder,CCONJ
Geliebte,Geliebte,NOUN
meiner,mein,DET
Leser,Leser,NOUN
",",--,PUNCT
die,der,PRON
über,über,ADP
diesen,dieser,PRON
der,der,DET
Gesundheit,Gesundheit,NOUN
so,so,ADV
ungemein,ungemein,ADV
ersprießlichen,ersprießlich,ADJ
Pfad,Pfad,NOUN
graziös,graziös,ADV
weggeglitten,weggeglitten,VERB
wäre,sein,AUX
",",--,PUNCT
würde,werden,AUX
ich,ich,PRON
in,in,ADP
der,der,DET
Tat,Tat,NOUN
gern,gern,ADV
einem,ein,DET
Poeten,Poet,NOUN
zur,zu,ADP
lyrischen,lyrisch,ADJ
oder,oder,CCONJ
epischen,episch,ADJ
Verwendung,Verwendung,NOUN
empfehlen,empfehlen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
mir,mir,PRON
ein,ein,DET
solcher,solcher,PRON
außer,außer,ADP
–,--,PUNCT
dem,der,DET
Kreisrichter,Kreisrichter,NOUN
Löhnefinke,Löhnefinke,NOUN
unter,unter,ADP
meinen,mein,DET
Kollegen,Kollege,NOUN
und,und,CCONJ
sonstigen,sonstig,ADJ
Freunden,Freund,NOUN
und,und,CCONJ
Feinden,Feind,NOUN
bekannt,bekannt,ADV
wäre,sein,AUX
.,--,PUNCT
Ich,ich,PRON
sagte,sagen,VERB
:,--,PUNCT
die,der,DET
Sonne,Sonne,NOUN
war,sein,AUX
untergegangen,untergegangen,VERB
",",--,PUNCT
und,und,CCONJ
verbessere,verbessern,VERB
mich,mich,PRON
.,--,PUNCT
Sie,sie,PRON
ging,gehen,VERB
eben,eben,ADV
unter,unter,ADP
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
bei,bei,ADP
den,der,DET
Dünen,Dünen,NOUN
südlich,südlich,ADV
von,von,ADP
Wenningstedt,Wenningstedt,PROPN
",",--,PUNCT
dem,der,DET
Riesenloch,Riesenloch,NOUN
gegenüber,gegenüber,ADP
",",--,PUNCT
anlangte,anlangen,VERB
.,--,PUNCT
Ein,ein,DET
Blankeneser,Blankeneser,NOUN
oder,oder,CCONJ
Cuxhavener,Cuxhavener,ADJ
Fischerboot,Fischerboot,NOUN
verschwand,verschwinden,VERB
mit,mit,ADP
ihr,ihr,PRON
in,in,ADP
den,der,DET
Nebeln,Nebel,NOUN
des,der,DET
Meereshorizontes,Meereshorizont,NOUN
",",--,PUNCT
und,und,CCONJ
ein,ein,DET
trübes,trübes,ADJ
Grau,Grau,NOUN
wurde,werden,AUX
aus,aus,ADP
dem,der,DET
erfreulichen,erfreulichen,ADV
und,und,CCONJ
dem,der,DET
Auge,Auge,NOUN
so,so,ADV
wohltätigen,wohltätig,DET
Grün,Grün,NOUN
des,der,DET
Wassers,Wasser,NOUN
.,--,PUNCT
Auch,auch,ADV
die,der,DET
gelbrote,Gelbrote,NOUN
Färbung,Färbung,NOUN
der,der,DET
Sandhügel,Sandhügel,NOUN
zur,zu,ADP
Linken,linke,NOUN
des,der,DET
gesunden,gesund,ADJ
",",--,PUNCT
aber,aber,CCONJ
beschwerlichen,beschwerlich,ADJ
Weges,Weg,NOUN
verschwand,verschwinden,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
graue,grau,ADJ
Farbe,Farbe,NOUN
gewann,gewinnen,VERB
zur,zu,ADP
Linken,linke,NOUN
wie,wie,ADP
zur,zu,ADP
Rechten,rechte,NOUN
die,der,DET
Oberhand,Oberhand,NOUN
.,--,PUNCT
Das,der,DET
Dünengras,Dünengras,NOUN
fing,fing,VERB
an,an,ADP
",",--,PUNCT
in,in,ADP
einem,ein,DET
kühlern,kühler,NOUN
Winde,Winde,NOUN
zu,zu,PART
lispeln,lispeln,VERB
;,--,PUNCT
es,es,PRON
war,sein,AUX
Abend,Abend,NOUN
geworden,werden,AUX
",",--,PUNCT
und,und,CCONJ
es,es,PRON
war,sein,AUX
gegründete,gegründet,ADJ
Aussicht,Aussicht,NOUN
vorhanden,vorhanden,ADV
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
demnächst,demnächst,ADV
Nacht,Nacht,NOUN
werde,werden,AUX
.,--,PUNCT
Stolpernd,Stolpernd,ADV
und,und,CCONJ
trotz,trotz,ADP
der,der,DET
Abendkühle,Abendkühl,NOUN
in,in,ADP
Schweiß,Schweiß,NOUN
gebadet,baden,VERB
",",--,PUNCT
beschleunigte,beschleunigen,VERB
ich,ich,PRON
meine,meinen,VERB
Schritte,Schritt,NOUN
der,der,DET
abendlichen,abendlich,ADJ
Pfeife,Pfeif,NOUN
zu,zu,ADP
",",--,PUNCT
als,als,SCONJ
mir,mir,PRON
das,der,DET
Unerwartete,Unerwartete,NOUN
passierte,passieren,VERB
und,und,CCONJ
ich,ich,PRON
den,der,DET
Kollegen,Kollege,NOUN
Löhnefinke,Löhnefinke,PROPN
kennenlernte,kennenlernten,VERB
.,--,PUNCT
–,--,PUNCT
Jedermann,jedermann,PRON
",",--,PUNCT
der,der,PRON
den,der,DET
westlichen,westlich,ADJ
Strand,Strand,NOUN
der,der,DET
Insel,Insel,NOUN
Sylt,Sylt,PROPN
kennt,kennen,VERB
",",--,PUNCT
weiß,wissen,VERB
auch,auch,ADV
",",--,PUNCT
wie,wie,ADV
schroff,schroff,ADV
oft,oft,ADV
die,der,DET
Dünen,Dünen,NOUN
gegen,gegen,ADP
den,der,DET
sandigen,sandig,ADJ
Gesundheitspfad,Gesundheitspfad,NOUN
an,an,ADP
der,der,DET
See,See,NOUN
abfallen,abfallen,VERB
",",--,PUNCT
und,und,CCONJ
an,an,ADP
einer,einer,PRON
der,der,DET
schroffsten,schroffster,ADJ
Stellen,Stelle,NOUN
fiel,fallen,VERB
mir,mir,PRON
der,der,DET
Kollege,Kollege,NOUN
auf,auf,ADP
den,der,DET
Hals,Hals,NOUN
und,und,CCONJ
setzte,setzen,VERB
mich,mich,PRON
für,für,ADP
alle,aller,DET
Zeit,Zeit,NOUN
meines,mein,DET
Erdenwandels,Erdenwandel,NOUN
in,in,ADP
Erstaunen,erstaunen,NOUN
:,--,PUNCT
der,der,DET
geehrte,geehrt,ADJ
Leser,Leser,NOUN
erlaube,erlauben,VERB
mir,mir,PRON
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
mein,mein,DET
Protokoll,Protokoll,NOUN
mit,mit,ADP
gewohnter,gewohnt,ADJ
Ruhe,Ruhe,NOUN
und,und,CCONJ
ohne,ohne,ADP
Aufregung,Aufregung,NOUN
weiterführe,weiterführe,VERB
.,--,PUNCT
Ich,ich,PRON
befand,befinden,VERB
mich,sich,PRON
",",--,PUNCT
wie,wie,SCONJ
gesagt,sagen,VERB
",",--,PUNCT
dem,der,DET
Riesenloch,Riesenloch,NOUN
gegenüber,gegenüber,ADP
",",--,PUNCT
und,und,CCONJ
die,der,DET
Sonne,Sonne,NOUN
hatte,haben,AUX
vor,vor,ADP
fünf,fünf,NUM
Minuten,Minute,NOUN
Abschied,Abschied,NOUN
genommen,nehmen,VERB
",",--,PUNCT
als,als,SCONJ
plötzlich,plötzlich,ADV
auf,auf,ADP
der,der,DET
Höhe,Höhe,NOUN
der,der,DET
Düne,düne,NOUN
zur,zu,ADP
Linken,linke,NOUN
",",--,PUNCT
ungefähr,ungefähr,ADV
siebenzig,siebenzig,NUM
Fuß,Fuß,NOUN
über,über,ADP
meinem,mein,DET
Kopfe,Kopf,NOUN
",",--,PUNCT
ein,ein,DET
Mensch,Mensch,NOUN
erschien,erscheinen,VERB
",",--,PUNCT
der,der,PRON
unbedingt,unbedingt,ADV
im,in,ADP
eiligsten,eiligst,ADJ
Laufe,Lauf,NOUN
an,an,ADP
dem,der,DET
Abhange,Abhange,NOUN
anlangte,anlangen,VERB
",",--,PUNCT
die,der,DET
Arme,Arm,NOUN
gegen,gegen,ADP
den,der,DET
Abendhimmel,Abendhimmel,NOUN
emporwarf,emporwarf,VERB
",",--,PUNCT
dann,dann,ADV
sich,sich,PRON
niederkauerte,niederkaueren,VERB
und,und,CCONJ
mit,mit,ADP
einem,ein,DET
Male,Mal,NOUN
zu,zu,ADP
meinem,mein,DET
haarsträubenden,Haarsträubenden,NOUN
Grausen,Grausen,NOUN
den,der,DET
schroffen,schroff,ADJ
",",--,PUNCT
fast,fast,ADV
senkrechten,senkrecht,ADJ
Hügel,Hügel,NOUN
herab,herab,ADV
rutschte,rutschen,VERB
–,--,PUNCT
schurrte,schurren,VERB
–,--,PUNCT
schoß,Schoß,X
!,--,PUNCT
Ehe,ehe,NOUN
der,der,DET
Ruf,Ruf,NOUN
des,der,DET
halben,halb,ADJ
Schreckens,Schrecken,NOUN
und,und,CCONJ
ganzen,ganz,ADJ
Erstaunens,Erstaunen,NOUN
",",--,PUNCT
den,der,PRON
ich,ich,PRON
ausstieß,ausstieß,VERB
",",--,PUNCT
verhallt,verhallen,VERB
war,sein,AUX
",",--,PUNCT
saß,sitzen,VERB
der,der,DET
Mensch,Mensch,NOUN
schon,schon,ADV
am,an,ADP
Fuße,Fuß,NOUN
der,der,DET
Düne,düne,NOUN
im,in,ADP
weichen,weich,ADJ
Sande,Sande,NOUN
zwischen,zwischen,ADP
einem,ein,DET
dorthin,dorthin,ADV
angespülten,angespült,ADJ
halbzertrümmerten,halbzertrümmert,DET
Faß,Faß,NOUN
und,und,CCONJ
einer,ein,DET
zerbrochenen,zerbrochener,ADJ
Schiffslaterne,Schiffslatern,NOUN
und,und,CCONJ
sah,sehen,VERB
mit,mit,ADP
weitoffenem,weitoffen,ADJ
",",--,PUNCT
schreckensbleichem,schreckensbleich,ADJ
und,und,CCONJ
doch,doch,ADV
zugleich,zugleich,ADV
zu,zu,ADP
einem,ein,DET
offenbaren,offenbar,ADJ
Grinsen,grinsen,NOUN
sich,sich,PRON
verziehendem,verziehend,ADJ
Munde,Mund,NOUN
mich,mich,PRON
",",--,PUNCT
den,der,DET
Herbeieilenden,Herbeieilende,NOUN
",",--,PUNCT
an,an,ADP
und,und,CCONJ
rief,rufen,VERB
",",--,PUNCT
schrie,Schrie,VERB
oder,oder,CCONJ
vielmehr,vielmehr,ADV
heulte,heuln,VERB
:,--,PUNCT
»,--,PUNCT
Er,er,PRON
–,--,PUNCT
sie,sie,PRON
–,--,PUNCT
ist,sein,AUX
hinter,hinter,ADP
mir,mir,PRON
!,--,PUNCT
Ich,ich,PRON
bitte,bitte,ADV
um,um,ADP
Entschuldigung,Entschuldigung,NOUN
",",--,PUNCT
mein,mein,DET
Herr,Herr,NOUN
",",--,PUNCT
aber,aber,CCONJ
–,--,PUNCT
wer,wer,PRON
kann,können,AUX
gegen,gegen,ADP
seine,sein,DET
Nerven,Nerv,NOUN
–,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Wer,wer,PRON
?,--,PUNCT
was,was,PRON
?,--,PUNCT
wer,wer,PRON
ist,sein,AUX
hinter,hinter,ADP
Ihnen,ihnen,PRON
?,--,PUNCT
«,--,PUNCT
schrie,schreien,VERB
ich,ich,PRON
",",--,PUNCT
an,an,ADP
der,der,DET
grauen,grau,ADJ
Dünenwand,Dünenwand,NOUN
emporstarrend,emporstarrend,ADV
",",--,PUNCT
ohne,ohne,ADP
etwas,etwas,ADV
irgend,irgend,ADV
Bedrohliches,Bedrohlich,NOUN
zu,zu,PART
erblicken,erblicken,VERB
.,--,PUNCT
Nichts,nichts,PRON
zeigte,zeigen,VERB
sich,sich,PRON
",",--,PUNCT
was,was,PRON
die,der,DET
gewagte,gewagt,ADJ
Rutschpartie,Rutschpartie,NOUN
des,der,DET
noch,noch,ADV
immer,immer,ADV
im,in,ADP
