Token,Lemma,POS
Otto,Otto,PROPN
Julius,Julius,PROPN
Bierbaum,Bierbaum,PROPN
Letzte,letzter,ADJ
Musterung,Musterung,NOUN
Ein,ein,DET
früherer,früh,ADJ
Corpsbruder,Corpsbruder,NOUN
von,von,ADP
mir,mir,PRON
",",--,PUNCT
gerade,gerade,ADV
der,der,PRON
",",--,PUNCT
dem,der,PRON
ich,ich,PRON
am,am,PART
wenigsten,wenigster,ADV
»,--,PUNCT
so,so,ADV
was,was,PRON
«,--,PUNCT
zugetraut,zutrauen,VERB
hätte,haben,AUX
",",--,PUNCT
sandte,senden,VERB
mir,mir,PRON
kürzlich,kürzlich,ADV
die,der,DET
Anzeige,Anzeige,NOUN
von,von,ADP
seinem,sein,DET
bestandenen,bestanden,ADJ
Assessorexamen,assessorexamen,NOUN
(,--,PUNCT
das,der,PRON
hätte,haben,VERB
ich,ich,PRON
ihm,ihm,PRON
schon,schon,ADV
zugetraut,zutrauen,VERB
),--,PUNCT
und,und,CCONJ
folgende,folgend,ADJ
Aufzeichnungen,Aufzeichnung,NOUN
unter,unter,ADP
dem,der,DET
oben,oben,ADV
genannten,genannt,ADJ
Titel,Titel,NOUN
:,--,PUNCT
»,--,PUNCT
Und,und,CCONJ
noch,noch,ADV
einmal,einmal,ADV
ruhte,ruht,ADJ
Graf,Graf,NOUN
Adolars,Adolar,PROPN
braunes,braun,ADJ
Auge,Auge,NOUN
auf,auf,ADP
dem,der,DET
bunten,bunt,ADJ
Tande,Tande,NOUN
der,der,DET
Vergangenheit,Vergangenheit,NOUN
",",--,PUNCT
noch,noch,ADV
einmal,einmal,ADV
drückte,drücken,VERB
er,er,PRON
seine,sein,DET
vollen,voll,ADJ
Lippen,Lippe,NOUN
auf,auf,ADP
die,der,DET
Zeichen,Zeichen,NOUN
entschwundener,entschwunden,ADJ
Liebe,Liebe,NOUN
",",--,PUNCT
dann,dann,ADV
reckte,recken,VERB
er,er,PRON
entschlossen,entschließen,VERB
seine,sein,DET
