Token,Lemma,POS
Levin,Levin,PROPN
Schücking,Schücking,PROPN
Eine,ein,DET
dunkle,dunkel,ADJ
Tat,Tat,NOUN
Levin,Levin,PROPN
Schücking,Schücking,PROPN
Anerkannt,Anerkannt,VERB
von,von,ADP
seiner,sein,DET
Zeit,Zeit,NOUN
",",--,PUNCT
von,von,ADP
der,der,DET
Nachwelt,Nachwelt,NOUN
in,in,ADP
seinen,sein,DET
Werken,Werk,NOUN
etwas,etwas,PRON
vernachlässigt,vernachlässigen,VERB
",",--,PUNCT
lebt,leben,VERB
Levin,Levin,PROPN
Schücking,Schücking,NOUN
in,in,ADP
der,der,DET
Literaturgeschichte,Literaturgeschichte,NOUN
mehr,mehr,PRON
als,als,ADP
ein,ein,DET
Freund,Freund,NOUN
der,der,DET
Annette,Annette,NOUN
von,von,ADP
Droste-Hülshoff,Droste-Hülshoff,PROPN
",",--,PUNCT
denn,denn,CCONJ
als,als,ADP
Dichter,Dichter,NOUN
.,--,PUNCT
Er,er,PRON
selbst,selbst,ADV
schildert,schildern,VERB
in,in,ADP
seinem,sein,DET
Buche,Buch,NOUN
»,--,PUNCT
Annette,Annette,PROPN
von,von,ADP
Droste,Droste,NOUN
«,--,PUNCT
den,der,DET
großen,groß,ADJ
Einfluß,Einfluß,NOUN
",",--,PUNCT
den,der,PRON
die,der,DET
Freundin,Freundin,NOUN
auf,auf,ADP
seine,sein,DET
geistige,geistig,ADJ
Entwicklung,Entwicklung,NOUN
",",--,PUNCT
auf,auf,ADP
sein,sein,DET
Werk,Werk,NOUN
ausgeübt,ausüben,VERB
hat,haben,AUX
.,--,PUNCT
Ihre,ihr,DET
Größe,Größe,NOUN
wurde,werden,AUX
wertvoll,wertvoll,ADV
auch,auch,ADV
für,für,ADP
sein,sein,DET
Schaffen,schaffen,NOUN
.,--,PUNCT
Sie,sie,PRON
",",--,PUNCT
die,der,PRON
als,als,ADP
Dichterin,Dichterin,NOUN
im,in,ADP
vergangenen,vergangen,ADJ
Jahrhundert,Jahrhundert,NOUN
an,an,ADP
erster,erster,ADJ
Stelle,Stelle,NOUN
stand,stehen,VERB
und,und,CCONJ
namentlich,namentlich,ADV
die,der,DET
anderen,anderer,PRON
schreibenden,schreibenden,VERB
Frauen,Frau,NOUN
weit,weit,ADV
übertraf,übertreffen,VERB
",",--,PUNCT
wurde,werden,AUX
gleichsam,gleichsam,ADV
ein,ein,DET
Stern,Stern,NOUN
",",--,PUNCT
der,der,PRON
auch,auch,ADV
ihn,ihn,PRON
leuchten,leuchten,VERB
ließ,lassen,VERB
.,--,PUNCT
Aber,aber,CCONJ
selbst,selbst,ADV
nach,nach,ADP
ihrem,ihr,DET
Tode,Tod,NOUN
(,--,PUNCT
1848,1848,NUM
),--,PUNCT
",",--,PUNCT
in,in,ADP
dreißig,dreißig,NUM
Jahren,Jahr,NOUN
der,der,DET
Entfaltung,Entfaltung,NOUN
",",--,PUNCT
blieb,bleiben,VERB
neben,neben,ADP
Levin,Levin,PROPN
Schücking,Schücking,PROPN
stets,stets,ADV
die,der,DET
Erinnerung,Erinnerung,NOUN
an,an,ADP
die,der,DET
große,groß,ADJ
Meisterin,Meisterin,NOUN
",",--,PUNCT
die,der,PRON
aus,aus,ADP
seinem,sein,DET
Lebensbild,Lebensbild,NOUN
nun,nun,ADV
nicht,nicht,PART
mehr,mehr,ADV
schwinden,schwinden,VERB
wird,werden,AUX
.,--,PUNCT
In,in,ADP
dieser,dieser,DET
Bindung,Bindung,NOUN
steckt,stecken,VERB
ein,ein,DET
großes,groß,ADJ
Unrecht,Unrecht,NOUN
.,--,PUNCT
Levin,Levin,ADV
Schücking,Schücking,NOUN
war,sein,AUX
Könner,Könner,NOUN
genug,genug,ADV
",",--,PUNCT
um,um,SCONJ
für,für,ADP
sich,sich,PRON
selbst,selbst,ADV
bestehen,bestehen,VERB
zu,zu,PART
können,können,AUX
.,--,PUNCT
Ein,ein,DET
Spätromantiker,Spätromantiker,NOUN
war,sein,AUX
er,er,PRON
",",--,PUNCT
aber,aber,CCONJ
zugleich,zugleich,ADV
auch,auch,ADV
einer,einer,PRON
der,der,DET
ersten,erster,ADJ
",",--,PUNCT
der,der,PRON
die,der,DET
historische,historisch,ADJ
Romantik,Romantik,NOUN
hinüber,hinüber,ADV
zur,zu,ADP
sozialen,sozial,ADJ
Novellistik,Novellistik,NOUN
führte,führen,VERB
.,--,PUNCT
In,in,ADP
all,all,DET
seinen,sein,DET
Werken,Werk,NOUN
lebt,leben,VERB
ein,ein,DET
kräftiger,kräftig,ADJ
",",--,PUNCT
gesunder,gesund,ADJ
Drang,Drang,NOUN
zur,zu,ADP
Natürlichkeit,Natürlichkeit,NOUN
.,--,PUNCT
Er,er,PRON
sieht,sehen,VERB
die,der,DET
Menschen,Mensch,NOUN
in,in,ADP
ihrem,ihr,DET
echtesten,echtest,ADJ
Wesen,Wesen,NOUN
.,--,PUNCT
Er,er,PRON
weist,weisen,VERB
die,der,DET
Beweggründe,Beweggrund,NOUN
auf,auf,ADP
",",--,PUNCT
die,der,PRON
sie,sie,PRON
zu,zu,ADP
ihren,ihr,DET
Taten,Tat,NOUN
führen,führen,VERB
",",--,PUNCT
in,in,ADP
ihren,ihr,DET
Taten,Tat,NOUN
leiten,leiten,VERB
.,--,PUNCT
Und,und,CCONJ
er,er,PRON
umgibt,umgiben,VERB
",",--,PUNCT
was,was,PRON
er,er,PRON
schildert,schildern,VERB
",",--,PUNCT
mit,mit,ADP
jenem,jener,DET
feinen,fein,ADJ
Schimmer,Schimmer,NOUN
der,der,DET
Poesie,Poesie,NOUN
",",--,PUNCT
die,der,PRON
nur,nur,ADV
in,in,ADP
dem,der,DET
warmen,warmen,VERB
",",--,PUNCT
mitfühlenden,mitfühlend,ADJ
Herzen,Herz,NOUN
eines,ein,DET
Dichters,Dichter,NOUN
lebt,leben,VERB
.,--,PUNCT
Den,der,DET
Boden,Boden,NOUN
seiner,sein,DET
Dichtungen,Dichtung,NOUN
bildete,bilden,VERB
immer,immer,ADV
die,der,DET
Heimat,Heimat,NOUN
.,--,PUNCT
In,in,ADP
diesem,dieser,DET
Sinne,Sinn,NOUN
sind,sein,AUX
sie,sie,PRON
stark,stark,ADV
patriotisch,patriotisch,ADV
.,--,PUNCT
In,in,ADP
diesem,dieser,DET
Sinne,Sinn,NOUN
