Token,Lemma,POS
Reisenovellen,reisenovellen,NOUN
von,von,ADP
Heinrich,Heinrich,PROPN
Laube,Laube,PROPN
.,--,PUNCT
Wer,wer,PRON
nicht,nicht,PART
Lust,Lust,NOUN
hat,haben,AUX
an,an,ADP
einem,ein,DET
raschen,rasch,ADJ
Pferd,Pferd,NOUN
",",--,PUNCT
Und,und,CCONJ
nicht,nicht,PART
Lust,Lust,NOUN
hat,haben,AUX
an,an,ADP
einem,ein,DET
blanken,blank,ADJ
Schwert,Schwert,NOUN
",",--,PUNCT
Und,und,CCONJ
nicht,nicht,PART
Lust,Lust,NOUN
hat,haben,AUX
an,an,ADP
einem,ein,DET
schönen,schön,ADJ
Weib,Weib,NOUN
",",--,PUNCT
Der,der,PRON
hat,haben,VERB
kein,kein,DET
Herz,Herz,NOUN
in,in,ADP
seinem,sein,DET
Leib,Leib,NOUN
.,--,PUNCT
Doctor,Doctor,NOUN
Luther,Luther,PROPN
Dritter,dritter,ADJ
Band,Band,NOUN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Mannheim,Mannheim,PROPN
Verlag,Verlag,NOUN
von,von,ADP
Heinrich,Heinrich,PROPN
Hoff,Hoff,PROPN
.,--,PUNCT
1836.,1836.,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Inhalt,Inhalt,NOUN
des,der,DET
dritten,dritter,ADJ
Bandes,Band,NOUN
.,--,PUNCT
Die,der,DET
Leopoldstadt,Leopoldstadt,NOUN
St.,St.,PROPN
Stephan,Stephan,PROPN
Sperl,Sperl,NOUN
in,in,ADP
Floribus,Floribus,NOUN
Johanna,Johanna,PROPN
Nationales,nationale,PROPN
Soldaten,Soldat,NOUN
und,und,CCONJ
Mädchen,Mädchen,NOUN
Die,der,DET
Künstler,Künstler,NOUN
Essen,essen,PROPN
und,und,CCONJ
Moden,Mode,NOUN
Baden,Baden,NOUN
Der,der,DET
Wiener,Wiener,ADJ
Accent,Accent,NOUN
Grillparzer,Grillparzer,NOUN
Beethoven,Beethove,NOUN
und,und,CCONJ
Kanne,Kann,NOUN
Die,der,DET
Donauberge,Donauberge,PROPN
Ungarn,Ungar,PROPN
Széchenyi,Széchenyi,NOUN
und,und,CCONJ
Nagy,Nagy,NOUN
Der,der,DET
ungarische,ungarisch,ADJ
Adel,Adel,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
