Token,Lemma,POS
",",--,PUNCT
um,um,ADP
dessen,der,DET
Rand,Rand,NOUN
die,der,DET
wilde,wild,ADJ
Schweinsjagd,Schweinsjagd,NOUN
toste,tosen,VERB
.,--,PUNCT
Von,von,ADP
reichen,reich,ADJ
Goldrahmen,Goldrahm,NOUN
umfunkelt,umfunkeln,VERB
hingen,hingen,NOUN
an,an,ADP
den,der,DET
Wänden,Wände,NOUN
die,der,DET
sorgsam,sorgsam,ADV
ausgeführten,ausgeführt,ADJ
Schildereien,Schildereien,NOUN
der,der,DET
alten,alt,ADJ
Niederländer,Niederländer,NOUN
",",--,PUNCT
die,der,PRON
idyllischen,idyllisch,VERB
Prospekte,Prospekt,NOUN
Geßners,Geßner,PROPN
",",--,PUNCT
die,der,DET
phantastischen,phantastisch,ADJ
Schöpfungen,Schöpfung,NOUN
Fueßlis,Fueßlis,PROPN
",",--,PUNCT
–,--,PUNCT
die,der,PRON
riesigen,Riesige,VERB
über,über,ADP
einander,einander,DET
geschichteten,geschichtet,ADJ
Mappen,Mappe,NOUN
bargen,bargen,VERB
die,der,DET
Kupferstiche,Kupferstich,NOUN
und,und,CCONJ
Radierungen,Radierung,NOUN
der,der,DET
berühmtesten,berühmtest,ADJ
Meister,Meister,NOUN
",",--,PUNCT
seltene,selten,ADJ
Skizzen,Skizze,NOUN
und,und,CCONJ
Handzeichnungen,Handzeichnung,NOUN
:,--,PUNCT
jene,jener,PRON
kostbare,kostbar,ADJ
Kollektion,Kollektion,NOUN
",",--,PUNCT
welche,welcher,PRON
unter,unter,ADP
den,der,DET
Merkwürdigkeiten,Merkwürdigkeit,NOUN
Berns,Bern,PROPN
eine,ein,DET
so,so,ADV
ausgezeichnete,ausgezeichnet,ADJ
Stelle,Stelle,NOUN
einnahm,einnehmen,VERB
",",--,PUNCT
deren,der,DET
Besichtigung,Besichtigung,NOUN
der,der,DET
gedruckte,gedruckt,ADJ
Wegweiser,Wegweiser,NOUN
",",--,PUNCT
der,der,PRON
geschwätzige,geschwätzig,ADJ
Lohnbediente,Lohnbedient,NOUN
jedem,jeder,DET
Fremden,fremde,NOUN
zur,zu,ADP
Gewissenssache,Gewissenssache,NOUN
machten,machen,VERB
.,--,PUNCT
An,an,ADP
dem,der,DET
runden,rund,ADJ
Tisch,Tisch,NOUN
in,in,ADP
der,der,DET
Mitte,Mitte,NOUN
des,der,DET
Zimmers,Zimmer,NOUN
saß,sitzen,VERB
hinter,hinter,ADP
einem,ein,DET
großmächtigen,großmächtig,ADJ
",",--,PUNCT
aufgeschlagenen,aufgeschlagen,ADJ
Bande,Bande,NOUN
ein,ein,ADV
in,in,ADP
Betrachtung,Betrachtung,NOUN
der,der,DET
Bilder,Bild,NOUN
vertieftes,vertieft,ADJ
Paar,Paar,NOUN
.,--,PUNCT
Vor,vor,ADP
ihm,ihm,PRON
lag,liegen,VERB
die,der,DET
vollständige,vollständig,ADJ
Sammlung,Sammlung,NOUN
der,der,DET
Ridingerschen,Ridingersch,ADJ
Kupferstiche,Kupferstich,NOUN
",",--,PUNCT
jene,jener,DET
gewaltigen,gewaltig,VERB
Tafeln,Tafel,NOUN
",",--,PUNCT
bei,bei,ADP
deren,der,DET
Anschauen,Anschauen,NOUN
der,der,DET
Kunstfreund,Kunstfreund,NOUN
schwankt,schwanken,VERB
",",--,PUNCT
ob,ob,SCONJ
er,er,PRON
mehr,mehr,ADV
die,der,DET
geniale,genial,NOUN
Auffassung,Auffassung,NOUN
anstaunen,anstaunen,VERB
solle,sollen,AUX
",",--,PUNCT
oder,oder,CCONJ
die,der,DET
endlose,endlos,ADJ
Menge,Menge,NOUN
der,der,DET
Platten,Platte,NOUN
",",--,PUNCT
deren,die,DET
Vollendung,Vollendung,NOUN
mehr,mehr,DET
als,als,ADP
ein,ein,DET
Menschenleben,Menschenleben,NOUN
zu,zu,PART
erheischen,erheischen,VERB
scheint,scheinen,VERB
;,--,PUNCT
jene,jener,DET
Blätter,Blatt,NOUN
",",--,PUNCT
aus,aus,ADP
denen,der,PRON
ihm,ihm,PRON
die,der,DET
Stimmung,Stimmung,NOUN
einer,ein,DET
fernen,fern,ADJ
",",--,PUNCT
verklungenen,verklungen,ADJ
Zeit,Zeit,NOUN
unter,unter,ADP
Hörnerklang,Hörnerklang,NOUN
und,und,CCONJ
Waldesrauschen,Waldesrausche,NOUN
entgegen,entgegen,ADP
tönt,tönen,VERB
;,--,PUNCT
die,der,DET
Gedächtnistafeln,Gedächtnistafel,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
Heldenthaten,Heldenthat,NOUN
der,der,DET
Mächtigen,Mächtigen,NOUN
und,und,CCONJ
Großen,große,NOUN
des,der,DET
verwichenen,verwichen,ADJ
Jahrhunderts,Jahrhundert,NOUN
",",--,PUNCT
Veranstaltung,Veranstaltung,NOUN
überaus,überaus,ADV
solenner,solenn,ADJ
Parforce-Jagden,Parforce-Jagde,NOUN
",",--,PUNCT
oder,oder,CCONJ
allerhöchst,allerhöchst,ADV
eigenhändige,eigenhändig,ADJ
Erlegung,Erlegung,NOUN
eines,ein,DET
außergewöhnlich,außergewöhnlich,ADV
starken,stark,ADJ
und,und,CCONJ
sonderbaren,sonderbar,ADJ
Wildes,Wild,NOUN
",",--,PUNCT
verherrlichten,verherrlichten,VERB
.,--,PUNCT
Da,da,ADV
war,sein,AUX
einmal,einmal,ADV
der,der,DET
Aufbruch,Aufbruch,NOUN
zur,zu,ADP
Hetze,Hetze,NOUN
abkonterfeit,abkonterfeit,ADV
.,--,PUNCT
Innerhalb,innerhalb,ADP
des,der,DET
Schloßhofes,Schloßhof,NOUN
",",--,PUNCT
längs,läng,NOUN
des,der,DET
mit,mit,ADP
Tritonen,Triton,NOUN
und,und,CCONJ
bauchigten,bauchigt,ADJ
Vasen,Vasen,NOUN
besetzten,besetzt,ADJ
Säulenganges,Säulengang,NOUN
",",--,PUNCT
hielten,halten,VERB
Jäger,Jäger,NOUN
und,und,CCONJ
Bursche,Bursche,NOUN
die,der,DET
an,an,ADP
den,der,DET
Leinen,Leinen,NOUN
zerrenden,zerrend,ADJ
Hunde,Hunde,NOUN
",",--,PUNCT
und,und,CCONJ
Kavaliere,Kavalier,NOUN
zu,zu,ADP
Roß,Roß,NOUN
sahen,sehen,VERB
zu,zu,ADP
dem,der,DET
Durchlauchtigsten,Durchlauchtigst,NOUN
auf,auf,ADP
",",--,PUNCT
welcher,welcher,PRON
eben,eben,ADV
die,der,DET
breite,breit,ADJ
Steintreppe,Steintreppe,NOUN
nachlässig,nachlässig,ADV
hinabstieg,Hinabstieg,NOUN
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
in,in,ADP
Begleitung,Begleitung,NOUN
der,der,DET
Favorite,Favorite,NOUN
zum,zu,ADP
edlen,edl,ADJ
Waidwerk,Waidwerk,NOUN
anzuschicken,anzuschicken,VERB
.,--,PUNCT
Auf,auf,ADP
einem,ein,DET
anderen,anderer,ADJ
Blatt,Blatt,NOUN
sprengte,sprengen,VERB
der,der,DET
Fürst,Fürst,NOUN
mit,mit,ADP
dreieckigem,dreieckig,ADJ
",",--,PUNCT
betreßtem,betreßt,ADJ
Hut,Hut,NOUN
und,und,CCONJ
hohen,hoch,ADJ
Reiterstiefeln,Reiterstiefel,NOUN
über,über,ADP
Stock,Stock,NOUN
und,und,CCONJ
Block,Block,NOUN
",",--,PUNCT
und,und,CCONJ
sein,sein,DET
lautes,laut,ADJ
Tajaut,Tajaut,NOUN
war,sein,AUX
es,es,PRON
",",--,PUNCT
welches,welcher,PRON
die,der,DET
versprengten,versprengt,ADJ
Jagdjunker,Jagdjunker,NOUN
",",--,PUNCT
die,der,PRON
von,von,ADP
der,der,DET
Fährte,Fährte,NOUN
abgeirrte,abgeirrt,ADJ
Meute,Meute,NOUN
auf,auf,ADP
den,der,DET
jagdgerechten,jagdgerecht,ADJ
Hirsch,Hirsch,PROPN
zurückführte,zurückführen,VERB
.,--,PUNCT
Ein,ein,DET
andermal,andermal,ADV
stimmte,stimmen,VERB
er,er,PRON
das,der,DET
Triumphlied,Triumphlied,NOUN
des,der,DET
Hallalli,Hallalli,PROPN
über,über,ADP
den,der,DET
unter,unter,ADP
den,der,DET
Zähnen,Zahn,NOUN
der,der,DET
Meute,Meute,NOUN
verendenden,verendend,ADJ
Sechzehnender,Sechzehnender,NOUN
an,an,ADP
",",--,PUNCT
und,und,CCONJ
auf,auf,ADP
dem,der,DET
folgenden,folgend,ADJ
Bilde,Bild,NOUN
brachte,bringen,VERB
er,er,PRON
ehrfurchtsvoll,ehrfurchtsvoll,ADV
einer,ein,DET
schlanken,schlank,ADJ
Amazone,Amazone,NOUN
im,in,ADP
phantastischen,phantastischen,VERB
Jagdhabit,Jagdhabit,PROPN
und,und,CCONJ
mit,mit,ADP
schwankenden,schwankend,ADJ
Federn,Feder,NOUN
auf,auf,ADP
dem,der,DET
Hut,Hut,NOUN
die,der,DET
Huldigung,Huldigung,NOUN
der,der,DET
waidgerecht,Waidgerecht,ADV
gelösten,gelöst,ADJ
Hesse,Hes,NOUN
dar,dar,ADV
",",--,PUNCT
während,während,SCONJ
die,der,DET
Piköre,Piköre,NOUN
mit,mit,ADP
den,der,DET
wiederum,wiederum,ADV
gekoppelten,gekoppelt,ADJ
Hunden,Hund,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,PRON
zum,zu,ADP
Treiben,treiben,NOUN
herbeigetriebenen,herbeigetrieben,ADJ
Bauern,Bauer,NOUN
sich,sich,PRON
an,an,ADP
dem,der,DET
galanten,galanten,VERB
",",--,PUNCT
huldreichen,huldreich,ADJ
Wesen,We,NOUN
ihres,ihr,DET
allergnädigsten,allergnädigst,ADJ
Gebieters,Gebieter,NOUN
nicht,nicht,PART
satt,satt,ADV
sehen,sehen,VERB
konnten,können,AUX
.,--,PUNCT
Die,der,DET
Beschauer,Beschauer,NOUN
dieser,dieser,DET
Spiegelbilder,Spiegelbild,NOUN
vorzeitlicher,vorzeitlich,ADJ
Regentenlust,Regentenlust,NOUN
und,und,CCONJ
Lebens,Leben,NOUN
waren,sein,AUX
jedoch,jedoch,ADV
weit,weit,ADV
entfernt,entfernt,ADV
",",--,PUNCT
eine,ein,DET
Parallele,Parallele,NOUN
zwischen,zwischen,ADP
Gegenwart,Gegenwart,NOUN
und,und,CCONJ
Vergangenheit,Vergangenheit,NOUN
zu,zu,ADP
ziehen,ziehen,VERB
",",--,PUNCT
oder,oder,CCONJ
den,der,DET
Verfall,Verfall,NOUN
der,der,DET
guten,gut,ADJ
alten,alt,ADJ
Zeit,Zeit,NOUN
und,und,CCONJ
ihres,ihr,DET
Trödelkrams,Trödelkram,NOUN
zu,zu,ADP
bejammern,bejammern,VERB
",",--,PUNCT
sondern,sondern,CCONJ
gaben,geben,VERB
sich,sich,PRON
dem,der,DET
ungetrübten,ungetrübt,ADJ
Genuß,Genuß,NOUN
der,der,DET
Kunstwerke,Kunstwerk,NOUN
hin,hin,ADV
",",--,PUNCT
und,und,CCONJ
erfreuten,erfreuen,VERB
sich,sich,PRON
",",--,PUNCT
das,der,DET
störende,störend,ADJ
Beiwerk,Beiwerk,NOUN
der,der,DET
Menschen,Mensch,NOUN
gänzlich,gänzlich,ADV
übersehend,übersehend,ADV
",",--,PUNCT
allein,allein,ADV
an,an,ADP
den,der,DET
schönen,schön,ADJ
",",--,PUNCT
naturgetreuen,naturgetreu,ADJ
Darstellungen,Darstellung,NOUN
aus,aus,ADP
der,der,DET
Tierwelt,Tierwelt,NOUN
.,--,PUNCT
Es,es,PRON
waren,sein,AUX
die,der,DET
beiden,beide,PRON
ein,ein,DET
kaum,kaum,ADV
achtjähriges,achtjährig,ADJ
Mädchen,Mädchen,NOUN
",",--,PUNCT
dessen,der,DET
sanfte,sanft,ADJ
stille,still,ADJ
Züge,Zug,NOUN
sich,sich,PRON
dereinst,dereinst,ADV
auf,auf,ADP
das,der,DET
anmutigste,anmutigster,NOUN
zu,zu,PART
entwickeln,entwickeln,VERB
verhießen,verhießen,VERB
",",--,PUNCT
das,der,DET
einzige,einzig,ADJ
Kind,Kind,NOUN
des,der,DET
Kaufmanns,Kaufmann,PROPN
Wagner,Wagner,PROPN
",",--,PUNCT
und,und,CCONJ
ein,ein,DET
kleiner,klein,ADJ
unansehnlicher,unansehnlich,ADJ
Mann,Mann,NOUN
von,von,ADP
fast,fast,ADV
widerwärtigem,widerwärtig,ADJ
Äußern,Äußer,NOUN
",",--,PUNCT
welcher,welcher,PRON
bereits,bereits,ADV
die,der,DET
Hälfte,Hälfte,NOUN
der,der,DET
menschlichen,menschlich,ADJ
Laufbahn,Laufbahn,NOUN
durchmessen,durchmessen,PRON
zu,zu,ADP
haben,haben,AUX
schien,scheinen,VERB
.,--,PUNCT
Seltsam,seltsam,ADV
stach,stechen,VERB
gegen,gegen,ADP
den,der,DET
gewählten,gewählt,ADJ
Anzug,Anzug,NOUN
des,der,DET
reichen,reich,ADJ
Kaufmannstöchterchen,Kaufmannstöchterchen,NOUN
ihres,ihr,DET
Gefährten,Gefährt,NOUN
ärmliche,ärmlichen,VERB
",",--,PUNCT
aus,aus,ADP
groben,grob,ADJ
Stoffen,Stoff,NOUN
und,und,CCONJ
nach,nach,ADP
fast,fast,ADV
bäurischem,bäurisch,ADJ
Schnitt,Schnitt,NOUN
gefertigte,gefertigt,ADJ
Bekleidung,Bekleidung,NOUN
ab,ab,ADP
",",--,PUNCT
welche,welcher,PRON
sich,sich,PRON
ungeachtet,ungeachtet,ADP
der,der,DET
kleinen,klein,ADJ
Statur,Statur,NOUN
und,und,CCONJ
gebeugten,gebeugt,ADJ
Haltung,Haltung,NOUN
ihres,ihr,DET
Besitzers,Besitzer,NOUN
dennoch,dennoch,ADV
nirgends,nirgends,ADV
zur,zu,ADP
gehörigen,gehörig,ADJ
Länge,Länge,NOUN
ausdehnen,ausdehnen,VERB
wollte,wollen,AUX
;,--,PUNCT
wundersamer,Wundersamer,ADV
noch,noch,ADV
kontrastierten,kontrastieren,VERB
der,der,DET
schlanke,schlank,ADJ
Wuchs,Wuchs,NOUN
",",--,PUNCT
die,der,PRON
zarten,zart,ADJ
Glieder,Glied,NOUN
",",--,PUNCT
das,der,DET
regelmäßige,regelmäßig,ADJ
feine,fein,ADJ
Gesichtchen,Gesichtchen,NOUN
",",--,PUNCT
die,der,DET
blonden,blond,ADJ
Locken,Locke,NOUN
des,der,DET
Kindes,Kind,NOUN
mit,mit,ADP
den,der,DET
starren,starr,ADJ
verwilderten,verwildert,ADJ
Haaren,Haar,NOUN
",",--,PUNCT
den,der,DET
ungeschlachten,ungeschlacht,ADJ
Zügen,Züg,NOUN
des,der,DET
Mannes,Mann,PROPN
",",--,PUNCT
welchem,welcher,PRON
die,der,DET
viereckige,viereckig,ADJ
Stirn,Stirn,NOUN
",",--,PUNCT
die,der,DET
hervorstehenden,hervorstehend,ADJ
Backenknochen,Backenknoche,NOUN
",",--,PUNCT
ein,ein,DET
unfein,unfein,DET
geschnittener,geschnitten,ADJ
Mund,Mund,NOUN
",",--,PUNCT
so,so,ADV
wie,wie,ADP
das,der,DET
dunkelbraunrot,dunkelbraunrot,ADV
gefärbte,gefärbt,ADJ
Antlitz,Antlitz,PROPN
ein,ein,DET
fast,fast,ADV
unheimliches,unheimlich,ADJ
Aussehen,Aussehen,NOUN
verliehen,verleihen,VERB
",",--,PUNCT
und,und,CCONJ
dessen,der,PRON
ungewöhnlich,ungewöhnlich,ADV
große,groß,ADJ
",",--,PUNCT
plumpe,plump,ADJ
Hände,Hand,NOUN
ebensowenig,ebensowenig,ADV
als,als,ADP
das,der,DET
brummende,brummend,ADJ
",",--,PUNCT
polternde,polternd,ADJ
Organ,Organ,NOUN
besonders,besonders,ADV
geeignet,eignen,VERB
waren,sein,AUX
",",--,PUNCT
den,der,PRON
abschreckenden,abschreckend,ADJ
Eindruck,Eindruck,NOUN
",",--,PUNCT
welchen,welchen,DET
er,er,PRON
bei,bei,ADP
dem,der,DET
ersten,erster,ADJ
Anblick,Anblick,NOUN
machte,machen,VERB
",",--,PUNCT
zu,zu,ADP
verwischen,verwischen,VERB
.,--,PUNCT
Ein,ein,DET
mildes,mild,ADJ
",",--,PUNCT
fast,fast,ADV
träumerisch,träumerisch,ADV
blickendes,blickend,ADJ
Auge,Auge,NOUN
war,sein,AUX
die,der,DET
einzige,einzig,ADJ
versöhnende,versöhnend,ADJ
Gabe,Gabe,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
Natur,Natur,NOUN
dem,der,DET
körperlich,körperlich,ADV
Verwahrlosten,verwahrlosten,NOUN
gewährt,gewähren,VERB
hatte,haben,AUX
",",--,PUNCT
fast,fast,ADV
wie,wie,ADP
im,in,ADP
Märchen,Märchen,NOUN
",",--,PUNCT
wo,wo,SCONJ
der,der,DET
boshafte,boshaft,ADJ
Zauber,Zauber,NOUN
das,der,DET
anmutige,anmutig,ADJ
Königskind,Königskind,NOUN
wohl,wohl,ADV
in,in,ADP
die,der,DET
widerwärtigsten,widerwärtigst,ADJ
Gestalten,Gestalt,NOUN
bannen,bannen,VERB
darf,dürfen,AUX
",",--,PUNCT
über,über,ADP
der,der,DET
Seele,Seele,NOUN
Spiegel,Spiegel,PROPN
",",--,PUNCT
den,der,DET
Blick,Blick,NOUN
",",--,PUNCT
aber,aber,CCONJ
keine,kein,DET
Gewalt,Gewalt,NOUN
hat,haben,VERB
",",--,PUNCT
und,und,CCONJ
ihm,ihm,PRON
dieses,dieser,DET
Erkennungszeichen,Erkennungszeichen,NOUN
eines,ein,DET
höhern,höhern,NOUN
",",--,PUNCT
edleren,edler,ADJ
Wesens,Wesen,NOUN
auch,auch,ADV
während,während,ADP
der,der,DET
Stunden,Stunde,NOUN
der,der,DET
Knechtschaft,Knechtschaft,NOUN
zu,zu,PART
lassen,lassen,VERB
gezwungen,zwingen,VERB
ist,sein,AUX
.,--,PUNCT
»,--,PUNCT
Wollen,Wollen,AUX
wir,wir,PRON
weiter,weiter,ADV
blättern,blättern,VERB
",",--,PUNCT
Friedli,Friedli,PROPN
?,--,PUNCT
«,--,PUNCT
fragte,fragen,VERB
die,der,DET
Kleine,Kleine,NOUN
.,--,PUNCT
»,--,PUNCT
Thu's,Thu's,PROPN
Änneli,Änneli,PROPN
",",--,PUNCT
«,--,PUNCT
erwiderte,erwidern,VERB
der,der,DET
Befragte,befragter,NOUN
mit,mit,ADP
dumpfer,dumpf,ADJ
heiserer,heiserer,ADJ
Stimme,Stimme,NOUN
im,in,ADP
Dialekt,Dialekt,NOUN
des,der,DET
Oberlandes,Oberland,NOUN
.,--,PUNCT
»,--,PUNCT
Was,was,PRON
steht,stehen,VERB
unter,unter,ADP
dem,der,DET
Bilde,Bild,NOUN
hier,hier,ADV
?,--,PUNCT
Auf,auf,ADP
die,der,DET
krausen,Krause,NOUN
",",--,PUNCT
wälschen,wälschen,VERB
Schriftzüge,Schriftzug,NOUN
versteh,versteh,X
',--,PUNCT
ich,ich,PRON
mich,sich,PRON
nicht,nicht,PART
.,--,PUNCT
«,--,PUNCT
Das,der,DET
Kind,Kind,NOUN
las,lesen,VERB
:,--,PUNCT
Die,der,DET
Löwin,Löwin,NOUN
träget,Träget,VERB
ihre,ihr,DET
Jungen,Junge,NOUN
ein,ein,DET
halb,halb,ADV
Jahr,Jahr,NOUN
",",--,PUNCT
setzet,setzet,VERB
deren,der,PRON
drei,drei,NUM
",",--,PUNCT
vier,vier,NUM
bis,bis,CCONJ
fünf,fünf,NUM
.,--,PUNCT
Lionne,Lionne,PROPN
porte,poren,VERB
ses,ses,PROPN
petits,petits,ADV
six,Six,X
mois,Mois,X
et,et,X
en,en,X
met,Met,PROPN
trois,Trois,PROPN
",",--,PUNCT
quatre,Quatre,PROPN
aussi,aussi,PROPN
cinq,Cinq,PROPN
.,--,PUNCT
Das,der,PRON
ist,sein,AUX
dasselbe,dasselbe,PRON
auf,auf,ADP
französisch,französisch,ADV
.,--,PUNCT
Leaena,Leaena,PROPN
catulos,catulos,ADV
per,per,ADP
sex–,sex–,PROPN
»,--,PUNCT
Du,du,PRON
",",--,PUNCT
das,der,PRON
versteh,versteh,VERB
ich,ich,PRON
nicht,nicht,PART
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
auch,auch,ADV
nicht,nicht,PART
",",--,PUNCT
schad't,schad't,VERB
auch,auch,ADV
weiter,weiter,ADV
nichts,nichts,PRON
.,--,PUNCT
Aber,aber,CCONJ
die,der,DET
Reime,Reime,NOUN
will,wollen,AUX
ich,ich,PRON
