Token,Lemma,POS
Wilhelm,Wilhelm,PROPN
Jensen,Jensen,PROPN
Die,der,DET
Pfeifer,Pfeifer,NOUN
vom,von,ADP
Dusenbach,Dusenbach,NOUN
Eine,ein,DET
Geschichte,Geschichte,NOUN
aus,aus,ADP
dem,der,DET
Elsaß,Elsaß,PROPN
Heulend,Heulend,PROPN
",",--,PUNCT
o,o,ADJ
Freund,Freund,NOUN
im,in,ADP
Norden,Norden,NOUN
",",--,PUNCT
Geht,gehen,VERB
draußen,draußen,ADV
der,der,DET
Südwest,Südwest,NOUN
",",--,PUNCT
Leer,Leer,NOUN
sind,sein,AUX
die,der,DET
Bäume,Baum,NOUN
worden,werden,AUX
Und,und,CCONJ
Winter,Winter,NOUN
ist,sein,AUX
der,der,DET
Rest,Rest,NOUN
;,--,PUNCT
Der,der,DET
Rest,Rest,NOUN
von,von,ADP
allen,aller,DET
Dingen,Ding,NOUN
Nach,nach,ADP
Sommerlust,Sommerlust,NOUN
und,und,CCONJ
-glanz,-glanz,NOUN
",",--,PUNCT
Vom,von,ADP
Wollen,Wollen,NOUN
und,und,CCONJ
Vollbringen,Vollbring,NOUN
Ist,sein,AUX
ja,ja,ADV
ein,ein,DET
dürrer,dürr,ADJ
Kranz,Kranz,NOUN
.,--,PUNCT
Mir,mir,PRON
klangen,klingen,VERB
alter,alt,ADJ
Tage,Tag,NOUN
Verschollene,verschollen,ADJ
Melodien,Melodie,PROPN
",",--,PUNCT
Da,da,SCONJ
noch,noch,ADV
–,--,PUNCT
es,es,PRON
klingt,klingen,VERB
wie,wie,ADP
Sage,Sage,PROPN
–,--,PUNCT
Manchmal,manchmal,ADV
die,der,DET
Sonne,Sonne,NOUN
schien,scheinen,VERB
;,--,PUNCT
Man,man,PRON
nannte,nennen,VERB
die,der,DET
Vogesen,Vogeser,NOUN
Damals,damals,ADV
den,der,DET
Wasichin,Wasichin,NOUN
",",--,PUNCT
Mit,mit,ADP
Staub-,Staub,X
und,und,CCONJ
Spinnwebbesen,Spinnwebbese,NOUN
Hab,Hab,ADV
',--,PUNCT
ich,ich,PRON
gekehrt,kehren,VERB
darin,darin,ADV
.,--,PUNCT
Gen,Gen,PROPN
West,West,PROPN
vor,vor,ADP
meinem,mein,DET
Fenster,Fenster,NOUN
Durch,durch,ADP
Nebeldunst,Nebeldunst,NOUN
und,und,CCONJ
Rauch,Rauch,NOUN
",",--,PUNCT
Da,da,ADV
steigt's,steigt's,X
wie,wie,ADP
drei,drei,NUM
Gespenster,Gespenster,NOUN
Herauf,Herauf,NOUN
aus,aus,ADP
Fels,Fels,NOUN
und,und,CCONJ
Strauch,Strauch,PROPN
;,--,PUNCT
Gleich,gleich,ADV
dürren,dürr,VERB
Wetterhexen,wetterhexen,NOUN
Drei,drei,NUM
Türme,Turm,NOUN
",",--,PUNCT
grau,grau,ADV
von,von,ADP
Stein,Stein,PROPN
