Token,Lemma,POS
Der,der,DET
Todesgruß,Todesgruß,NOUN
der,der,DET
Legionen,Legione,NOUN
Zeitroman,zeitroman,PROPN
von,von,ADP
Gregor,Gregor,PROPN
Samarow,Samarow,PROPN
Berlin,Berlin,PROPN
",",--,PUNCT
1874,1874,NUM
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Erster,erst,ADJ
Band,Band,NOUN
.,--,PUNCT
Erstes,erster,ADJ
Capitel,Capitel,NOUN
.,--,PUNCT
Am,an,ADP
Ufer,Ufer,NOUN
der,der,DET
Marne,Marn,NOUN
",",--,PUNCT
in,in,ADP
der,der,DET
Nähe,Nähe,NOUN
der,der,DET
kreidereichen,kreidereich,ADJ
weißen,weiß,ADJ
Ebene,Ebene,NOUN
der,der,DET
Champagne,Champagne,NOUN
",",--,PUNCT
liegt,liegen,VERB
die,der,DET
alte,alt,ADJ
Stadt,Stadt,NOUN
Saint-Dizier,Saint-Dizier,PROPN
",",--,PUNCT
ein,ein,DET
kleiner,klein,ADJ
Ort,Ort,NOUN
mit,mit,ADP
etwa,etwa,ADV
fünftausend,fünftausend,NUM
Einwohnern,Einwohner,NOUN
",",--,PUNCT
deren,der,DET
Industrie,Industrie,NOUN
zum,zu,ADP
großen,groß,ADJ
Theil,Theil,NOUN
darin,darin,ADV
besteht,bestehen,VERB
die,der,DET
auf,auf,ADP
der,der,DET
Marne,Marn,NOUN
herabgeflößten,herabgeflößt,ADJ
Holzstämme,Holzstämm,NOUN
in,in,ADP
Bretter,Bretter,NOUN
zu,zu,PART
zerschneiden,zerschneiden,VERB
–,--,PUNCT
außerdem,außerdem,ADV
befinden,befinden,VERB
sich,sich,PRON
dort,dort,ADV
berühmte,berühmt,ADJ
Manufacturen,Manufactur,NOUN
von,von,ADP
Eisenwaaren,Eisenwaar,NOUN
und,und,CCONJ
durch,durch,ADP
diese,dieser,DET
Gewerbthätigkeit,Gewerbthätigkeit,NOUN
hat,haben,VERB
der,der,DET
ganze,ganz,ADJ
Ort,Ort,NOUN
trotz,trotz,ADP
seiner,sein,DET
geringen,gering,ADJ
Ausdehnung,Ausdehnung,NOUN
",",--,PUNCT
vielleicht,vielleicht,ADV
gerade,gerade,ADV
wegen,wegen,ADP
derselben,derselbe,PRON
eine,ein,DET
bedeutende,bedeutend,ADJ
Wohlhabenheit,Wohlhabenheit,NOUN
erreicht,erreichen,VERB
.,--,PUNCT
Die,der,DET
alte,alt,ADJ
Stadt,Stadt,NOUN
zieht,ziehen,VERB
sich,sich,PRON
mit,mit,ADP
ihren,ihr,DET
winkligen,winklig,NOUN
und,und,CCONJ
ziemlich,ziemlich,ADV
unregelmäßigen,unregelmäßig,ADV
Straßen,Straße,NOUN
in,in,ADP
einer,ein,DET
verhältnißmäßig,verhältnißmäßig,ADV
bedeutenden,bedeutend,ADJ
Längenausdehnung,Längenausdehnung,NOUN
am,an,ADP
Ufer,Ufer,NOUN
der,der,DET
Marne,Marn,NOUN
hin,hin,ADV
.,--,PUNCT
Auf,auf,ADP
dem,der,DET
höchsten,hoch,ADJ
Punkt,Punkt,NOUN
liegt,liegen,VERB
eine,ein,DET
alte,alt,ADJ
Kirche,Kirche,NOUN
von,von,ADP
hohen,hoch,ADJ
Bäumen,Baum,NOUN
umgeben,umgeben,VERB
",",--,PUNCT
welche,welcher,PRON
ebenso,ebenso,ADV
wie,wie,ADP
die,der,DET
Stadt,Stadt,NOUN
selbst,selbst,ADV
und,und,CCONJ
deren,der,PRON
altersgraues,altersgraue,ADP
Rathhaus,Rathhaus,NOUN
voll,voll,ADV
von,von,ADP
historischen,historisch,ADJ
Erinnerungen,Erinnerung,NOUN
ist,sein,AUX
",",--,PUNCT
die,der,PRON
innig,innig,PROPN
mit,mit,ADP
großen,groß,ADJ
Momenten,Moment,NOUN
der,der,DET
Geschichte,Geschichte,NOUN
Frankreichs,Frankreich,PROPN
zusammenhängen,zusammenhängen,VERB
.,--,PUNCT
Schon,schon,ADV
von,von,ADP
Alters,Alter,NOUN
her,her,ADV
waren,sein,AUX
die,der,DET
Einwohner,Einwohner,NOUN
von,von,ADP
Saint-Dizier,Saint-Dizier,NOUN
sehr,sehr,ADV
streitbare,streitbar,ADJ
und,und,CCONJ
kriegerische,kriegerisch,ADJ
Männer,Mann,NOUN
",",--,PUNCT
man,man,PRON
nannte,nennen,VERB
sie,sie,PRON
im,in,ADP
Mittelalter,Mittelalter,NOUN
les,les,CCONJ
bragars,bragars,X
–,--,PUNCT
eine,ein,PRON
Zusammenziehung,Zusammenziehung,NOUN
aus,aus,ADP
les,les,ADJ
braves,brav,ADJ
gars,Gar,NOUN
–,--,PUNCT
und,und,CCONJ
die,der,DET
bragars,Bragar,PROPN
von,von,ADP
Saint-Dizier,Saint-Dizier,NOUN
waren,sein,AUX
die,der,DET
treuesten,Treuest,NOUN
und,und,CCONJ
muthigsten,muthigst,ADJ
Kämpfer,Kämpfer,NOUN
Franz,Franz,PROPN
I.,I.,PROPN
;,--,PUNCT
sie,sie,PRON
hielten,halten,VERB
eine,ein,DET
lange,lang,ADJ
Belagerung,Belagerung,NOUN
Carl,Carl,PROPN
V.,V.,PROPN
aus,aus,ADP
und,und,CCONJ
leisteten,leisten,VERB
dem,der,DET
Lande,Land,NOUN
dadurch,dadurch,ADV
wichtige,wichtig,ADJ
Dienste,Dienst,NOUN
",",--,PUNCT
für,für,ADP
welche,welcher,PRON
der,der,DET
ritterliche,ritterlich,ADJ
König,König,NOUN
sie,sie,PRON
mit,mit,ADP
verschiedenen,verschieden,ADJ
bedeutenden,bedeutend,ADJ
Privilegien,Privileg,NOUN
auszeichnete,auszeichnen,VERB
.,--,PUNCT
Diese,dieser,DET
stolzen,stolz,ADJ
Erinnerungen,Erinnerung,NOUN
leben,leben,VERB
noch,noch,ADV
heute,heute,ADV
in,in,ADP
den,der,DET
Bewohnern,Bewohner,NOUN
von,von,ADP
Saint-Dizier,Saint-Dizier,NOUN
fort,fort,ADV
und,und,CCONJ
so,so,ADV
klein,klein,ADV
und,und,CCONJ
unscheinbar,unscheinbar,ADV
die,der,DET
Stadt,Stadt,NOUN
ist,sein,AUX
",",--,PUNCT
so,so,ADV
stolz,stolz,ADV
blickt,blicken,VERB
sie,sie,PRON
auf,auf,ADP
ihre,ihr,DET
Geschichte,Geschichte,NOUN
zurück,zurück,ADV
und,und,CCONJ
jeder,jeder,DET
Bürger,Bürger,NOUN
von,von,ADP
Saint-Dizier,Saint-Dizier,NOUN
macht,machen,VERB
das,der,DET
Wort,Wort,NOUN
Franz,Franz,PROPN
I.,I.,PROPN
:,--,PUNCT
»,--,PUNCT
tout,Tout,ADV
est,est,X
perdu,Perdu,PROPN
fors,For,PROPN
l'honneur,L'honneur,PROPN
«,--,PUNCT
zu,zu,ADP
seiner,sein,DET
Devise,Devise,NOUN
.,--,PUNCT
Die,der,DET
unmittelbare,unmittelbar,ADJ
Umgebung,Umgebung,NOUN
der,der,DET
Stadt,Stadt,NOUN
ist,sein,AUX
flach,flach,ADV
und,und,CCONJ
eben,eben,ADV
;,--,PUNCT
in,in,ADP
