Token,Lemma,POS
",",--,PUNCT
während,während,SCONJ
gar,gar,ADV
viele,vieler,DET
römische,römisch,ADJ
Siedelungen,Siedelung,NOUN
im,in,ADP
Lande,Land,NOUN
blieben,bleiben,VERB
:,--,PUNCT
Bauern,Bauer,NOUN
",",--,PUNCT
Handelsleute,Handelsleute,NOUN
",",--,PUNCT
Handwerker,Handwerker,NOUN
",",--,PUNCT
die,der,PRON
ihre,ihr,DET
Heimstätten,Heimstätt,NOUN
nicht,nicht,PART
räumen,räumen,VERB
",",--,PUNCT
ihr,ihr,PRON
einträgliches,einträglich,ADJ
Geschäft,Geschäft,NOUN
nicht,nicht,PART
aufgeben,aufgeben,VERB
wollten,wollen,AUX
",",--,PUNCT
nicht,nicht,PART
weichen,weichen,VERB
von,von,ADP
der,der,DET
liebgewordenen,liebgeworden,ADJ
langgepflegten,langgepflegt,ADJ
Scholle,Scholle,NOUN
auch,auch,ADV
unter,unter,ADP
Herrschaft,Herrschaft,NOUN
der,der,DET
Barbaren,Barbar,NOUN
;,--,PUNCT
diese,dieser,PRON
",",--,PUNCT
war,sein,AUX
der,der,DET
Sturm,Sturm,NOUN
und,und,CCONJ
Kampf,Kampf,NOUN
der,der,DET
Eroberung,Eroberung,NOUN
vorüber,vorüber,ADV
und,und,CCONJ
die,der,DET
Landteilung,Landteilung,NOUN
vollzogen,vollziehen,VERB
",",--,PUNCT
thaten,thaten,VERB
ihnen,ihnen,PRON
nichts,nichts,PRON
zuleide,zuleide,ADV
.,--,PUNCT
–,--,PUNCT
War,sein,AUX
die,der,DET
Arbeit,Arbeit,NOUN
des,der,DET
Tages,Tag,NOUN
gethan,Gethan,PROPN
",",--,PUNCT
streifte,streifen,VERB
ich,ich,PRON
in,in,ADP
der,der,DET
schönen,schön,ADJ
",",--,PUNCT
altvertrauten,Altvertraut,VERB
Landschaft,Landschaft,NOUN
des,der,DET
Salzachthales,Salzachthal,NOUN
:,--,PUNCT
die,der,DET
warmen,warm,ADJ
Juni-Abende,Juni-Abend,NOUN
verstatteten,verstatteen,VERB
langes,lang,ADJ
Umtreiben,umtreiben,ADV
bis,bis,ADP
zu,zu,PART
späten,spät,ADJ
Stunden,Stunde,NOUN
.,--,PUNCT
Gedanken,Gedanke,NOUN
und,und,CCONJ
Träume,Traum,NOUN
waren,sein,AUX
mir,mir,PRON
erfüllt,erfüllen,VERB
von,von,ADP
den,der,DET
Bildern,Bild,NOUN
des,der,DET
Lebens,Leben,NOUN
und,und,CCONJ
der,der,DET
wechselnden,wechselnd,ADJ
Geschicke,Geschick,NOUN
dieser,dieser,DET
spätesten,spätest,ADJ
Römer,Römer,NOUN
in,in,ADP
den,der,DET
Alpenländern,Alpenland,NOUN
.,--,PUNCT
Gerade,gerade,ADV
in,in,ADP
und,und,CCONJ
um,um,ADP
Salzburg,Salzburg,PROPN
forderte,fordern,VERB
die,der,DET
reiche,reich,ADJ
Fülle,Fülle,NOUN
von,von,ADP
Inschriften,Inschrift,NOUN
",",--,PUNCT
von,von,ADP
Münz-,Münz,X
und,und,CCONJ
Gerät-Funden,Gerät-Funden,NOUN
",",--,PUNCT
von,von,ADP
römischen,römisch,ADJ
Denkmalen,Denkmale,NOUN
jeder,jeder,DET
Art,Art,NOUN
die,der,DET
Phantasie,Phantasie,NOUN
zu,zu,ADP
eifriger,eifrig,ADJ
Gestaltung,Gestaltung,NOUN
auf,auf,ADP
:,--,PUNCT
denn,denn,CCONJ
diese,dieser,DET
Stadt,Stadt,NOUN
",",--,PUNCT
mit,mit,ADP
dem,der,DET
ragenden,ragend,ADJ
Kastell,Kastell,NOUN
",",--,PUNCT
dem,der,DET
»,--,PUNCT
Capitolium,Capitolium,NOUN
«,--,PUNCT
",",--,PUNCT
auf,auf,ADP
dem,der,DET
hohen,hoch,ADJ
Felsenkopf,Felsenkopf,NOUN
",",--,PUNCT
Fluß,Fluß,NOUN
und,und,CCONJ
Thal,Thal,NOUN
beherrschend,beherrschend,ADV
",",--,PUNCT
war,sein,AUX
unter,unter,ADP
dem,der,DET
stolzen,stolz,ADJ
Namen,Name,NOUN
»,--,PUNCT
Claudium,Claudium,PROPN
Juvavum,Juvavum,PROPN
«,--,PUNCT
jahrhundertelang,jahrhundertelang,ADV
nicht,nicht,PART
nur,nur,ADV
ein,ein,DET
Hauptbollwerk,Hauptbollwerk,NOUN
römischer,römisch,ADJ
Herrschaft,Herrschaft,NOUN
",",--,PUNCT
auch,auch,ADV
eine,ein,DET
Stätte,Stätte,NOUN
blühender,blühend,ADJ
und,und,CCONJ
glänzender,glänzend,ADJ
Entfaltung,Entfaltung,NOUN
römischer,römisch,ADJ
Kultur,Kultur,NOUN
:,--,PUNCT
Zweimänner,Zweimänner,NOUN
der,der,DET
Rechtsprechung,Rechtsprechung,NOUN
",",--,PUNCT
Dekurionen,Dekurion,NOUN
",",--,PUNCT
Ädilen,Ädil,NOUN
für,für,ADP
Markt,Markt,NOUN
und,und,CCONJ
Spiele,Spiel,NOUN
",",--,PUNCT
Luxusgewerbe,Luxusgewerbe,NOUN
",",--,PUNCT
auch,auch,ADV
Kunsthandwerker,Kunsthandwerker,NOUN
und,und,CCONJ
Künstler,Künstler,NOUN
",",--,PUNCT
sind,sein,AUX
durch,durch,ADP
Inschriften,Inschrift,NOUN
als,als,ADP
Richter,Richter,NOUN
",",--,PUNCT
Verwalter,Verwalter,NOUN
",",--,PUNCT
Einwohner,Einwohner,NOUN
und,und,CCONJ
Verschönerer,Verschönerer,NOUN
der,der,DET
Stadt,Stadt,NOUN
bezeugt,bezeugen,VERB
.,--,PUNCT
Was,was,PRON
mir,mir,PRON
den,der,DET
Tag,Tag,NOUN
über,über,ADP
die,der,DET
Gedanken,Gedanke,NOUN
der,der,DET
Forschung,Forschung,NOUN
beschäftigt,beschäftigen,VERB
hatte,haben,AUX
",",--,PUNCT
erfüllte,erfüllen,VERB
mir,mir,PRON
die,der,DET
Spiele,Spiel,NOUN
der,der,DET
Einbildung,Einbildung,NOUN
",",--,PUNCT
wann,wann,SCONJ
ich,ich,PRON
im,in,ADP
Abendschein,Abendschein,NOUN
zum,zu,ADP
Thore,Thore,NOUN
hinauswanderte,hinauswanderen,VERB
:,--,PUNCT
Fluß,Fluß,NOUN
und,und,CCONJ
Straße,Straße,NOUN
",",--,PUNCT
Hügel,Hügel,PROPN
und,und,CCONJ
Thal,Thal,PROPN
sah,sehen,VERB
ich,ich,PRON
alsdann,alsdann,ADV
mit,mit,ADP
Bildern,Bild,NOUN
römischen,römisch,ADJ
Lebens,Leben,NOUN
bevölkert,bevölkern,ADV
:,--,PUNCT
aber,aber,CCONJ
fernher,fernh,ADV
",",--,PUNCT
von,von,ADP
Nordwesten,Nordweste,NOUN
",",--,PUNCT
zogen,ziehen,VERB
drohend,drohend,ADV
",",--,PUNCT
wie,wie,ADP
die,der,DET
unaufhaltsamen,Unaufhaltsam,NOUN
Wolken,Wolke,NOUN
",",--,PUNCT
die,der,PRON
oft,oft,ADV
von,von,ADP
der,der,DET
bayrischen,bayrisch,ADJ
Ebene,Ebene,NOUN
heraufstiegen,heraufstiegen,VERB
",",--,PUNCT
die,der,PRON
eindringenden,eindringenden,VERB
Germanen,Germane,NOUN
.,--,PUNCT
–,--,PUNCT
Am,am,PART
häufigsten,häufigsen,ADV
",",--,PUNCT
am,am,PART
liebsten,lieb,ADV
schlenderte,schlendern,VERB
ich,ich,PRON
entlang,entlang,ADP
dem,der,DET
Ufer,Ufer,NOUN
des,der,DET
Flusses,Fluß,NOUN
in,in,ADP
der,der,DET
Richtung,Richtung,NOUN
der,der,DET
großen,groß,ADJ
Römerstraße,Römerstraße,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
gegen,gegen,ADP
den,der,DET
Chiemsee,Chiemsee,PROPN
hin,hin,ADV
und,und,CCONJ
über,über,ADV
dessen,der,PRON
Ausfluß,Ausfluß,NOUN
",",--,PUNCT
die,der,DET
Alz,Alz,NOUN
",",--,PUNCT
bei,bei,ADP
Seebruck,Seebruck,NOUN
(,--,PUNCT
Bedaium,Bedaium,NOUN
),--,PUNCT
und,und,CCONJ
über,über,ADP
Pfünz,Pfünz,NOUN
(,--,PUNCT
Pons,Pons,PROPN
Oeni,Oeni,PROPN
),--,PUNCT
",",--,PUNCT
hier,hier,ADV
den,der,DET
Inn,Inn,PROPN
(,--,PUNCT
Oenus,Oenus,NOUN
),--,PUNCT
überschreitend,überschreitend,ADV
",",--,PUNCT
nach,nach,ADP
Vindelicien,Vindelicie,NOUN
hinzog,hinziehen,VERB
und,und,CCONJ
nach,nach,ADP
dieser,dieser,DET
Provinz,Provinz,NOUN
glänzender,glänzend,ADJ
Hauptstadt,Hauptstadt,NOUN
:,--,PUNCT
Augusta,Augusta,PROPN
Vindelicorum,Vindelicorum,PROPN
",",--,PUNCT
Augsburg,Augsburg,PROPN
.,--,PUNCT
Sehr,sehr,ADV
zahlreiche,zahlreich,ADJ
Münzen,Münze,NOUN
",",--,PUNCT
Thonscherben,Thonscherbe,NOUN
",",--,PUNCT
Urnen,Urne,NOUN
",",--,PUNCT
Grabsteine,Grabstein,NOUN
",",--,PUNCT
Hausgerät,Hausgerät,NOUN
jeder,jeder,DET
Art,Art,NOUN
waren,sein,AUX
hier,hier,ADV
gefunden,finden,VERB
worden,werden,AUX
in,in,ADP
den,der,DET
jetzt,jetzt,ADV
zum,zu,ADP
großen,groß,ADJ
Teil,Teil,NOUN
von,von,ADP
Wald,Wald,NOUN
und,und,CCONJ
Buschwerk,Buschwerk,NOUN
bedeckten,bedeckt,VERB
",",--,PUNCT
zumal,zumal,SCONJ
von,von,ADP
dichtem,dicht,ADJ
Epheu,Epheu,NOUN
überwucherten,überwuchert,ADJ
Niederungen,Niederung,NOUN
zu,zu,ADP
beiden,beide,DET
Seiten,Seite,NOUN
der,der,DET
alten,alt,ADJ
Hochstraße,Hochstraße,NOUN
",",--,PUNCT
wo,wo,SCONJ
offenbar,offenbar,ADV
Colonengehöfte,Colonengehöfte,NOUN
",",--,PUNCT
aber,aber,CCONJ
auch,auch,ADV
stattliche,stattlich,ADJ
Villen,Villa,NOUN
der,der,DET
reicheren,reich,ADJ
Bürger,Bürger,NOUN
",",--,PUNCT
häufig,häufig,ADV
bis,bis,ADP
weit,weit,ADV
außerhalb,außerhalb,ADP
der,der,DET
letzten,letzter,ADJ
Umwallung,Umwallung,NOUN
der,der,DET
Festungsstadt,Festungsstadt,NOUN
verstreut,verstreuen,VERB
",",--,PUNCT
das,der,DET
weite,weit,ADJ
Thal,Thal,NOUN
erfüllt,erfüllen,VERB
und,und,CCONJ
geschmückt,schmücken,VERB
hatten,haben,AUX
.,--,PUNCT
Auf,auf,ADP
den,der,DET
Resten,Rest,NOUN
dieser,dieser,DET
noch,noch,ADV
deutlich,deutlich,ADV
wahrnehmbaren,wahrnehmbaren,ADJ
Römerstraße,Römerstraße,NOUN
oder,oder,CCONJ
zu,zu,ADP
ihren,ihr,DET
Seiten,Seite,NOUN
hin,hin,ADV
wanderte,wanderen,VERB
ich,ich,PRON
oft,oft,ADV
",",--,PUNCT
der,der,DET
sinkenden,sinkend,ADJ
Sonne,Sonne,NOUN
entgegenschauend,entgegenschauend,ADV
und,und,CCONJ
träumend,träumend,ADV
",",--,PUNCT
wie,wie,ADV
wohl,wohl,ADV
den,der,DET
Bewohnern,Bewohner,NOUN
dieser,dieser,DET
Villen,Villa,NOUN
zu,zu,ADP
Mut,Mut,NOUN
gewesen,sein,AUX
sein,sein,AUX
mag,mögen,AUX
",",--,PUNCT
als,als,ADP
nicht,nicht,PART
mehr,mehr,ADV
stolze,stolz,ADJ
Legionen,Legione,NOUN
von,von,ADP
hier,hier,ADV
nach,nach,ADP
der,der,DET
Römerstadt,Römerstadt,NOUN
am,an,ADP
Lech,Lech,NOUN
marschierten,marschieren,VERB
",",--,PUNCT
sondern,sondern,CCONJ
umgekehrt,umgekehrt,ADV
von,von,ADP
dem,der,DET
eroberten,erobert,ADJ
Vindelicien,Vindelicie,NOUN
aus,aus,ADP
die,der,DET
ersten,erster,ADJ
schwachen,schwach,ADJ
Reiterhaufen,Reiterhauf,NOUN
der,der,DET
Germanen,Germane,NOUN
",",--,PUNCT
vorsichtig,vorsichtig,ADV
spähend,spähend,ADV
",",--,PUNCT
heransprengten,heransprengten,VERB
",",--,PUNCT
bald,bald,ADV
aber,aber,ADV
immer,immer,ADV
stärkere,stark,ADJ
Massen,Masse,NOUN
anzogen,anzogen,VERB
",",--,PUNCT
kecker,Kecker,ADJ
oder,oder,CCONJ
vielmehr,vielmehr,ADV
in,in,ADP
wohlbegründeter,wohlbegründet,ADJ
Zuversicht,Zuversicht,NOUN
",",--,PUNCT
das,der,DET
Land,Land,NOUN
nur,nur,ADV
noch,noch,ADV
schwach,schwach,ADV
verteidigt,verteidigen,VERB
zu,zu,PART
finden,finden,VERB
und,und,CCONJ
sich,sich,PRON
darin,darin,ADV
neben,neben,ADP
den,der,DET
schutzlos,schutzlos,ADV
zurückgebliebenen,zurückgeblieben,ADJ
Römern,Römer,NOUN
als,als,ADP
deren,der,PRON
Herren,Herr,NOUN
dauernd,dauernd,ADV
niederlassen,niederlassen,VERB
zu,zu,PART
können,können,AUX
.,--,PUNCT
–,--,PUNCT
In,in,ADP
solchen,solcher,DET
Träumereien,Träumerei,NOUN
",",--,PUNCT
nicht,nicht,PART
ohne,ohne,ADP
den,der,DET
leisen,leise,ADJ
Wunsch,Wunsch,NOUN
",",--,PUNCT
selbst,selbst,ADV
einmal,einmal,ADV
irgend,irgend,ADV
ein,ein,DET
kleines,klein,ADJ
Andenken,Andenken,NOUN
der,der,DET
Römerzeit,Römerzeit,NOUN
aufzulesen,aufzulesen,VERB
aus,aus,ADP
dieser,dieser,DET
erinnerungsreichen,erinnerungsreich,ADJ
Erde,Erde,NOUN
",",--,PUNCT
verlor,verlieren,VERB
ich,ich,PRON
mich,sich,PRON
eines,ein,DET
Abends,Abends,NOUN
immer,immer,ADV
tiefer,tief,ADV
in,in,ADP
das,der,DET
Buschwerk,Buschwerk,NOUN
rechts,rechts,ADV
von,von,ADP
der,der,DET
Römerstraße,Römerstraße,PROPN
",",--,PUNCT
das,der,DET
schmale,schmal,ADJ
Geriesel,Geriesel,NOUN
einer,ein,DET
Quelle,Quelle,NOUN
aufwärts,aufwärts,ADV
verfolgend,verfolgend,ADV
",",--,PUNCT
über,über,ADP
einem,ein,DET
von,von,ADP
zerbröckeltem,zerbröckelt,ADJ
Gestein,Gestein,NOUN
und,und,CCONJ
von,von,ADP
Scherben,Scherbe,NOUN
häufig,häufig,ADV
bedeckten,bedeckt,ADJ
Untergrund,Untergrund,NOUN
",",--,PUNCT
den,der,PRON
Moos,Moos,NOUN
und,und,CCONJ
Epheu,Epheu,NOUN
dicht,dicht,ADV
übergrünt,übergrünt,X
hatten,haben,VERB
.,--,PUNCT
Aber,aber,CCONJ
unterhalb,unterhalb,ADP
der,der,DET
Moosdecke,Moosdecke,PROPN
krachte,krachen,VERB
es,es,PRON
nicht,nicht,PART
selten,selten,ADV
bei,bei,ADP
meinen,mein,DET
Schritten,Schritt,NOUN
:,--,PUNCT
Ziegel,Ziegel,NOUN
und,und,CCONJ
Thonscherben,Thonscherbe,NOUN
hob,heben,VERB
ich,ich,PRON
dann,dann,ADV
manchmal,manchmal,ADV
auf,auf,ADP
.,--,PUNCT
Waren,sein,AUX
es,es,PRON
römische,römisch,VERB
?,--,PUNCT
Kein,kein,DET
sicherer,sicher,ADJ
Anhalt,Anhalt,NOUN
ließ,lassen,VERB
sich,sich,PRON
ihnen,ihnen,PRON
entnehmen,entnehmen,VERB
.,--,PUNCT
Ich,ich,PRON
beschloß,beschließen,VERB
",",--,PUNCT
heute,heute,ADV
dem,der,DET
Rinnsal,Rinnsal,NOUN
höher,hoch,ADV
hinauf,hinauf,ADV
als,als,ADP
sonst,sonst,ADV
entgegenzuschreiten,entgegenzuschreiten,ADV
",",--,PUNCT
bis,bis,SCONJ
ich,ich,PRON
etwa,etwa,ADV
seinen,sein,DET
Ursprung,Ursprung,NOUN
erreicht,erreichen,VERB
hätte,haben,AUX
",",--,PUNCT
den,der,PRON
ich,ich,PRON
an,an,ADP
der,der,DET
sanft,sanft,ADV
abfallenden,abfallend,ADJ
Halde,Halde,NOUN
eines,ein,DET
mäßigen,mäßig,ADJ
Hügels,Hügel,NOUN
vermutete,vermuten,VERB
.,--,PUNCT
Denn,denn,CCONJ
ich,ich,PRON
wußte,wissen,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Römer,Römer,NOUN
bei,bei,ADP
friedlichen,friedlich,ADJ
Villen,Villa,NOUN
wie,wie,ADP
bei,bei,ADP
militärischen,militärisch,ADJ
Anlagen,Anlage,NOUN
gern,gern,ADV
sich,sich,PRON
an,an,ADP
fließende,fließend,ADJ
Gewässer,Gewässer,NOUN
bauten,bauen,VERB
.,--,PUNCT
–,--,PUNCT
Es,es,PRON
war,sein,AUX
sehr,sehr,ADV
heiß,heiß,ADV
gewesen,sein,AUX
an,an,ADP
jenem,jener,DET
Sommertag,Sommertag,NOUN
.,--,PUNCT
Ich,ich,PRON
ward,ward,VERB
fußmüde,Fußmüde,PROPN
und,und,CCONJ
kopfmüde,kopfmüde,ADV
und,und,CCONJ
kam,kommen,VERB
in,in,ADP
der,der,DET
völlig,völlig,ADV
unwegsamen,unwegsam,ADJ
Richtung,Richtung,NOUN
",",--,PUNCT
die,der,PRON
ich,ich,PRON
",",--,PUNCT
dem,der,DET
Wässerlein,Wässerlein,NOUN
entlang,entlang,ADP
",",--,PUNCT
einhielt,einhieln,VERB
",",--,PUNCT
durch,durch,ADP
das,der,DET
oft,oft,ADV
dichte,dicht,ADJ
Buschwerk,Buschwerk,NOUN
nur,nur,ADV
langsam,langsam,ADV
und,und,CCONJ
mühsam,mühsam,ADV
vorwärts,vorwärts,ADV
mit,mit,ADP
Hilfe,Hilfe,NOUN
meines,mein,DET
Bergstockes,Bergstock,NOUN
",",--,PUNCT
den,der,PRON
ich,ich,PRON
mitführte,mitführten,VERB
",",--,PUNCT
da,da,SCONJ
ich,ich,PRON
oft,oft,ADV
auch,auch,ADV
die,der,DET
Berge,Berg,NOUN
hinaufklomm,hinaufklomm,PROPN
bei,bei,ADP
meinen,mein,DET
Wanderungen,Wanderung,NOUN
.,--,PUNCT
Gern,gern,ADV
hätte,haben,AUX
ich,ich,PRON
mich,sich,PRON
schläfrig,schläfrig,ADV
auf,auf,ADP
das,der,DET
weich,Weich,NOUN
einladende,einladend,ADJ
Moos,Moos,NOUN
gestreckt,strecken,VERB
;,--,PUNCT
doch,doch,CCONJ
bezwang,bezwingen,VERB
ich,ich,PRON
die,der,DET
Anwandlung,Anwandlung,NOUN
und,und,CCONJ
beschloß,beschließen,VERB
",",--,PUNCT
diesmal,diesmal,ADV
zu,zu,ADP
dem,der,DET
schon,schon,ADV
früher,früh,ADV
gesteckten,gesteckt,ADJ
Ziel,Ziel,NOUN
",",--,PUNCT
dem,der,DET
»,--,PUNCT
Ursprink,Ursprink,NOUN
«,--,PUNCT
des,der,DET
Quells,Quell,NOUN
",",--,PUNCT
durch,durch,ADP
und,und,CCONJ
emporzudringen,emporzudringen,VERB
.,--,PUNCT
Nach,nach,ADP
einer,ein,DET
halben,halb,ADJ
Stunde,Stunde,NOUN
war,sein,AUX
die,der,DET
Halde,Halde,NOUN
erreicht,erreichen,VERB
:,--,PUNCT
der,der,DET
»,--,PUNCT
Heiden-Schupf,Heiden-Schupf,NOUN
«,--,PUNCT
hieß,heißen,VERB
die,der,DET
Höhe,Höhe,NOUN
im,in,ADP
Volk,Volk,NOUN
.,--,PUNCT
Auffallend,auffallend,ADV
zahlreich,zahlreich,ADV
und,und,CCONJ
groß,groß,ADV
waren,sein,AUX
auf,auf,ADP
der,der,DET
letzten,letzter,ADJ
Strecke,Strecke,NOUN
die,der,DET
Steintrümmer,Steintrümmer,NOUN
jeder,jeder,DET
Art,Art,NOUN
gewesen,sein,AUX
:,--,PUNCT
darunter,darunter,ADV
auch,auch,ADV
rötlicher,rötlich,ADJ
und,und,CCONJ
grauer,grau,ADJ
Marmor,Marmor,NOUN
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
in,in,ADP
der,der,DET
Nähe,Nähe,NOUN
gebrochen,brechen,VERB
wird,werden,AUX
seit,seit,ADP
ungezählten,ungezählt,ADJ
Jahrhunderten,Jahrhundert,NOUN
:,--,PUNCT
und,und,CCONJ
wirklich,wirklich,ADV
war's,war's,VERB
",",--,PUNCT
wie,wie,SCONJ
ich,ich,PRON
vermutet,vermuten,VERB
:,--,PUNCT
dicht,dicht,ADV
unter,unter,ADP
der,der,DET
Krone,Krone,NOUN
des,der,DET
Hügels,Hügel,NOUN
sickerte,sickern,VERB
der,der,DET
Quell,Quell,NOUN
aus,aus,ADP
der,der,DET
Erde,Erde,NOUN
.,--,PUNCT
Er,er,PRON
war,sein,AUX
",",--,PUNCT
so,so,ADV
schien,scheinen,VERB
es,es,PRON
",",--,PUNCT
einst,einst,ADV
in,in,ADP
Stein,Stein,NOUN
gefaßt,fassen,VERB
gewesen,sein,AUX
:,--,PUNCT
zum,zu,ADP
Teil,Teil,NOUN
war,sein,AUX
dies,dieser,PRON
noch,noch,ADV
wahrnehmbar,wahrnehmbar,ADV
:,--,PUNCT
sorgfältig,sorgfältig,ADV
geglätteter,geglättet,ADJ
hellgrauer,Hellgrauer,ADJ
Marmor,Marmor,NOUN
umschloß,umschließen,VERB
ihn,ihn,PRON
hier,hier,ADV
und,und,CCONJ
dort,dort,ADV
in,in,ADP
schöner,schön,ADJ
Fassung,Fassung,NOUN
und,und,CCONJ
ringsherum,Ringsherum,ADV
verstreut,verstreuen,VERB
lagen,liegen,VERB
ungezählte,ungezählt,ADJ
Ziegel,Ziegel,NOUN
:,--,PUNCT
das,der,DET
Herz,Herz,NOUN
schlug,schlagen,VERB
mir,mir,PRON
lebhaft,lebhaft,ADV
:,--,PUNCT
nicht,nicht,PART
nur,nur,ADV
infolge,infolge,ADP
des,der,DET
angestrengten,angestrengt,ADJ
Steigens,Steigen,NOUN
:,--,PUNCT
wohl,wohl,ADV
auch,auch,ADV
",",--,PUNCT
ich,ich,PRON
gestehe,gestehen,VERB
es,es,PRON
:,--,PUNCT
vor,vor,ADP
hoffender,hoffend,ADJ
Erwartung,Erwartung,NOUN
",",--,PUNCT
–,--,PUNCT
ich,ich,PRON
war,sein,AUX
noch,noch,ADV
sehr,sehr,ADV
jung,jung,ADV
!,--,PUNCT
–,--,PUNCT
ob,ob,SCONJ
mir,mir,PRON
heute,heute,ADV
und,und,CCONJ
hier,hier,ADV
Mercurius,Mercurius,PROPN
",",--,PUNCT
der,der,DET
römische,römisch,ADJ
",",--,PUNCT
oder,oder,CCONJ
Wodan,Wodan,PROPN
",",--,PUNCT
der,der,DET
germanische,germanisch,ADJ
Wunsch-,Wunsch,X
und,und,CCONJ
Fund-Gott,Fund-Gott,NOUN
",",--,PUNCT
das,der,DET
lang,lang,ADV
ersehnte,ersehnt,ADJ
Andenken,Andenken,NOUN
an,an,ADP
die,der,DET
Römer,Römer,PROPN
von,von,ADP
Juvavum,Juvavum,PROPN
in,in,ADP
die,der,DET
Hand,Hand,NOUN
spielen,spielen,VERB
möchte,möchten,AUX
:,--,PUNCT
der,der,DET
Name,Name,NOUN
des,der,DET
Ortes,Ort,NOUN
:,--,PUNCT
»,--,PUNCT
Heidenschupf,Heidenschupf,NOUN
«,--,PUNCT
ging,gehen,VERB
unzweifelhaft,unzweifelhaft,ADV
auf,auf,ADP
die,der,DET
römische,römisch,ADJ
Besiedlung,Besiedlung,NOUN
–,--,PUNCT
denn,denn,CCONJ
»,--,PUNCT
Heidenstraße,Heidenstraße,PROPN
«,--,PUNCT
heißt,heißen,VERB
hier,hier,ADV
die,der,DET
Römerstraße,Römerstraße,PROPN
–,--,PUNCT
:,--,PUNCT
dazu,dazu,ADV
kamen,kommen,VERB
ermutigend,ermutigend,ADV
der,der,DET
Ursprung,Ursprung,NOUN
der,der,DET
Quelle,Quelle,NOUN
",",--,PUNCT
die,der,PRON
Spuren,Spur,NOUN
einer,ein,DET
Marmorfassung,Marmorfassung,NOUN
",",--,PUNCT
die,der,PRON
vielen,vieler,DET
Ziegel,Ziegel,NOUN
–,--,PUNCT
:,--,PUNCT
da,da,ADV
brach,brechen,VERB
die,der,DET
Sonne,Sonne,NOUN
",",--,PUNCT
kurz,kurz,ADV
vor,vor,ADP
dem,der,DET
Versinken,Versinken,NOUN
",",--,PUNCT
quer,quer,ADV
durch,durch,ADP
das,der,DET
Gebüsch,Gebüsch,NOUN
und,und,CCONJ
zeigte,zeigen,VERB
mir,mir,PRON
an,an,ADP
der,der,DET
vor,vor,ADP
mir,mir,PRON
liegenden,liegend,ADJ
Ziegelplatte,Ziegelplatte,NOUN
:,--,PUNCT
–,--,PUNCT
Mörtel,Mörtel,NOUN
.,--,PUNCT
Ich,ich,PRON
hob,heben,VERB
den,der,DET
Scherben,Scherbe,NOUN
auf,auf,ADP
und,und,CCONJ
prüfte,prüfen,VERB
ihn,ihn,PRON
:,--,PUNCT
es,es,PRON
war,sein,AUX
zweifellos,zweifellos,ADV
jener,jener,DET
römische,römisch,ADJ
Mörtel,Mörtel,NOUN
",",--,PUNCT
der,der,PRON
",",--,PUNCT
steinhart,Steinhart,VERB
werdend,werdend,ADV
im,in,ADP
Lauf,Lauf,NOUN
der,der,DET
Jahrhunderte,Jahrhundert,NOUN
",",--,PUNCT
so,so,ADV
bezeichnend,bezeichnend,ADV
ist,sein,AUX
für,für,ADP
die,der,DET
Bauten,Bau,NOUN
der,der,DET
