Token,Lemma,POS
Adieu,Adieu,NOUN
.,--,PUNCT
Es,es,PRON
ward,werden,VERB
ihr,ihr,PRON
bange,bange,ADV
.,--,PUNCT
Aber,aber,CCONJ
nein,nein,PART
",",--,PUNCT
nein,nein,PART
!,--,PUNCT
Wie,wie,ADV
hatten,haben,AUX
diese,dieser,DET
Akkorde,Akkorde,NOUN
wieder,wieder,ADV
ihr,ihr,DET
Herz,Herz,NOUN
ergriffen,ergreifen,VERB
.,--,PUNCT
Sein,sein,DET
Genie,Genie,NOUN
",",--,PUNCT
ja,ja,ADV
sein,sein,DET
Genie,Genie,NOUN
!,--,PUNCT
Alles,aller,DET
andere,anderer,ADJ
versank,versinken,VERB
.,--,PUNCT
Oh,Oh,PROPN
",",--,PUNCT
dieser,dieser,DET
große,groß,ADJ
Mann,Mann,NOUN
",",--,PUNCT
dieser,dieser,DET
große,groß,ADJ
",",--,PUNCT
große,groß,ADJ
Mann,Mann,NOUN
.,--,PUNCT
»,--,PUNCT
Blühe,Blühe,NOUN
an,an,ADP
seine,sein,DET
Brust,Brust,NOUN
!,--,PUNCT
–,--,PUNCT
Kann,können,AUX
ich,ich,PRON
denn,denn,ADV
mehr,mehr,PRON
?,--,PUNCT
«,--,PUNCT
Erst,erst,ADV
spät,spät,ADV
kam,kommen,VERB
er,er,PRON
wieder,wieder,ADV
.,--,PUNCT
Er,er,PRON
sah,sehen,VERB
so,so,ADV
wirr,wirr,ADV
aus,aus,ADP
.,--,PUNCT
»,--,PUNCT
Robert,Robert,PROPN
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Laß,Laß,X
mich,mich,PRON
!,--,PUNCT
«,--,PUNCT
Sie,sie,PRON
konnte,können,AUX
die,der,DET
ganze,ganz,ADJ
Nacht,Nacht,NOUN
nicht,nicht,PART
schlafen,schlafen,VERB
.,--,PUNCT
Was,was,PRON
hat,haben,AUX
er,er,PRON
nur,nur,ADV
?,--,PUNCT
Was,was,PRON
soll,sollen,AUX
ich,ich,PRON
thun,thun,VERB
?,--,PUNCT
Und,und,CCONJ
am,an,ADP
nächsten,nächster,ADJ
Tage,Tag,NOUN
begann,beginnen,VERB
sie,sie,PRON
wieder,wieder,ADV
ihre,ihr,DET
schweigende,schweigend,ADJ
Anbetung,Anbetung,NOUN
",",--,PUNCT
und,und,CCONJ
je,je,ADV
mehr,mehr,ADV
er,er,PRON
sich,sich,PRON
einwühlte,einwühlen,VERB
in,in,ADP
die,der,DET
Leidenschaft,Leidenschaft,NOUN
seines,sein,DET
Innern,innere,NOUN
und,und,CCONJ
es,es,PRON
in,in,ADP
brausende,brausend,ADJ
Harmonien,Harmonien,PROPN
strömte,strömen,VERB
",",--,PUNCT
um,um,SCONJ
so,so,ADV
mächtiger,mächtig,ADV
fühlte,fühlen,VERB
sie,sie,PRON
die,der,DET
Größe,Größe,NOUN
seiner,sein,DET
künstlerischen,künstlerisch,ADJ
Mannheit,Mannheit,NOUN
",",--,PUNCT
und,und,CCONJ
um,um,SCONJ
so,so,ADV
brünstiger,brünstig,ADV
hing,Hing,VERB
sie,sie,PRON
ihm,ihm,PRON
an,an,ADP
in,in,ADP
ihrer,ihr,DET
wortelosen,wortelos,ADJ
",",--,PUNCT
duldenden,duldenden,VERB
Verehrung,Verehrung,NOUN
.,--,PUNCT
Aber,aber,CCONJ
er,er,PRON
entfernte,entfernen,VERB
sich,sich,PRON
weiter,weiter,ADV
und,und,CCONJ
weiter,weiter,ADV
von,von,ADP
ihr,ihr,PRON
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
wurde,werden,AUX
ihm,ihm,PRON
ein,ein,DET
lästiger,lästig,ADJ
Weihrauchduft,Weihrauchduft,NOUN
.,--,PUNCT
Mehrfach,mehrfach,ADV
versuchte,versuchen,VERB
er,er,PRON
",",--,PUNCT
sie,sie,PRON
zu,zu,PART
»,--,PUNCT
wecken,wecken,VERB
«,--,PUNCT
.,--,PUNCT
»,--,PUNCT
Ah,Ah,NOUN
",",--,PUNCT
nichts,nichts,PRON
mit,mit,ADP
diesem,dieser,DET
–,--,PUNCT
Veilchen,Veilchen,NOUN
!,--,PUNCT
«,--,PUNCT
Und,und,CCONJ
sie,sie,PRON
durfte,dürfen,AUX
nicht,nicht,PART
mehr,mehr,ADV
in,in,ADP
seinem,sein,DET
Zimmer,Zimmer,NOUN
sein,sein,AUX
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
phantasierte,phantasieren,VERB
und,und,CCONJ
schrieb,schreiben,VERB
",",--,PUNCT
und,und,CCONJ
war,sein,AUX
er,er,PRON
seines,sein,DET
Schaffens,Schaffen,NOUN
müde,müde,ADV
",",--,PUNCT
so,so,ADV
suchte,suchen,VERB
er,er,PRON
sich,sich,PRON
Erholung,Erholung,NOUN
draußen,draußen,ADV
",",--,PUNCT
–,--,PUNCT
wer,wer,PRON
weiß,wissen,VERB
wo,wo,ADV
.,--,PUNCT
Sie,sie,PRON
fühlte,fühlen,VERB
",",--,PUNCT
daß,daß,SCONJ
seine,sein,DET
Liebe,Liebe,NOUN
schwand,schwinden,VERB
",",--,PUNCT
aber,aber,CCONJ
ihre,ihr,DET
Verehrung,Verehrung,NOUN
besann,besinnen,VERB
sich,sich,PRON
nicht,nicht,PART
auf,auf,ADP
das,der,PRON
",",--,PUNCT
was,wer,PRON
seine,sein,DET
Liebe,Liebe,NOUN
wieder,wieder,ADV
hätte,haben,AUX
gewinnen,gewinnen,VERB
können,können,AUX
.,--,PUNCT
Sie,sie,PRON
war,sein,AUX
nur,nur,ADV
geschaffen,schaffen,VERB
",",--,PUNCT
still,still,ADV
an,an,ADP
seine,sein,DET
Brust,Brust,NOUN
zu,zu,PART
blühen,blühen,VERB
",",--,PUNCT
wie,wie,SCONJ
ein,ein,DET
Epheu,Epheu,NOUN
an,an,ADP
ein,ein,ADV
Götterbild,Götterbild,NOUN
",",--,PUNCT
und,und,CCONJ
er,er,PRON
wollte,wollen,AUX
ein,ein,DET
Weib,Weib,NOUN
statt,statt,ADP
einer,ein,DET
Blume,Blume,NOUN
.,--,PUNCT
»,--,PUNCT
Ist,sein,AUX
Madame,Madame,X
la,--,X
Violette,Violette,NOUN
nicht,nicht,PART
glücklich,glücklich,ADV
?,--,PUNCT
«,--,PUNCT
fragte,fragen,VERB
der,der,DET
Großvater,Großvater,NOUN
.,--,PUNCT
»,--,PUNCT
Glücklich,glücklich,ADV
...,--,PUNCT
?,--,PUNCT
...,--,PUNCT
Oh,Oh,PROPN
...,--,PUNCT
doch,doch,CCONJ
...,--,PUNCT
Großpapa,Großpapa,NOUN
!,--,PUNCT
