Token,Lemma,POS
wo,wo,SCONJ
die,der,DET
düsteren,düster,ADJ
Schatten,Schatten,NOUN
lagern,lagern,VERB
und,und,CCONJ
die,der,DET
rätselhafte,rätselhaft,ADJ
Stille,Stille,NOUN
herrscht,herrschen,VERB
.,--,PUNCT
–,--,PUNCT
Genug,Genug,ADV
!,--,PUNCT
Oder,oder,CCONJ
nein,nein,PART
",",--,PUNCT
ich,ich,PRON
will,wollen,AUX
gütig,gütig,ADV
sein,sein,AUX
und,und,CCONJ
noch,noch,ADV
einen,ein,DET
letzten,letzter,ADJ
lohnenden,lohnend,ADJ
Blick,Blick,NOUN
erlauben,erlauben,VERB
auf,auf,ADP
das,der,DET
heitere,heiter,ADJ
Bild,Bild,NOUN
im,in,ADP
mächtigen,mächtig,ADJ
Waldesrahmen,Waldesrahm,NOUN
;,--,PUNCT
denn,denn,CCONJ
kaum,kaum,ADV
daß,daß,SCONJ
unsere,unser,DET
düstere,düster,ADJ
Geschichte,Geschichte,NOUN
beginnt,beginnen,VERB
",",--,PUNCT
ist,sein,AUX
all,all,DET
die,der,DET
Lieblichkeit,Lieblichkeit,NOUN
verschwunden,verschwinden,VERB
:,--,PUNCT
die,der,DET
Felder,Feld,NOUN
leer,leer,ADV
",",--,PUNCT
die,der,PRON
Blumen,Blume,NOUN
dürr,Dürr,PROPN
",",--,PUNCT
die,der,DET
Bäume,Baum,NOUN
kahl,kahln,VERB
",",--,PUNCT
der,der,DET
Himmel,Himmel,NOUN
trüb,trüb,VERB
und,und,CCONJ
kalt,kalt,ADV
–,--,PUNCT
es,es,PRON
ist,sein,AUX
Herbst,Herbst,NOUN
und,und,CCONJ
frostige,frostig,ADJ
",",--,PUNCT
lichtarme,lichtarm,ADJ
Abendzeit,Abendzeit,NOUN
.,--,PUNCT
Wie,wie,SCONJ
die,der,DET
Lebenswärme,Lebenswärme,NOUN
bei,bei,ADP
eintretender,eintretend,ADJ
Kälte,Kälte,NOUN
aus,aus,ADP
den,der,DET
Extremitäten,Extremität,NOUN
sich,sich,PRON
gegen,gegen,ADP
die,der,DET
Mitte,Mitte,NOUN
des,der,DET
Körpers,Körper,NOUN
zurückzieht,zurückziehen,VERB
",",--,PUNCT
so,so,ADV
war,sein,AUX
es,es,PRON
jetzt,jetzt,ADV
in,in,ADP
der,der,DET
weitschichtigen,Weitschichtigen,NOUN
Gehöftschaft,Gehöftschaft,NOUN
und,und,CCONJ
freundlichen,freundlich,ADJ
Umfriedung,Umfriedung,NOUN
von,von,ADP
St.,St.,PROPN
Thomas,Thomas,PROPN
ebenfalls,ebenfalls,ADV
:,--,PUNCT
die,der,DET
Zimmer,Zimmer,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
verschiedenen,verschieden,ADJ
Badegäste,Badegast,NOUN
aus,aus,ADP
nah,nah,ADV
und,und,CCONJ
fern,fern,ADV
gewohnt,wohnen,VERB
",",--,PUNCT
die,der,DET
Säle,Sal,NOUN
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
sich,sich,PRON
gemeinschaftlich,gemeinschaftlich,ADV
unterhalten,unterhalten,VERB
",",--,PUNCT
die,der,DET
Laubgänge,Laubgänge,NOUN
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
abwechselnd,abwechselnd,ADV
kühle,kühl,ADJ
Rast,Rast,NOUN
und,und,CCONJ
luftigen,luftig,ADJ
Wandel,Wandel,NOUN
gepflogen,gepflogen,VERB
–,--,PUNCT
alles,alle,PRON
",",--,PUNCT
alles,alle,PRON
leer,leer,ADV
und,und,CCONJ
verlassen,verlassen,VERB
;,--,PUNCT
nur,nur,ADV
in,in,ADP
der,der,DET
großen,groß,ADJ
Gemein-,Gemein,X
oder,oder,CCONJ
Gaststube,Gaststube,NOUN
ist,sein,AUX
einiges,einiger,DET
Leben,Leben,NOUN
",",--,PUNCT
und,und,CCONJ
zwar,zwar,ADV
",",--,PUNCT
wie,wie,SCONJ
es,es,PRON
gewesen,sein,AUX
sein,sein,AUX
mochte,mögen,VERB
",",--,PUNCT
einzig,einzig,ADV
und,und,CCONJ
allstets,allstets,ADV
",",--,PUNCT
ehe,ehe,SCONJ
noch,noch,ADV
die,der,DET
Heilkraft,Heilkraft,NOUN
der,der,DET
Quelle,Quelle,NOUN
entdeckt,entdecken,VERB
und,und,CCONJ
der,der,DET
schlichte,schlicht,ADJ
Bauer,Bauer,NOUN
von,von,ADP
Wirt,Wirt,NOUN
im,in,ADP
grünen,grün,ADJ
Samtkäppchen,Samtkäppchen,NOUN
seinen,sein,DET
lieben,lieb,ADJ
paar,paar,DET
Gästen,Gast,NOUN
das,der,PRON
edle,edl,ADJ
Braunbier,Braunbier,NOUN
oder,oder,CCONJ
das,der,DET
Branntweingläschen,Branntweingläschen,NOUN
höchst,höchst,ADV
eigenhändig,eigenhändig,ADV
mit,mit,ADP
einem,ein,DET
stereotypen,stereotyp,NOUN
»,--,PUNCT
Gottgesegns,Gottgesegns,NOUN
!,--,PUNCT
«,--,PUNCT
kredenzt,kredenzen,VERB
und,und,CCONJ
dargebracht,dargebrachen,VERB
hatte,haben,AUX
.,--,PUNCT
Damals,damals,ADV
wie,wie,ADP
heut,heut,ADV
trug,tragen,VERB
die,der,DET
dunkelgebohnte,dunkelgebohnt,ADJ
Diele,Dieler,PROPN
der,der,DET
mächtige,mächtig,ADJ
Zylinder,Zylinder,NOUN
einer,ein,DET
nur,nur,ADV
etwas,etwas,ADV
zugehauenen,zugehauen,ADJ
Eiche,Eiche,NOUN
",",--,PUNCT
die,der,PRON
an,an,ADP
Härte,Härte,NOUN
und,und,CCONJ
Dauer,Dauer,NOUN
sich,sich,PRON
wohl,wohl,ADV
mit,mit,ADP
dem,der,DET
Granit,Granit,NOUN
selbst,selbst,ADV
messen,messen,VERB
könnte,können,AUX
.,--,PUNCT
Diese,dieser,DET
keineswegs,keineswegs,ADV
verschwendete,verschwendet,ADJ
Macht,Macht,NOUN
gilt,gelten,VERB
heute,heute,ADV
wie,wie,ADP
damals,damals,ADV
",",--,PUNCT
dem,der,DET
Ungestüm,Ungestüm,NOUN
und,und,CCONJ
der,der,DET
meist,meist,ADV
übergroßen,übergroß,ADJ
Lust,Lust,NOUN
der,der,DET
Tänzer,Tänzer,NOUN
auf,auf,ADP
Hochzeiten,Hochzeiten,NOUN
und,und,CCONJ
Freigelagen,Freigelag,NOUN
wenigstens,wenigstens,ADV
gegen,gegen,ADP
untenhin,untenhin,ADV
ausreichenden,ausreichend,ADJ
Widerhalt,Widerhalt,NOUN
zu,zu,PART
setzen,setzen,VERB
",",--,PUNCT
und,und,CCONJ
heute,heute,ADV
wie,wie,ADP
damals,damals,ADV
sitzen,sitzen,VERB
an,an,ADP
den,der,DET
Tischen,Tisch,NOUN
rund,rund,ADV
um,um,ADP
die,der,DET
mächtige,mächtig,ADJ
Säule,Säule,NOUN
zerstreute,zerstreuen,VERB
größere,groß,ADJ
und,und,CCONJ
kleinere,klein,ADJ
Gruppen,Gruppe,NOUN
von,von,ADP
Gästen,Gast,NOUN
",",--,PUNCT
die,der,PRON
rauchend,rauchend,ADV
und,und,CCONJ
plaudernd,plaudernd,ADV
ihren,ihr,DET
Nachttrunk,Nachttrunk,PROPN
einnehmen,einnehmen,VERB
.,--,PUNCT
So,so,ADV
war,sein,AUX
es,es,PRON
sonst,sonst,ADV
",",--,PUNCT
so,so,ADV
ist,sein,AUX
es,es,PRON
heut,heuen,VERB
.,--,PUNCT
Eine,ein,DET
kleine,klein,ADJ
Ausnahme,Ausnahme,NOUN
macht,machen,VERB
ein,ein,DET
dem,der,DET
Ofen,Ofen,NOUN
näher,nah,ADV
gerückter,gerückt,ADJ
Tisch,Tisch,NOUN
",",--,PUNCT
wo,wo,SCONJ
es,es,PRON
etwas,etwas,ADV
lebhafter,lebhaft,ADV
zugeht,zuhen,VERB
und,und,CCONJ
ungewöhnlicher,ungewöhnlicher,ADV
aussieht,aussehen,VERB
.,--,PUNCT
Ursache,Ursache,NOUN
davon,davon,ADV
ist,sein,AUX
ein,ein,DET
eben,eben,ADV
geendetes,geendet,ADJ
Geldspiel,Geldspiel,NOUN
",",--,PUNCT
das,der,PRON
eine,ein,DET
Anzahl,Anzahl,NOUN
von,von,ADP
Burschen,Bursch,NOUN
",",--,PUNCT
wie,wie,ADV
nicht,nicht,PART
selten,selten,ADV
",",--,PUNCT
vielleicht,vielleicht,ADV
bis,bis,ADP
zum,zu,ADP
Hasard,Hasard,NOUN
getrieben,treiben,VERB
und,und,CCONJ
das,der,DET
einen,einer,PRON
und,und,CCONJ
den,der,DET
anderen,anderer,PRON
um,um,ADP
seine,sein,DET
kleine,klein,ADJ
Barschaft,Barschaft,NOUN
gebracht,bringen,VERB
hatte,haben,AUX
.,--,PUNCT
Letzteres,letzterer,PRON
schließe,schließen,VERB
ich,ich,PRON
daraus,daraus,ADV
",",--,PUNCT
weil,weil,SCONJ
einer,einer,PRON
der,der,DET
Burschen,Bursch,NOUN
wie,wie,ADP
desperat,Desperat,PROPN
mit,mit,ADP
der,der,DET
Faust,Faust,NOUN
auf,auf,ADP
den,der,DET
Tisch,Tisch,NOUN
schlägt,schlagen,VERB
und,und,CCONJ
",",--,PUNCT
um,um,SCONJ
wenigstens,wenigstens,ADV
noch,noch,ADV
mit,mit,ADP
seinem,sein,DET
Unglücke,Unglücke,NOUN
zu,zu,PART
prahlen,prahlen,VERB
",",--,PUNCT
ausruft,ausruft,VERB
:,--,PUNCT
»,--,PUNCT
So,so,ADV
ist,sein,AUX
es,es,PRON
doch,doch,ADV
allemal,allemal,ADV
",",--,PUNCT
dem,der,DET
ohnehin,ohnehin,ADV
großen,groß,ADJ
Wasser,Wasser,NOUN
laufen,laufen,VERB
immer,immer,ADV
noch,noch,ADV
die,der,DET
kleineren,kleineren,VERB
zu,zu,ADP
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Sei,Sei,AUX
nicht,nicht,PART
so,so,ADV
höflich,höflich,ADV
",",--,PUNCT
sag,sag,PROPN
lieber,lieb,ADV
«,--,PUNCT
",",--,PUNCT
rief,rufen,VERB
ein,ein,DET
anderer,anderer,PRON
mit,mit,ADP
einem,ein,DET
blatternarbigen,Blatternarbig,NOUN
Gesicht,Gesicht,NOUN
und,und,CCONJ
mit,mit,ADP
Augen,Auge,NOUN
",",--,PUNCT
aus,aus,ADP
denen,der,PRON
Verwegenheit,Verwegenheit,NOUN
und,und,CCONJ
Hohn,Hohn,NOUN
um,um,ADP
den,der,DET
Vorrang,Vorrang,NOUN
stritten,streiten,VERB
",",--,PUNCT
»,--,PUNCT
sag,sag,PROPN
lieber,lieber,ADV
:,--,PUNCT
Die,der,DET
großen,groß,ADJ
Diebe,Dieb,NOUN
rauben,rauben,VERB
immer,immer,ADV
die,der,DET
kleinen,klein,NOUN
aus,aus,ADP
«,--,PUNCT
.,--,PUNCT
»,--,PUNCT
Oder,oder,CCONJ
«,--,PUNCT
",",--,PUNCT
rief,rufen,VERB
der,der,DET
erste,erster,PRON
wieder,wieder,ADV
",",--,PUNCT
»,--,PUNCT
wo,wo,SCONJ
Tauben,Taube,NOUN
sind,sein,AUX
",",--,PUNCT
fliegen,fliegen,VERB
Tauben,Taube,NOUN
zu,zu,ADP
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
A,--,X
pah,pah,X
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
der,der,DET
Narbige,Narbige,NOUN
",",--,PUNCT
»,--,PUNCT
mit,mit,ADP
deinen,dein,DET
feinen,fein,ADJ
Exempeln,Exempel,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
das,der,DET
Geld,Geld,NOUN
beim,bei,ADP
Teufel,Teufel,NOUN
ist,sein,AUX
",",--,PUNCT
sag,sag,ADP
lieber,lieber,ADV
auf,auf,ADP
gut,gut,ADV
bäurisch,bäurisch,ADV
:,--,PUNCT
Der,der,DET
Hund,Hund,NOUN
–,--,PUNCT
-»Bst,-»Bst,VERB
!,--,PUNCT
und,und,CCONJ
schäm,schäm,PROPN
dich,dich,PRON
",",--,PUNCT
Reisel,Reisel,PROPN
!,--,PUNCT
«,--,PUNCT
gebot,Gebot,NOUN
die,der,DET
vorbeihuschende,vorbeihuschend,ADJ
Kellnerin,Kellnerin,NOUN
",",--,PUNCT
und,und,CCONJ
dann,dann,ADV
lauter,laut,ADV
:,--,PUNCT
»,--,PUNCT
Guten,gut,ADJ
Abend,Abend,NOUN
",",--,PUNCT
Herr,Herr,NOUN
von,von,ADP
Schwarzmann,Schwarzmann,PROPN
!,--,PUNCT
«,--,PUNCT
Gruß,Gruß,NOUN
und,und,CCONJ
Aufmerksamkeit,Aufmerksamkeit,NOUN
galt,gelten,VERB
einer,ein,DET
eben,eben,ADV
hereintretenden,hereintretend,ADJ
seltsamen,seltsam,ADJ
Erscheinung,Erscheinung,NOUN
",",--,PUNCT
einer,einer,DET
von,von,ADP
Haut,Haut,PROPN
und,und,CCONJ
Haar,Haar,NOUN
",",--,PUNCT
von,von,ADP
Aug,Aug,PROPN
und,und,CCONJ
Anzug,Anzug,NOUN
dunklen,dunkel,ADJ
Gestalt,Gestalt,NOUN
",",--,PUNCT
kurz,kurz,ADV
–,--,PUNCT
Herrn,Herr,NOUN
von,von,ADP
Schwarzmann,Schwarzmann,PROPN
.,--,PUNCT
»,--,PUNCT
Sie,sie,PRON
schaffen,schaffen,VERB
?,--,PUNCT
«,--,PUNCT
fragte,fragen,VERB
sie,sie,PRON
alleruntertänigst,alleruntertänigst,ADV
und,und,CCONJ
gehorsamst,horsamsen,NOUN
ergeben,ergeben,VERB
.,--,PUNCT
»,--,PUNCT
Von,von,ADP
der,der,DET
Küche,Küche,NOUN
ein,ein,DET
Stück,Stück,NOUN
Schwarzwild,Schwarzwild,NOUN
und,und,CCONJ
vom,von,ADP
Keller,Keller,NOUN
eine,ein,DET
Flasche,Flasche,NOUN
schwarzen,schwarzen,VERB
Dalmatiner,Dalmatiner,PROPN
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
der,der,DET
Dunkle,Dunkle,NOUN
mit,mit,ADP
einer,ein,DET
höchst,höchst,ADV
widerlich,widerlich,ADV
fistulierenden,fistulierend,ADJ
Stimme,Stimme,NOUN
",",--,PUNCT
»,--,PUNCT
versteht,verstehen,VERB
sich,sich,PRON
",",--,PUNCT
wenn,wenn,SCONJ
beides,beide,PRON
vorrätig,vorrätig,ADV
«,--,PUNCT
",",--,PUNCT
fügte,fügen,VERB
er,er,PRON
herablassend,herablassend,ADV
bei,bei,ADP
und,und,CCONJ
fistulierte,fistuliern,VERB
dabei,dabei,ADV
womöglich,womöglich,ADV
noch,noch,ADV
widerlicher,widerlich,ADV
;,--,PUNCT
zugleich,zugleich,ADV
ließ,lassen,VERB
er,er,PRON
sich,sich,PRON
in,in,ADP
einer,ein,DET
Ecke,Ecke,NOUN
dem,der,DET
Spieltische,Spieltische,NOUN
gegenüber,gegenüber,ADP
nieder,nieder,ADV
;,--,PUNCT
und,und,CCONJ
in,in,ADP
demselben,derselbe,DET
Augenblicke,Augenblick,NOUN
",",--,PUNCT
weiß,wissen,VERB
der,der,DET
Himmel,Himmel,NOUN
",",--,PUNCT
durch,durch,ADP
welchen,welcher,DET
Mechanismus,Mechanismus,NOUN
angesteckt,anstecken,VERB
",",--,PUNCT
brannte,brennen,VERB
auch,auch,ADV
die,der,DET
Kerze,Kerze,NOUN
auf,auf,ADP
seinem,sein,DET
Tisch,Tisch,NOUN
und,und,CCONJ
zwar,zwar,ADV
so,so,ADV
hell,hell,ADV
",",--,PUNCT
daß,daß,SCONJ
alles,aller,DET
andere,anderer,ADJ
Licht,Licht,NOUN
nur,nur,ADV
ein,ein,DET
ärmliches,ärmlich,ADJ
Flimmern,flimmern,NOUN
gewährte,gewähren,VERB
.,--,PUNCT
Die,der,DET
Gäste,Gast,NOUN
aber,aber,ADV
schienen,scheinen,VERB
das,der,PRON
gewohnt,wohnen,VERB
zu,zu,PART
sein,sein,AUX
und,und,CCONJ
ließen,lassen,VERB
sich,sich,PRON
in,in,ADP
ihrem,ihr,DET
Gebaren,Gebar,NOUN
nicht,nicht,PART
das,der,DET
mindeste,minde,ADJ
stören,stören,VERB
",",--,PUNCT
nur,nur,ADV
der,der,PRON
",",--,PUNCT
dem,der,PRON
die,der,DET
Kellnerin,Kellnerin,NOUN
»,--,PUNCT
Reisel,Reisel,PROPN
«,--,PUNCT
und,und,CCONJ
»,--,PUNCT
schäm,schäm,X
dich,dich,PRON
«,--,PUNCT
zugerufen,zurufen,VERB
hatte,haben,AUX
",",--,PUNCT
der,der,DET
blatternarbige,blatternarbig,ADJ
Bursche,Bursche,NOUN
mit,mit,ADP
den,der,DET
verwegenen,verwegen,NOUN
Augen,Auge,NOUN
",",--,PUNCT
wurde,werden,AUX
nach,nach,ADP
Anwesenheit,Anwesenheit,NOUN
des,der,DET
Dunklen,Dunklen,NOUN
",",--,PUNCT
wie,wie,SCONJ
es,es,PRON
schien,scheinen,VERB
",",--,PUNCT
heiterer,Heiterer,NOUN
und,und,CCONJ
in,in,ADP
kurzem,kurz,ADJ
bis,bis,ADP
zum,zu,ADP
Mutwillen,Mutwille,NOUN
aufgeweckt,aufgewecken,VERB
.,--,PUNCT
Die,der,DET
paar,paar,DET
Sechser,Sechser,NOUN
",",--,PUNCT
die,der,PRON
ihm,ihm,PRON
das,der,DET
Spiel,Spiel,NOUN
noch,noch,ADV
in,in,ADP
der,der,DET
Tasche,Tasche,NOUN
gelassen,lassen,VERB
",",--,PUNCT
waren,sein,AUX
schnell,schnell,ADV
durch,durch,ADP
die,der,DET
Gurgel,Gurgel,NOUN
getrieben,treiben,VERB
",",--,PUNCT
und,und,CCONJ
wie,wie,SCONJ
ihm,ihm,PRON
endlich,endlich,ADV
das,der,DET
schwere,schwer,ADJ
Kruggeschäft,Kruggeschäft,NOUN
freie,frei,ADJ
Hand,Hand,NOUN
ließ,lassen,VERB
",",--,PUNCT
griff,greifen,VERB
er,er,PRON
rasch,rasch,ADV
nach,nach,ADP
seiner,sein,DET
Geige,geige,NOUN
",",--,PUNCT
die,der,PRON
im,in,ADP
kalbledernen,kalbledern,ADJ
Ränzel,Ränzel,NOUN
neben,neben,ADP
ihm,ihm,PRON
an,an,ADP
der,der,DET
Wand,Wand,NOUN
hing,hehen,VERB
",",--,PUNCT
und,und,CCONJ
nach,nach,ADP
einigen,einige,PRON
lustigen,lustig,ADJ
Weisen,weise,NOUN
begann,beginnen,VERB
er,er,PRON
auf,auf,ADP
das,der,DET
trefflichste,trefflichste,ADJ
",",--,PUNCT
seine,sein,DET
Neigung,Neigung,NOUN
und,und,CCONJ
seine,sein,DET
Not,Not,NOUN
persiflierend,persiflierend,ADV
",",--,PUNCT
in,in,ADP
landesüblichem,landesüblich,ADJ
Tone,Tone,NOUN
:,--,PUNCT
»,--,PUNCT
Ih,Ih,PROPN
bin,sein,AUX
a,a,PROPN
',--,PUNCT
Spielmannskind,Spielmannskind,NOUN
",",--,PUNCT
Kann's,Kann,PROPN
net,net,PROPN
verschweign,verschweign,NOUN
",",--,PUNCT
Kann,können,AUX
Kümmernis,Kümmernis,PROPN
blasen,blasen,VERB
Und,und,CCONJ
Traurigkeit,Traurigkeit,NOUN
geign,geign,VERB
.,--,PUNCT
Ih,Ih,PROPN
bin,sein,AUX
á,á,PRON
Spielmannskind,Spielmannskind,NOUN
",",--,PUNCT
Auweh,Auweh,NOUN
",",--,PUNCT
die,der,DET
Schand,Schand,NOUN
",",--,PUNCT
War,sein,AUX
liaber,liaber,PROPN
a,a,PROPN
',--,PROPN
Jagerjung,Jagerjung,NOUN
Wohl,wohl,ADV
in,in,ADP
',--,PUNCT
grean,grean,PROPN
Gwand,Gwand,PROPN
!,--,PUNCT
Ih,Ih,PROPN
bin,sein,AUX
á,á,X
Spielmannskind,Spielmannskind,NOUN
Mit,mit,ADP
der,der,DET
Figlin,Figlin,PROPN
(,--,PUNCT
Violine,Violine,NOUN
),--,PUNCT
War,sein,AUX
liaber,liaber,ADV
mit'n,mit'n,DET
Büchserl,Büchserl,NOUN
In,in,ADP
Tannawald,Tannawald,PROPN
drin,drin,ADV
!,--,PUNCT
Aber,aber,CCONJ
iabl,Iabl,NOUN
steckt,stecken,VERB
's,es,PRON
Büchsen,Büchse,NOUN
Statt,statt,ADP
der,der,DET
Geign,Geign,PROPN
in,in,ADP
Ranzen,Ranzen,NOUN
Und,und,CCONJ
aft,aft,ADP
spiel,Spiel,DET
ih,ih,PROPN
a,a,PROPN
Stück,Stück,NOUN
",",--,PUNCT
Dáß,Dáß,PROPN
d',d',PROPN
Rehbeck,Rehbeck,PROPN
tanzen,tanzen,VERB
.,--,PUNCT
«,--,PUNCT
Den,der,DET
letzten,letzter,ADJ
Vers,Ver,NOUN
wiederholend,wiederholend,ADV
",",--,PUNCT
machte,machen,VERB
er,er,PRON
mit,mit,ADP
der,der,DET
Geige,Geige,NOUN
die,der,DET
Pantomime,Pantomime,NOUN
des,der,DET
Schießens,Schießen,NOUN
",",--,PUNCT
der,der,DET
großen,groß,ADJ
Saite,Saite,NOUN
entlockte,entlocken,VERB
er,er,PRON
einen,ein,DET
knallähnlichen,knallähnlich,ADJ
Ton,Ton,NOUN
",",--,PUNCT
den,der,PRON
er,er,PRON
mit,mit,ADP
einem,ein,DET
scharfen,scharf,ADJ
»,--,PUNCT
Paff,Paff,NOUN
!,--,PUNCT
«,--,PUNCT
begleitete,begleiten,VERB
;,--,PUNCT
zum,zu,ADP
Zeichen,Zeichen,NOUN
aber,aber,ADV
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Schuß,Schuß,NOUN
getroffen,treffen,VERB
",",--,PUNCT
machte,machen,VERB
er,er,PRON
gleich,gleich,ADV
darauf,darauf,ADV
das,der,DET
Zappeln,Zappeln,NOUN
und,und,CCONJ
Zucken,Zuck,NOUN
eines,ein,DET
verendenden,verendend,ADJ
Tieres,Tier,NOUN
und,und,CCONJ
zwar,zwar,ADV
so,so,ADV
charakteristisch,charakteristisch,ADV
und,und,CCONJ
drastisch,drastisch,ADV
nach,nach,ADP
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
nicht,nicht,PART
zweifeln,zweifeln,VERB
konnte,können,AUX
",",--,PUNCT
der,der,PRON
verwegene,verwegen,ADJ
Bursche,Bursche,NOUN
hätte,haben,AUX
das,der,DET
an,an,ADP
guten,gut,ADJ
Originalen,Original,NOUN
bereits,bereits,ADV
genügend,genügend,ADV
gesehen,sehen,VERB
und,und,CCONJ
einstudiert,einstudieren,VERB
.,--,PUNCT
Seine,sein,DET
Kameraden,Kamerad,NOUN
lachten,lachn,VERB
laut,laut,ADV
auf,auf,ADP
und,und,CCONJ
machten,machen,VERB
weidlich,weidlich,ADV
Gesichter,Gesicht,NOUN
",",--,PUNCT
als,als,SCONJ
wenn,wenn,SCONJ
sie,sie,PRON
mit,mit,ADP
und,und,CCONJ
bei,bei,ADV
wären,sein,AUX
;,--,PUNCT
der,der,DET
Dunkle,Dunkle,NOUN
in,in,ADP
der,der,DET
Ecke,Ecke,NOUN
aber,aber,ADV
tat,tun,VERB
einen,ein,DET
so,so,ADV
maliziösen,maliziösen,ADV
Seitenblick,Seitenblick,PROPN
und,und,CCONJ
zugleich,zugleich,ADV
so,so,ADV
einen,ein,DET
hastigen,hastig,ADJ
Trunk,Trunk,NOUN
",",--,PUNCT
als,als,SCONJ
wenn,wenn,SCONJ
er,er,PRON
des,der,DET
Burschen,Bursch,NOUN
Grimasse,Grimas,NOUN
oder,oder,CCONJ
lieber,lieber,ADV
ihn,ihn,PRON
selbst,selbst,ADV
mit,mit,ADP
hinunterschlucken,hinunterschlucken,VERB
möchte,möchten,AUX
;,--,PUNCT
Justine,Justine,NOUN
",",--,PUNCT
die,der,PRON
Kellnerin,Kellnerin,NOUN
",",--,PUNCT
die,der,PRON
überhaupt,überhaupt,ADV
auf,auf,ADP
den,der,DET
verwegenen,verwegen,ADJ
Reisel,Reisel,NOUN
ein,ein,DET
wachsameres,wachsamerer,ADJ
Aug,Aug,NOUN
',--,PUNCT
zu,zu,PART
haben,haben,AUX
schien,scheinen,VERB
",",--,PUNCT
wiederholte,wiederholen,VERB
