Token,Lemma,POS
Ottilie,Ottilie,PROPN
Wildermuth,Wildermuth,PROPN
Aus,aus,ADP
dem,der,DET
Frauenleben,Frauenlebe,NOUN
.,--,PUNCT
Erster,erst,ADJ
Band,Band,NOUN
.,--,PUNCT
1862,1862,NUM
Morgen,Morgen,ADV
",",--,PUNCT
Mittag,Mittag,NOUN
und,und,CCONJ
Abend,Abend,NOUN
I.,I.,NOUN
Am,an,ADP
Morgen,Morgen,NOUN
Als,als,SCONJ
hoch,hoch,ADV
am,an,ADP
Himmelsbogen,Himmelsbog,NOUN
Des,der,DET
Frühlings,Frühling,NOUN
Sonne,Sonne,NOUN
stieg,steigen,VERB
",",--,PUNCT
Ging,Ging,VERB
hoch,hoch,ADV
mein,mein,DET
Herz,Herz,NOUN
in,in,ADP
Wogen,Woge,NOUN
Und,und,CCONJ
pochte,pocht,ADJ
stolzen,stolz,ADJ
Sieg,Sieg,NOUN
.,--,PUNCT
Mit,mit,ADP
jedem,jeder,DET
stillen,still,ADJ
Triebe,Trieb,NOUN
Der,der,DET
Knosp,Knosp,NOUN
',--,PUNCT
hab,hab,PROPN
',--,PUNCT
ich,ich,PRON
gestrebt,streben,VERB
",",--,PUNCT
Und,und,CCONJ
jedes,jeder,DET
Weh,Weh,NOUN
',--,PUNCT
der,der,DET
Liebe,Liebe,NOUN
Der,der,DET
Rose,Rose,NOUN
durchgelebt,durchgeleben,VERB
.,--,PUNCT
Rückert,Rückert,VERB
.,--,PUNCT
*,*,NOUN
Ich,ich,PRON
weiß,wissen,VERB
nicht,nicht,PART
",",--,PUNCT
ob,ob,SCONJ
andere,anderer,ADJ
Nationen,Nation,NOUN
so,so,ADV
reich,reich,ADV
sind,sein,AUX
an,an,ADP
Sprüchwörtern,Sprüchwörter,NOUN
",",--,PUNCT
die,der,PRON
mißtrauisch,mißtrauisch,ADV
gegen,gegen,ADP
frühes,früh,ADJ
Glück,Glück,NOUN
machen,machen,VERB
",",--,PUNCT
wie,wie,SCONJ
wir,wir,PRON
bedachtsamen,bedachtsam,ADJ
Deutschen,deutsche,NOUN
.,--,PUNCT
