Token,Lemma,POS
weißen,weiß,ADJ
Lippen,Lippe,NOUN
und,und,CCONJ
in,in,ADP
weißen,weiß,ADJ
Häubchen,Häubche,NOUN
lispeln,lispeln,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Knaben,Knabe,NOUN
im,in,ADP
kurzen,kurz,ADJ
",",--,PUNCT
schwarzen,schwarz,ADJ
Sonntags-Spenzer,Sonntags-Spenzer,NOUN
murmeln,murmeln,VERB
:,--,PUNCT
Great,Great,X
is,--,X
the,--,X
Lord,Lord,NOUN
",",--,PUNCT
and,and,PROPN
highly,highly,X
to,to,X
be,be,X
praised,praised,X
!,--,PUNCT
und,und,CCONJ
durch,durch,ADP
alle,aller,PRON
die,der,DET
zahllosen,zahllos,ADJ
Kirchen,Kirche,NOUN
schnurrt,schnurren,VERB
das,der,DET
endlose,endlos,ADJ
",",--,PUNCT
fabelhafte,fabelhaft,ADJ
Rezitativ,Rezitativ,NOUN
Salomos,Salomos,PROPN
",",--,PUNCT
unisono,unisono,ADV
",",--,PUNCT
in,in,ADP
Quinten,Quint,NOUN
",",--,PUNCT
in,in,ADP
Oktaven,Oktave,NOUN
",",--,PUNCT
bis,bis,ADP
dein,dein,DET
Kopf,Kopf,NOUN
toll,toll,ADV
und,und,CCONJ
zusammengehämmert,zusammengehämmeren,VERB
ist,sein,AUX
.,--,PUNCT
–,--,PUNCT
Und,und,CCONJ
um,um,SCONJ
mich,mich,PRON
dem,der,DET
Pietismus,Pietismus,NOUN
zu,zu,ADP
entziehen,entziehen,VERB
fuhr,fahren,VERB
ich,ich,PRON
hinaus,hinaus,ADP
aufs,auf,ADP
Meer,Meer,NOUN
.,--,PUNCT
Dort,dort,ADV
hoffte,hoffen,VERB
ich,ich,PRON
weniger,weniger,ADV
Einerlei,Einerlei,NOUN
zu,zu,PART
finden,finden,VERB
und,und,CCONJ
Abwechslung,Abwechslung,NOUN
von,von,ADP
den,der,DET
ewigen,ewig,ADJ
",",--,PUNCT
hebräischen,hebräisch,ADJ
Melodien,Melodie,NOUN
.,--,PUNCT
Die,der,DET
Sonne,Sonne,NOUN
lag,liegen,VERB
auf,auf,ADP
der,der,DET
Themse,Themse,PROPN
.,--,PUNCT
Anfangs,anfangs,ADV
langsam,langsam,ADV
",",--,PUNCT
später,spät,ADV
in,in,ADP
flotterem,flotter,ADJ
Tempo,Tempo,NOUN
fuhren,fahren,VERB
wir,wir,PRON
an,an,ADP
den,der,DET
Schleppkähnen,Schleppkähn,NOUN
",",--,PUNCT
Lastschiffen,Lastschiff,NOUN
",",--,PUNCT
Docks,Dock,NOUN
",",--,PUNCT
Bojen,Boje,NOUN
und,und,CCONJ
Brücken,Brücke,NOUN
mit,mit,ADP
sorgfältigem,sorgfältig,ADJ
Ausweichen,ausweichen,NOUN
vorbei,vorbei,ADV
und,und,CCONJ
hindurch,hindurch,ADV
.,--,PUNCT
Über,über,ADP
Kajüten,Kajüt,NOUN
und,und,CCONJ
Geräte,Gerät,NOUN
",",--,PUNCT
allüberall,Allüberall,NOUN
schwarze,schwarz,ADJ
Lacktücher,Lacktücher,NOUN
gebreitet,breiten,VERB
.,--,PUNCT
Psalmenstimmung,Psalmenstimmung,NOUN
und,und,CCONJ
Sonntagsfeier,Sonntagsfeier,NOUN
lag,liegen,VERB
auch,auch,ADV
auf,auf,ADP
der,der,DET
Themse,Themse,PROPN
.,--,PUNCT
–,--,PUNCT
Wir,wir,PRON
waren,sein,AUX
eine,ein,DET
kleine,klein,ADJ
",",--,PUNCT
unregelmäßige,unregelmäßig,ADJ
Gesellschaft,Gesellschaft,NOUN
.,--,PUNCT
Ein,ein,DET
Vergnügungsdampfer,Vergnügungsdampfer,NOUN
sollte,sollen,AUX
es,es,PRON
sein,sein,AUX
.,--,PUNCT
Das,der,DET
Wetter,Wetter,NOUN
war,sein,AUX
hell,hell,ADV
und,und,CCONJ
schön,schön,ADV
.,--,PUNCT
Wir,wir,PRON
waren,sein,AUX
im,in,ADP
Juni,Juni,NOUN
.,--,PUNCT
Die,der,DET
Fahrpreise,Fahrpreis,NOUN
billig,billig,ADV
.,--,PUNCT
Aber,aber,CCONJ
die,der,DET
respectability,Respectability,NOUN
verbot,verbieten,VERB
es,es,PRON
",",--,PUNCT
um,um,SCONJ
diese,dieser,DET
Zeit,Zeit,NOUN
",",--,PUNCT
da,da,ADV
ganz,ganz,ADV
England,England,PROPN
Psalmen,Psalmen,PROPN
singt,singen,VERB
",",--,PUNCT
aufs,auf,ADP
Meer,Meer,NOUN
hinauszufahren,hinauszufahren,VERB
.,--,PUNCT
Und,und,CCONJ
so,so,ADV
waren,sein,AUX
wir,wir,PRON
nur,nur,ADV
eine,ein,DET
kleine,klein,ADJ
",",--,PUNCT
bunt,bunt,ADV
zusammengewürfelte,zusammengewürfelt,ADJ
Gruppe,Gruppe,NOUN
",",--,PUNCT
von,von,ADP
denen,der,PRON
keiner,keiner,PRON
den,der,DET
andern,anderer,PRON
kannte,kennen,VERB
",",--,PUNCT
jeder,jeder,PRON
den,der,DET
anderen,anderer,PRON
mit,mit,ADP
dem,der,DET
Blicke,Blick,NOUN
maß,messen,VERB
:,--,PUNCT
Was,was,PRON
hast,haben,AUX
Du,du,PRON
für,für,ADP
einen,ein,DET
Grund,Grund,NOUN
heute,heute,ADV
die,der,DET
Themse,Themse,PROPN
hinunterzufahren,hinunterzufahren,VERB
?,--,PUNCT
Allmählich,allmählich,ADV
weitete,weiten,VERB
sich,sich,PRON
der,der,DET
Blick,Blick,NOUN
.,--,PUNCT
Die,der,DET
flachen,flach,ADJ
Ufer,Ufer,NOUN
mit,mit,ADP
grünem,grün,ADJ
Gebüsch,Gebüsch,NOUN
kamen,kommen,VERB
heran,heran,ADV
.,--,PUNCT
Das,der,DET
schwarze,schwarz,ADJ
",",--,PUNCT
geräucherte,geräuchern,VERB
London,London,PROPN
verschwand,verschwinden,VERB
.,--,PUNCT
Die,der,DET
Natur,Natur,NOUN
mit,mit,ADP
ihrem,ihr,DET
unsagbaren,unsagbar,ADJ
Reiz,Reiz,NOUN
auf,auf,ADP
das,der,DET
Gemüt,Gemüt,NOUN
meldete,melden,VERB
sich,sich,PRON
bescheiden,bescheiden,ADV
an,an,ADP
.,--,PUNCT
Das,der,DET
erste,erster,ADJ
ungepflegte,ungepflegt,ADJ
Grasbüschel,Grasbüschel,PROPN
nach,nach,ADP
dem,der,DET
millionenhaft,millionenhaft,NOUN
angehäuften,angehäuft,ADJ
Intellekt,Intellekt,NOUN
der,der,DET
steinernen,steinern,ADJ
Stadt,Stadt,NOUN
entzückte,entzücken,VERB
uns,uns,PRON
.,--,PUNCT
Es,es,PRON
kam,kommen,VERB
Greenwich,Greenwich,ADV
zur,zu,ADP
Rechten,rechte,NOUN
",",--,PUNCT
die,der,DET
bekannte,bekannt,ADJ
Englische,englisch,ADJ
Sternwarte,Sternwart,NOUN
.,--,PUNCT
Und,und,CCONJ
später,spät,ADV
",",--,PUNCT
nach,nach,ADP
einer,ein,DET
halben,halb,ADJ
Stunde,Stunde,NOUN
",",--,PUNCT
Woolwich,Woolwich,NOUN
",",--,PUNCT
das,der,DET
große,groß,ADJ
Arsenal,Arsenal,NOUN
.,--,PUNCT
Der,der,DET
Fluß,Fluß,NOUN
wurde,werden,AUX
breiter,breit,ADV
und,und,CCONJ
stolzer,Stolzer,ADV
.,--,PUNCT
Mächtige,mächtig,ADJ
Dampfer,Dampfer,NOUN
begegneten,begegnen,VERB
uns,uns,PRON
auf,auf,ADP
dem,der,DET
Heimweg,Heimweg,NOUN
vom,von,ADP
Orangenland,Orangenland,PROPN
oder,oder,CCONJ
vom,von,ADP
blumigen,blumig,ADJ
Teppichland,Teppichland,NOUN
.,--,PUNCT
Denn,denn,CCONJ
das,der,DET
Meer,Meer,NOUN
kennt,kennen,VERB
keinen,kein,DET
Sonntag,Sonntag,NOUN
.,--,PUNCT
Einzelne,Einzelne,PRON
stiegen,steigen,VERB
in,in,ADP
die,der,DET
Kajüte,Kajüte,NOUN
hinab,hinab,ADV
zu,zu,ADP
einem,ein,DET
Imbiß,Imbiß,NOUN
;,--,PUNCT
und,und,CCONJ
kamen,kommen,VERB
dann,dann,ADV
mit,mit,ADP
einem,ein,DET
Rest,Rest,NOUN
Brot,Brot,NOUN
in,in,ADP
der,der,DET
Hand,Hand,NOUN
herauf,herauf,ADV
.,--,PUNCT
Möwen,Möwe,NOUN
",",--,PUNCT
die,der,PRON
aus,aus,ADP
weiter,weit,ADJ
Ferne,Ferne,NOUN
uns,uns,PRON
gefolgt,folgen,VERB
waren,sein,AUX
",",--,PUNCT
kamen,kommen,VERB
jetzt,jetzt,ADV
dicht,dicht,ADV
über,über,ADP
unsere,unser,DET
Barke,Barke,NOUN
in,in,ADP
Heiliger-Geist-Stellung,Heiliger-Geist-Stellung,NOUN
und,und,CCONJ
meldeten,melden,VERB
mit,mit,ADP
einem,ein,DET
klagenden,klagend,ADJ
",",--,PUNCT
keifenden,keifenden,VERB
Laut,laut,ADP
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
Hunger,Hunger,NOUN
hätten,haben,VERB
.,--,PUNCT
Diese,dieser,DET
Tiere,Tier,NOUN
kennen,kennen,VERB
die,der,DET
Themsefahrer,Themsefahrer,NOUN
und,und,CCONJ
ihre,ihr,DET
Gebräuche,Gebräuch,NOUN
.,--,PUNCT
Sie,sie,PRON
beobachten,beobachten,VERB
ihre,ihr,DET
Kinnladen,Kinnlad,NOUN
und,und,CCONJ
verstehen,verstehen,VERB
sie,sie,PRON
",",--,PUNCT
wie,wie,SCONJ
wir,wir,PRON
die,der,DET
Westentaschen-Griffe,Westentaschen-Griffe,NOUN
unserer,unser,DET
Mitmenschen,Mitmensche,NOUN
.,--,PUNCT
Sie,sie,PRON
wissen,wissen,VERB
",",--,PUNCT
daß,daß,SCONJ
aus,aus,ADP
der,der,DET
Kajüte,Kajüte,NOUN
heraufsteigende,heraufsteigend,ADJ
Menschen,Mensch,NOUN
mit,mit,ADP
sattem,satt,ADJ
Magen,Magen,NOUN
mitleid-geneigt,mitleid-geneigt,VERB
sind,sein,AUX
.,--,PUNCT
Und,und,CCONJ
alle,alle,PRON
",",--,PUNCT
groß,groß,ADV
und,und,CCONJ
klein,klein,ADV
",",--,PUNCT
werfen,werfen,VERB
ihnen,ihnen,PRON
die,der,DET
Brocken,Brocken,NOUN
zu,zu,ADP
.,--,PUNCT
Selten,selten,ADV
erreicht,erreichen,VERB
das,der,PRON
Geworfene,Geworfene,NOUN
den,der,DET
Wasserspiegel,Wasserspiegel,NOUN
.,--,PUNCT
Im,in,ADP
Flug,Flug,NOUN
",",--,PUNCT
mit,mit,ADP
einer,ein,DET
Commis-Voyageur-eleganten,Commis-Voyageur-elegant,NOUN
Wendung,Wendung,NOUN
",",--,PUNCT
erhaschen,erhaschen,VERB
sie,sie,PRON
das,der,DET
Dargebotene,Dargebotene,NOUN
und,und,CCONJ
nehmen,nehmen,VERB
dann,dann,ADV
wieder,wieder,ADV
ihre,ihr,DET
perennierende,perennierend,ADJ
",",--,PUNCT
dabei,dabei,ADV
vorwärtseilende,vorwärtseilend,ADJ
Stellung,Stellung,NOUN
zu,zu,ADP
unseren,unser,DET
Häuptern,Häupter,NOUN
ein,ein,ADV
.,--,PUNCT
Ich,ich,PRON
nahm,nehmen,VERB
die,der,DET
Karte,Karte,NOUN
heraus,heraus,ADV
und,und,CCONJ
überlegte,überlegen,VERB
",",--,PUNCT
wie,wie,ADV
weit,weit,ADV
ich,ich,PRON
fahren,fahren,VERB
sollte,sollen,AUX
.,--,PUNCT
Ich,ich,PRON
hatte,haben,VERB
eine,ein,DET
schwere,schwer,ADJ
Angst,Angst,NOUN
vor,vor,ADP
dem,der,DET
Seekrankwerden,Seekrankwerden,NOUN
.,--,PUNCT
Und,und,CCONJ
schon,schon,ADV
meldeten,melden,VERB
heranspielende,heranspielend,ADJ
Wogen,wogen,NOUN
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
uns,sich,PRON
dem,der,DET
Meere,Meer,NOUN
näherten,nähern,VERB
.,--,PUNCT
Ich,ich,PRON
beschloß,beschließen,VERB
",",--,PUNCT
bis,bis,ADP
Gravesend,Gravesend,NOUN
zu,zu,PART
fahren,fahren,VERB
",",--,PUNCT
der,der,DET
eigentlichen,eigentlich,ADJ
Mündungsstelle,Mündungsstelle,NOUN
der,der,DET
Themse,Themse,PROPN
.,--,PUNCT
Von,von,ADP
dort,dort,ADV
wollte,wollen,AUX
ich,ich,PRON
die,der,DET
Eisenbahn,Eisenbahn,NOUN
nehmen,nehmen,VERB
oder,oder,CCONJ
eines,einer,PRON
der,der,DET
zurückkehrenden,zurückkehrend,ADJ
Boote,Boot,NOUN
benutzen,benutzen,VERB
.,--,PUNCT
–,--,PUNCT
Ich,ich,PRON
stand,stehen,VERB
lange,lange,ADV
am,an,ADP
Hinterdeck,Hinterdeck,NOUN
und,und,CCONJ
schaute,schauen,VERB
nach,nach,ADP
London,London,PROPN
",",--,PUNCT
der,der,PRON
verschwindenden,verschwindend,ADJ
Stadt,Stadt,NOUN
.,--,PUNCT
Eine,ein,DET
gewisse,gewiß,ADJ
Besorgnis,Besorgnis,NOUN
überkam,überkommen,VERB
mich,mich,PRON
:,--,PUNCT
Du,du,PRON
hättest,hättesen,VERB
doch,doch,ADV
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
gehen,gehen,VERB
sollen,sollen,AUX
!,--,PUNCT
sagte,sagen,VERB
ich,ich,PRON
mir,sich,PRON
.,--,PUNCT
–,--,PUNCT
Du,du,PRON
glaubst,glaubst,ADV
ja,ja,ADV
doch,doch,ADV
nicht,nicht,PART
an,an,ADP
Gott,Gott,NOUN
!,--,PUNCT
–,--,PUNCT
Nein,nein,PART
",",--,PUNCT
aber,aber,CCONJ
man,man,PRON
geht,gehen,VERB
doch,doch,ADV
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
!,--,PUNCT
–,--,PUNCT
Zu,zu,ADP
was,was,PRON
?,--,PUNCT
Um,um,ADP
ein,ein,DET
»,--,PUNCT
Werk,Werk,NOUN
«,--,PUNCT
getan,tun,VERB
zu,zu,PART
haben,haben,AUX
",",--,PUNCT
ein,ein,DET
opus,Opus,NOUN
operatum,Operatum,NOUN
nach,nach,ADP
der,der,DET
mechanischen,mechanisch,ADJ
Auffassung,Auffassung,NOUN
der,der,DET
katholischen,katholisch,ADJ
Kirche,Kirche,NOUN
",",--,PUNCT
und,und,CCONJ
dann,dann,ADV
den,der,DET
Rest,Rest,NOUN
des,der,DET
Sonntags,Sonntag,NOUN
verdienst-satt,verdienst-satt,ADV
sich,sich,PRON
breit,breit,ADV
zu,zu,PART
machen,machen,VERB
?,--,PUNCT
–,--,PUNCT
Ach,ach,INTJ
nein,nein,PART
",",--,PUNCT
aber,aber,CCONJ
man,man,PRON
geht,gehen,VERB
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
",",--,PUNCT
man,man,PRON
holt,holen,VERB
sich,sich,PRON
ein,ein,DET
Stück,Stück,NOUN
Stimmung,Stimmung,NOUN
.,--,PUNCT
–,--,PUNCT
Ah,Ah,NOUN
",",--,PUNCT
à,--,X
la,--,X
bonne,bonne,PROPN
heure,heure,VERB
!,--,PUNCT
–,--,PUNCT
Oder,oder,CCONJ
einen,ein,DET
spirituellen,spirituell,ADJ
Knochen,Knochen,NOUN
",",--,PUNCT
den,der,DET
Rest,Rest,NOUN
des,der,DET
Tages,Tag,NOUN
dran,dran,ADV
herumzunagen,herumzunagen,VERB
.,--,PUNCT
–,--,PUNCT
Vortrefflich,Vortrefflich,ADV
!,--,PUNCT
–,--,PUNCT
Und,und,CCONJ
dann,dann,ADV
die,der,DET
Psalmen,Psalme,NOUN
!,--,PUNCT
–,--,PUNCT
Jawohl,Jawohl,ADV
die,der,DET
Psalmen,Psalme,NOUN
",",--,PUNCT
man,man,PRON
nimmt,nehmen,VERB
sie,sie,PRON
mit,mit,ADP
.,--,PUNCT
–,--,PUNCT
Sie,sie,PRON
werden,werden,AUX
gar,gar,ADV
nicht,nicht,PART
schlecht,schlecht,ADV
vorgetragen,vortragen,VERB
;,--,PUNCT
diese,dieser,DET
rezitative,rezitativ,ADJ
Form,Form,NOUN
",",--,PUNCT
unisono,unisono,ADV
",",--,PUNCT
von,von,ADP
hunderten,hundert,NOUN
von,von,ADP
jungen,jung,ADJ
Mädchenstimmen,Mädchenstimm,NOUN
...,--,PUNCT
oh,oh,X
",",--,PUNCT
entzückend,entzückend,ADV
",",--,PUNCT
entzückend,entzückend,ADV
!,--,PUNCT
–,--,PUNCT
Na,Na,INTJ
",",--,PUNCT
warum,warum,SCONJ
bist,sein,AUX
du,du,PRON
denn,denn,ADV
dann,dann,ADV
nicht,nicht,PART
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
gegangen,gehen,VERB
?,--,PUNCT
–,--,PUNCT
Ach,ach,INTJ
",",--,PUNCT
ich,ich,PRON
wollte,wollen,AUX
hinaus,hinaus,ADP
",",--,PUNCT
in,in,ADP
die,der,DET
Natur,Natur,NOUN
",",--,PUNCT
aufs,auf,ADP
Meer,Meer,NOUN
",",--,PUNCT
nicht,nicht,PART
tun,tun,VERB
",",--,PUNCT
was,was,PRON
die,der,DET
andern,anderer,PRON
tun,tun,VERB
.,--,PUNCT
–,--,PUNCT
Na,Na,INTJ
gut,gut,ADV
",",--,PUNCT
warum,warum,SCONJ
grämst,grämsen,VERB
du,du,PRON
dich,dich,PRON
dann,dann,ADV
?,--,PUNCT
–,--,PUNCT
Ich,ich,PRON
gräme,grämen,VERB
mich,mich,PRON
nicht,nicht,PART
;,--,PUNCT
ich,ich,PRON
rede,reden,VERB
nur,nur,ADV
davon,davon,ADV
.,--,PUNCT
–,--,PUNCT
Nein,nein,PART
",",--,PUNCT
Freund,Freund,NOUN
",",--,PUNCT
der,der,DET
erste,erster,ADJ
Meeresstoß,Meeresstoß,NOUN
von,von,ADP
vorhin,vorhin,ADV
",",--,PUNCT
das,der,DET
erste,erster,ADJ
Schiffsschwanken,Schiffsschwanken,NOUN
hat,haben,AUX
die,der,DET
Galle,Galle,NOUN
ins,in,ADP
Moralische,Moralische,NOUN
getrieben,treiben,VERB
",",--,PUNCT
und,und,CCONJ
jetzt,jetzt,ADV
flennst,flennst,NOUN
du,du,PRON
wie,wie,ADP
Odysseus,Odysseus,PROPN
und,und,CCONJ
konstruierst,konstruierstn,AUX
dir,dir,PRON
theistisches,theistisch,ADJ
Balkenwerk,Balkenwerk,NOUN
",",--,PUNCT
um,um,SCONJ
deine,dein,ADJ
seekränkelnde,seekränkelnd,ADJ
Seele,Seele,NOUN
zu,zu,ADP
stützen,stützen,VERB
.,--,PUNCT
–,--,PUNCT
So,so,ADV
quälte,quälen,VERB
ich,ich,PRON
mich,sich,PRON
am,an,ADP
Hinterbord,Hinterbord,NOUN
des,der,DET
Schiffes,Schiff,NOUN
.,--,PUNCT
Und,und,CCONJ
die,der,DET
Möwen,Möwe,NOUN
segelten,segelen,VERB
über,über,ADP
meinem,mein,DET
Kopfe,Kopf,NOUN
genau,genau,ADV
so,so,ADV
schnell,schnell,ADV
wie,wie,ADP
das,der,DET
Schiff,Schiff,NOUN
",",--,PUNCT
und,und,CCONJ
spießten,spießn,VERB
mit,mit,ADP
ihren,ihr,DET
scharfen,scharf,NOUN
Schnäbeln,Schnäbel,NOUN
auf,auf,ADP
mich,mich,PRON
herab,herab,ADV
.,--,PUNCT
–,--,PUNCT
So,so,ADV
verfolgt,verfolgen,VERB
den,der,DET
Selbstanklagenden,Selbstanklagend,NOUN
der,der,DET
Gedanke,Gedanke,NOUN
.,--,PUNCT
Die,der,DET
Ufer,Ufer,NOUN
schwanden,schwanden,VERB
jetzt,jetzt,ADV
immer,immer,ADV
weiter,weiter,ADV
hinaus,hinaus,ADV
.,--,PUNCT
Grüne,grün,ADJ
Streifen,Streifen,NOUN
und,und,CCONJ
Landzungen,Landzung,NOUN
von,von,ADP
ferne,fernen,VERB
.,--,PUNCT
Am,an,ADP
Horizont,Horizont,NOUN
weit,weit,ADV
zurück,zurück,ADV
eine,ein,DET
schwärzlich-braune,schwärzlich-braun,ADJ
Wolke,Wolke,NOUN
:,--,PUNCT
das,der,DET
kochende,kochend,ADJ
London,London,PROPN
.,--,PUNCT
Immer,immer,ADV
mehr,mehr,DET
Wasser,Wasser,NOUN
",",--,PUNCT
und,und,CCONJ
immer,immer,ADV
mehr,mehr,DET
Wasser,Wasser,NOUN
.,--,PUNCT
Wann,wann,ADV
mag,mögen,AUX
wohl,wohl,ADV
Gravesend,Gravesend,NOUN
kommen,kommen,VERB
?,--,PUNCT
Gravesend,Gravesend,ADV
liegt,liegen,VERB
an,an,ADP
der,der,DET
Mündungsstelle,Mündungsstelle,NOUN
der,der,DET
Themse,Themse,PROPN
in,in,ADP
die,der,DET
Nordsee,Nordsee,PROPN
.,--,PUNCT
Der,der,DET
Kapitän,Kapitän,NOUN
wird,werden,AUX
einen,ein,DET
Bogen,Bogen,NOUN
machen,machen,VERB
",",--,PUNCT
um,um,SCONJ
eine,ein,DET
gute,gut,ADJ
Landungsstelle,Landungsstelle,NOUN
zu,zu,PART
finden,finden,VERB
.,--,PUNCT
Die,der,DET
Station,Station,NOUN
wird,werden,AUX
ausgerufen,ausrufen,VERB
werden,werden,AUX
.,--,PUNCT
Ich,ich,PRON
schaute,schauten,VERB
auf,auf,ADP
das,der,DET
Wasser,Wasser,NOUN
.,--,PUNCT
Zwei,zwei,NUM
Farben,Farbe,NOUN
mengten,mengen,VERB
sich,sich,PRON
hier,hier,ADV
.,--,PUNCT
Die,der,DET
Farbe,Farbe,NOUN
der,der,DET
Themse,Themse,PROPN
und,und,CCONJ
die,der,PRON
des,der,DET
Meeres,Meer,NOUN
.,--,PUNCT
Zwei,zwei,NUM
Strömungen,Strömung,NOUN
begegneten,begegnen,VERB
sich,sich,PRON
:,--,PUNCT
das,der,DET
Gefäll,Gefäll,NOUN
der,der,DET
Themse,Themse,PROPN
und,und,CCONJ
der,der,DET
heranbrausende,heranbrausend,ADJ
Ozean,Ozean,NOUN
.,--,PUNCT
Und,und,CCONJ
unser,unser,DET
Dampfer,Dampfer,NOUN
schnitt,schneiden,VERB
durch,durch,ADP
beides,beide,PRON
hindurch,hindurch,ADV
.,--,PUNCT
Und,und,CCONJ
langsam,langsam,ADV
",",--,PUNCT
aber,aber,CCONJ
deutlich,deutlich,ADV
vernehmbar,vernehmbar,ADV
",",--,PUNCT
begannen,beginnen,VERB
jene,jener,DET
unheimlichen,unheimlich,ADJ
Schwankungen,Schwankung,NOUN
des,der,DET
Dampf-Kolosses,Dampf-Kolosses,NOUN
",",--,PUNCT
welche,welcher,PRON
uns,uns,PRON
anzeigen,anzeigen,VERB
",",--,PUNCT
daß,daß,SCONJ
bei,bei,ADP
aller,aller,DET
Raschheit,Raschheit,NOUN
",",--,PUNCT
bei,bei,ADP
aller,aller,DET
Vorwärtsbewegung,Vorwärtsbewegung,NOUN
",",--,PUNCT
bei,bei,ADP
allem,alle,PRON
Dampf,Dampf,NOUN
und,und,CCONJ
Gischt,Gischt,NOUN
",",--,PUNCT
Pfeifen,Pfeife,NOUN
und,und,CCONJ
Stöhnen,Stöhnen,NOUN
",",--,PUNCT
bei,bei,ADP
allem,alle,PRON
Schaufeln,Schaufel,NOUN
und,und,CCONJ
betäubenden,betäubend,ADJ
Lärm,Lärm,NOUN
",",--,PUNCT
der,der,DET
Dampfer,Dampfer,NOUN
",",--,PUNCT
unser,unser,DET
Wohnhaus,Wohnhaus,NOUN
",",--,PUNCT
ein,ein,DET
Spiel,Spiel,NOUN
der,der,DET
Wellen,Welle,NOUN
ist,sein,AUX
",",--,PUNCT
von,von,ADP
einer,ein,DET
unheimlichen,unheimlich,ADJ
Wucht,Wucht,NOUN
hin,hin,ADV
und,und,CCONJ
her,her,ADV
gewiegt,wiegen,VERB
wird,werden,AUX
.,--,PUNCT
Ich,ich,PRON
verfolgte,verfolgen,VERB
diese,dieser,DET
Pendelungen,Pendelung,NOUN
mit,mit,ADP
Grauen,Grauen,NOUN
.,--,PUNCT
Unser,unser,DET
Schiff,Schiff,NOUN
glitt,gleiten,VERB
prächtig,prächtig,ADV
voran,voran,ADP
",",--,PUNCT
es,es,PRON
flog,fliegen,VERB
wie,wie,ADP
eine,ein,DET
Möwe,Möwe,NOUN
",",--,PUNCT
es,es,PRON
spie,spien,VERB
das,der,DET
überflüssige,überflüssig,ADJ
