Token,Lemma,POS
Meeresstille,Meeresstille,NOUN
und,und,CCONJ
hohe,hoch,ADJ
See,See,NOUN
Novellen,Novelle,NOUN
von,von,ADP
Heinrich,Heinrich,PROPN
Smidt,Smidt,PROPN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Inhalt,Inhalt,NOUN
Heinrich,Heinrich,PROPN
Smidt,Smidt,PROPN
.,--,PUNCT
Das,der,DET
Pestschiff,Pestschiff,NOUN
.,--,PUNCT
Das,der,DET
Dünendorf,Dünendorf,NOUN
.,--,PUNCT
Der,der,DET
Kaper,Kaper,NOUN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Heinrich,Heinrich,PROPN
Smidt,Smidt,PROPN
.,--,PUNCT
Der,der,DET
Mann,Mann,NOUN
",",--,PUNCT
dessen,der,DET
köstliche,köstlich,ADJ
Seegeschichten,Seegeschicht,NOUN
die,der,DET
›Rheinische,›Rheinische,NOUN
Hausbücherei‹,Hausbücherei‹,VERB
der,der,DET
Vergessenheit,Vergessenheit,NOUN
entreißen,entreißen,VERB
will,wollen,AUX
",",--,PUNCT
hat,haben,AUX
sich,sich,PRON
",",--,PUNCT
auch,auch,ADV
von,von,ADP
seinen,sein,DET
poetischen,poetisch,ADJ
Leistungen,Leistung,NOUN
abgesehen,absehen,VERB
",",--,PUNCT
ein,ein,DET
volles,voll,ADJ
Anrecht,Anrecht,NOUN
auf,auf,ADP
die,der,DET
Dankbarkeit,Dankbarkeit,NOUN
der,der,DET
Gegenwart,Gegenwart,NOUN
erworben,erwerben,VERB
",",--,PUNCT
deren,die,DET
stolzeste,stolze,ADJ
Errungenschaft,Errungenschaft,NOUN
eben,eben,ADV
der,der,DET
Ausbau,Ausbau,NOUN
einer,ein,DET
mächtigen,mächtig,ADJ
deutschen,deutsch,ADJ
Kriegsflotte,Kriegsflotte,NOUN
ist,sein,AUX
.,--,PUNCT
Als,als,SCONJ
im,in,ADP
Schicksalsjahre,Schicksalsjahr,NOUN
1848,1848,NUM
die,der,DET
besten,gut,ADJ
Patrioten,Patriot,NOUN
nach,nach,ADP
der,der,DET
alten,alt,ADJ
Krönungsstadt,Krönungsstadt,NOUN
am,an,ADP
Main,Main,PROPN
strömten,strömen,VERB
",",--,PUNCT
um,um,SCONJ
als,als,ADP
Vertrauensmänner,Vertrauensmänner,NOUN
und,und,CCONJ
Beauftragte,beauftragter,NOUN
ihres,ihr,DET
Volks,Volk,NOUN
das,der,DET
Elend,Elend,NOUN
der,der,DET
Bundesverfassung,Bundesverfassung,NOUN
zu,zu,PART
beseitigen,beseitigen,VERB
und,und,CCONJ
eine,ein,DET
würdigere,würdig,ADJ
politische,politisch,ADJ
Daseinsform,Daseinsform,NOUN
für,für,ADP
eine,ein,DET
so,so,ADV
ehrenreiche,ehrenreich,ADJ
und,und,CCONJ
große,groß,ADJ
Nation,Nation,NOUN
zu,zu,PART
finden,finden,VERB
",",--,PUNCT
empfand,empfinden,VERB
man,man,PRON
nichts,nichts,PRON
so,so,ADV
schmerzlich,schmerzlich,ADV
als,als,ADP
die,der,DET
völlige,völlig,ADJ
Ohnmacht,Ohnmacht,NOUN
des,der,DET
Vaterlands,Vaterland,NOUN
zur,zu,ADP
See,See,NOUN
.,--,PUNCT
Grade,grade,VERB
die,der,DET
Freiheitskämpfer,Freiheitskämpfer,NOUN
jener,jener,DET
Tage,Tag,NOUN
",",--,PUNCT
die,der,DET
Herwegh,Herwegh,NOUN
und,und,CCONJ
Freiligrath,Freiligrath,NOUN
",",--,PUNCT
hatten,haben,AUX
in,in,ADP
schwungvollen,schwungvollen,VERB
Versen,Vers,NOUN
daran,daran,ADV
erinnert,erinnern,VERB
",",--,PUNCT
daß,daß,SCONJ
noch,noch,ADV
aus,aus,ADP
der,der,DET
Hansa,Hansa,PROPN
Zeiten,Zeit,NOUN
deutsche,deutsch,ADJ
Helden,Held,NOUN
auf,auf,ADP
dem,der,DET
Grunde,Grund,NOUN
des,der,DET
völkerbefreienden,völkerbefreiend,ADJ
Meeres,Meer,NOUN
schliefen,schleifen,VERB
und,und,CCONJ
hatten,haben,AUX
im,in,ADP
Traume,Traume,NOUN
ein,ein,DET
deutsches,deutsch,ADJ
Geschwader,Geschwader,NOUN
erblickt,erblicken,VERB
",",--,PUNCT
von,von,ADP
dessen,der,PRON
Masten,Mast,NOUN
viel,viel,ADV
tausend,tausend,NUM
Wimpel,Wimpel,NOUN
in,in,ADP
den,der,DET
geliebten,geliebt,ADJ
schwarz-rot-goldenen,schwarz-rot-golden,ADJ
Farben,Farbe,NOUN
wehten,wehten,VERB
.,--,PUNCT
Mit,mit,ADP
deutscher,deutsch,ADJ
Gründlichkeit,Gründlichkeit,NOUN
beschäftigten,beschäftigen,VERB
sich,sich,PRON
fortan,fortan,ADV
die,der,DET
Tagesblätter,Tagesblätter,NOUN
",",--,PUNCT
die,der,PRON
Zeitschriften,Zeitschrift,NOUN
und,und,CCONJ
zahlreiche,zahlreich,ADJ
Flugschriften,Flugschrift,NOUN
in,in,ADP
kurzen,kurz,ADJ
und,und,CCONJ
langen,lang,ADJ
Darlegungen,Darlegung,NOUN
mit,mit,ADP
der,der,DET
Lücke,Lücke,NOUN
in,in,ADP
der,der,DET
deutschen,deutsch,ADJ
Wehrrüstung,Wehrrüstung,NOUN
.,--,PUNCT
Zugleich,zugleich,ADV
bemerkte,bemerken,VERB
man,man,PRON
mit,mit,ADP
Erstaunen,erstaunen,NOUN
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
heimische,heimisch,ADJ
Handelsflotte,Handelsflotte,NOUN
",",--,PUNCT
die,der,PRON
so,so,ADV
