Token,Lemma,POS
Rhododendren,Rhododendr,NOUN
suchst,suchen,VERB
du,du,PRON
vergebens,vergebens,ADV
;,--,PUNCT
–,--,PUNCT
sie,sie,PRON
trägt,tragen,VERB
nicht,nicht,PART
einmal,einmal,ADV
die,der,DET
Steinkrone,Steinkrone,NOUN
des,der,DET
Niedergebirges,niedergebirge,NOUN
;,--,PUNCT
auch,auch,ADV
schmiegt,schmiegen,VERB
sich,sich,PRON
nicht,nicht,PART
der,der,DET
breite,breit,ADJ
funkelnde,funkelnd,ADJ
Stahlgürtel,Stahlgürtel,NOUN
eines,ein,DET
gewaltigen,gewaltig,ADJ
Wasserstromes,Wasserstrome,NOUN
unter,unter,ADP
ihren,ihr,DET
Busen,Busen,NOUN
;,--,PUNCT
aber,aber,CCONJ
die,der,DET
Erika,Erika,PROPN
blüht,blühen,VERB
:,--,PUNCT
ihre,ihr,DET
lila-,lila,X
und,und,CCONJ
rotgemischten,rotgemischt,ADJ
Glockenkelche,Glockenkelche,NOUN
werfen,werfen,VERB
über,über,ADP
die,der,DET
sanften,sanft,ADJ
Biegungen,Biegunge,NOUN
des,der,DET
Riesenleibes,Riesenleibes,NOUN
einen,ein,DET
farbenprächtigen,farbenprächtig,ADJ
",",--,PUNCT
mit,mit,ADP
Myriaden,Myriade,NOUN
gelbbestäubter,gelbbestäubt,ADJ
Bienen,Bien,NOUN
durchstickten,durchstickt,ADJ
Königsmantel,Königsmantel,NOUN
–,--,PUNCT
und,und,CCONJ
der,der,PRON
hat,haben,VERB
einen,ein,DET
köstlichen,köstlich,ADJ
Saum,Saum,NOUN
.,--,PUNCT
Weit,weit,ADV
drüben,drüben,VERB
schwillt,schwellen,VERB
die,der,DET
humusarme,humusarm,ADJ
",",--,PUNCT
sandige,sandig,ADJ
Fläche,Fläche,NOUN
",",--,PUNCT
die,der,PRON
allerdings,allerdings,ADV
nur,nur,ADV
für,für,ADP
das,der,DET
genügsame,Genügsame,NOUN
Heidekraut,Heidekraut,VERB
einen,ein,DET
Nahrungsquell,Nahrungsquell,NOUN
hat,haben,VERB
",",--,PUNCT
zur,zu,ADP
mäßigen,mäßig,ADJ
Anhöhe,Anhöhe,NOUN
empor,empor,ADV
;,--,PUNCT
in,in,ADP
dem,der,DET
Boden,Boden,NOUN
steckt,stecken,VERB
Kraft,Kraft,NOUN
und,und,CCONJ
Mark,Mark,NOUN
;,--,PUNCT
der,der,DET
lange,lang,ADJ
dunkle,dunkel,ADJ
Streifen,Streife,NOUN
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
er,er,PRON
die,der,DET
rotflimmernde,rotflimmernd,ADJ
Ebene,Ebene,NOUN
plötzlich,plötzlich,ADV
abschneidet,abschneiden,VERB
",",--,PUNCT
ist,sein,AUX
Wald,Wald,NOUN
",",--,PUNCT
tiefer,tief,ADV
",",--,PUNCT
majestätischer,majestätisch,ADJ
Laubwald,Laubwald,NOUN
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
seines,sein,DET
Gleichen,Gleich,NOUN
sucht,suchen,VERB
.,--,PUNCT
Stundenlang,Stundenlang,ADV
schreitest,schreitest,VERB
du,du,PRON
durch,durch,ADP
die,der,DET
dämmernden,Dämmernd,NOUN
Säulenreihen,Säulenreihe,NOUN
",",--,PUNCT
die,der,PRON
der,der,DET
verachtete,verachtet,ADJ
Heideboden,Heidebode,NOUN
gen,gen,ADP
Himmel,Himmel,NOUN
treibt,treiben,VERB
.,--,PUNCT
In,in,ADP
dem,der,DET
Geäst,Geäst,NOUN
",",--,PUNCT
hoch,hoch,ADV
über,über,ADP
deinem,dein,DET
Haupte,Haupt,NOUN
",",--,PUNCT
nisten,nist,VERB
Finken,Finke,NOUN
und,und,CCONJ
Drosseln,Drossel,NOUN
",",--,PUNCT
und,und,CCONJ
aus,aus,ADP
dem,der,DET
Dickicht,Dickicht,NOUN
äugt,äugen,VERB
das,der,DET
fliehende,fliehend,ADJ
Wild,Wild,NOUN
scheu,scheu,ADV
nach,nach,ADP
dir,dir,PRON
herüber,Herüber,VERB
.,--,PUNCT
Und,und,CCONJ
wenn,wenn,SCONJ
endlich,endlich,ADV
der,der,DET
Hochwald,Hochwald,PROPN
in,in,ADP
niedriges,niedrig,ADJ
Kiefergestrüpp,Kiefergestrüpp,NOUN
ausläuft,auslaufen,VERB
und,und,CCONJ
dein,dein,DET
Fuß,Fuß,NOUN
zögert,zögern,VERB
",",--,PUNCT
auf,auf,ADP
die,der,DET
Waldbeeren,Waldbeer,NOUN
zu,zu,ADP
treten,treten,VERB
",",--,PUNCT
die,der,PRON
hier,hier,ADV
",",--,PUNCT
wie,wie,SCONJ
vom,von,ADP
Himmel,Himmel,NOUN
niedergeschüttet,niedergeschütten,VERB
",",--,PUNCT
in,in,ADP
Scharlach,Scharlach,NOUN
und,und,CCONJ
bläulicher,bläulich,ADV
Schwärze,Schwärze,NOUN
den,der,DET
Abhang,Abhang,NOUN
färben,färben,VERB
",",--,PUNCT
während,während,SCONJ
von,von,ADP
der,der,DET
Bodensenkung,Bodensenkung,NOUN
draußen,draußen,ADV
liebliches,lieblich,ADJ
Wiesengrün,Wiesengrün,PROPN
und,und,CCONJ
das,der,DET
blasse,blass,ADJ
Gold,Gold,NOUN
reifender,reifender,ADJ
Getreidefelder,Getreidefelder,NOUN
heraufschimmern,heraufschimmern,VERB
–,--,PUNCT
wenn,wenn,SCONJ
aus,aus,ADP
dem,der,DET
mitten,mitten,ADV
drin,drin,ADV
liegenden,liegend,ADJ
Dorf,Dorf,NOUN
",",--,PUNCT
das,der,PRON
seine,sein,DET
urgemütlichen,urgemütlichen,ADJ
Wohnhäuser,Wohnhaus,NOUN
um,um,ADP
den,der,DET
ziegelbedeckten,ziegelbedeckten,ADJ
Kirchturm,Kirchturm,NOUN
schart,scharen,VERB
",",--,PUNCT
menschliches,menschlich,ADJ
Leben,Leben,NOUN
und,und,CCONJ
Treiben,treiben,NOUN
und,und,CCONJ
das,der,DET
Gebrüll,Gebrüll,NOUN
stattlichen,stattlich,ADJ
Hornviehs,Hornviehs,NOUN
herüberschallt,herüberschallen,VERB
",",--,PUNCT
dann,dann,ADV
denkst,denken,VERB
du,du,PRON
wohl,wohl,ADV
lächelnd,lächelnd,ADV
der,der,DET
trostlosen,trostlosen,VERB
",",--,PUNCT
gottverlassenen,gottverlassen,VERB
Sandwüste,Sandwüst,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
»,--,PUNCT
in,in,ADP
den,der,DET
Büchern,Buch,NOUN
steht,stehen,VERB
«,--,PUNCT
.,--,PUNCT
Das,der,DET
Flüßchen,Flüßchen,NOUN
freilich,freilich,ADV
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
diese,dieser,DET
Niederschrift,Niederschrift,NOUN
beginnt,beginnen,VERB
",",--,PUNCT
durchmißt,durchmißen,VERB
eine,einer,PRON
der,der,DET
dürftigsten,dürftigsen,VERB
",",--,PUNCT
menschenleersten,menschenleerst,ADJ
Strecken,Strecke,NOUN
.,--,PUNCT
Es,es,PRON
läuft,laufen,VERB
lange,lange,ADV
parallel,parallel,ADV
mit,mit,ADP
der,der,DET
Waldlinie,Waldlinie,NOUN
am,an,ADP
Horizonte,Horizont,NOUN
",",--,PUNCT
und,und,CCONJ
erst,erst,ADV
nach,nach,ADP
reiflichem,reiflich,ADJ
Ueberlegen,Ueberleg,NOUN
macht,machen,VERB
es,es,PRON
eine,ein,PRON
selbständige,selbständig,ADJ
Schwenkung,Schwenkung,NOUN
nach,nach,ADP
ihr,ihr,PRON
hinüber,hinüber,ADV
.,--,PUNCT
Bei,bei,ADP
aller,aller,DET
Sanftmut,Sanftmut,NOUN
nagt,nagen,VERB
und,und,CCONJ
wühlt,wühlen,VERB
es,es,PRON
doch,doch,CCONJ
am,an,ADP
weichen,weich,ADJ
Uferboden,Uferbode,NOUN
",",--,PUNCT
und,und,CCONJ
einmal,einmal,ADV
sogar,sogar,ADV
gelingt,gelingen,VERB
es,es,PRON
ihm,ihm,PRON
",",--,PUNCT
ein,ein,DET
Miniaturbecken,Miniaturbecken,NOUN
zu,zu,PART
bilden,bilden,VERB
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
die,der,DET
langsam,langsam,ADV
rinnenden,rinnend,ADJ
Wasser,Wasser,NOUN
scheinbar,scheinbar,ADV
rasten,rasen,VERB
.,--,PUNCT
Hier,hier,ADV
weiß,wissen,VERB
man,man,PRON
nicht,nicht,PART
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Luft,Luft,NOUN
aufhört,aufhören,VERB
und,und,CCONJ
das,der,DET
Wasser,Wasser,NOUN
beginnt,beginnen,VERB
",",--,PUNCT
so,so,ADV
klar,klar,ADV
abgezeichnet,abzeichnen,VERB
liegen,liegen,VERB
die,der,DET
weißen,weiß,ADJ
Kiesel,Kiesel,NOUN
drunten,drunten,VERB
",",--,PUNCT
und,und,CCONJ
so,so,ADV
wenig,wenig,ADV
bewegt,bewegen,VERB
schwimmt,schwimmen,VERB
das,der,DET
Nixenhaar,Nixenhaar,NOUN
darüber,darüber,ADV
hin,hin,ADV
.,--,PUNCT
Das,der,DET
kleine,klein,ADJ
Rund,rund,NOUN
treibt,treiben,VERB
die,der,DET
Erlenbüsche,Erlenbüsche,NOUN
auseinander,auseinander,ADV
",",--,PUNCT
eine,ein,PRON
lichtbedürftige,lichtbedürftig,ADJ
Birke,Birke,NOUN
hat,haben,AUX
sich,sich,PRON
um,um,ADP
einen,ein,DET
Schritt,Schritt,NOUN
hinausgeflüchtet,hinausgeflüchtet,VERB
und,und,CCONJ
steht,stehen,VERB
da,da,ADV
wie,wie,SCONJ
ein,ein,DET
holdes,hold,ADJ
Sagenkind,Sagenkind,NOUN
",",--,PUNCT
dem,der,PRON
die,der,DET
Sommerlüfte,Sommerlüfte,NOUN
unaufhörlich,unaufhörlich,ADV
blinkende,blinkenden,VERB
Silberstücke,Silberstück,NOUN
aus,aus,ADP
den,der,DET
Locken,Lock,NOUN
schütteln,schütteln,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
in,in,ADP
den,der,DET
letzten,letzter,ADJ
Tagen,Tag,NOUN
des,der,DET
Juni,Juni,NOUN
.,--,PUNCT
In,in,ADP
dem,der,DET
kühlen,kühl,ADJ
Wasser,Wasser,NOUN
des,der,DET
kleinen,klein,ADJ
Beckens,Becken,NOUN
standen,stehen,VERB
ein,ein,DET
Paar,Paar,NOUN
brauner,braun,ADJ
Mädchenfüße,Mädchenfuß,NOUN
.,--,PUNCT
Zwei,zwei,NUM
ebenso,ebenso,ADV
sonnverbrannte,sonnverbrannt,ADJ
Hände,Hand,NOUN
zogen,ziehen,VERB
das,der,DET
schwarze,schwarz,ADJ
",",--,PUNCT
grobwollene,grobwollen,ADJ
Röckchen,Röckche,NOUN
fest,fest,ADV
und,und,CCONJ
vorsichtig,vorsichtig,ADV
um,um,ADP
die,der,DET
Kniee,Kniee,NOUN
",",--,PUNCT
während,während,SCONJ
sich,sich,PRON
der,der,DET
Oberkörper,Oberkörper,NOUN
neugierig,neugierig,ADV
vornüber,vornüber,ADV
bog,bogn,VERB
.,--,PUNCT
Schmale,Schmal,NOUN
",",--,PUNCT
mit,mit,ADP
weißem,weiß,ADJ
Linnen,Linn,NOUN
bedeckte,bedeckt,ADJ
Schultern,Schulter,NOUN
und,und,CCONJ
ein,ein,DET
junges,jung,ADJ
",",--,PUNCT
braun,Braun,PROPN
angehauchtes,angehaucht,ADJ
Gesicht,Gesicht,NOUN
–,--,PUNCT
in,in,ADP
der,der,DET
That,That,NOUN
",",--,PUNCT
es,es,PRON
war,sein,AUX
wenig,wenig,PRON
und,und,CCONJ
winzig,winzig,ADV
genug,genug,ADV
",",--,PUNCT
was,was,PRON
der,der,DET
Fluß,Fluß,NOUN
zurückwarf,zurückwerfen,VERB
;,--,PUNCT
immerhin,immerhin,ADV
–,--,PUNCT
den,der,DET
zwei,zwei,NUM
Augen,Auge,NOUN
im,in,ADP
Wasser,Wasser,NOUN
war,sein,AUX
es,es,PRON
sehr,sehr,ADV
gleichgültig,gleichgültig,ADV
",",--,PUNCT
ob,ob,SCONJ
das,der,DET
Gesicht,Gesicht,NOUN
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
sie,sie,PRON
saßen,sitzen,VERB
",",--,PUNCT
griechische,griechisch,ADJ
Regelmäßigkeit,Regelmäßigkeit,NOUN
oder,oder,CCONJ
den,der,DET
Hunnentypus,Hunnentypus,PROPN
zeigte,zeigen,VERB
.,--,PUNCT
Hier,hier,ADV
auf,auf,ADP
dem,der,DET
einsamsten,einsam,ADJ
Fleck,Fleck,NOUN
der,der,DET
Heide,Heide,NOUN
gab,geben,VERB
es,es,PRON
keinen,kein,PRON
Maßstab,Maßstab,NOUN
für,für,ADP
weibliche,weiblich,ADJ
Schönheit,Schönheit,NOUN
",",--,PUNCT
keine,kein,DET
Anregung,Anregung,NOUN
zum,zu,ADP
Vergleich,Vergleich,NOUN
;,--,PUNCT
nur,nur,ADV
",",--,PUNCT
daß,daß,SCONJ
alles,alle,PRON
",",--,PUNCT
was,was,PRON
im,in,ADP
unverfälschten,unverfälscht,ADJ
Tageslicht,Tageslicht,NOUN
»,--,PUNCT
natürlich,natürlich,ADV
«,--,PUNCT
und,und,CCONJ
altgewohnt,altgewohnt,ADV
erschien,erscheinen,VERB
",",--,PUNCT
aus,aus,ADP
dem,der,PRON
Wasserspiegel,Wasserspiegel,PROPN
so,so,ADV
fremd,fremd,ADV
heraufsah,heraufsehen,VERB
",",--,PUNCT
das,der,PRON
machte,machen,VERB
ihn,ihn,PRON
verlockend,verlockend,VERB
.,--,PUNCT
Draußen,draußen,ADV
im,in,ADP
Sonnenschein,Sonnenschein,NOUN
",",--,PUNCT
im,in,ADP
sausenden,sausend,ADJ
Heidewind,Heidewind,NOUN
flatterte,flattern,VERB
das,der,PRON
ziemlich,ziemlich,ADV
kurz,kurz,ADV
verschnittene,verschnitten,ADJ
Lockenhaar,Lockenhaar,NOUN
lustig,lustig,ADV
um,um,ADP
Stirn,Stirn,NOUN
und,und,CCONJ
Nacken,Nacken,NOUN
–,--,PUNCT
hier,hier,ADV
unten,unten,ADV
wurde,werden,AUX
es,es,PRON
zu,zu,ADP
schwer,schwer,ADV
niederhängenden,niederhängend,ADJ
Rabenflügeln,Rabenflügel,NOUN
",",--,PUNCT
unter,unter,ADP
denen,der,PRON
hervor,hervor,ADV
die,der,DET
kleinen,klein,ADJ
roten,rote,NOUN
Glasperlen,Glasperl,NOUN
der,der,DET
Halskette,Halskette,NOUN
wie,wie,CCONJ
dunkelglühendes,dunkelglühend,ADJ
Blut,Blut,NOUN
tropften,tropfen,VERB
",",--,PUNCT
und,und,CCONJ
das,der,DET
grobe,grob,ADJ
derbe,Derbe,NOUN
Leinenhemd,Leinenhemd,NOUN
gar,gar,ADV
leuchtete,leuchtete,ADJ
geschmeidig,geschmeidig,ADV
und,und,CCONJ
seidenweich,seidenweich,ADV
",",--,PUNCT
als,als,SCONJ
schwimme,Schwimm,NOUN
eine,ein,DET
einzige,einzig,ADJ
große,groß,ADJ
",",--,PUNCT
schneeweiße,schneeweiß,ADJ
Glockenblume,Glockenblume,NOUN
drunten,drunten,VERB
im,in,ADP
Wasser,Wasser,NOUN
–,--,PUNCT
es,es,PRON
verwandelte,verwandeln,VERB
sich,sich,PRON
eben,eben,ADV
alles,alle,PRON
wie,wie,ADP
in,in,ADP
der,der,DET
allerschönsten,allerschönst,ADJ
",",--,PUNCT
alten,alt,ADJ
Zaubergeschichte,Zaubergeschicht,NOUN
.,--,PUNCT
Meist,meist,ADV
füllte,füllen,VERB
ein,ein,DET
Stück,Stück,NOUN
dunkler,dunkel,ADJ
Himmelsbläue,Himmelsbläue,NOUN
die,der,DET
Bresche,Bresche,NOUN
der,der,DET
Büsche,Büsche,NOUN
",",--,PUNCT
das,der,PRON
gab,geben,VERB
der,der,DET
Wasserfläche,wasserfläch,NOUN
eine,ein,DET
harte,hart,ADJ
Stahlfarbe,Stahlfarbe,NOUN
und,und,CCONJ
dem,der,DET
Mädchenbild,Mädchenbild,NOUN
einen,ein,DET
eintönigen,eintönig,ADJ
Hintergrund,Hintergrund,NOUN
.,--,PUNCT
In,in,ADP
diesem,dieser,DET
Augenblick,Augenblick,NOUN
jedoch,jedoch,ADV
liefen,laufen,VERB
plötzlich,plötzlich,ADV
glühende,glühend,ADJ
Dunstgebilde,Dunstgebild,NOUN
über,über,ADP
den,der,DET
Spiegel,Spiegel,NOUN
–,--,PUNCT
es,es,PRON
war,sein,AUX
unglaublich,unglaublich,ADV
",",--,PUNCT
aber,aber,CCONJ
trotz,trotz,ADP
alledem,alledem,PRON
quollen,quollen,VERB
sie,sie,PRON
unmittelbar,unmittelbar,ADV
aus,aus,ADP
den,der,DET
Haarspitzen,Haarspitzen,NOUN
des,der,DET
Lockenkopfes,Lockenkopf,NOUN
.,--,PUNCT
Das,der,PRON
kämpfte,kämpfen,VERB
durcheinander,durcheinander,ADV
und,und,CCONJ
glühte,glühte,VERB
immer,immer,ADV
höher,hoch,ADV
auf,auf,ADP
",",--,PUNCT
als,als,SCONJ
solle,sollen,AUX
allmählich,allmählich,ADV
die,der,DET
ganze,ganz,ADJ
Welt,Welt,NOUN
von,von,ADP
Purpur,Purpur,PROPN
triefen,triefen,VERB
.,--,PUNCT
Nur,nur,ADV
das,der,DET
heimliche,heimlich,ADJ
Düster,düster,NOUN
um,um,ADP
die,der,DET
Wurzeln,Wurzel,NOUN
des,der,DET
Buschwerks,Buschwerk,NOUN
vertiefte,vertiefen,VERB
sich,sich,PRON
zur,zu,ADP
finsteren,finster,VERB
Höhle,Höhle,NOUN
",",--,PUNCT
aus,aus,ADP
der,der,PRON
einzelne,einzeln,ADJ
Zweige,Zweig,NOUN
wie,wie,ADP
schwarze,schwarz,ADJ
Stalaktitenzacken,Stalaktitenzacke,NOUN
in,in,ADP
das,der,DET
schimmernde,schimmernd,ADJ
Feuer,Feuer,NOUN
hereinragten,hereinragten,VERB
–,--,PUNCT
eine,ein,DET
neue,neu,ADJ
",",--,PUNCT
blitzschnelle,blitzschnell,ADJ
Wendung,Wendung,NOUN
der,der,DET
alten,alt,ADJ
Zaubergeschichte,Zaubergeschichte,NOUN
.,--,PUNCT
Aber,aber,CCONJ
sie,sie,PRON
erzeugte,erzeugen,VERB
einen,ein,DET
heillosen,heillos,ADJ
Schrecken,Schrecken,NOUN
.,--,PUNCT
Nahm,Nahm,VERB
doch,doch,ADV
selbst,selbst,ADV
der,der,DET
Schatten,Schatten,NOUN
",",--,PUNCT
den,der,PRON
das,der,DET
vorgeneigte,vorgeneigt,ADJ
Mädchen,Mädchen,NOUN
warf,werfen,VERB
",",--,PUNCT
Brunnentiefe,Brunnentief,NOUN
an,an,ADP
",",--,PUNCT
aus,aus,ADP
der,der,PRON
herauf,Herauf,ADV
zwei,zwei,NUM
übergroße,übergroeß,ADJ
",",--,PUNCT
entsetzte,entsetzt,ADJ
Augen,Auge,NOUN
glitzerten,glitzeren,VERB
.,--,PUNCT
Die,der,DET
braunen,braun,ADJ
Füße,Fuß,NOUN
gehörten,gehören,VERB
zu,zu,ADP
keiner,kein,DET
Heldenseele,Heldenseele,NOUN
;,--,PUNCT
mit,mit,ADP
einem,ein,DET
wilden,wild,ADJ
Satze,Satze,NOUN
sprangen,springen,VERB
sie,sie,PRON
an,an,ADP
das,der,DET
Ufer,Ufer,NOUN
–,--,PUNCT
welch,welcher,DET
eine,ein,DET
lächerliche,lächerlich,ADJ
Flucht,Flucht,NOUN
!,--,PUNCT
Draußen,draußen,ADV
über,über,ADP
der,der,DET
Heide,Heide,PROPN
entzündete,entzünden,VERB
sich,sich,PRON
der,der,DET
Abendhimmel,Abendhimmel,NOUN
in,in,ADP
roten,rot,ADJ
Flammen,Flamme,NOUN
;,--,PUNCT
eine,ein,DET
feurige,feurig,ADJ
",",--,PUNCT
sanft,Sanft,NOUN
zerfließende,zerfließend,ADJ
Wolke,Wolke,NOUN
zog,ziehen,VERB
über,über,ADP
die,der,DET
Bresche,Bresche,NOUN
hin,hin,ADV
",",--,PUNCT
das,der,PRON
war,sein,AUX
der,der,DET
gespenstige,gespenstig,ADJ
Nimbus,Nimbus,NOUN
–,--,PUNCT
und,und,CCONJ
die,der,DET
Augen,Auge,NOUN
?,--,PUNCT
Hatte,haben,AUX
wohl,wohl,ADV
die,der,DET
Welt,Welt,NOUN
solch,solch,DET
einen,ein,DET
Hasenfuß,Hasenfuß,NOUN
",",--,PUNCT
wie,wie,SCONJ
mich,mich,PRON
gesehen,sehen,VERB
?,--,PUNCT
Solch,solch,DET
ein,ein,DET
kindisches,kindisch,ADJ
Ding,Ding,NOUN
",",--,PUNCT
das,der,PRON
vor,vor,ADP
seinen,sein,DET
eigenen,eigen,ADJ
Augen,Auge,NOUN
davonlief,davonlief,VERB
?,--,PUNCT
Zunächst,zunächst,ADV
schämte,schämen,VERB
ich,ich,PRON
mich,sich,PRON
vor,vor,ADP
mir,mir,PRON
selber,selber,ADV
und,und,CCONJ
dann,dann,ADV
vor,vor,ADP
meinen,mein,DET
zwei,zwei,NUM
besten,gut,ADJ
Freunden,Freund,NOUN
",",--,PUNCT
die,der,DET
Zeugen,Zeuge,NOUN
gewesen,sein,AUX
waren,sein,AUX
.,--,PUNCT
Meine,mein,DET
gute,gut,ADJ
Mieke,Mieke,NOUN
zwar,zwar,ADV
hatte,haben,AUX
sich,sich,PRON
weiter,weiter,ADV
nicht,nicht,PART
stören,stören,VERB
lassen,lassen,VERB
–,--,PUNCT
sie,sie,PRON
war,sein,AUX
der,der,DET
weniger,weniger,ADV
intelligente,intelligent,ADJ
Teil,Teil,NOUN
.,--,PUNCT
Die,der,DET
schönste,schön,ADJ
schwarzbunte,schwarzbunt,ADJ
Kuh,Kuh,NOUN
",",--,PUNCT
die,der,PRON
je,je,ADV
über,über,ADP
die,der,DET
Heideflächen,Heidefläch,NOUN
gelaufen,laufen,VERB
",",--,PUNCT
stand,stehen,VERB
sie,sie,PRON
breitspurig,breitspurig,ADV
unter,unter,ADP
der,der,DET
Birke,Birke,NOUN
und,und,CCONJ
riß,reißen,VERB
und,und,CCONJ
zupfte,zupfen,ADJ
schwelgend,schwelgend,ADV
an,an,ADP
dem,der,DET
Grase,Grase,NOUN
",",--,PUNCT
das,der,PRON
der,der,DET
feuchte,feucht,ADJ
Uferboden,Uferbode,NOUN
in,in,ADP
einem,ein,DET
dünnen,dünn,ADJ
Streifen,Streifen,NOUN
emportrieb,emportreiben,VERB
.,--,PUNCT
Sie,sie,PRON
hob,heben,VERB
den,der,DET
langen,lang,ADJ
",",--,PUNCT
schmalen,schmal,ADJ
Kopf,Kopf,NOUN
",",--,PUNCT
kaute,kauen,VERB
mit,mit,ADP
unverkennbarem,unverkennbar,ADJ
Appetit,Appetit,NOUN
weiter,weiter,ADV
an,an,ADP
den,der,DET
fetten,fett,ADJ
Halmen,Halm,NOUN
",",--,PUNCT
die,der,PRON
ihr,ihr,PRON
zu,zu,ADP
beiden,beide,DET
Seiten,Seite,NOUN
des,der,DET
Maules,Maul,NOUN
niederhingen,niederhingen,VERB
",",--,PUNCT
und,und,CCONJ
sah,sehen,VERB
nur,nur,ADV
einen,ein,DET
Moment,Moment,NOUN
dummverwundert,dummverwunderen,VERB
nach,nach,ADP
mir,mir,PRON
hin,hin,ADV
.,--,PUNCT
Spitz,Spitz,PROPN
dagegen,dagegen,ADV
",",--,PUNCT
der,der,PRON
sich,sich,PRON
faul,faul,ADV
und,und,CCONJ
schläfrig,schläfrig,ADV
unter,unter,ADP
das,der,DET
kühle,kühl,ADJ
Gebüsch,Gebüsch,NOUN
geduckt,ducken,VERB
hatte,haben,AUX
",",--,PUNCT
nahm,nehmen,VERB
die,der,DET
Sache,Sache,NOUN
tragischer,tragisch,ADV
.,--,PUNCT
Er,er,PRON
fuhr,fahren,VERB
wie,wie,ADP
besessen,besessen,VERB
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
und,und,CCONJ
bellte,belln,VERB
in,in,ADP
das,der,DET
zurückklatschende,zurückklatschend,ADJ
Wasser,Wasser,NOUN
hinein,hinein,ADV
",",--,PUNCT
als,als,SCONJ
sei,sein,AUX
mir,mir,PRON
der,der,DET
böse,böse,ADJ
Feind,Feind,NOUN
