Token,Lemma,POS
ein,ein,DET
Roderich,Roderich,NOUN
vom,von,ADP
Tale,Tale,NOUN
",",--,PUNCT
dort,dort,ADV
ein,ein,DET
Hugo,Hugo,NOUN
von,von,ADP
der,der,DET
Insel,Insel,NOUN
und,und,CCONJ
wieder,wieder,ADV
dort,dort,ADV
ein,ein,DET
Gänserich,Gänserich,NOUN
von,von,ADP
der,der,DET
Wiese,Wiese,NOUN
einen,ein,DET
stechenden,stechend,ADJ
Schmerz,Schmerz,NOUN
zu,zu,ADP
empfinden,empfinden,VERB
über,über,ADP
den,der,DET
neuen,neu,ADJ
Eindringling,Eindringling,NOUN
.,--,PUNCT
Auch,auch,ADV
konkurrierte,konkurrieren,VERB
er,er,PRON
heimlich,heimlich,ADV
bei,bei,ADP
allen,aller,DET
ausgeschriebenen,ausgeschrieben,ADJ
Preisnovellen,Preisnovelle,NOUN
und,und,CCONJ
vermehrte,vermehrn,VERB
hiedurch,Hiedurch,NOUN
nicht,nicht,PART
wenig,wenig,ADV
die,der,DET
angenehme,angenehme,NOUN
Bewegtheit,Bewegtheit,NOUN
seines,sein,DET
eingezogenen,eingezogen,ADJ
Lebens,Leben,NOUN
.,--,PUNCT
Neuen,neu,ADJ
Aufschwung,Aufschwung,NOUN
gewann,gewinnen,VERB
er,er,PRON
stets,stets,ADV
auf,auf,ADP
seinen,sein,DET
kürzeren,kurz,ADJ
oder,oder,CCONJ
längeren,lang,ADJ
Geschäftsreisen,Geschäftsreise,NOUN
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
dann,dann,ADV
in,in,ADP
den,der,DET
Gasthöfen,Gasthof,NOUN
manchen,mancher,DET
Gesinnungsverwandten,Gesinnungsverwandt,NOUN
traf,treffen,VERB
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
sich,sich,PRON
ein,ein,DET
gebildetes,gebildet,ADJ
Wort,Wort,NOUN
sprechen,sprechen,VERB
ließ,lassen,VERB
;,--,PUNCT
auch,auch,ADV
der,der,DET
Besuch,Besuch,NOUN
der,der,DET
befreundeten,befreundet,ADJ
Redaktionsstübchen,Redaktionsstübchen,NOUN
in,in,ADP
den,der,DET
verschiedenen,verschieden,ADJ
Provinzen,Provinz,NOUN
gewährte,gewähren,VERB
neben,neben,ADP
den,der,DET
Handelsgeschäften,Handelsgeschäft,NOUN
eine,ein,DET
gebildete,gebildet,ADJ
Erholung,Erholung,NOUN
",",--,PUNCT
obgleich,obgleich,SCONJ
diese,dieser,PRON
hie,hie,ADV
und,und,CCONJ
da,da,ADV
eine,ein,DET
Flasche,Flasche,NOUN
Wein,Wein,NOUN
kostete,kosten,VERB
.,--,PUNCT
Ein,ein,DET
Haupterlebnis,Haupterlebnis,NOUN
feierte,feiern,VERB
er,er,PRON
eines,ein,DET
Tages,Tag,NOUN
an,an,ADP
der,der,DET
abendlichen,abendlich,ADJ
Wirtstafel,Wirtstafel,NOUN
in,in,ADP
einer,ein,DET
mittleren,mittlerer,ADJ
deutschen,deutsch,ADJ
Stadt,Stadt,NOUN
",",--,PUNCT
an,an,ADP
welcher,welcher,PRON
nebst,nebst,ADP
einigen,einiger,DET
alten,alt,ADJ
Stammgästen,Stammgäst,NOUN
des,der,DET
Ortes,Ort,NOUN
mehrere,mehrere,DET
junge,jung,ADJ
Reisende,reisend,NOUN
saßen,sitzen,VERB
.,--,PUNCT
Die,der,DET
würdigen,würdig,ADJ
alten,alt,ADJ
Herren,Herr,NOUN
mit,mit,ADP
weißen,weiß,ADJ
Haaren,Haar,NOUN
führten,führen,VERB
ein,ein,DET
gemächliches,gemächlich,ADJ
Gespräch,Gespräch,NOUN
über,über,ADP
allerlei,allerlei,DET
Schreiberei,Schreiberei,NOUN
",",--,PUNCT
sprachen,sprechen,VERB
von,von,ADP
Cervantes,Cervantes,PROPN
",",--,PUNCT
von,von,ADP
Rabelais,Rabelais,PROPN
",",--,PUNCT
Sterne,Stern,PROPN
und,und,CCONJ
Jean,Jean,PROPN
Paul,Paul,PROPN
sowie,sowie,CCONJ
von,von,ADP
Goethe,Goethe,PROPN
und,und,CCONJ
Tieck,Tieck,PROPN
und,und,CCONJ
priesen,priesen,VERB
den,der,DET
Reiz,Reiz,NOUN
",",--,PUNCT
welchen,welcher,SCONJ
das,der,DET
Verfolgen,verfolgen,NOUN
der,der,DET
Kompositionsgeheimnisse,Kompositionsgeheimnisse,NOUN
und,und,CCONJ
des,der,DET
Stiles,Stiles,PROPN
gewähre,gewähren,VERB
",",--,PUNCT
ohne,ohne,ADP
daß,daß,SCONJ
die,der,DET
Freude,Freude,NOUN
an,an,ADP
dem,der,DET
Vorgetragenen,Vorgetragenen,NOUN
selbst,selbst,ADV
beeinträchtigt,beeinträchtigen,VERB
werde,werden,AUX
.,--,PUNCT
Sie,sie,PRON
stellten,stellen,VERB
einläßliche,einläßlich,ADJ
Vergleichungen,Vergleichung,NOUN
an,an,ADP
und,und,CCONJ
suchten,suchen,VERB
den,der,DET
roten,rot,ADJ
Faden,Faden,NOUN
",",--,PUNCT
der,der,DET
durch,durch,ADP
all,all,DET
dergleichen,dergleiche,PRON
hindurchgehe,hindurchgehe,VERB
;,--,PUNCT
bald,bald,ADV
lachten,lachen,VERB
sie,sie,PRON
einträchtig,einträchtig,ADV
über,über,ADP
irgendeine,irgendein,ADJ
Erinnerung,Erinnerung,NOUN
",",--,PUNCT
bald,bald,ADV
erfreuten,erfreuen,VERB
sie,sie,PRON
sich,sich,PRON
mit,mit,ADP
ernstem,ernst,ADJ
Gesicht,Gesicht,NOUN
über,über,ADP
eine,ein,PRON
neu,neu,ADV
gefundene,gefunden,ADJ
Schönheit,Schönheit,NOUN
",",--,PUNCT
alles,alle,PRON
ohne,ohne,ADP
Geräusch,Geräusch,NOUN
und,und,CCONJ
Erhitzung,Erhitzung,NOUN
",",--,PUNCT
und,und,CCONJ
endlich,endlich,ADV
",",--,PUNCT
nachdem,nachdem,SCONJ
der,der,DET
eine,einer,PRON
seinen,sein,DET
Tee,Tee,NOUN
ausgetrunken,ausgetrunken,VERB
",",--,PUNCT
der,der,DET
andere,anderer,PRON
sein,sein,DET
Schöppchen,Schöppchen,NOUN
geleert,leern,VERB
",",--,PUNCT
klopften,klopfen,VERB
sie,sie,PRON
die,der,DET
langen,lang,ADJ
Tonpfeifen,Tonpfeif,NOUN
aus,aus,ADP
und,und,CCONJ
begaben,begeben,VERB
sich,sich,PRON
auf,auf,ADP
etwas,etwas,ADV
gichtischen,gichtisch,VERB
Füßen,Fuß,NOUN
zu,zu,ADP
ihrer,ihr,DET
Nachtruhe,Nachtruhe,NOUN
.,--,PUNCT
Nur,nur,ADV
einer,einer,PRON
setzte,setzen,VERB
sich,sich,PRON
unbeachtet,unbeachtet,ADV
in,in,ADP
eine,ein,DET
Ecke,Ecke,NOUN
",",--,PUNCT
um,um,SCONJ
noch,noch,ADV
die,der,DET
Zeitung,Zeitung,NOUN
zu,zu,PART
lesen,lesen,VERB
und,und,CCONJ
ein,ein,DET
Glas,Glas,NOUN
Punsch,Punsch,ADV
zu,zu,PART
trinken,trinken,VERB
.,--,PUNCT
Nun,nun,ADV
aber,aber,ADV
entwickelte,entwickeln,VERB
sich,sich,PRON
unter,unter,ADP
den,der,DET
jüngeren,jung,ADJ
Gästen,Gast,NOUN
",",--,PUNCT
welche,welcher,PRON
bislang,bislang,ADV
horchend,horchend,ADV
dagesessen,dagesessen,VERB
hatten,haben,AUX
",",--,PUNCT
das,der,DET
Gespräch,Gespräch,NOUN
.,--,PUNCT
Einer,einer,PRON
fing,fing,VERB
an,an,ADP
mit,mit,ADP
einer,ein,DET
spöttischen,spöttisch,ADJ
Bemerkung,Bemerkung,NOUN
über,über,ADP
die,der,DET
altväterische,altväterisch,ADJ
Unterhaltung,Unterhaltung,NOUN
dieser,dieser,DET
Alten,alte,NOUN
",",--,PUNCT
welche,welcher,PRON
gewiß,gewiß,ADV
vor,vor,ADP
vierzig,vierzig,NUM
Jahren,Jahr,NOUN
einmal,einmal,ADV
die,der,DET
Schöngeister,Schöngeister,NOUN
dieses,dieser,DET
Nestes,Nest,NOUN
gespielt,spielen,VERB
hätten,haben,AUX
.,--,PUNCT
Diese,dieser,DET
Bemerkung,Bemerkung,NOUN
wurde,werden,AUX
lebhaft,lebhaft,ADV
aufgenommen,aufnehmen,VERB
",",--,PUNCT
und,und,CCONJ
indem,indem,SCONJ
ein,ein,DET
Wort,Wort,NOUN
das,der,DET
andere,anderer,PRON
gab,geben,VERB
",",--,PUNCT
entwickelte,entwickeln,VERB
sich,sich,PRON
abermals,abermals,ADV
ein,ein,DET
Gespräch,Gespräch,NOUN
belletristischer,belletristisch,ADJ
Natur,Natur,NOUN
",",--,PUNCT
aber,aber,CCONJ
von,von,ADP
ganz,ganz,ADV
anderer,anderer,ADJ
Art,Art,NOUN
.,--,PUNCT
Von,von,ADP
den,der,DET
verjährten,verjährt,ADJ
Gegenständen,Gegenstand,NOUN
jener,jener,DET
Alten,alte,NOUN
wußten,wissen,VERB
sie,sie,PRON
nicht,nicht,PART
viel,viel,ADV
zu,zu,PART
berichten,berichten,VERB
als,als,ADP
das,der,DET
und,und,CCONJ
jenes,jener,DET
vergriffene,vergriffen,ADJ
Schlagwort,Schlagwort,NOUN
aus,aus,ADP
schlechten,schlecht,ADJ
Literargeschichten,Literargeschicht,NOUN
;,--,PUNCT
dagegen,dagegen,ADV
entwickelte,entwickeln,VERB
sich,sich,PRON
die,der,DET
ausgebreitetste,ausgebreitetste,ADJ
und,und,CCONJ
genaueste,genauest,ADJ
Kenntnis,Kenntnis,NOUN
in,in,ADP
den,der,DET
täglich,täglich,ADV
auftauchenden,auftauchend,ADJ
Erscheinungen,Erscheinung,NOUN
leichterer,leichter,ADJ
Art,Art,NOUN
und,und,CCONJ
aller,aller,DET
der,der,DET
Personen,Person,NOUN
und,und,CCONJ
Persönchen,Persönche,NOUN
",",--,PUNCT
welche,welcher,PRON
sich,sich,PRON
auf,auf,ADP
den,der,DET
tausend,tausend,NUM
grauen,grau,ADJ
Blättern,Blatt,NOUN
stündlich,stündlich,ADV
unter,unter,ADP
wunderbaren,wunderbar,ADJ
Namen,Name,NOUN
herumtummeln,herumtummeln,VERB
.,--,PUNCT
Es,es,PRON
zeigte,zeigen,VERB
sich,sich,PRON
bald,bald,ADV
",",--,PUNCT
daß,daß,SCONJ
dies,dieser,PRON
nicht,nicht,PART
solche,solcher,PRON
Ignoranten,Ignorante,NOUN
von,von,ADP
alten,alt,ADJ
Gerichtsräten,Gerichtsräten,NOUN
und,und,CCONJ
Privatgelehrten,Privatgelehrt,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
Leute,Leute,NOUN
vom,von,ADP
Handwerk,Handwerk,NOUN
waren,sein,AUX
.,--,PUNCT
Denn,denn,CCONJ
es,es,PRON
dauerte,dauern,VERB
nicht,nicht,PART
lange,lange,ADV
",",--,PUNCT
so,so,ADV
hörte,hören,VERB
man,man,PRON
nur,nur,ADV
noch,noch,ADV
die,der,DET
Worte,Wort,NOUN
Honorar,Honorar,NOUN
",",--,PUNCT
Verleger,Verleger,NOUN
",",--,PUNCT
Clique,Clique,NOUN
",",--,PUNCT
Koterie,Koterie,NOUN
und,und,CCONJ
was,was,PRON
noch,noch,ADV
mehr,mehr,ADV
den,der,DET
Zorn,Zorn,NOUN
solchen,solcher,DET
Volkes,Volk,NOUN
reizt,reizen,VERB
und,und,CCONJ
seine,sein,DET
Phantasie,Phantasie,NOUN
beschäftigt,beschäftigen,VERB
.,--,PUNCT
Schon,schon,ADV
tönte,tönen,VERB
und,und,CCONJ
schwirrte,schwirren,VERB
es,es,PRON
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
zwanzig,zwanzig,NUM
Personen,Person,NOUN
sprächen,sprächen,VERB
",",--,PUNCT
die,der,DET
tückischen,tückisch,ADJ
Äuglein,Äuglein,NOUN
blinkerten,blinkern,VERB
und,und,CCONJ
eine,ein,DET
allgemeine,allgemein,ADJ
glorreiche,glorreich,ADJ
Erkennung,Erkennung,NOUN
konnte,können,AUX
nicht,nicht,PART
länger,lang,ADV
ausbleiben,ausbleiben,VERB
.,--,PUNCT
Da,da,ADV
entlarvte,entlarven,VERB
sich,sich,PRON
dieser,dieser,PRON
als,als,ADP
Guido,Guido,NOUN
von,von,ADP
Strahlheim,Strahlheim,PROPN
",",--,PUNCT
jener,jener,DET
als,als,ADP
Oskar,Oskar,PROPN
Nordstern,Nordster,PROPN
",",--,PUNCT
ein,ein,DET
dritter,dritter,ADJ
als,als,SCONJ
Kunibert,Kunibert,NOUN
vom,von,ADP
Meere,Meer,NOUN
.,--,PUNCT
Da,da,ADV
zögerte,zögeren,VERB
auch,auch,ADV
Viggi,Viggi,PROPN
nicht,nicht,PART
länger,lang,ADV
",",--,PUNCT
der,der,PRON
bisher,bisher,ADV
wenig,wenig,PRON
gesprochen,sprechen,VERB
",",--,PUNCT
und,und,CCONJ
wußte,wissen,VERB
es,es,PRON
mit,mit,ADP
einiger,einiger,DET
Schüchternheit,Schüchternheit,NOUN
einzuleiten,einleiten,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
als,als,ADP
Kurt,Kurt,PROPN
vom,von,ADP
Walde,Walde,NOUN
erkannt,erkennen,VERB
wurde,werden,AUX
.,--,PUNCT
Er,er,PRON
war,sein,AUX
von,von,ADP
allen,aller,PRON
gekannt,kennen,VERB
sowie,sowie,CCONJ
er,er,PRON
ebenso,ebenso,ADV
alle,alle,PRON
kannte,kennen,VERB
",",--,PUNCT
denn,denn,CCONJ
diese,dieser,DET
Herren,Herr,NOUN
",",--,PUNCT
welche,welcher,PRON
ein,ein,DET
gutes,gut,ADJ
Buch,Buch,NOUN
jahrzehntelang,jahrzehntelang,ADV
ungelesen,ungelesen,VERB
ließen,lassen,VERB
",",--,PUNCT
verschlangen,verschlingen,VERB
alles,alle,PRON
",",--,PUNCT
was,wer,PRON
von,von,ADP
ihresgleichen,ihresgleichen,NOUN
kam,kommen,VERB
",",--,PUNCT
auf,auf,ADP
der,der,DET
Stelle,Stelle,NOUN
",",--,PUNCT
es,es,PRON
in,in,ADP
allen,aller,DET
Kaffeebuden,Kaffeebude,NOUN
zusammensuchend,zusammensuchend,ADV
",",--,PUNCT
und,und,CCONJ
zwar,zwar,ADV
nicht,nicht,PART
aus,aus,ADP
Teilnahme,Teilnahme,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
aus,aus,ADP
einer,ein,DET
sonderbaren,sonderbar,ADJ
Wachsamkeit,Wachsamkeit,NOUN
.,--,PUNCT
»,--,PUNCT
Sie,sie,PRON
sind,sein,AUX
Kurt,Kurt,PROPN
vom,von,ADP
Walde,Walde,NOUN
?,--,PUNCT
«,--,PUNCT
hieß,heißen,VERB
es,es,PRON
dröhnend,dröhnend,ADV
",",--,PUNCT
»,--,PUNCT
ha,ha,X
!,--,PUNCT
willkommen,willkommen,ADV
!,--,PUNCT
«,--,PUNCT
Und,und,CCONJ
nun,nun,ADV
wurden,werden,AUX
mehrere,mehrere,DET
Flaschen,Flasche,NOUN
eines,ein,DET
unechten,unecht,ADV
wohlfeilen,wohlfeil,ADJ
und,und,CCONJ
sauren,saur,ADJ
Weines,weine,NOUN
bestellt,bestellen,VERB
",",--,PUNCT
der,der,PRON
billigste,billig,ADJ
unter,unter,ADP
Siegel,Siegel,NOUN
",",--,PUNCT
der,der,PRON
im,in,ADP
Hause,Haus,NOUN
war,sein,AUX
",",--,PUNCT
und,und,CCONJ
es,es,PRON
hob,heben,VERB
erst,erst,ADV
recht,recht,ADV
ein,ein,DET
energisches,energisch,ADJ
Leben,Leben,NOUN
an,an,ADP
.,--,PUNCT
Nun,nun,ADV
galt,gelten,VERB
es,es,PRON
zu,zu,PART
zeigen,zeigen,VERB
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
Haare,Haar,NOUN
auf,auf,ADP
den,der,DET
Zähnen,Zahn,NOUN
habe,haben,VERB
!,--,PUNCT
Alle,aller,PRON
Männer,Mann,NOUN
",",--,PUNCT
die,der,PRON
es,es,PRON
zu,zu,ADP
irgendeinem,irgendein,DET
Erfolge,Erfolg,NOUN
gebracht,bringen,VERB
und,und,CCONJ
in,in,ADP
diesem,dieser,DET
Augenblicke,Augenblick,NOUN
Hunderte,Hundert,NOUN
von,von,ADP
Meilen,Meile,NOUN
entfernt,entfernt,ADV
vielleicht,vielleicht,ADV
schon,schon,ADV
den,der,DET
Schlaf,Schlaf,NOUN
der,der,DET
Gerechten,Gerecht,NOUN
schliefen,schlafen,VERB
",",--,PUNCT
wurden,werden,AUX
auf,auf,ADP
das,der,DET
gründlichste,gründlichste,NOUN
demoliert,demolieren,VERB
;,--,PUNCT
jeder,jeder,PRON
wollte,wollen,AUX
die,der,DET
genauesten,Genauest,NOUN
Nachrichten,Nachricht,NOUN
von,von,ADP
ihrem,ihr,DET
Tun,tun,NOUN
und,und,CCONJ
Lassen,Lasse,NOUN
haben,haben,VERB
