Token,Lemma,POS
einer,ein,DET
sehr,sehr,ADV
idealistischen,idealistischen,VERB
Seele,Seele,NOUN
geadelt,adeln,VERB
worden,werden,AUX
waren,sein,AUX
.,--,PUNCT
Man,man,PRON
fühlte,fühlen,VERB
unwillkürlich,unwillkürlich,ADV
Sympathie,Sympathie,NOUN
mit,mit,ADP
dem,der,DET
geschmackvollen,geschmackvoll,ADJ
Menschen,Mensch,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
diese,dieser,DET
Umgebung,Umgebung,NOUN
geschaffen,schaffen,VERB
",",--,PUNCT
in,in,ADP
welche,welcher,PRON
er,er,PRON
übrigens,übrigens,ADV
vortrefflich,vortrefflich,ADV
hineinpaßte,hineinpaßen,VERB
.,--,PUNCT
Er,er,PRON
war,sein,AUX
ein,ein,DET
Engländer,Engländer,NOUN
",",--,PUNCT
und,und,CCONJ
vom,von,ADP
Kopf,Kopf,NOUN
bis,bis,ADP
zu,zu,ADP
den,der,DET
Füßen,Fuß,NOUN
Engländer,Engländer,NOUN
;,--,PUNCT
aber,aber,CCONJ
er,er,PRON
gehörte,gehören,VERB
zu,zu,ADP
jenem,jener,DET
aus,aus,ADP
dem,der,DET
genußlästernden,genußlästernd,ADJ
Pharisäertum,Pharisäertum,NOUN
der,der,DET
englischen,englisch,ADJ
Durchschnittsmenschen,durchschnittsmenschen,VERB
kühn,kühn,ADV
hervorragenden,hervorragend,ADJ
Typ,Typ,NOUN
",",--,PUNCT
den,der,PRON
der,der,DET
alles,alle,DET
ausgleichende,ausgleichend,ADJ
Widerspruchsgeist,Widerspruchsgeist,NOUN
in,in,ADP
England,England,PROPN
gezeugt,zeugen,VERB
hat,haben,AUX
.,--,PUNCT
Seine,sein,DET
Genußfähigkeiten,Genußfähigkeit,NOUN
ließen,lassen,VERB
nichts,nichts,PRON
zu,zu,PART
wünschen,wünschen,VERB
übrig,übrig,ADP
",",--,PUNCT
und,und,CCONJ
seiner,sein,DET
Genußsucht,Genußsucht,NOUN
legte,legen,VERB
er,er,PRON
wenig,wenig,DET
Beschränkung,Beschränkung,NOUN
auf,auf,ADP
.,--,PUNCT
Nebenbei,nebenbei,ADV
war,sein,AUX
er,er,PRON
impulsiv,impulsiv,ADV
heftig,heftig,ADV
",",--,PUNCT
eigensinnig,eigensinnig,ADV
",",--,PUNCT
aber,aber,CCONJ
sehr,sehr,ADV
weichherzig,weichherzig,ADV
und,und,CCONJ
von,von,ADP
fast,fast,ADV
frauenhaftem,frauenhaft,ADJ
Zartgefühl,Zartgefühl,NOUN
.,--,PUNCT
Seine,sein,DET
äußerliche,äußerlich,ADJ
Erscheinung,Erscheinung,NOUN
entsprach,entsprechen,VERB
dem,der,DET
inneren,innerer,ADJ
Menschen,Mensch,NOUN
.,--,PUNCT
Er,er,PRON
war,sein,AUX
groß,groß,ADV
",",--,PUNCT
schlank,Schlank,PROPN
",",--,PUNCT
mit,mit,ADP
einem,ein,DET
Körper,Körper,NOUN
",",--,PUNCT
der,der,PRON
durch,durch,ADP
allerhand,allerhand,DET
ritterliche,ritterlich,ADJ
Übungen,Übung,NOUN
zugleich,zugleich,ADV
gestählt,stählen,VERB
und,und,CCONJ
geschmeidig,geschmeidig,ADV
gemacht,machen,VERB
worden,werden,AUX
war,sein,AUX
",",--,PUNCT
die,der,DET
Füße,Fuß,NOUN
lang,lang,ADV
und,und,CCONJ
schmal,schmal,ADV
",",--,PUNCT
eher,eher,ADV
groß,groß,ADV
als,als,ADP
klein,klein,ADV
",",--,PUNCT
die,der,DET
Hände,Hand,NOUN
sehr,sehr,ADV
schön,schön,ADV
",",--,PUNCT
dabei,dabei,ADV
gebräunt,gebräunt,ADV
und,und,CCONJ
kräftig,kräftig,ADV
mit,mit,ADP
schlanken,schlank,ADJ
Fingern,Finger,NOUN
",",--,PUNCT
aber,aber,CCONJ
etwas,etwas,ADV
zu,zu,PART
stark,stark,ADV
ausgearbeiteten,ausgearbeitet,ADJ
Ballen,Ball,NOUN
.,--,PUNCT
Der,der,DET
Kopf,Kopf,NOUN
hatte,haben,AUX
eine,ein,DET
in,in,ADP
England,England,PROPN
keineswegs,keineswegs,ADV
seltene,selten,ADJ
Ähnlichkeit,Ähnlichkeit,NOUN
mit,mit,ADP
Lord,Lord,NOUN
Byron,Byron,PROPN
",",--,PUNCT
krauses,kraus,ADJ
",",--,PUNCT
kurz,kurz,ADV
gehaltenes,gehalten,ADJ
hellbraunes,hellbraunes,ADJ
Haar,Haar,NOUN
",",--,PUNCT
eine,ein,DET
breite,breit,ADJ
",",--,PUNCT
gerade,gerade,ADV
Stirn,Stirn,NOUN
",",--,PUNCT
kurze,kurz,ADJ
Nase,Nase,NOUN
",",--,PUNCT
Mund,Mund,NOUN
und,und,CCONJ
Kinn,Kinn,NOUN
ungewöhnlich,ungewöhnlich,ADV
schön,schön,ADV
geschnitten,geschnitten,VERB
",",--,PUNCT
die,der,DET
Oberlippe,Oberlippe,NOUN
etwas,etwas,ADV
kurz,kurz,ADV
.,--,PUNCT
Daß,daß,SCONJ
er,er,PRON
die,der,DET
Augen,Auge,NOUN
nicht,nicht,PART
beständig,beständig,ADV
in,in,ADP
dem,der,DET
konventionellen,konventionell,ADJ
Begeisterungsausdruck,Begeisterungsausdruck,NOUN
weit,weit,ADV
aufgerissen,aufgerissen,VERB
und,und,CCONJ
emporgerichtet,emporgerichtet,VERB
hielt,halten,VERB
",",--,PUNCT
wie,wie,SCONJ
Lord,Lord,NOUN
Byron,Byron,PROPN
auf,auf,ADP
seinen,sein,DET
zahlreichen,zahlreich,ADJ
Büsten,Büst,NOUN
und,und,CCONJ
Bildern,Bild,NOUN
",",--,PUNCT
versteht,verstehen,VERB
sich,sich,PRON
von,von,ADP
selbst,selbst,ADV
.,--,PUNCT
Man,man,PRON
konnte,können,AUX
es,es,PRON
nicht,nicht,PART
leugnen,leugnen,VERB
",",--,PUNCT
Jack,Jack,PROPN
Ferrars,Ferrar,PROPN
war,sein,AUX
ein,ein,DET
sympathisches,sympathisch,ADJ
Menschenexemplar,Menschenexemplar,PROPN
",",--,PUNCT
aber,aber,CCONJ
er,er,PRON
hatte,haben,AUX
auch,auch,ADV
seine,sein,DET
Fehler,Fehler,NOUN
.,--,PUNCT
Er,er,PRON
war,sein,AUX
leichtsinnig,leichtsinnig,ADV
und,und,CCONJ
besaß,besitzen,VERB
einen,ein,DET
tadelnswerten,tadelnswert,ADJ
Hang,Hang,NOUN
",",--,PUNCT
Schulden,Schuld,NOUN
zu,zu,PART
machen,machen,VERB
.,--,PUNCT
Infolgedessen,Infolgedesse,NOUN
hatte,haben,AUX
Jacks,Jack,PROPN
Ausspruch,Ausspruch,NOUN
über,über,ADP
den,der,DET
Kredit,Kredit,NOUN
seinen,sein,DET
älteren,alt,ADJ
Bruder,Bruder,NOUN
nicht,nicht,PART
wenig,wenig,PRON
aufgeregt,aufgeregt,VERB
.,--,PUNCT
»,--,PUNCT
Kredit,Kredit,NOUN
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
er,er,PRON
",",--,PUNCT
»,--,PUNCT
Kredit,Kredit,NOUN
!,--,PUNCT
Begreifst,Begreifst,PROPN
du,du,PRON
es,es,PRON
denn,denn,ADV
nicht,nicht,PART
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
eine,ein,PRON
Gewissenssache,Gewissenssache,ADV
ist,sein,AUX
",",--,PUNCT
einen,ein,DET
Kredit,Kredit,NOUN
anzustrengen,anzustrengen,VERB
",",--,PUNCT
der,der,PRON
keine,kein,DET
Berechtigung,Berechtigung,NOUN
mehr,mehr,ADV
hat,haben,VERB
zu,zu,PART
existieren,existieren,VERB
!,--,PUNCT
Wer,wer,PRON
soll,sollen,AUX
denn,denn,ADV
deine,dein,ADJ
Verpflichtungen,Verpflichtung,NOUN
decken,decken,VERB
?,--,PUNCT
«,--,PUNCT
Jack,Jack,PROPN
steckte,stecken,VERB
die,der,DET
Hände,Hand,NOUN
sehr,sehr,ADV
tief,tief,ADV
in,in,ADP
die,der,DET
Taschen,Tasche,NOUN
.,--,PUNCT
»,--,PUNCT
Du,du,PRON
wahrscheinlich,wahrscheinlich,ADV
!,--,PUNCT
«,--,PUNCT
sagte,sagen,VERB
er,er,PRON
träge,träge,NOUN
und,und,CCONJ
schob,schieben,VERB
die,der,DET
Augenbrauen,Augenbraue,NOUN
in,in,ADP
die,der,DET
Stirn,Stirn,NOUN
.,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
?,--,PUNCT
Ja,ja,PART
",",--,PUNCT
wie,wie,SCONJ
komme,kommen,VERB
ich,ich,PRON
dazu,dazu,ADV
",",--,PUNCT
für,für,ADP
deinen,dein,DET
Leichtsinn,Leichtsinn,NOUN
zu,zu,PART
büßen,büßen,VERB
!,--,PUNCT
«,--,PUNCT
Sir,Sir,NOUN
Bryan,Bryan,PROPN
Ferrars,Ferrars,PROPN
bildete,bilden,VERB
einen,ein,DET
fast,fast,ADV
komischen,komisch,ADJ
Gegensatz,Gegensatz,NOUN
zu,zu,ADP
seinem,sein,DET
Bruder,Bruder,NOUN
.,--,PUNCT
Er,er,PRON
war,sein,AUX
in,in,ADP
jeder,jeder,DET
Beziehung,Beziehung,NOUN
der,der,DET
englische,englisch,ADJ
Durchschnittsmensch,Durchschnittsmensch,NOUN
",",--,PUNCT
sagen,sagen,VERB
wir,wir,PRON
lieber,lieber,ADV
",",--,PUNCT
um,um,SCONJ
jeglicher,jeglicher,DET
Kränkung,Kränkung,NOUN
seiner,sein,DET
werten,wert,ADJ
Persönlichkeit,Persönlichkeit,NOUN
vorzubeugen,vorbeugen,VERB
",",--,PUNCT
der,der,DET
englische,englisch,ADJ
Durchschnittsgentleman,durchschnittsgentleman,PROPN
.,--,PUNCT
Seine,sein,DET
Großmutter,Großmutter,NOUN
väterlicherseits,väterlicherseits,ADV
war,sein,AUX
zwar,zwar,ADV
eine,ein,DET
Wäscherin,Wäscherin,NOUN
gewesen,sein,AUX
",",--,PUNCT
und,und,CCONJ
sein,sein,DET
Großvater,Großvater,NOUN
hatte,haben,AUX
sich,sich,PRON
vom,von,ADP
Arbeiter,Arbeiter,NOUN
zum,zu,ADP
reichen,reich,ADJ
Fabrikanten,Fabrikant,NOUN
hinaufgearbeitet,hinaufgearbeiten,VERB
",",--,PUNCT
aber,aber,CCONJ
ersteres,ersterer,PRON
hatte,haben,AUX
er,er,PRON
vergessen,vergessen,VERB
und,und,CCONJ
das,der,DET
zweite,zweiter,ADJ
glaubte,glauben,VERB
er,er,PRON
nicht,nicht,PART
mehr,mehr,ADV
.,--,PUNCT
Daß,daß,SCONJ
sein,sein,DET
Großvater,Großvater,NOUN
mütterlicherseits,mütterlicherseits,ADV
ein,ein,DET
Earl,Earl,NOUN
gewesen,sein,AUX
",",--,PUNCT
hörte,hören,VERB
im,in,ADP
Gegenteil,Gegenteil,NOUN
nie,nie,ADV
auf,auf,ADP
",",--,PUNCT
ihm,ihm,PRON
gegenwärtig,gegenwärtig,ADV
zu,zu,PART
sein,sein,AUX
.,--,PUNCT
Er,er,PRON
war,sein,AUX
mittelgroß,mittelgroß,ADV
",",--,PUNCT
kahlköpfig,kahlköpfig,ADV
",",--,PUNCT
tadellos,tadellos,ADV
rasiert,rasieren,VERB
",",--,PUNCT
tadellos,tadellos,ADV
gekleidet,kleiden,VERB
",",--,PUNCT
blaß,Blaß,ADV
",",--,PUNCT
korrekt,korrekt,ADV
",",--,PUNCT
ohne,ohne,SCONJ
eine,ein,PRON
andere,anderer,ADJ
Individualität,Individualität,NOUN
außer,außer,ADP
der,der,DET
allgemeinen,allgemein,ADJ
seines,sein,DET
Standes,Stand,NOUN
und,und,CCONJ
seiner,sein,DET
Nation,Nation,NOUN
",",--,PUNCT
und,und,CCONJ
machte,machen,VERB
den,der,DET
Eindruck,Eindruck,NOUN
einer,ein,DET
farb-,farb,X
und,und,CCONJ
geschmacklosen,geschmacklos,ADJ
Frucht,Frucht,NOUN
",",--,PUNCT
die,der,PRON
ohne,ohne,ADP
Sonnenschein,Sonnenschein,NOUN
gereift,reifen,VERB
ist,sein,AUX
.,--,PUNCT
»,--,PUNCT
Wie,wie,ADV
komme,kommen,VERB
ich,ich,PRON
dazu,dazu,ADV
",",--,PUNCT
für,für,ADP
deinen,dein,DET
Leichtsinn,Leichtsinn,NOUN
zu,zu,PART
büßen,büßen,VERB
?,--,PUNCT
«,--,PUNCT
ereiferte,ereiferen,VERB
sich,sich,PRON
dieser,dieser,PRON
Musterengländer,Musterengländ,NOUN
.,--,PUNCT
»,--,PUNCT
Die,der,DET
Unterstützung,Unterstützung,NOUN
armer,arm,ADJ
Verwandten,verwandte,NOUN
ist,sein,AUX
eine,ein,DET
Steuer,Steuer,NOUN
",",--,PUNCT
die,der,PRON
ein,ein,DET
Mensch,Mensch,NOUN
wie,wie,ADP
du,du,PRON
für,für,ADP
seine,sein,DET
Vornehmheit,Vornehmheit,NOUN
zahlt,zahlen,VERB
!,--,PUNCT
«,--,PUNCT
entgegnete,entgegnen,VERB
ihm,ihm,PRON
Jack,Jack,NOUN
",",--,PUNCT
und,und,CCONJ
dabei,dabei,ADV
blies,blies,VERB
er,er,PRON
",",--,PUNCT
bequem,bequem,ADV
in,in,ADP
seinem,sein,DET
Polsterstuhl,Polsterstuhl,NOUN
zurückgelehnt,zurücklehnen,VERB
",",--,PUNCT
Rauchringe,Rauchring,NOUN
an,an,ADP
den,der,DET
Plafond,Plafond,NOUN
.,--,PUNCT
»,--,PUNCT
Du,du,PRON
hast,haben,AUX
kein,kein,DET
Verständnis,Verständnis,NOUN
für,für,ADP
die,der,DET
Eigenschaft,Eigenschaft,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
Zivilisation,Zivilisation,NOUN
zusammenhält,zusammenhalten,VERB
",",--,PUNCT
das,der,PRON
heißt,heißen,VERB
für,für,ADP
Pflichtgefühl,Pflichtgefühl,NOUN
!,--,PUNCT
«,--,PUNCT
ereiferte,ereiferen,VERB
sich,sich,PRON
der,der,DET
Baronet,Baronet,NOUN
",",--,PUNCT
welcher,welcher,PRON
unter,unter,ADP
den,der,DET
anderen,anderer,PRON
für,für,ADP
die,der,DET
Menschenkategorie,Menschenkategorie,NOUN
",",--,PUNCT
der,der,PRON
er,er,PRON
angehörte,angehören,VERB
",",--,PUNCT
charakteristischen,charakteristisch,ADJ
Eigenschaften,Eigenschaft,NOUN
auch,auch,ADV
diejenige,derjenige,PRON
besaß,besitzen,VERB
",",--,PUNCT
keinen,kein,DET
Spaß,Spaß,NOUN
zu,zu,ADP
verstehen,verstehen,VERB
.,--,PUNCT
Jack,Jack,PROPN
blinzelte,blinzelen,VERB
durch,durch,ADP
den,der,DET
bläulichen,bläulich,ADJ
Rauchvorhang,Rauchvorhang,NOUN
",",--,PUNCT
welcher,welcher,PRON
ihn,ihn,PRON
von,von,ADP
seinem,sein,DET
Bruder,Bruder,NOUN
trennte,trennen,VERB
",",--,PUNCT
mit,mit,ADP
einem,ein,DET
sehr,sehr,ADV
humoristischen,humoristisch,ADJ
Gesichtsausdruck,Gesichtsausdruck,NOUN
zu,zu,ADP
ihm,ihm,PRON
hinüber,hinüber,ADV
.,--,PUNCT
»,--,PUNCT
Aber,aber,CCONJ
mein,mein,DET
Lieber,Lieber,NOUN
",",--,PUNCT
