Token,Lemma,POS
Karabinern,Karabiner,NOUN
bewaffnete,bewaffnet,ADJ
Leute,Leute,NOUN
",",--,PUNCT
umstellte,umstellten,VERB
die,der,DET
Fenster,Fenster,NOUN
und,und,CCONJ
nahm,nehmen,VERB
achtzehn,achtzehn,NUM
Studenten,Student,NOUN
der,der,DET
Pisaner,Pisaner,NOUN
Legion,Legion,PROPN
gefangen,gefangen,ADV
",",--,PUNCT
wohlerzogene,wohlerzogen,ADJ
und,und,CCONJ
hübsche,hübsch,ADJ
junge,jung,ADJ
Leute,Leute,NOUN
mit,mit,ADP
weißen,weiß,ADJ
Händen,Hand,NOUN
und,und,CCONJ
halblangem,halblang,ADJ
Haar,Haar,NOUN
.,--,PUNCT
Eine,ein,DET
halbe,halb,ADJ
Stunde,Stunde,NOUN
später,spät,ADV
hob,heben,VERB
die,der,DET
Schwadron,Schwadron,NOUN
einen,ein,DET
Mann,Mann,NOUN
auf,auf,ADP
",",--,PUNCT
der,der,PRON
in,in,ADP
der,der,DET
Tracht,Tracht,NOUN
eines,ein,DET
Bergamasken,Bergamask,NOUN
vorüberging,vorüberging,VERB
und,und,CCONJ
durch,durch,ADP
sein,sein,DET
allzu,allzu,PART
harmloses,harmlos,ADJ
und,und,CCONJ
unscheinbares,unscheinbares,ADJ
Auftreten,auftreten,NOUN
verdächtig,verdächtig,ADV
wurde,werden,AUX
.,--,PUNCT
Der,der,DET
Mann,Mann,NOUN
trug,tragen,VERB
im,in,ADP
Rockfutter,Rockfutter,NOUN
eingenäht,eingenähen,VERB
die,der,DET
wichtigsten,wichtig,ADJ
Detailpläne,Detailplan,NOUN
",",--,PUNCT
die,der,DET
Errichtung,Errichtung,NOUN
von,von,ADP
Freikorps,Freikorps,NOUN
in,in,ADP
den,der,DET
Giudikarien,Giudikarien,NOUN
und,und,CCONJ
deren,der,PRON
Kooperation,Kooperation,NOUN
mit,mit,ADP
der,der,DET
piemontesischen,piemontesisch,ADJ
Armee,Armee,NOUN
betreffend,betreffend,ADV
.,--,PUNCT
Gegen,gegen,ADP
10,10,NUM
Uhr,Uhr,NOUN
vormittags,vormittags,ADV
fiel,fallen,VERB
dem,der,DET
Streifkommando,Streifkommando,NOUN
eine,ein,DET
Herde,Herde,NOUN
Vieh,Vieh,PROPN
in,in,ADP
die,der,DET
Hände,Hand,NOUN
.,--,PUNCT
Unmittelbar,unmittelbar,ADV
nachher,nachher,ADV
stellte,stellen,VERB
sich,sich,PRON
ihr,ihr,PRON
ein,ein,DET
starker,stark,ADJ
feindlicher,feindlich,ADJ
Trupp,Trupp,NOUN
entgegen,entgegen,ADP
und,und,CCONJ
beschoß,beschoß,NOUN
die,der,DET
Avantgarde,Avantgarde,NOUN
von,von,ADP
einer,ein,DET
Friedhofsmauer,Friedhofsmauer,NOUN
aus,aus,ADP
.,--,PUNCT
Der,der,DET
Tete-Zug,Tete-Zug,NOUN
des,der,DET
Leutnants,Leutnant,NOUN
Grafen,Grafen,PROPN
Trautsohn,Trautsohn,NOUN
übersprang,überspringen,VERB
die,der,DET
niedrige,niedrig,ADJ
Mauer,Mauer,NOUN
und,und,CCONJ
hieb,Hieb,NOUN
zwischen,zwischen,ADP
den,der,DET
Gräbern,Gräber,NOUN
auf,auf,ADP
die,der,DET
ganz,ganz,ADV
verwirrten,verwirrt,ADJ
Feindlichen,Feindlichen,NOUN
ein,ein,ADV
",",--,PUNCT
von,von,ADP
denen,der,PRON
ein,ein,DET
großer,groß,ADJ
Teil,Teil,NOUN
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
und,und,CCONJ
von,von,ADP
dort,dort,ADV
durch,durch,ADP
die,der,DET
Sakristeitür,Sakristeitür,NOUN
in,in,ADP
ein,ein,DET
dichtes,dicht,ADJ
Gehölz,Gehölz,NOUN
sich,sich,PRON
rettete,retten,VERB
.,--,PUNCT
Die,der,PRON
siebenundzwanzig,siebenundzwanzig,ADV
neuen,neu,ADJ
Gefangenen,gefangener,NOUN
meldeten,melden,VERB
sich,sich,PRON
als,als,ADP
neapolitanische,neapolitanisch,ADJ
Freischaren,Freischar,NOUN
unter,unter,ADP
päpstlichen,päpstlich,ADJ
Offizieren,Offizier,NOUN
.,--,PUNCT
Die,der,DET
Schwadron,Schwadron,PROPN
hatte,haben,AUX
einen,ein,DET
Toten,tote,NOUN
.,--,PUNCT
Einer,einer,PRON
das,der,DET
Gehölz,Gehölz,NOUN
umreitenden,umreitend,ADJ
Rotte,Rotte,NOUN
",",--,PUNCT
bestehend,bestehend,ADV
aus,aus,ADP
dem,der,DET
Gefreiten,Gefreiten,NOUN
Wotrubek,Wotrubek,PROPN
und,und,CCONJ
den,der,DET
Dragonern,Dragonern,NOUN
Holl,Holl,PROPN
und,und,CCONJ
Haindl,Haindl,PROPN
",",--,PUNCT
fiel,fallen,VERB
eine,ein,DET
mit,mit,ADP
zwei,zwei,NUM
Ackergäulen,Ackergäule,NOUN
bespannte,bespannt,VERB
leichte,leicht,ADJ
Haubitze,Haubitze,NOUN
in,in,ADP
die,der,DET
Hände,Hand,NOUN
",",--,PUNCT
indem,indem,SCONJ
sie,sie,PRON
auf,auf,ADP
die,der,DET
Bedeckung,Bedeckung,NOUN
einhieben,einhieben,VERB
und,und,CCONJ
die,der,DET
Gäule,Gäul,NOUN
am,an,ADP
Kopfzeug,Kopfzeug,NOUN
packten,packten,VERB
und,und,CCONJ
umwendeten,umwendeten,VERB
.,--,PUNCT
Der,der,DET
Gefreite,Gefreite,NOUN
Wotrubek,Wotrubek,PROPN
wurde,werden,AUX
als,als,ADP
leicht,leicht,ADV
verwundet,verwunden,VERB
mit,mit,ADP
der,der,DET
Meldung,Meldung,NOUN
der,der,DET
bestandenen,bestanden,ADJ
Gefechte,Gefecht,NOUN
und,und,CCONJ
anderer,anderer,ADJ
Glücksfälle,Glücksfäll,NOUN
ins,in,ADP
Hauptquartier,Hauptquartier,NOUN
zurückgeschickt,zurückschicken,VERB
",",--,PUNCT
die,der,DET
Gefangenen,gefangener,NOUN
gleichfalls,gleichfalls,ADV
nach,nach,ADP
rückwärts,rückwärts,ADV
transportiert,transportieren,VERB
",",--,PUNCT
die,der,PRON
Haubitze,Haubitze,NOUN
aber,aber,ADV
von,von,ADP
der,der,DET
nach,nach,ADP
abgegebener,abgegeben,ADJ
Eskorte,Eskort,NOUN
noch,noch,ADV
78,78,NUM
Reiter,Reiter,NOUN
zählenden,zählend,ADJ
Eskadron,eskadron,PRON
mitgenommen,mitnehmen,VERB
.,--,PUNCT
Nachdem,nachdem,SCONJ
laut,laut,ADP
übereinstimmender,übereinstimmend,ADJ
Aussagen,Aussage,NOUN
der,der,DET
verschiedenen,verschieden,ADJ
Gefangenen,gefangener,NOUN
die,der,DET
Stadt,Stadt,NOUN
Mailand,Mailand,PROPN
von,von,ADP
den,der,DET
feindlichen,feindlich,ADJ
sowohl,sowohl,CCONJ
regulären,regulär,ADJ
als,als,CCONJ
irregulären,irregulär,ADJ
Truppen,Truppe,NOUN
vollständig,vollständig,ADV
verlassen,verlassen,VERB
",",--,PUNCT
auch,auch,ADV
von,von,ADP
allem,alle,PRON
Geschütz,Geschütz,NOUN
und,und,CCONJ
Kriegsvorrat,Kriegsvorrat,NOUN
entblößt,entblößt,VERB
war,sein,AUX
",",--,PUNCT
konnte,können,AUX
der,der,DET
Rittmeister,Rittmeister,NOUN
sich,sich,PRON
selbst,selbst,ADV
und,und,CCONJ
der,der,DET
Schwadron,Schwadron,NOUN
nicht,nicht,PART
versagen,versagen,VERB
",",--,PUNCT
in,in,ADP
diese,dieser,PRON
große,groß,ADJ
und,und,CCONJ
schöne,schön,ADJ
",",--,PUNCT
wehrlos,wehrlos,ADV
daliegende,daliegend,ADJ
Stadt,Stadt,NOUN
einzureiten,einzureiten,VERB
.,--,PUNCT
Unter,unter,ADP
dem,der,DET
Geläute,Geläute,NOUN
der,der,DET
Mittagsglocken,Mittagsglocken,PROPN
",",--,PUNCT
der,der,DET
Generalmarsch,Generalmarsch,NOUN
von,von,ADP
den,der,DET
vier,vier,NUM
Trompeten,Trompet,NOUN
hinaufgeschmettert,hinaufgeschmettern,ADV
in,in,ADP
den,der,DET
stählern,Stähler,NOUN
funkelnden,funkelnd,ADJ
Himmel,Himmel,NOUN
",",--,PUNCT
an,an,ADP
tausend,tausend,NUM
Fenstern,Fenster,NOUN
hinklirrend,hinklirrend,ADV
und,und,CCONJ
zurückgeblitzt,zurückgeblitzen,VERB
auf,auf,ADP
achtundsiebzig,achtundsiebzig,NUM
Kürasse,Kürasse,NOUN
",",--,PUNCT
achtundsiebzig,achtundsiebzig,ADV
aufgestemmte,aufgestemmt,ADJ
nackte,nackte,NOUN
Klingen,Kling,NOUN
;,--,PUNCT
Straße,Straße,NOUN
rechts,rechts,ADV
",",--,PUNCT
Straße,Straße,NOUN
links,links,ADV
",",--,PUNCT
wie,wie,SCONJ
ein,ein,DET
aufgewühlter,aufgewühlt,ADJ
Ameishaufen,ameishaufen,NOUN
sich,sich,PRON
füllend,füllend,ADV
mit,mit,ADP
staunenden,staunend,ADJ
Gesichtern,Gesicht,NOUN
;,--,PUNCT
fluchende,Fluchend,ADJ
und,und,CCONJ
erbleichende,erbleichend,ADJ
Gestalten,Gestalt,NOUN
hinter,hinter,ADP
Haustoren,haustoren,NOUN
verschwindend,verschwindend,ADV
",",--,PUNCT
verschlafene,verschlafen,ADJ
Fenster,Fenster,NOUN
aufgerissen,aufgerissen,VERB
von,von,ADP
den,der,DET
entblößtem,entblößtem,ADJ
Armen,arme,NOUN
schöner,schön,ADJ
Unbekannter,unbekannte,NOUN
;,--,PUNCT
vorbei,vorbei,ADV
an,an,ADP
San,San,PROPN
Babila,Babila,PROPN
",",--,PUNCT
an,an,ADP
San,San,PROPN
Fedele,Fedele,PROPN
",",--,PUNCT
an,an,ADP
San,San,PROPN
Carlo,Carlo,PROPN
",",--,PUNCT
am,am,PART
weltberühmten,weltberühmten,ADV
marmornen,marmorn,ADJ
Dom,Dom,NOUN
",",--,PUNCT
an,an,ADP
San,San,PROPN
Satiro,Satiro,PROPN
",",--,PUNCT
San,San,PROPN
Giorgio,Giorgio,PROPN
",",--,PUNCT
San,San,PROPN
Lorenzo,Lorenzo,PROPN
",",--,PUNCT
San,San,PROPN
Eustorgio,Eustorgio,PROPN
;,--,PUNCT
deren,der,DET
uralte,uralt,ADJ
Erztore,Erztore,NOUN
alle,aller,PRON
sich,sich,PRON
auftuend,auftuend,ADV
und,und,CCONJ
unter,unter,ADP
Kerzenschein,Kerzenschein,NOUN
und,und,CCONJ
Weihrauchqualm,Weihrauchqualm,NOUN
silberne,silbern,ADJ
Heilige,heilig,NOUN
und,und,CCONJ
brokatgekleidete,brokatgekleidet,ADJ
strahlenäugige,strahlenäugig,ADJ
Frauen,Frau,NOUN
hervorwinkend,hervorwinkend,ADV
;,--,PUNCT
aus,aus,ADP
tausend,tausend,NUM
Dachkammern,Dachkammer,NOUN
",",--,PUNCT
dunklen,dunkel,ADJ
Torbogen,Torboge,NOUN
",",--,PUNCT
niedrigen,niedrig,ADJ
Butiken,Butik,NOUN
Schüsse,Schuß,NOUN
zu,zu,PART
gewärtigen,gewärtig,VERB
",",--,PUNCT
und,und,CCONJ
immer,immer,ADV
wieder,wieder,ADV
nur,nur,ADV
halbwüchsige,halbwüchsig,ADJ
Mädchen,Mädchen,NOUN
und,und,CCONJ
Buben,Bube,NOUN
",",--,PUNCT
die,der,PRON
weißen,weiß,ADJ
Zähne,Zahn,NOUN
und,und,CCONJ
dunklen,dunkel,ADJ
Haare,Haar,NOUN
zeigend,zeigend,ADV
;,--,PUNCT
vom,von,ADP
trabenden,trabend,ADJ
Pferde,Pferd,NOUN
herab,herab,ADV
funkelnden,funkelnden,VERB
Auges,auge,NOUN
auf,auf,ADP
alles,alle,PRON
dies,dieser,PRON
hervorblickend,hervorblickend,ADV
aus,aus,ADP
einer,ein,DET
Larve,Larve,NOUN
von,von,ADP
blutbesprengtem,blutbesprengt,ADJ
Staub,Staub,NOUN
;,--,PUNCT
zur,zu,ADP
Porta,Porta,PROPN
Venezia,Venezia,NOUN
hinein,hinein,ADV
",",--,PUNCT
zur,zu,ADP
Porta,Porta,PROPN
Ticinese,Ticinese,NOUN
wieder,wieder,ADV
hinaus,hinaus,ADV
:,--,PUNCT
so,so,ADV
ritt,riten,VERB
die,der,DET
schöne,schön,ADJ
Schwadron,Schwadron,PROPN
durch,durch,ADP
Mailand,Mailand,PROPN
.,--,PUNCT
Nicht,nicht,PART
weit,weit,ADV
vom,von,ADP
letztgenannten,letztgenannt,ADJ
Stadttor,Stadttor,NOUN
",",--,PUNCT
wo,wo,SCONJ
sich,sich,PRON
ein,ein,DET
mit,mit,ADP
hübschen,hübsch,ADJ
Platanen,Platane,NOUN
bewachsenes,bewachsen,ADJ
Glaçis,Glaçis,NOUN
erstreckte,erstrecken,VERB
",",--,PUNCT
glaubte,glauben,VERB
der,der,DET
Wachtmeister,Wachtmeister,NOUN
Anton,Anton,PROPN
Lerch,Lerch,PROPN
am,an,ADP
ebenerdigen,ebenerdigen,VERB
Fenster,Fenster,NOUN
eines,ein,DET
neugebauten,neugebaut,ADJ
hellgelben,hellgelb,ADJ
Hauses,Haus,NOUN
ein,ein,DET
ihm,ihm,PRON
bekanntes,bekannt,ADJ
weibliches,weiblich,ADJ
Gesicht,Gesicht,NOUN
zu,zu,PART
sehen,sehen,VERB
.,--,PUNCT
Neugierde,Neugierde,PROPN
bewog,bewegen,VERB
ihn,ihn,PRON
",",--,PUNCT
sich,sich,PRON
im,in,ADP
Sattel,Sattel,NOUN
umzuwenden,umzuwenden,ADJ
",",--,PUNCT
und,und,CCONJ
da,da,SCONJ
er,er,PRON
gleichzeitig,gleichzeitig,ADV
aus,aus,ADP
einigen,einiger,DET
steifen,steif,ADJ
Tritten,Tritt,NOUN
seines,sein,DET
Pferdes,Pferd,NOUN
vermutete,vermuten,VERB
",",--,PUNCT
es,es,PRON
hätte,haben,AUX
in,in,ADP
eines,einer,PRON
der,der,DET
vorderen,vorder,ADJ
Eisen,Eisen,NOUN
einen,ein,DET
Straßenstein,Straßenstein,NOUN
eingetreten,eintreten,VERB
",",--,PUNCT
er,er,PRON
auch,auch,ADV
an,an,ADP
der,der,DET
Queue,Queue,NOUN
der,der,DET
Eskadron,Eskadron,NOUN
ritt,riten,VERB
und,und,CCONJ
ohne,ohne,ADP
Störung,Störung,NOUN
aus,aus,ADP
dem,der,DET
Gliede,Gliede,NOUN
konnte,können,AUX
",",--,PUNCT
so,so,ADV
bewog,bewegen,VERB
ihn,ihn,PRON
alles,alle,PRON
dies,dieser,PRON
zusammen,zusammen,ADV
",",--,PUNCT
abzusitzen,absitzen,VERB
",",--,PUNCT
und,und,CCONJ
zwar,zwar,ADV
nachdem,nachdem,SCONJ
er,er,PRON
geradezu,geradezu,ADV
das,der,PRON
Vorderteil,Vorderteil,NOUN
seines,sein,DET
Pferdes,Pferd,NOUN
in,in,ADP
den,der,DET
Flur,Flur,NOUN
des,der,DET
betreffenden,betreffend,ADJ
Hauses,Haus,NOUN
gelenkt,lenken,VERB
hatte,haben,AUX
.,--,PUNCT
Kaum,kaum,ADV
hatte,haben,AUX
er,er,PRON
hier,hier,ADV
den,der,DET
zweiten,zweiter,ADJ
weißgestiefelten,weißgestiefelt,ADJ
Vorderfuß,Vorderfuß,NOUN
seines,sein,DET
Braunen,Braune,NOUN
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
gehoben,heben,VERB
",",--,PUNCT
um,um,SCONJ
den,der,DET
Huf,Huf,NOUN
zu,zu,PART
prüfen,prüfen,VERB
",",--,PUNCT
als,als,SCONJ
wirklich,wirklich,ADV
eine,ein,DET
aus,aus,ADP
dem,der,DET
Innern,innere,NOUN
des,der,DET
Hauses,Haus,NOUN
ganz,ganz,ADV
vorne,vorne,ADV
in,in,ADP
den,der,DET
Flur,Flur,NOUN
mündende,mündend,ADJ
Zimmertür,Zimmertür,NOUN
aufging,aufgehen,VERB
und,und,CCONJ
in,in,ADP
einem,ein,DET
etwas,etwas,ADV
zerstörten,zerstören,VERB
Morgenanzug,Morgenanzug,NOUN
eine,ein,DET
üppige,üppig,ADJ
",",--,PUNCT
beinahe,beinahe,ADV
noch,noch,ADV
junge,jung,ADJ
Frau,Frau,NOUN
sichtbar,sichtbar,ADV
wurde,werden,AUX
",",--,PUNCT
hinter,hinter,ADP
ihr,ihr,PRON
aber,aber,CCONJ
ein,ein,DET
helles,hell,ADJ
Zimmer,Zimmer,NOUN
mit,mit,ADP
Gartenfenstern,Gartenfenster,NOUN
",",--,PUNCT
worauf,worauf,SCONJ
ein,ein,DET
paar,paar,DET
Töpfchen,Töpfch,NOUN
Basilikum,Basilikum,PROPN
und,und,CCONJ
rote,rot,ADJ
Pelargonien,Pelargonie,NOUN
",",--,PUNCT
ferner,ferner,ADV
mit,mit,ADP
einem,ein,DET
Mahagonischrank,Mahagonischrank,NOUN
und,und,CCONJ
einer,ein,DET
mythologischen,mythologisch,ADJ
Gruppe,Gruppe,NOUN
aus,aus,ADP
Biskuit,Biskuit,NOUN
dem,der,DET
Wachtmeister,Wachtmeister,NOUN
sich,sich,PRON
zeigte,zeigen,VERB
",",--,PUNCT
während,während,SCONJ
seinem,sein,DET
scharfen,scharf,ADJ
Blick,Blick,NOUN
noch,noch,ADV
gleichzeitig,gleichzeitig,ADV
in,in,ADP
einem,ein,DET
Pfeilerspiegel,Pfeilerspiegel,NOUN
die,der,DET
Gegenwand,Gegenwand,NOUN
des,der,DET
Zimmers,Zimmer,NOUN
sich,sich,PRON
verriet,verraten,VERB
",",--,PUNCT
ausgefüllt,ausgefüllt,VERB
von,von,ADP
einem,ein,DET
großen,groß,ADJ
weißen,weiß,ADJ
Bette,Bette,NOUN
und,und,CCONJ
einer,ein,DET
Tapetentür,Tapetentür,NOUN
",",--,PUNCT
durch,durch,ADP
welche,welcher,PRON
sich,sich,PRON
ein,ein,DET
beleibter,Beleibter,NOUN
",",--,PUNCT
vollständig,vollständig,ADV
rasierter,rasiert,ADJ
älterer,alt,ADJ
Mann,Mann,NOUN
im,in,ADP
Augenblicke,Augenblick,NOUN
zurückzog,zurückziehen,VERB
.,--,PUNCT
Indem,indem,SCONJ
aber,aber,ADV
dem,der,DET
Wachtmeister,Wachtmeister,NOUN
der,der,DET
Name,Name,NOUN
der,der,DET
Frau,Frau,NOUN
einfiel,einfiel,ADV
und,und,CCONJ
gleichzeitig,gleichzeitig,ADV
eine,ein,DET
Menge,Menge,NOUN
anderes,anderer,PRON
:,--,PUNCT
daß,daß,SCONJ
es,es,PRON
die,der,DET
Witwe,Witwe,NOUN
oder,oder,CCONJ
geschiedene,geschieden,ADJ
Frau,Frau,NOUN
eines,ein,DET
kroatischen,kroatisch,ADJ
Rechnungsunteroffiziers,Rechnungsunteroffizier,PROPN
war,sein,AUX
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
mit,mit,ADP
ihr,ihr,PRON
vor,vor,ADP
neun,neun,NUM
oder,oder,CCONJ
zehn,zehn,NUM
Jahren,Jahr,NOUN
in,in,ADP
Wien,Wien,PROPN
in,in,ADP
Gesellschaft,Gesellschaft,NOUN
eines,ein,DET
anderen,anderer,PRON
",",--,PUNCT
ihres,ihr,DET
damaligen,damalig,ADJ
eigentlichen,eigentlich,ADJ
Liebhabers,Liebhaber,NOUN
",",--,PUNCT
einige,einiger,PRON
Abende,Abend,NOUN
und,und,CCONJ
halbe,halb,ADJ
Nächte,Nacht,NOUN
verbracht,verbringen,VERB
hatte,haben,AUX
",",--,PUNCT
suchte,suchen,VERB
er,er,PRON
nun,nun,ADV
mit,mit,ADP
den,der,DET
Augen,Auge,NOUN
unter,unter,ADP
ihrer,ihr,DET
jetzigen,jetzig,ADJ
Fülle,Fülle,NOUN
die,der,DET
damalige,damalig,ADJ
üppig-magere,üppig-mager,ADJ
Gestalt,Gestalt,NOUN
wieder,wieder,ADV
hervorzuziehen,hervorzuziehen,VERB
.,--,PUNCT
Die,der,DET
Dastehende,Dastehend,ADJ
aber,aber,ADV
lächelte,lächelen,VERB
ihn,ihn,PRON
in,in,ADP
einer,ein,DET
halb,halb,ADV
geschmeichelten,geschmeichelt,ADJ
slawischen,slawisch,ADJ
Weise,Weise,NOUN
an,an,ADP
",",--,PUNCT
die,der,PRON
ihm,ihm,PRON
das,der,DET
Blut,Blut,NOUN
in,in,ADP
den,der,DET
starken,stark,ADJ
Hals,Hals,NOUN
und,und,CCONJ
unter,unter,ADP
die,der,DET
Augen,Auge,NOUN
trieb,treiben,VERB
",",--,PUNCT
während,während,SCONJ
eine,ein,DET
gewisse,gewiß,ADJ
gezierte,geziert,ADJ
Manier,Manier,NOUN
",",--,PUNCT
mit,mit,ADP
der,der,PRON
sie,sie,PRON
ihn,ihn,PRON
anredete,anreden,VERB
",",--,PUNCT
sowie,sowie,CCONJ
auch,auch,ADV
der,der,DET
Morgenanzug,Morgenanzug,NOUN
und,und,CCONJ
die,der,DET
Zimmereinrichtung,Zimmereinrichtung,NOUN
ihn,ihn,PRON
einschüchterten,einschüchteren,VERB
.,--,PUNCT
Im,in,ADP
Augenblick,Augenblick,NOUN
aber,aber,ADV
",",--,PUNCT
während,während,SCONJ
er,er,PRON
mit,mit,ADP
etwas,etwas,ADV
schwerfälligem,schwerfällig,ADJ
Blick,Blick,NOUN
einer,ein,DET
großen,groß,ADJ
Fliege,Fliege,NOUN
nachsah,nachsehen,VERB
",",--,PUNCT
die,der,PRON
über,über,ADP
den,der,DET
Haarkamm,Haarkamm,NOUN
der,der,DET
Frau,Frau,NOUN
lief,laufen,VERB
",",--,PUNCT
und,und,CCONJ
äußerlich,äußerlich,ADV
auf,auf,ADP
nichts,nichts,PRON
achtete,achten,VERB
",",--,PUNCT
als,als,SCONJ
wie,wie,SCONJ
er,er,PRON
seine,sein,DET
Hand,Hand,NOUN
",",--,PUNCT
diese,dieser,DET
Fliege,Fliege,NOUN
zu,zu,PART
scheuchen,scheuchen,VERB
",",--,PUNCT
sogleich,sogleich,ADV
auf,auf,ADP
den,der,DET
weißen,weiß,ADJ
",",--,PUNCT
warm,warm,ADV
und,und,CCONJ
kühlen,kühl,NOUN
Nacken,Nack,NOUN
legen,legen,VERB
würde,werden,AUX
",",--,PUNCT
erfüllte,erfüllen,VERB
ihn,ihn,PRON
das,der,DET
Bewußtsein,Bewußtsein,NOUN
der,der,DET
heute,heute,ADV
bestandenen,bestanden,ADJ
Gefechte,Gefecht,NOUN
und,und,CCONJ
anderer,anderer,ADJ
