Token,Lemma,POS
Charles,Charles,PROPN
Sealsfield,Sealsfield,PROPN
Das,der,DET
Kajütenbuch,Kajütenbuch,NOUN
oder,oder,CCONJ
Nationale,national,ADJ
Charakteristiken,Charakteristiko,NOUN
Hon,Hon,VERB
.,--,PUNCT
Joel,Joel,PROPN
R.,R.,PROPN
Poinsett,Poinsett,PROPN
abgetretenem,abgetreten,ADJ
Kriegsminister,Kriegsminister,NOUN
der,der,DET
Vereinigten,vereinigt,ADJ
Staaten,Staat,NOUN
von,von,ADP
Amerika,Amerika,PROPN
sind,sein,AUX
diese,dieser,DET
Bände,Band,NOUN
achtungsvoll,achtungsvoll,ADV
gewidmet,widmen,VERB
von,von,ADP
dem,der,DET
Verfasser,Verfasser,NOUN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Inhalt,Inhalt,NOUN
:,--,PUNCT
•,•,ADV
Vorrede,Vorreder,NOUN
zur,zu,ADP
ersten,erster,ADJ
Auflage,Auflage,NOUN
•,•,ADV
Die,der,DET
Prärie,Prärie,NOUN
am,an,ADP
Jacinto,Jacinto,PROPN
□,□,ADV
Die,der,DET
Prärie,Prärie,NOUN
am,an,ADP
Jacinto,Jacinto,PROPN
□,□,VERB
Der,der,DET
Krieg,Krieg,NOUN
□,□,VERB
Der,der,DET
Fluch,Fluch,NOUN
Kishogues,Kishogues,PROPN
oder,oder,CCONJ
der,der,DET
verschmähte,verschmäht,ADJ
Johannistrunk,Johannistrunk,NOUN
•,•,ADV
Der,der,DET
Kapitän,Kapitän,NOUN
□,□,VERB
Das,der,DET
Interregnum,Interregnum,NOUN
oder,oder,CCONJ
Money,Money,X
is,--,X
power,Power,ADV
□,□,VERB
Callao,Callao,PROPN
1825,1825,NUM
□,□,NOUN
Havannah,Havannah,PROPN
1816,1816,NUM
□,□,ADV
Sehr,sehr,ADV
seltsam,seltsam,ADV
!,--,PUNCT
□,□,ADV
Ein,ein,DET
Morgen,Morgen,NOUN
im,in,ADP
Paradiese,Paradiese,NOUN
□,□,ADJ
Selige,selig,ADJ
Stunden,Stunde,NOUN
□,□,VERB
Das,der,DET
Diner,Diner,NOUN
□,□,ADV
Der,der,DET
Abend,Abend,NOUN
□,□,ADJ
Die,der,DET
Fahrt,Fahrt,NOUN
und,und,CCONJ
die,der,DET
Kajüte,Kajüte,NOUN
□,□,VERB
Das,der,DET
Paradies,Paradies,NOUN
der,der,DET
Liebe,Liebe,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Vorrede,Vorreder,NOUN
zur,zu,ADP
ersten,erster,ADJ
Auflage,Auflage,NOUN
Schreiben,schreiben,NOUN
des,der,DET
Herausgebers,Herausgeber,NOUN
an,an,ADP
den,der,DET
Herrn,Herr,NOUN
Verleger,Verleger,NOUN
Es,es,PRON
würde,werden,AUX
mir,mir,PRON
freilich,freilich,ADV
angenehmer,angenehm,ADV
gewesen,sein,AUX
sein,sein,AUX
",",--,PUNCT
Ihnen,ihnen,PRON
",",--,PUNCT
statt,statt,ADP
dieses,dieser,DET
neuen,neu,ADJ
Werkes,werkes,NOUN
",",--,PUNCT
die,der,DET
Fortsetzung,Fortsetzung,NOUN
und,und,CCONJ
den,der,DET
Schluß,Schluß,NOUN
der,der,DET
›Wahlverwandtschaften‹,›Wahlverwandtschaften‹,NOUN
zumitteln,zumitteln,VERB
zu,zu,ADP
können,können,AUX
;,--,PUNCT
da,da,SCONJ
diese,dieser,PRON
jedoch,jedoch,ADV
nicht,nicht,PART
gekommen,kommen,VERB
",",--,PUNCT
so,so,ADV
müssen,müssen,AUX
wir,wir,PRON
uns,sich,PRON
wohl,wohl,ADV
mit,mit,ADP
dem,der,PRON
",",--,PUNCT
was,wer,PRON
uns,uns,PRON
gekommen,kommen,VERB
–,--,PUNCT
und,und,CCONJ
der,der,DET
Hoffnung,Hoffnung,NOUN
trösten,trösen,VERB
",",--,PUNCT
daß,daß,SCONJ
jene,jener,PRON
nicht,nicht,PART
sehr,sehr,ADV
lange,lange,ADV
auf,auf,ADP
sich,sich,PRON
warten,warten,VERB
lassen,lassen,VERB
werden,werden,AUX
.,--,PUNCT
Die,der,DET
Muse,Muse,NOUN
des,der,DET
Unbekannten,unbekannte,NOUN
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
ihn,ihn,PRON
nun,nun,ADV
allgemein,allgemein,ADV
zu,zu,PART
nennen,nennen,VERB
beliebt,beliebt,ADV
",",--,PUNCT
scheint,scheinen,VERB
überhaupt,überhaupt,ADV
Abwechselung,Abwechselung,NOUN
und,und,CCONJ
Zwanglosigkeit,Zwanglosigkeit,NOUN
zu,zu,PART
lieben,lieben,VERB
;,--,PUNCT
denn,denn,CCONJ
wie,wie,SCONJ
Sie,sie,PRON
sich,sich,PRON
erinnern,erinnern,VERB
werden,werden,AUX
",",--,PUNCT
so,so,ADV
wurden,werden,AUX
auch,auch,ADV
die,der,DET
ersten,erster,ADJ
zwei,zwei,NUM
Bände,Band,NOUN
der,der,DET
Lebensbilder,Lebensbilder,NOUN
",",--,PUNCT
die,der,PRON
unter,unter,ADP
dem,der,DET
Titel,Titel,NOUN
›Transatlantische,›Transatlantische,PROPN
Reiseskizzen‹,Reiseskizzen‹,AUX
erschienen,erscheinen,VERB
",",--,PUNCT
durch,durch,ADP
die,der,DET
drei,drei,NUM
Bände,Band,NOUN
des,der,DET
›Virey‹,›Virey‹,PROPN
und,und,CCONJ
zwei,zwei,NUM
Bände,Band,NOUN
›Lebensbilder,›Lebensbilder,NOUN
aus,aus,ADP
beiden,beide,DET
Hemisphären‹,Hemisphären‹,NOUN
unterbrochen,unterbrechen,VERB
",",--,PUNCT
und,und,CCONJ
erst,erst,ADV
dann,dann,ADV
kamen,kommen,VERB
Fortsetzung,Fortsetzung,NOUN
und,und,CCONJ
Schluß,Schluß,NOUN
der,der,DET
›Transatlantischen,›Transatlantischen,NOUN
Reiseskizzen‹,Reiseskizzen‹,VERB
mit,mit,ADP
dem,der,DET
dritten,dritter,ADJ
Bande,Bande,NOUN
der,der,DET
›Lebensbilder‹,›Lebensbilder‹,NOUN
(,--,PUNCT
Ralph,Ralph,PROPN
Dougby,Dougby,PROPN
),--,PUNCT
",",--,PUNCT
dem,der,DET
vierten,vierter,ADJ
und,und,CCONJ
fünften,fünfter,ADJ
(,--,PUNCT
Pflanzerleben,Pflanzerlebe,NOUN
und,und,CCONJ
die,der,DET
Farbigen,Farbig,NOUN
),--,PUNCT
und,und,CCONJ
dem,der,DET
sechsten,sechster,ADJ
(,--,PUNCT
Nathan,Nathan,PROPN
),--,PUNCT
.,--,PUNCT
–,--,PUNCT
Laune,Laune,NOUN
oder,oder,CCONJ
Caprice,Caprice,PROPN
ist,sein,AUX
es,es,PRON
jedoch,jedoch,ADV
schwerlich,schwerlich,ADV
",",--,PUNCT
was,was,PRON
diese,dieser,DET
Sprünge,Sprünge,NOUN
veranlaßt,veranlassen,VERB
",",--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
es,es,PRON
eine,einer,PRON
der,der,DET
beiden,beide,PRON
wäre,sein,AUX
",",--,PUNCT
so,so,ADV
dürfte,dürfen,AUX
es,es,PRON
Laune,Laune,NOUN
der,der,DET
Muse,Muse,NOUN
sein,sein,AUX
",",--,PUNCT
die,der,PRON
aber,aber,ADV
regeln,regeln,VERB
zu,zu,PART
