Token,Lemma,POS
Karl,Karl,PROPN
May,May,PROPN
Der,der,DET
Schatz,Schatz,NOUN
im,in,ADP
Silbersee,Silbersee,NOUN
Inhalt,Inhalt,NOUN
:,--,PUNCT
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Der,der,DET
schwarze,schwarz,ADJ
Panther,Panther,NOUN
Zweites,Zweites,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Die,der,DET
Tramps,Tramps,NOUN
Drittes,dritter,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Nächtliche,nächtlich,ADJ
Kämpfe,Kampf,NOUN
Viertes,Viertes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Der,der,DET
Vergeltung,Vergeltung,NOUN
entronnen,entronnen,VERB
Fünftes,Fünftes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Indianisches,Indianisches,ADJ
Meisterstück,Meisterstück,NOUN
Sechstes,Sechstes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Ein,ein,DET
Parforceritt,Parforceritt,NOUN
im,in,ADP
Finstern,Finster,NOUN
Siebentes,Siebent,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Im,in,ADP
Kampf,Kampf,NOUN
um,um,ADP
Butlers,Butler,PROPN
Farm,Farm,NOUN
Achtes,acht,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Ein,ein,DET
Drama,Drama,NOUN
auf,auf,ADP
der,der,DET
Prairie,Prairie,NOUN
Neuntes,Neuntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
List,List,NOUN
und,und,CCONJ
Gegenlist,Gegenlist,NOUN
Zehntes,Zehntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Am,an,ADP
Eagle-tail,Eagle-tail,PROPN
Elftes,Elft,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
In,in,ADP
der,der,DET
Klemme,Klemme,NOUN
Zwölftes,Zwölft,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Auf,auf,ADP
Tod,Tod,NOUN
und,und,CCONJ
Leben,Leben,NOUN
Dreizehntes,Dreizehntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Edelmut,Edelmut,PROPN
Old,Old,PROPN
Shatterhands,Shatterhands,PROPN
Vierzehntes,Vierzehntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Gefangen,gefangen,NOUN
und,und,CCONJ
bereit,bereit,ADV
Fünfzehntes,Fünfzehnt,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Eine,ein,DET
Indianerschlacht,Indianerschlacht,NOUN
Sechzehntes,Sechzehntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Am,an,ADP
Silbersee,Silbersee,PROPN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
