Token,Lemma,POS
Dächer,Dach,NOUN
",",--,PUNCT
über,über,ADP
rußige,rußig,NOUN
Schornsteine,Schornsteine,NOUN
hinweg,hinweg,ADP
die,der,DET
blauen,blau,ADJ
Berge,Berg,NOUN
und,und,CCONJ
konnte,können,AUX
die,der,DET
aufgehende,aufgehend,ADJ
Sonne,Sonne,NOUN
betrachten,betrachten,VERB
",",--,PUNCT
die,der,DET
als,als,ADP
glühende,glühend,ADJ
Kugel,Kugel,NOUN
auf,auf,ADP
dem,der,DET
verschwommenen,verschwommen,ADJ
Hügelrand,Hügelrand,NOUN
lehnte,lehnen,VERB
.,--,PUNCT
Meine,mein,DET
eigenen,eigen,ADJ
Möbel,Möbel,NOUN
die,der,DET
ich,ich,PRON
hatte,haben,AUX
herbeischaffen,herbeischaffen,VERB
lassen,lassen,VERB
",",--,PUNCT
machten,machen,VERB
den,der,DET
beengten,beengt,ADJ
Raum,Raum,NOUN
wohnlicher,wohnlich,ADJ
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
anfangs,anfangs,ADV
hoffte,hoffen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Bedienung,Bedienung,NOUN
",",--,PUNCT
die,der,PRON
die,der,PRON
Hausbesorgerin,Hausbesorgerin,NOUN
übernommen,übernehmen,VERB
hatte,haben,AUX
",",--,PUNCT
ließ,lassen,VERB
nichts,nichts,PRON
zu,zu,PART
wünschen,wünschen,VERB
übrig,übrig,ADP
.,--,PUNCT
Die,der,DET
Treppe,Treppe,NOUN
war,sein,AUX
nicht,nicht,PART
allzusteil,Allzusteil,NOUN
und,und,CCONJ
konnte,können,AUX
unmerklich,unmerklich,ADV
erstiegen,erstiegen,VERB
werden,werden,AUX
",",--,PUNCT
ja,ja,PART
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
in,in,ADP
Gedanken,Gedanke,NOUN
hinanschritt,hinanschreten,VERB
",",--,PUNCT
fühlte,fühlen,VERB
ich,ich,PRON
mich,sich,PRON
gar,gar,ADV
verleitet,verleiten,VERB
",",--,PUNCT
bis,bis,SCONJ
auf,auf,ADP
den,der,DET
Dachboden,Dachbod,NOUN
zu,zu,ADP
klimmen,klimmen,VERB
.,--,PUNCT
Kurzum,kurzum,ADV
ich,ich,PRON
war,sein,AUX
zufrieden,zufrieden,ADV
",",--,PUNCT
zumal,zumal,SCONJ
in,in,ADP
dem,der,DET
dunklen,dunkel,ADJ
Hofe,Hof,NOUN
weder,weder,CCONJ
Kinder,Kind,NOUN
spielten,spielen,VERB
noch,noch,ADV
–,--,PUNCT
Leierkästen,Leierkäst,NOUN
.,--,PUNCT
Jahre,Jahr,NOUN
sind,sein,AUX
ins,in,ADP
Land,Land,NOUN
gegangen,gehen,VERB
seither,seither,ADV
.,--,PUNCT
–,--,PUNCT
Die,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
von,von,ADP
der,der,PRON
ich,ich,PRON
erzähle,erzählen,VERB
",",--,PUNCT
liegt,liegen,VERB
für,für,ADP
mich,mich,PRON
im,in,ADP
Dämmern,dämmern,NOUN
der,der,DET
Vergangenheit,Vergangenheit,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
grellen,grell,ADJ
Farben,Farbe,NOUN
der,der,DET
Ereignisse,Ereignis,NOUN
sind,sein,AUX
verblaßt,verblassen,VERB
und,und,CCONJ
verschwommen,verschwommen,ADV
.,--,PUNCT
Mir,mir,PRON
ist,sein,AUX
",",--,PUNCT
als,als,SCONJ
spräche,spräch,ADJ
ich,ich,PRON
von,von,ADP
einer,ein,DET
Begebenheit,Begebenheit,NOUN
",",--,PUNCT
die,der,DET
nicht,nicht,PART
mir,mir,PRON
selbst,selbst,ADV
",",--,PUNCT
sondern,sondern,CCONJ
einem,ein,DET
Anderen,Anderer,ADJ
",",--,PUNCT
vielleicht,vielleicht,ADV
einem,ein,DET
guten,gut,ADJ
Freund,Freund,NOUN
zugestoßen,zustoßen,VERB
ist,sein,AUX
.,--,PUNCT
Ich,ich,PRON
muß,müssen,AUX
daher,daher,ADV
nicht,nicht,PART
befürchten,befürchten,VERB
",",--,PUNCT
daß,daß,SCONJ
mich,mich,PRON
die,der,DET
Selbstliebe,Selbstlieb,NOUN
zu,zu,ADP
einer,ein,DET
Lüge,Lüge,NOUN
verleitet,verleiten,VERB
:,--,PUNCT
ich,ich,PRON
schreibe,schreiben,VERB
offen,offen,ADV
",",--,PUNCT
klar,klar,ADV
und,und,CCONJ
wahrheitsgemäß,wahrheitsgemäß,ADV
.,--,PUNCT
Ich,ich,PRON
war,sein,AUX
nicht,nicht,PART
viel,viel,ADV
zuhause,zuhause,ADV
damals,damals,ADV
.,--,PUNCT
Früh,Früh,ADV
um,um,ADP
halb,halb,ADV
acht,acht,NUM
ging,gehen,VERB
ich,ich,PRON
ins,in,ADP
Amt,Amt,NOUN
",",--,PUNCT
speiste,speisen,VERB
mittags,mittags,ADV
in,in,ADP
einem,ein,DET
billigen,billig,ADJ
Gasthause,Gasthause,NOUN
und,und,CCONJ
verbrachte,verbringen,VERB
so,so,ADV
oft,oft,ADV
es,es,PRON
anging,Anging,VERB
den,der,DET
Nachmittag,Nachmittag,NOUN
im,in,ADP
Hause,Haus,NOUN
meiner,mein,DET
Braut,Braut,NOUN
.,--,PUNCT
Ja,ja,PART
",",--,PUNCT
ich,ich,PRON
war,sein,AUX
verlobt,verloben,VERB
damals,damals,ADV
.,--,PUNCT
Hedwig,Hedwig,PROPN
–,--,PUNCT
ich,ich,PRON
will,wollen,VERB
sie,sie,PRON
so,so,ADV
nennen,nennen,VERB
–,--,PUNCT
war,sein,AUX
jung,jung,ADV
",",--,PUNCT
liebenswürdig,liebenswürdig,ADV
",",--,PUNCT
gebildet,bilden,VERB
und,und,CCONJ
–,--,PUNCT
was,was,PRON
in,in,ADP
den,der,DET
Augen,Auge,NOUN
meiner,mein,DET
Genossen,Genosse,NOUN
am,am,PART
schwersten,schwer,ADV
ins,in,ADP
Gewicht,Gewicht,NOUN
fiel,fallen,VERB
–,--,PUNCT
reich,reich,ADV
.,--,PUNCT
Sie,sie,PRON
entstammte,entstammen,VERB
einer,ein,DET
älteren,alt,ADJ
Kaufmannsfamilie,Kaufmannsfamilie,NOUN
",",--,PUNCT
die,der,PRON
es,es,PRON
durch,durch,ADP
Sparsamkeit,Sparsamkeit,NOUN
und,und,CCONJ
Fleiß,Fleiß,NOUN
endlich,endlich,ADV
dahin,dahin,ADV
gebracht,bringen,VERB
hatte,haben,AUX
",",--,PUNCT
ein,ein,DET
Haus,Haus,NOUN
zu,zu,PART
führen,führen,VERB
",",--,PUNCT
das,der,PRON
auch,auch,ADV
die,der,DET
jungen,jung,ADJ
Kavaliere,Kavalier,NOUN
gerne,gerne,ADV
besuchten,besuchen,VERB
",",--,PUNCT
weil,weil,SCONJ
bei,bei,ADP
aller,aller,DET
Vornehmheit,Vornehmheit,NOUN
ein,ein,DET
ungezwungener,ungezwungen,ADJ
Frohsinn,Frohsinn,NOUN
dort,dort,ADV
herrschte,herrschen,VERB
",",--,PUNCT
der,der,PRON
die,der,PRON
Langeweile,Langeweile,NOUN
nicht,nicht,PART
aus,aus,ADP
den,der,DET
Teetassen,Teetassen,NOUN
steigen,steigen,VERB
ließ,lassen,VERB
.,--,PUNCT
Die,der,DET
jüngste,jung,ADJ
Tochter,Tochter,NOUN
des,der,DET
Hauses,Haus,NOUN
",",--,PUNCT
Hedwig,Hedwig,PROPN
",",--,PUNCT
war,sein,AUX
übrigens,übrigens,ADV
jedermanns,jedermann,PROPN
Liebling,Liebling,NOUN
",",--,PUNCT
weil,weil,SCONJ
sie,sie,PRON
mit,mit,ADP
ihrer,ihr,DET
Bildung,Bildung,NOUN
eine,ein,DET
gewisse,gewiß,ADJ
liebenswürdige,liebenswürdig,ADJ
Leichtfertigkeit,Leichtfertigkeit,NOUN
vereinte,vereinte,VERB
",",--,PUNCT
die,der,PRON
die,der,DET
gleichgültigste,gleichgültig,ADJ
Unterhaltung,Unterhaltung,NOUN
interessant,interessant,ADV
und,und,CCONJ
reizvoll,reizvoll,ADV
machte,machen,VERB
.,--,PUNCT
Sie,sie,PRON
besaß,besitzen,VERB
mehr,mehr,DET
Herz,Herz,NOUN
und,und,CCONJ
Gemüt,Gemüt,NOUN
",",--,PUNCT
als,als,SCONJ
die,der,DET
beiden,beide,DET
älteren,alt,ADJ
Schwestern,Schwester,NOUN
",",--,PUNCT
war,sein,AUX
aufrichtig,aufrichtig,ADV
",",--,PUNCT
heiter,heit,ADV
",",--,PUNCT
und,und,CCONJ
–,--,PUNCT
es,es,PRON
ist,sein,AUX
gewiß,gewiß,ADV
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
sie,sie,PRON
liebte,lieben,VERB
.,--,PUNCT
–,--,PUNCT
Ich,ich,PRON
kann,können,AUX
offen,offen,ADV
reden,reden,VERB
.,--,PUNCT
Sie,sie,PRON
heiratete,heiraten,VERB
später,spät,ADV
",",--,PUNCT
ein,ein,DET
Jahr,Jahr,NOUN
nachdem,nachdem,SCONJ
das,der,DET
Verlöbnis,Verlöbnis,NOUN
gelöst,lösen,VERB
war,sein,AUX
",",--,PUNCT
einen,ein,DET
jungen,jung,ADJ
",",--,PUNCT
adligen,adlig,ADJ
Offizier,Offizier,NOUN
",",--,PUNCT
starb,sterben,VERB
aber,aber,ADV
",",--,PUNCT
nachdem,nachdem,SCONJ
sie,sie,PRON
ihm,ihm,PRON
das,der,PRON
erste,erster,ADJ
Kind,Kind,NOUN
",",--,PUNCT
ein,ein,DET
blondlockiges,blondlockig,ADJ
Töchterchen,Töchterchen,NOUN
",",--,PUNCT
geschenkt,schenken,VERB
hatte,haben,AUX
.,--,PUNCT
–,--,PUNCT
In,in,ADP
ihrem,ihr,DET
Elternhaus,Elternhaus,NOUN
",",--,PUNCT
wo,wo,SCONJ
sich,sich,PRON
täglich,täglich,ADV
eine,ein,DET
größere,groß,ADJ
Gesellschaft,Gesellschaft,NOUN
befand,befinden,VERB
",",--,PUNCT
blieb,bleiben,VERB
ich,ich,PRON
gewöhnlich,gewöhnlich,ADV
bis,bis,ADP
gegen,gegen,ADP
die,der,DET
sechste,sechster,ADJ
Abendstunde,Abendstunde,NOUN
",",--,PUNCT
machte,machen,VERB
dann,dann,ADV
meinen,meinen,VERB
Spaziergang,Spaziergang,NOUN
",",--,PUNCT
besuchte,besuchen,VERB
das,der,DET
Theater,Theater,NOUN
und,und,CCONJ
kehrte,kehren,VERB
um,um,ADP
zehn,zehn,NUM
Uhr,Uhr,NOUN
nachts,nachts,ADV
nachhause,nachhause,ADV
zurück,zurück,ADV
",",--,PUNCT
um,um,SCONJ
den,der,DET
nächsten,nächster,ADJ
Tag,Tag,NOUN
dieselbe,derselbe,DET
Lebensweise,Lebensweise,NOUN
fortzuführen,fortführen,VERB
.,--,PUNCT
Früh,Früh,ADV
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
meine,mein,DET
drei,drei,NUM
Treppen,Treppe,NOUN
langsam,langsam,ADV
niederstieg,niederstieg,VERB
",",--,PUNCT
traf,treffen,VERB
ich,ich,PRON
auf,auf,ADP
dem,der,DET
Vorraume,Vorraume,NOUN
des,der,DET
ersten,erster,ADJ
Stockes,Stocke,NOUN
stets,stets,ADV
den,der,DET
Hausbesorger,Hausbesorger,NOUN
",",--,PUNCT
der,der,PRON
die,der,DET
weiße,weiß,ADJ
Steinfliese,Steinfliese,NOUN
reinigte,reinigen,VERB
.,--,PUNCT
Er,er,PRON
grüßte,grüßen,VERB
und,und,CCONJ
begann,beginnen,VERB
ein,ein,DET
Gespräch,Gespräch,NOUN
.,--,PUNCT
Tag,Tag,NOUN
für,für,ADP
Tag,Tag,NOUN
dasselbe,dasselbe,X
.,--,PUNCT
Vom,von,ADP
Wetter,Wetter,NOUN
erst,erst,ADV
",",--,PUNCT
dann,dann,ADV
",",--,PUNCT
wie,wie,SCONJ
ich,ich,PRON
zufrieden,zufrieden,ADV
sei,sein,AUX
mit,mit,ADP
meiner,mein,DET
Wohnung,Wohnung,NOUN
und,und,CCONJ
dergleichen,dergleichen,VERB
.,--,PUNCT
Da,da,SCONJ
der,der,DET
Alte,alte,NOUN
nie,nie,ADV
enden,enden,VERB
wollte,wollen,AUX
",",--,PUNCT
fragte,fragen,VERB
ich,ich,PRON
ihn,ihn,PRON
immer,immer,ADV
nach,nach,ADP
seinen,sein,DET
Kindern,Kind,NOUN
",",--,PUNCT
worauf,worauf,SCONJ
er,er,PRON
seufzte,seufzen,VERB
und,und,CCONJ
zwischen,zwischen,ADP
zusammengepreßten,zusammengepreßter,ADJ
Zähnen,Zähn,NOUN
hervorstieß,hervorstassen,VERB
:,--,PUNCT
»,--,PUNCT
's,es,PRON
ist,sein,AUX
ein,ein,DET
Kreuz,Kreuz,NOUN
!,--,PUNCT
Die,der,DET
machen,mach,VERB
Sorge,Sorge,NOUN
",",--,PUNCT
Herr,Herr,NOUN
!,--,PUNCT
«,--,PUNCT
Damit,damit,ADV
wars,war,ADV
zu,zu,ADP
Ende,Ende,NOUN
.,--,PUNCT
–,--,PUNCT
Einmal,einmal,ADV
an,an,ADP
einem,ein,DET
",",--,PUNCT
an,an,ADP
einem,ein,PRON
Dienstag,Dienstag,NOUN
",",--,PUNCT
erkundigte,erkundigen,VERB
ich,ich,PRON
mich,sich,PRON
",",--,PUNCT
nur,nur,ADV
um,um,ADP
etwas,etwas,PRON
zu,zu,PART
sagen,sagen,VERB
",",--,PUNCT
wer,wer,PRON
denn,denn,ADV
neben,neben,ADP
mir,mir,PRON
wohne,wohnen,VERB
.,--,PUNCT
–,--,PUNCT
Die,der,DET
Frage,Frage,NOUN
ward,werden,VERB
beantwortet,beantworten,VERB
",",--,PUNCT
just,just,ADV
wie,wie,SCONJ
sie,sie,PRON
gestellt,stellen,VERB
war,sein,AUX
:,--,PUNCT
nur,nur,ADV
so,so,ADV
–,--,PUNCT
oben,oben,ADV
hin,hin,ADV
.,--,PUNCT
»,--,PUNCT
Eine,ein,DET
Näherin,Näherin,NOUN
",",--,PUNCT
ein,ein,DET
armes,arm,ADJ
Ding,Ding,NOUN
",",--,PUNCT
ein,ein,DET
häßliches,häßlich,ADJ
...,--,PUNCT
«,--,PUNCT
murrte,murren,VERB
er,er,PRON
",",--,PUNCT
ohne,ohne,SCONJ
vom,von,ADP
Boden,Boden,NOUN
aufzusehen,aufzusehen,VERB
.,--,PUNCT
Das,der,PRON
war,sein,AUX
Alles,alle,PRON
.,--,PUNCT
Ich,ich,PRON
hatte,haben,VERB
diese,dieser,DET
Auskunft,Auskunft,NOUN
längst,längst,ADV
vergessen,vergessen,VERB
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
sie,sie,PRON
–,--,PUNCT
die,der,DET
Näherin,Näherin,NOUN
",",--,PUNCT
wie,wie,SCONJ
ich,ich,PRON
damals,damals,ADV
richtig,richtig,ADV
vermutete,vermuten,VERB
–,--,PUNCT
im,in,ADP
dämmerigen,dämmerig,ADJ
Flur,Flur,NOUN
des,der,DET
Hauses,Haus,NOUN
traf,treffen,VERB
.,--,PUNCT
An,an,ADP
einem,ein,DET
Sonntagvormittag,Sonntagvormittag,NOUN
war,sein,AUX
es,es,PRON
.,--,PUNCT
Ich,ich,PRON
hatte,haben,AUX
länger,lang,ADV
geschlafen,schlafen,VERB
und,und,CCONJ
ging,gehen,VERB
eben,eben,ADV
aus,aus,ADP
",",--,PUNCT
während,während,SCONJ
sie,sie,PRON
",",--,PUNCT
ein,ein,DET
kleines,klein,ADJ
Buch,Buch,NOUN
in,in,ADP
der,der,DET
Hand,Hand,NOUN
",",--,PUNCT
wahrscheinlich,wahrscheinlich,ADV
aus,aus,ADP
der,der,DET
Kirche,Kirche,NOUN
zurückkehrte,zurückkehren,VERB
.,--,PUNCT
Eine,ein,DET
armselige,armselig,ADJ
Gestalt,Gestalt,NOUN
:,--,PUNCT
zwischen,zwischen,ADP
den,der,DET
spitzen,spitz,ADJ
Schultern,Schulter,NOUN
",",--,PUNCT
die,der,PRON
ein,ein,DET
verschossener,verschossene,NOUN
",",--,PUNCT
grüner,Grüner,NOUN
",",--,PUNCT
fast,fast,ADV
bis,bis,ADP
zur,zu,ADP
Erde,Erde,NOUN
reichender,reichend,ADJ
Mantel,Mantel,NOUN
deckte,decken,VERB
",",--,PUNCT
wiegte,wiegen,VERB
sich,sich,PRON
der,der,DET
Kopf,Kopf,NOUN
",",--,PUNCT
in,in,ADP
dem,der,DET
zuerst,zuerst,ADV
die,der,DET
lange,lang,ADJ
",",--,PUNCT
dünne,dünn,ADJ
Nase,Nase,NOUN
und,und,CCONJ
die,der,DET
hohlen,hohl,ADJ
Wangen,Wang,NOUN
auffielen,auffielen,VERB
.,--,PUNCT
Die,der,PRON
schmalen,schmal,VERB
",",--,PUNCT
leicht,leicht,ADV
geöffneten,geöffnet,ADJ
Lippen,Lippe,NOUN
zeigten,zeigen,VERB
unsaubere,unsaub,ADJ
Zähne,Zahn,NOUN
",",--,PUNCT
das,der,DET
Kinn,Kinn,NOUN
war,sein,AUX
eckig,eckig,ADV
und,und,CCONJ
sprang,springen,VERB
weit,weit,ADV
vor,vor,ADP
.,--,PUNCT
Bedeutend,bedeutend,ADV
in,in,ADP
diesem,dieser,DET
Gesichte,Gesicht,NOUN
schienen,scheinen,VERB
nur,nur,ADV
die,der,DET
Augen,Auge,NOUN
.,--,PUNCT
Nicht,nicht,PART
daß,daß,SCONJ
sie,sie,PRON
schön,schön,ADV
gewesen,sein,AUX
wären,sein,AUX
",",--,PUNCT
aber,aber,CCONJ
sie,sie,PRON
waren,sein,AUX
groß,groß,ADV
und,und,CCONJ
sehr,sehr,ADV
schwarz,schwarz,ADV
–,--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
glanzlos,glanzlos,ADV
.,--,PUNCT
So,so,ADV
schwarz,schwarz,ADV
",",--,PUNCT
daß,daß,SCONJ
das,der,DET
tiefdunkle,tiefdunkel,ADJ
Haar,Haar,NOUN
fast,fast,ADV
grau,grau,ADV
erschien,erscheinen,VERB
.,--,PUNCT
–,--,PUNCT
Ich,ich,PRON
weiß,wissen,VERB
nur,nur,ADV
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Eindruck,Eindruck,NOUN
",",--,PUNCT
den,der,PRON
dies,dieser,PRON
Wesen,Wesen,NOUN
auf,auf,ADP
mich,mich,PRON
machte,machen,VERB
",",--,PUNCT
keineswegs,keineswegs,ADV
ein,ein,DET
angenehmer,Angenehmer,NOUN
war,sein,AUX
.,--,PUNCT
Ich,ich,PRON
glaube,glauben,VERB
sie,sie,PRON
sah,sehen,VERB
mich,mich,PRON
nicht,nicht,PART
an,an,ADP
.,--,PUNCT
Indessen,indessen,ADV
blieb,bleiben,VERB
mir,mir,PRON
keine,kein,DET
Zeit,Zeit,NOUN
über,über,ADP
diese,dieser,PRON
gleichgültige,gleichgültig,ADJ
Begegnung,Begegnung,NOUN
weiter,weiter,ADV
nachzudenken,nachdenken,VERB
",",--,PUNCT
da,da,SCONJ
ich,ich,PRON
knapp,knapp,ADV
vor,vor,ADP
dem,der,DET
Tore,Tor,NOUN
einem,einer,PRON
Freund,Freund,NOUN
in,in,ADP
die,der,DET
Hände,Hand,NOUN
fiel,fallen,VERB
",",--,PUNCT
in,in,ADP
dessen,der,DET
Gesellschaft,Gesellschaft,NOUN
ich,ich,PRON
den,der,DET
ganzen,ganz,ADJ
Vormittag,Vormittag,NOUN
verbrachte,verbringen,VERB
.,--,PUNCT
Dann,dann,ADV
vergaß,vergessen,VERB
ich,ich,PRON
überhaupt,überhaupt,ADV
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
eine,ein,DET
Nachbarin,Nachbarin,NOUN
hatte,haben,VERB
",",--,PUNCT
zumal,zumal,SCONJ
es,es,PRON
",",--,PUNCT
trotzdem,trotzdem,ADV
wir,wir,PRON
hart,hart,ADV
Tür,Tür,NOUN
an,an,ADP
Tür,Tür,NOUN
waren,sein,AUX
",",--,PUNCT
nebenan,nebenan,ADV
Tag,Tag,NOUN
und,und,CCONJ
Nacht,Nacht,NOUN
ganz,ganz,ADV
stille,stille,NOUN
blieb,bleiben,VERB
.,--,PUNCT
–,--,PUNCT
So,so,ADV
wäre,sein,AUX
es,es,PRON
wohl,wohl,ADV
fortgegangen,fortgangen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
nicht,nicht,PART
eines,ein,DET
Nachts,Nacht,NOUN
durch,durch,ADP
Zufall,Zufall,NOUN
–,--,PUNCT
oder,oder,CCONJ
wie,wie,ADP
soll,sollen,AUX
ich,ich,PRON
es,es,PRON
nennen,nennen,VERB
–,--,PUNCT
das,der,DET
Unerwartete,unerwartete,NOUN
",",--,PUNCT
Niegeahnte,Niegeahnt,NOUN
geschehen,geschehen,VERB
wäre,sein,AUX
.,--,PUNCT
Im,in,ADP
Hause,Haus,NOUN
meiner,mein,DET
Braut,Braut,NOUN
fand,finden,VERB
in,in,ADP
den,der,DET
letzten,letzter,ADJ
Tagen,Tag,NOUN
des,der,DET
Aprils,April,NOUN
eine,ein,DET
Gesellschaft,Gesellschaft,NOUN
statt,statt,ADV
",",--,PUNCT
die,der,PRON
",",--,PUNCT
lange,lange,ADV
besprochen,besprechen,VERB
und,und,CCONJ
vorbereitet,vorbereiten,ADV
",",--,PUNCT
ganz,ganz,ADV
trefflich,trefflich,ADV
verlief,verlaufen,ADV
und,und,CCONJ
bis,bis,ADP
spät,spät,ADV
in,in,ADP
die,der,DET
Nacht,Nacht,NOUN
dauerte,dauern,VERB
.,--,PUNCT
Gerade,gerade,ADV
an,an,ADP
jenem,jener,DET
Abend,Abend,NOUN
hatte,haben,AUX
ich,ich,PRON
Hedwig,Hedwig,PROPN
entzückend,entzückend,ADV
gefunden,finden,VERB
.,--,PUNCT
Ich,ich,PRON
plauderte,plauderen,VERB
lange,lange,ADV
mit,mit,ADP
ihr,ihr,PRON
im,in,ADP
kleinen,klein,ADJ
",",--,PUNCT
grünen,grün,ADJ
Salon,Salon,NOUN
",",--,PUNCT
und,und,CCONJ
hörte,hören,VERB
voller,voll,ADP
Freude,Freude,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
halb,halb,ADV
ironisch,ironisch,ADV
",",--,PUNCT
aber,aber,CCONJ
voll,voll,ADP
kindlicher,kindlich,ADJ
",",--,PUNCT
inniger,innig,ADJ
Naivität,Naivität,NOUN
das,der,DET
Bild,Bild,NOUN
unseres,unser,DET
zukünftigen,zukünftig,ADJ
Hausstandes,Hausstand,NOUN
entwarf,entwerfen,VERB
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
all,all,DET
die,der,DET
kleinen,klein,ADJ
Freuden,Freude,NOUN
und,und,CCONJ
Leiden,leiden,NOUN
mit,mit,ADP
den,der,DET
grellsten,grellst,ADJ
Farben,Farbe,NOUN
malte,malen,VERB
",",--,PUNCT
und,und,CCONJ
sich,sich,PRON
auf,auf,ADP
unser,unser,DET
Glück,Glück,NOUN
freute,freuen,NOUN
",",--,PUNCT
wie,wie,SCONJ
ein,ein,DET
Kind,Kind,NOUN
auf,auf,ADP
den,der,DET
Christbaum,Christbaum,NOUN
.,--,PUNCT
Ein,ein,DET
angenehmes,angenehm,ADJ
Gefühl,Gefühl,NOUN
der,der,DET
Zufriedenheit,Zufriedenheit,NOUN
durchstrahlte,durchstrahlter,VERB
wie,wie,ADP
eine,ein,DET
wohltuende,wohltuend,ADJ
Wärme,Wärme,NOUN
meine,mein,DET
Brust,Brust,NOUN
",",--,PUNCT
und,und,CCONJ
auch,auch,ADV
Hedwig,Hedwig,PROPN
gestand,gestehen,VERB
damals,damals,ADV
",",--,PUNCT
mich,sich,PRON
noch,noch,ADV
nie,nie,ADV
so,so,ADV
heiter,heit,ADV
gesehen,sehen,VERB
zu,zu,PART
haben,haben,AUX
.,--,PUNCT
–,--,PUNCT
Dieselbe,dieselber,PROPN
Stimmung,Stimmung,NOUN
beherrschte,beherrschen,VERB
übrigens,übrigens,ADV
die,der,DET
ganze,ganz,ADJ
Gesellschaft,Gesellschaft,NOUN
.,--,PUNCT
Toast,Toast,PROPN
folgte,folgen,VERB
auf,auf,ADP
Toast,Toast,NOUN
.,--,PUNCT
So,so,ADV
kam,kommen,VERB
es,es,PRON
denn,denn,ADV
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
sich,sich,PRON
um,um,ADP
drei,drei,NUM
Uhr,Uhr,NOUN
morgens,morgens,ADV
immer,immer,ADV
noch,noch,ADV
recht,recht,ADV
ungern,ungern,VERB
trennte,trennen,VERB
.,--,PUNCT
–,--,PUNCT
Drunten,drunter,NOUN
fuhr,fahren,VERB
Wagen,Wagen,NOUN
um,um,ADP
Wagen,Wagen,NOUN
vor,vor,ADP
.,--,PUNCT
Die,der,DET
wenigen,weniger,DET
Fußgänger,Fußgänger,NOUN
