Token,Lemma,POS
Bittschriften,Bittschrift,NOUN
enthalten,enthalten,VERB
",",--,PUNCT
welche,welcher,PRON
ein,ein,DET
im,in,ADP
Serapeum,Serapeum,NOUN
eingeschlossener,eingeschlossen,ADJ
Klausner,Klausner,NOUN
von,von,ADP
mazedonischer,mazedonisch,ADJ
Herkunft,Herkunft,NOUN
zugunsten,zugunsten,ADP
zweier,zwei,ADJ
Zwillingsschwestern,Zwillingsschwester,NOUN
verfaßte,verfaßen,VERB
",",--,PUNCT
die,der,PRON
als,als,ADP
»,--,PUNCT
Ausgießerinnen,Ausgießerinn,NOUN
von,von,ADP
Spenden,Spende,NOUN
«,--,PUNCT
dem,der,DET
Gotte,Gotte,NOUN
dienten,dienen,VERB
.,--,PUNCT
Auf,auf,ADP
den,der,DET
ersten,erster,ADJ
Blick,Blick,NOUN
erscheinen,erscheinen,VERB
diese,dieser,DET
Bittschriften,Bittschrift,NOUN
kaum,kaum,ADV
der,der,DET
Beachtung,Beachtung,NOUN
wert,wert,ADV
;,--,PUNCT
ein,ein,DET
tieferes,tieferes,ADJ
Eingehen,eingehen,NOUN
in,in,ADP
ihren,ihr,DET
Inhalt,Inhalt,NOUN
lehrt,lehren,VERB
aber,aber,ADV
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
in,in,ADP
ihnen,ihnen,PRON
Dokumente,Dokument,NOUN
von,von,ADP
hohem,hoch,ADJ
kulturgeschichtlichem,kulturgeschichtlich,ADJ
Werte,Wert,NOUN
besitzen,besitzen,VERB
;,--,PUNCT
zeigen,zeigen,VERB
sie,sie,PRON
uns,uns,PRON
doch,doch,ADV
an,an,ADP
einem,ein,DET
Mittelpunkte,Mittelpunkt,NOUN
der,der,DET
heidnischen,heidnisch,ADJ
Religionsübung,Religionsübung,NOUN
die,der,DET
Wurzeln,Wurzel,NOUN
der,der,DET
durch,durch,ADP
das,der,DET
Christentum,Christentum,NOUN
zu,zu,PART
höherer,hoch,ADJ
sittlicher,sittlich,ADJ
und,und,CCONJ
historischer,historisch,ADJ
Bedeutung,Bedeutung,NOUN
gelangten,gelangen,VERB
mönchischen,mönchisch,ADJ
Idee,Idee,NOUN
",",--,PUNCT
gewähren,gewähren,VERB
sie,sie,PRON
uns,uns,PRON
doch,doch,ADV
unerwartete,unerwartet,ADJ
Einblicke,Einblick,NOUN
in,in,ADP
das,der,DET
innere,innerer,ADJ
Leben,Leben,NOUN
jenes,jener,DET
Serapistempels,Serapistempel,NOUN
",",--,PUNCT
dessen,der,DET
zerstörte,zerstört,ADJ
Mauern,Mauer,NOUN
in,in,ADP
unserer,unser,DET
Zeit,Zeit,NOUN
der,der,DET
rastlose,rastlos,ADJ
Fleiß,Fleiß,NOUN
des,der,DET
französischen,französisch,ADJ
Ägyptologen,Ägyptolog,NOUN
Mariette,Mariette,NOUN
vom,von,ADP
Sande,Sande,NOUN
der,der,DET
Wüste,Wüste,NOUN
befreit,befreien,VERB
hat,haben,AUX
.,--,PUNCT
Es,es,PRON
war,sein,AUX
mir,mir,PRON
vergönnt,vergönnen,VERB
",",--,PUNCT
diese,dieser,DET
Stätten,Stätte,NOUN
zu,zu,PART
besuchen,besuchen,VERB
und,und,CCONJ
zu,zu,PART
durchforschen,durchforschen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,PRON
erwähnten,erwähnt,ADJ
Bittschreiben,Bittschreibe,PROPN
sind,sein,AUX
mir,mir,PRON
seit,seit,ADP
Jahren,Jahr,NOUN
bekannt,bekannt,ADV
.,--,PUNCT
Als,als,SCONJ
nun,nun,ADV
in,in,ADP
jüngster,jung,ADJ
Zeit,Zeit,NOUN
einer,einer,PRON
meiner,mein,DET
Schüler,Schüler,NOUN
es,es,PRON
unternahm,unternehmen,VERB
",",--,PUNCT
vorzüglich,vorzüglich,ADV
eines,ein,DET
von,von,ADP
diesen,dieser,DET
Dokumenten,Dokument,NOUN
",",--,PUNCT
das,der,PRON
in,in,ADP
der,der,DET
königlichen,königlich,ADJ
Bibliothek,Bibliothek,NOUN
zu,zu,ADP
Dresden,Dresden,PROPN
konserviert,konservieren,VERB
wird,werden,AUX
",",--,PUNCT
eingehend,eingehend,ADV
zu,zu,ADP
behandeln,behandeln,VERB
",",--,PUNCT
unterzog,unterziehen,VERB
ich,ich,PRON
mich,sich,PRON
selbst,selbst,ADV
einem,ein,DET
neuen,neu,ADJ
Studium,Studium,NOUN
derselben,derselbe,VERB
",",--,PUNCT
und,und,CCONJ
dabei,dabei,ADV
geschah,geschehen,VERB
es,es,PRON
",",--,PUNCT
daß,daß,SCONJ
das,der,DET
Bild,Bild,NOUN
des,der,DET
Serapeums,Serapeum,NOUN
zur,zu,ADP
Zeit,Zeit,NOUN
Ptolemäus,Ptolemäus,PROPN
Philometor,Philometor,PROPN
deutlich,deutlich,ADV
in,in,ADP
meine,mein,DET
Vorstellung,Vorstellung,NOUN
trat,treten,VERB
",",--,PUNCT
und,und,CCONJ
in,in,ADP
mir,mir,PRON
diejenigen,derjenige,DET
Gemälde,Gemälde,NOUN
feste,fest,ADJ
Umrisse,Umriß,NOUN
gewannen,gewinnen,VERB
und,und,CCONJ
sich,sich,PRON
mit,mit,ADP
Farben,Farbe,NOUN
bekleideten,bekleiden,VERB
",",--,PUNCT
welche,welcher,PRON
ich,ich,PRON
auf,auf,ADP
den,der,DET
folgenden,folgend,ADJ
Blättern,Blatt,NOUN
dichterisch,dichterisch,ADV
auszugestalten,auszugestalten,VERB
versuche,versuchen,VERB
.,--,PUNCT
Zu,zu,ADP
meinen,mein,DET
Helden,Held,NOUN
wählte,wählen,VERB
ich,ich,PRON
nicht,nicht,PART
denselben,derselbe,DET
Klausner,Klausner,NOUN
und,und,CCONJ
dieselben,derselbe,PRON
Zwillingsschwestern,Zwillingsschwester,NOUN
",",--,PUNCT
von,von,ADP
denen,der,PRON
die,der,DET
Bittschriften,Bittschrift,NOUN
reden,reden,VERB
",",--,PUNCT
sondern,sondern,CCONJ
solche,solcher,PRON
",",--,PUNCT
welche,welcher,PRON
um,um,ADP
ein,ein,DET
Weniges,Weniges,NOUN
früher,früh,ADV
unter,unter,ADP
den,der,DET
gleichen,gleich,ADJ
Bedingungen,Bedingung,NOUN
gelebt,leben,VERB
haben,haben,AUX
konnten,können,AUX
",",--,PUNCT
denn,denn,CCONJ
es,es,PRON
geht,gehen,VERB
aus,aus,ADP
dem,der,DET
Papyrus,Papyrus,NOUN
hervor,hervor,ADV
",",--,PUNCT
daß,daß,SCONJ
nicht,nicht,PART
nur,nur,ADV
zufällig,zufällig,ADV
einmal,einmal,ADV
Zwillinge,Zwilling,NOUN
im,in,ADP
Serapistempel,Serapistempel,PROPN
tätig,tätig,ADV
waren,sein,AUX
",",--,PUNCT
sondern,sondern,CCONJ
daß,daß,SCONJ
vielmehr,vielmehr,ADV
ein,ein,DET
Schwesternpaar,Schwesternpaar,NOUN
auf,auf,ADP
das,der,DET
andere,anderer,PRON
im,in,ADP
Amt,Amt,NOUN
als,als,ADP
Ausgießerinnen,Ausgießerinn,NOUN
von,von,ADP
Spenden,Spende,NOUN
gefolgt,folgen,VERB
ist,sein,AUX
.,--,PUNCT
Meine,mein,DET
Klea,Klea,NOUN
und,und,CCONJ
Irene,Irene,PROPN
ließ,lassen,VERB
ich,ich,PRON
diese,dieser,DET
Tätigkeit,Tätigkeit,NOUN
nicht,nicht,PART
antreten,antreten,VERB
",",--,PUNCT
sondern,sondern,CCONJ
als,als,ADP
Pflegebefohlene,Pflegebefohlene,NOUN
des,der,DET
Serapeums,Serapeum,NOUN
für,für,ADP
sie,sie,PRON
heranwachsen,heranwachsen,VERB
.,--,PUNCT
Ich,ich,PRON
wählte,wählen,VERB
diese,dieser,DET
Auskunft,Auskunft,NOUN
",",--,PUNCT
teils,teils,ADV
weil,weil,SCONJ
die,der,DET
vorhandenen,vorhanden,ADJ
Quellen,Quelle,NOUN
nur,nur,ADV
sehr,sehr,ADV
ungenügende,ungenügend,ADJ
Kunde,Kunde,NOUN
über,über,ADP
die,der,DET
Anforderungen,Anforderung,NOUN
",",--,PUNCT
welche,welcher,PRON
an,an,ADP
die,der,DET
Zwillinge,Zwillinge,NOUN
gestellt,stellen,VERB
worden,werden,AUX
sind,sein,AUX
",",--,PUNCT
zu,zu,PART
gewähren,gewähren,VERB
vermögen,vermögen,VERB
",",--,PUNCT
teils,teils,ADV
infolge,infolge,ADP
von,von,ADP
anderen,anderer,PRON
",",--,PUNCT
sich,sich,PRON
aus,aus,ADP
dem,der,DET
Plan,Plan,NOUN
meiner,mein,DET
Dichtung,Dichtung,NOUN
ergebenden,ergebend,ADJ
Gründen,Grund,NOUN
.,--,PUNCT
Klea,Klea,PROPN
und,und,CCONJ
Irene,Irene,PROPN
sind,sein,AUX
frei,frei,ADV
erfundene,erfunden,ADJ
Gestalten,Gestalt,NOUN
",",--,PUNCT
dagegen,dagegen,ADV
habe,haben,AUX
ich,ich,PRON
die,der,DET
historische,historisch,ADJ
Physiognomie,Physiognomie,NOUN
der,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
in,in,ADP
der,der,PRON
ich,ich,PRON
sie,sie,PRON
leben,leben,VERB
lasse,lassen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Bilder,Bild,NOUN
der,der,DET
feindlichen,feindlich,ADJ
Brüder,Bruder,NOUN
auf,auf,ADP
dem,der,DET
Throne,Throne,NOUN
Ägyptens,Ägypten,PROPN
",",--,PUNCT
Ptolemäus,Ptolemäus,PROPN
Philometor,Philometor,PROPN
und,und,CCONJ
Euergetes,Euerget,NOUN
II.,II.,PROPN
",",--,PUNCT
welcher,welcher,PRON
letztere,letzterer,PRON
den,der,DET
Beinamen,Beinamen,NOUN
Physkon,Physkon,PROPN
(,--,PUNCT
d.i,d.i,PROPN
.,--,PUNCT
der,der,DET
Dicke,Dicke,NOUN
),--,PUNCT
trug,tragen,VERB
",",--,PUNCT
treu,treu,ADV
nach,nach,ADP
den,der,DET
vorhandenen,vorhanden,VERB
",",--,PUNCT
ziemlich,ziemlich,ADV
ergiebigen,ergiebig,ADJ
Quellen,Quelle,NOUN
zu,zu,PART
zeichnen,zeichnen,VERB
versucht,versuchen,VERB
.,--,PUNCT
Auch,auch,ADV
der,der,DET
Eunuch,Eunuch,NOUN
Euläus,Euläus,PROPN
und,und,CCONJ
der,der,DET
Römer,Römer,ADJ
Publius,Publius,NOUN
Cornelius,Cornelius,PROPN
Scipio,Scipio,PROPN
Nasica,Nasica,PROPN
sind,sein,AUX
historische,historisch,ADJ
Personen,Person,NOUN
.,--,PUNCT
Unter,unter,ADP
den,der,DET
jungen,jung,NOUN
",",--,PUNCT
in,in,ADP
dieser,dieser,DET
Zeit,Zeit,NOUN
lebenden,lebend,ADJ
Patriziern,Patrizier,NOUN
wählte,wählen,VERB
ich,ich,PRON
den,der,DET
letzteren,letzter,ADJ
",",--,PUNCT
teils,teils,ADV
weil,weil,SCONJ
sein,sein,DET
strenger,streng,ADJ
aristokratischer,aristokratisch,ADJ
Sinn,Sinn,NOUN
",",--,PUNCT
den,der,PRON
er,er,PRON
namentlich,namentlich,ADV
in,in,ADP
späteren,spät,PRON
Jahren,Jahr,NOUN
schroff,schroff,ADV
betätigte,betätigen,VERB
",",--,PUNCT
bezeugt,bezeugen,VERB
wird,werden,AUX
",",--,PUNCT
teils,teils,ADV
weil,weil,SCONJ
mir,mir,PRON
sein,sein,DET
Bei-,Bei,X
oder,oder,CCONJ
Spitzname,Spitzname,NOUN
Serapion,Serapion,NOUN
auffiel,auffiel,VERB
.,--,PUNCT
Ich,ich,PRON
erkläre,erklären,VERB
diesen,dieser,DET
letzteren,letzter,ADJ
in,in,ADP
meiner,mein,DET
Weise,Weise,NOUN
",",--,PUNCT
obwohl,obwohl,SCONJ
ich,ich,PRON
weiß,wissen,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
ihn,ihn,PRON
seiner,sein,DET
Ähnlichkeit,Ähnlichkeit,NOUN
mit,mit,ADP
einer,ein,DET
untergeordneten,untergeordnet,ADJ
Person,Person,NOUN
dieses,dieser,DET
Namens,Namen,NOUN
verdanken,verdanken,VERB
soll,sollen,AUX
.,--,PUNCT
Für,für,ADP
den,der,DET
gerade,gerade,ADV
mit,mit,ADP
dieser,dieser,DET
Epoche,Epoche,NOUN
der,der,DET
ägyptischen,ägyptisch,ADJ
Geschichte,Geschichte,NOUN
weniger,weniger,PRON
vertrauten,vertrauen,VERB
Leser,Leser,NOUN
sei,sein,AUX
gesagt,sagen,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
Kleopatra,Kleopatra,PROPN
",",--,PUNCT
die,der,DET
Gattin,Gattin,NOUN
des,der,DET
Ptolemäus,Ptolemäus,PROPN
Philometor,Philometor,PROPN
",",--,PUNCT
mit,mit,ADP
der,der,DET
ich,ich,PRON
ihn,ihn,PRON
bekannt,bekannt,ADV
zu,zu,PART
machen,machen,VERB
gedenke,gedenken,VERB
",",--,PUNCT
nicht,nicht,PART
mit,mit,ADP
ihrer,ihr,DET
berühmten,berühmt,ADJ
Namensschwester,Namensschwester,NOUN
",",--,PUNCT
der,der,DET
Geliebten,geliebter,NOUN
des,der,DET
Julius,Julius,PROPN
Cäsar,Cäsar,PROPN
und,und,CCONJ
des,der,DET
Marcus,Marcus,PROPN
Antonius,Antonius,PROPN
",",--,PUNCT
verwechseln,verwechseln,VERB
darf,dürfen,AUX
.,--,PUNCT
Der,der,DET
Name,Name,NOUN
Kleopatra,Kleopatra,PROPN
war,sein,AUX
besonders,besonders,ADV
beliebt,beliebt,ADV
im,in,ADP
Hause,Haus,NOUN
der,der,DET
Lagiden,Lagide,NOUN
",",--,PUNCT
und,und,CCONJ
unter,unter,ADP
den,der,DET
Königinnen,Königin,NOUN
",",--,PUNCT
welche,welcher,PRON
ihn,ihn,PRON
trugen,tragen,VERB
",",--,PUNCT
war,sein,AUX
die,der,DET
durch,durch,ADP
Shakespeare,Shakespeare,PROPN
und,und,CCONJ
in,in,ADP
jüngster,jung,ADJ
Zeit,Zeit,NOUN
durch,durch,ADP
Makart,Makart,NOUN
auch,auch,ADV
in,in,ADP
den,der,DET
weitesten,weit,ADJ
Kreisen,Kreis,NOUN
bekannte,bekannt,ADJ
Schwester,Schwester,NOUN
und,und,CCONJ
Gattin,Gattin,NOUN
des,der,DET
vierzehnten,vierzehnt,ADJ
Ptolemäers,Ptolemäer,NOUN
die,der,DET
siebente,siebenen,VERB
.,--,PUNCT
Ihr,ihr,DET
tragisches,tragisch,ADJ
Ende,Ende,NOUN
durch,durch,ADP
Otterngift,Otterngift,NOUN
oder,oder,CCONJ
den,der,DET
Biß,Biß,NOUN
einer,ein,DET
Natter,Natter,NOUN
fällt,fallen,VERB
134,134,NUM
Jahre,Jahr,NOUN
später,spät,ADV
als,als,ADP
unsere,unser,DET
Erzählung,Erzählung,NOUN
",",--,PUNCT
welche,welcher,PRON
im,in,ADP
Jahr,Jahr,NOUN
164,164,NUM
v.,v.,ADP
Chr.,Chr.,PROPN
spielt,spielen,VERB
.,--,PUNCT
Zu,zu,ADP
dieser,dieser,DET
Zeit,Zeit,NOUN
hatte,haben,AUX
Ägypten,Ägypten,PROPN
bereits,bereits,ADV
169,169,NUM
Jahre,Jahr,NOUN
unter,unter,ADP
der,der,DET
Herrschaft,Herrschaft,NOUN
eines,ein,DET
griechischen,griechisch,ADJ
(,--,PUNCT
mazedonischen,mazedonisch,ADJ
),--,PUNCT
Königshauses,Königshaus,NOUN
gestanden,stehen,VERB
",",--,PUNCT
welches,welcher,PRON
seinen,sein,DET
Namen,Name,NOUN
der,der,DET
Ptolemäer,Ptolemäer,NOUN
oder,oder,CCONJ
Lagiden,Lagide,NOUN
seinem,sein,DET
Ahnherrn,Ahnherrn,NOUN
Ptolemäus,Ptolemäus,PROPN
Soter,Soter,PROPN
",",--,PUNCT
dem,der,DET
Sohne,Sohne,NOUN
des,der,DET
Lagus,Lagus,NOUN
",",--,PUNCT
dankte,danken,VERB
.,--,PUNCT
Dieser,dieser,DET
tatkräftige,tatkräftig,ADJ
Mann,Mann,NOUN
",",--,PUNCT
ein,ein,DET
General,General,NOUN
Alexanders,Alexander,NOUN
des,der,DET
Großen,große,NOUN
",",--,PUNCT
hatte,haben,AUX
an,an,ADP
der,der,DET
Eroberung,Eroberung,NOUN
des,der,DET
Niltals,Niltal,NOUN
332,332,NUM
teilgenommen,teilnehmen,VERB
.,--,PUNCT
Nach,nach,ADP
dem,der,DET
Tode,Tod,NOUN
Alexanders,Alexander,PROPN
.,--,PUNCT
323,323,NUM
",",--,PUNCT
verwaltete,verwaltet,ADJ
Ptolemäus,Ptolemäus,PROPN
Ägypten,Ägypten,PROPN
als,als,ADP
Satrap,Satrap,NOUN
des,der,DET
neuen,neu,ADJ
Weltreiches,Weltreich,NOUN
und,und,CCONJ
bestieg,bestiegn,VERB
dann,dann,ADV
den,der,DET
Thron,Thron,NOUN
der,der,DET
Pharaonen,Pharaon,NOUN
.,--,PUNCT
Er,er,PRON
und,und,CCONJ
seine,sein,DET
Nachkommen,Nachkomme,NOUN
behaupteten,behaupten,VERB
denselben,derselbe,PRON
",",--,PUNCT
bis,bis,SCONJ
Ägypten,Ägypten,PROPN
nach,nach,ADP
dem,der,DET
Tode,Tod,NOUN
der,der,DET
letzten,letzter,ADJ
und,und,CCONJ
berühmtesten,berühmtest,ADJ
Kleopatra,Kleopatra,PROPN
(,--,PUNCT
30,30,NUM
),--,PUNCT
dem,der,DET
römischen,römisch,ADJ
Reiche,Reiche,PROPN
als,als,ADP
Provinz,Provinz,NOUN
einverleibt,einverleiben,VERB
wurde,werden,AUX
.,--,PUNCT
Auf,auf,ADP
die,der,DET
Geschichte,Geschichte,NOUN
der,der,DET
einzelnen,einzeln,ADJ
Ptolemäer,Ptolemäer,NOUN
einzugehen,eingehen,VERB
ist,sein,AUX
hier,hier,ADV
nicht,nicht,PART
der,der,DET
Platz,Platz,NOUN
",",--,PUNCT
wohl,wohl,ADV
aber,aber,ADV
darf,dürfen,AUX
bemerkt,bemerken,VERB
werden,werden,AUX
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
völkergewinnende,völkergewinnend,ADJ
Zauber,Zauber,NOUN
des,der,DET
griechischen,griechisch,ADJ
Wesens,Wesen,PROPN
sich,sich,PRON
in,in,ADP
Ägypten,Ägypten,PROPN
besonders,besonders,ADV
wirksam,wirksam,ADV
erwies,erweisen,VERB
",",--,PUNCT
und,und,CCONJ
zwar,zwar,ADV
vorzüglich,vorzüglich,ADV
infolge,infolge,ADP
des,der,DET
mächtigen,mächtig,ADJ
Einflusses,Einflus,NOUN
des,der,DET
von,von,ADP
Alexander,Alexander,PROPN
gegründeten,gegründet,ADJ
Alexandria,Alexandria,PROPN
",",--,PUNCT
das,der,PRON
in,in,ADP
wunderbarer,wunderbar,ADJ
Schnelligkeit,Schnelligkeit,NOUN
zu,zu,ADP
einem,einer,PRON
der,der,DET
glänzendsten,glänzendst,ADJ
Mittelpunkte,Mittelpunkte,NOUN
hellenischen,hellenischen,VERB
Geistes,Geist,PROPN
",",--,PUNCT
hellenischer,hellenisch,ADJ
Kunst,Kunst,NOUN
und,und,CCONJ
Wissenschaft,Wissenschaft,NOUN
heranwuchs,heranwuchs,ADV
.,--,PUNCT
Lange,lange,ADV
vor,vor,ADP
der,der,DET
gemeinsamen,gemeinsam,ADJ
Herrschaft,Herrschaft,NOUN
der,der,DET
feindlichen,feindlich,ADJ
Brüder,Brüder,NOUN
Ptolemäus,Ptolemäus,PROPN
Philometor,Philometor,NOUN
und,und,CCONJ
Euergetes,Euerget,NOUN
II.,II.,PROPN
",",--,PUNCT
deren,der,DET
gewaltsames,gewaltsam,ADJ
Ende,Ende,NOUN
wir,wir,PRON
dem,der,DET
Leser,Leser,NOUN
in,in,ADP
unserer,unser,DET
Weise,Weise,NOUN
vorführen,vorführen,VERB
",",--,PUNCT
machte,machen,VERB
sich,sich,PRON
griechischer,griechisch,ADJ
Einfluß,Einfluß,NOUN
in,in,ADP
allen,aller,DET
Regungen,Regung,NOUN
des,der,DET
ägyptischen,ägyptisch,ADJ
Lebens,Leben,NOUN
",",--,PUNCT
welches,welcher,PRON
von,von,ADP
der,der,DET
Eigenart,Eigenart,NOUN
seiner,sein,DET
früheren,früh,ADJ
Eroberer,Eroberer,NOUN
",",--,PUNCT
Hyksos,Hykso,NOUN
",",--,PUNCT
Assyrer,Assyrer,NOUN
und,und,CCONJ
Perser,Perser,NOUN
",",--,PUNCT
fast,fast,ADV
unberührt,unberührt,ADV
geblieben,bleiben,VERB
war,sein,AUX
",",--,PUNCT
geltend,geltend,ADV
",",--,PUNCT
und,und,CCONJ
der,der,DET
abgeschlossenste,abgeschlossenst,ADJ
und,und,CCONJ
ungastlichste,ungastlich,ADJ
Staat,Staat,NOUN
des,der,DET
früheren,früh,ADJ
Altertums,Altertum,NOUN
öffnete,öffnen,VERB
unter,unter,ADP
den,der,DET
Ptolemäern,Ptolemäer,NOUN
allen,aller,DET
Fremden,fremde,NOUN
weit,weit,ADV
die,der,DET
Tore,Tor,NOUN
.,--,PUNCT
Alexandria,Alexandria,PROPN
war,sein,AUX
auch,auch,ADV
in,in,ADP
unserem,unser,DET
Sinne,Sinn,NOUN
eine,ein,DET
Weltstadt,Weltstadt,NOUN
",",--,PUNCT
in,in,ADP
der,der,PRON
nicht,nicht,PART
nur,nur,ADV
die,der,DET
Handelsgüter,Handelsgüter,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
auch,auch,ADV
die,der,DET
geistigen,geistig,ADJ
und,und,CCONJ
religiösen,religiös,ADJ
Besitztümer,Besitztümer,NOUN
der,der,DET
verschiedensten,verschieden,ADJ
Völker,Volk,NOUN
zusammenströmten,zusammenströmen,VERB
",",--,PUNCT
verarbeitet,verarbeiten,VERB
und,und,CCONJ
allen,aller,DET
Nationen,Nation,NOUN
",",--,PUNCT
die,der,PRON
sie,sie,PRON
begehrten,begehren,VERB
",",--,PUNCT
vermittelt,vermitteln,VERB
wurden,werden,AUX
.,--,PUNCT
Ich,ich,PRON
widerstand,widerstinden,VERB
dem,der,DET
Reiz,Reiz,NOUN
",",--,PUNCT
meine,mein,DET
Erzählung,Erzählung,NOUN
hierher,hierher,ADV
zu,zu,PART
verlegen,verlegen,VERB
",",--,PUNCT
weil,weil,SCONJ
in,in,ADP
Alexandria,Alexandria,PROPN
das,der,DET
ägyptische,ägyptisch,ADJ
Element,Element,NOUN
zu,zu,PART
weit,weit,ADV
hinter,hinter,ADP
dem,der,DET
hellenischen,hellenisch,ADJ
zurücktrat,Zurücktrat,NOUN
",",--,PUNCT
und,und,CCONJ
hier,hier,ADV
das,der,DET
glänzende,glänzend,ADJ
",",--,PUNCT
überwältigend,überwältigend,ADV
reiche,reich,VERB
Bühnenwerk,Bühnenwerk,NOUN
leicht,leicht,ADV
die,der,DET
Aufmerksamkeit,Aufmerksamkeit,NOUN
von,von,ADP
dem,der,DET
Seelenleben,Seelenleben,NOUN
der,der,DET
handelnden,handelnde,NOUN
Personen,Person,NOUN
abgezogen,abziehen,VERB
haben,haben,AUX
würde,werden,AUX
.,--,PUNCT
In,in,ADP
den,der,DET
inneren,innerer,ADJ
