Token,Lemma,POS
Das,der,PRON
Liebhaber-Theater,Liebhaber-Theater,PROPN
",",--,PUNCT
von,von,ADP
C.,C.,PROPN
F.,F.,PROPN
van,van,PROPN
der,der,PROPN
Velde,veld,NOUN
.,--,PUNCT
Humoreske,Humoreske,PROPN
aus,aus,ADP
dem,der,DET
ersten,erster,ADJ
Zehntel,Zehntel,NOUN
des,der,DET
neunzehnten,neunzehnt,ADJ
Jahrhunderts,Jahrhundert,NOUN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Dritte,dritter,ADJ
verbesserte,verbessert,ADJ
Auflage,Auflage,NOUN
.,--,PUNCT
Dresden,Dresden,PROPN
",",--,PUNCT
1826.,1826.,X
In,in,ADP
der,der,DET
Arnoldischen,arnoldisch,ADJ
Buchhandlung,Buchhandlung,NOUN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
1.,1.,ADV
An,an,ADP
einem,ein,DET
stillen,still,ADJ
",",--,PUNCT
trüben,trüb,ADJ
Winter-Sonntage,Winter-Sonntage,NOUN
",",--,PUNCT
um,um,SCONJ
die,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
wo,wo,SCONJ
in,in,ADP
der,der,DET
Residenz,Residenz,NOUN
das,der,DET
Schauspiel,Schauspiel,NOUN
angeht,angehen,VERB
",",--,PUNCT
strömten,strömen,VERB
auch,auch,ADV
die,der,DET
Honoratioren,Honoratior,NOUN
des,der,DET
Städtleins,Städtlein,PROPN
Krautberg,Krautberg,PROPN
durch,durch,ADP
das,der,DET
Thor,Thor,NOUN
",",--,PUNCT
welches,welcher,PRON
die,der,DET
Stadt,Stadt,NOUN
mit,mit,ADP
dem,der,DET
Schlosse,Schloß,NOUN
des,der,DET
Amtsrathes,Amtsrath,NOUN
Hastig,hastig,ADV
verbindet,verbinden,VERB
.,--,PUNCT
Auf,auf,ADP
Phaetons,Phaetons,PROPN
und,und,CCONJ
Whisky's,Whisky's,NOUN
",",--,PUNCT
in,in,ADP
Bomben,Bombe,NOUN
",",--,PUNCT
Karreten,Karret,NOUN
und,und,CCONJ
Korbwagen,Korbwag,NOUN
rollte,rollen,VERB
der,der,DET
umwohnende,umwohnend,ADJ
Landadel,Landadel,NOUN
mit,mit,ADP
der,der,DET
Geistlichkeit,Geistlichkeit,NOUN
",",--,PUNCT
den,der,DET
echten,echt,ADJ
und,und,CCONJ
unechten,Unecht,VERB
Ober-Amtmännern,Ober-Amtmänner,NOUN
und,und,CCONJ
den,der,DET
Wirthschaftinspectoren,Wirthschaftinspector,NOUN
herbei,herbei,ADV
.,--,PUNCT
Mit,mit,ADP
schallendem,schallend,ADJ
Gelächter,Gelächter,NOUN
und,und,CCONJ
verhängtem,verhängt,ADJ
Zügel,Zügel,NOUN
kamen,kommen,VERB
die,der,DET
Officiere,Officier,NOUN
des,der,DET
Dragoner-Regimentes,Dragoner-Regiment,NOUN
angesprengt,angesprengt,VERB
",",--,PUNCT
das,der,PRON
in,in,ADP
der,der,DET
Gegend,Gegend,NOUN
stand,stehen,VERB
.,--,PUNCT
Alles,alle,PRON
drängte,drängen,VERB
sich,sich,PRON
in,in,ADP
dichten,dicht,ADJ
Haufen,Haufe,NOUN
die,der,DET
breite,breit,ADJ
Schloßtreppe,Schloßtreppe,NOUN
hinauf,hinauf,ADV
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
an,an,ADP
Kotzebue's,Kotzebue,PROPN
Stricknadeln,Stricknadel,NOUN
",",--,PUNCT
die,der,PRON
heute,heute,ADV
gegeben,geben,VERB
wurden,werden,AUX
",",--,PUNCT
und,und,CCONJ
daneben,daneben,ADV
an,an,ADP
den,der,DET
sarkastischen,sarkastisch,ADJ
8,8,NUM
Bemerkungen,Bemerkung,NOUN
zu,zu,PART
ergötzen,ergötzen,VERB
",",--,PUNCT
zu,zu,ADP
denen,der,PRON
dergleichen,dergleich,ADJ
Darstellungen,Darstellung,NOUN
in,in,ADP
der,der,DET
Regel,Regel,NOUN
jeden,jeder,DET
Zuschauer,Zuschauer,NOUN
begeistern,begeistern,VERB
.,--,PUNCT
Während,während,ADP
dem,der,PRON
stand,stehen,VERB
der,der,DET
Amtsrath,Amtsrath,NOUN
",",--,PUNCT
schon,schon,ADV
im,in,ADP
vollen,voll,ADJ
Kostüm,Kostüm,NOUN
des,der,DET
