Token,Lemma,POS
Heinrich,Heinrich,PROPN
Zschokke,Zschokke,PROPN
Addrich,addrich,ADV
im,in,ADP
Moos,Moos,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
1.,1.,ADV
An,an,ADP
Herrn,Herr,NOUN
Doktor,Doktor,NOUN
Heinrich,Heinrich,PROPN
Schmutziger,Schmutziger,PROPN
",",--,PUNCT
Stabsarzt,Stabsarzt,NOUN
und,und,CCONJ
Mitglied,Mitglied,NOUN
des,der,DET
Sanitätsrats,Sanitätsrat,NOUN
zu,zu,ADP
Aarau,Aarau,NOUN
.,--,PUNCT
Du,du,PRON
wünschest,wünscheen,VERB
Dir,dir,PRON
",",--,PUNCT
mein,mein,DET
geliebter,geliebt,ADJ
Hyppokrates,Hyppokrat,NOUN
",",--,PUNCT
keinen,kein,DET
besseren,gut,ADJ
noch,noch,ADV
schlimmeren,schlimmeren,VERB
Kranken,kranke,NOUN
",",--,PUNCT
als,als,ADP
mich,mich,PRON
;,--,PUNCT
und,und,CCONJ
ich,ich,PRON
mir,mir,PRON
keinen,kein,DET
schlimmeren,schlimmer,ADJ
und,und,CCONJ
besseren,gut,ADJ
Leser,Leser,NOUN
",",--,PUNCT
als,als,ADP
Dich,dich,PRON
.,--,PUNCT
Darum,darum,ADV
wähle,wählen,VERB
ich,ich,PRON
Dich,dich,PRON
",",--,PUNCT
kraft,kraft,ADP
der,der,DET
Machtvollkommenheit,Machtvollkommenheit,NOUN
und,und,CCONJ
des,der,DET
monarchischen,monarchischen,VERB
Prinzips,Prinzip,NOUN
",",--,PUNCT
welches,welcher,DET
Dichtern,dichtern,NOUN
",",--,PUNCT
wie,wie,ADP
Staatsmännern,Staatsmänner,NOUN
",",--,PUNCT
über,über,ADP
alles,alle,PRON
geht,gehen,VERB
",",--,PUNCT
zum,zu,ADP
alleinigen,alleinigen,NOUN
Stellvertreter,Stellvertreter,NOUN
der,der,DET
gesamten,gesamt,ADJ
lesenden,lesend,ADJ
Welt,Welt,NOUN
und,und,CCONJ
übergebe,übergeben,VERB
Dir,dir,PRON
dies,dieser,PRON
unschuldige,unschuldig,ADJ
Märchen,märchen,PRON
als,als,ADP
Neujahrsgabe,Neujahrsgabe,NOUN
.,--,PUNCT
Was,was,PRON
ich,ich,PRON
Dir,dir,PRON
übergebe,übergeben,VERB
",",--,PUNCT
ist,sein,AUX
nur,nur,ADV
ein,ein,DET
Versuch,Versuch,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
durchaus,durchaus,ADV
nichts,nichts,DET
anderes,anderer,PRON
vorgesetzt,vorsetzen,VERB
hat,haben,AUX
",",--,PUNCT
als,als,ADP
den,der,DET
löblichen,löblich,ADJ
Zweck,Zweck,NOUN
der,der,DET
schönen,schön,ADJ
Schwätzerin,Schwätzerin,NOUN
Scheherezade,Scheherezade,PROPN
am,an,ADP
Bett,Bett,NOUN
des,der,DET
Sultans,Sultan,NOUN
in,in,ADP
tausend,tausend,NUM
und,und,CCONJ
einer,ein,DET
Nacht,Nacht,NOUN
.,--,PUNCT
Da,da,SCONJ
ich,ich,PRON
mit,mit,ADP
Wahrheit,Wahrheit,NOUN
versichern,versichern,VERB
kann,können,AUX
",",--,PUNCT
beim,bei,ADP
Träumen,Träumen,NOUN
von,von,ADP
»,--,PUNCT
Addrich,addrich,ADV
im,in,ADP
Moos,Moos,NOUN
«,--,PUNCT
selbst,selbst,ADV
mehreremal,mehreremal,ADV
eingeschlafen,eingeschlafen,VERB
zu,zu,ADP
sein,sein,AUX
",",--,PUNCT
so,so,ADV
darfst,darfst,VERB
Du,du,PRON
das,der,DET
Märchen,Märchen,NOUN
Deinen,dein,DET
Kranken,kranke,NOUN
als,als,ADP
Somniferum,Somniferum,NOUN
oder,oder,CCONJ
Einschläferungsmittel,Einschläferungsmittel,NOUN
getrost,getrost,ADV
verordnen,verordnen,VERB
.,--,PUNCT
Daß,daß,SCONJ
ich,ich,PRON
dabei,dabei,ADV
auf,auf,ADP
Dich,dich,PRON
",",--,PUNCT
als,als,SCONJ
meinen,mein,DET
Hauptleser,Hauptleser,NOUN
",",--,PUNCT
besondere,besonderer,ADJ
Rücksicht,Rücksicht,NOUN
genommen,nehmen,VERB
