Token,Lemma,POS
",",--,PUNCT
fünf,fünf,NUM
Quartier,Quartier,NOUN
auf,auf,ADP
der,der,DET
Elle,Elle,NOUN
",",--,PUNCT
ganz,ganz,ADV
abgesehen,absehen,VERB
von,von,ADP
der,der,DET
wunderbaren,wunderbar,ADJ
Naturalverpflegung,Naturalverpflegung,NOUN
.,--,PUNCT
Nur,nur,ADV
die,der,DET
Silberpappel,Silberpappel,NOUN
",",--,PUNCT
der,der,PRON
einzig,einzig,ADV
hohe,hoch,ADJ
und,und,CCONJ
also,also,ADV
auch,auch,ADV
einzig,einzig,ADV
verlockende,verlockend,ADJ
Baum,Baum,NOUN
des,der,DET
Dorfes,Dorf,NOUN
",",--,PUNCT
welche,welcher,PRON
ihre,ihr,DET
Zweige,Zweig,NOUN
ein,ein,DET
gut,gut,ADJ
Stück,Stück,NOUN
oberhalb,oberhalb,ADP
des,der,DET
bemoosten,bemoost,ADJ
Strohdaches,Strohdach,NOUN
rauschen,rauschen,VERB
ließ,lassen,VERB
",",--,PUNCT
war,sein,AUX
gleich,gleich,ADV
dem,der,DET
Apfelbaum,Apfelbaum,NOUN
des,der,DET
Paradieses,Paradies,NOUN
uns,uns,PRON
verboten,verbieten,VERB
und,und,CCONJ
wurde,werden,AUX
daher,daher,ADV
nur,nur,ADV
heimlich,heimlich,ADV
von,von,ADP
uns,uns,PRON
erklettert,erkletteren,VERB
;,--,PUNCT
sonst,sonst,ADV
war,sein,AUX
",",--,PUNCT
soviel,soviel,VERB
ich,ich,PRON
mich,sich,PRON
entsinne,entsinnen,VERB
",",--,PUNCT
alles,alle,PRON
erlaubt,erlauben,VERB
und,und,CCONJ
wurde,werden,AUX
ja,ja,ADV
nach,nach,ADP
unserer,unser,DET
Altersstufe,Altersstufe,NOUN
bestens,bestens,ADV
von,von,ADP
uns,uns,PRON
ausgenutzt,ausnutzen,VERB
.,--,PUNCT
Der,der,DET
Hauptschauplatz,Hauptschauplatz,NOUN
unserer,unser,DET
Taten,Tat,NOUN
war,sein,AUX
die,der,DET
große,groß,ADJ
»,--,PUNCT
Priesterkoppel,Priesterkoppel,NOUN
«,--,PUNCT
",",--,PUNCT
zu,zu,ADP
der,der,PRON
ein,ein,DET
Pförtchen,Pförtch,NOUN
aus,aus,ADP
dem,der,DET
Garten,Garten,NOUN
führte,führen,VERB
.,--,PUNCT
Hier,hier,ADV
wußten,wissen,VERB
wir,wir,PRON
mit,mit,ADP
dem,der,DET
den,der,DET
Buben,Bube,NOUN
angebotenen,angebotenen,VERB
Instinkte,Instinkt,NOUN
die,der,DET
Nester,Nest,NOUN
der,der,DET
Lerchen,Lerche,NOUN
und,und,CCONJ
der,der,DET
Grauammern,Grauammer,NOUN
aufzuspüren,aufspüren,VERB
",",--,PUNCT
denen,der,PRON
wir,wir,PRON
dann,dann,ADV
die,der,DET
wiederholtesten,wiederholtest,ADJ
Besuche,Besuch,NOUN
abstatteten,abstatteen,VERB
",",--,PUNCT
um,um,SCONJ
nachzusehen,nachsehen,ADJ
",",--,PUNCT
wie,wie,ADV
weit,weit,ADV
in,in,ADP
den,der,DET
letzten,letzter,ADJ
zwei,zwei,NUM
Stunden,Stunde,NOUN
die,der,DET
Eier,Ei,NOUN
oder,oder,CCONJ
die,der,DET
Jungen,Junge,NOUN
nun,nun,ADV
gediehen,gedeihen,VERB
seien,sein,AUX
;,--,PUNCT
hier,hier,ADV
auf,auf,ADP
einer,ein,DET
tiefen,tief,ADJ
und,und,CCONJ
",",--,PUNCT
wie,wie,SCONJ
ich,ich,PRON
jetzt,jetzt,ADV
meine,meinen,VERB
",",--,PUNCT
nicht,nicht,PART
weniger,weniger,ADV
als,als,ADP
jene,jener,DET
Pappel,Pappel,NOUN
gefährlichen,gefährlich,ADJ
Wassergrube,Wassergrube,NOUN
",",--,PUNCT
deren,der,DET
Rand,Rand,NOUN
mit,mit,ADP
alten,alt,ADJ
Weidenstümpfen,Weidenstümpf,NOUN
dicht,dicht,ADV
umstanden,umstehen,VERB
war,sein,AUX
",",--,PUNCT
fingen,fangen,VERB
wir,wir,PRON
die,der,DET
flinken,flinken,ADJ
schwarzen,schwarz,ADJ
Käfer,Käfer,NOUN
",",--,PUNCT
die,der,PRON
wir,wir,PRON
»,--,PUNCT
Wasserfranzosen,Wasserfranzos,NOUN
«,--,PUNCT
nannten,nennen,VERB
",",--,PUNCT
oder,oder,CCONJ
ließen,lassen,VERB
wir,wir,PRON
ein,ein,DET
andermal,andermal,ADV
unsere,unser,DET
auf,auf,ADP
einer,ein,DET
eigens,eigens,ADV
angelegten,angelegt,ADJ
Werft,Werft,NOUN
erbaute,erbaut,VERB
Kriegsflotte,Kriegsflott,NOUN
aus,aus,ADP
Walnußschalen,Walnußschale,NOUN
und,und,CCONJ
Schachteldeckeln,Schachteldeckel,NOUN
schwimmen,schwimmen,VERB
.,--,PUNCT
Im,in,ADP
Spätsommer,Spätsommer,NOUN
geschah,geschehen,VERB
es,es,PRON
dann,dann,ADV
auch,auch,ADV
wohl,wohl,ADV
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
aus,aus,ADP
unserer,unser,DET
Koppel,Koppel,NOUN
einen,ein,DET
Raubzug,Raubzug,NOUN
nach,nach,ADP
des,der,DET
Küsters,Küster,PROPN
Garten,Garten,NOUN
machten,machen,VERB
",",--,PUNCT
welcher,welcher,PRON
gegenüber,gegenüber,ADP
dem,der,DET
des,der,DET
Pastorates,Pastorat,NOUN
an,an,ADP
der,der,DET
anderen,anderer,ADJ
Seite,Seite,NOUN
der,der,DET
Wassergrube,Wassergrube,NOUN
lag,liegen,VERB
;,--,PUNCT
denn,denn,CCONJ
wir,wir,PRON
hatten,haben,AUX
dort,dort,ADV
von,von,ADP
zwei,zwei,NUM
verkrüppelten,verkrüppelt,NOUN
Apfelbäumen,Apfelbäumen,NOUN
unseren,unser,DET
Zehnten,Zehnt,NOUN
einzuheimsen,einheimsen,VERB
",",--,PUNCT
wofür,wofür,SCONJ
uns,uns,PRON
freilich,freilich,ADV
gelegentlich,gelegentlich,ADV
eine,ein,DET
freundschaftliche,freundschaftlich,ADJ
Drohung,Drohung,NOUN
von,von,ADP
dem,der,DET
gutmütigen,gutmütig,ADJ
alten,alt,ADJ
Manne,Manne,NOUN
zuteil,zuteil,ADV
wurde,werden,AUX
.,--,PUNCT
–,--,PUNCT
So,so,ADV
viele,vieler,DET
Jugendfreuden,Jugendfreude,NOUN
wuchsen,wuchsen,VERB
auf,auf,ADP
dieser,dieser,DET
Priesterkoppel,Priesterkoppel,NOUN
",",--,PUNCT
in,in,ADP
deren,die,DET
dürrem,Dürrem,PROPN
Sandboden,Sandboden,PROPN
andere,anderer,ADJ
Blumen,Blume,NOUN
nicht,nicht,PART
gedeihen,gedeihen,VERB
wollten,wollen,AUX
;,--,PUNCT
nur,nur,ADV
den,der,DET
scharfen,scharf,ADJ
Duft,Duft,NOUN
der,der,DET
goldknopfigen,Goldknopfig,VERB
Rainfarren,Rainfarr,NOUN
",",--,PUNCT
die,der,PRON
hier,hier,ADV
haufenweis,Haufenweis,NOUN
auf,auf,ADP
allen,aller,DET
Wällen,Wälle,NOUN
standen,stehen,VERB
",",--,PUNCT
spüre,spüren,VERB
ich,ich,PRON
noch,noch,ADV
heute,heute,ADV
in,in,ADP
der,der,DET
Erinnerung,Erinnerung,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
jene,jener,DET
Zeiten,Zeit,NOUN
mir,mir,PRON
lebendig,lebendig,ADV
werden,werden,AUX
.,--,PUNCT
Doch,doch,CCONJ
alles,alle,PRON
dieses,dieser,PRON
beschäftigte,beschäftigen,VERB
uns,uns,PRON
nur,nur,ADV
vorübergehend,vorübergehend,ADV
;,--,PUNCT
meine,mein,DET
dauernde,dauernd,ADJ
Teilnahme,Teilnahme,NOUN
dagegen,dagegen,ADV
erregte,erregen,VERB
ein,ein,DET
anderes,anderer,PRON
",",--,PUNCT
dem,der,PRON
wir,wir,PRON
selbst,selbst,ADV
in,in,ADP
der,der,DET
Stadt,Stadt,NOUN
nichts,nichts,PRON
an,an,ADP
die,der,DET
Seite,Seite,NOUN
zu,zu,ADP
setzen,setzen,VERB
hatten,haben,AUX
.,--,PUNCT
–,--,PUNCT
Ich,ich,PRON
meine,meinen,VERB
damit,damit,ADV
nicht,nicht,PART
etwa,etwa,ADV
die,der,DET
Röhrenbauten,Röhrenbaut,NOUN
der,der,DET
Lehmwespen,Lehmwespe,NOUN
",",--,PUNCT
die,der,DET
überall,überall,ADV
aus,aus,ADP
den,der,DET
Mauerfugen,Mauerfuge,NOUN
des,der,DET
Stalles,Stall,NOUN
hervorragten,hervorragten,VERB
",",--,PUNCT
obschon,obschon,SCONJ
es,es,PRON
anmutig,anmutig,ADV
genug,genug,ADV
war,sein,AUX
",",--,PUNCT
in,in,ADP
beschaulicher,beschaulich,ADJ
Mittagsstunde,Mittagsstunde,NOUN
das,der,DET
Aus-,Aus,X
und,und,CCONJ
Einfliegen,Einflieg,NOUN
der,der,DET
emsigen,emsigen,ADJ
Tierchen,Tierchen,NOUN
zu,zu,PART
beobachten,beobachten,VERB
;,--,PUNCT
ich,ich,PRON
meine,meinen,VERB
den,der,DET
viel,viel,ADV
größeren,groß,ADJ
Bau,Bau,NOUN
der,der,DET
alten,alt,ADJ
und,und,CCONJ
ungewöhnlich,ungewöhnlich,ADV
stattlichen,stattlich,ADJ
Dorfkirche,Dorfkirche,NOUN
.,--,PUNCT
Bis,bis,ADP
an,an,ADP
das,der,DET
Schindeldach,Schindeldach,NOUN
des,der,DET
hohen,hoch,ADJ
Turmes,Turm,NOUN
war,sein,AUX
sie,sie,PRON
von,von,ADP
Grund,Grund,NOUN
auf,auf,ADP
aus,aus,ADP
Granitquadern,Granitquader,NOUN
aufgebaut,aufbauen,VERB
und,und,CCONJ
beherrschte,beherrschen,VERB
",",--,PUNCT
auf,auf,ADP
dem,der,PRON
höchsten,hoch,ADJ
Punkt,Punkt,NOUN
des,der,DET
Dorfes,Dorf,NOUN
sich,sich,PRON
erhebend,erhebend,ADV
",",--,PUNCT
die,der,DET
weite,weit,ADJ
Schau,Schau,NOUN
über,über,ADP
Heide,Heide,PROPN
",",--,PUNCT
Strand,Strand,NOUN
und,und,CCONJ
Marschen,Marsch,NOUN
.,--,PUNCT
–,--,PUNCT
Die,der,DET
meiste,meister,DET
Anziehungskraft,Anziehungskraft,NOUN
für,für,ADP
mich,mich,PRON
hatte,haben,AUX
indes,indes,ADV
das,der,DET
Innere,Innere,NOUN
der,der,DET
Kirche,Kirche,NOUN
;,--,PUNCT
schon,schon,ADV
der,der,DET
ungeheure,ungeheuer,ADJ
Schlüssel,Schlüssel,NOUN
",",--,PUNCT
der,der,PRON
von,von,ADP
dem,der,DET
Apostel,Apostel,NOUN
Petrus,Petrus,NOUN
selbst,selbst,ADV
zu,zu,ADP
stammen,stammen,VERB
schien,scheinen,VERB
",",--,PUNCT
erregte,erregen,VERB
meine,mein,DET
Phantasie,Phantasie,NOUN
.,--,PUNCT
Und,und,CCONJ
in,in,ADP
der,der,DET
Tat,Tat,NOUN
erschloß,erschließen,VERB
er,er,PRON
auch,auch,ADV
",",--,PUNCT
wenn,wenn,SCONJ
wir,wir,PRON
ihn,ihn,PRON
glücklich,glücklich,ADV
dem,der,DET
alten,alt,ADJ
Küster,Küster,NOUN
abgewonnen,abgewonnen,VERB
hatten,haben,AUX
",",--,PUNCT
die,der,DET
Pforte,Pfort,NOUN
zu,zu,ADP
manchen,mancher,PRON
wunderbaren,wunderbar,ADJ
Dingen,Ding,NOUN
",",--,PUNCT
aus,aus,ADP
denen,der,PRON
eine,ein,DET
längst,längst,ADV
vergangene,vergangen,ADJ
Zeit,Zeit,NOUN
hier,hier,ADV
wie,wie,CCONJ
mit,mit,ADV
finstern,finstern,VERB
",",--,PUNCT
dort,dort,ADV
mit,mit,ADP
kindlich,kindlich,ADV
frommen,fromm,ADJ
Augen,Auge,NOUN
",",--,PUNCT
aber,aber,CCONJ
immer,immer,ADV
in,in,ADP
geheimnisvollem,geheimnisvolle,PRON
Schweigen,schweigen,NOUN
zu,zu,ADP
uns,uns,PRON
Lebenden,lebend,NOUN
aufblickte,aufblicken,VERB
.,--,PUNCT
Da,da,SCONJ
hing,hing,PROPN
mitten,mitten,ADV
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
hinab,hinab,ADV
ein,ein,ADV
schrecklich,schrecklich,ADV
übermenschlicher,übermenschlich,ADJ
Crucifixus,Crucifixus,NOUN
",",--,PUNCT
dessen,der,DET
hagere,hag,ADJ
Glieder,Glied,NOUN
und,und,CCONJ
verzerrtes,verzerrt,ADJ
Antlitz,Antlitz,PROPN
mit,mit,ADP
Blute,Blute,NOUN
überrieselt,überrieselt,VERB
waren,sein,AUX
;,--,PUNCT
dem,der,PRON
zur,zu,ADP
Seite,Seite,NOUN
an,an,ADP
einem,ein,DET
Mauerpfeiler,Mauerpfeiler,NOUN
haftete,haften,VERB
gleich,gleich,ADV
einem,ein,DET
Nest,Nest,NOUN
die,der,DET
braungeschnitzte,braungeschnitzt,ADJ
Kanzel,Kanzel,NOUN
",",--,PUNCT
an,an,ADP
der,der,PRON
aus,aus,ADP
Frucht-,Frucht,X
und,und,CCONJ
Blattgewinden,Blattgewinde,NOUN
allerlei,allerlei,DET
Tier-,Tier,X
und,und,CCONJ
Teufelsfratzen,Teufelsfratz,NOUN
sich,sich,PRON
hervorzudrängen,hervorzudräng,NOUN
schienen,scheinen,VERB
.,--,PUNCT
Besondere,besonderer,ADJ
Anziehung,Anziehung,NOUN
aber,aber,ADV
übte,üben,VERB
der,der,DET
große,groß,ADJ
geschnitzte,geschnitzt,ADJ
Altarschrank,Altarschrank,NOUN
im,in,ADP
Chor,Chor,NOUN
der,der,DET
Kirche,Kirche,NOUN
",",--,PUNCT
auf,auf,ADP
dem,der,PRON
in,in,ADP
bemalten,bemalt,ADJ
Figuren,Figur,NOUN
die,der,DET
Leidensgeschichte,Leidensgeschicht,NOUN
Christi,Christi,PROPN
dargestellt,darstellen,VERB
war,sein,AUX
;,--,PUNCT
so,so,ADV
seltsam,seltsam,ADV
wilde,wild,ADJ
Gesichter,Gesicht,NOUN
",",--,PUNCT
wie,wie,SCONJ
das,der,PRON
des,der,DET
Kaiphas,Kaipha,PROPN
oder,oder,CCONJ
die,der,PRON
der,der,DET
Kriegsknechte,Kriegsknechte,NOUN
",",--,PUNCT
welche,welcher,PRON
in,in,ADP
ihren,ihr,DET
goldenen,golden,ADJ
Harnischen,harnisch,NOUN
um,um,ADP
des,der,DET
Gekreuzigten,Gekreuzigt,NOUN
Mantel,Mantel,NOUN
würfelten,würfelten,VERB
",",--,PUNCT
bekam,bekommen,VERB
man,man,PRON
draußen,draußen,ADV
im,in,ADP
Alltagsleben,Alltagsleben,NOUN
nicht,nicht,PART
zu,zu,PART
sehen,sehen,VERB
;,--,PUNCT
tröstlich,tröstlich,ADV
damit,damit,ADV
kontrastierte,kontrastiern,VERB
nur,nur,ADV
das,der,DET
holde,hold,ADJ
Antlitz,Antlitz,PROPN
der,der,DET
am,an,ADP
Kreuze,Kreuze,NOUN
hingesunkenen,hingesunken,VERB
Maria,Maria,PROPN
;,--,PUNCT
ja,ja,PART
",",--,PUNCT
sie,sie,PRON
hätte,haben,AUX
leicht,leicht,ADV
mein,mein,DET
Knabenherz,Knabenherz,NOUN
mit,mit,ADP
einer,ein,DET
phantastischen,phantastisch,ADJ
Neigung,Neigung,NOUN
bestricken,bestricken,VERB
können,können,AUX
",",--,PUNCT
wenn,wenn,SCONJ
nicht,nicht,PART
ein,ein,DET
anderes,anderer,PRON
mit,mit,ADP
noch,noch,ADV
stärkerem,stärkerem,ADJ
Reize,Reiz,NOUN
des,der,DET
Geheimnisvollen,Geheimnisvolle,NOUN
mich,mich,PRON
immer,immer,ADV
wieder,wieder,ADV
von,von,ADP
ihr,ihr,PRON
abgezogen,abzogen,VERB
hätte,haben,AUX
.,--,PUNCT
Unter,unter,ADP
all,all,DET
diesen,dieser,DET
seltsamen,seltsam,NOUN
oder,oder,CCONJ
wohl,wohl,ADV
gar,gar,ADV
unheimlichen,unheimlich,ADJ
Dingen,Ding,NOUN
hing,hing,X
im,in,ADP
Schiff,Schiff,NOUN
der,der,DET
Kirche,Kirche,NOUN
das,der,DET
unschuldige,unschuldig,ADJ
Bildnis,Bildnis,NOUN
eines,ein,DET
toten,tot,ADJ
Kindes,Kind,NOUN
",",--,PUNCT
eines,ein,DET
schönen,schön,ADJ
",",--,PUNCT
etwa,etwa,ADV
fünfjährigen,fünfjährig,ADJ
Knaben,Knabe,NOUN
",",--,PUNCT
der,der,PRON
",",--,PUNCT
auf,auf,ADP
einem,ein,DET
mit,mit,ADP
Spitzen,Spitze,NOUN
besetzten,besetzt,ADJ
Kissen,Kissen,NOUN
ruhend,ruhend,ADV
",",--,PUNCT
eine,ein,PRON
weiße,weiß,ADJ
Wasserlilie,Wasserlilie,NOUN
in,in,ADP
seiner,sein,DET
kleinen,klein,ADJ
bleichen,bleich,ADJ
Hand,Hand,NOUN
hielt,halten,VERB
.,--,PUNCT
Aus,aus,ADP
dem,der,DET
zarten,zart,ADJ
Antlitz,Antlitz,NOUN
sprach,sprechen,VERB
neben,neben,ADP
