Token,Lemma,POS
",",--,PUNCT
und,und,CCONJ
wie,wie,ADP
ein,ein,DET
Sturmwind,Sturmwind,NOUN
flog,fliegen,VERB
der,der,DET
redliche,redlich,ADJ
Haushund,Haushund,NOUN
auf,auf,ADP
das,der,DET
klägliche,kläglich,ADJ
Miau,Miau,NOUN
seiner,sein,DET
Tafelgenossin,Tafelgenossin,NOUN
herbei,herbei,ADV
.,--,PUNCT
Mit,mit,ADP
fürchterlicher,fürchterlich,ADJ
Wut,Wut,NOUN
stürzte,stürzen,VERB
er,er,PRON
auf,auf,ADP
die,der,DET
grausamen,grausam,ADJ
Kinder,Kind,NOUN
",",--,PUNCT
bis,bis,SCONJ
sie,sie,PRON
schreiend,schreiend,ADV
und,und,CCONJ
heulend,heulend,ADV
auseinanderflogen,auseinanderflogen,VERB
.,--,PUNCT
Nun,nun,ADV
aber,aber,ADV
zog,ziehen,VERB
er,er,PRON
behutsam,behutsam,ADV
das,der,DET
Kätzchen,Kätzche,NOUN
aus,aus,ADP
dem,der,DET
Schlamme,Schlamm,PROPN
",",--,PUNCT
beleckte,belecken,VERB
seine,sein,DET
Wunden,Wunde,NOUN
und,und,CCONJ
trug,tragen,VERB
es,es,PRON
dann,dann,ADV
vorsichtig,vorsichtig,ADV
mit,mit,ADP
der,der,DET
Schnauze,Schnauze,NOUN
ins,in,ADP
Haus,Haus,NOUN
.,--,PUNCT
Hier,hier,ADV
",",--,PUNCT
wo,wo,SCONJ
seine,sein,DET
Hütte,Hütte,NOUN
stand,stehen,VERB
",",--,PUNCT
legte,legen,VERB
er,er,PRON
Miezchen,Miezchen,NOUN
aufs,auf,ADP
Stroh,Stroh,NOUN
und,und,CCONJ
hörte,hören,VERB
nicht,nicht,PART
auf,auf,ADP
mit,mit,ADP
Winseln,Winsel,NOUN
und,und,CCONJ
Lecken,Leck,NOUN
",",--,PUNCT
bis,bis,SCONJ
es,es,PRON
ein,ein,DET
Zeichen,Zeichen,NOUN
des,der,DET
Lebens,Leben,NOUN
von,von,ADP
sich,sich,PRON
gab,geben,VERB
.,--,PUNCT
-,--,PUNCT
Nun,nun,ADV
legte,legen,VERB
er,er,PRON
sich,sich,PRON
",",--,PUNCT
stillvergnügt,stillvergnügen,VERB
",",--,PUNCT
dicht,dicht,ADV
an,an,ADP
des,der,DET
Kätzchens,Kätzchen,NOUN
Seite,Seite,NOUN
",",--,PUNCT
wärmte,wärmen,VERB
seine,sein,DET
erstarrten,erstarrten,ADJ
Glieder,Glied,NOUN
und,und,CCONJ
hielt,halten,VERB
es,es,PRON
mit,mit,ADP
seinen,sein,DET
Pfoten,Pfot,NOUN
umfaßt,umfassen,VERB
.,--,PUNCT
Da,da,SCONJ
der,der,DET
Hund,Hund,NOUN
weder,weder,CCONJ
am,an,ADP
Abend,Abend,NOUN
noch,noch,ADV
am,an,ADP
andern,anderer,ADJ
Morgen,Morgen,NOUN
zum,zu,ADP
Vorschein,Vorschein,NOUN
kam,kommen,VERB
",",--,PUNCT
so,so,ADV
glaubte,glauben,VERB
man,man,PRON
",",--,PUNCT
er,er,PRON
sei,sein,AUX
krank,krank,ADV
geworden,werden,AUX
.,--,PUNCT
Man,man,PRON
brachte,bringen,VERB
ihm,ihm,PRON
seine,sein,DET
Mahlzeit,Mahlzeit,NOUN
in,in,ADP
die,der,DET
Hütte,Hütte,NOUN
",",--,PUNCT
und,und,CCONJ
das,der,PRON
war,sein,AUX
es,es,PRON
eben,eben,ADV
",",--,PUNCT
was,wer,PRON
Bello,Bello,PROPN
gewollt,wollen,VERB
.,--,PUNCT
Er,er,PRON
teilte,teilen,VERB
nun,nun,ADV
die,der,DET
besten,gut,ADJ
Bissen,bissen,NOUN
mit,mit,ADP
seinem,sein,DET
Pflegling,Pflegling,PROPN
und,und,CCONJ
hörte,hören,VERB
nicht,nicht,PART
auf,auf,ADP
",",--,PUNCT
ihn,ihn,PRON
zu,zu,PART
liebkosen,liebkosen,VERB
und,und,CCONJ
zu,zu,PART
putzen,putzen,VERB
",",--,PUNCT
bis,bis,SCONJ
er,er,PRON
wieder,wieder,ADV
auf,auf,ADP
die,der,DET
Beine,Bein,NOUN
kam,kommen,VERB
und,und,CCONJ
mit,mit,ADP
ihm,ihm,PRON
zugleich,zugleich,ADV
die,der,DET
Hütte,Hütte,NOUN
verließ,verlassen,VERB
.,--,PUNCT
Da,da,ADV
entdeckte,entdecken,VERB
man,man,PRON
das,der,PRON
verlorne,verlorn,ADJ
Kätzchen,Kätzche,NOUN
an,an,ADP
Bellos,Bellos,PROPN
Seite,Seite,NOUN
",",--,PUNCT
und,und,CCONJ
er,er,PRON
begleitete,begleiten,VERB
es,es,PRON
",",--,PUNCT
wie,wie,SCONJ
der,der,DET
Hirt,Hirt,NOUN
sein,sein,AUX
krankes,krank,ADJ
Schäfchen,Schäfche,NOUN
führt,führen,VERB
.,--,PUNCT
-,--,PUNCT
Bald,bald,ADV
ward,werden,VERB
die,der,DET
Geschichte,Geschichte,NOUN
bekannt,bekannt,ADV
",",--,PUNCT
und,und,CCONJ
da,da,SCONJ
man,man,PRON
sie,sie,PRON
unter,unter,ADP
die,der,DET
Naturmerkwürdigkeiten,Naturmerkwürdigkeite,NOUN
zählte,zählen,VERB
",",--,PUNCT
so,so,ADV
ward,werden,VERB
die,der,DET
Tat,Tat,NOUN
des,der,DET
guten,gut,ADJ
Hundes,Hund,NOUN
sogar,sogar,ADV
in,in,ADP
die,der,DET
Zeitungen,Zeitung,NOUN
gesetzt,setzen,VERB
.,--,PUNCT
