Token,Lemma,POS
Bekkasinen,Bekkasinen,NOUN
.,--,PUNCT
Sein,sein,DET
ihm,ihm,PRON
schweigsam,schweigsam,ADV
voranschreitender,voranschreitend,ADJ
Gebieter,Gebieter,NOUN
war,sein,AUX
eine,ein,DET
zarte,zart,ADJ
",",--,PUNCT
schlanke,schlank,ADJ
Gestalt,Gestalt,NOUN
",",--,PUNCT
die,der,PRON
noch,noch,ADV
größeren,groß,ADJ
Wuchs,Wuchs,NOUN
verhieß,verheißen,VERB
.,--,PUNCT
Die,der,DET
Gedanken,Gedanke,NOUN
des,der,DET
Jünglings,Jüngling,NOUN
schweiften,schweifen,VERB
zur,zu,ADP
Ferne,Ferne,NOUN
",",--,PUNCT
aber,aber,CCONJ
nach,nach,ADP
einer,ein,DET
unbestimmten,unbestimmten,VERB
.,--,PUNCT
Ein,ein,DET
Lenzgefühl,Lenzgefühl,NOUN
zog,ziehen,VERB
durch,durch,ADP
die,der,DET
junge,jung,ADJ
Brust,Brust,NOUN
voll,voll,ADV
Hoffnungsfreudigkeit,Hoffnungsfreudigkeit,NOUN
und,und,CCONJ
Thatendrang,Thatendrang,NOUN
;,--,PUNCT
wie,wie,ADP
sich's,sich's,PROPN
geheimnißvoll,geheimnißvoll,ADV
regte,regen,VERB
im,in,ADP
mütterlichen,mütterlich,ADJ
Schooße,Schooße,NOUN
der,der,DET
Erde,Erde,NOUN
",",--,PUNCT
wie,wie,SCONJ
das,der,DET
junge,jung,ADJ
Grün,Grün,NOUN
mächtig,mächtig,ADV
und,und,CCONJ
unaufhaltsam,unaufhaltsam,ADV
zum,zu,ADP
Lichte,Licht,NOUN
der,der,DET
verjüngten,verjüngt,ADJ
Sonne,Sonne,NOUN
drängte,drängen,VERB
–,--,PUNCT
wie,wie,ADP
jene,jener,DET
Vögel,Vogel,NOUN
",",--,PUNCT
von,von,ADP
deren,der,DET
Jagd,Jagd,NOUN
der,der,DET
junge,jung,ADJ
Weidmann,Weidmann,NOUN
heimkehrte,heimkehrn,VERB
",",--,PUNCT
schon,schon,ADV
wieder,wieder,ADV
nordwärts,nordwärts,ADV
strichen,Strich,NOUN
",",--,PUNCT
dem,der,DET
allmächtigen,allmächtieg,ADJ
Wandertriebe,Wandertrieb,NOUN
folgend,folgend,ADV
",",--,PUNCT
ebenso,ebenso,ADV
jene,jener,DET
Kranichzüge,Kranichzug,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
am,an,ADP
Tage,Tag,NOUN
erblickt,erblicken,VERB
",",--,PUNCT
und,und,CCONJ
jene,jener,DET
Güüsvögel,Güüsvögel,NOUN
und,und,CCONJ
Himmelsziegen,Himmelszieg,NOUN
",",--,PUNCT
deren,der,DET
gräuliche,gräulich,ADJ
Stimmen,Stimme,NOUN
den,der,DET
nächtlichen,nächtlich,ADJ
Wanderer,Wanderer,NOUN
schrecken,schrecken,VERB
–,--,PUNCT
und,und,CCONJ
die,der,DET
alle,alle,PRON
nur,nur,ADV
dem,der,DET
einen,ein,DET
unumstößlichen,unumstößlich,ADJ
Naturgesetze,Naturgesetz,NOUN
gehorsamten,gehorsamen,VERB
–,--,PUNCT
so,so,ADV
zog,ziehen,VERB
es,es,PRON
auch,auch,ADV
den,der,DET
Jüngling,Jüngling,NOUN
fort,fort,ADV
aus,aus,ADP
diesen,dieser,DET
einförmigen,einförmig,ADJ
Gefilden,Gefilden,NOUN
",",--,PUNCT
aus,aus,ADP
einem,ein,DET
Kreise,Kreis,NOUN
einförmiger,einförmig,ADJ
Thätigkeiten,Thätigkeit,NOUN
;,--,PUNCT
er,er,PRON
sehnte,sehnen,VERB
sich,sich,PRON
zu,zu,PART
lernen,lernen,VERB
",",--,PUNCT
zu,zu,PART
leben,leben,VERB
.,--,PUNCT
Während,während,SCONJ
der,der,DET
junge,jung,ADJ
Mann,Mann,NOUN
mit,mit,ADP
seinem,sein,DET
Begleiter,Begleiter,NOUN
durch,durch,ADP
die,der,DET
gutgepflegten,gutgepflegt,ADJ
Gehölze,Gehölze,NOUN
und,und,CCONJ
dann,dann,ADV
durch,durch,ADP
reizende,reizend,ADJ
ausgedehnte,ausgedehnt,ADJ
Parkanlagen,Parkanlag,NOUN
dem,der,DET
Schlosse,Schloß,NOUN
zuschritt,zuschreten,VERB
",",--,PUNCT
hatte,haben,AUX
sich,sich,PRON
dem,der,DET
Ufer,Ufer,NOUN
in,in,ADP
der,der,DET
Schloßnähe,Schloßnähe,NOUN
",",--,PUNCT
soweit,soweit,SCONJ
als,als,ADP
möglich,möglich,ADV
",",--,PUNCT
eine,ein,DET
Jacht,Jacht,NOUN
mit,mit,ADP
niederländischer,niederländisch,PRON
Flagge,Flagge,NOUN
genähert,nähern,VERB
",",--,PUNCT
und,und,CCONJ
mehrere,mehrere,DET
Männer,Mann,NOUN
waren,sein,AUX
im,in,ADP
Gefolge,Gefolge,NOUN
von,von,ADP
Dienerschaft,Dienerschaft,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
mit,mit,ADP
Reisegepäck,Reisegepäck,PROPN
belud,belud,VERB
",",--,PUNCT
aus,aus,ADP
dem,der,PRON
Schiffe,Schiff,NOUN
in,in,ADP
einem,ein,DET
Boote,Boot,NOUN
nach,nach,ADP
dem,der,DET
Vareler,Vareler,NOUN
Siel,Siel,NOUN
gefahren,fahren,VERB
und,und,CCONJ
hatten,haben,AUX
das,der,DET
Land,Land,NOUN
betreten,betreten,VERB
.,--,PUNCT
Im,in,ADP
Herrenschlosse,Herrenschlosse,NOUN
war,sein,AUX
eine,ein,DET
Reihe,Reihe,NOUN
von,von,ADP
Zimmern,Zimmer,NOUN
lichterhellt,lichterhellt,VERB
",",--,PUNCT
so,so,ADV
daß,daß,SCONJ
der,der,DET
Schimmer,Schimmer,NOUN
",",--,PUNCT
der,der,DET
heraus,heraus,ADV
auf,auf,ADP
den,der,DET
dichten,dicht,ADJ
Nebel,Nebel,NOUN
fiel,fallen,VERB
",",--,PUNCT
fast,fast,ADV
meteorisch,meteorisch,ADV
erschien,erscheinen,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
dies,dieser,PRON
eine,ein,DET
ungewöhnliche,ungewöhnlich,ADJ
Erscheinung,Erscheinung,NOUN
",",--,PUNCT
denn,denn,CCONJ
meist,meist,ADV
stand,stehen,VERB
das,der,DET
Schloß,Schloß,NOUN
unbewohnt,unbewohnt,VERB
",",--,PUNCT
nur,nur,ADV
in,in,ADP
treuer,treu,ADJ
Hut,Hut,NOUN
eines,ein,DET
alten,alt,ADJ
",",--,PUNCT
redlichen,redlich,ADJ
Kastellans,Kastellan,NOUN
.,--,PUNCT
Das,der,DET
hohe,hoch,ADJ
Geschlecht,Geschlecht,NOUN
",",--,PUNCT
welchem,welcher,DET
Amt,Amt,NOUN
und,und,CCONJ
Vogtei,Vogtei,NOUN
oder,oder,CCONJ
die,der,DET
edle,edel,ADJ
Herrschaft,Herrschaft,NOUN
Varel,Varel,PROPN
eigen,eigen,ADV
war,sein,AUX
",",--,PUNCT
besaß,besitzen,VERB
der,der,DET
Schlösser,Schloß,NOUN
und,und,CCONJ
Güter,Gut,NOUN
viele,viele,PRON
",",--,PUNCT
und,und,CCONJ
die,der,DET
Glieder,Glied,NOUN
dieser,dieser,DET
berühmten,berühmt,ADJ
Familie,Familie,NOUN
wohnten,wohnen,VERB
zerstreut,zerstreuen,VERB
",",--,PUNCT
zumal,zumal,SCONJ
ihrem,ihr,DET
Verbande,Verband,NOUN
jenes,jener,DET
einigende,einigend,ADJ
schönste,schön,ADJ
Band,Band,NOUN
mangelte,mangelen,VERB
",",--,PUNCT
welches,welcher,DET
Liebe,Liebe,NOUN
heißt,heißen,VERB
.,--,PUNCT
Im,in,ADP
Schlosse,Schlosse,NOUN
hastete,hastet,ADJ
Dienerschaft,Dienerschaft,NOUN
geschäftig,geschäftig,ADV
umher,umher,ADV
.,--,PUNCT
Der,der,DET
Erbherr,Erbherr,NOUN
war,sein,AUX
angekommen,ankommen,VERB
",",--,PUNCT
mit,mit,ADP
Räthen,Räthen,NOUN
und,und,CCONJ
Schreibern,Schreiber,NOUN
",",--,PUNCT
nicht,nicht,PART
in,in,ADP
bester,gut,ADJ
Stimmung,Stimmung,NOUN
",",--,PUNCT
wie,wie,SCONJ
es,es,PRON
schien,scheinen,VERB
",",--,PUNCT
und,und,CCONJ
nach,nach,ADP
einer,ein,DET
durch,durch,ADP
Frühlingsstürme,Frühlingssturm,NOUN
widerwärtigen,widerwärtig,ADJ
Wasser-Reise,Wasser-Reise,NOUN
.,--,PUNCT
Sein,sein,DET
fester,fest,ADJ
Sporntritt,Sporntritt,NOUN
erschütterte,erschüttert,ADJ
Fußboden,Fußboden,NOUN
und,und,CCONJ
Fenster,Fenster,NOUN
des,der,DET
Zimmers,Zimmer,NOUN
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
er,er,PRON
unruhevoll,unruhevoll,ADV
auf-,auf,X
und,und,CCONJ
abging,abging,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
ein,ein,DET
noch,noch,ADV
junger,jung,ADJ
Herr,Herr,NOUN
",",--,PUNCT
erst,erst,ADV
zweiunddreißig,zweiunddreißig,ADP
Jahre,Jahr,NOUN
zählend,zählend,ADV
",",--,PUNCT
aber,aber,CCONJ
sein,sein,DET
Gesicht,Gesicht,NOUN
zeigte,zeigen,VERB
männliche,männlich,ADJ
Reife,reife,NOUN
",",--,PUNCT
sein,sein,DET
Bart,Bart,NOUN
und,und,CCONJ
seine,sein,DET
Tracht,Tracht,NOUN
ließen,lassen,VERB
in,in,ADP
ihm,ihm,PRON
den,der,DET
Krieger,Krieger,NOUN
hohen,hoch,ADJ
Ranges,Range,NOUN
erkennen,erkennen,VERB
.,--,PUNCT
An,an,ADP
einem,ein,DET
Tische,Tisch,NOUN
",",--,PUNCT
auf,auf,ADP
welchem,welcher,DET
zwei,zwei,NUM
silberne,silbern,ADJ
Armleuchter,Armleuchter,NOUN
brannten,brennen,VERB
",",--,PUNCT
saßen,sitzen,VERB
zwei,zwei,NUM
Männer,Mann,NOUN
",",--,PUNCT
bemüht,bemühen,VERB
",",--,PUNCT
zahlreiche,zahlreich,ADJ
Papiere,Papier,NOUN
und,und,CCONJ
Briefschaften,Briefschafte,NOUN
",",--,PUNCT
die,der,PRON
einem,ein,DET
Reisekoffer,Reisekoffer,NOUN
entnommen,entnehmen,VERB
wurden,werden,AUX
",",--,PUNCT
sorglich,sorglich,ADV
in,in,ADP
einer,ein,DET
gewissen,gewiß,ADJ
Reihe,Reihe,NOUN
und,und,CCONJ
Ordnung,Ordnung,NOUN
auf,auf,ADP
den,der,DET
Tisch,Tisch,NOUN
vor,vor,ADP
sich,sich,PRON
hin,hin,ADV
zu,zu,PART
legen,legen,VERB
;,--,PUNCT
es,es,PRON
waren,sein,AUX
augenscheinlich,augenscheinlich,ADV
Documente,Document,NOUN
",",--,PUNCT
denn,denn,CCONJ
von,von,ADP
mehreren,mehrere,PRON
hingen,hingen,NOUN
an,an,ADP
schwarzgelben,Schwarzgelbe,NOUN
oder,oder,CCONJ
rothweißen,rothweiß,ADJ
Seidenschnüren,Seidenschnür,NOUN
große,groß,ADJ
Kapseln,Kapsel,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
Farben,Farbe,NOUN
dieser,dieser,DET
Schnüre,Schnüre,NOUN
ließen,lassen,VERB
erkennen,erkennen,VERB
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
Lehenbriefe,Lehenbriefe,PRON
römischer,römisch,ADJ
Kaiser,Kaiser,NOUN
einestheils,Einestheil,ADV
",",--,PUNCT
anderntheils,Anderntheil,VERB
der,der,DET
Könige,König,NOUN
Dänemarks,Dänemark,PROPN
seien,sein,AUX
",",--,PUNCT
und,und,CCONJ
daß,daß,SCONJ
jene,jener,DET
Kapseln,Kapsel,NOUN
die,der,DET
Siegel,Siegel,NOUN
umschlossen,umschlossen,VERB
",",--,PUNCT
welche,welcher,PRON
den,der,DET
Pergamenten,Pergament,NOUN
",",--,PUNCT
an,an,ADP
denen,der,PRON
sie,sie,PRON
befestigt,befestigen,VERB
waren,sein,AUX
",",--,PUNCT
ihre,ihr,DET
volle,voll,ADJ
Gültigkeit,Gültigkeit,NOUN
gaben,geben,VERB
.,--,PUNCT
Ein,ein,DET
Diener,Diener,NOUN
riß,reißen,VERB
die,der,DET
Thüre,Thüre,NOUN
auf,auf,ADP
",",--,PUNCT
und,und,CCONJ
rief,rufen,VERB
herein,herein,ADV
:,--,PUNCT
Der,der,DET
Herr,Herr,NOUN
Haushofmeister,Haushofmeister,PROPN
Ihrer,Ihrer,PROPN
Excellenz,Excellenz,NOUN
der,der,DET
Frau,Frau,NOUN
Reichsgräfin,Reichsgräfin,PROPN
Wittwe,Wittwe,PROPN
!,--,PUNCT
Warten,warten,NOUN
!,--,PUNCT
antwortete,antworten,VERB
kurz,kurz,ADV
und,und,CCONJ
rasch,rasch,ADV
der,der,DET
Graf,Graf,NOUN
",",--,PUNCT
und,und,CCONJ
murmelte,murmelen,VERB
halblaut,halblaut,ADV
durch,durch,ADP
die,der,DET
Zähne,Zahn,NOUN
:,--,PUNCT
Hat,haben,AUX
es,es,PRON
sehr,sehr,ADV
eilig,eilig,ADV
",",--,PUNCT
das,der,DET
ancien,ancien,NOUN
régime,Régime,NOUN
!,--,PUNCT
–,--,PUNCT
Dann,dann,ADV
sagte,sagen,VERB
er,er,PRON
laut,laut,ADV
:,--,PUNCT
Nehmen,nehmen,VERB
Sie,sie,PRON
",",--,PUNCT
Herr,Herr,NOUN
Hofrath,Hofrath,PROPN
Brünings,Brüning,PROPN
",",--,PUNCT
ein,ein,DET
wenig,wenig,DET
Akt,Akt,NOUN
von,von,ADP
dem,der,PRON
