Token,Lemma,POS
Rosinen,Rosine,NOUN
von,von,ADP
Malaga,Malaga,PROPN
und,und,CCONJ
Feigen,Feig,NOUN
von,von,ADP
Smyrna,Smyrna,PROPN
in,in,ADP
den,der,DET
Handel,Handel,NOUN
kommen,kommen,VERB
",",--,PUNCT
und,und,CCONJ
ferner,ferner,ADV
eine,ein,DET
kleine,klein,ADJ
Pyramide,Pyramide,NOUN
der,der,DET
goldensten,goldenst,ADJ
Äpfel,Äpfel,NOUN
von,von,ADP
Siena,Siena,PROPN
.,--,PUNCT
Neben,neben,ADP
diesen,dieser,DET
lachenden,lachend,ADJ
Produkten,Produkt,NOUN
des,der,DET
Pflanzenreichs,Pflanzenreich,NOUN
ferner,fern,ADJ
Zonen,Zone,NOUN
zeigten,zeigen,VERB
sich,sich,PRON
die,der,DET
weit,weit,ADV
weniger,weniger,ADV
idealen,ideal,ADJ
Gestaltungen,Gestaltunge,NOUN
",",--,PUNCT
womit,womit,SCONJ
das,der,DET
Tierreich,Tierreich,NOUN
in,in,ADP
solch,solch,DET
einem,ein,DET
Laden,Laden,NOUN
vertreten,vertreten,VERB
zu,zu,PART
sein,sein,AUX
pflegt,pflegen,VERB
",",--,PUNCT
so,so,ADV
namentlich,namentlich,ADV
der,der,DET
unpoetische,unpoetisch,ADJ
Hering,Hering,NOUN
",",--,PUNCT
der,der,PRON
häßliche,häßlich,ADJ
Laberdan,Laberdan,PROPN
und,und,CCONJ
der,der,DET
holländische,holländisch,ADJ
Käse,Käse,NOUN
.,--,PUNCT
Auch,auch,ADV
erblickte,erblicken,VERB
man,man,PRON
symmetrisch,symmetrisch,ADV
in,in,ADP
den,der,DET
Ecken,Ecke,NOUN
aufgestellte,aufgestellt,ADJ
Bündel,Bündel,NOUN
jener,jener,DET
dünnen,dünn,ADJ
irdenen,irden,ADJ
Pfeifen,Pfeife,NOUN
",",--,PUNCT
aus,aus,ADP
welchen,welcher,DET
der,der,DET
sanfte,sanft,ADJ
und,und,CCONJ
vorsichtige,vorsichtig,ADJ
Mynheer,Mynheer,NOUN
zu,zu,PART
rauchen,rauchen,VERB
",",--,PUNCT
ohne,ohne,SCONJ
sie,sie,PRON
zu,zu,PART
zerbrechen,zerbrechen,VERB
",",--,PUNCT
das,der,DET
Geheimnis,Geheimnis,NOUN
besitzt,besitzen,VERB
",",--,PUNCT
und,und,CCONJ
dazu,dazu,ADV
Tabakpakete,Tabakpakete,NOUN
mit,mit,ADP
dem,der,DET
berühmten,berühmt,ADJ
dreifach,dreifach,ADV
bekreuzten,bekreuzt,ADJ
Wappen,Wappe,NOUN
der,der,DET
Stadt,Stadt,NOUN
Amsterdam,Amsterdam,PROPN
;,--,PUNCT
welche,welcher,DET
drei,drei,NUM
Kreuze,Kreuze,NOUN
ohne,ohne,ADP
Zweifel,Zweifel,NOUN
von,von,ADP
irgendeinem,irgendein,DET
deutschen,deutsch,ADJ
Kaiser,Kaiser,NOUN
oder,oder,CCONJ
Potentaten,Potentat,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
zu,zu,ADP
irgendeiner,irgendeiner,DET
Zeit,Zeit,NOUN
in,in,ADP
irgendeinen,irgendein,DET
Handel,Handel,NOUN
mit,mit,ADP
Holländern,Holländer,NOUN
einließ,einlassen,VERB
",",--,PUNCT
schließlich,schließlich,ADV
hinter,hinter,ADP
ihnen,ihnen,PRON
her,her,ADV
gemacht,machen,VERB
worden,werden,AUX
und,und,CCONJ
alsdann,alsdann,ADV
zum,zu,ADP
ewigen,ewig,ADJ
Andenken,Andenken,NOUN
in,in,ADP
das,der,DET
Wappen,Wappen,NOUN
der,der,DET
Hauptstadt,Hauptstadt,NOUN
gesetzt,setzen,VERB
sind,sein,AUX
.,--,PUNCT
Alle,aller,DET
diese,dieser,DET
Gegenstände,Gegenstand,NOUN
deuten,deuten,VERB
hinreichend,hinreichend,ADV
an,an,ADP
",",--,PUNCT
daß,daß,SCONJ
sich,sich,PRON
in,in,ADP
unserm,unserm,DET
Hause,Haus,NOUN
ein,ein,ADV
Spezereigeschäft,Spezereigeschäft,NOUN
befand,befinden,VERB
",",--,PUNCT
und,und,CCONJ
das,der,DET
Geklingel,Geklingel,NOUN
der,der,DET
Tür,Tür,NOUN
",",--,PUNCT
welches,welcher,PRON
sich,sich,PRON
oft,oft,ADV
genug,genug,ADV
",",--,PUNCT
besonders,besonders,ADV
im,in,ADP
Laufe,Lauf,NOUN
der,der,DET
Vormittagsstunden,Vormittagsstunden,NOUN
",",--,PUNCT
darin,darin,ADV
hören,hören,VERB
ließ,lassen,VERB
",",--,PUNCT
bekundete,bekunden,VERB
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Laden,laden,VERB
ein,ein,DET
ziemlich,ziemlich,ADV
besuchter,Besuchter,NOUN
war,sein,AUX
–,--,PUNCT
wie,wie,ADP
das,der,PRON
denn,denn,ADV
auch,auch,ADV
nicht,nicht,PART
wohl,wohl,ADV
anders,anders,ADV
sein,sein,AUX
konnte,können,AUX
bei,bei,ADP
der,der,DET
guten,gut,ADJ
Lage,Lage,NOUN
zwischen,zwischen,ADP
Gassen,Gasse,NOUN
und,und,CCONJ
Gäßchen,Gäßche,NOUN
inmitten,inmitten,ADP
der,der,DET
Stadt,Stadt,NOUN
",",--,PUNCT
und,und,CCONJ
obendrein,obendrein,ADV
ganz,ganz,ADV
zu,zu,ADP
ebener,eben,ADJ
Erde,Erde,NOUN
",",--,PUNCT
durchaus,durchaus,ADV
gleich,gleich,ADV
mit,mit,ADP
dem,der,DET
Straßenpflaster,Straßenpflaster,NOUN
und,und,CCONJ
ohne,ohne,ADP
jede,jeder,DET
Treppe,Treppe,NOUN
–,--,PUNCT
ein,ein,DET
wesentlicher,wesentlich,ADJ
Vorteil,Vorteil,NOUN
",",--,PUNCT
lieber,lieb,ADJ
Leser,Leser,NOUN
",",--,PUNCT
bei,bei,ADP
allen,aller,PRON
Spezereigeschäften,Spezereigeschäften,PROPN
",",--,PUNCT
Bierstuben,Bierstuben,NOUN
und,und,CCONJ
ähnlichen,ähnlich,ADJ
Läden,Laden,NOUN
",",--,PUNCT
wie,wie,SCONJ
du,du,PRON
vielleicht,vielleicht,ADV
",",--,PUNCT
wenn,wenn,SCONJ
du,du,PRON
nicht,nicht,PART
selbst,selbst,ADV
in,in,ADP
etwas,etwas,PRON
»,--,PUNCT
machst,machen,VERB
«,--,PUNCT
",",--,PUNCT
noch,noch,ADV
nicht,nicht,PART
gewußt,wissen,VERB
hast,haben,AUX
...,--,PUNCT
ein,ein,DET
vielgeplagtes,vielgeplagt,ADJ
Küchenmädchen,Küchenmädchen,NOUN
",",--,PUNCT
das,der,PRON
den,der,DET
Tag,Tag,NOUN
über,über,ADP
genug,genug,PRON
in,in,ADP
und,und,CCONJ
außer,außer,ADP
dem,der,DET
Hause,Haus,NOUN
umherzurennen,umherzurennen,VERB
hat,haben,AUX
",",--,PUNCT
liebt,lieben,VERB
es,es,PRON
nicht,nicht,PART
",",--,PUNCT
ausgetretene,ausgetreten,ADJ
glatte,glatt,ADJ
Treppenstufen,Treppenstuf,NOUN
zu,zu,PART
erklimmen,erklimmen,VERB
",",--,PUNCT
um,um,SCONJ
des,der,DET
Herings,Hering,NOUN
habhaft,Habhaft,NOUN
zu,zu,PART
werden,werden,AUX
",",--,PUNCT
nach,nach,ADP
welchem,welcher,PRON
die,der,DET
Gebieterin,Gebieterin,NOUN
spät,spät,ADV
nach,nach,ADP
der,der,DET
Abendsuppe,Abendsuppe,NOUN
noch,noch,ADV
ein,ein,DET
Gelüsten,Gelüsten,NOUN
bekommt,bekommen,VERB
",",--,PUNCT
und,und,CCONJ
noch,noch,ADV
weniger,weniger,ADV
liebt,lieben,VERB
es,es,PRON
der,der,DET
intelligente,intelligenter,NOUN
nach,nach,ADP
einem,ein,DET
Lot,Lot,NOUN
Kaffee,Kaffee,NOUN
ausgesandte,ausgesandt,ADJ
Knabe,Knabe,NOUN
",",--,PUNCT
der,der,PRON
bereits,bereits,ADV
durch,durch,ADP
derartige,derartig,ADJ
minder,minder,ADV
wichtige,wichtig,ADJ
Missionen,Mission,NOUN
in,in,ADP
der,der,DET
Haushaltung,Haushaltung,NOUN
nützlich,nützlich,ADV
gemacht,machen,VERB
wird,werden,AUX
.,--,PUNCT
Es,es,PRON
war,sein,AUX
um,um,ADP
diejenige,derjenige,DET
Zeit,Zeit,NOUN
des,der,DET
Jahres,Jahr,NOUN
",",--,PUNCT
wann,wann,SCONJ
die,der,DET
Tage,Tag,NOUN
nach,nach,ADP
der,der,DET
Versicherung,Versicherung,NOUN
des,der,DET
Kalendermanns,Kalendermann,PROPN
kürzer,kurz,ADV
zu,zu,PART
werden,werden,AUX
beginnen,beginnen,VERB
als,als,ADP
die,der,DET
Nächte,Nacht,NOUN
",",--,PUNCT
an,an,ADP
einem,ein,DET
feuchten,feucht,ADJ
",",--,PUNCT
nebelerfüllten,nebelerfüllt,ADJ
Abende,Abend,NOUN
",",--,PUNCT
als,als,SCONJ
ein,ein,DET
hoch,hoch,ADV
und,und,CCONJ
kräftig,kräftig,ADV
gebauter,gebaut,ADJ
junger,jung,ADJ
Mann,Mann,NOUN
",",--,PUNCT
in,in,ADP
einen,ein,PRON
Mantel,Mantel,NOUN
gehüllt,hüllen,VERB
",",--,PUNCT
mit,mit,ADP
sehr,sehr,ADV
elastischem,elastisch,ADJ
Schritt,Schritt,NOUN
und,und,CCONJ
doch,doch,ADV
lässig,lässig,ADV
und,und,CCONJ
langsam,langsam,ADV
durch,durch,ADP
die,der,DET
Gasse,Gaß,NOUN
daherging,daherging,ADV
",",--,PUNCT
zu,zu,ADP
deren,der,DET
namhaftesten,namhaftest,ADJ
Sehenswürdigkeiten,Sehenswürdigkeit,NOUN
unser,unser,DET
eben,eben,ADV
beschriebenes,beschrieben,ADJ
Ausstellungsfenster,Ausstellungsfenster,NOUN
gehörte,gehören,VERB
.,--,PUNCT
Der,der,DET
junge,jung,ADJ
Mann,Mann,NOUN
kümmerte,kümmeren,VERB
sich,sich,PRON
dabei,dabei,ADV
wenig,wenig,PRON
darum,darum,ADV
",",--,PUNCT
an,an,ADP
welchen,welcher,DET
Stellen,Stelle,NOUN
seine,sein,DET
Klappenstiefeln,Klappenstiefel,NOUN
den,der,DET
festen,fest,ADJ
Grund,Grund,NOUN
berührten,berühren,VERB
;,--,PUNCT
die,der,DET
Pegelhöhe,Pegelhöhe,NOUN
des,der,DET
schlammigen,schlammig,ADJ
",",--,PUNCT
schwarzen,schwarz,ADJ
Sumpfes,Sumpf,NOUN
",",--,PUNCT
der,der,PRON
infolge,infolge,ADP
vorhergegangener,vorhergegangen,ADJ
Regentage,Regentage,NOUN
die,der,DET
Straße,Straße,NOUN
füllte,füllen,VERB
",",--,PUNCT
war,sein,AUX
überall,überall,ADV
dieselbe,derselbe,PRON
.,--,PUNCT
Er,er,PRON
blickte,blicken,VERB
nicht,nicht,PART
einmal,einmal,ADV
auf,auf,ADP
seinen,sein,DET
Weg,Weg,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
trug,tragen,VERB
das,der,DET
Haupt,Haupt,NOUN
sorglos,sorglos,ADV
erhoben,erheben,VERB
;,--,PUNCT
vielleicht,vielleicht,ADV
erfreute,erfreuter,VERB
sich,sich,PRON
sein,sein,DET
lebhaftes,lebhaft,ADJ
und,und,CCONJ
fröhliches,fröhlich,ADJ
blaues,blau,ADJ
Auge,Auge,NOUN
an,an,ADP
dem,der,DET
phantastischen,phantastisch,VERB
Bilde,Bild,PROPN
",",--,PUNCT
welches,welcher,PRON
die,der,DET
Straßenperspektive,Straßenperspektive,NOUN
vor,vor,ADP
ihm,ihm,PRON
darbot,darbot,VERB
",",--,PUNCT
an,an,ADP
diesen,dieser,PRON
merkwürdigen,merkwürdig,ADJ
alten,alt,ADJ
Häusern,Haus,NOUN
zu,zu,ADP
beiden,beide,DET
Seiten,Seite,NOUN
",",--,PUNCT
die,der,PRON
mit,mit,ADP
ihren,ihr,DET
vorspringenden,vorspringend,ADJ
oberen,oberer,ADJ
Stockwerken,Stockwerk,NOUN
und,und,CCONJ
ihren,ihr,DET
Erkern,Erker,NOUN
aus,aus,ADP
dem,der,DET
Nebel,Nebel,NOUN
",",--,PUNCT
der,der,PRON
alle,aller,DET
Umrisse,Umriß,NOUN
vergrößerte,vergrößeren,VERB
",",--,PUNCT
höchst,höchst,ADV
wunderbarlich,wunderbarlich,ADV
und,und,CCONJ
märchenhaft,märchenhaft,ADV
hervorschauten,hervorschaaten,VERB
;,--,PUNCT
während,während,SCONJ
die,der,DET
an,an,ADP
den,der,DET
Fronten,Front,NOUN
angebrachten,angebracht,ADJ
Figuren,Figur,NOUN
und,und,CCONJ
Köpfe,Kopf,NOUN
",",--,PUNCT
vor,vor,ADP
allem,alle,PRON
die,der,DET
kuriosen,kuriosen,NOUN
Wahrzeichen,Wahrzeichen,NOUN
von,von,ADP
Köln,Köln,PROPN
",",--,PUNCT
die,der,DET
alten,alt,ADJ
Gesichter,Gesicht,NOUN
über,über,ADP
den,der,DET
Torbogen,Torboge,NOUN
und,und,CCONJ
Eintrittstüren,Eintrittstür,NOUN
",",--,PUNCT
dem,der,DET
Dahinwandelnden,Dahinwandelnd,ADJ
ganz,ganz,ADV
eigentümliche,eigentümlich,ADJ
Fratzen,Fratz,NOUN
zu,zu,PART
machen,machen,VERB
schienen,scheinen,VERB
",",--,PUNCT
deren,die,DET
mimische,mimisch,ADJ
Bedeutung,Bedeutung,NOUN
bei,bei,ADP
der,der,DET
Dämmerung,Dämmerung,NOUN
jedoch,jedoch,ADV
schwer,schwer,ADV
zu,zu,PART
enträtseln,enträtseln,VERB
war,sein,AUX
.,--,PUNCT
Als,als,SCONJ
der,der,DET
junge,jung,ADJ
Mann,Mann,NOUN
vor,vor,ADP
dem,der,DET
Hause,Haus,NOUN
mit,mit,ADP
dem,der,DET
Spezereiladen,Spezereiladen,NOUN
angekommen,ankommen,VERB
war,sein,AUX
",",--,PUNCT
schlug,schlagen,VERB
er,er,PRON
den,der,DET
Mantel,Mantel,NOUN
auseinander,auseinander,ADV
",",--,PUNCT
trat,treten,VERB
einigemal,einigemal,ADV
stark,stark,ADV
mit,mit,ADP
den,der,DET
Stiefeln,Stiefel,NOUN
auf,auf,ADP
die,der,DET
Schwelle,Schwelle,NOUN
",",--,PUNCT
um,um,SCONJ
sie,sie,PRON
des,der,DET
klebengebliebenen,klebengeblieben,ADJ
Schmutzes,Schmutz,NOUN
zu,zu,PART
entledigen,entledigen,VERB
",",--,PUNCT
und,und,CCONJ
trat,treten,VERB
ein,ein,ADV
.,--,PUNCT
Der,der,DET
Ladenraum,Ladenraum,NOUN
bot,bieten,VERB
nicht,nicht,PART
überflüssig,überflüssig,ADV
viel,viel,DET
Platz,Platz,NOUN
dar,dar,ADV
für,für,ADP
eine,ein,DET
kräftig,kräftig,ADV
ausgebildete,ausgebildet,ADJ
Männergestalt,Männergestalt,NOUN
",",--,PUNCT
die,der,PRON
",",--,PUNCT
ihren,ihr,DET
Mantel,Mantel,NOUN
auf,auf,ADP
die,der,DET
Schultern,Schulter,NOUN
zurückgeworfen,zurückgeworfen,VERB
",",--,PUNCT
von,von,ADP
dem,der,DET
dreieckigen,dreieckig,ADV
kleidsamen,kleidsamen,ADJ
Hütchen,hütchen,NOUN
durch,durch,ADP
einen,ein,DET
kecken,keck,ADJ
Schwung,Schwung,NOUN
die,der,DET
Feuchtigkeit,Feuchtigkeit,NOUN
",",--,PUNCT
welche,welcher,PRON
sich,sich,PRON
darauf,darauf,ADV
gesammelt,sammeln,VERB
hatte,haben,AUX
",",--,PUNCT
abschütteln,abschütteln,VERB
und,und,CCONJ
dann,dann,ADV
mit,mit,ADP
einem,ein,DET
Tuche,Tuche,NOUN
das,der,DET
starke,stark,ADJ
schwarze,schwarz,ADJ
lockige,lockig,ADJ
Haar,Haar,NOUN
von,von,ADP
den,der,DET
Tropfen,Tropfen,NOUN
befreien,befreien,VERB
wollte,wollen,AUX
",",--,PUNCT
womit,womit,SCONJ
der,der,DET
Nebel,Nebel,NOUN
es,es,PRON
leicht,leicht,ADV
überpudert,überpuderen,VERB
hatte,haben,AUX
.,--,PUNCT
Die,der,DET
Ellenbogen,Ellenbog,NOUN
des,der,DET
jungen,jung,ADJ
Mannes,Mann,NOUN
kamen,kommen,VERB
dabei,dabei,ADV
rechts,rechts,ADV
in,in,ADP
Berührung,Berührung,NOUN
mit,mit,ADP
allerlei,allerlei,DET
Matten,Matt,NOUN
",",--,PUNCT
Bürsten,Bürst,NOUN
",",--,PUNCT
Kuhketten,Kuhkett,NOUN
",",--,PUNCT
Stuhlrohr,Stuhlrohr,NOUN
",",--,PUNCT
Stricken,Stricken,NOUN
und,und,CCONJ
dergleichen,dergleich,ADJ
malerischen,malerisch,ADJ
Draperien,Draperi,NOUN
eines,ein,DET
Ladenraumes,Ladenraume,NOUN
;,--,PUNCT
auf,auf,ADP
der,der,DET
andern,anderer,ADJ
Seite,Seite,NOUN
stießen,stoßen,VERB
sie,sie,PRON
an,an,ADP
die,der,DET
aus,aus,ADP
dunklem,dunklem,ADJ
Eichenholz,Eichenholz,NOUN
geschreinerte,geschreineren,VERB
Theke,Theke,NOUN
",",--,PUNCT
über,über,ADP
der,der,PRON
eine,ein,DET
Art,Art,NOUN
von,von,ADP
Triumphbogen,Triumphbog,NOUN
sich,sich,PRON
erhob,erheben,VERB
",",--,PUNCT
gebildet,bilden,VERB
von,von,ADP
zwei,zwei,NUM
kühn,kühn,ADV
geschweiften,schweiften,VERB
und,und,CCONJ
in,in,ADP
der,der,DET
Mitte,Mitte,NOUN
sich,sich,PRON
umschlingenden,umschlingend,ADJ
Schlangen,Schlange,NOUN
und,und,CCONJ
belastet,belasten,VERB
mit,mit,ADP
glänzenden,glänzend,ADJ
Wagschalen,Wagschale,NOUN
und,und,CCONJ
dicken,dick,ADJ
Packen,Packe,NOUN
grauer,grau,ADJ
Tüten,Tüte,NOUN
.,--,PUNCT
Umschlossen,umschlossen,NOUN
von,von,ADP
diesem,dieser,DET
sinnig,Sinnig,ADV
erfundenen,erfunden,ADJ
Rahmen,Rahmen,NOUN
stand,stehen,VERB
hinter,hinter,ADP
der,der,DET
Theke,Theke,NOUN
eine,ein,DET
sanfte,sanft,ADJ
Männergestalt,Männergestalt,NOUN
mit,mit,ADP
grauem,grau,ADJ
Haar,Haar,NOUN
und,und,CCONJ
einem,ein,DET
mehr,mehr,DET
freundlichen,freundlich,NOUN
und,und,CCONJ
belebten,belebten,ADJ
als,als,ADP
sorgfältig,sorgfältig,ADV
rasierten,rasiert,ADJ
Gesicht,Gesicht,NOUN
",",--,PUNCT
das,der,PRON
",",--,PUNCT
an,an,ADP
den,der,DET
Schläfen,Schläfe,NOUN
stark,stark,ADV
eingedrückt,eingedrücken,VERB
",",--,PUNCT
eine,ein,PRON
sehr,sehr,ADV
gewölbte,gewölben,VERB
",",--,PUNCT
hohe,hoch,ADJ
",",--,PUNCT
kahle,kahlen,ADJ
",",--,PUNCT
höchst,höchst,ADV
gelehrt,lehren,VERB
aussehende,aussehend,ADJ
Stirn,Stirn,NOUN
zeigte,zeigen,VERB
;,--,PUNCT
ein,ein,DET
Gesicht,Gesicht,NOUN
",",--,PUNCT
das,der,PRON
viel,viel,ADV
mehr,mehr,PRON
das,der,PRON
eines,ein,DET
gutmütigen,gutmütig,ADJ
spekulativen,spekulativ,ADJ
Weltweisen,Weltweis,NOUN
war,sein,AUX
als,als,ADP
das,der,PRON
eines,ein,DET
Mannes,Mann,NOUN
",",--,PUNCT
der,der,PRON
geboren,gebären,VERB
",",--,PUNCT
sich,sich,PRON
mit,mit,ADP
dem,der,DET
Abwägen,Abwäg,NOUN
von,von,ADP
Pfeffer,Pfeffer,NOUN
",",--,PUNCT
Kandis,Kandis,PROPN
und,und,CCONJ
Waschbläue,Waschbläue,NOUN
zu,zu,PART
beschäftigen,beschäftigen,VERB
.,--,PUNCT
Es,es,PRON
schien,scheinen,VERB
in,in,ADP
der,der,DET
Tat,Tat,NOUN
",",--,PUNCT
daß,daß,SCONJ
auch,auch,ADV
der,der,DET
eintretende,eintretend,ADJ
junge,jung,ADJ
Mann,Mann,NOUN
diese,dieser,DET
Bemerkung,Bemerkung,NOUN
machte,machen,VERB
",",--,PUNCT
denn,denn,CCONJ
nachdem,nachdem,SCONJ
er,er,PRON
dem,der,DET
Manne,Manne,NOUN
hinter,hinter,ADP
der,der,DET
Theke,Theke,NOUN
eine,ein,DET
nicht,nicht,PART
unzeremoniöse,unzeremoniös,ADJ
Verbeugung,Verbeugung,NOUN
gemacht,machen,VERB
hatte,haben,AUX
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
mit,mit,ADP
einiger,einiger,DET
Überraschung,Überraschung,NOUN
im,in,ADP
Tone,Tone,NOUN
:,--,PUNCT
»,--,PUNCT
Ei,ei,NOUN
der,der,DET
Tausend,Tausend,NUM
",",--,PUNCT
mein,mein,DET
Herr,Herr,NOUN
Professor,Professor,NOUN
",",--,PUNCT
ist,sein,AUX
dero,dero,ADJ
Gelahrtheit,Gelahrtheit,NOUN
wieder,wieder,ADV
einmal,einmal,ADV
zwischen,zwischen,ADP
die,der,DET
Öl-,Öl,X
und,und,CCONJ
Heringsfässer,Heringsfass,NOUN
gebannt,bannen,VERB
",",--,PUNCT
so,so,ADV
daß,daß,SCONJ
ein,ein,DET
