Token,Lemma,POS
Wucht,Wucht,NOUN
zurück,zurück,ADV
als,als,ADP
selbst,selbst,ADV
unter,unter,ADP
den,der,DET
Schlägen,Schlag,NOUN
des,der,DET
Starken,Starken,NOUN
.,--,PUNCT
Er,er,PRON
bohrt,bohren,VERB
sich,sich,PRON
in,in,ADP
den,der,DET
Rasen,Rasen,NOUN
ein,ein,ADV
und,und,CCONJ
fliegt,fliegen,VERB
nicht,nicht,PART
mehr,mehr,ADV
auf,auf,ADP
.,--,PUNCT
Das,der,DET
Spiel,Spiel,NOUN
der,der,DET
vier,vier,NUM
Spieler,Spieler,NOUN
ist,sein,AUX
wechselnd,wechselnd,ADV
:,--,PUNCT
morgen,morgen,ADV
",",--,PUNCT
kann,können,AUX
es,es,PRON
sein,sein,AUX
",",--,PUNCT
wird,werden,AUX
der,der,DET
Gleichgültige,gleichgültige,NOUN
den,der,DET
Starken,Starken,NOUN
ablösen,ablösen,VERB
.,--,PUNCT
Vielleicht,vielleicht,ADV
auch,auch,ADV
werden,werden,AUX
eitle,eitel,ADJ
und,und,CCONJ
kühne,kühne,NOUN
Erinnerungen,Erinnerung,NOUN
und,und,CCONJ
der,der,DET
eingeatmete,eingeatmet,ADJ
Morgenwind,Morgenwind,NOUN
den,der,DET
zum,zu,ADP
Stärksten,stärksten,NOUN
machen,machen,VERB
",",--,PUNCT
der,der,PRON
heute,heute,ADV
ganz,ganz,ADV
schwach,schwach,ADV
war,sein,AUX
.,--,PUNCT
Aber,aber,CCONJ
gleichmäßig,gleichmäßig,ADV
pflügen,pflügen,VERB
die,der,DET
Pflüger,Pflüger,NOUN
und,und,CCONJ
die,der,DET
schönen,schön,ADJ
dunklen,dunkel,ADJ
Furchen,Furchen,NOUN
laufen,laufen,VERB
gerade,gerade,ADV
durch,durch,ADP
den,der,DET
schweren,schwer,ADJ
Boden,Boden,NOUN
.,--,PUNCT
