Token,Lemma,POS
geflackert,flackern,VERB
haben,haben,AUX
mußte,müssen,AUX
.,--,PUNCT
Um,um,SCONJ
ihn,ihn,PRON
herum,herum,ADV
",",--,PUNCT
bald,bald,ADV
zum,zu,ADP
Vater,Vater,NOUN
auf,auf,ADP
die,der,DET
Bank,Bank,NOUN
kletternd,kletternd,ADV
und,und,CCONJ
ihm,ihm,PRON
ernsthaft,ernsthaft,ADV
zuschauend,zuschauend,ADV
",",--,PUNCT
bald,bald,ADV
den,der,DET
durch,durch,ADP
die,der,DET
offenstehende,offenstehend,ADJ
Tür,Tür,NOUN
aus-,aus,X
und,und,CCONJ
einwandernden,einwandernden,NOUN
gravitätischen,gravitätisch,ADJ
Haushahn,Haushahn,NOUN
jagend,jagend,ADV
und,und,CCONJ
neckend,neckend,ADV
",",--,PUNCT
spielte,spielen,VERB
sein,sein,DET
Kind,Kind,NOUN
",",--,PUNCT
ein,ein,DET
munteres,Munteres,NOUN
",",--,PUNCT
braunes,braun,ADJ
Knäblein,Knäblein,NOUN
von,von,ADP
zweieinhalb,zweieinhalb,NUM
bis,bis,CCONJ
drei,drei,NUM
Jahren,Jahr,NOUN
.,--,PUNCT
»,--,PUNCT
Den,der,DET
da,da,ADV
«,--,PUNCT
–,--,PUNCT
murmelte,murmelen,VERB
Andreas,Andreas,PROPN
und,und,CCONJ
hielt,halten,VERB
einen,ein,PRON
der,der,DET
Scheine,Schein,NOUN
mit,mit,ADP
sichtlichem,sichtlich,ADJ
Behagen,Behag,NOUN
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
–,--,PUNCT
»,--,PUNCT
bekam,bekommen,VERB
ich,ich,PRON
für,für,ADP
die,der,DET
Fuhre,Fuhre,NOUN
Sand,Sand,NOUN
",",--,PUNCT
die,der,PRON
ich,ich,PRON
dem,der,DET
Maurermeister,Maurermeister,NOUN
Niclas,Niclas,PROPN
in,in,ADP
die,der,DET
Stadt,Stadt,NOUN
lieferte,liefern,VERB
",",--,PUNCT
als,als,SCONJ
es,es,PRON
",",--,PUNCT
wie,wie,SCONJ
mit,mit,ADP
Mulden,Mulden,NOUN
",",--,PUNCT
vom,von,ADP
Himmel,Himmel,NOUN
goß,goß,VERB
;,--,PUNCT
ich,ich,PRON
kenne,kennen,VERB
ihn,ihn,PRON
an,an,ADP
dem,der,DET
Riß,Riß,NOUN
.,--,PUNCT
Ein,ein,DET
braver,brav,ADJ
Mann,Mann,NOUN
;,--,PUNCT
ich,ich,PRON
hatte,haben,VERB
ihm,ihm,PRON
einen,ein,DET
Groschen,Groschen,NOUN
wieder,wieder,ADV
herauszugeben,herausgeben,VERB
",",--,PUNCT
aber,aber,CCONJ
er,er,PRON
ließ,lassen,VERB
mir,mir,PRON
den,der,DET
wegen,wegen,ADP
meiner,mein,DET
durchnäßten,durchnäßt,ADJ
Haut,Haut,NOUN
.,--,PUNCT
Freilich,freilich,ADV
",",--,PUNCT
einen,ein,DET
Schnaps,Schnaps,NOUN
habe,haben,AUX
ich,ich,PRON
nicht,nicht,PART
dafür,dafür,ADV
getrunken,trinken,VERB
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
wollte,wollen,VERB
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Diesen,dieser,PRON
hier,hier,ADV
«,--,PUNCT
–,--,PUNCT
fuhr,fahren,VERB
er,er,PRON
fort,fort,ADV
–,--,PUNCT
»,--,PUNCT
habe,haben,AUX
ich,ich,PRON
am,an,PART
sauersten,Sauerst,NOUN
verdient,verdienen,VERB
",",--,PUNCT
es,es,PRON
ist,sein,AUX
der,der,DET
mit,mit,ADP
dem,der,DET
großen,groß,ADJ
Dintenfleck,Dintenfleck,NOUN
!,--,PUNCT
Wer,wer,PRON
dem,der,DET
Apotheker,Apotheker,NOUN
einen,ein,DET
ganzen,ganz,ADJ
Futtertrog,Futtertrog,NOUN
voll,voll,ADP
Kamillen,Kamille,NOUN
bringen,bringen,VERB
will,wollen,AUX
",",--,PUNCT
der,der,PRON
muß,müssen,AUX
sich,sich,PRON
oft,oft,ADV
bücken,bücken,VERB
",",--,PUNCT
und,und,CCONJ
das,der,PRON
ist,sein,AUX
nach,nach,ADP
dem,der,DET
Feierabend,Feierabend,NOUN
nicht,nicht,PART
bloß,bloß,ADV
für,für,ADP
die,der,DET
Faulen,Faul,NOUN
mühsam,mühsam,ADV
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Der,der,DET
zerfetzte,zerfetzen,VERB
und,und,CCONJ
wieder,wieder,ADV
zusammengeklebte,zusammengekleben,VERB
«,--,PUNCT
–,--,PUNCT
begann,beginnen,VERB
er,er,PRON
nach,nach,ADP
einer,ein,DET
Pause,Pause,NOUN
von,von,ADP
neuem,neu,ADJ
–,--,PUNCT
»,--,PUNCT
ärgert,ärgern,VERB
mich,mich,PRON
jedesmal,jedesmal,ADV
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
ihn,ihn,PRON
ansehe,ansehen,VERB
",",--,PUNCT
ich,ich,PRON
werde,werden,AUX
den,der,DET
Verdruß,Verdruß,NOUN
nicht,nicht,PART
los,los,ADV
.,--,PUNCT
Anderthalb,Anderthalb,ADV
hätten's,hätten's,X
sein,sein,AUX
sollen,sollen,AUX
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
auch,auch,ADV
gerade,gerade,ADV
nicht,nicht,PART
ausdrücklich,ausdrücklich,ADV
zum,zu,ADP
voraus,voraus,ADV
bedungen,Bedungen,VERB
waren,sein,AUX
.,--,PUNCT
Drei,drei,NUM
Klafter,Klafter,NOUN
Holz,Holz,NOUN
!,--,PUNCT
Ins,in,ADP
Bein,Bein,NOUN
hieb,hieb,VERB
ich,ich,PRON
mich,sich,PRON
obendrein,obendrein,ADV
vor,vor,ADP
übergroßem,übergroß,ADJ
Eifer,Eifer,NOUN
",",--,PUNCT
weil,weil,SCONJ
ich,ich,PRON
's,es,PRON
den,der,DET
Leuten,Leute,NOUN
gern,gern,ADV
",",--,PUNCT
ehe,ehe,SCONJ
der,der,DET
Regenguß,Regenguß,NOUN
kam,kommen,VERB
",",--,PUNCT
in,in,ADP
den,der,PRON
Keller,Keller,NOUN
schaffen,schaffen,VERB
wollte,wollen,AUX
!,--,PUNCT
Und,und,CCONJ
ein,ein,DET
solcher,solcher,DET
Abzug,Abzug,NOUN
!,--,PUNCT
Dabei,dabei,ADV
trägt,tragen,VERB
die,der,DET
Frau,Frau,NOUN
goldene,golden,ADJ
Ohrringe,Ohrringe,NOUN
",",--,PUNCT
und,und,CCONJ
das,der,DET
Kind,Kind,NOUN
weiß,wissen,VERB
nicht,nicht,PART
",",--,PUNCT
ob,ob,SCONJ
es,es,PRON
eine,ein,DET
Semmel,Semmel,NOUN
ohne,ohne,ADP
Butter,Butter,NOUN
essen,essen,VERB
will,wollen,AUX
oder,oder,CCONJ
nicht,nicht,PART
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Brüllt's,Brüllt's,NOUN
nicht,nicht,PART
schon,schon,ADV
?,--,PUNCT
«,--,PUNCT
Er,er,PRON
sprang,springen,VERB
auf,auf,ADP
und,und,CCONJ
eilte,eilen,VERB
ans,an,ADP
Fenster,Fenster,NOUN
.,--,PUNCT
»,--,PUNCT
Nicht,nicht,PART
da,da,ADV
«,--,PUNCT
–,--,PUNCT
sagte,sagen,VERB
er,er,PRON
zurückkehrend,zurückkehrend,ADV
–,--,PUNCT
»,--,PUNCT
das,der,PRON
kam,kommen,VERB
aus,aus,ADP
dem,der,DET
Stall,Stall,NOUN
des,der,DET
Nachbars,Nachbar,NOUN
!,--,PUNCT
Nun,nun,ADV
",",--,PUNCT
morgen,morgen,ADV
wird,werden,AUX
aus,aus,ADP
dem,der,DET
meinigen,Meinige,NOUN
geantwortet,antworten,VERB
werden,werden,AUX
!,--,PUNCT
Na,na,INTJ
",",--,PUNCT
Junge,Junge,NOUN
«,--,PUNCT
–,--,PUNCT
hierbei,hierbei,ADV
klopfte,klopfen,AUX
er,er,PRON
sein,sein,DET
Knäblein,Knäblein,NOUN
auf,auf,ADP
die,der,DET
Wange,Wange,NOUN
und,und,CCONJ
reichte,reichen,VERB
ihm,ihm,PRON
eine,ein,DET
dem,der,DET
Hahn,Hahn,NOUN
entfallene,entfallen,ADJ
bunte,bunt,ADJ
Feder,Feder,PROPN
»,--,PUNCT
noch,noch,ADV
heute,heute,ADV
erhalten,erhalten,VERB
unsere,unser,DET
beiden,beide,DET
Esel,Esel,ADJ
Gesellschaft,Gesellschaft,NOUN
.,--,PUNCT
Dein,dein,DET
Vater,Vater,NOUN
hat's,hat's,VERB
endlich,endlich,ADV
soweit,soweit,ADV
gebracht,bringen,VERB
",",--,PUNCT
die,der,DET
Kuh,Kuh,NOUN
ist,sein,AUX
schon,schon,ADV
unterwegs,unterwegs,ADV
!,--,PUNCT
Du,du,PRON
mußt,mußen,VERB
das,der,DET
Pferd,Pferd,NOUN
schaffen,schaffen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
Du,du,PRON
groß,groß,ADV
wirst,wirst,AUX
!,--,PUNCT
Hörst,Hörst,VERB
Du,du,PRON
?,--,PUNCT
«,--,PUNCT
Das,der,DET
Kind,Kind,NOUN
nickte,nicken,VERB
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
es,es,PRON
verstände,verständen,VERB
",",--,PUNCT
was,was,PRON
es,es,PRON
doch,doch,ADV
noch,noch,ADV
nicht,nicht,PART
verstehen,verstehen,VERB
konnte,können,AUX
.,--,PUNCT
Andreas,Andreas,PROPN
setzte,setzen,VERB
sich,sich,PRON
wieder,wieder,ADV
an,an,ADP
den,der,DET
Tisch,Tisch,NOUN
.,--,PUNCT
»,--,PUNCT
Freilich,freilich,ADV
",",--,PUNCT
freilich,freilich,ADV
«,--,PUNCT
–,--,PUNCT
begann,beginnen,VERB
er,er,PRON
abermals,abermals,ADV
",",--,PUNCT
indem,indem,SCONJ
er,er,PRON
einen,ein,DET
Zehn-Taler-Schein,Zehn-Taler-Schein,NOUN
ergriff,ergriff,VERB
–,--,PUNCT
»,--,PUNCT
es,es,PRON
würde,werden,AUX
noch,noch,ADV
eine,ein,DET
gute,gut,ADJ
Weile,Weile,NOUN
gedauert,dauern,VERB
haben,haben,AUX
",",--,PUNCT
wenn,wenn,SCONJ
das,der,DET
Glück,Glück,NOUN
mich,mich,PRON
nicht,nicht,PART
begünstigt,begünstigen,VERB
hätte,haben,AUX
!,--,PUNCT
Ha,Ha,ADV
",",--,PUNCT
Ha,Ha,NOUN
!,--,PUNCT
Das,der,PRON
war,sein,AUX
ein,ein,DET
Fischfang,Fischfang,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
der,der,DET
Mühe,Mühe,NOUN
verlohnte,verlohnen,VERB
",",--,PUNCT
obgleich,obgleich,SCONJ
der,der,DET
Fisch,Fisch,NOUN
nicht,nicht,PART
zu,zu,ADP
den,der,DET
eßbaren,eßbaren,NOUN
gehörte,gehören,VERB
.,--,PUNCT
Ei,ei,ADV
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
doch,doch,ADV
immer,immer,ADV
",",--,PUNCT
wie,wie,ADP
jenen,jener,DET
Abend,Abend,NOUN
",",--,PUNCT
von,von,ADP
ungefähr,ungefähr,ADV
daraufzukäme,daraufzukäme,VERB
",",--,PUNCT
wenn,wenn,SCONJ
sich,sich,PRON
einer,einer,PRON
ersäufen,ersäufen,VERB
will,wollen,AUX
",",--,PUNCT
und,und,CCONJ
die,der,DET
Rettungsprämie,Rettungsprämie,NOUN
erwischte,erwischen,VERB
!,--,PUNCT
Ich,ich,PRON
bringe,bringen,VERB
jeden,jeder,PRON
wieder,wieder,ADV
ans,an,ADP
Ufer,Ufer,NOUN
",",--,PUNCT
ärger,Ärger,ADV
kann,können,AUX
sich,sich,PRON
keiner,keiner,PRON
sträuben,sträuben,VERB
",",--,PUNCT
als,als,SCONJ
der,der,DET
Leinweber,Leinweber,NOUN
sich,sich,PRON
sträubte,sträuben,VERB
",",--,PUNCT
er,er,PRON
hätte,haben,AUX
mich,mich,PRON
fast,fast,ADV
in,in,ADP
den,der,DET
Grund,Grund,NOUN
des,der,DET
Teichs,Teich,NOUN
mit,mit,ADP
hinabgerissen,hinabgerissen,VERB
!,--,PUNCT
Noch,noch,ADV
fühl,fühl,ADV
',--,PUNCT
ich,ich,PRON
seine,sein,DET
Klauen,Klauen,NOUN
in,in,ADP
meinem,mein,DET
linken,linker,ADJ
Arm,Arm,NOUN
",",--,PUNCT
und,und,CCONJ
ernstlich,ernstlich,ADV
hat,haben,AUX
er,er,PRON
's,'s,PRON
gemeint,meinen,VERB
",",--,PUNCT
denn,denn,CCONJ
drei,drei,NUM
Tage,Tag,NOUN
nachher,nachher,ADV
schnitt,schneiden,VERB
er,er,PRON
sich,sich,PRON
den,der,DET
Hals,Hals,NOUN
ab,ab,ADP
!,--,PUNCT
Doch,doch,CCONJ
was,was,PRON
gelingt,gelingen,VERB
unsereinem,unsereinem,PRON
nicht,nicht,PART
",",--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
weiß,wissen,VERB
",",--,PUNCT
daß,daß,SCONJ
einem,ein,DET
eine,ein,DET
Belohnung,Belohnung,NOUN
von,von,ADP
zehn,zehn,NUM
Talern,Taler,NOUN
gewiß,gewiß,ADV
ist,sein,AUX
!,--,PUNCT
Lange,lange,ADV
währt's,währt's,VERB
aber,aber,ADV
",",--,PUNCT
es,es,PRON
wird,werden,AUX
ja,ja,ADV
schon,schon,ADV
Nacht,Nacht,NOUN
!,--,PUNCT
Daß,daß,SCONJ
der,der,DET
Müller,Müller,NOUN
meiner,mein,DET
Geesche,Geesche,NOUN
Bier,Bier,NOUN
und,und,CCONJ
Brot,Brot,NOUN
vorgesetzt,vorsetzen,VERB
hat,haben,AUX
",",--,PUNCT
kann,können,AUX
ich,ich,PRON
mir,mir,PRON
nicht,nicht,PART
denken,denken,VERB
!,--,PUNCT
Dann,dann,ADV
müßte,müssen,AUX
sein,sein,DET
Profit,Profit,NOUN
größer,groß,ADV
sein,sein,AUX
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
glaubte,glauben,VERB
",",--,PUNCT
und,und,CCONJ
er,er,PRON
hätte,haben,AUX
mich,sich,PRON
trotz,trotz,ADP
aller,aller,DET
Vorsicht,Vorsicht,NOUN
angeführt,anführen,VERB
!,--,PUNCT
Ich,ich,PRON
will,wollen,AUX
einmal,einmal,ADV
vor,vor,ADP
die,der,DET
Tür,Tür,NOUN
gehen,gehen,VERB
!,--,PUNCT
«,--,PUNCT
.,--,PUNCT
Andreas,Andreas,PROPN
stand,stehen,VERB
auf,auf,ADP
und,und,CCONJ
tat,tun,VERB
jetzt,jetzt,ADV
den,der,DET
ersten,erster,ADJ
Zug,Zug,NOUN
aus,aus,ADP
der,der,DET
Pfeife,Pfeife,NOUN
.,--,PUNCT
»,--,PUNCT
Ja,ja,PART
so,so,ADV
«,--,PUNCT
–,--,PUNCT
rief,rufen,VERB
er,er,PRON
aus,aus,ADP
–,--,PUNCT
»,--,PUNCT
Du,du,PRON
brennst,brennsen,VERB
noch,noch,ADV
nicht,nicht,PART
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
meine,meinen,VERB
",",--,PUNCT
schon,schon,ADV
eine,ein,DET
halbe,halb,ADJ
Stunde,Stunde,NOUN
zu,zu,PART
schmauchen,schmauchen,VERB
!,--,PUNCT
Nun,nun,ADV
",",--,PUNCT
umsonst,umsonst,ADV
will,wollen,AUX
ich,ich,PRON
Dich,dich,PRON
nicht,nicht,PART
gestopft,stopfen,VERB
haben,haben,AUX
.,--,PUNCT
«,--,PUNCT
Er,er,PRON
nahm,nehmen,VERB
ein,ein,DET
altes,alt,ADJ
brüchiges,brüchig,ADJ
Zeitungsblatt,Zeitungsblatt,NOUN
vom,von,ADP
Tisch,Tisch,NOUN
in,in,ADP
das,der,PRON
die,der,DET
Scheine,Schein,NOUN
eingewickelt,eingewickelt,VERB
gewesen,sein,AUX
waren,sein,AUX
.,--,PUNCT
»,--,PUNCT
Jetzt,jetzt,ADV
brauche,brauchen,VERB
ich,ich,PRON
's,es,PRON
nicht,nicht,PART
mehr,mehr,ADV
«,--,PUNCT
–,--,PUNCT
sprach,sprechen,VERB
er,er,PRON
",",--,PUNCT
indem,indem,SCONJ
es,es,PRON
es,es,PRON
beim,bei,ADP
Licht,Licht,NOUN
anzündete,anzünden,VERB
–,--,PUNCT
»,--,PUNCT
noch,noch,ADV
heute,heute,ADV
geht,gehen,VERB
das,der,DET
Geld,Geld,NOUN
aus,aus,ADP
dem,der,DET
Hause,Haus,NOUN
",",--,PUNCT
denn,denn,CCONJ
der,der,DET
Müller,Müller,NOUN
kommt,kommen,VERB
gewiß,gewiß,ADV
mit,mit,ADP
",",--,PUNCT
ich,ich,PRON
tät's,tät's,VERB
an,an,ADP
seiner,sein,DET
Stelle,Stelle,NOUN
auch,auch,ADV
!,--,PUNCT
«,--,PUNCT
Er,er,PRON
steckte,stecken,VERB
die,der,DET
Pfeife,Pfeif,NOUN
in,in,ADP
den,der,DET
Brand,Brand,NOUN
und,und,CCONJ
warf,werfen,VERB
das,der,PRON
Blatt,Blatt,NOUN
an,an,ADP
die,der,DET
Erde,Erde,NOUN
.,--,PUNCT
Das,der,DET
Kind,Kind,NOUN
hatte,haben,AUX
dem,der,DET
plötzlichen,plötzlich,ADJ
Aufflammen,Aufflamm,NOUN
desselben,derselbe,PRON
mit,mit,ADP
leuchtenden,leuchtend,ADJ
Augen,Auge,NOUN
zugesehen,zusehen,VERB
",",--,PUNCT
es,es,PRON
rief,rufen,VERB
jetzt,jetzt,ADV
:,--,PUNCT
»,--,PUNCT
Ah,Ah,NOUN
!,--,PUNCT
«,--,PUNCT
und,und,CCONJ
hob,heben,VERB
das,der,DET
Blatt,Blatt,NOUN
wieder,wieder,ADV
au£,au£,PROPN
»,--,PUNCT
Brenn,Brenn,ADV
',--,PUNCT
Dich,dich,PRON
nicht,nicht,PART
!,--,PUNCT
«,--,PUNCT
sagte,sagen,VERB
Andreas,Andreas,PROPN
und,und,CCONJ
ging,gehen,VERB
hinaus,hinaus,ADV
.,--,PUNCT
Es,es,PRON
war,sein,AUX
völlig,völlig,ADV
finster,finst,ADV
geworden,werden,AUX
",",--,PUNCT
und,und,CCONJ
der,der,DET
qualmige,qualmig,ADJ
Nebel,Nebel,NOUN
",",--,PUNCT
der,der,PRON
den,der,DET
Tag,Tag,NOUN
über,über,ADP
die,der,DET
Sonne,Sonne,NOUN
verhüllt,verhüllen,VERB
hatte,haben,AUX
",",--,PUNCT
verhallte,verhalln,VERB
jetzt,jetzt,ADV
die,der,DET
Sterne,Stern,NOUN
.,--,PUNCT
»,--,PUNCT
Wo,wo,SCONJ
sie,sie,PRON
nur,nur,ADV
bleibt,bleiben,VERB
!,--,PUNCT
«,--,PUNCT
–,--,PUNCT
murrte,murren,VERB
Andreas,Andreas,PROPN
",",--,PUNCT
sich,sich,PRON
mit,mit,ADP
dem,der,DET
Rücken,Rücken,NOUN
verdrießlich,verdrießlich,ADV
an,an,ADP
den,der,DET
Türpfosten,Türpfost,NOUN
lehnend,lehnend,ADV
–,--,PUNCT
»,--,PUNCT
nun,nun,ADV
werd,werden,PROPN
',--,PUNCT
ich,ich,PRON
bald,bald,ADV
ungeduldig,ungeduldig,ADV
!,--,PUNCT
Ob,ob,SCONJ
sie,sie,PRON
aufs,auf,ADP
neue,neue,NOUN
zu,zu,PART
dingen,dingen,VERB
angefangen,anfangen,VERB
hat,haben,AUX
?,--,PUNCT
Glück,Glück,NOUN
zu,zu,ADP
",",--,PUNCT
aber,aber,CCONJ
vor,vor,ADP
dem,der,PRON
will,wollen,AUX
ich,ich,PRON
den,der,DET
Hut,Hut,NOUN
abziehen,abziehen,VERB
",",--,PUNCT
der,der,PRON
da,da,ADV
noch,noch,ADV
einen,ein,DET
Groschen,Groschen,NOUN
abzwackt,abzwackt,VERB
",",--,PUNCT
wo,wo,SCONJ
ich,ich,PRON
den,der,DET
Handel,Handel,NOUN
schloß,schließen,VERB
!,--,PUNCT
Ich,ich,PRON
könnte,können,AUX
ihr,ihr,PRON
entgegengehen,entgegengehen,VERB
",",--,PUNCT
doch,doch,CCONJ
sie,sie,PRON
hat,haben,AUX
den,der,DET
Pflügerjungen,Pflügerjung,NOUN
ja,ja,ADV
bei,bei,ADP
sich,sich,PRON
",",--,PUNCT
und,und,CCONJ
dann,dann,ADV
ist,sein,AUX
hier,hier,ADV
auch,auch,ADV
das,der,DET
Kind,Kind,NOUN
.,--,PUNCT
Zwar,zwar,ADV
",",--,PUNCT
das,der,PRON
könnte,können,AUX
ich,ich,PRON
zu,zu,ADP
Bett,Bett,NOUN
bringen,bringen,VERB
!,--,PUNCT
«,--,PUNCT
Andreas,Andreas,PROPN
ging,gehen,VERB
wieder,wieder,ADV
hinein,hinein,ADV
.,--,PUNCT
»,--,PUNCT
Satan,Satan,PROPN
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
er,er,PRON
aus,aus,ADP
und,und,CCONJ
blieb,bleiben,VERB
einen,ein,DET
Moment,Moment,NOUN
mit,mit,ADP
weit,weit,ADV
aufgerissenem,aufgerissen,ADJ
Munde,Mund,NOUN
und,und,CCONJ
fast,fast,ADV
aus,aus,ADP
den,der,DET
Höhlen,Höhle,NOUN
tretenden,tretend,ADJ
Augen,Auge,NOUN
auf,auf,ADP
der,der,DET
Schwelle,Schwelle,NOUN
der,der,DET
Stube,Stube,NOUN
stehen,stehen,VERB
.,--,PUNCT
Der,der,DET
Knabe,Knabe,NOUN
kniete,knien,VERB
auf,auf,ADP
der,der,DET
Bank,Bank,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
erklettert,erkletteren,VERB
hatte,haben,AUX
",",--,PUNCT
und,und,CCONJ
verbrannte,verbrennen,VERB
beim,bei,ADP
Licht,Licht,NOUN
eben,eben,ADV
mit,mit,ADP
Frohlocken,Frohlock,NOUN
den,der,DET
letzten,letzter,ADJ
Kassenschein,Kassenschein,NOUN
;,--,PUNCT
das,der,DET
Flackern,flackern,NOUN
des,der,DET
Zeitungsblatts,Zeitungsblatt,NOUN
hatte,haben,AUX
ihm,ihm,PRON
eine,ein,DET
unendliche,unendlich,ADJ
Freude,Freude,NOUN
gemacht,machen,VERB
",",--,PUNCT
aber,aber,CCONJ
die,der,DET
Freude,Freude,NOUN
hatte,haben,AUX
nicht,nicht,PART
lange,lange,ADV
genug,genug,ADV
gedauert,dauern,VERB
und,und,CCONJ
",",--,PUNCT
um,um,SCONJ
sie,sie,PRON
zu,zu,PART
erneuern,erneuern,VERB
",",--,PUNCT
tat,tun,VERB
er,er,PRON
alles,alle,PRON
nach,nach,ADP
",",--,PUNCT
was,wer,PRON
er,er,PRON
vorher,vorher,ADV
seinen,sein,DET
Vater,Vater,NOUN
",",--,PUNCT
aufmerksam,aufmerksam,ADV
und,und,CCONJ
neugierig,neugierig,ADV
zu,zu,ADP
ihm,ihm,PRON
emporschauend,emporschauend,ADV
",",--,PUNCT
hatte,haben,AUX
tun,tun,VERB
sehen,sehen,VERB
.,--,PUNCT
»,--,PUNCT
Au,Au,NOUN
!,--,PUNCT
«,--,PUNCT
schrie,schreien,VERB
das,der,DET
Kind,Kind,NOUN
nach,nach,ADP
einer,ein,DET
Weile,Weile,NOUN
",",--,PUNCT
denn,denn,CCONJ
das,der,DET
als,als,ADP
letztes,letzter,ADJ
zu,zu,PART
lange,lange,ADV
festgehaltene,festgehalten,ADJ
Papier,Papier,NOUN
brannte,brennen,VERB
es,es,PRON
auf,auf,ADP
die,der,DET
Finger,Finger,NOUN
;,--,PUNCT
»,--,PUNCT
mehr,mehr,ADV
!,--,PUNCT
«,--,PUNCT
setzte,setzen,VERB
es,es,PRON
hinzu,hinzu,ADV
",",--,PUNCT
als,als,SCONJ
es,es,PRON
",",--,PUNCT
das,der,DET
Auge,Auge,NOUN
nach,nach,ADP
der,der,DET
Tür,Tür,NOUN
wendend,wendend,ADV
",",--,PUNCT
den,der,DET
fast,fast,ADV
versteinerten,versteinert,ADJ
Andreas,Andreas,PROPN
erblickte,erblicken,VERB
.,--,PUNCT
Dies,dieser,DET
Wörtchen,Wörtche,NOUN
weckte,wecken,VERB
diesen,dieser,PRON
aus,aus,ADP
seiner,sein,DET
Erstarrung,Erstarrung,NOUN
;,--,PUNCT
»,--,PUNCT
mehr,mehr,ADV
",",--,PUNCT
Du,Du,PRON
Teufelsbrut,Teufelsbrut,PROPN
?,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
er,er,PRON
aus,aus,ADP
",",--,PUNCT
stürzte,stürzen,VERB
auf,auf,ADP
sein,sein,DET
Söhnchen,Söhnche,NOUN
zu,zu,ADP
",",--,PUNCT
faßte,fassen,VERB
es,es,PRON
",",--,PUNCT
