Token,Lemma,POS
Ottilie,Ottilie,PROPN
Wildermuth,Wildermuth,PROPN
Aus,aus,ADP
dem,der,DET
Frauenleben,Frauenlebe,NOUN
.,--,PUNCT
Erster,erst,ADJ
Band,Band,NOUN
.,--,PUNCT
1862,1862,NUM
Ein,ein,DET
sonnenloses,sonnenlos,ADJ
Leben,Leben,NOUN
Es,es,PRON
werden,werden,AUX
wohl,wohl,ADV
Viele,vieler,PRON
das,der,DET
Leben,Leben,NOUN
befragen,befragen,VERB
:,--,PUNCT
Wo,wo,ADV
liegt,liegen,VERB
die,der,DET
Oase,Oase,NOUN
des,der,DET
Glücks,Glück,NOUN
und,und,CCONJ
der,der,DET
Ruh,Ruh,PROPN
?,--,PUNCT
Nicht,nicht,PART
ahnend,ahnend,ADV
",",--,PUNCT
daß,daß,SCONJ
Leiden,leiden,NOUN
und,und,CCONJ
langes,lang,ADJ
Entsagen,entsagen,NOUN
Auf,auf,ADP
mühsamem,mühsam,ADJ
Wege,Weg,NOUN
nur,nur,ADV
führe,führen,VERB
dazu,dazu,ADV
.,--,PUNCT
Drum,drum,NOUN
freut,freuen,VERB
euch,euch,PRON
",",--,PUNCT
ihr,ihr,PRON
",",--,PUNCT
die,der,PRON
ihr,ihr,PRON
entbehrt,entbehren,VERB
und,und,CCONJ
gelitten,gelitten,VERB
",",--,PUNCT
Ihr,ihr,PRON
schweigenden,schweigend,ADJ
Opfer,Opfer,NOUN
am,an,ADP
Lebensaltar,Lebensaltar,NOUN
",",--,PUNCT
Die,der,DET
Palme,Palm,NOUN
des,der,DET
Glückes,Glück,NOUN
",",--,PUNCT
sie,sie,PRON
wird,werden,AUX
nur,nur,ADV
erstritten,erstreiten,VERB
",",--,PUNCT
Dann,dann,ADV
beut,beuen,VERB
sie,sie,PRON
den,der,DET
Frieden,Frieden,NOUN
des,der,DET
Himmels,Himmel,NOUN
euch,euch,PRON
dar,dar,ADV
.,--,PUNCT
Agnes,Agnes,PROPN
Franz,Franz,PROPN
.,--,PUNCT
*,*,NOUN
Die,der,DET
Blume,Blume,NOUN
ringt,ringen,VERB
