Token,Lemma,POS
zügelnden,zügelnd,ADJ
Sehnsucht,Sehnsucht,NOUN
nach,nach,ADP
dem,der,DET
Manne,Manne,NOUN
.,--,PUNCT
Und,und,CCONJ
eines,ein,DET
Abends,Abend,NOUN
–,--,PUNCT
sie,sie,PRON
schilderte,schildern,VERB
mir,mir,PRON
die,der,DET
Stimmung,Stimmung,NOUN
jenes,jener,DET
Abends,Abend,NOUN
mit,mit,ADP
frappierender,frappierend,ADJ
Kraft,Kraft,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
nur,nur,ADV
das,der,DET
sichere,sicher,ADJ
Bewußtsein,Bewußtsein,NOUN
von,von,ADP
der,der,DET
Bedeutsamkeit,Bedeutsamkeit,NOUN
eines,ein,DET
Erlebnisses,Erlebniss,NOUN
besitzt,besitzen,VERB
–,--,PUNCT
",",--,PUNCT
eines,ein,DET
Abends,Abends,NOUN
",",--,PUNCT
im,in,ADP
Hause,Haus,NOUN
ihrer,ihr,DET
Eltern,Eltern,NOUN
",",--,PUNCT
im,in,ADP
Salon,Salon,NOUN
",",--,PUNCT
der,der,PRON
in,in,ADP
das,der,DET
Halbdunkel,Halbdunkel,NOUN
von,von,ADP
matten,matt,ADJ
",",--,PUNCT
farbigen,farbig,ADJ
Lampen,Lampe,NOUN
getaucht,tauchen,VERB
war,sein,AUX
",",--,PUNCT
während,während,SCONJ
sie,sie,PRON
mit,mit,ADP
ihm,ihm,PRON
an,an,ADP
dem,der,DET
offenen,offen,ADJ
Fenster,Fenster,NOUN
stand,stehen,VERB
",",--,PUNCT
das,der,PRON
auf,auf,ADP
eine,ein,DET
reiche,reich,ADJ
und,und,CCONJ
helle,hell,ADJ
Straße,Straße,NOUN
hinausführte,hinausführen,VERB
",",--,PUNCT
da,da,ADV
gestand,gestehen,VERB
sie,sie,PRON
's,es,PRON
ihm,ihm,PRON
ein,ein,ADV
.,--,PUNCT
Alles,alle,PRON
.,--,PUNCT
Die,der,DET
brennenden,brennend,ADJ
Wünsche,Wunsch,NOUN
ihrer,ihr,DET
kaum,kaum,ADV
erwachten,erwacht,ADJ
Jugend,Jugend,NOUN
",",--,PUNCT
die,der,DET
kurze,kurz,ADJ
Zeit,Zeit,NOUN
ihrer,ihr,DET
stillen,still,ADJ
erwachenden,erwachend,ADJ
Glückseligkeit,Glückseligkeit,NOUN
und,und,CCONJ
endlich,endlich,ADV
das,der,DET
rasche,rasch,ADJ
Untergehen,Untergehen,NOUN
dieses,dieser,DET
Traumes,Traum,NOUN
.,--,PUNCT
Er,er,PRON
war,sein,AUX
wie,wie,ADP
erstarrt,erstarren,VERB
.,--,PUNCT
Nie,nie,ADV
hatte,haben,AUX
er,er,PRON
Ähnliches,Ähnliches,NOUN
in,in,ADP
dem,der,DET
braven,brav,ADJ
Mädchen,Mädchen,NOUN
aus,aus,ADP
gutem,gut,ADJ
Hause,Haus,NOUN
vermutet,vermuten,VERB
",",--,PUNCT
das,der,PRON
er,er,PRON
mit,mit,ADP
der,der,DET
freudigen,freudig,ADJ
Zustimmung,Zustimmung,NOUN
seiner,sein,DET
Eltern,Eltern,NOUN
zur,zu,ADP
Frau,Frau,NOUN
nehmen,nehmen,VERB
wollte,wollen,AUX
und,und,CCONJ
in,in,ADP
dem,der,PRON
er,er,PRON
wahrscheinlich,wahrscheinlich,ADV
auch,auch,ADV
das,der,PRON
zu,zu,PART
finden,finden,VERB
hoffte,hoffen,VERB
",",--,PUNCT
was,was,PRON
wir,wir,PRON
ja,ja,ADV
alle,alle,PRON
von,von,ADP
unserem,unser,DET
künftigen,künftig,ADJ
Weibe,Weib,NOUN
erwarten,erwarten,VERB
:,--,PUNCT
den,der,DET
wundersamen,Wundersame,NOUN
",",--,PUNCT
heiligen,heilig,NOUN
",",--,PUNCT
tugendhaften,tugendhafen,VERB
Kontrast,Kontrast,NOUN
zu,zu,ADP
der,der,DET
tollen,Tolle,NOUN
Leidenschaftlichkeit,Leidenschaftlichkeit,NOUN
unserer,unser,DET
Jugendliebeleien,Jugendliebeleie,NOUN
...,--,PUNCT
Er,er,PRON
versuchte,versuchen,VERB
ihr,ihr,PRON
zu,zu,PART
widersprechen,widersprechen,VERB
.,--,PUNCT
Er,er,PRON
wollte,wollen,AUX
ihr,ihr,PRON
klarmachen,klarmachen,VERB
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
sich,sich,PRON
über,über,ADP
sich,sich,PRON
selber,selber,ADV
täusche,täusch,VERB
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
ein,ein,DET
natürliches,natürlich,ADJ
und,und,CCONJ
im,in,ADP
Grunde,Grund,NOUN
schönes,schön,ADJ
Verlangen,verlangen,NOUN
heruntersetze,heruntersetzen,VERB
und,und,CCONJ
entweihe,Entweihe,NOUN
",",--,PUNCT
weil,weil,SCONJ
sie,sie,PRON
sich,sich,PRON
in,in,ADP
ihrer,ihr,DET
stolzen,stolz,ADJ
Jungfräulichkeit,Jungfräulichkeit,NOUN
desselben,derselbe,PRON
schäme,schämen,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
vergebens,vergebens,ADV
.,--,PUNCT
Je,je,ADV
eindringlicher,eindringlich,ADV
er,er,PRON
sie,sie,PRON
über,über,ADP
ihren,ihr,DET
Zustand,Zustand,NOUN
beruhigen,beruhigen,VERB
wollte,wollen,AUX
",",--,PUNCT
mit,mit,ADP
um,um,SCONJ
so,so,ADV
heftigeren,heftigeren,VERB
und,und,CCONJ
deutlicheren,deutlicher,ADJ
und,und,CCONJ
frecheren,frecher,ADJ
Worten,Wort,NOUN
ließ,lassen,VERB
sie,sie,PRON
ihn,ihn,PRON
in,in,ADP
das,der,DET
Zittern,Zitter,NOUN
und,und,CCONJ
Glühen,Glüh,NOUN
ihrer,ihr,DET
tiefsten,tief,ADJ
Seele,Seele,NOUN
schauen,schauen,VERB
.,--,PUNCT
Und,und,CCONJ
sie,sie,PRON
erklärte,erklären,VERB
ihm,ihm,PRON
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
ihr,ihr,DET
Wort,Wort,NOUN
zurücknehme,zurücknehmen,VERB
",",--,PUNCT
ihm,ihm,PRON
das,der,PRON
seine,sein,DET
zurückgebe,zurückgeben,NOUN
.,--,PUNCT
Sie,sie,PRON
flehte,flehen,VERB
ihn,ihn,PRON
an,an,ADP
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
sie,sie,PRON
ihrem,ihr,DET
Schicksal,Schicksal,NOUN
überlassen,überlassen,VERB
und,und,CCONJ
in,in,ADP
dieses,dieser,DET
Haus,Haus,NOUN
nicht,nicht,PART
mehr,mehr,ADV
wiederkehren,wiederkehren,VERB
sollte,sollen,AUX
.,--,PUNCT
Was,was,PRON
ihr,ihr,DET
eigenes,eigen,ADJ
Los,Los,NOUN
anbelangt,anbelangen,VERB
",",--,PUNCT
so,so,ADV
stand,stehen,VERB
ihr,ihr,DET
Plan,Plan,NOUN
fest,fest,ADV
.,--,PUNCT
Morgen,morgen,ADV
noch,noch,ADV
",",--,PUNCT
vielleicht,vielleicht,ADV
heute,heute,ADV
nacht,Nacht,NOUN
auf,auf,ADP
und,und,CCONJ
davon,davon,ADV
",",--,PUNCT
mit,mit,ADP
einem,ein,DET
Male,Mal,NOUN
verschwunden,verschwinden,VERB
aus,aus,ADP
dem,der,DET
Kreise,Kreis,NOUN
der,der,DET
Ihren,ihr,DET
",",--,PUNCT
weg,weg,ADV
von,von,ADP
allen,aller,DET
diesen,dieser,DET
Menschen,Mensch,NOUN
",",--,PUNCT
die,der,PRON
ruhig,ruhig,ADV
und,und,CCONJ
zufrieden,zufrieden,ADV
und,und,CCONJ
gesund,gesund,ADV
waren,sein,AUX
und,und,CCONJ
zu,zu,ADP
denen,der,PRON
sie,sie,PRON
nicht,nicht,PART
gehörte,gehören,VERB
",",--,PUNCT
fort,fort,ADV
von,von,ADP
hier,hier,ADV
und,und,CCONJ
toll,Toll,ADV
hinausgejubelt,Hinausgejubelt,VERB
in,in,ADP
ein,ein,DET
Leben,Leben,NOUN
ungezügelter,ungezügelt,ADJ
Lust,Lust,NOUN
",",--,PUNCT
für,für,ADP
das,der,PRON
sie,sie,PRON
nun,nun,ADV
einmal,einmal,ADV
bestimmt,bestimmen,VERB
war,sein,AUX
",",--,PUNCT
in,in,ADP
das,der,PRON
sie,sie,PRON
hineinmußte,hineinmußte,ADJ
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
nicht,nicht,PART
verrückt,verrücken,VERB
werden,werden,AUX
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
nicht,nicht,PART
zugrunde,zugrunde,ADV
gehen,gehen,VERB
sollte,sollen,AUX
.,--,PUNCT
Wie,wie,SCONJ
er,er,PRON
",",--,PUNCT
der,der,DET
Bräutigam,Bräutigam,PROPN
",",--,PUNCT
sie,sie,PRON
so,so,ADV
reden,reden,VERB
hörte,hören,VERB
",",--,PUNCT
mußte,müssen,AUX
sie,sie,PRON
ihm,ihm,PRON
wohl,wohl,ADV
von,von,ADP
wilderer,wilderer,ADJ
und,und,CCONJ
flammenderer,flammend,ADJ
Schönheit,Schönheit,NOUN
erschienen,erscheinen,VERB
sein,sein,AUX
als,als,ADP
je,je,ADV
.,--,PUNCT
Und,und,CCONJ
der,der,DET
klagende,klagend,ADJ
Ausdruck,Ausdruck,NOUN
seiner,sein,DET
Augen,Auge,NOUN
wandelte,wandelen,VERB
sich,sich,PRON
allmählich,allmählich,ADV
in,in,ADP
den,der,DET
Glanz,Glanz,NOUN
bebenden,bebend,ADJ
Begehrens,Begehren,NOUN
",",--,PUNCT
das,der,PRON
heftiger,heftig,ADV
und,und,CCONJ
heftiger,heftig,ADV
daraus,daraus,ADV
hervorbrach,Hervorbrach,VERB
.,--,PUNCT
Er,er,PRON
stand,stehen,VERB
dicht,dicht,ADV
neben,neben,ADP
ihr,ihr,PRON
",",--,PUNCT
und,und,CCONJ
eben,eben,ADV
noch,noch,ADV
bittend,bittend,ADV
",",--,PUNCT
beschwörend,beschwörend,ADV
",",--,PUNCT
hatte,haben,AUX
er,er,PRON
ihre,ihr,DET
beiden,beide,DET
Hände,Hand,NOUN
gefaßt,fassen,VERB
–,--,PUNCT
und,und,CCONJ
noch,noch,ADV
klangen,klangen,VERB
ihr,ihr,PRON
seine,sein,DET
gramvollen,gramvoll,ADJ
Worte,Wort,NOUN
ins,in,ADP
Ohr,Ohr,NOUN
:,--,PUNCT
sie,sie,PRON
mißverstehe,mißverstehen,VERB
sich,sich,PRON
selbst,selbst,ADV
",",--,PUNCT
und,und,CCONJ
er,er,PRON
verzeihe,verzeihen,VERB
ihr,ihr,PRON
alles,alle,PRON
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
solle,sollen,AUX
nur,nur,ADV
bei,bei,ADP
ihm,ihm,PRON
bleiben,bleiben,VERB
;,--,PUNCT
da,da,SCONJ
mit,mit,ADP
einem,ein,DET
Male,Mal,NOUN
wurde,werden,AUX
der,der,DET
Druck,Druck,NOUN
seiner,sein,DET
Hände,Hand,NOUN
fester,fest,ADJ
",",--,PUNCT
heißer,heiß,ADV
",",--,PUNCT
und,und,CCONJ
das,der,PRON
Zittern,Zitter,NOUN
der,der,DET
Verzweiflung,Verzweiflung,NOUN
in,in,ADP
seiner,sein,DET
Stimme,Stimme,NOUN
ward,werden,VERB
zum,zu,ADP
Zittern,Zittern,NOUN
des,der,DET
Verlangens,Verlangen,NOUN
",",--,PUNCT
und,und,CCONJ
seine,sein,DET
Worte,Wort,NOUN
klangen,klangen,VERB
anders,anders,ADV
mit,mit,ADP
einem,ein,DET
Male,Mal,NOUN
",",--,PUNCT
ganz,ganz,ADV
anders,anders,ADV
",",--,PUNCT
bis,bis,SCONJ
es,es,PRON
ihr,ihr,PRON
endlich,endlich,ADV
frech,Frech,X
",",--,PUNCT
schrill,schrill,ADV
",",--,PUNCT
brutal,brutal,ADV
an,an,ADP
ihr,ihr,DET
Ohr,Ohr,NOUN
klang,klingen,VERB
",",--,PUNCT
das,der,PRON
er,er,PRON
mit,mit,ADP
seinen,sein,DET
Lippen,Lippe,NOUN
berührte,berühren,VERB
:,--,PUNCT
wenn,wenn,SCONJ
es,es,PRON
schon,schon,ADV
sein,sein,AUX
muß,müssen,AUX
",",--,PUNCT
wenn,wenn,SCONJ
du,du,PRON
schon,schon,ADV
fort,fort,ADV
willst,willst,VERB
",",--,PUNCT
wenn,wenn,SCONJ
du,du,PRON
schon,schon,ADV
die,der,DET
brave,Brav,NOUN
Hausfrau,Hausfrau,NOUN
nicht,nicht,PART
sein,sein,DET
kannst,Kannst,VERB
",",--,PUNCT
wenn,wenn,SCONJ
du,du,PRON
allen,alle,PRON
gehören,gehören,VERB
willst,willst,NOUN
",",--,PUNCT
die,der,PRON
dich,dich,PRON
wollen,wollen,VERB
",",--,PUNCT
so,so,ADV
gehöre,gehören,VERB
doch,doch,ADV
zuerst,zuerst,ADV
mir,mir,PRON
",",--,PUNCT
der,der,PRON
dich,dich,PRON
will,wollen,AUX
wie,wie,ADP
kein,kein,DET
anderer,anderer,PRON
",",--,PUNCT
mir,mir,PRON
",",--,PUNCT
den,der,PRON
du,du,PRON
geliebt,lieben,VERB
hast,haben,AUX
",",--,PUNCT
mir,mir,PRON
...,--,PUNCT
mir,mir,PRON
...,--,PUNCT
mir,mir,PRON
...,--,PUNCT
",",--,PUNCT
der,der,PRON
dich,dich,PRON
anbetet,anbeten,VERB
.,--,PUNCT
Da,da,ADV
aber,aber,ADV
fuhr,fahren,VERB
sie,sie,PRON
zurück,zurück,ADV
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
Ekel,Ekel,NOUN
stieß,stoßen,VERB
sie,sie,PRON
ihn,ihn,PRON
fort,fort,ADV
und,und,CCONJ
entriß,entreißen,VERB
ihm,ihm,PRON
ihre,ihr,DET
Hände,Hand,NOUN
.,--,PUNCT
Er,er,PRON
begriff,begreifen,VERB
anfangs,anfangs,ADV
nicht,nicht,PART
",",--,PUNCT
versuchte,versuchen,VERB
noch,noch,ADV
ungeschickt,ungeschickt,ADV
und,und,CCONJ
flehend,flehend,ADV
ihr,ihr,DET
klarzumachen,klarmachen,VERB
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
ja,ja,ADV
nun,nun,ADV
das,der,DET
Gescheiteste,Gescheiteste,NOUN
wäre,sein,AUX
",",--,PUNCT
was,was,PRON
sie,sie,PRON
tun,tun,VERB
könnte,können,AUX
.,--,PUNCT
Ihr,ihr,PRON
aber,aber,ADV
war,sein,AUX
dieser,dieser,DET
Mann,Mann,NOUN
",",--,PUNCT
den,der,PRON
sie,sie,PRON
so,so,ADV
sehr,sehr,ADV
geliebt,lieben,VERB
hatte,haben,AUX
",",--,PUNCT
mit,mit,ADP
einem,ein,DET
Male,Mal,NOUN
der,der,DET
einzige,einzig,ADJ
geworden,werden,AUX
",",--,PUNCT
den,der,PRON
sie,sie,PRON
nicht,nicht,PART
mehr,mehr,ADV
lieben,lieben,VERB
konnte,können,AUX
",",--,PUNCT
den,der,PRON
sie,sie,PRON
haßte,haßen,VERB
",",--,PUNCT
der,der,PRON
sie,sie,PRON
anwiderte,anwideren,VERB
.,--,PUNCT
Der,der,DET
Hauch,Hauch,NOUN
",",--,PUNCT
der,der,PRON
von,von,ADP
seinem,sein,DET
Munde,Mund,NOUN
kam,kommen,VERB
",",--,PUNCT
die,der,DET
trockenen,trocken,ADJ
heißen,heiß,ADJ
Hände,Hand,NOUN
",",--,PUNCT
das,der,PRON
weit,weit,ADV
offene,offen,ADJ
starre,starr,ADJ
Auge,Auge,NOUN
",",--,PUNCT
seine,sein,DET
Stimme,Stimme,NOUN
",",--,PUNCT
die,der,PRON
etwas,etwas,DET
Klirrendes,Klirrende,NOUN
und,und,CCONJ
Weinendes,Weinende,NOUN
hatte,haben,VERB
",",--,PUNCT
all,all,DET
das,der,PRON
ward,werden,VERB
ihr,ihr,PRON
innerhalb,innerhalb,ADP
eines,ein,DET
Augenblickes,Augenblick,NOUN
so,so,ADV
unsagbar,unsagbar,ADV
unerträglich,unerträglich,ADV
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
von,von,ADP
ihm,ihm,PRON
fort,fort,ADV
mußte,müssen,AUX
",",--,PUNCT
rasch,rasch,ADV
",",--,PUNCT
zu,zu,ADP
einem,ein,DET
anderen,anderer,ADJ
",",--,PUNCT
zu,zu,ADP
dem,der,DET
anderen,anderer,ADJ
",",--,PUNCT
zu,zu,ADP
irgendwem,irgendwer,PRON
",",--,PUNCT
der,der,PRON
ein,ein,DET
Mann,Mann,NOUN
und,und,CCONJ
nicht,nicht,PART
er,er,PRON
war,sein,AUX
.,--,PUNCT
Und,und,CCONJ
noch,noch,ADV
in,in,ADP
derselben,derselbe,DET
Nacht,Nacht,NOUN
verließ,verlassen,VERB
sie,sie,PRON
das,der,DET
Haus,Haus,NOUN
ihrer,ihr,DET
Eltern,Eltern,NOUN
",",--,PUNCT
in,in,ADP
derselben,derselbe,DET
Nacht,Nacht,NOUN
irrte,irren,VERB
sie,sie,PRON
durch,durch,ADP
die,der,DET
schwülen,schwül,ADJ
Straßen,Straße,NOUN
der,der,DET
Stadt,Stadt,NOUN
",",--,PUNCT
in,in,ADP
derselben,derselbe,DET
Nacht,Nacht,NOUN
noch,noch,ADV
trug,tragen,VERB
sie,sie,PRON
sich,sich,PRON
irgendeinem,irgendein,PRON
auf,auf,ADP
der,der,DET
Straße,Straße,NOUN
an,an,ADP
",",--,PUNCT
der,der,PRON
eben,eben,ADV
vor,vor,ADP
ihr,ihr,PRON
her,her,ADP
spazierte,spazieren,VERB
und,und,CCONJ
dessen,der,DET
Gang,Gang,NOUN
leicht,leicht,ADV
und,und,CCONJ
vergnügt,vergnügt,VERB
war,sein,AUX
und,und,CCONJ
den,der,PRON
sie,sie,PRON
früher,früh,ADV
nie,nie,ADV
gesehen,sehen,VERB
hatte,haben,AUX
.,--,PUNCT
Und,und,CCONJ
der,der,PRON
nahm,nehmen,VERB
sie,sie,PRON
und,und,CCONJ
jagte,jagen,VERB
sie,sie,PRON
wieder,wieder,ADV
fort,fort,ADV
",",--,PUNCT
und,und,CCONJ
das,der,PRON
war,sein,AUX
ihr,ihr,PRON
erster,erster,ADJ
Liebhaber,Liebhaber,NOUN
!,--,PUNCT
Sie,sie,PRON
schwieg,schweigen,VERB
",",--,PUNCT
nachdem,nachdem,SCONJ
sie,sie,PRON
mir,mir,PRON
das,der,PRON
gesagt,sagen,VERB
",",--,PUNCT
ohne,ohne,ADP
daß,daß,SCONJ
sie,sie,PRON
Näheres,nähere,NOUN
über,über,ADP
diesen,dieser,DET
Mann,Mann,NOUN
mitgeteilt,mitteilen,VERB
hätte,haben,AUX
.,--,PUNCT
Ich,ich,PRON
war,sein,AUX
neugierig,neugierig,ADV
geworden,werden,AUX
und,und,CCONJ
wollte,wollen,AUX
mehr,mehr,PRON
wissen,wissen,VERB
.,--,PUNCT
Wer,wer,PRON
er,er,PRON
war,sein,AUX
",",--,PUNCT
ob,ob,SCONJ
sie,sie,PRON
ihn,ihn,PRON
geliebt,lieben,VERB
",",--,PUNCT
ob,ob,SCONJ
sie,sie,PRON
ihm,ihm,PRON
nachgeweint,nachgeweinen,VERB
",",--,PUNCT
was,was,PRON
sie,sie,PRON
empfunden,empfinden,VERB
",",--,PUNCT
als,als,SCONJ
er,er,PRON
sie,sie,PRON
nahm,nehmen,VERB
",",--,PUNCT
und,und,CCONJ
wie,wie,SCONJ
ihr,ihr,PRON
war,sein,AUX
",",--,PUNCT
als,als,SCONJ
sie,sie,PRON
das,der,DET
erste,erster,ADJ
Mal,Mal,NOUN
verlassen,verlassen,VERB
wurde,werden,AUX
.,--,PUNCT
Da,da,SCONJ
aber,aber,ADV
sah,sehen,VERB
sie,sie,PRON
mich,mich,PRON
mit,mit,ADP
großen,groß,ADJ
Augen,Auge,NOUN
an,an,ADP
.,--,PUNCT
Und,und,CCONJ
dann,dann,ADV
",",--,PUNCT
als,als,SCONJ
wäre,sein,AUX
das,der,PRON
etwas,etwas,PRON
ganz,ganz,ADV
Selbstverständliches,Selbstverständliches,PROPN
",",--,PUNCT
in,in,ADP
einem,ein,DET
Tone,Tone,NOUN
der,der,DET
Bestimmtheit,Bestimmtheit,NOUN
",",--,PUNCT
der,der,PRON
mir,mir,PRON
jetzt,jetzt,ADV
noch,noch,ADV
im,in,ADP
Ohr,Ohr,NOUN
klingt,klingen,VERB
",",--,PUNCT
sagte,sagen,VERB
sie,sie,PRON
:,--,PUNCT
»,--,PUNCT
Das,der,PRON
ist,sein,AUX
ja,ja,ADV
vollkommen,vollkommen,ADV
gleichgültig,gleichgültig,ADV
.,--,PUNCT
«,--,PUNCT
Ich,ich,PRON
verstand,verstehen,VERB
sie,sie,PRON
nicht,nicht,PART
gleich,gleich,ADV
",",--,PUNCT
aber,aber,CCONJ
wie,wie,SCONJ
ich,ich,PRON
sie,sie,PRON
nun,nun,ADV
eine,ein,DET
Weile,Weile,NOUN
anschaute,anschauen,VERB
",",--,PUNCT
dieses,dieser,DET
Antlitz,Antlitz,PROPN
mit,mit,ADP
dem,der,DET
ruhigen,ruhig,ADJ
Ausdruck,Ausdruck,NOUN
der,der,DET
Glücklichen,Glückliche,NOUN
",",--,PUNCT
welche,welcher,PRON
ihren,ihr,DET
wahren,wahr,ADJ
Beruf,Beruf,NOUN
gefunden,finden,VERB
",",--,PUNCT
unbekümmert,unbekümmert,ADV
um,um,ADP
die,der,DET
Meinung,Meinung,NOUN
der,der,DET
anderen,anderer,PRON
",",--,PUNCT
da,da,ADV
fiel,fallen,VERB
es,es,PRON
mit,mit,ADP
einem,ein,DET
Mal,Mal,NOUN
hell,hell,ADV
in,in,ADP
meine,mein,DET
Seele,Seele,NOUN
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
konnte,können,AUX
begreifen,begreifen,VERB
",",--,PUNCT
was,was,PRON
sie,sie,PRON
gemeint,meinen,VERB
.,--,PUNCT
Ja,ja,PART
",",--,PUNCT
es,es,PRON
war,sein,AUX
gleichgültig,gleichgültig,ADV
",",--,PUNCT
wer,wer,PRON
jener,jener,DET
Mann,Mann,NOUN
gewesen,sein,AUX
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
sie,sie,PRON
die,der,DET
erste,erster,ADJ
Nacht,Nacht,NOUN
durchlebt,durchleben,VERB
",",--,PUNCT
gleichgültig,gleichgültig,ADV
",",--,PUNCT
wer,wer,PRON
nach,nach,ADP
ihm,ihm,PRON
gekommen,kommen,VERB
",",--,PUNCT
und,und,CCONJ
gleichgültig,gleichgültig,ADV
war,sein,AUX
es,es,PRON
auch,auch,ADV
",",--,PUNCT
ob,ob,SCONJ
ich,ich,PRON
oder,oder,CCONJ
ein,ein,DET
anderer,anderer,PRON
da,da,ADV
neben,neben,ADP
ihr,ihr,PRON
im,in,ADP
Wagen,Wagen,NOUN
lehnte,lehnen,VERB
.,--,PUNCT
Nicht,nicht,PART
weil,weil,SCONJ
sie,sie,PRON
das,der,PRON
war,sein,AUX
",",--,PUNCT
was,wer,PRON
wir,wir,PRON
so,so,ADV
leichthin,leichthin,ADV
eine,einer,DET
Verworfene,Verworfene,NOUN
nennen,nennen,VERB
.,--,PUNCT
Denn,denn,CCONJ
haben,haben,AUX
wir,wir,PRON
's,es,PRON
nicht,nicht,PART
alle,alle,PRON
an,an,ADP
den,der,DET
Frauen,Frau,NOUN
",",--,PUNCT
von,von,ADP
denen,der,PRON
wir,wir,PRON
wahrhaftig,wahrhaftig,ADV
geliebt,lieben,VERB
wurden,werden,AUX
",",--,PUNCT
schaudernd,schaudernd,ADV
und,und,CCONJ
in,in,ADP
stummer,stumm,ADJ
Verzweiflung,Verzweiflung,NOUN
hundertmal,hundertmal,ADV
erlebt,erleben,VERB
",",--,PUNCT
wie,wie,SCONJ
wir,wir,PRON
im,in,ADP
Moment,Moment,NOUN
der,der,DET
Erfüllung,Erfüllung,NOUN
für,für,ADP
sie,sie,PRON
verlorengingen,verlorengingen,VERB
",",--,PUNCT
wir,wir,PRON
",",--,PUNCT
mit,mit,ADP
der,der,PRON
ganzen,ganz,ADJ
Majestät,Majestät,NOUN
unseres,unser,DET
Ich,ich,PRON
",",--,PUNCT
und,und,CCONJ
wie,wie,ADV
unsere,unser,DET
gleichgültige,gleichgültig,ADJ
Persönlichkeit,Persönlichkeit,NOUN
nur,nur,ADV
mehr,mehr,ADV
das,der,DET
allmächtige,allmächtig,ADJ
Gesetz,Gesetz,NOUN
bedeutete,bedeuten,VERB
",",--,PUNCT
zu,zu,ADP
dessen,der,DET
zufälligen,zufällig,ADJ
Vertretern,Vertreter,NOUN
wir,wir,PRON
bestellt,bestellen,VERB
waren,sein,AUX
.,--,PUNCT
Und,und,CCONJ
wenn,wenn,SCONJ
sie,sie,PRON
aus,aus,ADP
ihrem,ihr,DET
höchsten,hoch,ADJ
Rausch,Rausch,NOUN
langsam,langsam,ADV
erwachen,erwachen,VERB
",",--,PUNCT
sehen,sehen,VERB
wir,wir,PRON
nicht,nicht,PART
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
mit,mit,ADP
einem,ein,DET
unheimlichen,unheimlich,ADJ
Staunen,Staun,NOUN
uns,uns,PRON
ansehen,ansehen,VERB
",",--,PUNCT
nein,nein,PART
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
uns,uns,PRON
wiedersehen,wiedersehen,VERB
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
an,an,ADP
uns,uns,PRON
zu,zu,PART
erinnern,erinnern,VERB
",",--,PUNCT
weil,weil,SCONJ
wir,wir,PRON
gerade,gerade,ADV
in,in,ADP
dem,der,DET
Momente,Moment,NOUN
ihrer,ihr,DET
herrlichsten,herrlichst,ADJ
Entzückung,Entzückung,NOUN
mit,mit,ADP
allen,aller,DET
unsern,Unser,NOUN
höchst,höchst,ADV
eigenen,eigen,ADJ
Eigenschaften,Eigenschaft,NOUN
",",--,PUNCT
mit,mit,ADP
unserem,unser,DET
Geist,Geist,NOUN
und,und,CCONJ
unserer,unser,DET
Schönheit,Schönheit,NOUN
",",--,PUNCT
mit,mit,ADP
all,all,DET
den,der,DET
Tugenden,Tugend,NOUN
und,und,CCONJ
all,all,DET
den,der,DET
Lastern,Laster,NOUN
",",--,PUNCT
womit,womit,SCONJ
wir,wir,PRON
sie,sie,PRON
gewannen,gewinnen,VERB
",",--,PUNCT
so,so,ADV
unbeschreiblich,unbeschreiblich,ADV
überflüssig,überflüssig,ADV
geworden,werden,AUX
sind,sein,AUX
",",--,PUNCT
gegenüber,gegenüber,ADP
dem,der,DET
ewigen,ewig,ADJ
Prinzip,Prinzip,NOUN
",",--,PUNCT
das,der,PRON
in,in,ADP
der,der,DET
Maske,Maske,NOUN
eines,ein,DET
Individuums,Individuum,NOUN
erscheinen,erscheinen,VERB
muß,müssen,AUX
",",--,PUNCT
um,um,SCONJ
walten,walten,VERB
zu,zu,ADP
dürfen,dürfen,AUX
:,--,PUNCT
denn,denn,CCONJ
der,der,DET
kurze,kurz,ADJ
und,und,CCONJ
bewußtlose,bewußtlos,ADJ
Augenblick,Augenblick,NOUN
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
die,der,DET
Natur,Natur,NOUN
ihren,ihr,DET
Zweck,Zweck,NOUN
durchzusetzen,durchsetzen,VERB
weiß,wissen,VERB
",",--,PUNCT
braucht,brauchen,VERB
nur,nur,ADV
den,der,DET
Mann,Mann,NOUN
und,und,CCONJ
das,der,DET
Weib,Weib,NOUN
",",--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
wir,wir,PRON
auch,auch,ADV
sein,sein,DET
Vorher,Vorher,NOUN
und,und,CCONJ
