Token,Lemma,POS
arbeitsame,arbeitsam,ADJ
Bürgersfrau,Bürgersfrau,NOUN
",",--,PUNCT
aber,aber,CCONJ
sie,sie,PRON
beseelte,beseeln,VERB
ein,ein,DET
Haus,Haus,NOUN
",",--,PUNCT
worin,worin,SCONJ
es,es,PRON
jedem,jeder,PRON
traulich,traulich,ADV
und,und,CCONJ
wohl,wohl,ADV
wurde,werden,AUX
.,--,PUNCT
Alles,aller,DET
Schöne,schön,NOUN
und,und,CCONJ
Gute,gute,ADV
war,sein,AUX
da,da,ADV
",",--,PUNCT
aber,aber,CCONJ
so,so,ADV
anspruchslos,anspruchslos,ADV
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
es,es,PRON
Zug,Zug,NOUN
für,für,ADP
Zug,Zug,NOUN
erst,erst,ADV
entdeckte,entdecken,VERB
",",--,PUNCT
was,wer,PRON
die,der,DET
Freude,Freude,NOUN
daran,daran,ADV
nur,nur,ADV
vermehrte,vermehrn,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
der,der,DET
einzige,einzig,ADJ
",",--,PUNCT
aber,aber,CCONJ
der,der,DET
liebenswürdigste,liebenswürdig,ADJ
Mangel,Mangel,NOUN
dieser,dieser,DET
Frau,Frau,NOUN
",",--,PUNCT
der,der,DET
Mangel,Mangel,NOUN
an,an,ADP
Logik,Logik,NOUN
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
bei,bei,ADP
ihren,ihr,DET
Büchern,Buch,NOUN
ihr,ihr,DET
Hauswesen,Hauswesen,NOUN
und,und,CCONJ
bei,bei,ADP
ihren,ihr,DET
Hausgeschäften,Hausgeschäft,NOUN
ihre,ihr,DET
Bildung,Bildung,NOUN
zu,zu,PART
versäumen,versäumen,VERB
fürchtete,fürchten,VERB
:,--,PUNCT
in,in,ADP
Wahrheit,Wahrheit,NOUN
pflügte,pflügen,VERB
sie,sie,PRON
dieses,dieser,DET
wie,wie,ADP
jenes,jener,DET
Feld,Feld,NOUN
und,und,CCONJ
auf,auf,ADP
beiden,beide,DET
ging's,ging's,PROPN
vorwärts,vorwärts,ADV
.,--,PUNCT
Sie,sie,PRON
konnte,können,AUX
oft,oft,ADV
mit,mit,ADP
ernsthaftem,ernsthaft,ADJ
Eifer,Eifer,NOUN
fragen,fragen,VERB
:,--,PUNCT
»,--,PUNCT
Sagen,sagen,VERB
Sie,sie,PRON
",",--,PUNCT
was,was,PRON
ist,sein,AUX
jetzt,jetzt,ADV
das,der,DET
Beste,gute,NOUN
unter,unter,ADP
den,der,DET
literarischen,literarisch,ADJ
Neuigkeiten,Neuigkeit,NOUN
?,--,PUNCT
Man,man,PRON
wird,werden,AUX
ganz,ganz,ADV
dumm,dumm,ADV
bei,bei,ADP
den,der,DET
ewigen,ewig,ADJ
Küchen-,Küche,X
und,und,CCONJ
Wäschezetteln,Wäschezettel,NOUN
.,--,PUNCT
«,--,PUNCT
Aber,aber,CCONJ
das,der,DET
»,--,PUNCT
beste,gut,ADJ
Neue,Neue,NOUN
«,--,PUNCT
mußte,müssen,AUX
schon,schon,ADV
selten,selten,ADV
sein,sein,AUX
",",--,PUNCT
denn,denn,CCONJ
gewöhnlich,gewöhnlich,ADV
kannte,kennen,VERB
sie,sie,PRON
es,es,PRON
bereits,bereits,ADV
",",--,PUNCT
ohne,ohne,SCONJ
es,es,PRON
selbst,selbst,ADV
zu,zu,PART
wissen,wissen,VERB
.,--,PUNCT
Sie,sie,PRON
glaubte,glauben,VERB
nämlich,nämlich,ADV
",",--,PUNCT
es,es,PRON
müsse,müssen,AUX
viel,viel,PRON
mehr,mehr,PRON
sein,sein,AUX
;,--,PUNCT
sie,sie,PRON
stellte,stellen,VERB
sich,sich,PRON
mit,mit,ADP
echt,echt,ADV
weiblichem,weiblich,ADJ
Horizont,Horizont,NOUN
das,der,PRON
",",--,PUNCT
was,wer,PRON
die,der,DET
Männer,Mann,NOUN
leisten,leisten,VERB
",",--,PUNCT
eigentlich,eigentlich,ADV
als,als,ADP
ein,ein,DET
unbegrenztes,unbegrenzt,ADJ
Reich,Reich,NOUN
vor,vor,ADP
und,und,CCONJ
war,sein,AUX
oft,oft,ADV
erstaunt,erstaunt,ADV
(,--,PUNCT
ich,ich,PRON
dann,dann,ADV
beschämt,beschämt,ADV
),--,PUNCT
",",--,PUNCT
daß,daß,SCONJ
sich,sich,PRON
unsere,unser,DET
geistigen,geistig,ADJ
Männertaten,Männertate,NOUN
",",--,PUNCT
welche,welcher,PRON
wirklich,wirklich,ADV
zählten,zählen,VERB
",",--,PUNCT
so,so,ADV
leicht,leicht,ADV
an,an,ADP
den,der,DET
Fingern,Finger,NOUN
abzählen,abzählen,VERB
ließen,lassen,VERB
.,--,PUNCT
Sie,sie,PRON
begleitete,begleiten,VERB
uns,uns,PRON
daher,daher,ADV
fast,fast,ADV
mühelos,mühelos,ADV
auf,auf,ADP
unseren,unser,DET
Bücherwegen,Bücherweg,NOUN
und,und,CCONJ
erfüllte,erfüllen,VERB
noch,noch,ADV
ihren,ihr,DET
eigenen,eigen,ADJ
großartigen,großartig,ADJ
Pflichtenkreis,Pflichtenkreis,NOUN
mit,mit,ADP
unverwüstlicher,unverwüstlich,ADJ
Spannkraft,Spannkraft,NOUN
und,und,CCONJ
ewig,ewig,ADV
gutem,gut,ADJ
Humor,Humor,NOUN
.,--,PUNCT
Ihr,ihr,DET
Haus,Haus,NOUN
war,sein,AUX
versorgt,versorgen,VERB
",",--,PUNCT
ihre,ihr,DET
Familie,Familie,NOUN
blühte,blühten,VERB
",",--,PUNCT
sie,sie,PRON
erzog,erzegen,VERB
Söhne,Sohn,NOUN
und,und,CCONJ
Töchter,Tochter,NOUN
",",--,PUNCT
Freunde,Freund,NOUN
und,und,CCONJ
Freundinnen,Freundin,NOUN
der,der,DET
Söhne,Sohn,NOUN
und,und,CCONJ
Töchter,Tochter,NOUN
",",--,PUNCT
sie,sie,PRON
strahlte,strahlt,ADJ
Mütterlichkeit,Mütterlichkeit,NOUN
aus,aus,ADP
",",--,PUNCT
so,so,ADV
weit,weit,ADV
sie,sie,PRON
reichte,reichen,VERB
",",--,PUNCT
oder,oder,CCONJ
auch,auch,ADV
",",--,PUNCT
es,es,PRON
flog,fliegen,VERB
ihr,ihr,PRON
zu,zu,ADP
",",--,PUNCT
was,was,PRON
von,von,ADP
ihrem,ihr,DET
tätigen,tätig,ADJ
Menschensinn,Menschensinn,NOUN
mit,mit,ADP
reiner,rein,ADJ
Empfänglichkeit,Empfänglichkeit,NOUN
angezogen,anziehen,VERB
wurde,werden,AUX
.,--,PUNCT
An,an,ADP
ihrem,ihr,DET
Vesperkaffeetisch,Vesperkaffeetisch,ADV
zum,zu,ADP
Beispiel,Beispiel,NOUN
fand,finden,VERB
ich,ich,PRON
regelmäßig,regelmäßig,ADV
ein,ein,ADV
oder,oder,CCONJ
das,der,DET
andere,anderer,ADJ
fremde,fremd,ADJ
Mäulchen,Mäulchen,NOUN
:,--,PUNCT
bald,bald,ADV
einen,ein,DET
schüchternen,schüchtern,ADJ
Jungen,Junge,NOUN
",",--,PUNCT
bald,bald,ADV
ein,ein,DET
quecksilbernes,quecksilbern,ADJ
Backfischchen,Backfischchen,NOUN
",",--,PUNCT
kurz,kurz,ADV
",",--,PUNCT
Kinder,Kind,NOUN
",",--,PUNCT
welche,welcher,PRON
»,--,PUNCT
das,der,DET
Kind,Kind,NOUN
im,in,ADP
Hause,Haus,NOUN
«,--,PUNCT
waren,sein,AUX
",",--,PUNCT
wie,wie,SCONJ
ich,ich,PRON
selbst,selbst,ADV
»,--,PUNCT
der,der,DET
Onkel,Onkel,NOUN
«,--,PUNCT
geworden,werden,AUX
.,--,PUNCT
Und,und,CCONJ
halb,halb,ADV
Kuchen,Kuchen,NOUN
",",--,PUNCT
halb,halb,ADV
Klassiker,Klassiker,NOUN
im,in,ADP
Munde,Mund,NOUN
(,--,PUNCT
sehr,sehr,ADV
frei,frei,ADV
nach,nach,ADP
Goethe,Goethe,PROPN
),--,PUNCT
",",--,PUNCT
war,sein,AUX
es,es,PRON
für,für,ADP
Mutter,Mutter,NOUN
und,und,CCONJ
Onkel,Onkel,NOUN
immer,immer,ADV
ein,ein,DET
dankbares,dankbar,ADJ
",",--,PUNCT
oft,oft,ADV
interessantes,interessant,ADJ
Publikum,Publikum,NOUN
.,--,PUNCT
So,so,ADV
saß,sitzen,VERB
ich,ich,PRON
eines,ein,DET
Tages,Tag,NOUN
am,an,ADP
Kaffeetisch,Kaffeetisch,NOUN
der,der,DET
Frau,Frau,NOUN
Rat,Rat,NOUN
",",--,PUNCT
da,da,ADV
kam,kommen,VERB
ein,ein,DET
junges,jung,ADJ
",",--,PUNCT
aufgeschossenes,aufgeschossen,PROPN
",",--,PUNCT
aber,aber,CCONJ
sehr,sehr,ADV
schönes,schön,ADJ
Mädchen,Mädchen,NOUN
herein,herein,ADV
",",--,PUNCT
das,der,PRON
die,der,DET
Haustöchter,Haustöchter,NOUN
sogleich,sogleich,ADV
mit,mit,ADP
den,der,DET
Worten,Wort,NOUN
anfielen,anfallen,VERB
:,--,PUNCT
»,--,PUNCT
Das,der,DET
Gedicht,Gedicht,NOUN
!,--,PUNCT
das,der,DET
Gedicht,Gedicht,NOUN
!,--,PUNCT
Was,was,PRON
hast,haben,AUX
du,du,PRON
ihr,ihr,DET
Schönes,Schön,NOUN
und,und,CCONJ
Spitziges,Spitzig,NOUN
ausstudiert,ausstudiert,VERB
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Nichts,nichts,PRON
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Flausen,Flaus,NOUN
!,--,PUNCT
Keine,kein,DET
Ziererei,Ziererei,NOUN
!,--,PUNCT
Her,Her,ADV
mit,mit,ADP
dem,der,DET
Stammbuchvers,Stammbuchver,NOUN
!,--,PUNCT
Wir,wir,PRON
sind,sein,AUX
neugierig,neugierig,ADV
.,--,PUNCT
Was,was,PRON
hast,haben,AUX
du,du,PRON
geschrieben,schreiben,VERB
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Auf,auf,ADP
Ehre,Ehre,NOUN
",",--,PUNCT
nichts,nichts,PRON
.,--,PUNCT
«,--,PUNCT
Die,der,DET
Töchter,Tochter,NOUN
stoben,stoben,VERB
wie,wie,ADP
Sturmvögel,Sturmvögel,PROPN
auf,auf,ADP
",",--,PUNCT
aber,aber,CCONJ
das,der,DET
fremde,fremd,ADJ
Mädchen,Mädchen,NOUN
lächelte,lächelen,VERB
in,in,ADP
den,der,DET
Sturm,Sturm,NOUN
und,und,CCONJ
hielt,halten,VERB
ihn,ihn,PRON
mit,mit,ADP
heiterer,heiter,ADJ
Gelassenheit,Gelassenheit,NOUN
aus,aus,ADP
.,--,PUNCT
Als,als,SCONJ
sie,sie,PRON
wieder,wieder,ADV
zum,zu,ADP
Worte,Wort,NOUN
kam,kommen,VERB
",",--,PUNCT
sagte,sagen,VERB
sie,sie,PRON
:,--,PUNCT
»,--,PUNCT
Im,in,ADP
Ernste,Ernst,NOUN
",",--,PUNCT
Kinder,Kind,NOUN
",",--,PUNCT
bedenkt,bedenken,VERB
doch,doch,ADV
",",--,PUNCT
die,der,DET
Paula,Paula,NOUN
hat,haben,VERB
eine,ein,DET
kleine,klein,ADJ
Anlage,Anlage,NOUN
zur,zu,ADP
Koketterie,Koketterie,NOUN
und,und,CCONJ
ihr,ihr,DET
ganzes,ganz,ADJ
Stammbuch,Stammbuch,NOUN
wimmelt,wimmeln,VERB
von,von,ADP
Versen,Vers,NOUN
",",--,PUNCT
die,der,PRON
darauf,darauf,ADV
spekuliert,spekulieren,VERB
und,und,CCONJ
die,der,PRON
ihr,ihr,PRON
geschmeichelt,schmeicheln,VERB
haben,haben,AUX
.,--,PUNCT
Was,was,PRON
soll,sollen,AUX
man,man,PRON
da,da,ADV
schreiben,schreiben,VERB
!,--,PUNCT
Eine,ein,DET
leichte,leicht,ADJ
satirische,satirisch,ADJ
Anspielung,Anspielung,NOUN
",",--,PUNCT
aber,aber,CCONJ
ohne,ohne,SCONJ
zu,zu,PART
verletzen,verletzen,VERB
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
Liebe,Liebe,NOUN
und,und,CCONJ
Freundschaft,Freundschaft,NOUN
.,--,PUNCT
Ihr,ihr,PRON
habt,haben,VERB
es,es,PRON
richtig,richtig,ADV
genannt,nennen,VERB
:,--,PUNCT
Schönes,Schön,PROPN
und,und,CCONJ
Spitziges,Spitzige,NOUN
.,--,PUNCT
Nun,nun,ADV
",",--,PUNCT
zum,zu,ADP
Schönen,schöne,NOUN
hätte,haben,VERB
ich,ich,PRON
vielleicht,vielleicht,ADV
ein,ein,DET
kleines,klein,ADJ
",",--,PUNCT
fades,fad,ADJ
Talent,Talent,NOUN
",",--,PUNCT
aber,aber,CCONJ
zum,zu,ADP
Spitzigen,spitzigen,NOUN
nicht,nicht,PART
die,der,DET
nötige,nötig,ADJ
Autorität,Autorität,NOUN
.,--,PUNCT
Seht,Seht,VERB
ihr,ihr,PRON
",",--,PUNCT
daran,daran,ADV
scheiterte,scheitern,VERB
ich,ich,PRON
.,--,PUNCT
Nach,nach,ADP
langem,lang,ADJ
Hin-,Hin,X
und,und,CCONJ
Hersinnen,Hersinn,NOUN
gab,geben,VERB
ich,ich,PRON
's,es,PRON
auf,auf,ADP
und,und,CCONJ
deckte,decken,VERB
mich,mich,PRON
hinter,hinter,ADP
eine,ein,DET
klassische,klassisch,ADJ
Autorität,Autorität,NOUN
.,--,PUNCT
Ich,ich,PRON
tat,tun,VERB
zuletzt,zuletzt,ADV
nichts,nichts,PRON
",",--,PUNCT
als,als,SCONJ
daß,daß,SCONJ
ich,ich,PRON
ihr,ihr,PRON
aus,aus,ADP
einem,ein,DET
Trauerspiel,Trauerspiel,NOUN
des,der,DET
Seneca,Seneca,NOUN
den,der,DET
trockenen,trocken,ADJ
Moralspruch,Moralspruch,NOUN
abschrieb,abschrieb,VERB
:,--,PUNCT
Wer,wer,PRON
wahre,wahr,ADJ
Liebe,Liebe,NOUN
sucht,suchen,VERB
Und,und,CCONJ
wahres,wahres,ADJ
Lob,Lob,NOUN
",",--,PUNCT
der,der,PRON
strebe,streben,VERB
mehr,mehr,ADV
Nach,nach,ADP
Huldigung,Huldigung,NOUN
der,der,DET
Herzen,Herz,NOUN
als,als,ADP
der,der,DET
Zungen,Zunge,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Bravo,bravo,PROPN
",",--,PUNCT
bravo,brivoen,VERB
!,--,PUNCT
«,--,PUNCT
riefen,rufen,VERB
die,der,DET
Töchter,Tochter,NOUN
und,und,CCONJ
selbst,selbst,ADV
die,der,DET
Frau,Frau,NOUN
Rat,Rat,NOUN
sagte,sagen,VERB
beifällig,beifällig,ADV
:,--,PUNCT
»,--,PUNCT
Das,der,PRON
hast,haben,AUX
du,du,PRON
gut,gut,ADV
gemacht,machen,VERB
",",--,PUNCT
Meta,Meta,PROPN
.,--,PUNCT
Es,es,PRON
klingt,klingen,VERB
mild,mild,ADV
",",--,PUNCT
fast,fast,ADV
galant,galant,ADV
und,und,CCONJ
sie,sie,PRON
versteht,verstehen,VERB
es,es,PRON
doch,doch,CCONJ
.,--,PUNCT
«,--,PUNCT
Dieser,dieser,DET
Auftritt,Auftritt,NOUN
gefiel,gefallen,VERB
mir,mir,PRON
und,und,CCONJ
animierte,animieren,VERB
mich,mich,PRON
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
",",--,PUNCT
ohne,ohne,SCONJ
noch,noch,ADV
vorgestellt,vorstellen,VERB
zu,zu,PART
sein,sein,AUX
",",--,PUNCT
mich,mich,PRON
drein,drein,ADV
mischte,mischen,VERB
.,--,PUNCT
Ich,ich,PRON
sagte,sagen,VERB
:,--,PUNCT
»,--,PUNCT
Erlauben,erlauben,VERB
Sie,sie,PRON
mir,mir,PRON
",",--,PUNCT
mein,mein,DET
Fräulein,Fräulein,NOUN
",",--,PUNCT
daß,daß,SCONJ
auch,auch,ADV
ich,ich,PRON
Bravo,Bravo,NOUN
rufe,rufen,VERB
.,--,PUNCT
«,--,PUNCT
Aber,aber,CCONJ
das,der,DET
berühmte,berühmt,ADJ
weibliche,weiblich,ADJ
Postskriptum,Postskriptum,NOUN
schien,scheinen,VERB
mir,mir,PRON
hier,hier,ADV
am,an,ADP
Platze,Platz,NOUN
.,--,PUNCT
»,--,PUNCT
Wie,wie,ADV
sollen,sollen,AUX
junge,jung,ADJ
Mädchen,Mädchen,NOUN
