Token,Lemma,POS
sollst,sollen,AUX
du,du,PRON
die,der,DET
ganze,ganz,ADJ
",",--,PUNCT
herrliche,herrlich,ADJ
Geschichte,Geschichte,NOUN
in,in,ADP
langen,lang,ADJ
Briefen,Briefe,NOUN
erzählt,erzählen,VERB
bekommen,bekommen,VERB
.,--,PUNCT
Hol,Hol,ADV
',--,PUNCT
mich,mich,PRON
der,der,DET
Teufel,Teufel,NOUN
",",--,PUNCT
–,--,PUNCT
ich,ich,PRON
habe,haben,AUX
hier,hier,ADV
oben,oben,ADV
überflüssig,überflüssig,ADV
viel,viel,DET
Zeit,Zeit,NOUN
dazu,dazu,ADV
",",--,PUNCT
denn,denn,CCONJ
unausgesetzt,unausgesetzt,ADV
juristische,juristisch,ADJ
Materien,Materie,NOUN
zu,zu,PART
traktiren,traktiren,VERB
und,und,CCONJ
mich,mich,PRON
während,während,ADP
meiner,mein,DET
unfreiwilligen,unfreiwillig,ADJ
passivstrafrechtlichen,passivstrafrechtlich,ADJ
Praxis,Praxis,NOUN
zugleich,zugleich,ADV
allstündlich,allstündlich,ADV
in,in,ADP
ledernen,ledern,ADJ
Theorien,Theorie,NOUN
zu,zu,PART
bewegen,bewegen,VERB
",",--,PUNCT
das,der,PRON
",",--,PUNCT
weißt,weißen,VERB
du,du,PRON
",",--,PUNCT
bin,sein,AUX
ich,ich,PRON
nicht,nicht,PART
im,in,ADP
Stande,Stand,NOUN
.,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
zwar,zwar,ADV
noch,noch,ADV
Genossen,Genosse,NOUN
hier,hier,ADV
oben,oben,ADV
und,und,CCONJ
zwar,zwar,ADV
zwei,zwei,NUM
Stück,Stück,NOUN
",",--,PUNCT
die,der,PRON
demselben,derselbe,DET
Paragraphen,Paragraphen,NOUN
wie,wie,ADP
ich,ich,PRON
ihr,ihr,DET
Hiersein,Hiersein,NOUN
verdanken,verdanken,VERB
",",--,PUNCT
von,von,ADP
denen,der,PRON
ist,sein,AUX
aber,aber,ADV
der,der,DET
eine,ein,DET
trübsinnig,Trübsinnig,ADV
und,und,CCONJ
zerknirscht,zerknirschen,VERB
",",--,PUNCT
wie,wie,SCONJ
ein,ein,DET
Sekundaner,Sekundaner,NOUN
",",--,PUNCT
der,der,PRON
wegen,wegen,ADP
mangelhafter,Mangelhafter,NOUN
Ciceropräparation,Ciceropräparation,NOUN
im,in,ADP
Carcer,Carcer,PROPN
sitzt,sitzen,VERB
",",--,PUNCT
während,während,SCONJ
der,der,DET
andere,anderer,PRON
vor,vor,ADP
Heldenstolz,Heldenstolz,NOUN
über,über,ADP
seine,sein,DET
stramme,stramm,ADJ
That,That,PROPN
in,in,ADP
Bälde,Bälde,PROPN
größenwahnsinnig,größenwahnsinnig,ADV
werden,werden,AUX
wird,werden,AUX
.,--,PUNCT
Nur,nur,ADV
beim,bei,ADP
Etat,Etat,NOUN
",",--,PUNCT
den,der,PRON
wir,wir,PRON
dreie,drei,ADJ
zuweilen,zuweilen,ADV
spielen,spielen,VERB
(,--,PUNCT
natürlich,natürlich,ADV
!,--,PUNCT
),--,PUNCT
",",--,PUNCT
steigt,steigen,VERB
der,der,DET
erstere,ersterer,ADJ
aus,aus,ADP
der,der,DET
Tiefe,Tiefe,NOUN
seines,sein,DET
Jammers,Jammer,NOUN
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
",",--,PUNCT
der,der,DET
andere,anderer,PRON
vom,von,ADP
Piedestal,Piedestal,NOUN
seiner,sein,DET
Tapferstrammigkeit,Tapferstrammigkeit,NOUN
herab,herab,ADV
.,--,PUNCT
Aber,aber,CCONJ
du,du,PRON
weißt,weißen,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
studentische,studentisch,ADJ
Hauptbeschäftigung,Hauptbeschäftigung,NOUN
des,der,DET
Skatdreschens,Skatdreschen,NOUN
niemals,niemals,ADV
zu,zu,ADP
meinen,mein,DET
Lieblingsunterhaltungen,Lieblingsunterhaltung,NOUN
gehört,hören,VERB
hat,haben,AUX
",",--,PUNCT
und,und,CCONJ
du,du,PRON
wirst,wirst,AUX
demnach,demnach,ADV
verstehen,verstehen,VERB
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
nicht,nicht,PART
immer,immer,ADV
gern,gern,ADV
bereit,bereit,ADV
bin,sein,AUX
",",--,PUNCT
diesen,dieser,DET
beiden,beide,DET
gegensätzlichen,Gegensätzlich,VERB
Herren,Herr,NOUN
als,als,ADP
dritter,dritter,ADJ
Mann,Mann,NOUN
zu,zu,ADP
zeitweiliger,zeitweilig,ADJ
Vermenschlichung,Vermenschlichung,NOUN
zu,zu,PART
verhelfen,verhelfen,VERB
.,--,PUNCT
Ich,ich,PRON
greife,greifen,VERB
deshalb,deshalb,ADV
mit,mit,ADP
Vergnügen,Vergnügen,NOUN
zu,zu,ADP
dem,der,DET
anderen,anderer,ADJ
Mittel,Mittel,NOUN
",",--,PUNCT
mir,mir,PRON
die,der,DET
Zeit,Zeit,NOUN
schnellflüssiger,Schnellflüssiger,ADV
zu,zu,PART
machen,machen,VERB
und,und,CCONJ
ich,ich,PRON
gedenke,gedenken,VERB
so,so,ADV
",",--,PUNCT
deinem,dein,DET
Wunsche,wunsche,NOUN
gemäß,gemäß,ADV
",",--,PUNCT
dir,dir,PRON
alle,alle,PRON
die,der,DET
Vorgänge,Vorgang,NOUN
und,und,CCONJ
Vorvorgänge,Vorvorgang,NOUN
",",--,PUNCT
die,der,PRON
mich,mich,PRON
hierherbrachten,hierherbrachen,VERB
",",--,PUNCT
erzählerisch,erzählerisch,ADV
ausgesponnen,ausgesponnen,VERB
so,so,ADV
nach,nach,ADV
und,und,CCONJ
nach,nach,ADV
als,als,ADP
leichte,leicht,ADJ
Zwischenspeise,Zwischenspeise,NOUN
zu,zu,ADP
deinen,deinen,VERB
philologischen,philologisch,ADJ
Leibesgenüssen,Leibesgenüs,NOUN
zu,zu,PART
serviren,serviren,VERB
.,--,PUNCT
Wenn,wenn,SCONJ
du,du,PRON
genug,genug,ADV
Demosthenes,Demosthene,NOUN
geschluckt,schlucken,VERB
und,und,CCONJ
dich,dich,PRON
hinlänglich,hinlänglich,ADV
an,an,ADP
den,der,DET
feineren,feiner,ADJ
Zulagen,Zulage,NOUN
kritischer,kritisch,ADJ
Partikelbetrachtungen,Partikelbetrachtung,NOUN
gesättigt,sättigen,VERB
hast,haben,AUX
",",--,PUNCT
wird,werden,AUX
es,es,PRON
dir,dir,PRON
vielleicht,vielleicht,ADV
angenehm,angenehm,ADV
sein,sein,AUX
",",--,PUNCT
ein,ein,DET
paar,paar,DET
Bissen,bissen,NOUN
von,von,ADP
diesem,dieser,DET
weder,weder,CCONJ
besonders,besonders,ADV
pikanten,pikanen,VERB
",",--,PUNCT
noch,noch,ADV
auch,auch,ADV
ganz,ganz,ADV
gewöhnlichen,gewöhnlich,ADJ
Gerichte,Gericht,NOUN
zu,zu,ADP
genießen,genießen,VERB
.,--,PUNCT
Du,du,PRON
darfst,darfstn,VERB
freilich,freilich,ADV
nicht,nicht,PART
verlangen,verlangen,VERB
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
immer,immer,ADV
bei,bei,ADP
der,der,DET
Stange,Stange,NOUN
bleibe,bleiben,VERB
!,--,PUNCT
Ich,ich,PRON
erzähle,erzählen,VERB
keine,kein,DET
raffinirt,Raffinirt,ADJ
ausgeklügelte,ausgeklügelt,ADJ
Geschichte,Geschichte,NOUN
mit,mit,ADP
athemhemmenden,athemhemmend,NOUN
Spannungen,Spannung,NOUN
und,und,CCONJ
kunstreich,kunstreich,ADV
zurechtgemachten,zurechtgemacht,ADJ
Entwicklungen,Entwicklung,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
ich,ich,PRON
möchte,möchten,VERB
dir,dir,PRON
einfach,einfach,ADV
ein,ein,DET
Stück,Stück,NOUN
aus,aus,ADP
dem,der,DET
Leben,Leben,NOUN
eines,ein,DET
deutschen,deutsch,ADJ
Studenten,Student,NOUN
der,der,DET
heutigen,heutig,ADJ
Zeit,Zeit,NOUN
geben,geben,VERB
",",--,PUNCT
der,der,PRON
",",--,PUNCT
ohne,ohne,SCONJ
in,in,ADP
dem,der,DET
gewöhnlichen,gewöhnlich,ADJ
studentischen,studentisch,ADJ
Leben,Leben,NOUN
aufzugehen,aufzugehen,VERB
",",--,PUNCT
in,in,ADP
fatale,fatal,NOUN
Berührung,Berührung,NOUN
mit,mit,ADP
ihm,ihm,PRON
kam,kommen,VERB
und,und,CCONJ
so,so,ADV
aus,aus,ADP
eigenem,eigen,ADJ
Mitthun,Mitthun,NOUN
kennen,kennen,VERB
lernte,lernen,VERB
",",--,PUNCT
was,was,PRON
er,er,PRON
sonst,sonst,ADV
nur,nur,ADV
beobachtete,beobachtete,NOUN
.,--,PUNCT
Du,du,PRON
weißt,weißen,VERB
ja,ja,ADV
",",--,PUNCT
daß,daß,SCONJ
mich,mich,PRON
dieses,dieser,DET
heutige,heutig,ADJ
akademische,akademisch,ADJ
Leben,Leben,NOUN
nicht,nicht,PART
befriedigt,befriedigen,VERB
.,--,PUNCT
Ich,ich,PRON
kam,kommen,VERB
auf,auf,ADP
die,der,DET
Hochschule,Hochschule,NOUN
mit,mit,ADP
einem,ein,DET
fertigen,fertig,ADJ
Ideal,Ideal,NOUN
",",--,PUNCT
das,der,PRON
ungefähr,ungefähr,ADV
auf,auf,ADP
die,der,DET
vierziger,vierziger,ADJ
",",--,PUNCT
fünfziger,fünfziger,ADJ
Jahre,Jahr,NOUN
paßte,passen,VERB
",",--,PUNCT
und,und,CCONJ
das,der,PRON
sich,sich,PRON
nach,nach,ADP
einigem,einig,ADJ
Bekanntwerden,Bekanntwerden,NOUN
mit,mit,ADP
der,der,DET
Wirklichkeit,Wirklichkeit,NOUN
beinahe,beinahe,ADV
in,in,ADP
Ekel,Ekel,NOUN
verwandelte,verwandeln,VERB
.,--,PUNCT
Aber,aber,CCONJ
während,während,SCONJ
du,du,PRON
",",--,PUNCT
von,von,ADP
ähnlichen,ähnlich,ADJ
Gedanken,Gedanke,NOUN
beeinflußt,beeinflussen,VERB
",",--,PUNCT
es,es,PRON
verstandest,verstandest,ADV
",",--,PUNCT
dich,dich,PRON
einfach,einfach,ADV
hinter,hinter,ADP
deinen,dein,DET
Bücherwall,Bücherwall,NOUN
zurückzuziehen,zurückziehen,VERB
",",--,PUNCT
um,um,SCONJ
möglichst,möglichst,ADV
bald,bald,ADV
das,der,DET
stud,Stud,PROPN
.,--,PUNCT
phil.,phil.,ADV
von,von,ADP
deiner,dein,DET
Visitenkarte,visitenkarter,NOUN
verbannen,verbannen,VERB
zu,zu,PART
können,können,AUX
",",--,PUNCT
trieb,treiben,VERB
mich,mich,PRON
ein,ein,DET
mir,mir,PRON
innewohnender,innewohnend,ADJ
Genußdrang,Genußdrang,NOUN
",",--,PUNCT
immer,immer,ADV
dabei,dabei,ADV
vermischt,vermischen,VERB
mit,mit,ADP
Widerwillen,Widerwille,NOUN
",",--,PUNCT
ins,in,ADP
Leben,Leben,NOUN
hinein,hinein,ADV
.,--,PUNCT
Zersplittert,Zersplittert,VERB
",",--,PUNCT
kurz,kurz,ADV
und,und,CCONJ
gut,gut,ADV
",",--,PUNCT
–,--,PUNCT
sowie,sowie,CCONJ
es,es,PRON
vielen,vieler,DET
akademischen,akademisch,ADJ
Bürgern,Bürger,NOUN
geht,gehen,VERB
",",--,PUNCT
deren,der,DET
Idealismus,Idealismus,NOUN
sich,sich,PRON
an,an,ADP
der,der,DET
Thatsächlichkeit,Thatsächlichkeit,NOUN
zerreibt,zerreeben,VERB
",",--,PUNCT
weil,weil,SCONJ
ihr,ihr,DET
Wesenskern,Wesensker,NOUN
nicht,nicht,PART
kräftig,kräftig,ADV
genug,genug,ADV
ist,sein,AUX
",",--,PUNCT
das,der,PRON
Vacuum,Vacuum,NOUN
zwischen,zwischen,ADP
Idealität,Idealität,NOUN
und,und,CCONJ
Realität,Realität,NOUN
mit,mit,ADP
einer,ein,DET
vernünftigen,vernünftig,ADJ
Mischung,Mischung,NOUN
von,von,ADP
beiden,beide,DET
auszufüllen,ausfüllen,VERB
.,--,PUNCT
Ach,ach,INTJ
was,was,PRON
!,--,PUNCT
Laß,Laß,VERB
mich,mich,PRON
erzählen,erzählen,VERB
",",--,PUNCT
klar,klar,ADV
und,und,CCONJ
wahr,wahr,NOUN
dieses,dieser,PRON
höchst,höchst,ADV
persönliche,persönlich,ADJ
Drama,Drama,NOUN
",",--,PUNCT
dessen,der,DET
Held,Held,NOUN
und,und,CCONJ
Narr,Narr,NOUN
ich,ich,PRON
in,in,ADP
einer,ein,DET
Person,Person,NOUN
bin,sein,AUX
.,--,PUNCT
Es,es,PRON
macht,machen,VERB
mir,mir,PRON
ein,ein,DET
grausames,grausam,ADJ
Vergnügen,Vergnügen,NOUN
.,--,PUNCT
–,--,PUNCT
Das,der,DET
Schwierigste,Schwierigste,NOUN
bei,bei,ADP
einer,ein,DET
Erzählung,Erzählung,NOUN
scheint,scheinen,VERB
mir,mir,PRON
wahrhaftig,wahrhaftig,ADV
der,der,DET
Anfang,Anfang,NOUN
zu,zu,PART
sein,sein,AUX
.,--,PUNCT
Denn,denn,CCONJ
dieser,dieser,DET
längliche,länglich,ADJ
Gedankenstrich,Gedankenstrich,NOUN
da,da,ADV
bedeutet,bedeuten,VERB
für,für,ADP
mich,mich,PRON
eigentlich,eigentlich,ADV
eine,ein,DET
halbe,halb,ADJ
Stunde,Stunde,NOUN
unaufhörlichen,unaufhörlichen,ADJ
Hin-,Hin,X
und,und,CCONJ
Herwandelns,Herwandeln,NOUN
in,in,ADP
meinem,mein,DET
Käfig,Käfig,NOUN
",",--,PUNCT
wobei,wobei,SCONJ
ich,ich,PRON
den,der,DET
Federhalter,Federhalter,NOUN
wie,wie,ADP
eine,ein,DET
Miniaturbalancierstange,Miniaturbalancierstange,NOUN
auf-,auf,X
und,und,CCONJ
abschwenkte,abschwenken,VERB
",",--,PUNCT
bald,bald,ADV
auch,auch,ADV
tiefsinnig,Tiefsinnig,ADV
zum,zu,ADP
Fenster,Fenster,NOUN
hinaus,hinaus,ADP
auf,auf,ADP
den,der,DET
Fluß,Fluß,NOUN
hinabblickte,hinabblicken,VERB
",",--,PUNCT
während,während,SCONJ
alle,aller,DET
Theile,Theil,NOUN
meiner,mein,DET
Geschichte,Geschichte,NOUN
in,in,ADP
kleinen,klein,ADJ
Stücken,Stück,NOUN
wie,wie,ADP
Fetzen,Fetzen,NOUN
durch's,durch's,PUNCT
Gehirn,Gehirn,NOUN
wehten,wehten,VERB
.,--,PUNCT
Eine,ein,DET
ganz,ganz,ADV
niederträchtige,niederträchtig,ADJ
Situation,Situation,NOUN
.,--,PUNCT
Ich,ich,PRON
veränderte,verändern,VERB
sie,sie,PRON
und,und,CCONJ
setzte,setzen,VERB
mich,mich,PRON
an,an,ADP
den,der,DET
Tisch,Tisch,NOUN
",",--,PUNCT
tauchte,tauchen,VERB
die,der,DET
Feder,Feder,NOUN
ein,ein,ADV
und,und,CCONJ
verzierte,verzieren,VERB
den,der,DET
Gedankenstrich,Gedankenstrich,NOUN
mit,mit,ADP
allerhand,allerhand,DET
Arabesken,Arabesk,NOUN
",",--,PUNCT
bis,bis,SCONJ
er,er,PRON
aussah,aussehen,VERB
",",--,PUNCT
wie,wie,ADP
eine,ein,DET
Pistole,Pistole,NOUN
mit,mit,ADP
zwanzig,zwanzig,NUM
Drückern,Drücker,NOUN
und,und,CCONJ
Visiren,Visir,NOUN
",",--,PUNCT
was,wer,PRON
mich,mich,PRON
dermaßen,dermaßen,ADV
ärgerte,ärgern,VERB
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
ihm,ihm,PRON
die,der,DET
Form,Form,NOUN
eines,ein,DET
dicken,dick,ADJ
Ovals,Oval,NOUN
gab,geben,VERB
",",--,PUNCT
–,--,PUNCT
was,was,PRON
du,du,PRON
nun,nun,ADV
wohl,wohl,ADV
jetzt,jetzt,ADV
für,für,ADP
einen,ein,DET
Klex,Klex,NOUN
halten,halten,VERB
wirst,wirst,AUX
.,--,PUNCT
Diese,dieser,DET
Erzählung,Erzählung,NOUN
vom,von,ADP
Gedankenstrich,Gedankenstrich,NOUN
ist,sein,AUX
natürlich,natürlich,ADV
wieder,wieder,ADV
bloße,bloß,ADJ
Verlegenheit,Verlegenheit,NOUN
.,--,PUNCT
Nein,nein,PART
",",--,PUNCT
so,so,ADV
gehts,gehts,ADV
nicht,nicht,PART
weiter,weiter,ADV
.,--,PUNCT
Die,der,DET
ganze,ganz,ADJ
Fatalität,Fatalität,NOUN
rührt,rühren,VERB
daher,daher,ADV
",",--,PUNCT
weil,weil,SCONJ
mich,mich,PRON
die,der,DET
gewöhnlichen,gewöhnlich,ADJ
Romananfänge,Romananfäng,NOUN
geradezu,geradezu,ADV
nervös,nervös,ADV
machen,machen,VERB
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
mir,sich,PRON
einbilde,einbilden,VERB
",",--,PUNCT
ich,ich,PRON
müsse,müssen,AUX
nothgedrungen,nothgedrung,VERB
etwas,etwas,ADV
ganz,ganz,ADV
Neues,neue,NOUN
in,in,ADP
diesem,dieser,DET
Genre,Genre,NOUN
erfinden,erfinden,VERB
.,--,PUNCT
Unsinn,Unsinn,NOUN
!,--,PUNCT
Also,also,ADV
:,--,PUNCT
Kannst,Kannst,PROPN
du,du,PRON
dich,dich,PRON
auf,auf,ADP
meinen,mein,DET
letzten,letzter,ADJ
Brief,Brief,NOUN
vor,vor,ADP
dieser,dieser,DET
Affaire,Affaire,NOUN
erinnern,erinnern,VERB
",",--,PUNCT
in,in,ADP
dem,der,PRON
ich,ich,PRON
dir,dir,PRON
in,in,ADP
den,der,DET
überschwänglichen,überschwänglich,ADJ
Tönen,Tönen,NOUN
erzählte,erzählen,VERB
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
mich,sich,PRON
verliebt,verlieben,VERB
hätte,haben,AUX
?,--,PUNCT
Aber,aber,CCONJ
du,du,PRON
kannst,kannstn,VERB
es,es,PRON
natürlich,natürlich,ADV
nicht,nicht,PART
",",--,PUNCT
denn,denn,CCONJ
solcherlei,solcherlei,DET
Episteln,Epistel,NOUN
sind,sein,AUX
leider,leider,ADV
nichts,nichts,PRON
seltenes,seltenes,PROPN
bei,bei,ADP
mir,mir,PRON
gewesen,sein,AUX
.,--,PUNCT
So,so,ADV
will,wollen,AUX
ich,ich,PRON
dir,dir,PRON
denn,denn,ADV
die,der,DET
Sache,Sache,NOUN
des,der,DET
Genaueren,Genaueren,NOUN
mittheilen,mittheilen,NOUN
.,--,PUNCT
Ich,ich,PRON
ersuche,ersuchen,VERB
dich,dich,PRON
aber,aber,ADV
",",--,PUNCT
diesen,dieser,DET
Theil,Theil,NOUN
meiner,mein,DET
Geschichte,Geschichte,NOUN
mit,mit,ADP
besonderer,besonderer,ADJ
Andacht,Andacht,NOUN
zu,zu,PART
lesen,lesen,VERB
",",--,PUNCT
wofür,wofür,SCONJ
ich,ich,PRON
verspreche,versprechen,VERB
",",--,PUNCT
keinerlei,keinerlei,DET
Sprünge,Sprung,NOUN
ins,in,ADP
Gebiet,Gebiet,NOUN
der,der,DET
Lyrik,Lyrik,NOUN
zu,zu,PART
machen,machen,VERB
",",--,PUNCT
d.,der,PRON
h.,heißen,VERB
in,in,ADP
keinem,kein,DET
Falle,Fall,NOUN
den,der,DET
rhythmischen,rhythmisch,ADJ
Theil,Theil,NOUN
meines,mein,DET
Tagebuchs,Tagebuchs,PROPN
aus,aus,ADP
jener,jener,DET
Zeit,Zeit,NOUN
auszubeuten,auszubeuten,VERB
.,--,PUNCT
–,--,PUNCT
Ehe,ehe,SCONJ
ich,ich,PRON
meinen,mein,DET
Aufenthaltsort,Aufenthaltsort,NOUN
gezwungenermaßen,gezwungenermaßen,VERB
hierher,hierher,ADV
verlegte,verlegen,VERB
",",--,PUNCT
wohnte,wohnen,VERB
ich,ich,PRON
in,in,ADP
Moabit,Moabit,PROPN
",",--,PUNCT
Berlin,Berlin,PROPN
N.,N.,PROPN
W.,W.,PROPN
",",--,PUNCT
etwa,etwa,ADV
vierzig,vierzig,NUM
Minuten,Minute,NOUN
von,von,ADP
der,der,DET
Universität,Universität,NOUN
entfernt,entfernt,ADV
.,--,PUNCT
Der,der,DET
Weg,Weg,NOUN
",",--,PUNCT
den,der,PRON
ich,ich,PRON
zur,zu,ADP
Universität,Universität,NOUN
zu,zu,PART
machen,machen,VERB
hatte,haben,AUX
",",--,PUNCT
führte,führen,VERB
mich,mich,PRON
theilweise,theilweise,ADV
durch,durch,ADP
eine,ein,DET
Parthie,Parthie,NOUN
des,der,DET
Thiergartens,Thiergarten,NOUN
und,und,CCONJ
dann,dann,ADV
über,über,ADP
den,der,DET
Königsplatz,Königsplatz,NOUN
weg,weg,ADV
an,an,ADP
der,der,DET
Siegessäule,Siegessäule,NOUN
vorbei,vorbei,ADV
.,--,PUNCT
Das,der,PRON
war,sein,AUX
ein,ein,DET
prächtiger,prächtig,ADJ
Weg,Weg,NOUN
.,--,PUNCT
Dieses,dieser,PRON
heitere,heiter,ADJ
Grün,Grün,NOUN
rechts,rechts,ADV
und,und,CCONJ
links,links,ADV
",",--,PUNCT
Vogelsingen,Vogelsing,NOUN
in,in,ADP
der,der,DET
Frühe,Frühe,NOUN
",",--,PUNCT
die,der,PRON
frische,frisch,ADJ
",",--,PUNCT
reine,rein,ADJ
Morgenluft,Morgenluft,NOUN
–,--,PUNCT
",",--,PUNCT
mein,mein,DET
Gang,Gang,NOUN
war,sein,AUX
ein,ein,DET
beständiges,beständig,ADJ
inneres,inner,ADJ
Fabulieren,Fabulieren,NOUN
mit,mit,ADP
all,all,DET
',--,PUNCT
den,der,DET
schönen,schön,ADJ
Dingen,Ding,NOUN
.,--,PUNCT
Kam,Kam,PROPN
dazu,dazu,ADV
",",--,PUNCT
daß,daß,SCONJ
um,um,ADP
dieselbe,derselbe,DET
Zeit,Zeit,NOUN
",",--,PUNCT
die,der,PRON
mich,mich,PRON
ins,in,ADP
Kolleg,kolleg,ADV
rief,rufen,VERB
",",--,PUNCT
auch,auch,ADV
die,der,DET
Geschäfte,Geschäft,NOUN
in,in,ADP
der,der,DET
Stadt,Stadt,NOUN
sich,sich,PRON
öffneten,öffnen,VERB
",",--,PUNCT
und,und,CCONJ
daß,daß,SCONJ
sich,sich,PRON
also,also,ADV
ein,ein,DET
dichter,dicht,ADJ
Strom,Strom,NOUN
von,von,ADP
allerlei,allerlei,DET
Berufsleuten,Berufsleuten,NOUN
mit,mit,ADP
mir,mir,PRON
zugleich,zugleich,ADV
aus,aus,ADP
der,der,DET
Vorstadt,Vorstadt,NOUN
in,in,ADP
das,der,DET
Centrum,Centrum,NOUN
ergoß,ergießen,VERB
.,--,PUNCT
Naturgemäß,Naturgemäß,ADV
interessirte,interessirten,VERB
ich,ich,PRON
mich,sich,PRON
mehr,mehr,ADV
für,für,ADP
den,der,DET
weiblichen,weiblich,ADJ
Theil,Theil,NOUN
dieser,dieser,DET
Geschäftswanderer,Geschäftswanderer,NOUN
.,--,PUNCT
Welche,welcher,DET
Fülle,Fülle,NOUN
",",--,PUNCT
geliebter,geliebt,ADJ
Philologe,Philologe,NOUN
",",--,PUNCT
und,und,CCONJ
welche,welcher,PRON
Nüancen,Nüance,NOUN
!,--,PUNCT
Fabrikmädchen,Fabrikmädche,NOUN
in,in,ADP
abgeschabten,abgeschabt,ADJ
Regenmänteln,Regenmäntel,NOUN
",",--,PUNCT
die,der,PRON
auf,auf,ADP
plump,Plump,PROPN
und,und,CCONJ
primitiv,primitiv,ADV
erzeugten,erzeugt,ADJ
Tournüren,Tournür,NOUN
hinten,hinten,ADV
höckerartig,höckerartig,ADV
nach,nach,ADP
oben,oben,ADV
bogen,bogen,VERB
",",--,PUNCT
mit,mit,ADP
den,der,DET
mager-bleichen,mager-bleichen,NOUN
Gesichtern,Gesicht,NOUN
des,der,DET
Elends,Elend,NOUN
und,und,CCONJ
der,der,DET
Verlebtheit,Verlebtheit,NOUN
",",--,PUNCT
Nähterinnen,Nähterinn,NOUN
",",--,PUNCT
kümmerlich,kümmerlich,ADV
aber,aber,ADV
zierlicher,zierlicher,ADV
gekleidet,kleiden,VERB
",",--,PUNCT
zur,zu,ADP
Unterscheidung,Unterscheidung,NOUN
von,von,ADP
jenen,jener,PRON
mit,mit,ADP
bedeckten,bedeckt,ADJ
Köpfen,Kopf,NOUN
und,und,CCONJ
weniger,weniger,DET
unkultivirten,unkultivirt,ADJ
Ponylocken,Ponylocke,NOUN
",",--,PUNCT
Konfektioneusen,Konfektioneuse,NOUN
und,und,CCONJ
Verkäuferinnen,Verkäuferinn,NOUN
in,in,ADP
allen,aller,DET
Schattirungen,Schattirung,NOUN
dieser,dieser,DET
Klasse,Klasse,NOUN
.,--,PUNCT
Anfangs,Anfangs,ADV
machte,machen,VERB
mir,mir,PRON
es,es,PRON
Spaß,Spaß,NOUN
",",--,PUNCT
diese,dieser,DET
Schattirungen,Schattirung,NOUN
in,in,ADP
ein,ein,DET
System,System,NOUN
zu,zu,PART
bringen,bringen,VERB
",",--,PUNCT
dessen,dessen,DET
Gesichtspunkte,Gesichtspunkt,NOUN
gewisse,gewisse,ADJ
durchschnittlich,durchschnittlich,ADV
immer,immer,ADV
wiederkehrende,wiederkehrend,ADJ
Garderobemerkmale,Garderobemerkmale,NOUN
waren,sein,AUX
",",--,PUNCT
aber,aber,CCONJ
bald,bald,ADV
war,sein,AUX
all,all,DET
',--,PUNCT
das,der,DET
Geschwemme,Geschwemme,NOUN
dieses,dieser,DET
Riesenstromes,Riesenstrom,NOUN
der,der,DET
Arbeit,Arbeit,NOUN
