Token,Lemma,POS
Karl,Karl,PROPN
Gutzkow,Gutzkow,PROPN
Wally,Wally,PROPN
",",--,PUNCT
die,der,DET
Zweiflerin,Zweiflerin,NOUN
Karl,Karl,PROPN
Gutzkow,Gutzkow,PROPN
:,--,PUNCT
Wally,Wally,PROPN
",",--,PUNCT
die,der,DET
Zweiflerin,Zweiflerin,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
•,•,ADV
Erstes,erster,ADJ
Buch,Buch,NOUN
•,•,PROPN
Zweites,Zweites,ADJ
Buch,Buch,NOUN
•,•,PROPN
Drittes,dritter,ADJ
Buch,Buch,NOUN
□,□,VERB
Wallys,Wally,PROPN
Tagebuch,Tagebuch,NOUN
□,□,ADJ
Geständnisse,Geständnis,NOUN
über,über,ADP
Religion,Religion,NOUN
und,und,CCONJ
Christentum,Christentum,NOUN
•,•,ADV
Wahrheit,Wahrheit,NOUN
und,und,CCONJ
Wirklichkeit,Wirklichkeit,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Erstes,erster,ADJ
Buch,Buch,NOUN
1,1,NUM
Auf,auf,ADP
weißem,weiß,ADJ
Zelter,Zelter,NOUN
sprengte,sprengen,VERB
im,in,ADP
sonnengolddurchwirkten,sonnengolddurchwirkt,ADJ
Walde,Walde,NOUN
Wally,Wally,PROPN
",",--,PUNCT
ein,ein,DET
Bild,Bild,NOUN
",",--,PUNCT
das,der,PRON
die,der,DET
Schönheit,Schönheit,NOUN
Aphroditens,Aphroditen,PROPN
übertraf,übertreffen,VERB
",",--,PUNCT
da,da,SCONJ
sich,sich,PRON
bei,bei,ADP
ihm,ihm,PRON
zu,zu,ADP
jedem,jeder,DET
klassischen,klassisch,ADJ
Reize,Reiz,NOUN
",",--,PUNCT
der,der,DET
nur,nur,ADV
aus,aus,ADP
dem,der,DET
cyprischen,cyprisch,ADJ
Meerschaume,Meerschaume,NOUN
geflossen,fließen,VERB
sein,sein,AUX
konnte,können,AUX
",",--,PUNCT
noch,noch,ADV
alle,aller,PRON
romantischen,romantisch,ADJ
Zauber,Zauber,NOUN
gesellten,gesellen,VERB
:,--,PUNCT
ja,ja,ADV
selbst,selbst,ADV
die,der,DET
Draperie,Draperie,NOUN
der,der,DET
modernsten,modern,ADJ
Zeit,Zeit,NOUN
fehlte,fehlen,VERB
nicht,nicht,PART
",",--,PUNCT
ein,ein,DET
Vorzug,Vorzug,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
weniger,weniger,ADV
in,in,ADP
der,der,DET
Schönheit,Schönheit,NOUN
selbst,selbst,ADV
als,als,ADP
in,in,ADP
ihrer,ihr,DET
Atmosphäre,Atmosphäre,NOUN
kundzugeben,kundzugeben,VERB
pflegt,pflegen,VERB
.,--,PUNCT
Welche,welcher,DET
natürliche,natürlich,ADJ
und,und,CCONJ
ihr,ihr,PRON
