Token,Lemma,POS
sprach,sprechen,VERB
Mahomet,Mahomet,PROPN
",",--,PUNCT
so,so,ADV
würdet,würden,VERB
ihr,ihr,PRON
viel,viele,PRON
weinen,weinen,VERB
und,und,CCONJ
wenig,wenig,PRON
lachen,lachen,VERB
.,--,PUNCT
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
An,an,ADP
einem,ein,DET
zehnten,zehnt,ADJ
Mai,Mai,NOUN
zu,zu,ADP
Anfange,Anfange,NOUN
des,der,DET
siebenten,siebent,ADJ
Jahrzehnts,Jahrzehnt,NOUN
dieses,dieser,DET
",",--,PUNCT
wie,wie,SCONJ
wir,wir,PRON
alle,alle,PRON
wissen,wissen,VERB
",",--,PUNCT
so,so,ADV
hochbegnadeten,hochbegnadeen,VERB
",",--,PUNCT
erleuchteten,erleuchteten,NOUN
",",--,PUNCT
liebenswürdigen,Liebenswürdig,NOUN
neunzehnten,neunzehnten,VERB
Jahrhunderts,Jahrhundert,NOUN
setzte,setzen,VERB
der,der,DET
von,von,ADP
Alexandria,Alexandria,PROPN
kommende,kommend,ADJ
Lloyddampfer,Lloyddampfer,NOUN
ein,ein,DET
Individuum,Individuum,NOUN
auf,auf,ADP
dem,der,DET
Molo,Molo,NOUN
von,von,ADP
Triest,Triest,NOUN
ab,ab,ADP
",",--,PUNCT
welches,welcher,PRON
sich,sich,PRON
durch,durch,ADP
manche,mancher,DET
Sonderlichkeit,Sonderlichkeit,NOUN
im,in,ADP
bunten,bunt,ADJ
Gewimmel,Gewimmel,NOUN
der,der,DET
übrigen,übrig,ADJ
Passagiere,Passagier,NOUN
auszeichnete,auszeichnen,VERB
und,und,CCONJ
selbst,selbst,ADV
den,der,DET
an,an,ADP
mancherlei,mancherlei,PRON
Erscheinungen,Erscheinung,NOUN
der,der,DET
Menschen,Mensch,NOUN
und,und,CCONJ
Völker,Volk,NOUN
gewöhnten,gewöhnt,ADJ
Tergestinern,Tergestiner,NOUN
als,als,ADP
etwas,etwas,DET
Neues,neue,NOUN
sich,sich,PRON
darstellte,darstellen,VERB
.,--,PUNCT
Ein,ein,DET
verwilderteres,verwilderteres,ADJ
und,und,CCONJ
",",--,PUNCT
trotz,trotz,ADP
der,der,DET
halbeuropäischen,halbeuropäisch,ADJ
Kleidung,Kleidung,NOUN
",",--,PUNCT
aschanti-,aschanti-,X
",",--,PUNCT
kaffern-,kaffern-,X
oder,oder,CCONJ
mandingohafteres,mandingohafter,ADJ
Subjekt,Subjekt,NOUN
hatte,haben,VERB
seit,seit,ADP
langer,lang,ADJ
Zeit,Zeit,NOUN
nicht,nicht,PART
vor,vor,ADP
dem,der,DET
Zollhause,Zollhaus,NOUN
auf,auf,ADP
seinem,sein,DET
Koffer,Koffer,NOUN
gesessen,sitzen,VERB
und,und,CCONJ
verblüfft,verblüfft,ADV
umhergestarrt,umhergestarren,VERB
.,--,PUNCT
Der,der,DET
Mann,Mann,NOUN
hätte,haben,AUX
sich,sich,PRON
in,in,ADP
das,der,DET
Fremdenbuch,Fremdenbuch,NOUN
oder,oder,CCONJ
vielmehr,vielmehr,ADV
auf,auf,ADP
den,der,DET
Fremdenzettel,Fremdenzettel,NOUN
des,der,DET
Schwarzen,schwarz,ADJ
Adlers,Adler,PROPN
dreist,dreist,ADV
als,als,ADP
»,--,PUNCT
particolarissimo,Particolarissimo,NOUN
«,--,PUNCT
einzeichnen,einzeichnen,VERB
dürfen,dürfen,AUX
;,--,PUNCT
er,er,PRON
tat,tun,VERB
es,es,PRON
aber,aber,CCONJ
nicht,nicht,PART
",",--,PUNCT
sondern,sondern,CCONJ
schrieb,schreiben,VERB
einfach,einfach,ADV
seinen,sein,DET
Namen,Name,NOUN
:,--,PUNCT
Leonhard,Leonhard,PROPN
Hagebucher,Hagebucher,PROPN
",",--,PUNCT
hinein,hinein,ADV
und,und,CCONJ
fügte,fügen,VERB
",",--,PUNCT
den,der,DET
Polizeivorschriften,Polizeivorschrifte,NOUN
gemäß,gemäß,ADV
",",--,PUNCT
hinzu,hinzu,ADV
:,--,PUNCT
»,--,PUNCT
Kriegsgefangener,Kriegsgefangener,NOUN
–,--,PUNCT
kommt,kommen,VERB
aus,aus,ADP
Abu,Abu,PROPN
Telfan,Telfan,PROPN
im,in,ADP
Land,Land,NOUN
Tumurkie,Tumurkie,PROPN
",",--,PUNCT
Königreich,Königreich,PROPN
Dar-Fur,Dar-Fur,PROPN
–,--,PUNCT
geht,gehen,VERB
nach,nach,ADP
Leipzig,Leipzig,PROPN
im,in,ADP
Königreich,Königreich,PROPN
Sachsen,Sachsen,PROPN
.,--,PUNCT
«,--,PUNCT
Natürlich,natürlich,ADV
ließ,lassen,VERB
sich,sich,PRON
eine,ein,DET
Viertelstunde,Viertelstunde,NOUN
später,spät,ADV
ein,ein,ADV
kaiserlich-königlicher,kaiserlich-königlich,ADJ
Beamter,Beamter,NOUN
bei,bei,ADP
ihm,ihm,PRON
melden,melden,VERB
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
verwundert,verwundern,VERB
einige,einiger,PRON
weitere,weit,ADJ
Auskunft,Auskunft,NOUN
zu,zu,PART
erbitten,erbitten,VERB
",",--,PUNCT
verließ,verlassen,VERB
ihn,ihn,PRON
jedoch,jedoch,ADV
wieder,wieder,ADV
eine,ein,DET
Viertelstunde,Viertelstunde,NOUN
darauf,darauf,ADV
noch,noch,ADV
etwas,etwas,ADV
verwunderter,verwundert,ADV
mit,mit,ADP
der,der,DET
altklassischen,altklassisch,ADJ
Bemerkung,Bemerkung,NOUN
:,--,PUNCT
»,--,PUNCT
Aus,aus,ADP
Afrika,Afrika,PROPN
doch,doch,CCONJ
immer,immer,ADV
etwas,etwas,DET
Neues,neue,NOUN
.,--,PUNCT
«,--,PUNCT
Um,um,SCONJ
seine,sein,DET
Rechnung,Rechnung,NOUN
im,in,ADP
Schwarzen,schwarze,ADJ
Adler,Adler,NOUN
bezahlen,bezahlen,VERB
und,und,CCONJ
seine,sein,DET
weiteren,weit,ADJ
Reisekosten,Reisekosten,NOUN
decken,decken,VERB
zu,zu,PART
können,können,AUX
",",--,PUNCT
verkaufte,verkaufen,VERB
der,der,DET
Fremdling,Fremdling,NOUN
einen,ein,DET
Elefantenzahn,Elefantenzahn,NOUN
an,an,ADP
einen,ein,DET
Händler,Händler,NOUN
in,in,ADP
der,der,DET
Poststraße,Poststraße,NOUN
und,und,CCONJ
fuhr,fahren,VERB
auf,auf,ADP
der,der,DET
Eisenbahn,Eisenbahn,NOUN
",",--,PUNCT
ohne,ohne,SCONJ
unterwegs,unterwegs,ADV
die,der,DET
Adelsberger,Adelsberger,NOUN
Grotten,Grott,NOUN
zu,zu,PART
besichtigen,besichtigen,VERB
",",--,PUNCT
nach,nach,ADP
Wien,Wien,PROPN
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
wohl,wohl,ADV
Gelegenheit,Gelegenheit,NOUN
gefunden,finden,VERB
hätte,haben,AUX
",",--,PUNCT
einigen,einiger,DET
mitgebrachten,mitgebracht,ADJ
Goldstaub,Goldstaub,NOUN
gegen,gegen,ADP
ein,ein,DET
gutes,gut,ADJ
Agio,Agio,NOUN
in,in,ADP
Papier,Papier,NOUN
zu,zu,PART
verwandeln,verwandeln,VERB
",",--,PUNCT
es,es,PRON
jedoch,jedoch,ADV
in,in,ADP
Anbetracht,Anbetracht,NOUN
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Triestiner,Triestiner,ADJ
Elfenbeinhändler,Elfenbeinhändler,NOUN
ebenfalls,ebenfalls,ADV
bereits,bereits,ADV
in,in,ADP
Papier,Papier,NOUN
gezahlt,zahlen,VERB
hatte,haben,AUX
",",--,PUNCT
unterließ,unterleißen,VERB
.,--,PUNCT
Natürlich,natürlich,ADV
erschien,erscheinen,VERB
auch,auch,ADV
in,in,ADP
Wien,Wien,PROPN
",",--,PUNCT
außer,außer,ADP
dem,der,PRON
bekannten,bekannt,ADJ
",",--,PUNCT
für,für,ADP
sein,sein,DET
Kloster,Kloster,NOUN
sammelnden,sammelnd,ADJ
Barmherzigen,Barmherzig,NOUN
Bruder,Bruder,NOUN
",",--,PUNCT
ein,ein,DET
Polizeibeamter,Polizeibeamter,NOUN
auf,auf,ADP
seiner,sein,DET
Stube,Stube,NOUN
",",--,PUNCT
ersuchte,ersuchte,VERB
ihn,ihn,PRON
ebenfalls,ebenfalls,ADV
sehr,sehr,ADV
höflich,höflich,ADV
",",--,PUNCT
ihm,ihm,PRON
einen,ein,DET
genauern,genauern,NOUN
Einblick,Einblick,NOUN
in,in,ADP
seine,sein,DET
Personalakten,Personalakt,NOUN
zu,zu,PART
gestatten,gestatten,VERB
",",--,PUNCT
und,und,CCONJ
verließ,verlassen,VERB
ihn,ihn,PRON
gleichfalls,gleichfalls,ADV
verwundert,verwundern,VERB
und,und,CCONJ
befriedigt,befriedigen,VERB
.,--,PUNCT
Sobald,sobald,SCONJ
sich,sich,PRON
die,der,DET
Tür,Tür,NOUN
hinter,hinter,ADP
dem,der,DET
Beamten,Beamter,NOUN
geschlossen,schließen,VERB
hatte,haben,AUX
",",--,PUNCT
legte,legen,VERB
sich,sich,PRON
der,der,DET
Reisende,Reisende,NOUN
wieder,wieder,ADV
ins,in,ADP
Bett,Bett,NOUN
",",--,PUNCT
und,und,CCONJ
da,da,SCONJ
er,er,PRON
in,in,ADP
demselben,derselbe,DET
bis,bis,ADP
zu,zu,ADV
seiner,sein,DET
Abfahrt,Abfahrt,NOUN
nach,nach,ADP
Prag,Prag,PROPN
verblieb,verbleiben,VERB
",",--,PUNCT
so,so,ADV
konnte,können,AUX
er,er,PRON
selbstverständlich,selbstverständlich,ADV
weder,weder,CCONJ
den,der,DET
Sankt-Stephans-Turm,Sankt-Stephans-Turm,NOUN
besteigen,besteigen,VERB
noch,noch,ADV
den,der,DET
Prater,Prater,NOUN
besuchen,besuchen,VERB
.,--,PUNCT
In,in,ADP
Prag,Prag,PROPN
kam,kommen,VERB
er,er,PRON
am,an,ADP
Abend,Abend,NOUN
an,an,ADP
",",--,PUNCT
und,und,CCONJ
da,da,SCONJ
er,er,PRON
am,an,ADP
andern,anderer,ADJ
Morgen,Morgen,NOUN
in,in,ADP
der,der,DET
Frühe,Frühe,NOUN
nach,nach,ADP
Dresden,Dresden,PROPN
abreiste,abreisen,VERB
",",--,PUNCT
so,so,ADV
kam,kommen,VERB
der,der,DET
kaiserlich-königliche,kaiserlich-königlich,ADJ
Beamte,Beamter,NOUN
tschechischer,tschechisch,ADJ
Nationalität,Nationalität,NOUN
",",--,PUNCT
welcher,welcher,PRON
es,es,PRON
gleich,gleich,ADV
den,der,DET
Kollegen,Kollege,NOUN
zu,zu,ADP
Triest,Triest,NOUN
und,und,CCONJ
Wien,Wien,PROPN
für,für,ADP
seine,sein,DET
Pflicht,Pflicht,NOUN
hielt,halten,VERB
",",--,PUNCT
sich,sich,PRON
spezieller,speziell,ADV
nach,nach,ADP
ihm,ihm,PRON
zu,zu,PART
erkundigen,erkundigen,VERB
",",--,PUNCT
zu,zu,PART
spät,spät,ADV
und,und,CCONJ
gab,geben,VERB
nur,nur,ADV
dem,der,DET
Wirt,Wirt,NOUN
zu,zu,ADP
den,der,DET
Drei,drei,NUM
Karpfen,Karpfen,NOUN
den,der,DET
Rat,Rat,NOUN
",",--,PUNCT
künftig,künftig,ADV
in,in,ADP
solchen,solcher,DET
absonderlichen,absonderlich,ADJ
und,und,CCONJ
verdächtigen,verdächtig,ADJ
Fällen,Fall,NOUN
den,der,DET
Gast,Gast,NOUN
den,der,DET
ersten,erster,ADJ
Zug,Zug,NOUN
versäumen,versäumen,VERB
zu,zu,PART
machen,machen,VERB
.,--,PUNCT
Die,der,DET
Prager,Prager,ADJ
Glocken,Glocke,NOUN
vernahm,vernehmen,VERB
der,der,DET
Kriegsgefangene,Kriegsgefangene,NOUN
aus,aus,ADP
dem,der,DET
Lande,Land,NOUN
Tumurkie,Tumurkie,PROPN
noch,noch,ADV
vom,von,ADP
Eilzuge,Eilzug,NOUN
aus,aus,ADP
",",--,PUNCT
um,um,SCONJ
dann,dann,ADV
sogleich,sogleich,ADV
wieder,wieder,ADV
sänftiglich,sänftiglich,ADV
zu,zu,ADP
entschlummern,entschlummern,VERB
.,--,PUNCT
Er,er,PRON
schlief,schlufen,VERB
",",--,PUNCT
bis,bis,SCONJ
ihn,ihn,PRON
die,der,DET
königlich-sächsischen,königlich-sächsisch,ADJ
Mautbeamten,Mautbeamt,NOUN
zu,zu,ADP
Bodenbach,bodenbach,ADV
weckten,wecken,VERB
",",--,PUNCT
und,und,CCONJ
durch,durch,ADP
den,der,DET
Kampf,Kampf,NOUN
um,um,ADP
seine,sein,DET
Habseligkeiten,Habseligkeiten,NOUN
ermuntert,ermuntern,VERB
",",--,PUNCT
blieb,bleiben,VERB
er,er,PRON
wach,wach,ADV
bis,bis,ADP
Dresden,Dresden,PROPN
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
im,in,ADP
Schatten,Schatten,NOUN
der,der,DET
Drei,drei,NUM
Palmzweige,Palmzweig,NOUN
auf,auf,ADP
dem,der,DET
Palaisplatz,Palaisplatz,NOUN
in,in,ADP
der,der,DET
Neustadt,Neustadt,NOUN
von,von,ADP
neuem,neu,ADJ
einschlief,Einschlief,NOUN
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
nicht,nicht,PART
zu,zu,PART
verlangen,verlangen,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Polizei,Polizei,NOUN
sich,sich,PRON
überall,überall,ADV
persönlich,persönlich,ADV
bemühe,bemühen,VERB
;,--,PUNCT
in,in,ADP
Dresden,Dresden,PROPN
kam,kommen,VERB
sie,sie,PRON
nicht,nicht,PART
zu,zu,ADP
dem,der,DET
Reisenden,reisend,NOUN
aufs,auf,ADP
Zimmer,Zimmer,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
zitierte,zitieren,VERB
",",--,PUNCT
weniger,weniger,ADV
verbindlich,verbindlich,ADV
als,als,ADP
in,in,ADP
den,der,DET
kaiserlich-königlichen,kaiserlich-königlich,ADJ
Staaten,Staat,NOUN
",",--,PUNCT
ihn,ihn,PRON
zu,zu,ADP
sich,sich,PRON
aufs,auf,ADP
Büro,Büro,NOUN
",",--,PUNCT
was,was,PRON
dem,der,DET
Leser,Leser,NOUN
der,der,DET
Abwechslung,Abwechslung,NOUN
wegen,wegen,ADP
nicht,nicht,PART
unlieb,unleiben,ADV
sein,sein,AUX
kann,können,AUX
",",--,PUNCT
dagegen,dagegen,ADV
aber,aber,ADV
dem,der,DET
geheimnisvollen,geheimnisvoll,ADJ
Fremdling,Fremdling,NOUN
ganz,ganz,ADV
und,und,CCONJ
gar,gar,ADV
nicht,nicht,PART
gelegen,liegen,VERB
war,sein,AUX
.,--,PUNCT
Da,da,SCONJ
er,er,PRON
mußte,müssen,AUX
",",--,PUNCT
so,so,ADV
ging,gehen,VERB
er,er,PRON
",",--,PUNCT
wie,wie,ADP
jeder,jeder,DET
gute,gut,ADJ
Deutsche,deutsche,NOUN
es,es,PRON
tut,tun,VERB
",",--,PUNCT
kam,kommen,VERB
schlaftrunken,Schlaftrunken,VERB
zurück,zurück,ADV
und,und,CCONJ
fuhr,fahren,VERB
",",--,PUNCT
ohne,ohne,SCONJ
sich,sich,PRON
nach,nach,ADP
der,der,DET
Sixtinischen,sixtinisch,ADJ
Madonna,Madonna,NOUN
und,und,CCONJ
der,der,DET
Brühlschen,brühlsch,ADJ
Terrasse,Terrasse,NOUN
umzusehen,umzusehen,VERB
",",--,PUNCT
nach,nach,ADP
Leipzig,Leipzig,PROPN
ab,ab,ADP
und,und,CCONJ
ruhte,ruhen,VERB
sanft,Sanft,NOUN
auf,auf,ADP
dem,der,DET
süßen,süß,ADJ
Bewußtsein,Bewußtsein,NOUN
",",--,PUNCT
auch,auch,ADV
die,der,DET
Dresdener,Dresdener,NOUN
Sicherheitsbehörde,Sicherheitsbehörde,PROPN
über,über,ADP
seine,sein,DET
Persönlichkeit,Persönlichkeit,NOUN
nicht,nicht,PART
in,in,ADP
Unruhe,Unruhe,NOUN
und,und,CCONJ
Zweifel,Zweifel,NOUN
gelassen,lassen,VERB
zu,zu,PART
haben,haben,AUX
.,--,PUNCT
Zwischen,zwischen,ADP
Dresden,Dresden,PROPN
und,und,CCONJ
Leipzig,Leipzig,PROPN
liegt,liegen,VERB
Riesa,Riesa,PROPN
an,an,ADP
der,der,DET
Bahn,Bahn,NOUN
.,--,PUNCT
Da,da,ADV
trinkt,trinken,VERB
man,man,PRON
ein,ein,DET
sehr,sehr,ADV
gutes,gut,ADJ
Eierbier,Eierbier,NOUN
.,--,PUNCT
In,in,ADP
der,der,DET
Nähe,Nähe,NOUN
von,von,ADP
Leipzig,Leipzig,PROPN
soll,sollen,AUX
der,der,DET
Fürst,Fürst,NOUN
Schwarzenberg,Schwarzenberg,PROPN
den,der,DET
Kaiser,Kaiser,NOUN
Napoleon,Napoleon,PROPN
geschlagen,schlagen,VERB
haben,haben,AUX
",",--,PUNCT
was,was,PRON
jedenfalls,jedenfalls,ADV
eine,ein,DET
große,groß,ADJ
Merkwürdigkeit,Merkwürdigkeit,NOUN
wäre,sein,AUX
",",--,PUNCT
wenn,wenn,SCONJ
es,es,PRON
sich,sich,PRON
beweisen,beweisen,VERB
ließe,lassen,VERB
.,--,PUNCT
Wir,wir,PRON
wollen,wollen,VERB
aber,aber,ADV
die,der,DET
Sache,Sache,NOUN
in,in,ADP
der,der,DET
Dunkelheit,Dunkelheit,NOUN
beruhen,beruhen,VERB
lassen,lassen,VERB
",",--,PUNCT
in,in,ADP
welcher,welcher,PRON
sie,sie,PRON
uns,uns,PRON
von,von,ADP
unsern,unsern,ADJ
Vätern,Väter,NOUN
überliefert,überlieferen,VERB
wurde,werden,AUX
–,--,PUNCT
die,der,DET
alten,alt,ADJ
Herren,Herr,NOUN
wußten,wissen,VERB
nicht,nicht,PART
genauer,genau,ADV
als,als,ADP
wir,wir,PRON
",",--,PUNCT
wer,wer,PRON
eigentlich,eigentlich,ADV
bei,bei,ADP
Leipzig,Leipzig,PROPN
den,der,DET
Kaiser,Kaiser,NOUN
Napoleon,Napoleon,PROPN
geschlagen,schlagen,VERB
habe,haben,AUX
.,--,PUNCT
Der,der,DET
Kriegsgefangene,Kriegsgefangene,NOUN
verschlief,verschlufen,VERB
Paunsdorf,Paunsdorf,PROPN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Sachsen,Sachse,NOUN
zur,zu,ADP
guten,gut,ADJ
Sache,Sache,NOUN
übertraten,übertraen,VERB
",",--,PUNCT
und,und,CCONJ
befand,befinden,VERB
sich,sich,PRON
in,in,ADP
Leipzig,Leipzig,PROPN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Polizei,Polizei,NOUN
",",--,PUNCT
aufgeklärt,aufgeklären,VERB
durch,durch,ADP
die,der,DET
Verlagsartikel,Verlagsartikel,NOUN
einiger,einiger,DET
hundert,hundert,NUM
Buchhändlerfirmen,Buchhändlerfirm,NOUN
und,und,CCONJ
tolerant,tolerant,ADV
gemacht,machen,VERB
durch,durch,ADP
das,der,DET
dreimal,dreimal,ADV
im,in,ADP
Jahre,Jahr,NOUN
wiederkehrende,wiederkehrend,ADJ
Meß-Völkergewimmel,Meß-Völkergewimmel,NOUN
",",--,PUNCT
ihn,ihn,PRON
zum,zu,ADP
erstenmal,erstenmal,ADV
seit,seit,ADP
seiner,sein,DET
Ankunft,Ankunft,NOUN
auf,auf,ADP
dem,der,DET
Territorium,Territorium,NOUN
des,der,DET
Deutschen,deutsch,ADJ
Bundes,Bund,NOUN
ungeschoren,ungeschoren,VERB
ließ,lassen,VERB
und,und,CCONJ
über,über,ADP
die,der,DET
Unzukömmlichkeit,Unzukömmlichkeit,NOUN
seiner,sein,DET
Angaben,Angabe,NOUN
im,in,ADP
Fremdenbuch,Fremdenbuch,NOUN
hinwegsah,hinwegsehen,VERB
.,--,PUNCT
Wir,wir,PRON
sind,sein,AUX
ihr,ihr,PRON
sehr,sehr,ADV
dankbar,dankbar,ADV
dafür,dafür,ADV
",",--,PUNCT
denn,denn,CCONJ
sie,sie,PRON
hat,haben,AUX
uns,uns,PRON
dadurch,dadurch,ADV
einen,ein,DET
Ruhepunkt,Ruhepunkt,NOUN
verschafft,verschaffen,VERB
",",--,PUNCT
von,von,ADP
welchem,welcher,PRON
aus,aus,ADP
wir,wir,PRON
die,der,DET
fernern,fernern,ADJ
Erlebnisse,Erlebnis,NOUN
und,und,CCONJ
Abenteuer,Abenteuer,NOUN
unseres,unser,DET
interessanten,interessant,ADJ
Fremdlings,Fremdling,NOUN
durch,durch,ADP
einige,einiger,DET
wenige,weniger,DET
erklärende,erklärend,ADJ
Worte,Wort,NOUN
einleiten,einleiten,VERB
können,können,AUX
.,--,PUNCT
Auf,auf,ADP
unserer,unser,DET
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
nicht,nicht,PART
langen,langen,VERB
",",--,PUNCT
so,so,ADV
doch,doch,ADV
unzweifelhaft,unzweifelhaft,ADV
ungemein,ungemein,ADV
verdienstvollen,verdienstvoll,ADJ
literarischen,literarisch,ADJ
Laufbahn,Laufbahn,NOUN
haben,haben,AUX
wir,wir,PRON
uns,sich,PRON
arg,arg,ADV
und,und,CCONJ
viel,viel,PRON
geplagt,plagen,VERB
",",--,PUNCT
verkannte,verkannt,ADJ
