Token,Lemma,POS
Teppich,Teppich,NOUN
zusammendrängen,zusammendrängen,VERB
;,--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
beobachtet,beobachten,VERB
",",--,PUNCT
wie,wie,SCONJ
die,der,DET
Schatten,Schatten,NOUN
kleiner,klein,ADJ
Federwolken,Federwolk,NOUN
träge,träge,ADV
",",--,PUNCT
aber,aber,CCONJ
doch,doch,ADV
belebend,belebend,ADV
über,über,ADP
die,der,DET
Waldfläche,Waldfläche,NOUN
dahingleiten,dahingleiten,VERB
und,und,CCONJ
das,der,DET
heitere,heiter,ADJ
Grün,grüne,NOUN
der,der,DET
Bäume,Baum,NOUN
auf,auf,ADP
Minuten,Minute,NOUN
verdunkeln,verdunkeln,VERB
",",--,PUNCT
dann,dann,ADV
fühlt,fühlen,VERB
man,man,PRON
sich,sich,PRON
mächtig,mächtig,ADV
angezogen,anziehen,VERB
von,von,ADP
so,so,ADV
viel,viel,DET
Lieblichkeit,Lieblichkeit,NOUN
",",--,PUNCT
und,und,CCONJ
selbst,selbst,ADV
dem,der,DET
rastlosesten,rastlosest,ADJ
Abenteurer,Abenteurer,NOUN
drängt,drängen,VERB
sich,sich,PRON
der,der,PRON
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
nur,nur,ADV
flüchtige,flüchtig,ADJ
Gedanke,Gedanke,NOUN
auf,auf,ADP
",",--,PUNCT
mit,mit,ADP
dem,der,DET
Rufe,Rufe,NOUN
:,--,PUNCT
»,--,PUNCT
Hier,hier,ADV
will,wollen,AUX
ich,ich,PRON
meine,mein,DET
Hütte,Hütte,NOUN
bauen,bauen,VERB
!,--,PUNCT
«,--,PUNCT
die,der,DET
Axt,Axt,NOUN
in,in,ADP
den,der,DET
nächsten,nächster,ADJ
Baum,Baum,NOUN
zu,zu,PART
schlagen,schlagen,VERB
.,--,PUNCT
Weit,weit,ADV
abwärts,abwärts,ADV
und,und,CCONJ
aufwärts,aufwärts,ADV
vermögen,vermögen,VERB
die,der,DET
Blicke,Blick,NOUN
die,der,DET
Windungen,Windung,NOUN
des,der,DET
Neoscho,Neoscho,PROPN
zu,zu,ADP
verfolgen,verfolgen,VERB
",",--,PUNCT
weit,weit,ADV
abwärts,abwärts,ADV
und,und,CCONJ
aufwärts,aufwärts,ADV
",",--,PUNCT
bis,bis,ADP
dahin,dahin,ADV
",",--,PUNCT
wo,wo,SCONJ
bläulicher,bläulich,ADJ
Duft,Duft,NOUN
die,der,DET
holzreichen,holzreich,ADJ
Niederungen,Niederung,NOUN
und,und,CCONJ
rasenbedeckten,rasenbedeckt,ADJ
Höhen,Höhe,NOUN
schleierartig,schleierartig,ADV
verhüllt,verhüllen,VERB
.,--,PUNCT
Rauchsäulen,Rauchsäule,NOUN
entwinden,entwinden,VERB
sich,sich,PRON
hin,hin,ADV
und,und,CCONJ
wieder,wieder,ADV
den,der,DET
verborgenen,verborgen,ADJ
Lichtungen,Lichtung,NOUN
;,--,PUNCT
doch,doch,CCONJ
nicht,nicht,PART
mehr,mehr,ADV
von,von,ADP
rothhäutigen,rothhäutig,ADJ
Kriegern,Krieger,NOUN
werden,werden,AUX
die,der,DET
Feuer,Feuer,NOUN
genährt,nähren,VERB
",",--,PUNCT
welche,welcher,PRON
weithin,weithin,ADV
sichtbar,sichtbar,ADV
die,der,DET
Anwesenheit,Anwesenheit,NOUN
von,von,ADP
Menschen,Mensch,NOUN
verrathen,verrathen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
von,von,ADP
weißen,weiß,ADJ
freien,frei,NOUN
Ansiedlern,Ansiedler,NOUN
",",--,PUNCT
die,der,PRON
daselbst,daselbst,ADV
bereits,bereits,ADV
ihre,ihr,DET
Heimat,Heimat,NOUN
gründeten,gründen,VERB
.,--,PUNCT
Lugen,Lug,NOUN
doch,doch,ADV
aus,aus,ADP
den,der,DET
Winkeln,Winkel,NOUN
des,der,DET
Waldrandes,Waldrand,NOUN
",",--,PUNCT
wo,wo,SCONJ
ihnen,ihnen,PRON
Holz,Holz,NOUN
",",--,PUNCT
Wasser,Wasser,NOUN
und,und,CCONJ
baumloses,baumlos,ADJ
Wiesenland,Wiesenland,NOUN
gleich,gleich,ADV
nahe,nahe,ADP
",",--,PUNCT
graue,grau,ADJ
Blockhäuser,Blockhäuser,NOUN
idyllisch,idyllisch,ADV
hervor,hervor,ADV
",",--,PUNCT
während,während,SCONJ
auf,auf,ADP
den,der,DET
benachbarten,benachbart,ADJ
grünen,grüne,NOUN
Abhängen,Abhänge,NOUN
scheckige,scheckig,ADJ
Rinderheerden,Rinderheerd,NOUN
statt,statt,ADP
der,der,DET
frühern,frühern,NOUN
langbärtigen,langbärtig,ADJ
Bisons,Bison,NOUN
weiden,weiden,VERB
",",--,PUNCT
und,und,CCONJ
statt,statt,ADP
der,der,DET
scheuen,scheu,ADJ
Mustangs,Mustang,PROPN
kräftige,kräftig,ADJ
Arbeitspferde,Arbeitspferde,NOUN
in,in,ADP
dem,der,DET
hohen,hoch,ADJ
Grase,Grase,NOUN
rastend,rastend,ADV
ihre,ihr,DET
Glieder,Glied,NOUN
dehnen,dehnen,VERB
.,--,PUNCT
Wo,wo,SCONJ
die,der,DET
Santa-Fé-Straße,Santa-Fé-Straße,PROPN
den,der,DET
Neoscho,Neoscho,NOUN
kreuzt,kreuzen,VERB
",",--,PUNCT
ist,sein,AUX
eine,ein,DET
größere,groß,ADJ
Ansiedlung,Ansiedlung,NOUN
entstanden,entstehen,VERB
",",--,PUNCT
welche,welcher,PRON
zur,zu,ADP
Erinnerung,Erinnerung,NOUN
an,an,ADP
die,der,DET
ersten,erster,ADJ
freien,frei,ADJ
Besitzer,Besitzer,NOUN
der,der,DET
Grassteppen,Grassteppe,NOUN
den,der,DET
Namen,Name,NOUN
»,--,PUNCT
Council-Grove,Council-Grove,PROPN
«,--,PUNCT
führt,führen,VERB
.,--,PUNCT
Mehrere,mehrere,DET
Häuserreihen,Häuserreihen,NOUN
",",--,PUNCT
eingefriedigte,eingefriedigt,ADJ
Gärten,Garten,NOUN
und,und,CCONJ
Maisfelder,maisfelder,NOUN
begrüßen,begrüßen,VERB
daselbst,daselbst,ADV
freundlich,freundlich,ADV
das,der,DET
von,von,ADP
dem,der,DET
ewigen,ewig,ADJ
Einerlei,Einerlei,NOUN
ermüdete,ermüdet,ADJ
Auge,Auge,NOUN
des,der,DET
ankehrenden,ankehrend,ADJ
Prairiewanderers,Prairiewanderer,NOUN
.,--,PUNCT
Auf,auf,ADP
der,der,DET
Straße,Straße,NOUN
spielen,spielen,VERB
Kinder,Kind,NOUN
",",--,PUNCT
bellen,bell,ADJ
Hunde,Hunde,NOUN
und,und,CCONJ
krähen,kräh,ADJ
Hähne,Hähne,NOUN
;,--,PUNCT
laut,laut,ADV
erschallt,erschallen,VERB
der,der,DET
regelmäßige,regelmäßig,ADJ
Schlag,Schlag,NOUN
des,der,DET
Hammers,Hammer,PROPN
",",--,PUNCT
der,der,PRON
",",--,PUNCT
geführt,führen,VERB
von,von,ADP
kräftiger,kräftig,ADJ
Faust,Faust,NOUN
",",--,PUNCT
schwer,schwer,ADV
auf,auf,ADP
das,der,DET
sprühende,sprühend,ADJ
Eisen,Eisen,NOUN
und,und,CCONJ
den,der,DET
klingenden,klingend,ADJ
Amboß,Amboß,NOUN
fällt,fallen,VERB
",",--,PUNCT
und,und,CCONJ
wie,wie,ADP
um,um,ADP
den,der,DET
Reisenden,reisend,NOUN
doppelt,doppelt,ADV
eindringlich,eindringlich,ADV
zum,zu,ADP
Verweilen,verweilen,NOUN
einzuladen,einladen,VERB
",",--,PUNCT
spreizt,spreizen,VERB
sich,sich,PRON
auf,auf,ADP
der,der,DET
am,am,PART
meisten,meister,PRON
ins,in,ADP
Auge,Auge,NOUN
fallenden,fallend,ADJ
Stelle,Stelle,NOUN
ein,ein,DET
mit,mit,ADP
prahlender,prahlend,ADJ
Aufschrift,Aufschrift,NOUN
versehenes,versehen,ADJ
Gasthaus,Gasthaus,NOUN
.,--,PUNCT
Die,der,DET
in,in,ADP
einem,ein,DET
westlichen,westlich,ADJ
Gasthause,Gasthause,NOUN
gebotenen,geboten,ADJ
Annehmlichkeiten,Annehmlichkeiten,NOUN
vermochten,vermochn,VERB
nicht,nicht,PART
",",--,PUNCT
mich,mich,PRON
lange,lange,ADV
zu,zu,PART
fesseln,fesseln,VERB
;,--,PUNCT
es,es,PRON
bedurfte,bedürfen,VERB
nur,nur,ADV
der,der,DET
Aufforderung,Aufforderung,NOUN
",",--,PUNCT
um,um,SCONJ
mich,mich,PRON
zu,zu,ADP
entschließen,entschließen,VERB
",",--,PUNCT
eine,ein,DET
Gesellschaft,Gesellschaft,NOUN
heiterer,heiter,ADJ
Farmerburschen,Farmerbursch,NOUN
auf,auf,ADP
einem,ein,DET
größeren,groß,ADJ
Ausfluge,Ausflug,NOUN
stromaufwärts,stromaufwärts,ADV
zu,zu,PART
begleiten,begleiten,VERB
.,--,PUNCT
Der,der,DET
Ausflug,Ausflug,NOUN
durfte,dürfen,AUX
ein,ein,DET
größerer,groß,ADJ
genannt,nennen,VERB
werden,werden,AUX
",",--,PUNCT
weniger,weniger,ADV
mit,mit,ADP
Rücksicht,Rücksicht,NOUN
auf,auf,ADP
die,der,DET
Entfernung,Entfernung,NOUN
",",--,PUNCT
als,als,ADP
auf,auf,ADP
die,der,DET
Zeitdauer,Zeitdauer,NOUN
",",--,PUNCT
welche,welcher,PRON
er,er,PRON
beanspruchte,beanspruchen,VERB
.,--,PUNCT
Meine,mein,DET
neuen,neu,ADJ
Gefährten,Gefährt,NOUN
hatten,haben,AUX
sich,sich,PRON
nämlich,nämlich,ADV
vereinigt,vereinigen,VERB
",",--,PUNCT
um,um,SCONJ
einem,ein,DET
weiter,weiter,ADV
oberhalb,oberhalb,ADP
eingetroffenen,eingetroffen,ADJ
Ansiedler,Ansiedler,NOUN
möglichst,möglichst,ADV
bald,bald,ADV
unter,unter,ADP
Dach,Dach,NOUN
und,und,CCONJ
Fach,Fach,NOUN
zu,zu,ADP
helfen,helfen,VERB
",",--,PUNCT
und,und,CCONJ
sich,sich,PRON
zu,zu,ADP
diesem,dieser,DET
Zweck,Zweck,NOUN
",",--,PUNCT
außer,außer,ADP
mit,mit,ADP
den,der,DET
dort,dort,ADV
noch,noch,ADV
üblichen,üblich,ADJ
Waffen,Waffe,NOUN
",",--,PUNCT
Jeder,jeder,PRON
mit,mit,ADP
einer,ein,DET
Axt,Axt,NOUN
",",--,PUNCT
einer,ein,DET
Decke,Decke,NOUN
und,und,CCONJ
Lebensmitteln,Lebensmittel,NOUN
auf,auf,ADP
etwa,etwa,ADV
acht,acht,NUM
Tage,Tag,NOUN
ausgerüstet,ausrüsten,VERB
.,--,PUNCT
Meine,mein,DET
Vorbereitungen,Vorbereitung,NOUN
erforderten,erfordern,VERB
nur,nur,ADV
kurze,kurz,ADJ
Zeit,Zeit,NOUN
",",--,PUNCT
und,und,CCONJ
kaum,kaum,ADV
eine,ein,PRON
Stunde,Stunde,NOUN
nach,nach,ADP
meiner,mein,DET
ersten,erster,ADJ
Bekanntschaft,Bekanntschaft,NOUN
mit,mit,ADP
den,der,DET
neuen,neu,ADJ
Gefährten,Gefährt,NOUN
befand,befinden,VERB
ich,ich,PRON
mich,sich,PRON
abermals,abermals,ADV
auf,auf,ADP
einer,ein,DET
Wanderung,Wanderung,NOUN
",",--,PUNCT
die,der,PRON
mit,mit,ADP
Fug,Fug,NOUN
und,und,CCONJ
Recht,Recht,NOUN
die,der,DET
Frucht,Frucht,NOUN
eines,ein,DET
wunderlichen,wunderlich,ADJ
Zufalls,Zufall,NOUN
genannt,nennen,VERB
werden,werden,AUX
durfte,dürfen,AUX
.,--,PUNCT
Ein,ein,DET
Ritt,Ritt,NOUN
von,von,ADP
etwa,etwa,ADV
zwei,zwei,NUM
Stunden,Stunde,NOUN
im,in,ADP
Thale,Thal,NOUN
des,der,DET
Neoscho,Neoscho,PROPN
brachte,bringen,VERB
uns,uns,PRON
an,an,ADP
Ort,Ort,NOUN
und,und,CCONJ
Stelle,Stelle,NOUN
.,--,PUNCT
Vielleicht,vielleicht,ADV
noch,noch,ADV
ebenso,ebenso,ADV
lange,lange,ADV
hatte,haben,AUX
die,der,DET
Sonne,Sonne,NOUN
zu,zu,PART
scheinen,scheinen,VERB
",",--,PUNCT
als,als,SCONJ
wir,wir,PRON
auf,auf,ADP
einer,ein,DET
lieblichen,lieblich,ADJ
Lichtung,Lichtung,NOUN
",",--,PUNCT
inmitten,inmitten,ADP
mehrerer,mehrere,DET
Zelte,Zelt,NOUN
und,und,CCONJ
Laubhütten,Laubhütt,NOUN
",",--,PUNCT
zweier,zwei,ADJ
schwerer,schwer,ADJ
Wagen,Wagen,NOUN
und,und,CCONJ
aller,aller,PRON
zu,zu,ADP
einer,ein,DET
einfachen,einfach,ADJ
Häuslichkeit,Häuslichkeit,NOUN
nothwendigen,nothwendig,ADJ
Haus-,Haus,X
und,und,CCONJ
Ackergeräthe,Ackergeräth,PROPN
von,von,ADP
dem,der,DET
Besitzer,Besitzer,NOUN
der,der,DET
umliegenden,umliegend,ADJ
Ländereien,Länderei,NOUN
herzlich,herzlich,ADV
willkommen,willkommen,ADV
geheißen,heißen,VERB
wurden,werden,AUX
.,--,PUNCT
Gleich,gleich,ADV
nach,nach,ADP
diesem,dieser,DET
",",--,PUNCT
einer,ein,DET
derben,derben,VERB
",",--,PUNCT
wettergebräunten,wettergebräunen,VERB
Farmergestalt,Farmergestalt,NOUN
",",--,PUNCT
reichte,reichen,VERB
uns,uns,PRON
dessen,der,PRON
Gattin,Gattin,NOUN
",",--,PUNCT
eine,ein,DET
rüstige,rüstig,ADJ
Vierzigerin,Vierzigerin,NOUN
",",--,PUNCT
die,der,DET
Hand,Hand,NOUN
grüßend,grüßend,ADV
entgegen,entgegen,ADP
",",--,PUNCT
und,und,CCONJ
dieser,dieser,PRON
wieder,wieder,ADV
folgten,folgen,VERB
in,in,ADP
bunter,bunt,ADJ
Reihe,Reihe,NOUN
acht,acht,NUM
oder,oder,CCONJ
neun,neun,NUM
junge,jung,ADJ
Burschen,Bursch,NOUN
und,und,CCONJ
Mädchen,Mädchen,NOUN
von,von,ADP
zwanzig,zwanzig,NUM
und,und,CCONJ
einigen,einige,DET
bis,bis,ADV
zu,zu,ADV
sieben,sieben,NUM
Jahren,Jahr,NOUN
herunter,herunter,ADV
",",--,PUNCT
die,der,PRON
durchaus,durchaus,ADV
keiner,kein,PRON
mündlichen,mündlich,ADJ
oder,oder,CCONJ
schriftlichen,schriftlich,ADJ
Beglaubigung,Beglaubigung,NOUN
bedurften,bedurfen,VERB
",",--,PUNCT
um,um,SCONJ
auf,auf,ADP
den,der,DET
ersten,erster,ADJ
Blick,Blick,NOUN
die,der,DET
ehrenwerthen,ehrenwerth,ADJ
Nachkommen,Nachkomme,NOUN
ihrer,ihr,DET
beiden,beide,DET
noch,noch,ADV
ehrenwertheren,ehrenwertheren,VERB
und,und,CCONJ
in,in,ADP
ihnen,ihnen,PRON
so,so,ADV
reich,reich,ADV
gesegneten,gesegnet,ADJ
Aeltern,Aelter,NOUN
zu,zu,PART
erkennen,erkennen,VERB
.,--,PUNCT
Der,der,DET
Hauptzug,Hauptzug,NOUN
",",--,PUNCT
der,der,PRON
uns,uns,PRON
aus,aus,ADP
allen,aller,DET
diesen,dieser,DET
guten,gut,ADJ
",",--,PUNCT
freundlichen,freundlich,ADJ
Gesichtern,Gesicht,NOUN
entgegenstrahlte,entgegenstrahlen,VERB
",",--,PUNCT
war,sein,AUX
der,der,PRON
einer,ein,DET
glücklichen,glücklich,ADJ
",",--,PUNCT
zufriedenen,zufrieden,ADJ
Gemüthsstimmung,Gemüthsstimmung,NOUN
",",--,PUNCT
ein,ein,DET
Ausdruck,Ausdruck,NOUN
",",--,PUNCT
der,der,PRON
so,so,ADV
recht,recht,ADV
zum,zu,ADP
Herzen,Herzen,NOUN
sprechend,sprechend,ADV
bekundete,bekunden,VERB
",",--,PUNCT
daß,daß,SCONJ
Furcht,Furcht,NOUN
vor,vor,ADP
den,der,DET
Leiden,leiden,NOUN
und,und,CCONJ
Mißgeschicken,Mißgeschick,NOUN
des,der,DET
Lebens,Leben,NOUN
ihnen,ihnen,PRON
etwas,etwas,DET
Fremdes,fremde,NOUN
sei,sein,AUX
",",--,PUNCT
und,und,CCONJ
die,der,DET
Sorge,Sorge,NOUN
um,um,ADP
den,der,DET
kommenden,kommend,ADJ
Tag,Tag,NOUN
bei,bei,ADP
ihnen,ihnen,PRON
nicht,nicht,PART
einmal,einmal,ADV
das,der,DET
Gewicht,Gewicht,NOUN
eines,ein,DET
Moskitos,Moskito,NOUN
erreiche,erreichen,VERB
",",--,PUNCT
deren,der,PRON
eben,eben,ADV
mehr,mehr,PRON
",",--,PUNCT
als,als,SCONJ
gerade,gerade,ADV
unumgänglich,unumgänglich,ADV
nothwendig,nothwendig,ADV
",",--,PUNCT
den,der,DET
schattigen,schattig,ADJ
Wald,Wald,NOUN
belebten,belebten,VERB
.,--,PUNCT
Mit,mit,ADP
Leuten,Leute,NOUN
",",--,PUNCT
wie,wie,ADP
die,der,DET
genannten,genannt,ADJ
",",--,PUNCT
ist,sein,AUX
schnell,schnell,ADV
und,und,CCONJ
leicht,leicht,ADV
Bekanntschaft,Bekanntschaft,NOUN
geschlossen,schließen,VERB
