Token,Lemma,POS
und,und,CCONJ
Wald,Wald,NOUN
und,und,CCONJ
Wiese,Wiese,NOUN
",",--,PUNCT
Musik,Musik,NOUN
und,und,CCONJ
Tanz,Tanz,NOUN
",",--,PUNCT
Wein,Wein,NOUN
und,und,CCONJ
Schmaus,Schmau,NOUN
",",--,PUNCT
Schattenspiel,Schattenspiel,NOUN
und,und,CCONJ
Seiltänzer,Seiltänzer,NOUN
",",--,PUNCT
Erleuchtung,Erleuchtung,NOUN
und,und,CCONJ
Feuerwerk,Feuerwerk,NOUN
sich,sich,PRON
zu,zu,ADP
einem,ein,DET
pays,pays,X
de,de,PROPN
cocagne,Cocagne,PROPN
",",--,PUNCT
einem,ein,DET
Eldorado,Eldorado,NOUN
",",--,PUNCT
einem,ein,DET
eigentlichen,eigentlich,ADJ
Schlaraffenlande,Schlaraffenlande,NOUN
vereinigen,vereinigen,VERB
",",--,PUNCT
das,der,PRON
leider,leider,ADV
",",--,PUNCT
oder,oder,CCONJ
glücklicherweise,glücklicherweise,ADV
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
es,es,PRON
nimmt,nehmen,VERB
",",--,PUNCT
nur,nur,ADV
einen,ein,PRON
und,und,CCONJ
den,der,DET
nächst,nächst,ADV
darauffolgenden,darauffolgend,ADJ
Tag,Tag,NOUN
dauert,dauern,VERB
",",--,PUNCT
dann,dann,ADV
aber,aber,ADV
verschwindet,verschwinden,VERB
",",--,PUNCT
wie,wie,SCONJ
der,der,DET
Traum,Traum,NOUN
einer,ein,DET
Sommernacht,Sommernacht,NOUN
",",--,PUNCT
und,und,CCONJ
nur,nur,ADV
in,in,ADP
der,der,DET
Erinnerung,Erinnerung,NOUN
zurückbleibt,zurückbleeben,VERB
und,und,CCONJ
allenfalls,allenfalls,ADV
in,in,ADP
der,der,DET
Hoffnung,Hoffnung,NOUN
.,--,PUNCT
Ich,ich,PRON
versäume,versäumen,VERB
nicht,nicht,PART
leicht,leicht,ADV
",",--,PUNCT
diesem,dieser,DET
Feste,Fest,NOUN
beizuwohnen,beizuwohnen,VERB
.,--,PUNCT
Als,als,ADP
ein,ein,DET
leidenschaftlicher,leidenschaftlich,ADJ
Liebhaber,Liebhaber,NOUN
der,der,DET
Menschen,Mensch,NOUN
",",--,PUNCT
vorzüglich,vorzüglich,ADP
des,der,DET
Volkes,Volk,NOUN
",",--,PUNCT
so,so,ADV
daß,daß,SCONJ
mir,mir,PRON
selbst,selbst,ADV
als,als,ADP
dramatischem,dramatisch,ADJ
Dichter,Dichter,NOUN
der,der,DET
rückhaltslose,rückhaltslos,ADJ
Ausbruch,Ausbruch,NOUN
eines,ein,DET
überfüllten,überfüllt,ADJ
Schauspielhauses,Schauspielhause,NOUN
immer,immer,ADV
zehnmal,zehnmal,ADV
interessanter,interessant,ADV
",",--,PUNCT
ja,ja,ADV
belehrender,belehrend,ADV
war,sein,AUX
als,als,ADP
das,der,PRON
zusammengeklügelte,zusammengeklügelt,ADJ
Urteil,Urteil,NOUN
eines,ein,DET
an,an,ADP
Leib,Leib,NOUN
und,und,CCONJ
Seele,Seele,NOUN
verkrüppelten,verkrüppeln,VERB
",",--,PUNCT
von,von,ADP
dem,der,DET
Blut,Blut,NOUN
ausgezogener,ausgezogen,ADJ
Autoren,Autor,NOUN
spinnenartig,spinnenartig,ADV
aufgeschwollenen,aufgeschwollen,ADJ
literarischen,literarisch,ADJ
Matadors,Matador,NOUN
;,--,PUNCT
als,als,ADP
ein,ein,DET
Liebhaber,Liebhaber,NOUN
der,der,DET
Menschen,Mensch,NOUN
",",--,PUNCT
sage,sagen,VERB
ich,ich,PRON
",",--,PUNCT
besonders,besonders,ADV
wenn,wenn,SCONJ
sie,sie,PRON
in,in,ADP
Massen,Masse,NOUN
für,für,ADP
einige,einige,PRON
Zeit,Zeit,NOUN
der,der,DET
einzelnen,einzeln,ADJ
Zwecke,Zweck,NOUN
vergessen,vergessen,VERB
und,und,CCONJ
sich,sich,PRON
als,als,ADP
Teile,Teil,NOUN
des,der,DET
Ganzen,ganze,NOUN
fühlen,fühlen,VERB
",",--,PUNCT
in,in,ADP
dem,der,PRON
denn,denn,ADV
doch,doch,ADV
zuletzt,zuletzt,ADV
das,der,DET
Göttliche,Göttliche,NOUN
liegt,liegen,VERB
–,–-,PUNCT
als,als,ADP
einem,ein,DET
solchen,solcher,PRON
ist,sein,AUX
mir,mir,PRON
jedes,jeder,PRON
Volksfest,Volksfest,NOUN
ein,ein,DET
eigentliches,eigentlich,ADJ
Seelenfest,Seelenfest,NOUN
",",--,PUNCT
eine,ein,DET
Wallfahrt,Wallfahrt,NOUN
",",--,PUNCT
eine,ein,DET
Andacht,Andacht,NOUN
.,--,PUNCT
Wie,wie,ADP
aus,aus,ADP
einem,ein,DET
aufgerollten,aufgerollter,ADJ
",",--,PUNCT
ungeheuren,ungeheuren,VERB
",",--,PUNCT
dem,der,DET
Rahmen,Rahmen,NOUN
des,der,DET
Buches,Buch,NOUN
entsprungenen,entsprungen,ADJ
Plutarch,Plutarch,NOUN
lese,lesen,VERB
ich,ich,PRON
aus,aus,ADP
den,der,DET
heitern,heitern,NOUN
und,und,CCONJ
heimlich,heimlich,ADV
bekümmerten,bekümmert,ADJ
Gesichtern,Gesicht,NOUN
",",--,PUNCT
dem,der,DET
lebhaften,lebhaft,ADJ
oder,oder,CCONJ
gedrückten,gedrückt,ADJ
Gange,Gang,NOUN
",",--,PUNCT
dem,der,DET
wechselseitigen,wechselseitig,ADJ
Benehmen,Benehme,NOUN
der,der,DET
Familienglieder,Familienglieder,NOUN
",",--,PUNCT
den,der,PRON
einzelnen,einzeln,ADJ
halb,halb,ADV
unwillkürlichen,unwillkürlich,ADJ
Äußerungen,Äußerung,NOUN
mir,mir,PRON
die,der,DET
Biographien,Biographie,NOUN
der,der,DET
unberühmten,unberühmt,ADJ
Menschen,Mensch,NOUN
zusammen,zusammen,ADV
",",--,PUNCT
und,und,CCONJ
wahrlich,wahrlich,ADV
!,--,PUNCT
man,man,PRON
kann,können,AUX
die,der,DET
Berühmten,Berühmte,NOUN
nicht,nicht,PART
verstehen,verstehen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
die,der,DET
Obskuren,Obskur,NOUN
nicht,nicht,PART
durchgefühlt,durchgefühlen,VERB
hat,haben,AUX
.,--,PUNCT
Von,von,ADP
dem,der,DET
Wortwechsel,Wortwechsel,NOUN
weinerhitzter,Weinerhitzter,PROPN
Karrenschieber,Karrenschieber,NOUN
spinnt,spinnen,VERB
sich,sich,PRON
ein,ein,DET
unsichtbarer,unsichtbar,ADJ
",",--,PUNCT
aber,aber,CCONJ
ununterbrochener,ununterbrochen,ADJ
Faden,Fade,NOUN
bis,bis,ADP
zum,zu,ADP
Zwist,Zwist,NOUN
der,der,DET
Göttersöhne,Göttersöhne,NOUN
",",--,PUNCT
und,und,CCONJ
in,in,ADP
der,der,DET
jungen,jung,ADJ
Magd,Magd,NOUN
",",--,PUNCT
die,der,PRON
",",--,PUNCT
halb,halb,ADV
wider,wider,ADP
Willen,Wille,NOUN
",",--,PUNCT
dem,der,PRON
drängenden,drängend,ADJ
Liebhaber,Liebhaber,NOUN
seitab,seitab,ADV
vom,von,ADP
Gewühl,Gewühl,NOUN
der,der,DET
Tanzenden,Tanzend,NOUN
folgt,folgen,VERB
",",--,PUNCT
liegen,liegen,VERB
als,als,ADP
Embryo,Embryo,NOUN
die,der,DET
Julien,Juli,NOUN
",",--,PUNCT
die,der,PRON
Didos,Dido,NOUN
und,und,CCONJ
die,der,DET
Medeen,Medee,NOUN
.,--,PUNCT
Auch,auch,ADV
vor,vor,ADP
zwei,zwei,NUM
Jahren,Jahr,NOUN
hatte,haben,VERB
ich,ich,PRON
mich,sich,PRON
",",--,PUNCT
wie,wie,ADV
gewöhnlich,gewöhnlich,ADV
",",--,PUNCT
den,der,DET
lustgierigen,Lustgierige,NOUN
Kirchweihgästen,Kirchweihgäst,NOUN
als,als,ADP
Fußgänger,Fußgänger,NOUN
mit,mit,ADP
angeschlossen,anschließen,VERB
.,--,PUNCT
Schon,schon,ADV
waren,sein,AUX
die,der,DET
Hauptschwierigkeiten,Hauptschwierigkeit,NOUN
der,der,DET
Wanderung,Wanderung,NOUN
überwunden,überwinden,VERB
und,und,CCONJ
ich,ich,PRON
befand,befinden,VERB
mich,sich,PRON
bereits,bereits,ADV
am,an,ADP
Ende,Ende,NOUN
des,der,DET
Augartens,Augarten,NOUN
",",--,PUNCT
die,der,DET
ersehnte,ersehnt,ADJ
Brigittenau,Brigittenau,NOUN
hart,hart,ADV
vor,vor,ADP
mir,mir,PRON
liegend,liegend,ADV
.,--,PUNCT
Hier,hier,ADV
ist,sein,AUX
nun,nun,ADV
noch,noch,ADV
ein,ein,ADV
",",--,PUNCT
wenngleich,wenngleich,SCONJ
der,der,DET
letzte,letzter,ADJ
Kampf,Kampf,NOUN
zu,zu,PART
bestehen,bestehen,VERB
.,--,PUNCT
Ein,ein,DET
schmaler,schmal,ADJ
Damm,Damm,NOUN
",",--,PUNCT
zwischen,zwischen,ADP
undurchdringlichen,undurchdringlich,ADJ
Befriedungen,Befriedung,NOUN
hindurchlaufend,hindurchlaufend,ADV
",",--,PUNCT
bildet,bilden,VERB
die,der,DET
einzige,einzig,ADJ
Verbindung,Verbindung,NOUN
der,der,DET
beiden,beide,DET
Lustorte,Lustorte,NOUN
",",--,PUNCT
deren,der,DET
gemeinschaftliche,gemeinschaftlich,ADJ
Grenze,Grenze,NOUN
ein,ein,DET
in,in,ADP
der,der,DET
Mitte,Mitte,NOUN
befindliches,befindlich,ADJ
hölzernes,hölzern,ADJ
Gittertor,Gittertor,NOUN
bezeichnet,bezeichnen,VERB
.,--,PUNCT
An,an,ADP
gewöhnlichen,gewöhnlich,ADJ
Tagen,Tag,NOUN
und,und,CCONJ
für,für,ADP
gewöhnliche,gewöhnlich,ADJ
Spaziergänger,Spaziergänger,NOUN
bietet,bieten,VERB
dieser,dieser,DET
Verbindungsweg,Verbindungsweg,NOUN
überflüssigen,überflüssig,ADJ
Raum,Raum,NOUN
;,--,PUNCT
am,an,ADP
Kirchweihfeste,Kirchweihfeste,NOUN
aber,aber,ADV
würde,werden,AUX
seine,sein,DET
Breite,Breite,NOUN
",",--,PUNCT
auch,auch,ADV
vierfach,vierfach,ADV
genommen,nehmen,VERB
",",--,PUNCT
noch,noch,ADV
immer,immer,ADV
zu,zu,ADP
schmal,schmal,ADV
sein,sein,AUX
für,für,ADP
die,der,DET
endlose,endlos,ADJ
Menge,Menge,NOUN
",",--,PUNCT
die,der,PRON
",",--,PUNCT
heftig,heftig,ADV
nachdrängend,nachdrängend,ADV
und,und,CCONJ
von,von,ADP
Rückkehrenden,Rückkehrende,NOUN
im,in,ADP
entgegengesetzten,entgegengesetzt,ADJ
Sinne,Sinn,NOUN
durchkreuzt,durchkreuzt,VERB
",",--,PUNCT
nur,nur,ADV
durch,durch,ADP
die,der,DET
allseitige,allseitig,ADJ
Gutmütigkeit,Gutmütigkeit,NOUN
der,der,DET
Lustwandelnden,Lustwandelnde,NOUN
sich,sich,PRON
am,an,ADP
Ende,Ende,NOUN
doch,doch,ADV
leidlich,leidlich,ADV
zurechtfindet,zurechtfinden,VERB
.,--,PUNCT
Ich,ich,PRON
hatte,haben,VERB
mich,sich,PRON
dem,der,DET
Zug,Zug,NOUN
der,der,DET
Menge,Menge,NOUN
hingegeben,hingegeben,VERB
und,und,CCONJ
befand,befinden,VERB
mich,mich,PRON
in,in,ADP
der,der,DET
Mitte,Mitte,NOUN
des,der,DET
Dammes,Dammes,NOUN
",",--,PUNCT
bereits,bereits,ADV
auf,auf,ADP
klassischem,klassisch,ADJ
Boden,Boden,NOUN
",",--,PUNCT
nur,nur,ADV
leider,leider,ADV
zu,zu,ADP
stets,stets,ADV
erneutem,erneut,ADJ
Stillestehen,Stillestehe,NOUN
",",--,PUNCT
Ausbeugen,Ausbeuge,NOUN
und,und,CCONJ
Abwarten,Abwart,NOUN
genötigt,nötigen,VERB
.,--,PUNCT
Da,da,ADV
war,sein,AUX
denn,denn,ADV
Zeit,Zeit,NOUN
genug,genug,DET
",",--,PUNCT
das,der,PRON
seitwärts,seitwärts,ADV
am,an,ADP
Wege,Weg,NOUN
Befindliche,Befindliche,NOUN
zu,zu,PART
betrachten,betrachten,VERB
.,--,PUNCT
