Token,Lemma,POS
ihre,ihr,DET
Personen,Person,NOUN
haben,haben,VERB
kein,kein,DET
Mark,Mark,NOUN
und,und,CCONJ
Bein,Bein,NOUN
",",--,PUNCT
es,es,PRON
sind,sein,AUX
verzuckerte,verzuckert,ADJ
Schäfer,Schäfer,PROPN
und,und,CCONJ
Schäferinnen,Schäferinn,NOUN
ohne,ohne,ADP
alle,aller,DET
Individualität,Individualität,NOUN
",",--,PUNCT
Schattenwesen,Schattenwes,VERB
ohne,ohne,ADP
jede,jeder,DET
Wirklichkeit,Wirklichkeit,NOUN
",",--,PUNCT
dazu,dazu,ADV
vollbepackt,vollbepackt,VERB
mit,mit,ADP
süßen,süß,ADJ
Empfindungen,Empfindung,NOUN
",",--,PUNCT
überladen,überladen,VERB
mit,mit,ADP
schönen,schön,ADJ
Gefühlen,Gefühl,NOUN
.,--,PUNCT
Auch,auch,ADV
Fr.,Fr.,NOUN
X.,X.,PROPN
Bronner,Bronner,PROPN
",",--,PUNCT
ein,ein,DET
direkter,direkt,ADJ
Schüler,Schüler,NOUN
und,und,CCONJ
persönlicher,persönlich,ADJ
Bekannter,Bekannter,NOUN
Geßners,Geßner,NOUN
",",--,PUNCT
zu,zu,ADP
welchem,welcher,DET
",",--,PUNCT
als,als,ADP
dem,der,DET
für,für,ADP
ihn,ihn,PRON
geeignetsten,geeignetsten,VERB
Lehrer,Lehrer,NOUN
",",--,PUNCT
ihn,ihn,PRON
eine,ein,DET
seltsame,seltsam,ADJ
Fügung,Fügung,NOUN
des,der,DET
Schicksals,Schicksal,NOUN
aus,aus,ADP
Bayrisch-Schwaben,Bayrisch-Schwab,NOUN
verschlagen,verschlagen,VERB
hatte,haben,AUX
",",--,PUNCT
auch,auch,ADV
er,er,PRON
würde,werden,AUX
wohl,wohl,ADV
als,als,ADP
Verfasser,Verfasser,NOUN
von,von,ADP
empfindsamen,empfindsam,ADJ
Idyllen,Idylle,NOUN
und,und,CCONJ
Fischergedichten,Fischergedicht,NOUN
und,und,CCONJ
als,als,ADP
ein,ein,DET
später,spät,ADJ
Ausläufer,Ausläufer,NOUN
dieser,dieser,DET
Dichtungsart,Dichtungsart,NOUN
(,--,PUNCT
bis,bis,ADP
ins,ins,ADP
neunzehnte,neunzehnt,ADJ
Jahrhundert,Jahrhundert,NOUN
hinein,hinein,ADP
),--,PUNCT
lediglich,lediglich,ADV
eine,ein,DET
historische,historisch,ADJ
Rolle,Rolle,NOUN
in,in,ADP
den,der,DET
Literaturgeschichten,Literaturgeschicht,NOUN
spielen,spielen,VERB
",",--,PUNCT
hätte,haben,AUX
er,er,PRON
nicht,nicht,PART
diese,dieser,DET
Autobiographie,Autobiographie,NOUN
verfaßt,verfassen,VERB
",",--,PUNCT
die,der,PRON
nicht,nicht,PART
nur,nur,ADV
von,von,ADP
seinen,sein,DET
Werken,Werk,NOUN
bei,bei,ADP
weitem,weit,ADJ
das,der,DET
Beste,gute,NOUN
ist,sein,AUX
",",--,PUNCT
sondern,sondern,CCONJ
auch,auch,ADV
nahezu,nahezu,ADV
das,der,PRON
Einzige,einzige,NOUN
",",--,PUNCT
das,der,PRON
uns,uns,PRON
heutigen,heutig,ADJ
noch,noch,ADV
einen,ein,DET
mühelosen,Mühelosen,VERB
",",--,PUNCT
ja,ja,ADV
sogar,sogar,ADV
in,in,ADP
jeder,jeder,DET
Hinsicht,Hinsicht,NOUN
lohnenden,lohnend,ADJ
und,und,CCONJ
ergötzlichen,ergötzlich,ADJ
Zugang,Zugang,NOUN
zu,zu,ADP
der,der,DET
Empfindungsweise,Empfindungsweise,NOUN
dieser,dieser,DET
eigenartigen,eigenartigen,NOUN
Welt,Welt,NOUN
zu,zu,PART
verschaffen,verschaffen,VERB
vermag,vermögen,VERB
.,--,PUNCT
Denn,denn,CCONJ
hier,hier,ADV
hoben,heben,VERB
die,der,DET
besonderen,besonderer,ADJ
Bedürfnisse,Bedürfnis,NOUN
der,der,DET
Dichtungsgattung,Dichtungsgattung,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
Biographien,Biographie,NOUN
so,so,ADV
nennen,nennen,VERB
darf,dürfen,AUX
",",--,PUNCT
von,von,ADP
vornherein,vornherein,ADV
die,der,DET
Nachteile,Nachteil,NOUN
einer,ein,DET
unwirklichen,unwirklich,ADJ
Schilderung,Schilderung,NOUN
auf,auf,ADP
",",--,PUNCT
der,der,PRON
die,der,DET
Dichter,Dichter,NOUN
sonst,sonst,ADV
verfielen,verfallen,VERB
",",--,PUNCT
und,und,CCONJ
forderten,fordern,VERB
geradezu,geradezu,ADV
strengen,streng,ADJ
Wirklichkeitssinn,Wirklichkeitssinn,NOUN
und,und,CCONJ
bestimmte,bestimmen,VERB
Charakterisierung,Charakterisierung,NOUN
",",--,PUNCT
während,während,SCONJ
andererseits,andererseits,ADV
die,der,DET
guten,gut,ADJ
Seiten,Seite,NOUN
der,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
innige,innig,ADJ
Gefühlswärme,Gefühlswärm,NOUN
und,und,CCONJ
anmutigste,anmutigst,ADJ
idyllische,idyllisch,ADJ
Kleinmalerei,Kleinmalerei,NOUN
nun,nun,ADV
auf,auf,ADP
diesem,dieser,DET
tragfähigeren,tragfähiger,ADJ
Untergrund,Untergrund,NOUN
viel,viel,ADV
stärker,stark,ADV
und,und,CCONJ
intensiver,intensiv,ADV
zur,zu,ADP
Geltung,Geltung,NOUN
kommen,kommen,VERB
konnten,können,AUX
.,--,PUNCT
So,so,ADV
entstand,entstehen,VERB
ein,ein,DET
Werk,Werk,NOUN
",",--,PUNCT
das,der,PRON
auf,auf,ADP
uns,uns,PRON
keineswegs,keineswegs,ADV
mehr,mehr,ADV
einen,ein,DET
gesuchten,gesucht,ADJ
und,und,CCONJ
befremdlichen,befremdlich,ADJ
Eindruck,Eindruck,NOUN
macht,machen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
im,in,ADP
Gegenteil,Gegenteil,NOUN
ganz,ganz,ADV
natürlich,natürlich,ADV
und,und,CCONJ
ungezwungen,Ungezwunge,NOUN
wirkt,wirken,VERB
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
natürlich,natürlich,ADV
der,der,DET
Zeitcharakter,Zeitcharakter,NOUN
und,und,CCONJ
die,der,DET
starke,stark,ADJ
Betonung,Betonung,NOUN
der,der,DET
empfindsamen,empfindsam,ADJ
Note,Note,NOUN
dem,der,DET
Ganzen,ganze,NOUN
ein,ein,DET
etwas,etwas,ADV
altertümliches,altertümlich,ADJ
Gepräge,Geprag,NOUN
verleihen,verleihen,VERB
.,--,PUNCT
Allerdings,allerdings,ADV
so,so,ADV
gering,gering,ADV
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
nach,nach,ADP
dem,der,DET
Bisherigen,Bisherig,NOUN
vielleicht,vielleicht,ADV
erscheinen,erscheinen,VERB
könnte,können,AUX
",",--,PUNCT
darf,dürfen,AUX
die,der,DET
Bedeutung,Bedeutung,NOUN
des,der,DET
rein,rein,ADV
Inhaltlichen,inhaltliche,NOUN
in,in,ADP
diesen,dieser,DET
Memoiren,Memoire,NOUN
doch,doch,ADV
nicht,nicht,PART
gewertet,werten,VERB
werden,werden,AUX
.,--,PUNCT
Sind,sein,AUX
es,es,PRON
im,in,ADP
allgemeinen,allgemein,ADJ
auch,auch,ADV
keine,kein,DET
großen,groß,ADJ
",",--,PUNCT
spannenden,spannend,ADJ
Ereignisse,Ereignis,NOUN
",",--,PUNCT
durch,durch,ADP
die,der,DET
wir,wir,PRON
gefesselt,fesseln,VERB
werden,werden,AUX
",",--,PUNCT
so,so,ADV
sind,sein,AUX
es,es,PRON
doch,doch,ADV
menschlich,menschlich,ADV
so,so,ADV
interessante,interessant,ADJ
Einblicke,Einblick,NOUN
",",--,PUNCT
die,der,DET
wir,wir,PRON
in,in,ADP
das,der,DET
private,privat,ADJ
",",--,PUNCT
öffentliche,öffentlich,ADJ
und,und,CCONJ
vor,vor,ADP
allem,alle,PRON
religiöse,religiös,ADJ
Leben,Leben,NOUN
des,der,DET
achtzehnten,achtzehnt,ADJ
Jahrhunderts,Jahrhundert,NOUN
tun,tun,VERB
",",--,PUNCT
sind,sein,AUX
es,es,PRON
kulturgeschichtlich,kulturgeschichtlich,ADV
so,so,ADV
bedeutsame,bedeutsam,VERB
Zustände,Zustand,NOUN
",",--,PUNCT
die,der,PRON
geschildert,schildern,VERB
werden,werden,AUX
",",--,PUNCT
daß,daß,SCONJ
sich,sich,PRON
eine,ein,DET
Neuausgabe,Neuausgabe,NOUN
schon,schon,ADV
von,von,ADP
diesem,dieser,DET
Gesichtspunkt,Gesichtspunkt,NOUN
aus,aus,ADP
lohnen,lohnen,VERB
würde,werden,AUX
.,--,PUNCT
Da,da,ADV
ist,sein,AUX
es,es,PRON
einmal,einmal,ADV
das,der,DET
ganze,ganz,ADJ
",",--,PUNCT
zum,zu,ADP
Teil,Teil,NOUN
noch,noch,ADV
recht,recht,ADV
mittelalterliche,mittelalterlich,ADJ
Leben,Leben,NOUN
in,in,ADP
einem,ein,DET
kleinen,klein,ADJ
Städtchen,Städtchen,NOUN
",",--,PUNCT
das,der,PRON
uns,uns,PRON
mit,mit,ADP
reizenden,reizend,ADJ
Details,Detail,NOUN
lebendig,lebendig,ADV
gemacht,machen,VERB
wird,werden,AUX
und,und,CCONJ
das,der,PRON
in,in,ADP
manchem,mancher,PRON
noch,noch,ADV
dem,der,DET
heutigen,heutig,ADJ
gleichen,gleich,ADJ
mag,mögen,AUX
;,--,PUNCT
besonders,besonders,ADV
interessant,interessant,ADV
sind,sein,AUX
die,der,DET
für,für,ADP
unsere,unser,DET
Begriffe,Begriff,NOUN
ganz,ganz,ADV
haarsträubenden,haarsträubenden,VERB
Schulverhältnisse,Schulverhältnisse,NOUN
unter,unter,ADP
des,der,DET
Herrn,Herr,NOUN
Kantors,Kantor,PROPN
Leitung,Leitung,PROPN
",",--,PUNCT
wo,wo,SCONJ
kaum,kaum,ADV
ein,ein,DET
Tag,Tag,NOUN
verging,vergangen,PROPN
",",--,PUNCT
an,an,ADP
dem,der,PRON
nicht,nicht,PART
die,der,DET
berüchtigten,berüchtigt,ADJ
»,--,PUNCT
Schillinge,Schillinge,NOUN
«,--,PUNCT
mit,mit,ADP
der,der,DET
oft,oft,ADV
noch,noch,ADV
durch,durch,ADP
Bleikugeln,Bleikugel,NOUN
verstärkten,verstärken,ADJ
Ochsensehne,Ochsensehne,NOUN
verabreicht,verabreichen,VERB
wurden,werden,AUX
usw.,usw.,ADV
Dann,dann,ADV
lernen,lernen,VERB
wir,wir,PRON
das,der,PRON
Zwangssystem,Zwangssystem,NOUN
in,in,ADP
den,der,DET
geistlichen,geistlich,ADJ
Seminarien,Seminarie,NOUN
und,und,CCONJ
Konvikten,Konvikt,NOUN
kennen,kennen,VERB
",",--,PUNCT
die,der,PRON
die,der,PRON
Stätten,Stätte,NOUN
der,der,DET
höheren,hoch,ADJ
Bildung,Bildung,NOUN
vorstellen,vorstellen,VERB
sollten,sollen,AUX
",",--,PUNCT
des,der,DET
ferneren,ferner,ADJ
die,der,DET
Wirkungen,Wirkung,NOUN
der,der,DET
geheimen,geheim,ADJ
Ordenschaften,Ordenschaft,NOUN
",",--,PUNCT
die,der,PRON
damals,damals,ADV
eine,ein,DET
große,groß,ADJ
Rolle,Rolle,NOUN
spielten,spielen,VERB
",",--,PUNCT
vor,vor,ADP
allem,alle,PRON
der,der,DET
Freimaurer,Freimaurer,NOUN
und,und,CCONJ
der,der,DET
Illuminatisten,Illuminatist,NOUN
.,--,PUNCT
Die,der,DET
weitaus,weitaus,ADV
wichtigsten,wichtig,ADJ
und,und,CCONJ
wertvollsten,wertvollst,NOUN
Aufschlüsse,Aufschlüß,NOUN
gewährt,gewähren,VERB
jedoch,jedoch,ADV
die,der,DET
Darstellung,Darstellung,NOUN
des,der,DET
gesamten,gesamt,ADJ
Klosterlebens,Klosterleben,NOUN
",",--,PUNCT
das,der,PRON
Bronner,Bronner,NOUN
vom,von,ADP
Novizen,Novizen,NOUN
bis,bis,ADP
zum,zu,ADP
Pater,Pater,NOUN
mit,mit,ADP
all,all,DET
seinen,sein,DET
Mühsalen,Mühsale,NOUN
und,und,CCONJ
geheimen,geheim,ADJ
Leiden,Leid,NOUN
durchgekostet,durchgekosten,VERB
hat,haben,AUX
",",--,PUNCT
bis,bis,SCONJ
er,er,PRON
sich,sich,PRON
endlich,endlich,ADV
entschloß,entschließen,VERB
",",--,PUNCT
sein,sein,DET
Heil,Heil,NOUN
in,in,ADP
der,der,DET
Flucht,Flucht,NOUN
zu,zu,ADP
suchen,suchen,VERB
.,--,PUNCT
Da,da,ADV
sehen,sehen,VERB
wir,wir,PRON
ewige,ewig,ADJ
Parteisucht,Parteisucht,NOUN
",",--,PUNCT
Hader,Hader,NOUN
und,und,CCONJ
Zank,Zank,NOUN
unter,unter,ADP
den,der,DET
Mönchen,Mönch,NOUN
",",--,PUNCT
verborgene,verborgen,ADJ
Unzucht,Unzucht,NOUN
und,und,CCONJ
Völlerei,Völlerei,NOUN
",",--,PUNCT
das,der,PRON
zur,zu,ADP
stumpfen,stumpf,ADJ
Gewohnheit,Gewohnheit,NOUN
herabgesunkene,herabgesunken,ADJ
Begehen,begehen,NOUN
der,der,DET
religiösen,religiös,ADJ
Riten,Rit,NOUN
",",--,PUNCT
wozu,wozu,SCONJ
vor,vor,ADP
allem,alle,PRON
das,der,DET
gedankenlose,gedankenlos,ADJ
Ableiern,ableiern,NOUN
der,der,DET
Chöre,Chöre,PROPN
gehört,gehören,VERB
",",--,PUNCT
die,der,PRON
den,der,DET
ewigen,ewig,ADJ
Kampfplatz,Kampfplatz,NOUN
für,für,ADP
den,der,DET
Streit,Streit,NOUN
zwischen,zwischen,ADP
den,der,DET
Alten,alte,NOUN
und,und,CCONJ
den,der,DET
Jungen,Junge,NOUN
bilden,bilden,VERB
",",--,PUNCT
die,der,DET
Unterdrückung,Unterdrückung,NOUN
jeder,jeder,DET
Bildung,Bildung,NOUN
in,in,ADP
einem,ein,DET
etwas,etwas,PRON
freiheitlichen,freiheitlich,ADJ
Sinne,Sinn,NOUN
",",--,PUNCT
all,all,DET
das,der,PRON
wird,werden,AUX
mit,mit,ADP
anschaulichen,anschaulich,ADJ
Einzelheiten,Einzelheit,NOUN
uns,uns,PRON
vor,vor,ADP
Augen,Auge,NOUN
geführt,führen,VERB
und,und,CCONJ
einer,ein,DET
strengen,streng,ADJ
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
keineswegs,keineswegs,ADV
gehässigen,gehässig,ADJ
Kritik,Kritik,NOUN
unterzogen,unterzogen,VERB
.,--,PUNCT
Von,von,ADP
da,da,ADV
aus,aus,ADP
werden,werden,AUX
dann,dann,ADV
die,der,DET
Schäden,Schaden,NOUN
der,der,DET
gesamten,gesamt,ADJ
Kirche,Kirche,NOUN
aufgedeckt,aufdecken,VERB
",",--,PUNCT
wir,wir,PRON
tun,tun,VERB
tiefe,tief,ADJ
Einblicke,Einblick,NOUN
in,in,ADP
die,der,DET
geistlichen,geistlich,ADJ
Streitigkeiten,Streitigkeit,NOUN
der,der,DET
damaligen,damalig,ADJ
Zeit,Zeit,NOUN
",",--,PUNCT
insbesondere,insbesondere,ADV
in,in,ADP
die,der,DET
Schwindeleien,Schwindeleie,PROPN
und,und,CCONJ
Betrügereien,Betrügereien,NOUN
der,der,DET
Jesuiten,Jesuit,NOUN
",",--,PUNCT
die,der,PRON
immer,immer,ADV
das,der,DET
Mäntelchen,Mäntelch,NOUN
nach,nach,ADP
dem,der,DET
Winde,Winde,NOUN
zu,zu,PART
hängen,hängen,VERB
verstehen,verstehen,VERB
.,--,PUNCT
Die,der,DET
vielen,vieler,DET
dazwischen,dazwischen,ADV
eingestreuten,einstreuten,VERB
",",--,PUNCT
genauen,genau,ADJ
Reisebeschreibungen,Reisebeschreibung,NOUN
vermögen,vermögen,VERB
nebenher,nebenher,ADV
manche,mancher,DET
Kenntnisse,Kenntnis,NOUN
über,über,ADP
die,der,DET
damalige,damalig,ADJ
Art,Art,NOUN
zu,zu,PART
reisen,reisen,VERB
zu,zu,PART
vermitteln,vermitteln,VERB
",",--,PUNCT
und,und,CCONJ
eine,ein,DET
abenteuerreiche,abenteuerreich,ADJ
Tour,Tour,NOUN
nach,nach,ADP
Frankreich,Frankreich,PROPN
",",--,PUNCT
die,der,DET
Bronner,Bronner,NOUN
unternahm,unternehmen,VERB
und,und,CCONJ
die,der,PRON
ihn,ihn,PRON
fast,fast,ADV
unter,unter,ADP
die,der,DET
Guillotine,Guillotine,NOUN
gebracht,bringen,VERB
hätte,haben,AUX
",",--,PUNCT
führt,führen,VERB
uns,uns,PRON
schließlich,schließlich,ADV
mitten,mitten,ADV
in,in,ADP
die,der,DET
große,groß,ADJ
Umsturzzeit,Umsturzzeit,NOUN
und,und,CCONJ
den,der,DET
Kriegstumult,Kriegstumult,PROPN
der,der,DET
französischen,französisch,ADJ
Revolution,Revolution,NOUN
.,--,PUNCT
Also,also,ADV
an,an,ADP
sich,sich,PRON
genug,genug,ADV
des,der,DET
stofflich,stofflich,ADV
Anregenden,anregenden,NOUN
!,--,PUNCT
Aber,aber,CCONJ
trotz,trotz,ADP
dieser,dieser,DET
interessanten,interessant,ADJ
und,und,CCONJ
abwechslungsreichen,abwechslungsreich,ADJ
Fülle,Fülle,NOUN
würde,werden,AUX
derjenige,derjenige,PRON
doch,doch,ADV
das,der,DET
Buch,Buch,NOUN
schlecht,schlecht,ADV
gelesen,lesen,VERB
haben,haben,AUX
",",--,PUNCT
der,der,PRON
nur,nur,ADV
nach,nach,ADP
jenem,jener,DET
suchend,suchend,ADV
und,und,CCONJ
haschend,haschend,ADV
es,es,PRON
durchblättert,durchblättern,VERB
hätte,haben,AUX
",",--,PUNCT
ohne,ohne,SCONJ
von,von,ADP
