Token,Lemma,POS
Rüttelä,Rüttelä,PROPN
",",--,PUNCT
Kreis,Kreis,NOUN
Kuopio,Kuopio,PROPN
in,in,ADP
Finnland,Finnland,PROPN
",",--,PUNCT
zahlbar,zahlbar,ADV
in,in,ADP
Stockholm,Stockholm,PROPN
am,an,ADP
Tage,Tag,NOUN
der,der,DET
Ankunft,Ankunft,NOUN
des,der,DET
Floßes,Floß,NOUN
an,an,ADP
die,der,DET
Söhne,Sohn,NOUN
des,der,DET
obgenannten,obgenannt,ADJ
Ruppari,Ruppari,PROPN
Rakka,Rakka,PROPN
",",--,PUNCT
Heikki,Heikki,PROPN
und,und,CCONJ
Rizzi,Rizzi,PROPN
Rakka,Rakka,PROPN
.,--,PUNCT
Gezeichnet,Gezeichnet,VERB
:,--,PUNCT
Für,für,ADP
die,der,DET
Gebrüder,Gebrüder,NOUN
Ingen,Inge,NOUN
und,und,CCONJ
Kompanie,Kompanie,NOUN
Gustav,Gustav,PROPN
Lindequist,Lindequist,PROPN
.,--,PUNCT
–,--,PUNCT
Ruppari,Ruppari,PROPN
Rakka,Rakka,PROPN
.,--,PUNCT
»,--,PUNCT
«,--,PUNCT
Hyvä,Hyvä,PROPN
»,--,PUNCT
",",--,PUNCT
murmelte,murmelen,VERB
der,der,DET
Alte,alte,NOUN
",",--,PUNCT
als,als,SCONJ
die,der,DET
Lesung,Lesung,NOUN
zu,zu,ADP
Ende,Ende,NOUN
war,sein,AUX
.,--,PUNCT
Darauf,darauf,ADV
schob,schieben,VERB
der,der,DET
Agent,Agent,NOUN
den,der,DET
Vertrag,Vertrag,NOUN
sorgfältig,sorgfältig,ADV
in,in,ADP
eine,ein,DET
lederne,ledern,ADJ
Mappe,Mappe,NOUN
",",--,PUNCT
band,binden,VERB
dieselbe,derselbe,DET
mit,mit,ADP
Schnüren,Schnür,NOUN
vierfach,Vierfach,ADV
zu,zu,ADP
",",--,PUNCT
zweimal,zweimal,ADV
übers,über,ADP
Kreuz,Kreuz,NOUN
und,und,CCONJ
zweimal,zweimal,ADV
über,über,ADP
die,der,DET
Winkel,Winkel,NOUN
",",--,PUNCT
und,und,CCONJ
überreichte,überreichen,VERB
das,der,DET
Ganze,ganze,NOUN
dem,der,DET
ältern,ältern,NOUN
der,der,DET
beiden,beide,DET
Flößer,Flößer,NOUN
.,--,PUNCT
Der,der,PRON
wischte,wischen,VERB
erst,erst,ADV
die,der,DET
Hände,Hand,NOUN
an,an,ADP
seinem,sein,DET
grauen,grau,ADJ
Kittel,Kittel,NOUN
ab,ab,ADP
",",--,PUNCT
dann,dann,ADV
nahm,nehmen,VERB
er,er,PRON
das,der,PRON
wichtige,wichtig,ADJ
Stück,Stück,NOUN
feierlich,feierlich,ADV
entgegen,entgegen,ADP
",",--,PUNCT
um,um,SCONJ
es,es,PRON
in,in,ADP
der,der,DET
Hütte,Hütte,NOUN
zwischen,zwischen,ADP
den,der,DET
Heringen,Heringe,NOUN
und,und,CCONJ
dem,der,DET
«,--,PUNCT
Knäckebröd,Knäckebröd,NOUN
»,--,PUNCT
zu,zu,PART
vergraben,vergraben,VERB
.,--,PUNCT
Damit,damit,ADV
war,sein,AUX
man,man,PRON
reisefertig,reisefertig,ADV
.,--,PUNCT
Aber,aber,CCONJ
es,es,PRON
schien,scheinen,VERB
allen,alle,PRON
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
jemand,jemand,PRON
von,von,ADP
ihnen,ihnen,PRON
noch,noch,ADV
etwas,etwas,PRON
sagen,sagen,VERB
wollte,wollen,AUX
.,--,PUNCT
Da,da,SCONJ
indessen,indessen,ADV
keiner,keiner,PRON
den,der,DET
andern,anderer,NOUN
den,der,DET
Mund,Mund,NOUN
auftun,auftun,VERB
sah,sehen,VERB
",",--,PUNCT
nahmen,nehmen,VERB
die,der,DET
Männer,Mann,NOUN
die,der,DET
Ledermütze,Ledermütze,NOUN
vom,von,ADP
Kopf,Kopf,NOUN
",",--,PUNCT
drehten,drehen,VERB
sie,sie,PRON
zwischen,zwischen,ADP
den,der,DET
Fingern,Finger,NOUN
und,und,CCONJ
beteten,beten,VERB
",",--,PUNCT
während,während,SCONJ
Muora,Muora,PROPN
die,der,DET
Stirn,Stirn,NOUN
der,der,DET
kleinen,klein,ADJ
Rethi,Rethi,NOUN
umspannte,umspannen,VERB
.,--,PUNCT
«,--,PUNCT
Far,Far,PROPN
väl,väl,VERB
»,--,PUNCT
",",--,PUNCT
rief,rufen,VERB
der,der,DET
Agent,Agent,NOUN
",",--,PUNCT
sobald,sobald,SCONJ
das,der,DET
Floß,Floß,NOUN
sich,sich,PRON
bewegte,bewegen,VERB
.,--,PUNCT
Die,der,DET
Flößer,Flößer,NOUN
lehnten,lehnen,VERB
sich,sich,PRON
über,über,ADP
die,der,DET
Ruder,Ruder,NOUN
und,und,CCONJ
arbeiteten,arbeiten,VERB
eifriger,eifrig,ADV
als,als,ADP
nötig,nötig,ADV
war,sein,AUX
",",--,PUNCT
die,der,DET
übrigen,übrig,ADJ
blieben,bleiben,VERB
unbeweglich,unbeweglich,ADV
am,an,ADP
Ufer,Ufer,NOUN
stehen,stehen,VERB
",",--,PUNCT
der,der,DET
Alte,alte,ADJ
mit,mit,ADP
der,der,DET
Mütze,Mütze,NOUN
in,in,ADP
den,der,DET
Händen,Hand,NOUN
und,und,CCONJ
Muora,Muora,PROPN
den,der,DET
Kopf,Kopf,NOUN
der,der,DET
kleinen,klein,ADJ
Rethi,Rethi,PROPN
an,an,ADP
sich,sich,PRON
drückend,drückend,ADV
.,--,PUNCT
Eine,ein,DET
halbe,halb,ADJ
Stunde,Stunde,NOUN
währte,währen,VERB
es,es,PRON
",",--,PUNCT
bis,bis,SCONJ
die,der,DET
stämmigen,stämmig,ADJ
jungen,jung,ADJ
Burschen,Bursch,NOUN
das,der,DET
Fahrzeug,Fahrzeug,NOUN
um,um,ADP
die,der,DET
nächste,nächster,ADJ
Ecke,Ecke,NOUN
gebracht,bringen,VERB
",",--,PUNCT
dann,dann,ADV
ließen,lassen,VERB
sie,sie,PRON
die,der,DET
Ruder,Ruder,NOUN
fahren,fahren,VERB
und,und,CCONJ
wischten,wischen,VERB
sich,sich,PRON
die,der,DET
Stirn,Stirn,NOUN
.,--,PUNCT
«,--,PUNCT
Ei,ei,X
ole,ole,NOUN
Rüttelää,Rüttelää,PROPN
»,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
der,der,DET
Ältere,Ältere,NOUN
ruhig,ruhig,ADV
;,--,PUNCT
hierauf,hierauf,ADV
schritt,schreiden,VERB
er,er,PRON
bedächtig,bedächtig,ADV
zu,zu,ADP
einer,ein,DET
Kiste,Kiste,NOUN
",",--,PUNCT
zog,ziehen,VERB
einen,ein,DET
Streifen,Streifen,NOUN
Tabak,Tabak,NOUN
hervor,hervor,ADV
und,und,CCONJ
zerschnitt,zerschnitt,VERB
ihn,ihn,PRON
mit,mit,ADP
dem,der,DET
Gürtelmesser,Gürtelmesser,NOUN
.,--,PUNCT
«,--,PUNCT
Hyvä,Hyvä,PROPN
»,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
nachdrücklich,nachdrücklich,ADV
und,und,CCONJ
nötigte,nötigen,VERB
dem,der,DET
Bruder,Bruder,NOUN
die,der,DET
Hälfte,Hälfte,NOUN
in,in,ADP
die,der,DET
Hand,Hand,NOUN
.,--,PUNCT
Nachdem,nachdem,SCONJ
er,er,PRON
endlich,endlich,ADV
noch,noch,ADV
die,der,DET
Angelschnur,Angelschnur,NOUN
hinten,hinten,ADV
an,an,ADP
den,der,DET
Pflock,Pflock,PROPN
befestigt,befestigen,VERB
",",--,PUNCT
legten,legen,VERB
sich,sich,PRON
beide,beide,PRON
zum,zu,ADP
Rauchen,rauchen,NOUN
nieder,nieder,ADV
und,und,CCONJ
ließen,lassen,VERB
das,der,DET
Floß,Floß,NOUN
von,von,ADP
der,der,DET
Strömung,Strömung,NOUN
des,der,DET
Sees,See,NOUN
langsam,langsam,ADV
dahintreiben,dahintreiben,VERB
",",--,PUNCT
nahe,nahe,ADP
dem,der,DET
Ufer,Ufer,NOUN
",",--,PUNCT
um,um,SCONJ
nicht,nicht,PART
den,der,DET
Dampfschiffen,Dampfschiff,NOUN
in,in,ADP
den,der,DET
Weg,Weg,NOUN
zu,zu,PART
geraten,geraten,VERB
.,--,PUNCT
Nur,nur,ADV
wenn,wenn,SCONJ
das,der,DET
Fahrzeug,Fahrzeug,NOUN
zu,zu,PART
hart,hart,ADV
an,an,ADP
die,der,DET
Felsen,Fels,NOUN
oder,oder,CCONJ
zu,zu,PART
tief,tief,ADV
in,in,ADP
den,der,DET
See,See,NOUN
hinein,hinein,ADV
takelte,takeln,VERB
",",--,PUNCT
rutschte,rutschen,VERB
der,der,DET
eine,einer,PRON
oder,oder,CCONJ
der,der,DET
andere,anderer,PRON
gemächlich,Gemächlich,ADV
nach,nach,ADP
dem,der,DET
Steuer,Steuer,NOUN
",",--,PUNCT
damit,damit,SCONJ
er,er,PRON
demselben,derselbe,DET
eine,ein,DET
bessere,gut,ADJ
Wendung,Wendung,NOUN
gebe,geben,VERB
.,--,PUNCT
In,in,ADP
der,der,DET
zweiten,zweiter,ADJ
Woche,Woche,NOUN
gewahrten,gewahren,VERB
sie,sie,PRON
eine,ein,DET
Stadt,Stadt,NOUN
auf,auf,ADP
einem,ein,DET
Berge,Berg,NOUN
und,und,CCONJ
über,über,ADP
der,der,DET
Stadt,Stadt,NOUN
noch,noch,ADV
einen,ein,DET
Berg,Berg,NOUN
und,und,CCONJ
auf,auf,ADP
dem,der,DET
obern,obern,ADJ
Berg,Berg,NOUN
einen,ein,DET
See,See,NOUN
.,--,PUNCT
Heikki,Heikki,PROPN
nahm,nehmen,VERB
die,der,DET
Pfeife,Pfeif,NOUN
aus,aus,ADP
dem,der,DET
Munde,Mund,NOUN
:,--,PUNCT
«,--,PUNCT
Kuopio,Kuopio,NOUN
.,--,PUNCT
»,--,PUNCT
–,--,PUNCT
«,--,PUNCT
Hyvä,Hyvä,PROPN
Kuopio,Kuopio,PROPN
»,--,PUNCT
",",--,PUNCT
antwortete,antworten,VERB
Rizzi,Rizzi,PROPN
.,--,PUNCT
Darauf,darauf,ADV
kam,kommen,VERB
der,der,DET
Johannistag,Johannistag,NOUN
und,und,CCONJ
nach,nach,ADP
dem,der,DET
Johannistag,Johannistag,NOUN
die,der,DET
Johannisnacht,Johannisnacht,NOUN
.,--,PUNCT
An,an,ADP
den,der,DET
Vorgebirgen,Vorgebirg,NOUN
standen,stehen,VERB
steile,steil,ADJ
Holzburgen,Holzburg,NOUN
aufgerichtet,aufrichten,VERB
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
Sonnenuntergang,Sonnenuntergang,NOUN
",",--,PUNCT
kurz,kurz,ADV
vor,vor,ADP
Mitternacht,Mitternacht,NOUN
",",--,PUNCT
flammten,flammn,VERB
von,von,ADP
allen,aller,DET
Hügeln,Hügel,NOUN
die,der,DET
Feuer,Feuer,NOUN
gegen,gegen,ADP
den,der,DET
tageshellen,tageshellen,ADJ
Himmel,Himmel,NOUN
hinan,hinan,VERB
.,--,PUNCT
Wilde,wilde,NOUN
",",--,PUNCT
ungeschlachte,ungeschlacht,ADJ
Gesänge,Gesäng,NOUN
schlugen,schlagen,VERB
herüber,herüber,ADV
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Schiffer,Schiffer,NOUN
sich,sich,PRON
einem,ein,DET
Dorfe,Dorfe,NOUN
näherten,nähern,VERB
",",--,PUNCT
und,und,CCONJ
ab,ab,ADV
und,und,CCONJ
zu,zu,PART
konnten,können,AUX
sie,sie,PRON
die,der,DET
Worte,Wort,NOUN
«,--,PUNCT
Kukkuu,Kukkuu,PROPN
",",--,PUNCT
Kukkuu,Kukkuu,PROPN
»,--,PUNCT
unterscheiden,unterscheiden,VERB
.,--,PUNCT
Da,da,ADV
begannen,beginnen,VERB
die,der,DET
Augen,Auge,NOUN
der,der,DET
beiden,beide,DET
Rakka,Rakka,PROPN
zu,zu,PART
spielen,spielen,VERB
.,--,PUNCT
Heftig,heftig,ADV
schoben,schieben,VERB
sie,sie,PRON
einige,einiger,DET
Armvoll,Armvoll,NOUN
Brennholz,Brennholz,NOUN
übereinander,übereinander,ADV
",",--,PUNCT
und,und,CCONJ
kaum,kaum,ADV
züngelte,züngelen,VERB
die,der,DET
rote,rot,ADJ
Flamme,Flamm,NOUN
aus,aus,ADP
dem,der,DET
Rauch,Rauch,NOUN
empor,empor,ADV
",",--,PUNCT
so,so,ADV
sprangen,springen,VERB
sie,sie,PRON
wie,wie,ADP
besessen,besessen,VERB
darum,darum,ADV
und,und,CCONJ
herüber,Herüber,NOUN
und,und,CCONJ
hinüber,hinüber,ADV
",",--,PUNCT
in,in,ADP
einem,ein,DET
fort,Fort,NOUN
singend,singend,ADV
",",--,PUNCT
so,so,ADV
laut,laut,ADP
sie,sie,PRON
konnten,können,AUX
:,--,PUNCT
«,--,PUNCT
Kultani,Kultani,PROPN
kukkuu,kukkuu,ADV
",",--,PUNCT
kaukana,Kaukana,PROPN
kukkuu,kukkuu,PROPN
",",--,PUNCT
Saimaan,Saimaan,X
rannalla,rannalla,X
ruikuttaa,ruikuttaa,ADV
;,--,PUNCT
Ei,ei,NOUN
ole,ole,NOUN
ruuhta,Ruuhta,PROPN
rannalla,Rannalla,NOUN
",",--,PUNCT
Joka,Joka,PROPN
minun,minun,ADV
kultani,Kultani,PROPN
kannattaa,Kannattaa,PROPN
.,--,PUNCT
»,--,PUNCT
«,--,PUNCT
Mein,mein,DET
Liebchen,liebchen,NOUN
ruft,rufen,VERB
",",--,PUNCT
von,von,ADP
ferne,Ferne,NOUN
ruft,rufen,VERB
es,es,PRON
",",--,PUNCT
Am,an,ADP
Strand,Strand,NOUN
des,der,DET
Saimaasees,Saimaasee,NOUN
wimmert,wimmern,VERB
es,es,PRON
;,--,PUNCT
Kein,kein,DET
Kahn,Kahn,NOUN
ist,sein,AUX
am,an,ADP
Ufer,Ufer,NOUN
",",--,PUNCT
Um,um,SCONJ
mein,mein,DET
Liebchen,liebch,NOUN
herüberzuführen,herüberzuführen,VERB
.,--,PUNCT
»,--,PUNCT
Wie,wie,SCONJ
die,der,DET
Feuerwehrmänner,Feuerwehrmänner,NOUN
von,von,ADP
Kuopio,Kuopio,PROPN
stampften,stampfen,VERB
und,und,CCONJ
grölten,gröln,VERB
sie,sie,PRON
um,um,ADP
die,der,DET
Flamme,Flamm,NOUN
",",--,PUNCT
bis,bis,SCONJ
daß,daß,SCONJ
gegen,gegen,ADP
ein,ein,DET
Uhr,Uhr,NOUN
die,der,DET
Morgensonne,Morgensonne,NOUN
strahlend,strahlend,ADV
vom,von,ADP
Himmel,Himmel,NOUN
schien,scheinen,VERB
.,--,PUNCT
Da,da,ADV
legten,legen,VERB
sie,sie,PRON
sich,sich,PRON
wieder,wieder,ADV
rauchen,rauchen,VERB
und,und,CCONJ
sprachen,sprechen,VERB
während,während,ADP
fünf,fünf,NUM
Tagen,Tag,NOUN
kein,kein,DET
Wort,Wort,NOUN
nicht,nicht,PART
.,--,PUNCT
Sie,sie,PRON
glitten,glitten,VERB
von,von,ADP
Seen,See,NOUN
in,in,ADP
Kanäle,Kanal,NOUN
und,und,CCONJ
von,von,ADP
Kanälen,Kanal,NOUN
in,in,ADP
Seen,See,PROPN
",",--,PUNCT
dann,dann,ADV
fingen,fangen,VERB
die,der,DET
Septemberstürme,Septemberstürm,NOUN
an,an,ADP
zu,zu,PART
blasen,blasen,VERB
",",--,PUNCT
welche,welcher,PRON
sie,sie,PRON
wochenlang,wochenlang,ADV
ans,an,ADP
Ufer,Ufer,NOUN
zwangen,zwingen,VERB
",",--,PUNCT
endlich,endlich,ADV
froren,froren,VERB
sie,sie,PRON
ein,ein,ADV
.,--,PUNCT
Jetzt,jetzt,ADV
mauerten,mauern,VERB
sie,sie,PRON
die,der,DET
Hütte,Hütte,NOUN
außen,außen,ADV
mit,mit,ADP
Schnee,Schnee,NOUN
zu,zu,ADP
",",--,PUNCT
inwendig,inwendig,ADV
heizten,heizen,VERB
sie,sie,PRON
",",--,PUNCT
wie,wie,ADP
Nordländer,Nordländ,NOUN
heizen,heizen,VERB
",",--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
ihnen,ihnen,PRON
der,der,DET
Rauch,Rauch,NOUN
die,der,DET
Augen,Auge,NOUN
biß,biß,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Tränen,Träne,NOUN
herunterrieselten,herunterrieselten,VERB
",",--,PUNCT
dehnten,dehnen,VERB
sie,sie,PRON
sich,sich,PRON
vor,vor,ADP
Behagen,Behag,NOUN
.,--,PUNCT
Ein,ein,DET
Hamsterschlaf,Hamsterschlaf,NOUN
kürzte,kürzen,VERB
ihnen,ihnen,PRON
die,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
deren,der,DET
Maß,Maß,NOUN
bei,bei,ADP
der,der,DET
ewigen,ewig,ADJ
Sturmnacht,Sturmnacht,NOUN
ohnehin,ohnehin,ADV
keinem,kein,PRON
zum,zu,ADP
Bewußtsein,Bewußtsein,NOUN
kam,kommen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Vorräte,Vorrat,NOUN
wurden,werden,AUX
ob,ob,ADP
diesem,dieser,DET
schlummernden,schlummernd,ADJ
Dasein,Dasein,NOUN
kaum,kaum,ADV
angegriffen,angreifen,VERB
.,--,PUNCT
Eines,ein,DET
Nachts,Nacht,NOUN
",",--,PUNCT
zwischen,zwischen,ADP
den,der,DET
dumpfen,dumpf,ADJ
Schüssen,Schuß,NOUN
des,der,DET
Sturmes,Sturm,NOUN
und,und,CCONJ
dem,der,DET
kläglichen,kläglich,ADJ
Geheul,Geheul,NOUN
der,der,DET
Wölfe,Wölfe,NOUN
",",--,PUNCT
sangen,singen,VERB
aus,aus,ADP
der,der,DET
Ferne,Ferne,NOUN
die,der,DET
Kirchenglocken,Kirchenglocke,NOUN
.,--,PUNCT
Von,von,ADP
links,links,ADV
eine,einer,DET
",",--,PUNCT
von,von,ADP
rechts,rechts,ADV
eine,ein,DET
und,und,CCONJ
endlich,endlich,ADV
von,von,ADP
allen,aller,DET
Seiten,Seite,NOUN
zusammen,zusammen,ADV
",",--,PUNCT
lang,lang,ADV
anhaltenden,anhaltenden,VERB
",",--,PUNCT
zitternden,zitternden,VERB
Gesanges,Gesanges,NOUN
",",--,PUNCT
wie,wie,ADP
nur,nur,ADV
europäische,europäisch,ADJ
Glocken,Glocke,NOUN
singen,singen,VERB
können,können,AUX
.,--,PUNCT
«,--,PUNCT
Joulu,Joulu,NOUN
»,--,PUNCT
",",--,PUNCT
murmelte,murmelen,VERB
Heikki,Heikki,PROPN
.,--,PUNCT
Hierauf,hierauf,ADV
schlich,schlich,ADV
er,er,PRON
leise,leise,ADV
auf,auf,ADP
den,der,DET
Absätzen,Absätze,NOUN
zwischen,zwischen,ADP
den,der,DET
Kisten,Kiste,NOUN
herum,herum,ADV
",",--,PUNCT
ängstlich,ängstlich,ADV
den,der,DET
schlummernden,schlummernd,ADJ
Rizzi,Rizzi,NOUN
beobachtend,beobachtend,ADV
",",--,PUNCT
ob,ob,SCONJ
er,er,PRON
nicht,nicht,PART
aufwache,aufwach,ADJ
",",--,PUNCT
suchte,suchen,VERB
an,an,ADP
Fetzen,Fetzen,NOUN
und,und,CCONJ
Lappen,Lappe,NOUN
das,der,DET
Bunteste,Bunteste,NOUN
zusammen,zusammen,ADV
",",--,PUNCT
stülpte,stülpten,VERB
ein,ein,DET
Hemd,Hemd,NOUN
über,über,ADP
den,der,DET
Kopf,Kopf,NOUN
und,und,CCONJ
steckte,stecken,VERB
die,der,DET
Arme,Arm,NOUN
in,in,ADP
zwei,zwei,NUM
Stiefel,Stiefel,NOUN
.,--,PUNCT
Nachdem,nachdem,SCONJ
er,er,PRON
diese,dieser,DET
Vorbereitungen,Vorbereitung,NOUN
beendet,beenden,VERB
",",--,PUNCT
überfiel,überfiel,VERB
er,er,PRON
den,der,DET
Schlafenden,schlafenden,NOUN
mit,mit,ADP
einem,ein,DET
markerschütternden,markerschütternd,ADJ
Gebrüll,Gebrüll,NOUN
.,--,PUNCT
Der,der,DET
griff,Griff,NOUN
mit,mit,ADP
entsetzten,entsetzten,NOUN
Gebärden,Gebärde,NOUN
an,an,ADP
sein,sein,DET
Gürtelmesser,Gürtelmesser,NOUN
",",--,PUNCT
da,da,SCONJ
er,er,PRON
nichts,nichts,PRON
anderes,anderer,PRON
erwartete,erwartet,ADJ
",",--,PUNCT
als,als,ADP
einen,ein,DET
Bären,Bären,NOUN
zu,zu,PART
erblicken,erblicken,VERB
.,--,PUNCT
Plötzlich,plötzlich,ADV
jedoch,jedoch,ADV
sprangen,springen,VERB
ihm,ihm,PRON
zwei,zwei,NUM
Tränen,Träne,NOUN
über,über,ADP
die,der,DET
Backen,backen,NOUN
.,--,PUNCT
Er,er,PRON
hatte,haben,AUX
begriffen,begreifen,VERB
:,--,PUNCT
es,es,PRON
war,sein,AUX
das,der,DET
Weihnachtskind,Weihnachtskind,NOUN
.,--,PUNCT
Nun,nun,ADV
legte,legen,VERB
sich,sich,PRON
Rizzi,Rizzi,PROPN
seinerseits,seinerseits,ADV
auf,auf,ADP
den,der,DET
Schragen,Schrag,NOUN
",",--,PUNCT
und,und,CCONJ
so,so,ADV
dauerten,dauern,VERB
die,der,DET
Überraschungen,Überraschung,NOUN
abwechslungsweise,abwechslungsweise,ADV
fort,fort,ADV
",",--,PUNCT
solange,solange,SCONJ
die,der,DET
Glocken,Glocke,NOUN
summten,summten,VERB
.,--,PUNCT
Als,als,SCONJ
aber,aber,ADV
die,der,DET
letzte,letzter,ADJ
Glocke,Glocke,NOUN
verklang,verklingen,VERB
",",--,PUNCT
tauschten,tauschen,VERB
sie,sie,PRON
ihren,ihr,DET
Tabak,Tabak,NOUN
und,und,CCONJ
ihr,ihr,DET
Feuerzeug,Feuerzeug,NOUN
.,--,PUNCT
Das,der,PRON
war,sein,AUX
das,der,DET
Geschenk,Geschenk,NOUN
zum,zu,ADP
neuen,neu,ADJ
Jahr,Jahr,NOUN
.,--,PUNCT
Im,in,ADP
andern,anderer,ADJ
Sommer,Sommer,NOUN
",",--,PUNCT
nachdem,nachdem,SCONJ
das,der,DET
Eis,Eis,NOUN
aufgetaut,aufgetauen,VERB
",",--,PUNCT
gelangten,gelangen,VERB
sie,sie,PRON
ins,in,ADP
Meer,Meer,NOUN
.,--,PUNCT
Dort,dort,ADV
schlüpften,schlüpfen,VERB
sie,sie,PRON
zwischen,zwischen,ADP
den,der,DET
Schären,Schär,NOUN
so,so,ADV
friedlich,friedlich,ADV
und,und,CCONJ
still,still,ADV
hindurch,hindurch,ADV
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
das,der,PRON
Meer,Meer,NOUN
ein,ein,DET
finnischer,finnisch,ADJ
See,See,NOUN
wäre,sein,AUX
.,--,PUNCT
Eines,ein,DET
Tages,Tag,NOUN
aber,aber,ADV
trugen,tragen,VERB
die,der,DET
Schären,Schär,NOUN
Häuser,Haus,NOUN
und,und,CCONJ
die,der,DET
Klippen,Klippe,NOUN
Kanonen,Kanon,NOUN
.,--,PUNCT
Gegenüber,gegenüber,ADV
auf,auf,ADP
dem,der,DET
festen,fest,ADJ
Lande,Land,NOUN
sahen,sehen,VERB
sie,sie,PRON
eine,ein,PRON
schokoladebraune,schokoladebraun,ADJ
Kirche,Kirche,NOUN
",",--,PUNCT
mit,mit,ADP
schneeweißen,schneeweiß,ADJ
Zwiebeldächern,Zwiebeldächer,NOUN
überzuckert,überzuckeren,VERB
.,--,PUNCT
Heikki,Heikki,PROPN
nahm,nehmen,VERB
die,der,DET
Pfeife,Pfeife,NOUN
aus,aus,ADP
dem,der,DET
