Token,Lemma,POS
meiner,mein,DET
Phantasie,Phantasie,NOUN
hinabführen,hinabführen,VERB
zu,zu,ADP
meiner,mein,DET
jungen,junge,ADJ
",",--,PUNCT
reichen,reich,ADJ
",",--,PUNCT
glücklichen,glücklich,ADJ
Hausgenossin,Hausgenossin,NOUN
;,--,PUNCT
und,und,CCONJ
da,da,ADV
wurde,werden,AUX
mein,mein,DET
Schicksal,Schicksal,NOUN
bitterer,bitter,ADV
",",--,PUNCT
ich,ich,PRON
war,sein,AUX
den,der,DET
Tag,Tag,NOUN
über,über,ADP
unzufriedener,unzufrieden,ADV
denn,denn,ADP
je,je,ADV
mit,mit,ADP
meinem,mein,DET
Lose,Lose,NOUN
;,--,PUNCT
ach,ach,ADV
",",--,PUNCT
da,da,SCONJ
es,es,PRON
nun,nun,ADV
wieder,wieder,ADV
stiller,still,ADV
geworden,werden,AUX
ist,sein,AUX
",",--,PUNCT
will,wollen,AUX
ich,ich,PRON
es,es,PRON
nur,nur,ADV
gestehen,gestehen,VERB
:,--,PUNCT
ich,ich,PRON
war,sein,AUX
recht,recht,ADV
böse,böse,ADV
den,der,DET
Tag,Tag,NOUN
über,über,ADP
",",--,PUNCT
voll,voll,ADP
Mißgunst,Mißgunst,NOUN
",",--,PUNCT
Neid,Neid,NOUN
und,und,CCONJ
Eifersucht,Eifersucht,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
sehr,sehr,ADV
unrecht,unrecht,ADV
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ja,ja,PART
freilich,freilich,ADV
",",--,PUNCT
du,du,PRON
bist,sein,AUX
arm,arm,ADV
",",--,PUNCT
und,und,CCONJ
deine,dein,ADJ
Hausgenossin,Hausgenossin,NOUN
ist,sein,AUX
reich,reich,ADV
;,--,PUNCT
du,du,PRON
bist,sein,AUX
alt,alt,ADV
geworden,werden,AUX
",",--,PUNCT
und,und,CCONJ
deine,dein,ADJ
Hausgenossin,Hausgenossin,NOUN
ist,sein,AUX
noch,noch,ADV
jung,jung,ADV
.,--,PUNCT
Niemand,niemand,PRON
kommt,kommen,VERB
zu,zu,ADP
dir,dir,PRON
als,als,ADP
von,von,ADP
Zeit,Zeit,NOUN
zu,zu,ADP
Zeit,Zeit,NOUN
ich,ich,PRON
",",--,PUNCT
und,und,CCONJ
jene,jener,PRON
führt,führen,VERB
das,der,DET
lebendigste,lebendig,ADJ
Leben,Leben,NOUN
.,--,PUNCT
Daran,daran,ADV
kann,können,AUX
ich,ich,PRON
nichts,nichts,PRON
ändern,ändern,VERB
",",--,PUNCT
nicht,nicht,PART
den,der,DET
kleinsten,klein,ADJ
Stein,Stein,NOUN
des,der,DET
Anstoßes,Anstoß,NOUN
in,in,ADP
der,der,DET
Körperlichkeit,Körperlichkeit,NOUN
der,der,DET
Dinge,Ding,NOUN
kann,können,AUX
ich,ich,PRON
dir,dir,PRON
aus,aus,ADP
dem,der,DET
Wege,Weg,NOUN
räumen,räumen,VERB
;,--,PUNCT
–,--,PUNCT
aber,aber,CCONJ
wie,wie,SCONJ
wäre,sein,AUX
es,es,PRON
",",--,PUNCT
wenn,wenn,SCONJ
du,du,PRON
dessenungeachtet,dessenungeachten,VERB
jetzt,jetzt,ADV
doch,doch,ADV
einmal,einmal,ADV
einige,einiger,DET
Wege,Weg,NOUN
mit,mit,ADP
mir,mir,PRON
gingest,gingest,ADV
–,--,PUNCT
die,der,PRON
ich,ich,PRON
dich,dich,PRON
führe,führen,VERB
?,--,PUNCT
«,--,PUNCT
Da,da,SCONJ
die,der,DET
Frau,Frau,NOUN
Johanne,Johanne,PROPN
jetzt,jetzt,ADV
lächelt,lächeln,VERB
",",--,PUNCT
ist,sein,AUX
sie,sie,PRON
schon,schon,ADV
auf,auf,ADP
diesen,dieser,DET
Wegen,Weg,NOUN
mit,mit,ADP
ihrem,ihr,DET
Besuch,Besuch,NOUN
–,--,PUNCT
dieser,dieser,DET
seltsamen,seltsam,ADJ
Besucherin,Besucherin,NOUN
",",--,PUNCT
die,der,PRON
nicht,nicht,PART
plaudert,plaudern,VERB
",",--,PUNCT
wenige,weniger,DET
Neuigkeiten,Neuigkeit,NOUN
weiß,wissen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
nur,nur,ADV
von,von,ADP
Zeit,Zeit,NOUN
zu,zu,ADP
Zeit,Zeit,NOUN
die,der,DET
Hand,Hand,NOUN
oder,oder,CCONJ
auch,auch,ADV
nur,nur,ADV
den,der,DET
Zeigefinger,Zeigefinger,NOUN
erhebt,erheben,VERB
.,--,PUNCT
Frau,Frau,NOUN
Johanne,Johanne,PROPN
hat,haben,AUX
dabei,dabei,ADV
auch,auch,ADV
dem,der,DET
andern,anderer,ADJ
Rat,Rat,NOUN
ihres,ihr,DET
stillen,still,ADJ
Gastes,Gast,NOUN
Folge,Folge,NOUN
gegeben,geben,VERB
;,--,PUNCT
sie,sie,PRON
hat,haben,AUX
die,der,DET
Augen,Auge,NOUN
geschlossen,schließen,VERB
.,--,PUNCT
Bei,bei,ADP
geschlossenen,geschlossen,ADJ
Augen,Auge,NOUN
sagt,sagen,VERB
sie,sie,PRON
:,--,PUNCT
ja,ja,PART
",",--,PUNCT
es,es,PRON
ist,sein,AUX
unrecht,unrecht,ADV
",",--,PUNCT
und,und,CCONJ
es,es,PRON
nützt,nützen,VERB
auch,auch,ADV
nichts,nichts,PRON
",",--,PUNCT
andern,andern,VERB
ihr,ihr,DET
Glück,Glück,NOUN
oder,oder,CCONJ
vielleicht,vielleicht,ADV
auch,auch,ADV
nur,nur,ADV
den,der,DET
Schein,Schein,NOUN
des,der,DET
Glückes,Glück,NOUN
zu,zu,PART
mißgönnen,mißgönnen,VERB
.,--,PUNCT
Das,der,DET
Leben,Leben,NOUN
geht,gehen,VERB
so,so,ADV
rasch,rasch,ADV
hin,hin,ADV
",",--,PUNCT
und,und,CCONJ
es,es,PRON
wird,werden,AUX
so,so,ADV
schnell,schnell,ADV
Abend,Abend,NOUN
aus,aus,ADP
Morgen,Morgen,NOUN
allen,aller,DET
Leuten,Leute,NOUN
!,--,PUNCT
Ist,sein,AUX
es,es,PRON
nicht,nicht,PART
wie,wie,ADP
gestern,gestern,ADV
",",--,PUNCT
als,als,SCONJ
es,es,PRON
auch,auch,ADV
noch,noch,ADV
in,in,ADP
meinem,mein,DET
Leben,Leben,NOUN
Morgen,Morgen,ADV
war,sein,AUX
?,--,PUNCT
als,als,SCONJ
ich,ich,PRON
so,so,ADV
jung,jung,ADV
war,sein,AUX
wie,wie,ADP
diese,dieser,DET
junge,jung,ADJ
Nachbarin,Nachbarin,NOUN
und,und,CCONJ
auch,auch,ADV
über,über,ADP
schöne,schön,ADJ
Teppiche,Teppich,NOUN
schritt,Schritt,NOUN
?,--,PUNCT
als,als,SCONJ
die,der,DET
Wagen,Wagen,NOUN
auch,auch,ADV
vor,vor,ADP
meiner,mein,DET
Tür,Tür,NOUN
hielten,halten,VERB
und,und,CCONJ
die,der,DET
Gäste,Gast,NOUN
zu,zu,ADP
mir,mir,PRON
kamen,kommen,VERB
?,--,PUNCT
als,als,ADP
meine,mein,DET
Gestalt,Gestalt,NOUN
aus,aus,ADP
dem,der,DET
Pfeilerspiegel,Pfeilerspiegel,NOUN
im,in,ADP
Festkleide,Festkleide,PROPN
mir,mir,PRON
zulächelte,zulächelen,ADJ
und,und,CCONJ
Richard,Richard,PROPN
mir,mir,PRON
über,über,ADP
meine,mein,DET
Schulter,Schulter,NOUN
zuflüsterte,zuflüsteren,VERB
",",--,PUNCT
was,was,PRON
der,der,DET
Spiegel,Spiegel,NOUN
mir,mir,PRON
sagte,sagen,VERB
?,--,PUNCT
Hab,Hab,ADV
ich,ich,PRON
damals,damals,ADV
",",--,PUNCT
an,an,ADP
meinem,mein,DET
Morgen,Morgen,NOUN
",",--,PUNCT
in,in,ADP
meinem,mein,DET
Frühling,Frühling,NOUN
",",--,PUNCT
in,in,ADP
meiner,mein,DET
Jugend,Jugend,NOUN
viel,viel,ADV
daran,daran,ADV
gedacht,denken,VERB
",",--,PUNCT
wie,wie,SCONJ
die,der,DET
Leute,Leute,NOUN
über,über,ADP
meinem,mein,DET
Haupte,Haupt,NOUN
",",--,PUNCT
unter,unter,ADP
meinen,mein,DET
Füßen,Fuß,NOUN
",",--,PUNCT
die,der,PRON
Nachbarn,Nachbar,NOUN
gegenüber,gegenüber,ADP
lebten,leben,VERB
und,und,CCONJ
ob,ob,SCONJ
sie,sie,PRON
weniger,weniger,ADV
jung,jung,ADV
",",--,PUNCT
sorgenlos,sorgenlos,ADV
und,und,CCONJ
glücklich,glücklich,ADV
als,als,ADP
ich,ich,PRON
waren,sein,AUX
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Siehst,Siehst,X
du,du,PRON
",",--,PUNCT
es,es,PRON
wandelt,wandeln,VERB
sich,sich,PRON
gut,gut,ADV
an,an,ADP
meiner,mein,DET
Hand,Hand,NOUN
«,--,PUNCT
",",--,PUNCT
nickte,nicken,VERB
der,der,DET
Besuch,Besuch,NOUN
.,--,PUNCT
»,--,PUNCT
Nur,nur,ADV
weiter,weiter,ADV
",",--,PUNCT
komm,kommen,VERB
nur,nur,ADV
weiter,weiter,ADV
",",--,PUNCT
wir,wir,PRON
sind,sein,AUX
auf,auf,ADP
dem,der,DET
ganz,ganz,ADV
richtigen,richtig,ADJ
Wege,Weg,NOUN
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
nur,nur,ADV
",",--,PUNCT
weil,weil,SCONJ
man,man,PRON
in,in,ADP
der,der,DET
mißmutigen,mißmutig,ADJ
Stunde,Stunde,NOUN
nicht,nicht,PART
recht,recht,ADV
seine,sein,DET
Gedanken,Gedanke,NOUN
zusammennehmen,zusammennehmen,VERB
kann,können,AUX
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
seine,sein,DET
Tage,Tag,NOUN
so,so,ADV
regenfarbig,regenfarbig,ADV
",",--,PUNCT
seine,sein,DET
Nächte,Nacht,NOUN
so,so,ADV
dunkel,dunkel,ADV
und,und,CCONJ
sternenlos,sternenlos,ADV
sieht,sehen,VERB
.,--,PUNCT
Was,was,PRON
zeigte,zeigen,VERB
dir,dir,PRON
dein,dein,DET
Spiegel,Spiegel,NOUN
noch,noch,ADV
außer,außer,ADP
deiner,dein,DET
Gestalt,Gestalt,NOUN
im,in,ADP
Haus-,Haus,X
und,und,CCONJ
im,in,ADP
Festkleide,festkleide,PROPN
und,und,CCONJ
den,der,DET
Bildern,Bild,NOUN
deiner,dein,DET
nächsten,nächster,ADJ
Umgebung,Umgebung,NOUN
?,--,PUNCT
«,--,PUNCT
Frau,Frau,NOUN
Johanne,Johanne,PROPN
legt,legen,VERB
das,der,DET
Haupt,Haupt,NOUN
in,in,ADP
ihrem,ihr,DET
Stuhl,Stuhl,NOUN
zurück,zurück,ADV
und,und,CCONJ
die,der,DET
Hand,Hand,NOUN
auf,auf,ADP
die,der,DET
Stirn,Stirn,NOUN
.,--,PUNCT
Sie,sie,PRON
sitzt,sitzen,VERB
wieder,wieder,ADV
vor,vor,ADP
ihrem,ihr,DET
hohen,hoch,ADJ
",",--,PUNCT
vornehmen,vornehm,ADJ
Spiegel,Spiegel,NOUN
",",--,PUNCT
den,der,DET
Rücken,Rücken,NOUN
gegen,gegen,ADP
die,der,DET
Fenster,Fenster,NOUN
gewendet,wenden,VERB
.,--,PUNCT
Aber,aber,CCONJ
aus,aus,ADP
dem,der,DET
zerbrechlichen,zerbrechlich,ADJ
Glase,Glase,NOUN
und,und,CCONJ
der,der,DET
so,so,ADV
leicht,leicht,ADV
verwischbaren,verwischbar,ADJ
Folie,Folie,NOUN
von,von,ADP
damals,damals,ADV
ist,sein,AUX
in,in,ADP
Wahrheit,Wahrheit,NOUN
ein,ein,DET
Zauberspiegel,Zauberspiegel,NOUN
geworden,werden,AUX
",",--,PUNCT
aus,aus,ADP
dem,der,PRON
sich,sich,PRON
wesenhaft,Wesenhaft,ADV
",",--,PUNCT
greifbar,greifbar,ADV
",",--,PUNCT
voll,voll,ADP
Leben,Leben,NOUN
und,und,CCONJ
Wirklichkeit,Wirklichkeit,NOUN
die,der,DET
Hoffnung,Hoffnung,NOUN
",",--,PUNCT
der,der,PRON
Trost,Trost,NOUN
",",--,PUNCT
das,der,DET
beste,gut,ADJ
Glück,Glück,NOUN
ihrer,ihr,DET
Witwenschaft,Witwenschaft,NOUN
",",--,PUNCT
ihrer,ihr,DET
Kinderlosigkeit,Kinderlosigkeit,NOUN
",",--,PUNCT
ihres,ihr,DET
Alters,Alter,NOUN
loslösen,loslösen,VERB
.,--,PUNCT
Es,es,PRON
sind,sein,AUX
aber,aber,ADV
nicht,nicht,PART
die,der,DET
Abbilder,Abbilder,NOUN
ihrer,ihr,DET
nächsten,nächster,ADJ
Umgebung,Umgebung,NOUN
",",--,PUNCT
die,der,DET
Möbel,Möbel,NOUN
",",--,PUNCT
Wände,Wand,NOUN
",",--,PUNCT
Gemälde,Gemäld,NOUN
",",--,PUNCT
Teppiche,Teppich,NOUN
und,und,CCONJ
Vorhänge,Vorhang,NOUN
ihres,ihr,DET
damaligen,damalig,ADJ
Gemaches,Gemach,NOUN
",",--,PUNCT
die,der,PRON
sie,sie,PRON
nun,nun,ADV
mit,mit,ADP
ihren,ihr,DET
geschlossenen,geschlossen,ADJ
Augen,Auge,NOUN
wiedersieht,wiedersiehen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
das,der,DET
Stück,Stück,NOUN
der,der,DET
Gasse,Gas,NOUN
",",--,PUNCT
das,der,PRON
gegenüberliegende,gegenüberliegend,ADJ
Haus,Haus,NOUN
",",--,PUNCT
das,der,PRON
damals,damals,ADV
in,in,ADP
den,der,DET
goldenen,golden,ADJ
Rahmen,Rahmen,NOUN
zufällig,zufällig,ADV
mit,mit,ADP
hineinfiel,Hineinfiel,DET
und,und,CCONJ
nun,nun,ADV
wieder,wieder,ADV
lebendig,lebendig,ADV
in,in,ADP
ihm,ihm,PRON
leuchtet,leuchten,VERB
",",--,PUNCT
nachdem,nachdem,SCONJ
Glas,Glas,NOUN
und,und,CCONJ
Folie,Folie,NOUN
längst,längst,ADV
zersplittert,zersplittern,VERB
und,und,CCONJ
verwischt,verwischen,VERB
sind,sein,AUX
wie,wie,ADP
Glanz,Glanz,NOUN
und,und,CCONJ
Glück,Glück,NOUN
jener,jener,DET
lange,lange,ADV
vergangenen,vergangen,ADJ
Tage,Tag,NOUN
.,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
denke,denken,VERB
",",--,PUNCT
wir,wir,PRON
wagen,wagen,VERB
es,es,PRON
noch,noch,ADV
einmal,einmal,ADV
",",--,PUNCT
folgen,folgen,VERB
unserm,unser,ADP
guten,gut,ADJ
Einfall,Einfall,NOUN
und,und,CCONJ
schlüpfen,schlüpfen,VERB
hinüber,hinüber,ADV
zu,zu,ADP
der,der,DET
unbekannten,unbekannt,ADJ
Nachbarin,Nachbarin,NOUN
.,--,PUNCT
Was,was,PRON
meinst,meinst,VERB
du,du,PRON
",",--,PUNCT
Johanne,Johanne,PROPN
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ein,ein,DET
Einfall,Einfall,NOUN
?,--,PUNCT
«,--,PUNCT
murmelt,murmeln,VERB
die,der,DET
Frau,Frau,NOUN
Johanne,Johanne,PROPN
.,--,PUNCT
»,--,PUNCT
Nur,nur,ADV
ein,ein,DET
seltsamer,seltsam,ADJ
Einfall,Einfall,NOUN
–,--,PUNCT
un,UN,PROPN
concetto,Concetto,PROPN
",",--,PUNCT
una,una,PROPN
fantasia,Fantasia,X
strana,strana,X
",",--,PUNCT
wie,wie,SCONJ
die,der,DET
Italiener,Italiener,NOUN
sagen,sagen,VERB
.,--,PUNCT
Und,und,CCONJ
mir,mir,PRON
vielleicht,vielleicht,ADV
auch,auch,ADV
nur,nur,ADV
darum,darum,ADV
möglich,möglich,ADV
",",--,PUNCT
weil,weil,SCONJ
ich,ich,PRON
eben,eben,ADV
erst,erst,ADV
mit,mit,ADP
Richard,Richard,PROPN
von,von,ADP
unserm,unser,DET
schönen,schön,ADJ
langen,lang,ADJ
Aufenthalt,Aufenthalt,NOUN
in,in,ADP
Italien,Italien,PROPN
nach,nach,ADP
Hause,Haus,NOUN
gekommen,kommen,VERB
war,sein,AUX
.,--,PUNCT
Dort,dort,ADV
",",--,PUNCT
in,in,ADP
Italien,Italien,PROPN
",",--,PUNCT
folgen,folgen,VERB
die,der,DET
Leute,Leute,NOUN
viel,viel,ADV
leichter,leicht,ADV
als,als,ADP
hier,hier,ADV
bei,bei,ADP
uns,uns,PRON
ihren,ihr,DET
Einfällen,Einfall,NOUN
und,und,CCONJ
schlüpfen,schlüpfen,VERB
so,so,ADV
über,über,ADP
die,der,PRON
Gasse,Gasse,NOUN
und,und,CCONJ
halten,halten,VERB
gute,gut,ADJ
Nachbarschaft,Nachbarschaft,NOUN
",",--,PUNCT
zumal,zumal,SCONJ
wenn,wenn,SCONJ
sie,sie,PRON
sich,sich,PRON
vom,von,ADP
Fenster,Fenster,NOUN
oder,oder,CCONJ
–,--,PUNCT
Spiegel,Spiegel,NOUN
aus,aus,ADP
schon,schon,ADV
längst,längst,ADV
kennen,kennen,VERB
und,und,CCONJ
unser,unser,DET
Gatte,Gatte,NOUN
einmal,einmal,ADV
gesagt,sagen,VERB
hat,haben,AUX
:,--,PUNCT
Der,der,DET
Mann,Mann,NOUN
der,der,DET
hübschen,hübsch,ADJ
kleinen,klein,ADJ
Frau,Frau,NOUN
im,in,ADP
blauen,blau,ADJ
Kleide,Kleide,NOUN
da,da,ADV
drüben,drüben,ADV
ist,sein,AUX
einer,einer,PRON
unserer,unser,DET
besten,gut,ADJ
",",--,PUNCT
talentvollsten,talentvollsten,VERB
Unterbeamten,Unterbeamt,NOUN
",",--,PUNCT
Johanne,Johanne,NOUN
;,--,PUNCT
das,der,DET
Weibchen,Weibchen,NOUN
mit,mit,ADP
seinem,sein,DET
Kindchen,Kindch,NOUN
ist,sein,AUX
wirklich,wirklich,ADV
allerliebst,allerliebst,ADV
",",--,PUNCT
schade,schade,ADV
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
nicht,nicht,PART
zu,zu,ADP
uns,uns,PRON
gehören,gehören,VERB
",",--,PUNCT
d.,der,PRON
h.,heißen,VERB
nicht,nicht,PART
in,in,ADP
unsere,unser,DET
Gesellschaftskreise,Gesellschaftskreis,NOUN
passen,passen,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ja,ja,PART
",",--,PUNCT
was,was,PRON
würde,werden,AUX
aus,aus,ADP
euerer,euer,ADJ
Welt,Welt,NOUN
werden,werden,AUX
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
nicht,nicht,PART
immer,immer,ADV
von,von,ADP
neuem,neu,ADJ
",",--,PUNCT
zu,zu,ADP
jeder,jeder,PRON
Zeit,Zeit,NOUN
und,und,CCONJ
überall,überall,ADV
eure,eur,ADJ
närrischen,närrisch,ADJ
Kreise,Kreis,NOUN
störte,stören,VERB
und,und,CCONJ
euch,euch,PRON
zusammenbrächte,zusammenbrächen,NOUN
im,in,ADP
Wachen,wachen,NOUN
und,und,CCONJ
im,in,ADP
–,--,PUNCT
Traum,Traum,NOUN
?,--,PUNCT
Nur,nur,ADV
weiter,weiter,ADV
",",--,PUNCT
immer,immer,ADV
weiter,weiter,ADV
",",--,PUNCT
Johanne,Johanne,NOUN
.,--,PUNCT
Die,der,DET
Nachbarin,Nachbarin,NOUN
wohnt,wohnen,VERB
in,in,ADP
keinem,kein,DET
vornehmen,vornehm,ADJ
Hause,Haus,NOUN
;,--,PUNCT
die,der,DET
Treppen,Treppe,NOUN
",",--,PUNCT
die,der,PRON
zu,zu,ADP
ihr,ihr,PRON
hinaufführen,hinaufführen,VERB
",",--,PUNCT
sind,sein,AUX
steil,steil,ADV
und,und,CCONJ
dunkel,dunkel,ADV
;,--,PUNCT
aber,aber,CCONJ
wir,wir,PRON
sind,sein,AUX
auf,auf,ADP
dem,der,DET
rechten,rechter,ADJ
Wege,Weg,NOUN
–,--,PUNCT
ganz,ganz,ADV
auf,auf,ADP
dem,der,DET
rechten,rechter,ADJ
Wege,Weg,NOUN
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Auf,auf,ADP
dem,der,DET
rechten,rechter,ADJ
Wege,Weg,NOUN
!,--,PUNCT
Wie,wie,ADV
kommst,kommsen,VERB
du,du,PRON
eigentlich,eigentlich,ADV
hierzu,hierzu,ADV
",",--,PUNCT
Johanne,Johanne,PROPN
?,--,PUNCT
«,--,PUNCT
habe,haben,AUX
ich,ich,PRON
mich,sich,PRON
noch,noch,ADV
auf,auf,ADP
der,der,DET
steilen,steil,ADJ
",",--,PUNCT
dunkeln,dunkeln,ADJ
Treppe,Treppe,NOUN
gefragt,fragen,VERB
.,--,PUNCT
»,--,PUNCT
Ihr,ihr,PRON
habt,haben,AUX
euch,euch,PRON
ja,ja,ADV
noch,noch,ADV
nicht,nicht,PART
einmal,einmal,ADV
zugenickt,zugenicken,VERB
und,und,CCONJ
noch,noch,ADV
weniger,weniger,ADV
je,je,ADV
ein,ein,DET
Wort,Wort,NOUN
miteinander,miteinander,ADV
gesprochen,sprechen,VERB
.,--,PUNCT
Wie,wie,ADV
wäre,sein,AUX
das,der,PRON
auch,auch,ADV
möglich,möglich,ADV
gewesen,sein,AUX
