Token,Lemma,POS
Charles,Charles,PROPN
Sealsfield,Sealsfield,PROPN
Karl,Karl,PROPN
Postl,Postl,PROPN
Nathan,Nathan,PROPN
der,der,DET
Squatter,Squatter,NOUN
Abenteuer-Roman,Abenteuer-Roman,NOUN
Aufwärts-Verlag,Aufwärts-Verlag,NOUN
Berlin,Berlin,PROPN
Der,der,DET
Dreißig-Pfennig-Roman,Dreißig-Pfennig-Roman,NOUN
»,--,PUNCT
Nathan,Nathan,PROPN
der,der,DET
Squatter,Squatter,NOUN
«,--,PUNCT
(,--,PUNCT
Ansiedler,Ansiedler,NOUN
),--,PUNCT
ist,sein,AUX
der,der,DET
vierte,vierter,ADJ
Band,Band,NOUN
der,der,DET
»,--,PUNCT
Lebensbilder,Lebensbilder,NOUN
aus,aus,ADP
beiden,beide,DET
Hemisphären,Hemisphärum,NOUN
«,--,PUNCT
.,--,PUNCT
Karl,Karl,PROPN
Postl,Postl,PROPN
veröffentlichte,veröffentlichen,VERB
diesen,dieser,DET
Roman,Roman,NOUN
im,in,ADP
Jahre,Jahr,NOUN
1835,1835,NUM
unter,unter,ADP
seinem,sein,DET
Pseudonym,Pseudonym,NOUN
»,--,PUNCT
Charles,Charles,PROPN
Sealsfield,Sealsfield,PROPN
«,--,PUNCT
.,--,PUNCT
Die,der,DET
Einzelausgabe,Einzelausgabe,NOUN
unserer,unser,DET
Squattergeschichte,Squattergeschicht,NOUN
erforderte,erforderen,VERB
einige,einiger,DET
Striche,Striche,NOUN
.,--,PUNCT
Der,der,DET
Verlag,Verlag,NOUN
.,--,PUNCT
1.,1.,ADV
Der,der,DET
in,in,ADP
allen,aller,DET
Farben,Farbe,NOUN
des,der,DET
Regenbogens,Regenbogen,NOUN
spielende,spielend,ADJ
Vollmond,Vollmond,NOUN
goß,goß,VERB
sein,sein,DET
grünes,grün,ADJ
Zauberlicht,zauberlicht,ADV
über,über,ADP
die,der,DET
Millionen,Million,NOUN
Palmettoes,Palmettoe,PROPN
aus,aus,ADP
",",--,PUNCT
ließ,lassen,VERB
hier,hier,ADV
eine,ein,DET
Zypresse,Zypresse,NOUN
in,in,ADP
mildstrahlende,mildstrahlend,ADJ
Verklärung,Verklärung,NOUN
aufflammen,aufflammen,VERB
",",--,PUNCT
warf,werfen,VERB
dort,dort,ADV
eine,ein,DET
zweite,zweiter,ADJ
",",--,PUNCT
dritte,dritter,ADJ
in,in,ADP
ein,ein,DET
phantastisches,phantastisch,ADJ
Halbdunkel,Halbdunkel,NOUN
",",--,PUNCT
die,der,DET
ganze,ganz,ADJ
Landschaft,Landschaft,NOUN
vor,vor,ADP
unseren,unser,DET
trunkenen,trunken,ADJ
Blicken,Blick,NOUN
verschwimmend,verschwimmend,ADV
",",--,PUNCT
im,in,ADP
Südwest,Südwest,NOUN
der,der,DET
rosarot,rosarot,ADV
aufgehellte,aufgehellt,ADJ
Himmel,Himmel,NOUN
",",--,PUNCT
gegen,gegen,ADP
Nordwest,Nordwest,NOUN
das,der,PRON
apfelgrüne,apfelgrün,ADJ
Firmament,Firmament,NOUN
.,--,PUNCT
–,--,PUNCT
Alles,alle,PRON
so,so,ADV
matt,matt,ADV
verschmelzend,verschmelzend,ADV
",",--,PUNCT
so,so,ADV
zauberisch,zauberisch,ADV
verklärt,verklären,VERB
;,--,PUNCT
und,und,CCONJ
wir,wir,PRON
auf,auf,ADP
unseren,unser,DET
Schenkeln,Schenkel,NOUN
um,um,ADP
das,der,DET
Feuer,Feuer,NOUN
hockend,hockend,ADV
",",--,PUNCT
auf,auf,ADP
den,der,DET
Knien,Knie,NOUN
Kottonbaumblätter,Kottonbaumblätter,NOUN
–,--,PUNCT
auf,auf,ADP
diesen,dieser,DET
Stücke,Stück,NOUN
von,von,ADP
Hirschbraten,Hirschbrat,NOUN
",",--,PUNCT
die,der,PRON
einem,ein,DET
Nimmersatt,Nimmersatt,NOUN
genügen,genügen,VERB
konnten,können,AUX
und,und,CCONJ
so,so,ADV
schnell,schnell,ADV
verschwanden,verschwinden,VERB
",",--,PUNCT
daß,daß,SCONJ
selbst,selbst,ADV
unsere,unser,DET
Hinterwäldler,Hinterwäldler,NOUN
ob,ob,SCONJ
unseres,unser,DET
gräßlichen,gräßlich,ADJ
Appetites,Appetit,NOUN
staunten,staunen,VERB
und,und,CCONJ
starrten,starren,VERB
.,--,PUNCT
Oft,oft,ADV
lachten,lachen,VERB
wir,wir,PRON
so,so,ADV
",",--,PUNCT
daß,daß,SCONJ
uns,uns,PRON
Tränen,Träne,NOUN
in,in,ADP
die,der,DET
Augen,Auge,NOUN
traten,treten,VERB
",",--,PUNCT
denn,denn,CCONJ
die,der,DET
Ansichten,Ansicht,NOUN
der,der,DET
guten,gut,ADJ
Leute,Leute,NOUN
über,über,ADP
unsere,unser,DET
europäischen,europäisch,ADJ
Zustände,Zustand,NOUN
waren,sein,AUX
mitunter,mitunter,ADV
so,so,ADV
originell,originell,ADV
",",--,PUNCT
so,so,ADV
verkehrt,verkehrt,ADV
und,und,CCONJ
wieder,wieder,ADV
mit,mit,ADP
so,so,ADV
kühnen,kühn,DET
Zügen,Zügen,NOUN
entworfen,entwerfen,VERB
.,--,PUNCT
Andere,anderer,PRON
wieder,wieder,ADV
",",--,PUNCT
und,und,CCONJ
besonders,besonders,ADV
wenn,wenn,SCONJ
sie,sie,PRON
ihr,ihr,DET
Land,Land,NOUN
und,und,CCONJ
dessen,der,PRON
innere,innerer,ADJ
Zustände,Zustand,NOUN
betrafen,betrafen,VERB
",",--,PUNCT
waren,sein,AUX
wieder,wieder,ADV
mit,mit,ADP
einer,ein,DET
Schärfe,Schärfe,NOUN
des,der,DET
Verstandes,Verstand,NOUN
",",--,PUNCT
einer,ein,DET
Klarheit,Klarheit,NOUN
entwickelt,entwickeln,VERB
",",--,PUNCT
die,der,PRON
unseren,unser,DET
ersten,erster,ADJ
Staatsmännern,Staatsmänner,NOUN
Ehre,Ehre,NOUN
gemacht,machen,VERB
haben,haben,AUX
würden,werden,AUX
.,--,PUNCT
Jetzt,jetzt,ADV
merkten,merken,VERB
wir,wir,PRON
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
wirklich,wirklich,ADV
in,in,ADP
einer,ein,DET
neuen,neu,ADJ
Welt,Welt,NOUN
",",--,PUNCT
unter,unter,ADP
neuen,neu,ADJ
Menschen,Mensch,NOUN
uns,uns,PRON
befanden,befinden,VERB
",",--,PUNCT
deren,der,DET
Kultur,Kultur,NOUN
",",--,PUNCT
obwohl,obwohl,SCONJ
die,der,DET
Elemente,Element,NOUN
europäisch,europäisch,ADV
",",--,PUNCT
durch,durch,ADP
und,und,CCONJ
durch,durch,ADP
amerikanische,amerikanisch,ADJ
Formen,Form,NOUN
oder,oder,CCONJ
vielmehr,vielmehr,ADV
Natur,Natur,NOUN
angenommen,annehmen,VERB
hatten,haben,AUX
",",--,PUNCT
himmelweit,Himmelweit,NOUN
verschieden,verschieden,ADV
von,von,ADP
der,der,PRON
der,der,DET
Kreolen,Kreole,NOUN
und,und,CCONJ
unserer,unser,DET
importierten,importiert,ADJ
Landsleute,Landsleute,NOUN
",",--,PUNCT
die,der,PRON
mir,mir,PRON
in,in,ADP
dem,der,DET
Augenblick,Augenblick,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
es,es,PRON
frei,frei,ADV
gestehen,gestehen,VERB
soll,sollen,AUX
",",--,PUNCT
wie,wie,ADV
zweimal,zweimal,ADV
aufgewärmtes,aufgewärmt,ADJ
Ragout,Ragout,NOUN
vorkamen,vorkamen,VERB
.,--,PUNCT
Doch,doch,CCONJ
waren,sein,AUX
wieder,wieder,ADV
unsere,unser,DET
neuen,neu,ADJ
Bekannten,bekannte,NOUN
nichts,nichts,PRON
weniger,weniger,ADV
als,als,ADP
harmloser,harmlos,ADJ
Natur,Natur,NOUN
",",--,PUNCT
wie,wie,SCONJ
wir,wir,PRON
in,in,ADP
uns,uns,PRON
selbst,selbst,ADV
vergessenden,vergessend,ADJ
Momenten,Moment,NOUN
zu,zu,ADP
wähnen,wähn,NOUN
uns,uns,PRON
versucht,versucht,ADV
fühlten,fühlen,VERB
;,--,PUNCT
denn,denn,CCONJ
während,während,SCONJ
sie,sie,PRON
abwechselnd,abwechselnd,ADV
die,der,DET
Unterhaltung,Unterhaltung,NOUN
führten,führen,VERB
",",--,PUNCT
wußte,wissen,VERB
der,der,DET
Alte,alte,NOUN
mit,mit,ADP
einer,ein,DET
Feinheit,Feinheit,NOUN
",",--,PUNCT
einem,ein,DET
Takt,Takt,NOUN
",",--,PUNCT
die,der,PRON
einem,ein,DET
Polizeikommissar,Polizeikommissar,NOUN
zum,zu,ADP
Präsidium,Präsidium,NOUN
verholfen,verhelfen,VERB
haben,haben,AUX
müßten,müssen,AUX
",",--,PUNCT
alle,alle,PRON
unsere,unser,DET
Schicksale,Schicksal,NOUN
",",--,PUNCT
Pläne,Plan,NOUN
und,und,CCONJ
Aussichten,Aussicht,NOUN
herauszulocken,herauszulocken,VERB
",",--,PUNCT
und,und,CCONJ
uns,uns,PRON
unsern,unsern,ADV
Charakter,Charakter,NOUN
sprechen,sprechen,VERB
zu,zu,PART
lassen,lassen,VERB
.,--,PUNCT
Wir,wir,PRON
hatten,haben,VERB
so,so,ADV
gegenseitig,gegenseitig,ADV
",",--,PUNCT
wie,wie,SCONJ
gesagt,sagen,VERB
unsere,unser,DET
Meinungen,Meinung,NOUN
",",--,PUNCT
und,und,CCONJ
was,was,PRON
