Token,Lemma,POS
Vater,Vater,NOUN
und,und,CCONJ
Sohn,Sohn,NOUN
Eine,ein,DET
oberfränkische,oberfränkisch,ADJ
Dorfgeschichte,Dorfgeschicht,NOUN
von,von,ADP
Heinrich,Heinrich,PROPN
Schaumberger,Schaumberger,PROPN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Berlin,Berlin,PROPN
1924,1924,NUM
Verlag,Verlag,NOUN
von,von,ADP
Martin,Martin,PROPN
Warneck,Warneck,PROPN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
