Token,Lemma,POS
Friedrich,Friedrich,PROPN
Wilhelm,Wilhelm,PROPN
Hackländer,Hackländer,PROPN
Humoristische,Humoristische,ADJ
Erzählungen,Erzählung,NOUN
Friedrich,Friedrich,PROPN
Wilhelm,Wilhelm,PROPN
Hackländer,Hackländer,PROPN
:,--,PUNCT
Humoristische,Humoristische,ADJ
Erzählungen,Erzählung,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Inhalt,Inhalt,NOUN
.,--,PUNCT
Reisende,reisend,ADJ
Engländer,Engländer,NOUN
im,in,ADP
Orient,Orient,NOUN
Ein,ein,DET
Ausflug,Ausflug,NOUN
in,in,ADP
den,der,DET
Schwarzwald,Schwarzwald,PROPN
Eine,ein,DET
Reise,Reise,NOUN
nach,nach,ADP
Paris,Paris,PROPN
Eine,ein,DET
Reise,Reise,NOUN
im,in,ADP
neuen,neu,ADJ
Styl,Styl,NOUN
Nur,nur,ADV
natürlich,natürlich,ADV
!,--,PUNCT
In,in,ADP
Scene,Scene,NOUN
setzen,setzen,VERB
Der,der,DET
Leibschneider,Leibschneider,NOUN
der,der,DET
Zwerge,Zwerg,NOUN
(,--,PUNCT
Märchen,Märchen,NOUN
),--,PUNCT
Vier,vier,NUM
Könige,König,NOUN
(,--,PUNCT
Arabesken,Arabesk,NOUN
),--,PUNCT
Kriegsspiele,Kriegsspiel,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Reisende,reisend,ADJ
Engländer,Engländer,NOUN
im,in,ADP
Orient,Orient,NOUN
Wenn,wenn,SCONJ
man,man,PRON
heutzutage,heutzutage,ADV
etwas,etwas,PRON
