Token,Lemma,POS
Heinrich,Heinrich,PROPN
Seidel,Seidel,PROPN
Lang,Lang,PROPN
",",--,PUNCT
lang,lang,ADV
ist's,ist's,PROPN
her,her,ADV
Aus,aus,ADP
:,--,PUNCT
Vorstadtgeschichten,vorstadtgeschichten,NOUN
",",--,PUNCT
Stuttgart,Stuttgart,PROPN
und,und,CCONJ
Berlin,Berlin,PROPN
o.,o.,ADP
J.,J.,PROPN
Um,um,SCONJ
die,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
als,als,SCONJ
es,es,PRON
dort,dort,ADV
noch,noch,ADV
Leierkastenmänner,Leierkastenmänner,PROPN
gab,geben,VERB
",",--,PUNCT
ging,gehen,VERB
ich,ich,PRON
an,an,ADP
einem,ein,DET
schönen,schön,ADJ
Sommerabend,Sommerabend,NOUN
mit,mit,ADP
meinem,mein,DET
Freunde,Freund,NOUN
",",--,PUNCT
dem,der,DET
Musikdirektor,Musikdirektor,NOUN
Leonhard,Leonhard,PROPN
Brunn,Brunn,PROPN
",",--,PUNCT
den,der,PRON
ich,ich,PRON
seit,seit,ADP
Jahren,Jahr,NOUN
nicht,nicht,PART
gesehen,sehen,VERB
hatte,haben,AUX
",",--,PUNCT
in,in,ADP
den,der,DET
Tiergarten,Tiergart,NOUN
.,--,PUNCT
Mitten,mitten,ADV
im,in,ADP
besten,gut,ADJ
Gespräch,Gespräch,NOUN
näherten,näherten,VERB
wir,wir,PRON
uns,sich,PRON
dem,der,DET
ersten,erster,PRON
der,der,DET
dort,dort,ADV
aufgestellten,aufgestellt,ADJ
Orgeldreher,Orgeldreher,NOUN
",",--,PUNCT
der,der,DET
Tag,Tag,NOUN
für,für,ADP
Tag,Tag,NOUN
an,an,ADP
derselben,derselbe,DET
Stelle,Stelle,NOUN
seinen,sein,DET
musikalischen,musikalisch,ADJ
Beruf,Beruf,NOUN
ausübte,ausüben,VERB
.,--,PUNCT
Indem,indem,SCONJ
er,er,PRON
in,in,ADP
auffallender,auffallend,ADJ
Weise,Weise,NOUN
zur,zu,ADP
Andeutung,Andeutung,NOUN
seiner,sein,DET
Blindheit,Blindheit,NOUN
auf,auf,ADP
der,der,DET
schon,schon,ADV
ganz,ganz,ADV
blankgetasteten,blankgetastet,VERB
Wachstuchdecke,Wachstuchdeck,NOUN
