Token,Lemma,POS
schleppten,Schleppt,NOUN
sich,sich,PRON
mit,mit,ADP
Leitern,Leiter,NOUN
",",--,PUNCT
die,der,PRON
für,für,ADP
ihre,ihr,DET
Größe,Größe,NOUN
ungeheuer,ungeheuer,ADV
waren,sein,AUX
",",--,PUNCT
und,und,CCONJ
es,es,PRON
begann,beginnen,VERB
auf,auf,ADP
allen,aller,DET
Punkten,Punkt,NOUN
eine,ein,DET
fast,fast,ADV
fieberhafte,fieberhaft,ADJ
Geschäftigkeit,Geschäftigkeit,NOUN
.,--,PUNCT
Die,der,DET
Erde,Erde,NOUN
wurde,werden,AUX
aufgegraben,aufgegraben,VERB
",",--,PUNCT
der,der,PRON
Felsgrund,Felsgrund,NOUN
gesprengt,sprengen,VERB
und,und,CCONJ
riesige,riesig,ADJ
Pflöcke,Pflöcke,NOUN
darin,darin,ADV
verankert,verankern,VERB
.,--,PUNCT
Dann,dann,ADV
schmiedeten,schmiedeen,VERB
sie,sie,PRON
lange,lange,ADV
eiserne,eisern,ADJ
Ketten,Kette,NOUN
durch,durch,ADP
die,der,DET
Ringe,Ring,NOUN
",",--,PUNCT
und,und,CCONJ
Drahtseile,Drahtseil,NOUN
und,und,CCONJ
Taue,Taue,NOUN
",",--,PUNCT
und,und,CCONJ
verklammerten,verklammern,VERB
mit,mit,ADP
diesen,dieser,PRON
wieder,wieder,ADV
die,der,DET
großen,groß,ADJ
Leitern,Leiter,NOUN
",",--,PUNCT
die,der,PRON
sie,sie,PRON
heraufgeschleppt,heraufgeschleppen,VERB
hatten,haben,AUX
.,--,PUNCT
Hinter,hinter,ADP
dem,der,DET
Gebirgsstock,Gebirgsstock,NOUN
aber,aber,ADV
wurde,werden,AUX
es,es,PRON
immer,immer,ADV
heller,hell,ADV
und,und,CCONJ
heller,Heller,PROPN
",",--,PUNCT
wie,wie,ADP
brodelnder,brodelnd,ADV
Gischt,gischt,ADV
dampfte,dampfen,VERB
es,es,PRON
ab,ab,ADP
und,und,CCONJ
zu,zu,PART
empor,empor,ADV
.,--,PUNCT
Doch,doch,CCONJ
je,je,ADV
heller,Heller,ADV
es,es,PRON
wurde,werden,AUX
",",--,PUNCT
um,um,SCONJ
so,so,ADV
unruhiger,unruhig,ADV
und,und,CCONJ
eiliger,eilig,ADV
",",--,PUNCT
um,um,SCONJ
so,so,ADV
aufgeregter,aufgeregter,ADV
wurde,werden,AUX
das,der,DET
Getrippel,Getrippel,NOUN
und,und,CCONJ
Gearbeite,Gearbeit,NOUN
der,der,DET
kleinen,klein,ADJ
Schattenkerlchen,Schattenkerlche,NOUN
.,--,PUNCT
Ich,ich,PRON
unterschied,unterscheiden,VERB
nun,nun,ADV
eine,ein,DET
ganze,ganz,ADJ
Armee,Armee,NOUN
von,von,ADP
Landsknechten,Landsknecht,NOUN
mit,mit,ADP
Piken,Pike,NOUN
und,und,CCONJ
Hellebarden,Hellebarden,NOUN
",",--,PUNCT
mit,mit,ADP
Morgensternen,Morgensternen,NOUN
und,und,CCONJ
Donnerbüchsen,Donnerbüchs,NOUN
.,--,PUNCT
Sie,sie,PRON
hielten,halten,VERB
am,an,ADP
Berg,Berg,NOUN
hinauf,hinauf,ADV
",",--,PUNCT
in,in,ADP
verschiedene,verschieden,ADJ
Fähnlein,Fähnlein,NOUN
geteilt,teilen,VERB
.,--,PUNCT
Auf,auf,ADP
einer,ein,DET
etwas,etwas,ADV
tiefer,tief,ADV
gelegenen,gelegen,ADJ
Kulm,Kulm,PROPN
war,sein,AUX
eine,ein,DET
ganze,ganz,ADJ
Batterie,Batterie,NOUN
von,von,ADP
Mörsern,Mörser,NOUN
und,und,CCONJ
Kanonen,Kanon,NOUN
aufgefahren,aufgefahren,VERB
",",--,PUNCT
als,als,SCONJ
gelte,gelten,VERB
es,es,PRON
...,--,PUNCT
Gott,Gott,NOUN
weiß,wissen,VERB
was,was,PRON
für,für,ADP
eine,ein,DET
Völkerschlacht,Völkerschlacht,NOUN
.,--,PUNCT
Die,der,DET
Leitern,Leiter,NOUN
wurden,werden,AUX
aufgestellt,aufstellen,VERB
und,und,CCONJ
ragten,ragten,NOUN
senkrecht,Senkrecht,VERB
in,in,ADP
die,der,DET
Luft,Luft,NOUN
und,und,CCONJ
die,der,DET
ganze,ganz,ADJ
Gratlinie,Gratlinie,NOUN
stand,stehen,VERB
voll,voll,ADV
von,von,ADP
Leuten,Leute,NOUN
mit,mit,ADP
Stangen,Stang,NOUN
und,und,CCONJ
Haken,Haken,NOUN
",",--,PUNCT
so,so,ADV
lang,lang,ADV
und,und,CCONJ
schwer,schwer,ADV
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
immer,immer,ADV
ein,ein,DET
ganz,ganz,ADV
Häuflein,Häuflein,NOUN
zugleich,zugleich,ADV
bedurfte,bedurfen,VERB
",",--,PUNCT
sie,sie,PRON
zu,zu,PART
regieren,regieren,VERB
.,--,PUNCT
Allmählich,allmählich,ADV
aber,aber,ADV
ahnte,ahnen,VERB
mir,mir,PRON
",",--,PUNCT
was,was,PRON
das,der,PRON
alles,alle,PRON
bedeuten,bedeuten,VERB
möchte,möchten,AUX
.,--,PUNCT
Ich,ich,PRON
lachte,lachen,VERB
.,--,PUNCT
›Nein,›Nein,PROPN
",",--,PUNCT
Mütterchen,Mütterche,NOUN
!,--,PUNCT
Die,der,DET
Welt,Welt,NOUN
geht,gehen,VERB
noch,noch,ADV
lang,lang,ADV
nicht,nicht,PART
unter,unter,ADP
!,--,PUNCT
Keine,kein,DET
Sorge,Sorge,NOUN
!,--,PUNCT
Es,es,PRON
wird,werden,AUX
nur,nur,ADV
endlich,endlich,ADV
Frühling!‹,Frühling!‹,NOUN
Gott,Gott,NOUN
sei,sein,AUX
Dank,Dank,NOUN
!,--,PUNCT
Es,es,PRON
Wird,werden,AUX
nur,nur,ADV
endlich,endlich,ADV
Tag,Tag,NOUN
!,--,PUNCT
Nach,nach,ADP
so,so,ADV
langer,lang,ADV
",",--,PUNCT
dumpfer,dumpf,ADJ
Nacht,Nacht,NOUN
!,--,PUNCT
Und,und,CCONJ
wir,wir,PRON
stimmten,stimmen,VERB
das,der,DET
Lied,Lied,NOUN
der,der,DET
Erfüllung,Erfüllung,NOUN
an,an,ADP
",",--,PUNCT
das,der,DET
Lied,Lied,NOUN
des,der,DET
Morgens,Morgen,NOUN
",",--,PUNCT
das,der,DET
Lied,Lied,NOUN
der,der,DET
Sonne,Sonne,NOUN
und,und,CCONJ
ihres,ihr,DET
Aufgangs,Aufgang,NOUN
...,--,PUNCT
und,und,CCONJ
es,es,PRON
brauste,brausten,VERB
wie,wie,ADP
Orgelklang,Orgelklang,PROPN
durch,durch,ADP
die,der,DET
Stille,Stille,NOUN
",",--,PUNCT
siegverheißend,siegverheißend,ADV
",",--,PUNCT
jubelnd,jubelnd,ADV
und,und,CCONJ
jauchzend,jauchzend,ADV
!,--,PUNCT
Kühle,Kühl,NOUN
Schauer,Schauer,NOUN
rannen,rannen,VERB
durch,durch,ADP
die,der,DET
Luft,Luft,NOUN
",",--,PUNCT
während,während,SCONJ
der,der,DET
Himmel,Himmel,NOUN
drüben,drüben,ADV
sich,sich,PRON
mit,mit,ADP
roten,rot,ADJ
Feuern,Feuer,NOUN
überglutete,übergluten,VERB
",",--,PUNCT
und,und,CCONJ
unsere,unser,DET
Schattenmännchen,Schattenmännchen,NOUN
",",--,PUNCT
gleich,gleich,ADV
tagscheuen,tagscheu,ADJ
dunklen,dunkel,ADJ
Nachtgeisterchen,nachtgeisterchen,PRON
",",--,PUNCT
immer,immer,ADV
unruhiger,unruhig,ADV
",",--,PUNCT
erregter,erregter,ADJ
und,und,CCONJ
gestikulierender,gestikulierend,NOUN
hin,hin,ADV
und,und,CCONJ
her,her,ADV
rannten,rannen,VERB
.,--,PUNCT
Da,da,ADV
:,--,PUNCT
Ein,ein,DET
blendender,blendend,ADJ
Blitz,Blitz,NOUN
zuckt,zucken,VERB
empor,empor,ADV
.,--,PUNCT
Mit,mit,ADP
purpurgoldener,purpurgolden,ADJ
Flamme,Flamme,NOUN
taucht,tauchen,VERB
der,der,DET
Sonnenball,Sonnenball,NOUN
über,über,ADP
die,der,DET
graue,grau,ADJ
Kammlinie,Kammlinie,NOUN
und,und,CCONJ
strahlt,strahlen,VERB
ein,ein,DET
loderndes,lodernd,ADJ
Hallelujah,Hallelujah,NOUN
über,über,ADP
die,der,DET
Welt,Welt,NOUN
.,--,PUNCT
Tag,Tag,NOUN
!,--,PUNCT
Tag,Tag,NOUN
!,--,PUNCT
Tag,Tag,NOUN
!,--,PUNCT
Und,und,CCONJ
Frühling,Frühling,NOUN
!,--,PUNCT
Frühling,Frühling,PROPN
!,--,PUNCT
–,--,PUNCT
Im,in,ADP
selben,selber,ADJ
Augenblick,Augenblick,NOUN
aber,aber,ADV
schlugen,schlagen,VERB
die,der,DET
Kerlchen,Kerlchen,NOUN
drüben,drüben,ADV
die,der,DET
Widerhaken,Widerhak,NOUN
ihrer,ihr,DET
Stangen,Stang,NOUN
in,in,ADP
den,der,DET
emporstrebenden,emporstrebend,ADJ
Ball,Ball,NOUN
",",--,PUNCT
um,um,SCONJ
ihn,ihn,PRON
festzulegen,festlegen,VERB
.,--,PUNCT
Andere,anderer,PRON
warfen,werfen,VERB
die,der,DET
Leitern,Leiter,NOUN
über,über,ADP
ihn,ihn,PRON
und,und,CCONJ
kletterten,klettern,VERB
mit,mit,ADP
flinkster,flinkst,ADJ
Pioniergeschicklichkeit,Pioniergeschicklichkeit,NOUN
darauf,darauf,ADV
hinüber,hinüber,ADV
.,--,PUNCT
Sie,sie,PRON
rollten,rollen,VERB
lange,lang,ADJ
Seile,Seil,NOUN
und,und,CCONJ
Taue,Taue,NOUN
hinter,hinter,ADP
sich,sich,PRON
ab,ab,ADP
",",--,PUNCT
rammten,rammt,ADJ
Pflöcke,Pflöcke,NOUN
ein,ein,ADV
und,und,CCONJ
verhakten,verhaken,VERB
ihre,ihr,DET
Ketten,Kette,NOUN
daran,daran,ADV
",",--,PUNCT
während,während,SCONJ
die,der,DET
ganze,ganz,ADJ
Soldateska,Soldateska,NOUN
auf,auf,ADP
dem,der,DET
Berg,Berg,NOUN
in,in,ADP
Bewegung,Bewegung,NOUN
kam,kommen,VERB
und,und,CCONJ
an,an,ADP
den,der,DET
diesseitigen,diesseitig,ADJ
Enden,Ende,NOUN
anpackte,anpacken,VERB
",",--,PUNCT
die,der,DET
Sonne,Sonne,NOUN
wieder,wieder,ADV
in,in,ADP
ihre,ihr,DET
Tiefe,Tiefe,NOUN
zu,zu,PART
zwingen,zwingen,VERB
.,--,PUNCT
Wir,wir,PRON
lachten,lachen,VERB
.,--,PUNCT
Aber,aber,CCONJ
immer,immer,ADV
neue,neu,ADJ
Haufen,Haufen,NOUN
rückten,rücken,VERB
an,an,ADP
",",--,PUNCT
mit,mit,ADP
immer,immer,ADV
längeren,lang,ADJ
Stangen,Stang,NOUN
und,und,CCONJ
Leitern,Leiter,NOUN
und,und,CCONJ
Ketten,Kette,NOUN
.,--,PUNCT
Sie,sie,PRON
zerrten,zerren,VERB
von,von,ADP
den,der,DET
Berghängen,Berghänge,NOUN
große,groß,ADJ
Wände,Wand,NOUN
herauf,herauf,ADV
",",--,PUNCT
Segelleinen,Segellein,NOUN
oder,oder,CCONJ
was,was,PRON
es,es,PRON
war,sein,AUX
;,--,PUNCT
Nebel,nebel,NOUN
?,--,PUNCT
–,--,PUNCT
sie,sie,PRON
zu,zu,PART
verhängen,verhängen,VERB
und,und,CCONJ
darunter,darunter,ADV
zu,zu,PART
ersticken,ersticken,VERB
.,--,PUNCT
Doch,doch,CCONJ
wie,wie,ADP
blauer,blau,ADJ
Rauch,Rauch,NOUN
zerrannen,zerrannen,VERB
sie,sie,PRON
vor,vor,ADP
ihrem,ihr,DET
Licht,Licht,NOUN
.,--,PUNCT
Und,und,CCONJ
die,der,DET
Sonne,Sonne,NOUN
stieg,steigen,VERB
höher,hoch,ADV
und,und,CCONJ
höher,hoch,ADV
über,über,ADP
den,der,DET
Gebirgsgrat,Gebirgsgrat,NOUN
",",--,PUNCT
ruhig,ruhig,ADV
",",--,PUNCT
unbeirrt,unbeirren,ADV
und,und,CCONJ
unbekümmert,unbekümmeren,VERB
und,und,CCONJ
blendete,blenden,VERB
immer,immer,ADV
lichter,licht,ADV
in,in,ADP
die,der,DET
Welt,Welt,NOUN
.,--,PUNCT
Was,was,PRON
wollten,wollen,AUX
ihr,ihr,PRON
diese,dieser,PRON
Fliegen,Fliege,NOUN
!,--,PUNCT
?,--,PUNCT
Da,da,ADV
griff,greifen,VERB
die,der,DET
Feuerwehr,Feuerwehr,NOUN
in,in,ADP
den,der,DET
Kampf,Kampf,NOUN
ein,ein,ADV
;,--,PUNCT
zwölf,zwölf,NUM
",",--,PUNCT
zwanzig,zwanzig,NUM
Schläuche,schläuch,NOUN
zugleich,zugleich,ADV
ergossen,ergossen,VERB
ihre,ihr,DET
Wasserstrahlen,Wasserstrahl,NOUN
",",--,PUNCT
von,von,ADP
uns,uns,PRON
aus,aus,ADP
gesehen,sehen,VERB
so,so,ADV
dünn,dünn,ADV
freilich,freilich,ADV
",",--,PUNCT
wie,wie,ADV
Spinnwebfaden,Spinnwebfad,NOUN
...,--,PUNCT
sie,sie,PRON
auszulöschen,auszulöschen,VERB
und,und,CCONJ
über,über,ADP
den,der,DET
Horizont,Horizont,NOUN
hinunterzuspritzen,hinunterzuspritzen,VERB
.,--,PUNCT
Es,es,PRON
zischte,zischen,VERB
ein,ein,DET
wenig,wenig,PRON
",",--,PUNCT
das,der,PRON
war,sein,AUX
alles,alle,PRON
.,--,PUNCT
Schon,schon,ADV
flammte,flammen,VERB
die,der,DET
halbe,halb,ADJ
Scheibe,Scheibe,NOUN
über,über,ADP
den,der,DET
Kamm,Kamm,NOUN
.,--,PUNCT
Da,da,SCONJ
plötzlich,plötzlich,ADV
begann,beginnen,VERB
ein,ein,DET
feines,fein,ADJ
",",--,PUNCT
zirpendes,zirpend,ADJ
Geknatter,Geknatter,NOUN
",",--,PUNCT
wie,wie,ADP
wenn,wenn,SCONJ
Kinderpistölchen,Kinderpistölche,NOUN
abgeschossen,abschießen,VERB
würden,werden,AUX
;,--,PUNCT
die,der,DET
Landsknechte,Landsknecht,NOUN
hatten,haben,AUX
mit,mit,ADP
ihren,ihr,DET
Donnerbüchsen,Donnerbüchsen,NOUN
losgelegt,loslegen,VERB
.,--,PUNCT
Und,und,CCONJ
von,von,ADP
der,der,DET
seitwärts,seitwärts,ADV
gelegenen,gelegen,ADJ
Kulm,Kulm,PROPN
krachte,kracht,ADJ
Kanonensalve,Kanonensalv,NOUN
um,um,ADP
Salve,Salv,NOUN
durch,durch,ADP
die,der,DET
majestätische,majestätisch,ADJ
Bergruhe,Bergruhe,NOUN
.,--,PUNCT
Doch,doch,CCONJ
es,es,PRON
zischte,zischen,VERB
nicht,nicht,PART
einmal,einmal,ADV
darauf,darauf,ADV
.,--,PUNCT
Ruhig,Ruhig,ADV
und,und,CCONJ
unbekümmert,unbekümmert,ADV
stieg,steigen,VERB
die,der,DET
Sonne,Sonne,NOUN
empor,empor,ADV
",",--,PUNCT
höher,hoch,ADV
und,und,CCONJ
höher,hoch,ADV
.,--,PUNCT
Immer,immer,ADV
neue,neu,ADJ
Kettentaue,Kettentau,NOUN
aber,aber,ADV
wurden,werden,AUX
hinübergeschleudert,hinübergeschleuderen,VERB
und,und,CCONJ
von,von,ADP
den,der,DET
Waghälsen,Waghälse,NOUN
drüben,drüben,ADV
angepflockt,angepflockt,VERB
.,--,PUNCT
Immer,immer,ADV
neue,neu,ADJ
Schübe,Schub,NOUN
kletterten,klettern,VERB
hinüber,hinüber,ADV
mit,mit,ADP
Hämmern,Hämmer,NOUN
und,und,CCONJ
Klammern,klammern,ADV
.,--,PUNCT
Und,und,CCONJ
an,an,ADP
die,der,DET
diesseitigen,diesseitig,ADJ
Enden,Ende,NOUN
hängten,hängen,VERB
sich,sich,PRON
ganze,ganz,ADJ
Knäuel,Knäuel,NOUN
",",--,PUNCT
ihre,ihr,DET
Kraft,Kraft,NOUN
und,und,CCONJ
Stärke,Stärke,NOUN
zu,zu,PART
messen,messen,VERB
.,--,PUNCT
Da,da,SCONJ
–,--,PUNCT
mit,mit,ADP
einem,ein,DET
Male,Mal,NOUN
–,--,PUNCT
war,sein,AUX
es,es,PRON
doch,doch,ADV
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
sie,sie,PRON
siegten,siegen,VERB
.,--,PUNCT
Die,der,DET
Sonne,Sonne,NOUN
stand,stehen,VERB
eine,ein,DET
Spanne,Spanne,NOUN
hoch,hoch,ADV
über,über,ADP
dem,der,DET
Grat,Grat,NOUN
und,und,CCONJ
hing,Hing,PROPN
wie,wie,ADP
ein,ein,DET
Fesselballon,Fesselballon,NOUN
in,in,ADP
dem,der,DET
eisernen,eisern,ADJ
Netz,Netz,NOUN
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
die,der,DET
Kerlchen,Kerlchen,NOUN
sie,sie,PRON
in,in,ADP
wenig,wenig,DET
Minuten,Minute,NOUN
übersponnen,übersponnen,VERB
hatten,haben,AUX
.,--,PUNCT
Sie,sie,PRON
war,sein,AUX
gefangen,gefangen,ADV
.,--,PUNCT
Ihr,ihr,DET
Aufatmen,aufatmen,NOUN
und,und,CCONJ
Höherdrängen,Höherdräng,NOUN
spulte,spulen,VERB
nur,nur,ADV
ein,ein,DET
paar,paar,DET
zu,zu,PART
kurze,kurz,ADJ
Ketten,Kette,NOUN
ab,ab,ADP
",",--,PUNCT
die,der,PRON
in,in,ADP
die,der,DET
Luft,Luft,NOUN
schnellten,schnellen,VERB
",",--,PUNCT
die,der,DET
anderen,anderer,PRON
zogen,ziehen,VERB
sich,sich,PRON
straff,straff,ADV
und,und,CCONJ
straffer,straff,ADV
",",--,PUNCT
aber,aber,CCONJ
sie,sie,PRON
hielten,halten,VERB
.,--,PUNCT
Es,es,PRON
gab,geben,VERB
einen,ein,DET
sekundenlangen,sekundenlang,ADJ
Stillstand,Stillstand,NOUN
.,--,PUNCT
Die,der,DET
schwarzen,schwarz,ADJ
Männlein,Männlein,NOUN
hatten,haben,AUX
gewonnen,gewinnen,VERB
.,--,PUNCT
Und,und,CCONJ
schon,schon,ADV
zerrte,zerren,VERB
man,man,PRON
wieder,wieder,ADV
dicke,dick,ADJ
Nebelwände,Nebelwänd,NOUN
von,von,ADP
den,der,DET
Berghängen,Berghäng,NOUN
herauf,herauf,ADV
und,und,CCONJ
schon,schon,ADV
fuhr,fahren,VERB
man,man,PRON
allerlei,allerlei,DET
sonderbare,sonderbar,ADJ
",",--,PUNCT
mächtige,mächtig,ADJ
Maschinen,Maschine,NOUN
herbei,herbei,ADV
",",--,PUNCT
die,der,DET
Gekettete,Gekettet,NOUN
herabzuwinden,herabzuwinden,VERB
",",--,PUNCT
als,als,SCONJ
es,es,PRON
plötzlich,plötzlich,ADV
einen,ein,DET
kaum,kaum,ADV
merkbaren,merkbaren,VERB
",",--,PUNCT
leisen,leise,VERB
",",--,PUNCT
zitternden,zitternd,ADJ
Ruck,Ruck,NOUN
that,that,VERB
",",--,PUNCT
der,der,PRON
goldene,golden,ADJ
Lichtwellen,Lichtwelle,NOUN
über,über,ADP
das,der,DET
Thal,Thal,NOUN
warf,werfen,VERB
.,--,PUNCT
Sie,sie,PRON
war,sein,AUX
wieder,wieder,ADV
frei,frei,ADV
;,--,PUNCT
und,und,CCONJ
alles,alle,PRON
",",--,PUNCT
was,wer,PRON
noch,noch,ADV
gehalten,halten,VERB
hatte,haben,AUX
bisher,bisher,ADV
an,an,ADP
Ketten,Kette,NOUN
",",--,PUNCT
Klammern,klammern,NOUN
",",--,PUNCT
Tauen,Taue,NOUN
",",--,PUNCT
Seilen,seilen,NOUN
",",--,PUNCT
Stricken,Strick,NOUN
",",--,PUNCT
Leitern,Leiter,NOUN
",",--,PUNCT
Stangen,Stang,NOUN
und,und,CCONJ
Haken,Haken,NOUN
",",--,PUNCT
riß,reißen,VERB
durch,durch,ADV
wie,wie,ADP
Baumwollfaden,Baumwollfade,NOUN
",",--,PUNCT
schnellte,schnellen,VERB
hoch,hoch,ADV
und,und,CCONJ
die,der,DET
ganze,ganz,ADJ
Soldateska,Soldateska,NOUN
purzelte,purzelen,VERB
jählings,jählings,ADV
über,über,ADP
den,der,DET
Haufen,Haufen,NOUN
und,und,CCONJ
kollerte,kolleren,VERB
in,in,ADP
die,der,DET
Abgründe,Abgrund,NOUN
oder,oder,CCONJ
flog,fliegen,VERB
mitsamt,mitsamt,ADP
ihren,ihr,DET
Ketten,Kette,NOUN
und,und,CCONJ
Leitern,Leiter,NOUN
und,und,CCONJ
mitsamt,mitsamt,ADP
der,der,DET
ganzen,ganz,ADJ
schönen,schön,ADJ
Verankerung,Verankerung,NOUN
kopfüber,kopfüber,ADV
lustig,lustig,ADV
in,in,ADP
die,der,DET
Luft,Luft,NOUN
.,--,PUNCT
Gleich,gleich,ADV
einem,ein,DET
Aschenregen,Aschenregen,NOUN
quirlte,quirlen,VERB
und,und,CCONJ
rieselte,rieselen,VERB
es,es,PRON
über,über,ADP
den,der,DET
Berg,Berg,NOUN
und,und,CCONJ
putzte,putzen,VERB
ihn,ihn,PRON
sauber,sauber,ADV
.,--,PUNCT
Wir,wir,PRON
lachten,lachen,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
grausam,grausam,ADV
–,--,PUNCT
aber,aber,CCONJ
wir,wir,PRON
lachten,lachen,VERB
:,--,PUNCT
wie,wie,ADP
diese,dieser,DET
Sonnenstürmer,Sonnenstürmer,NOUN
in,in,ADP
ganzen,ganz,ADJ
Klümpchen,Klümpche,NOUN
an,an,ADP
ihren,ihr,DET
Stricken,Stricke,NOUN
und,und,CCONJ
Ketten,Kette,NOUN
zwischen,zwischen,ADP
Himmel,Himmel,NOUN
und,und,CCONJ
Erde,Erde,NOUN
zappelten,zappelt,VERB
und,und,CCONJ
wie,wie,ADP
tollgewordene,tollgeworden,ADJ
Ameisen,Ameise,NOUN
in,in,ADP
Verzweiflung,Verzweiflung,NOUN
und,und,CCONJ
Todesangst,Todesangst,NOUN
an,an,ADP
ihren,ihr,DET
Leitern,Leiter,NOUN
auf,auf,ADP
und,und,CCONJ
ab,ab,ADV
wuselten,wuselen,VERB
.,--,PUNCT
Zu,zu,PART
helfen,helfen,VERB
aber,aber,ADV
war,sein,AUX
doch,doch,ADV
nicht,nicht,PART
;,--,PUNCT
und,und,CCONJ
...,--,PUNCT
Ein,ein,DET
Teil,Teil,NOUN
der,der,DET
Unglücklichen,Unglückliche,NOUN
suchte,suchen,VERB
sich,sich,PRON
durch,durch,ADP
kühnes,kühn,ADJ
Abspringen,Abspringen,NOUN
zu,zu,PART
retten,retten,VERB
.,--,PUNCT
Es,es,PRON
sah,sehen,VERB
aus,aus,ADP
wie,wie,ADP
schwarze,schwarz,ADJ
",",--,PUNCT
in,in,ADP
rote,rot,ADJ
Feuer,Feuer,NOUN
hüpfende,hüpfend,ADJ
Teufelchen,Teufelch,NOUN
!,--,PUNCT
Arme,arm,ADJ
Schattenmännlein,Schattenmännlein,NOUN
!,--,PUNCT
Doch,doch,CCONJ
warum,warum,ADV
wagtet,wagten,VERB
ihr,ihr,PRON
euch,euch,PRON
an,an,ADP
die,der,DET
Sonne,Sonne,NOUN
!,--,PUNCT
Die,der,DET
anderen,anderer,PRON
aber,aber,ADV
trug,tragen,VERB
sie,sie,PRON
–,--,PUNCT
lächelnd,lächelnd,ADV
–,--,PUNCT
höher,hoch,ADV
und,und,CCONJ
höher,hoch,ADV
",",--,PUNCT
bis,bis,ADP
in,in,ADP
der,der,DET
steigenden,steigend,ADJ
Glut,Glut,NOUN
zuletzt,zuletzt,ADV
auch,auch,ADV
die,der,DET
Ketten,Kette,NOUN
schmolzen,schmolzen,VERB
",",--,PUNCT
die,der,PRON
ihr,ihr,PRON
noch,noch,ADV
überhingen,überhingen,ADV
und,und,CCONJ
eine,ein,DET
um,um,ADP
die,der,DET
andere,anderer,PRON
in,in,ADP
den,der,DET
Abgrund,Abgrund,NOUN
klirrte,klirren,VERB
",",--,PUNCT
hinter,hinter,ADP
dem,der,DET
Gebirg,Gebirg,NOUN
",",--,PUNCT
und,und,CCONJ
zu,zu,ADP
Stücken,Stück,NOUN
und,und,CCONJ
Staub,Staub,NOUN
zersplitterte,zersplitteren,VERB
.,--,PUNCT
–,--,PUNCT
–,--,PUNCT
–,--,PUNCT
Und,und,CCONJ
frei,frei,ADV
und,und,CCONJ
makellos,makellos,ADV
glomm,glomm,VERB
die,der,DET
Sonne,Sonne,NOUN
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
",",--,PUNCT
in,in,ADP
schweigender,schweigend,ADJ
Glorie,Glorie,NOUN
",",--,PUNCT
groß,groß,ADV
und,und,CCONJ
feierlich,feierlich,ADV
",",--,PUNCT
heilig,heilig,ADV
und,und,CCONJ
herrlich,herrlich,ADV
",",--,PUNCT
und,und,CCONJ
loderte,loderen,VERB
den,der,DET
Tag,Tag,NOUN
ins,in,ADP
Thal,Thal,NOUN
und,und,CCONJ
über,über,ADP
die,der,PRON
Welt,Welt,NOUN
und,und,CCONJ
mit,mit,ADP
dem,der,DET
Tag,Tag,NOUN
den,der,DET
Frühling,Frühling,PROPN
und,und,CCONJ
mit,mit,ADP
dem,der,DET
Frühling,Frühling,NOUN
die,der,DET
Erfüllung,Erfüllung,NOUN
.,--,PUNCT
Die,der,DET
Menschen,Mensch,NOUN
schliefen,schlafen,VERB
noch,noch,ADV
drunten,drunten,VERB
.,--,PUNCT
Gleich,gleich,ADV
scheuen,scheuen,ADJ
Verbrechern,Verbrecher,NOUN
aber,aber,ADV
flüchteten,flüchteen,VERB
die,der,DET
letzten,letzter,ADJ
Nebel,Nebel,NOUN
und,und,CCONJ
Schatten,Schatten,NOUN
sich,sich,PRON
in,in,ADP
ihre,ihr,DET
Schluchten,Schlucht,NOUN
und,und,CCONJ
Klüfte,Klüft,NOUN
.,--,PUNCT
Lerchen,Lerche,NOUN
stiegen,steigen,VERB
aus,aus,ADP
den,der,DET
Gründen,Grund,NOUN
und,und,CCONJ
jauchzten,jauchzn,VERB
zum,zu,ADP
Himmel,Himmel,NOUN
",",--,PUNCT
und,und,CCONJ
wir,wir,PRON
standen,stehen,VERB
und,und,CCONJ
jubelten,jubeln,VERB
ihnen,ihnen,PRON
zu,zu,ADP
und,und,CCONJ
sangen,singen,VERB
das,der,DET
Lied,Lied,NOUN
des,der,DET
Morgens,Morgen,NOUN
",",--,PUNCT
das,der,DET
Lied,Lied,NOUN
der,der,DET
Sonne,Sonne,NOUN
und,und,CCONJ
ihres,ihr,DET
Aufgangs,Aufgang,NOUN
und,und,CCONJ
es,es,PRON
war,sein,AUX
ein,ein,DET
Lied,Lied,NOUN
der,der,DET
Freude,Freude,NOUN
und,und,CCONJ
ein,ein,DET
Lied,Lied,NOUN
des,der,DET
Siegs,Sieg,NOUN
.,--,PUNCT
–,--,PUNCT
–,--,PUNCT
–,--,PUNCT
–,--,PUNCT
Leis,Leis,ADV
aber,aber,ADV
frug,frug,VERB
ich,ich,PRON
mich,sich,PRON
:,--,PUNCT
ob,ob,SCONJ
es,es,PRON
jedesmal,jedesmal,ADV
so,so,ADV
sei,sein,AUX
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Sonne,Sonne,NOUN
aufgehe,aufgehen,VERB
?,--,PUNCT
!,--,PUNCT
