Token,Lemma,POS
Ludwig,Ludwig,PROPN
Tieck,Tieck,PROPN
.,--,PUNCT
Eine,ein,DET
Sommerreise,Sommerreise,NOUN
.,--,PUNCT
1834.,1834.,X
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Berlin,Berlin,PROPN
",",--,PUNCT
Druck,Druck,NOUN
und,und,CCONJ
Verlag,Verlag,NOUN
von,von,ADP
Georg,Georg,PROPN
Reimer,Reimer,PROPN
.,--,PUNCT
1853.,1853.,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Einleitung,Einleitung,NOUN
.,--,PUNCT
Unter,unter,ADP
abwechselnden,abwechselnd,ADJ
Vorfällen,Vorfall,NOUN
und,und,CCONJ
Erfahrungen,Erfahrung,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
mir,mir,PRON
im,in,ADP
Lauf,Lauf,NOUN
meines,mein,DET
Lebens,Leben,NOUN
auf,auf,ADP
Reisen,Reise,NOUN
oder,oder,CCONJ
beim,bei,ADP
längeren,lang,ADJ
Aufenthalt,Aufenthalt,NOUN
in,in,ADP
fremden,fremd,ADJ
Städten,Stadt,NOUN
aufdrängten,aufdrängten,VERB
",",--,PUNCT
ist,sein,AUX
mir,mir,PRON
die,der,DET
Erinnerung,Erinnerung,NOUN
so,so,ADV
mancher,mancher,DET
Bekanntschaften,Bekanntschaft,NOUN
erfreulich,erfreulich,ADV
",",--,PUNCT
so,so,ADV
manche,mancher,PRON
Beobachtung,Beobachtung,NOUN
lehrreich,lehrreich,ADV
und,und,CCONJ
ich,ich,PRON
kann,können,AUX
es,es,PRON
nicht,nicht,PART
unterlassen,unterlassen,VERB
",",--,PUNCT
Einiges,Einige,PRON
davon,davon,ADV
mitzutheilen,mitzutheilen,VERB
",",--,PUNCT
welches,welcher,PRON
vielleicht,vielleicht,ADV
manche,mancher,DET
befreundete,befreundet,ADJ
Gemüther,Gemüther,NOUN
auf,auf,ADP
anmuthige,anmuthig,ADJ
Weise,Weise,NOUN
anregt,anregen,VERB
.,--,PUNCT
Schon,schon,ADV
manches,mancher,DET
Jahr,Jahr,NOUN
ist,sein,AUX
verflossen,verflessen,VERB
",",--,PUNCT
seit,seit,SCONJ
mir,mir,PRON
einige,einiger,DET
interessante,interessant,ADJ
Tagebücher,Tagebuch,NOUN
und,und,CCONJ
Briefe,Brief,NOUN
in,in,ADP
die,der,DET
Hände,Hand,NOUN
geriethen,geriethen,VERB
",",--,PUNCT
die,der,PRON
mir,mir,PRON
um,um,SCONJ
so,so,ADV
bedeutender,bedeutend,ADV
wurden,werden,AUX
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
die,der,PRON
Verfasser,verfasser,NOUN
derselben,derselbe,DET
späterhin,Späterhin,ADV
im,in,ADP
