Token,Lemma,POS
Einzeldruck,Einzeldruck,NOUN
erschien,erscheinen,VERB
»,--,PUNCT
Der,der,DET
Geheimnisvolle,Geheimnisvolle,NOUN
«,--,PUNCT
1823,1823,NUM
;,--,PUNCT
Dresden,Dresden,PROPN
",",--,PUNCT
bei,bei,ADP
Hilscher,Hilscher,PROPN
.,--,PUNCT
in,in,ADP
den,der,DET
»,--,PUNCT
Schriften,Schrift,NOUN
«,--,PUNCT
steht,stehen,VERB
er,er,PRON
im,in,ADP
14.,14.,ADJ
Bande,Bande,NOUN
(,--,PUNCT
1829,1829,NUM
),--,PUNCT
",",--,PUNCT
in,in,ADP
den,der,DET
»,--,PUNCT
Gesammelten,Gesammelt,ADJ
Novellen,Novellen,NOUN
«,--,PUNCT
im,in,ADP
ersten,erster,VERB
(,--,PUNCT
1852,1852,NUM
),--,PUNCT
.,--,PUNCT
Sehr,sehr,ADV
bald,bald,ADV
wurde,werden,AUX
er,er,PRON
ins,in,ADP
Dänische,Dänische,NOUN
übersetzt,übersetzen,VERB
.,--,PUNCT
Vgl,Vgl,ADV
.,--,PUNCT
»,--,PUNCT
Briefe,Brief,NOUN
an,an,ADP
Tieck,Tieck,NOUN
",",--,PUNCT
Bd.,Bd.,PROPN
3,3,NUM
",",--,PUNCT
S.,S.,NOUN
9.,9.,ADV
Wie,wie,ADV
Steffens,Steffen,PROPN
»,--,PUNCT
Was,was,PRON
ich,ich,PRON
erlebte,erleben,VERB
«,--,PUNCT
",",--,PUNCT
Bd.,Bd.,NOUN
5,5,NUM
",",--,PUNCT
S.,S.,NOUN
202,202,NUM
ff,ff,X
.,--,PUNCT
erzählt,erzählen,VERB
",",--,PUNCT
erschien,erscheinen,VERB
im,in,ADP
Jahre,Jahr,NOUN
1804,1804,NUM
eine,ein,DET
Schrift,Schrift,NOUN
unter,unter,ADP
dem,der,DET
Titel,Titel,NOUN
:,--,PUNCT
»,--,PUNCT
Napoleon,Napoleon,PROPN
Bonaparte,Bonaparte,NOUN
und,und,CCONJ
das,der,DET
französische,französisch,ADJ
Volk,Volk,NOUN
unter,unter,ADP
seinem,sein,DET
Konsulat,Konsulat,NOUN
«,--,PUNCT
.,--,PUNCT
»,--,PUNCT
Sie,sie,PRON
enthielt,enthalten,VERB
eine,ein,DET
überaus,überaus,ADV
kühne,kühnen,NOUN
und,und,CCONJ
in,in,ADP
ihrer,ihr,DET
Art,Art,NOUN
schlagende,schlagend,ADJ
Auseinandersetzung,Auseinandersetzung,NOUN
der,der,DET
macchiavellistischen,macchiavellistisch,ADJ
Künste,Kunst,NOUN
",",--,PUNCT
die,der,PRON
Napoleon,Napoleon,PROPN
angewandt,anwenden,VERB
hatte,haben,AUX
",",--,PUNCT
um,um,SCONJ
die,der,DET
höchste,hoch,ADJ
Gewalt,Gewalt,NOUN
zu,zu,PART
erringen,erringen,VERB
",",--,PUNCT
und,und,CCONJ
setzte,setzen,VERB
eine,ein,DET
äußerst,äußerst,ADV
genaue,genau,ADJ
Kenntnis,Kenntnis,NOUN
der,der,DET
innern,innern,ADJ
Verhältnisse,Verhältnis,NOUN
voraus,voraus,ADP
.,--,PUNCT
Die,der,DET
Schrift,Schrift,NOUN
erschien,erscheinen,VERB
anonym,anonym,ADV
",",--,PUNCT
mit,mit,ADP
dem,der,DET
Druckort,Druckort,NOUN
›Germanien‹,›Germanien‹,VERB
und,und,CCONJ
erregte,erregen,VERB
eine,ein,DET
ungewöhnliche,ungewöhnlich,ADJ
Aufmerksamkeit,Aufmerksamkeit,NOUN
;,--,PUNCT
der,der,PRON
Verleger,Verleger,NOUN
war,sein,AUX
Hoffmann,Hoffmann,PROPN
in,in,ADP
Hamburg,Hamburg,PROPN
.,--,PUNCT
In,in,ADP
England,England,PROPN
fand,finden,VERB
diese,dieser,DET
Schrift,Schrift,NOUN
so,so,ADV
viel,viel,PRON
Beifall,Beifall,NOUN
",",--,PUNCT
daß,daß,SCONJ
ein,ein,DET
deutscher,deutsch,ADJ
Buchhändler,Buchhändler,NOUN
sich,sich,PRON
mit,mit,ADP
der,der,DET
englischen,englisch,ADJ
Übersetzung,Übersetzung,NOUN
in,in,ADP
London,London,PROPN
niederließ,niederleißen,VERB
.,--,PUNCT
Es,es,PRON
erschienen,erscheinen,VERB
dort,dort,ADV
schnell,schnell,ADV
hintereinander,hintereinander,ADV
sieben,sieben,NUM
Auflagen,Auflage,NOUN
.,--,PUNCT
Diese,dieser,DET
Schrift,Schrift,NOUN
ward,werden,VERB
Johann,Johann,PROPN
Friedrich,Friedrich,PROPN
Reichardt,Reichardt,PROPN
(,--,PUNCT
dessen,der,PRON
zweite,zweiter,ADJ
Gattin,Gattin,NOUN
bekanntlich,bekanntlich,ADV
eine,ein,DET
ältere,alt,ADJ
Schwester,Schwester,NOUN
von,von,ADP
Tiecks,Tieck,PROPN
Frau,Frau,NOUN
war,sein,AUX
),--,PUNCT
zugeschrieben,zugeschrieben,VERB
",",--,PUNCT
und,und,CCONJ
der,der,PRON
im,in,ADP
höchsten,hoch,ADV
Grade,grade,ADV
erbitterte,erbitteren,VERB
Napoleon,Napoleon,PROPN
forderte,fordern,VERB
seine,sein,DET
Bestrafung,Bestrafung,NOUN
.,--,PUNCT
Nachdem,nachdem,SCONJ
diese,dieser,DET
Forderung,Forderung,NOUN
sich,sich,PRON
wiederholt,wiederholen,VERB
hatte,haben,AUX
",",--,PUNCT
entging,Entging,VERB
Reichardt,Reichardt,PROPN
nur,nur,ADV
dadurch,dadurch,ADV
einer,ein,DET
für,für,ADP
ihn,ihn,PRON
gefährlichen,gefährlich,VERB
Untersuchung,Untersuchung,NOUN
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Staatskanzler,Staatskanzler,NOUN
Graf,Graf,NOUN
Hardenberg,Hardenberg,PROPN
erklärte,erklären,VERB
",",--,PUNCT
er,er,PRON
wisse,wissen,VERB
",",--,PUNCT
daß,daß,SCONJ
Reichardt,Reichardt,PROPN
nicht,nicht,PART
der,der,DET
Verfasser,Verfasser,NOUN
sei,sein,AUX
.,--,PUNCT
«,--,PUNCT
Der,der,DET
eigentliche,eigentlich,ADJ
Urheber,Urheber,NOUN
der,der,DET
Schrift,Schrift,NOUN
war,sein,AUX
der,der,DET
Graf,Graf,NOUN
Gustav,Gustav,PROPN
von,von,ADP
Schlabrendorf,Schlabrendorf,PROPN
(,--,PUNCT
1750,1750,NUM
-,-,NUM
1824,1824,NUM
),--,PUNCT
",",--,PUNCT
der,der,PRON
Reichardt,Reichardt,PROPN
1802,1802,NUM
in,in,ADP
Paris,Paris,PROPN
die,der,DET
Materialien,Material,NOUN
anvertraut,anvertrauen,VERB
hatte,haben,AUX
.,--,PUNCT
»,--,PUNCT
Aber,aber,CCONJ
obgleich,obgleich,SCONJ
Reichardt,Reichardt,PROPN
nach,nach,ADP
seiner,sein,DET
Gewohnheit,Gewohnheit,NOUN
und,und,CCONJ
nach,nach,ADP
der,der,DET
Leichtfertigkeit,Leichtfertigkeit,NOUN
",",--,PUNCT
mit,mit,ADP
der,der,PRON
er,er,PRON
überhaupt,überhaupt,ADV
zu,zu,PART
schriftstellern,schriftstellern,VERB
pflegte,pflegen,VERB
",",--,PUNCT
ganze,ganz,ADJ
Stellen,Stelle,NOUN
unverändert,unverändert,ADV
hatte,haben,AUX
abdrucken,abdrucken,VERB
lassen,lassen,VERB
",",--,PUNCT
so,so,ADV
war,sein,AUX
er,er,PRON
doch,doch,ADV
nicht,nicht,PART
allein,allein,ADV
der,der,DET
Herausgeber,Herausgeber,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
auch,auch,ADV
Bearbeiter,Bearbeiter,NOUN
des,der,DET
ihm,ihm,PRON
mitgeteilten,mitgeteilt,ADJ
Materials,Material,NOUN
.,--,PUNCT
Die,der,DET
letzte,letzter,ADJ
Hälfte,Hälfte,NOUN
der,der,DET
Schrift,Schrift,NOUN
ist,sein,AUX
vollkommen,vollkommen,ADV
auf,auf,ADP
seine,sein,DET
Weise,Weise,NOUN
geschrieben,schreiben,VERB
.,--,PUNCT
«,--,PUNCT
Napoleon,Napoleon,PROPN
maß,Maß,NOUN
der,der,DET
Versicherung,Versicherung,NOUN
des,der,DET
Staatskanzlers,Staatskanzler,NOUN
keinen,kein,DET
Glauben,Glaube,NOUN
bei,bei,ADP
",",--,PUNCT
und,und,CCONJ
Reichardt,Reichardt,PROPN
",",--,PUNCT
um,um,SCONJ
der,der,DET
drohenden,drohend,ADJ
Gefahr,Gefahr,NOUN
zu,zu,PART
entgehen,entgehen,VERB
",",--,PUNCT
entwich,entwich,ADV
  ,  ,SPACE
ein,ein,DET
bedenklicher,bedenklich,ADJ
Schritt,Schritt,NOUN
!,--,PUNCT
  ,  ,SPACE
mit,mit,ADP
seiner,sein,DET
Familie,Familie,NOUN
aus,aus,ADP
Halle,Halle,PROPN
",",--,PUNCT
gleich,gleich,ADV
nach,nach,ADP
der,der,DET
Schlacht,Schlacht,NOUN
bei,bei,ADP
Jena,Jena,PROPN
(,--,PUNCT
14.,14.,ADJ
Oktober,Oktober,NOUN
1806,1806,NUM
),--,PUNCT
.,--,PUNCT
Dies,dieser,PRON
ist,sein,AUX
der,der,DET
historische,historisch,ADJ
Keim,Keim,NOUN
",",--,PUNCT
aus,aus,ADP
dem,der,PRON
Tiecks,Tieck,NOUN
Novelle,Novelle,NOUN
»,--,PUNCT
Der,der,DET
Geheimnisvolle,Geheimnisvolle,NOUN
«,--,PUNCT
erwachsen,erwachsen,ADV
ist,sein,AUX
",",--,PUNCT
eine,ein,DET
Erzählung,Erzählung,NOUN
",",--,PUNCT
die,der,PRON
",",--,PUNCT
wie,wie,ADP
zur,zu,ADP
Beleuchtung,Beleuchtung,NOUN
der,der,DET
damaligen,damalig,ADJ
Kritik,Kritik,NOUN
erwähnt,erwähnen,VERB
sei,sein,AUX
",",--,PUNCT
ein,ein,DET
Rezensent,Rezensent,NOUN
der,der,DET
»,--,PUNCT
Allgemeinen,allgemein,ADJ
Litteraturzeitung,Litteraturzeitung,NOUN
«,--,PUNCT
»,--,PUNCT
langweilig,langweilig,ADV
",",--,PUNCT
flach,flach,ADV
und,und,CCONJ
nichtssagend,nichtssagend,ADV
«,--,PUNCT
fand,finden,VERB
",",--,PUNCT
»,--,PUNCT
wie,wie,ADV
hundert,hundert,NUM
andre,andre,PROPN
Fabrikgeschichten,Fabrikgeschicht,NOUN
für,für,ADP
Tageblätter,Tageblätter,NOUN
«,--,PUNCT
.,--,PUNCT
Die,der,DET
Novelle,Novelle,NOUN
",",--,PUNCT
deren,der,DET
letztem,letzter,ADJ
",",--,PUNCT
Drittel,Drittel,NOUN
man,man,PRON
an,an,ADP
dem,der,DET
dramatisch,dramatisch,ADV
belebten,belebt,ADJ
Vortrag,Vortrag,NOUN
noch,noch,CCONJ
anmerkt,anmerken,VERB
",",--,PUNCT
daß,daß,SCONJ
Tieck,Tieck,PROPN
den,der,DET
Stoff,Stoff,NOUN
anfangs,anfangs,ADV
als,als,ADP
Lustspiel,Lustspiel,NOUN
zu,zu,PART
gestalten,gestalten,VERB
vorhatte,vorhatt,ADJ
",",--,PUNCT
Tieck,Tieck,PROPN
»,--,PUNCT
Schriften,Schrift,NOUN
«,--,PUNCT
",",--,PUNCT
Bd.,Bd.,NOUN
II,II,NUM
",",--,PUNCT
S,S,PROPN
",",--,PUNCT
LXXXIV,LXXXIV,PROPN
.,--,PUNCT
darf,dürfen,AUX
in,in,ADP
Wahrheit,Wahrheit,NOUN
für,für,ADP
ein,ein,DET
kleines,klein,ADJ
Meisterstück,Meisterstück,NOUN
erklärt,erklären,VERB
werden,werden,AUX
.,--,PUNCT
In,in,ADP
ihr,ihr,PRON
handelt,handeln,VERB
es,es,PRON
sich,sich,PRON
nicht,nicht,PART
darum,darum,ADV
",",--,PUNCT
eine,ein,DET
vorübergehende,vorübergehend,ADJ
Thorheit,Thorheit,NOUN
",",--,PUNCT
die,der,PRON
",",--,PUNCT
vergänglich,Vergänglich,ADV
",",--,PUNCT
bloß,bloß,ADV
dem,der,DET
oder,oder,CCONJ
jenem,jener,DET
Zeitalter,Zeitalter,NOUN
angehört,angehören,VERB
",",--,PUNCT
zu,zu,PART
geißeln,Geißel,VERB
",",--,PUNCT
sondern,sondern,CCONJ
einen,ein,DET
sittlichen,sittlich,ADJ
Schaden,Schaden,NOUN
bloßzulegen,bloßzulegen,VERB
",",--,PUNCT
an,an,ADP
dem,der,PRON
die,der,DET
ganze,ganz,ADJ
moderne,modern,ADJ
Kulturwelt,Kulturwelt,NOUN
krankt,kranken,ADV
.,--,PUNCT
Ein,ein,DET
ernstes,ernst,ADJ
",",--,PUNCT
tiefgegriffenes,tiefgegriffen,ADJ
Problem,Problem,NOUN
",",--,PUNCT
die,der,PRON
Verderblichkeit,Verderblichkeit,NOUN
der,der,DET
Lüge,Lüge,NOUN
nachzuweisen,nachweisen,VERB
",",--,PUNCT
wird,werden,AUX
in,in,ADP
geistvoller,geistvoll,ADJ
",",--,PUNCT
fesselnder,fesselnd,ADJ
Weise,Weise,NOUN
durchgeführt,durchführen,VERB
.,--,PUNCT
Der,der,DET
Held,Held,NOUN
der,der,DET
Erzählung,Erzählung,NOUN
ist,sein,AUX
durch,durch,ADP
Eitelkeit,Eitelkeit,NOUN
und,und,CCONJ
Hang,Hang,NOUN
zur,zu,ADP
Geheimniskrämerei,Geheimniskrämerei,ADV
so,so,ADV
tief,tief,ADV
in,in,ADP
die,der,DET
Schlingen,Schling,NOUN
der,der,DET
Unwahrheit,Unwahrheit,NOUN
verstrickt,verstricken,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
trotz,trotz,ADP
der,der,DET
Erkenntnis,Erkenntnis,NOUN
seiner,sein,DET
eignen,eign,ADJ
Verächtlichkeit,Verächtlichkeit,NOUN
die,der,DET
Kraft,Kraft,NOUN
nicht,nicht,PART
mehr,mehr,ADV
hat,haben,VERB
",",--,PUNCT
noch,noch,ADV
zur,zu,ADP
rechten,rechter,ADJ
Zeit,Zeit,NOUN
der,der,DET
Wahrheit,Wahrheit,NOUN
die,der,DET
Ehre,Ehre,NOUN
zu,zu,PART
geben,geben,VERB
",",--,PUNCT
und,und,CCONJ
dadurch,dadurch,ADV
die,der,DET
schwerste,schwer,ADJ
Gefahr,Gefahr,NOUN
für,für,ADP
sein,sein,DET
Leben,Leben,NOUN
heraufbeschwört,heraufbeschwören,VERB
.,--,PUNCT
Mit,mit,ADP
bitterer,bitter,ADJ
Ironie,Ironie,NOUN
läßt,lassen,VERB
der,der,DET
Dichter,Dichter,NOUN
den,der,DET
verlogenen,verlogen,ADJ
Kronenberg,Kronenberg,PROPN
",",--,PUNCT
dem,der,PRON
er,er,PRON
keine,kein,DET
Demütigung,Demütigung,NOUN
erspart,ersparen,VERB
",",--,PUNCT
bei,bei,ADP
andern,anderer,PRON
die,der,DET
Fehler,Fehler,NOUN
der,der,DET
Lügenhaftigkeit,Lügenhaftigkeit,NOUN
aufs,auf,ADP
treffendste,treffend,ADJ
tadeln,tadeln,NOUN
und,und,CCONJ
sich,sich,PRON
dabei,dabei,ADV
",",--,PUNCT
ohne,ohne,SCONJ
es,es,PRON
zu,zu,PART
wissen,wissen,VERB
",",--,PUNCT
sein,sein,DET
Schicksal,Schicksal,NOUN
voraussagen,voraussagen,VERB
.,--,PUNCT
Die,der,DET
didaktische,didaktisch,ADJ
Absicht,Absicht,NOUN
des,der,DET
Verfassers,Verfasser,NOUN
tritt,treten,VERB
klar,klar,ADV
und,und,CCONJ
doch,doch,ADV
nicht,nicht,PART
störend,störend,ADV
hervor,hervor,ADV
;,--,PUNCT
ein,ein,DET
schöner,schön,ADJ
sittlicher,sittlich,ADJ
Ernst,Ernst,NOUN
und,und,CCONJ
eine,einer,PRON
sein,sein,AUX
abgestufte,abgestuft,ADJ
Charakteristik,Charakteristik,NOUN
heben,heben,VERB
die,der,DET
Novelle,Novelle,NOUN
weit,weit,ADV
über,über,ADP
das,der,DET
Niveau,Niveau,NOUN
einiger,einiger,DET
stofflich,stofflich,ADV
nahe,nah,ADV
verwandter,verwandt,ADJ
Straußfederngeschichten,Straußfederngeschicht,NOUN
",",--,PUNCT
um,um,SCONJ
von,von,ADP
der,der,DET
vornehmen,vornehm,ADJ
Haltung,Haltung,NOUN
des,der,DET
Vortrags,Vortrag,NOUN
und,und,CCONJ
der,der,DET
überlegenen,überlegen,ADJ
Ironie,Ironie,NOUN
",",--,PUNCT
die,der,PRON
wie,wie,ADP
ein,ein,DET
seiner,sein,DET
geistiger,geistig,ADJ
Duft,Duft,NOUN
über,über,ADP
dem,der,DET
Ganzen,ganze,NOUN
schwebt,schweben,VERB
",",--,PUNCT
völlig,völlig,ADV
zu,zu,PART
schweigen,schweigen,VERB
.,--,PUNCT
Einer,ein,DET
Reihe,Reihe,NOUN
von,von,ADP
Personen,Person,NOUN
",",--,PUNCT
die,der,PRON
mehr,mehr,PRON
oder,oder,CCONJ
weniger,weniger,ADV
der,der,DET
oder,oder,CCONJ
jener,jener,DET
Spielart,Spielart,NOUN
der,der,DET
Lüge,Lüge,NOUN
ergeben,ergeben,VERB
sind,sein,AUX
",",--,PUNCT
steht,stehen,VERB
freilich,freilich,ADV
",",--,PUNCT
von,von,ADP
der,der,DET
sympathischen,sympathisch,ADJ
Erscheinung,Erscheinung,NOUN
der,der,DET
Cäcilie,Cäcilie,NOUN
und,und,CCONJ
einigen,einiger,DET
Nebenpersonen,Nebenpersone,NOUN
abgesehen,absehen,VERB
",",--,PUNCT
nur,nur,ADV
ein,ein,DET
unerschrockener,unerschrocken,ADJ
und,und,CCONJ
begeisterter,begeistert,ADJ
Vertreter,Vertreter,NOUN
der,der,DET
Wahrheit,Wahrheit,NOUN
gegenüber,gegenüber,ADP
",",--,PUNCT
der,der,PRON
junge,jung,ADJ
",",--,PUNCT
edle,edle,ADJ
Emmerich,Emmerich,PROPN
",",--,PUNCT
dessen,der,DET
patriotische,patriotisch,ADJ
Auslassungen,Auslassung,NOUN
von,von,ADP
tiefem,tief,ADJ
und,und,CCONJ
echtem,echt,ADJ
Pathos,Pathos,NOUN
getragen,tragen,VERB
sind,sein,AUX
.,--,PUNCT
Wenn,wenn,SCONJ
es,es,PRON
einem,ein,DET
Leser,Leser,NOUN
fraglich,fraglich,ADV
sein,sein,AUX
sollte,sollen,AUX
",",--,PUNCT
ob,ob,SCONJ
Emmerichs,Emmerich,PROPN
Gefühle,Gefühl,NOUN
und,und,CCONJ
politische,politisch,ADJ
Überzeugungen,Überzeugung,NOUN
im,in,ADP
Grunde,Grund,NOUN
die,der,PRON
des,der,DET
Dichters,Dichter,NOUN
selbst,selbst,ADV
seien,sein,AUX
",",--,PUNCT
so,so,ADV
werden,werden,AUX
ihm,ihm,PRON
folgende,folgend,ADJ
Stellen,Stelle,NOUN
",",--,PUNCT
die,der,PRON
mir,mir,PRON
hier,hier,ADV
mitzuteilen,mitteilen,VERB
für,für,ADP
passend,passend,ADV
halten,halten,VERB
",",--,PUNCT
diesen,dieser,DET
Zweifel,Zweifel,NOUN
benehmen,benehmen,VERB
.,--,PUNCT
Vom,von,ADP
31.,31.,ADJ
Mai,Mai,NOUN
1821,1821,NUM
berichtet,berichten,VERB
Karl,Karl,PROPN
Förster,Förster,PROPN
»,--,PUNCT
Biographische,Biographische,PROPN
und,und,CCONJ
litterarische,litterarisch,ADJ
Skizzen,Skizze,NOUN
«,--,PUNCT
",",--,PUNCT
S.,S.,NOUN
209.,209.,NUM
über,über,ADP
Tieck,Tieck,NOUN
:,--,PUNCT
»,--,PUNCT
Mit,mit,ADP
tief,tief,ADV
empfundenem,empfunden,ADJ
Unwillen,Unwille,NOUN
gedenkt,gedenken,VERB
er,er,PRON
der,der,DET
Napoleonischen,napoleonisch,ADJ
Unterdrückung,Unterdrückung,NOUN
",",--,PUNCT
mit,mit,ADP
Jünglingswärme,Jünglingswärme,NOUN
spricht,sprechen,VERB
er,er,PRON
von,von,ADP
der,der,DET
Begeisterung,Begeisterung,NOUN
",",--,PUNCT
welche,welcher,PRON
Deutschland,Deutschland,PROPN
aus,aus,ADP
dem,der,DET
Scheintode,Scheintode,NOUN
erweckte,erwecken,VERB
",",--,PUNCT
und,und,CCONJ
in,in,ADP
den,der,DET
Hoffnungen,Hoffnung,NOUN
wie,wie,ADP
in,in,ADP
den,der,DET
Befürchtungen,Befürchtung,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
der,der,DET
Zukunft,Zukunft,NOUN
zuteilt,zuteilen,VERB
",",--,PUNCT
liegen,liegen,VERB
die,der,DET
edlen,edel,ADJ
und,und,CCONJ
geläuterten,geläutert,ADJ
Gesinnungen,Gesinnung,NOUN
eines,ein,DET
Mannes,Mann,NOUN
",",--,PUNCT
der,der,PRON
über,über,ADP
Großes,Groß,NOUN
zu,zu,PART
denken,denken,VERB
gewohnt,wohnen,VERB
ist,sein,AUX
.,--,PUNCT
«,--,PUNCT
Vier,vier,NUM
Jahre,Jahr,NOUN
früher,früh,ADV
schrieb,schreiben,VERB
Tieck,Tieck,PROPN
:,--,PUNCT
An,an,ADP
Solger,Solger,PROPN
",",--,PUNCT
26.,26.,ADJ
Juli,Juli,NOUN
1817,1817,NUM
;,--,PUNCT
Solgers,Solger,PROPN
»,--,PUNCT
Nachgelassene,Nachgelassene,ADJ
Schriften,Schrift,NOUN
und,und,CCONJ
Briefwechsel,Briefwechsel,NOUN
«,--,PUNCT
",",--,PUNCT
Bd.,Bd.,NOUN
1,1,NUM
",",--,PUNCT
S.,S.,NOUN
353.,353.,NUM
»,--,PUNCT
Wie,wie,ADV
glücklich,glücklich,ADV
sind,sein,AUX
wir,wir,PRON
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
als,als,ADP
Deutsche,deutsche,NOUN
geboren,gebären,VERB
sind,sein,AUX
und,und,CCONJ
in,in,ADP
Deutschland,Deutschland,PROPN
leben,leben,VERB
:,--,PUNCT
der,der,DET
wahre,wahr,ADJ
Geist,Geist,NOUN
",",--,PUNCT
Freiheit,Freiheit,NOUN
und,und,CCONJ
Gemüt,Gemüt,NOUN
ist,sein,AUX
nur,nur,ADV
bei,bei,ADP
uns,uns,PRON
zu,zu,PART
finden,finden,VERB
.,--,PUNCT
«,--,PUNCT
Der,der,DET
gleiche,gleich,ADJ
Sinn,Sinn,NOUN
spricht,sprechen,VERB
aus,aus,ADP
den,der,DET
trüben,trüb,ADJ
Worten,Wort,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
am,an,ADP
1.,1.,ADJ
April,April,NOUN
1816,1816,NUM
an,an,ADP
denselben,derselbe,DET
Freund,Freund,NOUN
richtete,richtet,ADJ
Ebenda,Ebenda,PROPN
",",--,PUNCT
S.,S.,NOUN
392,392,NUM
f.,f.,ADV
»,--,PUNCT
Mit,mit,ADP
dem,der,DET
