Token,Lemma,POS
Scepter,Scepter,NOUN
und,und,CCONJ
Hammer,Hammer,NOUN
.,--,PUNCT
Originalroman,Originalroman,PROPN
von,von,ADP
Carl,Carl,PROPN
May,May,PROPN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Inhaltsangabe,Inhaltsangabe,NOUN
:,--,PUNCT
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Die,der,DET
Zigeunerin,Zigeunerin,NOUN
.,--,PUNCT
Zweites,Zweites,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Belauscht,Belauscht,NOUN
.,--,PUNCT
Drittes,dritter,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Die,der,DET
Brüder,Bruder,NOUN
Jesu,Jesu,PROPN
.,--,PUNCT
Viertes,Viertes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Im,in,ADP
Hause,Haus,NOUN
der,der,DET
Irren,Irr,NOUN
.,--,PUNCT
Fünftes,Fünftes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
An,an,ADP
der,der,DET
Grenze,Grenze,NOUN
.,--,PUNCT
Sechstes,Sechstes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Der,der,DET
Beginn,Beginn,NOUN
des,der,DET
Kampfes,Kampf,NOUN
.,--,PUNCT
Siebentes,Siebent,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Schachzüge,Schachzug,NOUN
.,--,PUNCT
Achtes,acht,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Almah,Almah,PROPN
.,--,PUNCT
Neuntes,Neuntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Der,der,DET
tolle,toll,ADJ
Prinz,Prinz,NOUN
.,--,PUNCT
Zehntes,Zehntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Vor,vor,ADP
Jahren,Jahr,NOUN
.,--,PUNCT
Elftes,Elft,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Paroli,Paroli,NOUN
.,--,PUNCT
Zwölftes,Zwölft,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Ein,ein,DET
Rückblick,Rückblick,NOUN
.,--,PUNCT
Dreizehntes,Dreizehntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Vom,von,ADP
Reis,Reis,NOUN
zum,zu,ADP
Kapudan,Kapudan,NOUN
Pascha,Pascha,PROPN
.,--,PUNCT
Vierzehntes,Vierzehntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Der,der,DET
schwarze,schwarz,ADJ
Kapitän,Kapitän,NOUN
.,--,PUNCT
Fünfzehntes,Fünfzehnt,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Am,an,ADP
Vorabend,Vorabend,NOUN
.,--,PUNCT
Sechzehntes,Sechzehntes,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Kampf,Kampf,NOUN
und,und,CCONJ
Sieg,Sieg,NOUN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Die,der,DET
Zigeunerin,Zigeunerin,NOUN
.,--,PUNCT
Auf,auf,ADP
der,der,DET
breiten,breit,ADJ
Chaussee,Chaussee,PROPN
